learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1635792.0,17.37633119,2.1809245450892202E-6,1635792.0,100.0,?,?,?,1635792.0,512008.0,10.0,4.0,7769442.7,3399930.024794793,9781.6,1434.4438488681094,15.6,2.6749870196985173,8.299999999999999,1.3374935098492586,8.299999999999999,1.3374935098492586,6.199999999999999,1.0327955589886444,612.5968253968254,529.5728331766085,0.0,0.0,1.0768334844102232,0.06644989919425434
1643508.0,17.460058462,2.192014794606267E-6,1643508.0,100.0,?,?,?,1643508.0,512008.0,10.0,4.0,7815717.8,3400125.080609431,9781.6,1434.4438488681094,15.6,2.6749870196985173,8.299999999999999,1.3374935098492586,8.299999999999999,1.3374935098492586,6.199999999999999,1.0327955589886444,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1651224.0,17.541889782,2.2028539123206157E-6,1651224.0,100.0,100.0,100.0,100.0,1651224.0,512008.0,10.0,4.0,7862026.2,3400275.546855866,9781.6,1434.4438488681094,15.6,2.6749870196985173,8.299999999999999,1.3374935098492586,8.299999999999999,1.3374935098492586,6.199999999999999,1.0327955589886444,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1658940.0,17.624184956,2.213754470668065E-6,1658940.0,100.0,?,?,?,1658940.0,512008.0,10.0,4.0,7908302.8,3400181.3992866715,9781.6,1434.4438488681094,15.6,2.6749870196985173,8.299999999999999,1.3374935098492586,8.299999999999999,1.3374935098492586,6.199999999999999,1.0327955589886444,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1666656.0,17.705479553,2.224522495752147E-6,1666656.0,100.0,?,?,?,1666656.0,512008.0,10.0,4.0,7954585.9,3400172.444461749,9781.6,1434.4438488681094,15.6,2.6749870196985173,8.299999999999999,1.3374935098492586,8.299999999999999,1.3374935098492586,6.199999999999999,1.0327955589886444,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1674372.0,17.787961932,2.2354478506815375E-6,1674372.0,100.0,?,?,?,1674372.0,512008.0,10.0,4.0,8000827.5,3400212.455956286,9781.6,1434.4438488681094,15.6,2.6749870196985173,8.299999999999999,1.3374935098492586,8.299999999999999,1.3374935098492586,6.199999999999999,1.0327955589886444,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1682088.0,17.866269284,2.2454464720626116E-6,1682088.0,100.0,?,?,?,1682088.0,493560.0,10.0,5.0,7518004.3,4190863.532574112,9061.6,3120.5766988384266,14.0,5.185449728701349,7.5,2.5927248643506746,7.5,2.5927248643506746,5.6000000000000005,2.2211108331943574,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1689804.0,17.940987481,2.2550211440704393E-6,1689804.0,100.0,?,?,?,1689804.0,495336.0,10.0,5.0,7564364.600000001,4190938.5044244155,9087.199999999999,3049.3737353394017,14.200000000000001,4.638007234913623,7.6000000000000005,2.3190036174568114,7.6000000000000005,2.3190036174568114,5.7,1.946506842754191,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1697520.0,18.016264966,2.264693658867162E-6,1697520.0,100.0,?,?,?,1697520.0,496680.0,10.0,5.0,7610591.899999999,4190908.412915787,9087.199999999999,3049.3737353394017,14.200000000000001,4.638007234913623,7.6000000000000005,2.3190036174568114,7.6000000000000005,2.3190036174568114,5.7,1.946506842754191,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1705236.0,18.092215756,2.2745234222991954E-6,1705236.0,100.0,?,?,?,1705236.0,500280.0,10.0,5.0,7657020.8,4190940.652110449,9424.0,2469.2901364112276,14.600000000000001,3.6270588023294517,7.800000000000001,1.8135294011647258,7.800000000000001,1.8135294011647258,5.8999999999999995,1.4491376746189442,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1712952.0,18.168896596,2.284447670841832E-6,1712952.0,100.0,?,?,?,1712952.0,500280.0,10.0,5.0,7703385.2,4191007.7249365114,9424.0,2469.2901364112276,14.600000000000001,3.6270588023294517,7.800000000000001,1.8135294011647258,7.800000000000001,1.8135294011647258,5.8999999999999995,1.4491376746189442,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1720668.0,18.245825614,2.294430787014198E-6,1720668.0,100.0,?,?,?,1720668.0,501624.0,10.0,5.0,7749699.9,4190954.9369379464,9424.0,2469.2901364112276,14.600000000000001,3.6270588023294517,7.800000000000001,1.8135294011647258,7.800000000000001,1.8135294011647258,5.8999999999999995,1.4491376746189442,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1728384.0,18.321889813,2.3043016752032938E-6,1728384.0,100.0,?,?,?,1728384.0,501624.0,10.0,5.0,7795973.0,4190914.509632527,9424.0,2469.2901364112276,14.600000000000001,3.6270588023294517,7.800000000000001,1.8135294011647258,7.800000000000001,1.8135294011647258,5.8999999999999995,1.4491376746189442,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1736100.0,18.399005745,2.3143336256309768E-6,1736100.0,100.0,?,?,?,1736100.0,502856.0,10.0,5.0,7842306.6,4190847.7540385597,9544.800000000001,2155.5425612437657,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1743816.0,18.476266052,2.3243843576878954E-6,1743816.0,100.0,?,?,?,1743816.0,502856.0,10.0,5.0,7888645.399999999,4190729.5676219594,9544.800000000001,2155.5425612437657,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1751532.0,18.554875141,2.3345929812247804E-6,1751532.0,99.9,0.0,-Infinity,-Infinity,1751532.0,501992.0,10.0,5.0,7935006.9,4190703.761915983,9426.4,2088.955251900922,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1759248.0,18.633384147,2.344858474969711E-6,1759248.0,100.0,?,?,?,1759248.0,505432.0,10.0,5.0,7981222.7,4190668.64723906,9632.8,1956.1611385568422,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1766964.0,18.711801988,2.355112048378556E-6,1766964.0,100.0,?,?,?,1766964.0,505432.0,10.0,5.0,8027595.8,4190717.1030039396,9632.8,1956.1611385568422,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1774680.0,18.789865877,2.365319340574237E-6,1774680.0,100.0,?,?,?,1774680.0,505432.0,10.0,5.0,8074010.8,4190844.1973474566,9632.8,1956.1611385568422,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1782396.0,18.866631272,2.37535684738205E-6,1782396.0,100.0,100.0,100.0,100.0,1782396.0,505432.0,10.0,5.0,8120277.3,4190846.9593971646,9632.8,1956.1611385568422,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1790112.0,18.944703688,2.3855652545309012E-6,1790112.0,100.0,?,?,?,1790112.0,505432.0,10.0,5.0,8166746.699999999,4190860.9199658367,9632.8,1956.1611385568422,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1797828.0,19.024043417,2.3959393699766372E-6,1797828.0,100.0,100.0,100.0,100.0,1797828.0,505432.0,10.0,5.0,8212958.6,4190784.455780623,9632.8,1956.1611385568422,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1805544.0,19.101034516,2.4060063888508774E-6,1805544.0,100.0,?,?,?,1805544.0,505432.0,10.0,5.0,8259181.8,4190849.6535562864,9632.8,1956.1611385568422,14.799999999999999,3.190262963734774,7.8999999999999995,1.595131481867387,7.8999999999999995,1.595131481867387,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1813260.0,19.179412222,2.4162389799208886E-6,1813260.0,100.0,?,?,?,1813260.0,504656.0,10.0,5.0,8305402.699999999,4190783.5424793526,9555.999999999998,2123.257036829137,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1820976.0,19.258276914,2.426535149383904E-6,1820976.0,100.0,?,?,?,1820976.0,504656.0,10.0,5.0,8351646.0,4190746.2557141567,9555.999999999998,2123.257036829137,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1828692.0,19.335995806,2.436685106875767E-6,1828692.0,100.0,?,?,?,1828692.0,504824.0,10.0,5.0,8397988.9,4190776.449550859,9555.999999999998,2123.257036829137,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,719.9301587301586,499.5359274770394,0.0,0.0,1.0890073974537013,0.061798411573171994
1836408.0,19.415024426,2.447048637758836E-6,1836408.0,100.0,?,?,?,1836408.0,506904.0,10.0,5.0,8444351.9,4190714.016390722,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1844124.0,19.493304586,2.4573412357947676E-6,1844124.0,100.0,?,?,?,1844124.0,508248.0,10.0,5.0,8490601.3,4190781.352752519,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1851840.0,19.572847905,2.4677999191816036E-6,1851840.0,100.0,?,?,?,1851840.0,508248.0,10.0,5.0,8536922.4,4190827.832875351,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1859556.0,19.651290653,2.478113894957814E-6,1859556.0,100.0,?,?,?,1859556.0,508248.0,10.0,5.0,8583229.8,4190895.6968888803,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1867272.0,19.729175115,2.488354464990001E-6,1867272.0,100.0,?,?,?,1867272.0,508248.0,10.0,5.0,8629579.4,4190837.469970496,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1874988.0,19.807168082,2.498609301706746E-6,1874988.0,100.0,?,?,?,1874988.0,508248.0,10.0,5.0,8675850.200000001,4190839.0958796674,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1882704.0,19.885942816,2.5089669283703786E-6,1882704.0,100.0,?,?,?,1882704.0,508248.0,10.0,5.0,8722277.0,4190827.5429976303,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1890420.0,19.965680022,2.5194511048189994E-6,1890420.0,100.0,?,?,?,1890420.0,508248.0,10.0,5.0,8768752.5,4190855.5763508156,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1898136.0,20.044948946,2.529873709620431E-6,1898136.0,100.0,?,?,?,1898136.0,508248.0,10.0,5.0,8815055.4,4190793.7785130925,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1905852.0,20.125124703,2.5404155485618373E-6,1905852.0,100.0,?,?,?,1905852.0,508248.0,10.0,5.0,8861254.0,4190770.845880266,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1913568.0,20.203385143,2.550705553730901E-6,1913568.0,100.0,100.0,100.0,100.0,1913568.0,508248.0,10.0,5.0,8907511.299999999,4190744.2158118472,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1921284.0,20.283159191,2.56119804143486E-6,1921284.0,100.0,?,?,?,1921284.0,508416.0,10.0,5.0,8953865.200000001,4190696.8548141858,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1929000.0,20.363333558,2.57174318212924E-6,1929000.0,100.0,?,?,?,1929000.0,508416.0,10.0,5.0,9000195.200000001,4190815.189072641,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1936716.0,20.443605091,2.5823011028327306E-6,1936716.0,100.0,?,?,?,1936716.0,508416.0,10.0,5.0,9046408.3,4190831.9890310047,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1944432.0,20.523208867,2.5927711950721107E-6,1944432.0,100.0,?,?,?,1944432.0,508416.0,10.0,5.0,9092609.0,4190691.487472019,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1952148.0,20.602790718,2.6032384035692375E-6,1952148.0,100.0,?,?,?,1952148.0,508416.0,10.0,5.0,9138875.0,4190702.2235169075,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1959864.0,20.682656559,2.613742964584605E-6,1959864.0,100.0,?,?,?,1959864.0,508416.0,10.0,5.0,9185142.0,4190779.626783091,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1967580.0,20.764368514,2.6244903405119735E-6,1967580.0,100.0,?,?,?,1967580.0,508416.0,10.0,5.0,9231353.1,4190719.3512012935,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1975296.0,20.845169204,2.635117859956598E-6,1975296.0,100.0,?,?,?,1975296.0,508416.0,10.0,5.0,9277576.6,4190708.6294651153,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1983012.0,20.925062334,2.6456260102281727E-6,1983012.0,100.0,?,?,?,1983012.0,508416.0,10.0,5.0,9323937.2,4190733.158101119,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1990728.0,21.003865085,2.6559907455855368E-6,1990728.0,100.0,?,?,?,1990728.0,508416.0,10.0,5.0,9370268.9,4190684.6206302866,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
1998444.0,21.083761448,2.6665027935191563E-6,1998444.0,100.0,?,?,?,1998444.0,508584.0,10.0,5.0,9416597.5,4190716.467249756,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,723.2634920634921,502.1616172236934,0.0,0.0,1.0886131652094921,0.0615721688060792
2006160.0,21.164736256,2.677184888023443E-6,2006160.0,100.0,?,?,?,2006160.0,509928.0,10.0,5.0,9462905.9,4190722.045499544,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2013876.0,21.245104248,2.6877869321266386E-6,2013876.0,100.0,?,?,?,2013876.0,509928.0,10.0,5.0,9509170.7,4190597.4347753287,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2021592.0,21.325851215,2.6984389701336758E-6,2021592.0,100.0,?,?,?,2021592.0,509928.0,10.0,5.0,9555527.100000001,4190630.177088259,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2029308.0,21.40725849,2.709178115138953E-6,2029308.0,100.0,?,?,?,2029308.0,509928.0,10.0,5.0,9601835.200000001,4190708.7143491823,9760.800000000001,2011.6052628021564,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2037024.0,21.488126161,2.7198293398459187E-6,2037024.0,100.0,?,?,?,2037024.0,509128.0,10.0,5.0,9648232.3,4190743.0928995833,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2044740.0,21.567968196,2.730345476212037E-6,2044740.0,100.0,100.0,100.0,100.0,2044740.0,509128.0,10.0,5.0,9694490.9,4190715.2626689835,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2052456.0,21.650082046,2.741160837370442E-6,2052456.0,100.0,?,?,?,2052456.0,509128.0,10.0,5.0,9740665.3,4190699.732241358,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2060172.0,21.732167051,2.7519723993026186E-6,2060172.0,100.0,?,?,?,2060172.0,509128.0,10.0,5.0,9786972.8,4190744.0396725843,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2067888.0,21.812168067,2.76250947533887E-6,2067888.0,100.0,?,?,?,2067888.0,509128.0,10.0,5.0,9833163.0,4190705.5925462535,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2075604.0,21.892071936,2.773033755971052E-6,2075604.0,100.0,?,?,?,2075604.0,509128.0,10.0,5.0,9879378.899999999,4190694.7310128915,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2083320.0,21.972720904,2.7836561749170963E-6,2083320.0,100.0,?,?,?,2083320.0,509128.0,10.0,5.0,9925750.9,4190929.315593313,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2091036.0,22.052762711,2.794198623608472E-6,2091036.0,100.0,?,?,?,2091036.0,509128.0,10.0,5.0,9972174.4,4190985.705137481,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2098752.0,22.135315482,2.805071795832063E-6,2098752.0,100.0,?,?,?,2098752.0,509128.0,10.0,5.0,1.00185888E7,4190960.973092708,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2106468.0,22.217954758,2.8159563617829848E-6,2106468.0,100.0,?,?,?,2106468.0,509128.0,10.0,5.0,1.0064901500000002E7,4190958.8905434473,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2114184.0,22.299638543,2.8267150783157072E-6,2114184.0,100.0,?,?,?,2114184.0,509128.0,10.0,5.0,1.01111462E7,4191001.350605149,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2121900.0,22.378573087,2.8371116874289566E-6,2121900.0,100.0,?,?,?,2121900.0,509128.0,10.0,5.0,1.01575166E7,4191071.416989991,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2129616.0,22.459277722,2.847741438374531E-6,2129616.0,100.0,?,?,?,2129616.0,509128.0,10.0,5.0,1.02037917E7,4191030.3730298444,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2137332.0,22.541538521,2.858576154446959E-6,2137332.0,100.0,?,?,?,2137332.0,509128.0,10.0,5.0,1.02500775E7,4190936.2127596065,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2145048.0,22.623192861,2.869330992726387E-6,2145048.0,100.0,?,?,?,2145048.0,509128.0,10.0,5.0,1.0296309700000001E7,4190954.780289094,9682.4,1935.0963915124341,15.0,3.265986323710904,8.0,1.632993161855452,8.0,1.632993161855452,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2152764.0,22.704464522,2.8799974144078537E-6,2152764.0,100.0,?,?,?,2152764.0,507320.0,10.0,5.0,1.03426263E7,4190933.8403800493,9504.0,2049.5688435484285,15.2,2.8982753492378874,8.1,1.4491376746189437,8.1,1.4491376746189437,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2160480.0,22.786308313,2.8907389247458276E-6,2160480.0,100.0,?,?,?,2160480.0,507320.0,10.0,5.0,1.0388901E7,4191029.4664405147,9504.0,2049.5688435484285,15.2,2.8982753492378874,8.1,1.4491376746189437,8.1,1.4491376746189437,6.0,1.247219128924647,739.911111111111,512.3178797158491,0.0,0.0,1.0864263638100355,0.0598872214276597
2168196.0,22.867807761,2.9014352421149873E-6,2168196.0,100.0,?,?,?,2168196.0,507320.0,10.0,5.0,1.0435148700000001E7,4191093.7497173175,9504.0,2049.5688435484285,15.2,2.8982753492378874,8.1,1.4491376746189437,8.1,1.4491376746189437,6.0,1.247219128924647,723.4222222222223,501.8716158469882,0.0,0.0,1.088328663475921,0.061294703481265374
2175912.0,22.94854622,2.912070450660391E-6,2175912.0,100.0,100.0,100.0,100.0,2175912.0,509176.0,10.0,5.0,1.04814328E7,4191232.007096529,9686.400000000001,1895.5359957307883,15.2,2.8982753492378874,8.1,1.4491376746189437,8.1,1.4491376746189437,6.0,1.247219128924647,723.4222222222223,501.8716158469882,0.0,0.0,1.088328663475921,0.061294703481265374
2183628.0,23.030784786,2.9229219817480436E-6,2183628.0,100.0,?,?,?,2183628.0,510056.0,10.0,5.0,1.0527674E7,4191253.8725599367,9772.800000000001,1712.104669697504,15.2,2.8982753492378874,8.1,1.4491376746189437,8.1,1.4491376746189437,6.0,1.247219128924647,723.4222222222223,501.8716158469882,0.0,0.0,1.088328663475921,0.061294703481265374
2191344.0,23.112689446,2.93372945332061E-6,2191344.0,100.0,?,?,?,2191344.0,510056.0,10.0,5.0,1.05740487E7,4191257.8891571984,9772.800000000001,1712.104669697504,15.2,2.8982753492378874,8.1,1.4491376746189437,8.1,1.4491376746189437,6.0,1.247219128924647,723.4222222222223,501.8716158469882,0.0,0.0,1.088328663475921,0.061294703481265374
