learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1979928.0,10.86747639,7.350062054954821E-7,1979928.0,100.0,?,?,?,1979928.0,261840.0,3.0
1987632.0,10.904519743,7.375154553740947E-7,1987632.0,100.0,?,?,?,1987632.0,261840.0,3.0
1995336.0,10.942003123,7.400545118875532E-7,1995336.0,100.0,?,?,?,1995336.0,261840.0,3.0
2003040.0,10.978562844,7.425310014073157E-7,2003040.0,100.0,?,?,?,2003040.0,261840.0,3.0
2010744.0,11.015589394,7.450391130810334E-7,2010744.0,100.0,?,?,?,2010744.0,261840.0,3.0
2018448.0,11.053043619,7.47576194687409E-7,2018448.0,100.0,?,?,?,2018448.0,261840.0,3.0
2026152.0,11.090023764,7.500811629701756E-7,2026152.0,100.0,?,?,?,2026152.0,261840.0,3.0
2033856.0,11.127746988,7.526364660833381E-7,2033856.0,100.0,?,?,?,2033856.0,261840.0,3.0
2041560.0,11.164556484,7.551298749108218E-7,2041560.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,2041560.0,261840.0,3.0
2049264.0,11.201419652,7.576269193827214E-7,2049264.0,100.0,?,?,?,2049264.0,261840.0,3.0
2056968.0,11.238578577,7.601439979000367E-7,2056968.0,100.0,?,?,?,2056968.0,261840.0,3.0
2064672.0,11.275404157,7.626384962286529E-7,2064672.0,100.0,?,?,?,2064672.0,261840.0,3.0
2072376.0,11.312757671,7.651687558536458E-7,2072376.0,100.0,?,?,?,2072376.0,261840.0,3.0
2080080.0,11.350429637,7.677205868423957E-7,2080080.0,100.0,?,?,?,2080080.0,261840.0,3.0
2087784.0,11.387373434,7.702230929772409E-7,2087784.0,100.0,?,?,?,2087784.0,261840.0,3.0
2095488.0,11.424537595,7.727405261717466E-7,2095488.0,100.0,?,?,?,2095488.0,261840.0,3.0
2103192.0,11.461401945,7.752376507101931E-7,2103192.0,100.0,?,?,?,2103192.0,261840.0,3.0
2110896.0,11.498601724,7.777574966037375E-7,2110896.0,100.0,?,?,?,2110896.0,261840.0,3.0
2118600.0,11.535290198,7.802427076193544E-7,2118600.0,99.8,79.90353697749187,50.0,66.66666666666666,2118600.0,261840.0,3.0
2126304.0,11.572964274,7.827946815356963E-7,2126304.0,100.0,?,?,?,2126304.0,261840.0,3.0
2134008.0,11.609823428,7.852914541064801E-7,2134008.0,100.0,?,?,?,2134008.0,261840.0,3.0
2141712.0,11.646449093,7.877724105537909E-7,2141712.0,100.0,?,?,?,2141712.0,261840.0,3.0
2149416.0,11.686348236,7.904868322132836E-7,2149416.0,100.0,?,?,?,2149416.0,262976.0,4.0
2157120.0,11.727996181,7.933202285090728E-7,2157120.0,100.0,?,?,?,2157120.0,262976.0,4.0
2164824.0,11.768241253,7.960581844377164E-7,2164824.0,100.0,?,?,?,2164824.0,262976.0,4.0
2172528.0,11.808967639,7.98828885158563E-7,2172528.0,100.0,?,?,?,2172528.0,262976.0,4.0
2180232.0,11.849233997,8.01568289218046E-7,2180232.0,100.0,100.0,100.0,100.0,2180232.0,262976.0,4.0
2187936.0,11.88943842,8.043034797106992E-7,2187936.0,100.0,?,?,?,2187936.0,262976.0,4.0
2195640.0,11.928671314,8.069725750654085E-7,2195640.0,100.0,?,?,?,2195640.0,262976.0,4.0
2203344.0,11.965663918,8.094783872983499E-7,2203344.0,100.0,?,?,?,2203344.0,261840.0,3.0
2211048.0,12.002527224,8.119754411181205E-7,2211048.0,100.0,?,?,?,2211048.0,261840.0,3.0
2218752.0,12.039731494,8.144955912238999E-7,2218752.0,100.0,?,?,?,2218752.0,261840.0,3.0
2226456.0,12.076982545,8.170189101901918E-7,2226456.0,100.0,?,?,?,2226456.0,261840.0,3.0
2234160.0,12.114291835,8.195461741612374E-7,2234160.0,100.0,?,?,?,2234160.0,261840.0,3.0
2241864.0,12.150452361,8.21995622932143E-7,2241864.0,100.0,?,?,?,2241864.0,261840.0,3.0
2249568.0,12.186673516,8.244491786020889E-7,2249568.0,99.8,79.90353697749187,50.0,66.66666666666666,2249568.0,261840.0,3.0
2257272.0,12.224004979,8.26977944532138E-7,2257272.0,100.0,?,?,?,2257272.0,261840.0,3.0
2264976.0,12.260802493,8.29470541720566E-7,2264976.0,100.0,?,?,?,2264976.0,261840.0,3.0
2272680.0,12.297518017,8.319575850543646E-7,2272680.0,100.0,?,?,?,2272680.0,261840.0,3.0
2280384.0,12.33446173,8.344600854992015E-7,2280384.0,100.0,?,?,?,2280384.0,261840.0,3.0
2288088.0,12.372985173,8.370695940032371E-7,2288088.0,100.0,?,?,?,2288088.0,261840.0,3.0
2295792.0,12.410371319,8.396020640610177E-7,2295792.0,100.0,?,?,?,2295792.0,261840.0,3.0
2303496.0,12.447964799,8.421485785497743E-7,2303496.0,100.0,?,?,?,2303496.0,261840.0,3.0
2311200.0,12.485567335,8.446957064756272E-7,2311200.0,100.0,?,?,?,2311200.0,261840.0,3.0
2318904.0,12.523419475,8.4725974212597E-7,2318904.0,100.0,?,?,?,2318904.0,261840.0,3.0
2326608.0,12.560831152,8.497939416076137E-7,2326608.0,100.0,?,?,?,2326608.0,261840.0,3.0
2334312.0,12.598539161,8.523482140841353E-7,2334312.0,100.0,?,?,?,2334312.0,261840.0,3.0
2342016.0,12.63675439,8.549368447280569E-7,2342016.0,100.0,?,?,?,2342016.0,261840.0,3.0
2349720.0,12.673853152,8.574498479123307E-7,2349720.0,100.0,?,?,?,2349720.0,261840.0,3.0
2357424.0,12.711431127,8.599953121203699E-7,2357424.0,100.0,?,?,?,2357424.0,261840.0,3.0
2365128.0,12.749720361,8.625889557294317E-7,2365128.0,100.0,?,?,?,2365128.0,261840.0,3.0
2372832.0,12.786271982,8.650648965698126E-7,2372832.0,100.0,?,?,?,2372832.0,261840.0,3.0
2380536.0,12.824145379,8.676415025168469E-7,2380536.0,99.8,83.2355406538139,50.0,71.42857142857143,2380536.0,262976.0,4.0
2388240.0,12.864060192,8.703569902390218E-7,2388240.0,100.0,?,?,?,2388240.0,262976.0,4.0
2395944.0,12.906289002,8.732299039885379E-7,2395944.0,100.0,?,?,?,2395944.0,262976.0,4.0
2403648.0,12.948646581,8.761115781608697E-7,2403648.0,100.0,?,?,?,2403648.0,262976.0,4.0
2411352.0,12.988618515,8.788192048310962E-7,2411352.0,100.0,?,?,?,2411352.0,261840.0,3.0
2419056.0,13.028150247,8.814970130122926E-7,2419056.0,100.0,?,?,?,2419056.0,261840.0,3.0
2426760.0,13.067064269,8.841329786328948E-7,2426760.0,100.0,?,?,?,2426760.0,261840.0,3.0
2434464.0,13.106278857,8.867893040518936E-7,2434464.0,100.0,?,?,?,2434464.0,261840.0,3.0
2442168.0,13.145586322,8.894519207912536E-7,2442168.0,100.0,?,?,?,2442168.0,261840.0,3.0
2449872.0,13.184918311,8.921161987421141E-7,2449872.0,100.0,?,?,?,2449872.0,261840.0,3.0
2457576.0,13.223944237,8.947597445377187E-7,2457576.0,100.0,?,?,?,2457576.0,261840.0,3.0
2465280.0,13.263387732,8.974315757037799E-7,2465280.0,100.0,?,?,?,2465280.0,261840.0,3.0
2472984.0,13.303393052,9.001414638813934E-7,2472984.0,100.0,?,?,?,2472984.0,261840.0,3.0
2480688.0,13.342399404,9.027836837695639E-7,2480688.0,100.0,?,?,?,2480688.0,261840.0,3.0
2488392.0,13.382194198,9.054793112958819E-7,2488392.0,100.0,?,?,?,2488392.0,261840.0,3.0
2496096.0,13.421725983,9.081571230672027E-7,2496096.0,100.0,?,?,?,2496096.0,261840.0,3.0
2503800.0,13.460634715,9.10792730352752E-7,2503800.0,100.0,?,?,?,2503800.0,261840.0,3.0
2511504.0,13.499935321,9.134548824758306E-7,2511504.0,100.0,100.0,100.0,100.0,2511504.0,261840.0,3.0
2519208.0,13.539399787,9.161281341795847E-7,2519208.0,100.0,?,?,?,2519208.0,261840.0,3.0
2526912.0,13.578615119,9.187845099958009E-7,2526912.0,100.0,?,?,?,2526912.0,261840.0,3.0
2534616.0,13.617858962,9.21442817095702E-7,2534616.0,100.0,?,?,?,2534616.0,261840.0,3.0
2542320.0,13.657326409,9.241162707270161E-7,2542320.0,100.0,?,?,?,2542320.0,261840.0,3.0
2550024.0,13.697171069,9.26815276086179E-7,2550024.0,100.0,?,?,?,2550024.0,261840.0,3.0
2557728.0,13.736356502,9.29469626598095E-7,2557728.0,100.0,?,?,?,2557728.0,261840.0,3.0
2565432.0,13.775871878,9.321463268533698E-7,2565432.0,100.0,?,?,?,2565432.0,261840.0,3.0
2573136.0,13.815115011,9.348045858591522E-7,2573136.0,100.0,?,?,?,2573136.0,261840.0,3.0
2580840.0,13.854347558,9.374621277883997E-7,2580840.0,100.0,?,?,?,2580840.0,261840.0,3.0
2588544.0,13.892757071,9.400639188798492E-7,2588544.0,100.0,?,?,?,2588544.0,261840.0,3.0
2596248.0,13.931863231,9.427128995818123E-7,2596248.0,100.0,?,?,?,2596248.0,261840.0,3.0
2603952.0,13.971401008,9.453911172403991E-7,2603952.0,100.0,?,?,?,2603952.0,261840.0,3.0
2611656.0,14.010435995,9.48035276811791E-7,2611656.0,100.0,?,?,?,2611656.0,261840.0,3.0
2619360.0,14.04976146,9.506991128386657E-7,2619360.0,100.0,?,?,?,2619360.0,261840.0,3.0
2627064.0,14.088785908,9.533425585172176E-7,2627064.0,100.0,?,?,?,2627064.0,261840.0,3.0
2634768.0,14.127471617,9.559630586272453E-7,2634768.0,100.0,?,?,?,2634768.0,261840.0,3.0
2642472.0,14.166143072,9.585825931970377E-7,2642472.0,99.8,0.0,0.0,0.0,2642472.0,261840.0,3.0
2650176.0,14.205201442,9.612283366906494E-7,2650176.0,100.0,?,?,?,2650176.0,261840.0,3.0
2657880.0,14.244102978,9.638634565321455E-7,2657880.0,100.0,?,?,?,2657880.0,261840.0,3.0
2665584.0,14.282496622,9.664641726861744E-7,2665584.0,100.0,?,?,?,2665584.0,261840.0,3.0
2673288.0,14.321023116,9.690738878594437E-7,2673288.0,100.0,?,?,?,2673288.0,261840.0,3.0
2680992.0,14.36029852,9.717343328445255E-7,2680992.0,100.0,?,?,?,2680992.0,261840.0,3.0
2688696.0,14.398704478,9.74335883126691E-7,2688696.0,100.0,?,?,?,2688696.0,261840.0,3.0
2696400.0,14.437571191,9.769686441210136E-7,2696400.0,100.0,?,?,?,2696400.0,261840.0,3.0
2704104.0,14.476382997,9.79597685814249E-7,2704104.0,100.0,?,?,?,2704104.0,261840.0,3.0
2711808.0,14.515138179,9.82222891899916E-7,2711808.0,100.0,?,?,?,2711808.0,261840.0,3.0
2719512.0,14.554117999,9.8486331455829E-7,2719512.0,100.0,?,?,?,2719512.0,261840.0,3.0
2727216.0,14.592747203,9.874799871215945E-7,2727216.0,100.0,?,?,?,2727216.0,261840.0,3.0
2734920.0,14.632322649,9.901607564102585E-7,2734920.0,100.0,?,?,?,2734920.0,261840.0,3.0
2742624.0,14.670876136,9.927723000406325E-7,2742624.0,100.0,?,?,?,2742624.0,261840.0,3.0
2750328.0,14.709660603,9.953994898393478E-7,2750328.0,100.0,?,?,?,2750328.0,261840.0,3.0
2758032.0,14.748568322,9.980350285061052E-7,2758032.0,100.0,?,?,?,2758032.0,261840.0,3.0
2765736.0,14.787057743,1.0006422324212616E-6,2765736.0,100.0,?,?,?,2765736.0,261840.0,3.0
2773440.0,14.825914164,1.0032742962540785E-6,2773440.0,100.0,?,?,?,2773440.0,261840.0,3.0
2781144.0,14.865316442,1.0059433354549458E-6,2781144.0,100.0,?,?,?,2781144.0,261840.0,3.0
2788848.0,14.90434797,1.0085872607199203E-6,2788848.0,100.0,?,?,?,2788848.0,261840.0,3.0
2796552.0,14.943100918,1.011212315478459E-6,2796552.0,100.0,?,?,?,2796552.0,261840.0,3.0
2804256.0,14.981959715,1.013844540257228E-6,2804256.0,100.0,?,?,?,2804256.0,261840.0,3.0
2811960.0,15.021209125,1.0165032244556622E-6,2811960.0,100.0,?,?,?,2811960.0,261840.0,3.0
2819664.0,15.059313738,1.019084362171377E-6,2819664.0,100.0,?,?,?,2819664.0,261840.0,3.0
2827368.0,15.09822671,1.021720256666874E-6,2827368.0,99.9,66.62216288384631,50.0,50.0,2827368.0,261840.0,3.0
2835072.0,15.137005591,1.0243470680800306E-6,2835072.0,100.0,?,?,?,2835072.0,261840.0,3.0
2842776.0,15.175165302,1.0269319380348278E-6,2842776.0,100.0,?,?,?,2842776.0,261840.0,3.0
2850480.0,15.21508187,1.0296358143121354E-6,2850480.0,100.0,?,?,?,2850480.0,261840.0,3.0
2858184.0,15.259032144,1.032612926554094E-6,2858184.0,100.0,?,?,?,2858184.0,261840.0,3.0
2865888.0,15.303771814,1.0356435110564383E-6,2865888.0,100.0,?,?,?,2865888.0,261840.0,3.0
2873592.0,15.34838501,1.0386655284382752E-6,2873592.0,100.0,?,?,?,2873592.0,261840.0,3.0
2881296.0,15.392509985,1.041654474610684E-6,2881296.0,100.0,?,?,?,2881296.0,261840.0,3.0
2889000.0,15.437671756,1.044713651472986E-6,2889000.0,100.0,?,?,?,2889000.0,261840.0,3.0
2896704.0,15.481795855,1.0477025383067357E-6,2896704.0,100.0,?,?,?,2896704.0,261840.0,3.0
2904408.0,15.525607608,1.0506702673861485E-6,2904408.0,100.0,?,?,?,2904408.0,261840.0,3.0
2912112.0,15.570233193,1.0536931239764866E-6,2912112.0,100.0,?,?,?,2912112.0,261840.0,3.0
2919816.0,15.613950242,1.0566544379778555E-6,2919816.0,100.0,?,?,?,2919816.0,261840.0,3.0
2927520.0,15.657742225,1.059620827873148E-6,2927520.0,100.0,?,?,?,2927520.0,261840.0,3.0
2935224.0,15.702284788,1.0626380607030392E-6,2935224.0,100.0,?,?,?,2935224.0,261840.0,3.0
2942928.0,15.74722618,1.0656823094896078E-6,2942928.0,100.0,?,?,?,2942928.0,261840.0,3.0
2950632.0,15.791522688,1.0686828749978643E-6,2950632.0,100.0,?,?,?,2950632.0,261840.0,3.0
2958336.0,15.83744635,1.0718071572115455E-6,2958336.0,100.0,100.0,100.0,100.0,2958336.0,262976.0,4.0
2966040.0,15.886882106,1.0751703744826483E-6,2966040.0,100.0,?,?,?,2966040.0,262976.0,4.0
2973744.0,15.935292268,1.0784638184614413E-6,2973744.0,100.0,?,?,?,2973744.0,262976.0,4.0
2981448.0,15.984104817,1.0817846376645166E-6,2981448.0,100.0,?,?,?,2981448.0,262976.0,4.0
2989152.0,16.030260254,1.08491112366835E-6,2989152.0,100.0,?,?,?,2989152.0,261840.0,3.0
2996856.0,16.076435188,1.0880389303637765E-6,2996856.0,100.0,?,?,?,2996856.0,261840.0,3.0
3004560.0,16.12202312,1.0911269746031087E-6,3004560.0,100.0,?,?,?,3004560.0,261840.0,3.0
3012264.0,16.167043064,1.0941765443603914E-6,3012264.0,100.0,100.0,100.0,100.0,3012264.0,261840.0,3.0
3019968.0,16.212516154,1.0972568094099036E-6,3019968.0,100.0,?,?,?,3019968.0,261840.0,3.0
3027672.0,16.257881572,1.1003297809524556E-6,3027672.0,100.0,?,?,?,3027672.0,261840.0,3.0
3035376.0,16.3025761,1.1033573076171894E-6,3035376.0,99.8,83.2355406538139,50.0,71.42857142857143,3035376.0,261840.0,3.0
3043080.0,16.348270789,1.1064525833830331E-6,3043080.0,100.0,?,?,?,3043080.0,261840.0,3.0
3050784.0,16.394539056,1.1095867122874379E-6,3050784.0,100.0,?,?,?,3050784.0,261840.0,3.0
3058488.0,16.439838073,1.1126551859460866E-6,3058488.0,100.0,?,?,?,3058488.0,261840.0,3.0
3066192.0,16.485085932,1.115720194254142E-6,3066192.0,100.0,?,?,?,3066192.0,261840.0,3.0
3073896.0,16.531199966,1.118843875693477E-6,3073896.0,100.0,?,?,?,3073896.0,261840.0,3.0
3081600.0,16.576744579,1.1219289855819288E-6,3081600.0,100.0,?,?,?,3081600.0,261840.0,3.0
3089304.0,16.621529954,1.1249626660584875E-6,3089304.0,100.0,?,?,?,3089304.0,261840.0,3.0
3097008.0,16.666528774,1.1280108049141337E-6,3097008.0,100.0,?,?,?,3097008.0,261840.0,3.0
3104712.0,16.71118032,1.131035420055759E-6,3104712.0,99.9,0.0,50.0,0.0,3104712.0,261840.0,3.0
3112416.0,16.755770359,1.1340558688242082E-6,3112416.0,100.0,?,?,?,3112416.0,261840.0,3.0
3120120.0,16.800675178,1.1370976402217617E-6,3120120.0,100.0,?,?,?,3120120.0,261840.0,3.0
3127824.0,16.846183951,1.1401803223732953E-6,3127824.0,100.0,?,?,?,3127824.0,261840.0,3.0
3135528.0,16.89096311,1.1432135817892322E-6,3135528.0,100.0,?,?,?,3135528.0,261840.0,3.0
3143232.0,16.936518475,1.1462994199987595E-6,3143232.0,100.0,?,?,?,3143232.0,261840.0,3.0
3150936.0,16.982197914,1.1493936627571255E-6,3150936.0,100.0,?,?,?,3150936.0,261840.0,3.0
3158640.0,17.027454373,1.1524592536136602E-6,3158640.0,100.0,?,?,?,3158640.0,261840.0,3.0
3166344.0,17.072630654,1.1555194133571754E-6,3166344.0,100.0,?,?,?,3166344.0,261840.0,3.0
3174048.0,17.117169723,1.1585364095098122E-6,3174048.0,100.0,?,?,?,3174048.0,261840.0,3.0
3181752.0,17.162213481,1.1615875923844768E-6,3181752.0,100.0,?,?,?,3181752.0,261840.0,3.0
3189456.0,17.207390712,1.1646478164792776E-6,3189456.0,100.0,?,?,?,3189456.0,261840.0,3.0
3197160.0,17.252664351,1.167714571078007E-6,3197160.0,100.0,?,?,?,3197160.0,261840.0,3.0
3204864.0,17.298221898,1.1708005570922763E-6,3204864.0,100.0,?,?,?,3204864.0,261840.0,3.0
3212568.0,17.343628801,1.1738763387538587E-6,3212568.0,100.0,?,?,?,3212568.0,261840.0,3.0
3220272.0,17.388920575,1.1769443217847591E-6,3220272.0,100.0,?,?,?,3220272.0,261840.0,3.0
3227976.0,17.435036916,1.1800681594961107E-6,3227976.0,100.0,?,?,?,3227976.0,261840.0,3.0
3235680.0,17.480486073,1.1831468033673957E-6,3235680.0,100.0,?,?,?,3235680.0,261840.0,3.0
3243384.0,17.525903431,1.1862232932318097E-6,3243384.0,100.0,?,?,?,3243384.0,261840.0,3.0
3251088.0,17.571621754,1.18932016992216E-6,3251088.0,100.0,100.0,100.0,100.0,3251088.0,261840.0,3.0
3258792.0,17.617752661,1.192444994308064E-6,3258792.0,100.0,?,?,?,3258792.0,261840.0,3.0
3266496.0,17.662935847,1.1955056217838174E-6,3266496.0,100.0,?,?,?,3266496.0,261840.0,3.0
3274200.0,17.707960447,1.1985555069301373E-6,3274200.0,100.0,?,?,?,3274200.0,261840.0,3.0
3281904.0,17.754561563,1.2017121824250962E-6,3281904.0,100.0,?,?,?,3281904.0,261840.0,3.0
3289608.0,17.799770679,1.2047745663522528E-6,3289608.0,100.0,?,?,?,3289608.0,261840.0,3.0
3297312.0,17.844992305,1.207837797684232E-6,3297312.0,100.0,100.0,100.0,100.0,3297312.0,261840.0,3.0
3305016.0,17.890337659,1.2109094101276345E-6,3305016.0,100.0,100.0,100.0,100.0,3305016.0,261840.0,3.0
3312720.0,17.936602681,1.2140433192215955E-6,3312720.0,100.0,?,?,?,3312720.0,261840.0,3.0
3320424.0,17.980993643,1.217050282873347E-6,3320424.0,100.0,?,?,?,3320424.0,261840.0,3.0
3328128.0,18.025323792,1.22005312716223E-6,3328128.0,100.0,?,?,?,3328128.0,261840.0,3.0
3335832.0,18.069327606,1.2230338661071628E-6,3335832.0,100.0,?,?,?,3335832.0,261840.0,3.0
3343536.0,18.114782222,1.2261128797612559E-6,3343536.0,100.0,100.0,100.0,100.0,3343536.0,261840.0,3.0
3351240.0,18.15972063,1.2291569264170498E-6,3351240.0,100.0,?,?,?,3351240.0,261840.0,3.0
3358944.0,18.204808054,1.2322110671477489E-6,3358944.0,100.0,?,?,?,3358944.0,261840.0,3.0
3366648.0,18.250342539,1.235295490983759E-6,3366648.0,100.0,?,?,?,3366648.0,261840.0,3.0
3374352.0,18.295165377,1.2383317091363268E-6,3374352.0,100.0,?,?,?,3374352.0,261840.0,3.0
3382056.0,18.340280548,1.2413877293987295E-6,3382056.0,100.0,?,?,?,3382056.0,261840.0,3.0
3389760.0,18.38489478,1.2444098169573367E-6,3389760.0,100.0,?,?,?,3389760.0,261840.0,3.0
3397464.0,18.42998586,1.2474642053388775E-6,3397464.0,100.0,?,?,?,3397464.0,261840.0,3.0
3405168.0,18.475014154,1.2505143407100907E-6,3405168.0,100.0,?,?,?,3405168.0,261840.0,3.0
3412872.0,18.519945341,1.2535578982283767E-6,3412872.0,99.8,91.56616344775237,80.0,84.61538461538461,3412872.0,261840.0,3.0
3420576.0,18.564700895,1.2565895586842146E-6,3420576.0,100.0,?,?,?,3420576.0,261840.0,3.0
3428280.0,18.610089705,1.2596641147586303E-6,3428280.0,100.0,?,?,?,3428280.0,261840.0,3.0
3435984.0,18.654823117,1.2626942753553486E-6,3435984.0,100.0,?,?,?,3435984.0,261840.0,3.0
3443688.0,18.700225555,1.2657697545658894E-6,3443688.0,100.0,?,?,?,3443688.0,261840.0,3.0
3451392.0,18.748153011,1.26901627393875E-6,3451392.0,100.0,?,?,?,3451392.0,261840.0,3.0
3459096.0,18.794734274,1.2721716046273185E-6,3459096.0,100.0,?,?,?,3459096.0,261840.0,3.0
3466800.0,18.84102431,1.2753072081244958E-6,3466800.0,100.0,?,?,?,3466800.0,261840.0,3.0
3474504.0,18.887770067,1.2784736813397553E-6,3474504.0,100.0,?,?,?,3474504.0,261840.0,3.0
3482208.0,18.933160053,1.2815483170742886E-6,3482208.0,100.0,?,?,?,3482208.0,261840.0,3.0
3489912.0,18.977676967,1.2845638124872095E-6,3489912.0,100.0,?,?,?,3489912.0,261840.0,3.0
3497616.0,19.023844354,1.2876911079624763E-6,3497616.0,100.0,?,?,?,3497616.0,261840.0,3.0
3505320.0,19.069342848,1.2907730938331009E-6,3505320.0,100.0,?,?,?,3505320.0,261840.0,3.0
3513024.0,19.114430934,1.293827279406485E-6,3513024.0,100.0,?,?,?,3513024.0,261840.0,3.0
3520728.0,19.159934553,1.2969096124353603E-6,3520728.0,100.0,?,?,?,3520728.0,261840.0,3.0
3528432.0,19.2043648,1.2999192371821126E-6,3528432.0,100.0,?,?,?,3528432.0,261840.0,3.0
3536136.0,19.248524117,1.302910509619623E-6,3536136.0,100.0,?,?,?,3536136.0,261840.0,3.0
3543840.0,19.293510739,1.3059578222047632E-6,3543840.0,99.8,83.2355406538139,0.0,71.42857142857143,3543840.0,261840.0,3.0
3551544.0,19.338077597,1.3089767007341083E-6,3551544.0,100.0,?,?,?,3551544.0,261840.0,3.0
3559248.0,19.382710267,1.3120000372495598E-6,3559248.0,100.0,?,?,?,3559248.0,261840.0,3.0
3566952.0,19.427050489,1.3150035638652838E-6,3566952.0,100.0,?,?,?,3566952.0,261840.0,3.0
3574656.0,19.471643351,1.3180242038586584E-6,3574656.0,100.0,?,?,?,3574656.0,261840.0,3.0
3582360.0,19.517659902,1.321141281975505E-6,3582360.0,100.0,?,?,?,3582360.0,261840.0,3.0
3590064.0,19.562827625,1.324200862015545E-6,3590064.0,100.0,?,?,?,3590064.0,261840.0,3.0
3597768.0,19.610429377,1.3274393081811332E-6,3597768.0,100.0,?,?,?,3597768.0,262976.0,4.0
3605472.0,19.659182917,1.3307561128792427E-6,3605472.0,100.0,?,?,?,3605472.0,262976.0,4.0
3613176.0,19.707126453,1.334017811321013E-6,3613176.0,100.0,?,?,?,3613176.0,262976.0,4.0
3620880.0,19.754844256,1.3372641526774329E-6,3620880.0,100.0,?,?,?,3620880.0,262976.0,4.0
3628584.0,19.800413515,1.3403509320414451E-6,3628584.0,100.0,?,?,?,3628584.0,261840.0,3.0
3636288.0,19.846135231,1.343448038567492E-6,3636288.0,100.0,?,?,?,3636288.0,261840.0,3.0
3643992.0,19.891952188,1.3465515965469939E-6,3643992.0,100.0,?,?,?,3643992.0,261840.0,3.0
3651696.0,19.937287673,1.3496225404821472E-6,3651696.0,100.0,?,?,?,3651696.0,261840.0,3.0
3659400.0,19.983498424,1.3527527733565133E-6,3659400.0,100.0,?,?,?,3659400.0,261840.0,3.0
3667104.0,20.028335588,1.3557899619264663E-6,3667104.0,100.0,?,?,?,3667104.0,261840.0,3.0
3674808.0,20.073001919,1.3588155785773084E-6,3674808.0,99.8,83.2355406538139,50.0,71.42857142857143,3674808.0,261840.0,3.0
3682512.0,20.119061474,1.361935569707504E-6,3682512.0,100.0,?,?,?,3682512.0,261840.0,3.0
3690216.0,20.164874216,1.3650388421705127E-6,3690216.0,100.0,?,?,?,3690216.0,261840.0,3.0
3697920.0,20.209637316,1.3680710137787721E-6,3697920.0,100.0,?,?,?,3697920.0,261840.0,3.0
3705624.0,20.254791845,1.371129700081064E-6,3705624.0,100.0,?,?,?,3705624.0,261840.0,3.0
3713328.0,20.300364498,1.374216709348511E-6,3713328.0,100.0,?,?,?,3713328.0,261840.0,3.0
3721032.0,20.345022868,1.3772417867355807E-6,3721032.0,100.0,?,?,?,3721032.0,261840.0,3.0
3728736.0,20.391237845,1.38037230587156E-6,3728736.0,100.0,100.0,100.0,100.0,3728736.0,261840.0,3.0
3736440.0,20.438810063,1.3835947620634127E-6,3736440.0,100.0,?,?,?,3736440.0,261840.0,3.0
3744144.0,20.485710939,1.386771742759783E-6,3744144.0,100.0,?,?,?,3744144.0,261840.0,3.0
3751848.0,20.53143056,1.389868707374311E-6,3751848.0,100.0,?,?,?,3751848.0,261840.0,3.0
3759552.0,20.57779201,1.3930091483269647E-6,3759552.0,100.0,?,?,?,3759552.0,261840.0,3.0
3767256.0,20.62386134,1.3961298015980189E-6,3767256.0,100.0,?,?,?,3767256.0,261840.0,3.0
3774960.0,20.668871441,1.3991787046082456E-6,3774960.0,100.0,?,?,?,3774960.0,261840.0,3.0
3782664.0,20.714039366,1.4022382983314011E-6,3782664.0,100.0,?,?,?,3782664.0,261840.0,3.0
3790368.0,20.759851302,1.4053415161974245E-6,3790368.0,100.0,?,?,?,3790368.0,261840.0,3.0
3798072.0,20.805052111,1.4084033374233929E-6,3798072.0,100.0,?,?,?,3798072.0,261840.0,3.0
3805776.0,20.849976588,1.4114464404183886E-6,3805776.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,3805776.0,261840.0,3.0
3813480.0,20.89559033,1.4145362329805405E-6,3813480.0,100.0,?,?,?,3813480.0,261840.0,3.0
3821184.0,20.940496037,1.4175780645296112E-6,3821184.0,100.0,?,?,?,3821184.0,261840.0,3.0
3828888.0,20.985291744,1.4206124448772032E-6,3828888.0,100.0,?,?,?,3828888.0,261840.0,3.0
3836592.0,21.030225065,1.423656146948798E-6,3836592.0,100.0,?,?,?,3836592.0,261840.0,3.0
3844296.0,21.075964448,1.4267544502055406E-6,3844296.0,100.0,?,?,?,3844296.0,261840.0,3.0
3852000.0,21.120696895,1.4297845454349006E-6,3852000.0,100.0,?,?,?,3852000.0,261840.0,3.0
3859704.0,21.166335201,1.432876001918081E-6,3859704.0,100.0,?,?,?,3859704.0,261840.0,3.0
3867408.0,21.214029272,1.4361067122122407E-6,3867408.0,100.0,?,?,?,3867408.0,261840.0,3.0
3875112.0,21.266254159,1.4396443318052972E-6,3875112.0,100.0,?,?,?,3875112.0,261840.0,3.0
3882816.0,21.313214843,1.4428253637876496E-6,3882816.0,100.0,?,?,?,3882816.0,261840.0,3.0
3890520.0,21.359690318,1.4459735285880178E-6,3890520.0,100.0,?,?,?,3890520.0,261840.0,3.0
3898224.0,21.406214317,1.4491249803165729E-6,3898224.0,100.0,?,?,?,3898224.0,261840.0,3.0
3905928.0,21.452369956,1.4522514800035218E-6,3905928.0,100.0,?,?,?,3905928.0,261840.0,3.0
