learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1983012.0,8.446176832,5.742773373162767E-7,1983012.0,100.0,?,?,?,1983012.0,265008.0,8.0
1990728.0,8.482131915,5.76742337235947E-7,1990728.0,100.0,?,?,?,1990728.0,265008.0,8.0
1998444.0,8.518041979,5.792042507538593E-7,1998444.0,100.0,?,?,?,1998444.0,265008.0,8.0
2006160.0,8.553993207,5.816689863833682E-7,2006160.0,100.0,?,?,?,2006160.0,265008.0,8.0
2013876.0,8.590090618,5.841437439917795E-7,2013876.0,100.0,?,?,?,2013876.0,265008.0,8.0
2021592.0,8.626002006,5.866057482801647E-7,2021592.0,100.0,?,?,?,2021592.0,265008.0,8.0
2029308.0,8.662123109,5.890821301590052E-7,2029308.0,100.0,?,?,?,2029308.0,265008.0,8.0
2037024.0,8.698215507,5.9155654408737E-7,2037024.0,100.0,?,?,?,2037024.0,265008.0,8.0
2044740.0,8.734259127,5.9402761390536E-7,2044740.0,100.0,100.0,100.0,100.0,2044740.0,265008.0,8.0
2052456.0,8.770273683,5.964966911606388E-7,2052456.0,100.0,?,?,?,2052456.0,265008.0,8.0
2060172.0,8.806254464,5.989634528776032E-7,2060172.0,100.0,?,?,?,2060172.0,265008.0,8.0
2067888.0,8.842102821,6.01421135901873E-7,2067888.0,100.0,?,?,?,2067888.0,265008.0,8.0
2075604.0,8.878047093,6.038853946436094E-7,2075604.0,100.0,?,?,?,2075604.0,265008.0,8.0
2083320.0,8.91394799,6.063466796925437E-7,2083320.0,100.0,?,?,?,2083320.0,265008.0,8.0
2091036.0,8.949756915,6.088016593472557E-7,2091036.0,100.0,?,?,?,2091036.0,265008.0,8.0
2098752.0,8.985621492,6.112604543783786E-7,2098752.0,100.0,?,?,?,2098752.0,265008.0,8.0
2106468.0,9.021522616,6.137217549899242E-7,2106468.0,100.0,?,?,?,2106468.0,265008.0,8.0
2114184.0,9.057588813,6.161943726364421E-7,2114184.0,100.0,?,?,?,2114184.0,265008.0,8.0
2121900.0,9.093652803,6.186668389759855E-7,2121900.0,100.0,?,?,?,2121900.0,265008.0,8.0
2129616.0,9.129547995,6.211277329029041E-7,2129616.0,100.0,?,?,?,2129616.0,265008.0,8.0
2137332.0,9.16545694,6.235895697046839E-7,2137332.0,100.0,?,?,?,2137332.0,265008.0,8.0
2145048.0,9.201284596,6.260458335147821E-7,2145048.0,100.0,?,?,?,2145048.0,265008.0,8.0
2152764.0,9.237319898,6.285163330693317E-7,2152764.0,100.0,?,?,?,2152764.0,265008.0,8.0
2160480.0,9.273939544,6.310268939390801E-7,2160480.0,100.0,?,?,?,2160480.0,265008.0,8.0
2168196.0,9.310658271,6.335442475801605E-7,2168196.0,100.0,?,?,?,2168196.0,265008.0,8.0
2175912.0,9.347499999,6.360700338941711E-7,2175912.0,100.0,100.0,100.0,100.0,2175912.0,265008.0,8.0
2183628.0,9.383972202,6.385704864022407E-7,2183628.0,100.0,?,?,?,2183628.0,265008.0,8.0
2191344.0,9.420590863,6.410809797425964E-7,2191344.0,100.0,?,?,?,2191344.0,265008.0,8.0
2199060.0,9.4571161,6.435850681428634E-7,2199060.0,100.0,?,?,?,2199060.0,265008.0,8.0
2206776.0,9.493425866,6.460743843342139E-7,2206776.0,100.0,?,?,?,2206776.0,265008.0,8.0
2214492.0,9.529928262,6.485769068067048E-7,2214492.0,100.0,?,?,?,2214492.0,265008.0,8.0
2222208.0,9.56660649,6.510914839270982E-7,2222208.0,100.0,?,?,?,2222208.0,265008.0,8.0
2229924.0,9.60352248,6.536223614774171E-7,2229924.0,100.0,?,?,?,2229924.0,265008.0,8.0
2237640.0,9.640927808,6.561867869444712E-7,2237640.0,100.0,?,?,?,2237640.0,265008.0,8.0
2245356.0,9.677980733,6.587270524515359E-7,2245356.0,100.0,?,?,?,2245356.0,265008.0,8.0
2253072.0,9.715234422,6.612810818885539E-7,2253072.0,100.0,100.0,100.0,100.0,2253072.0,265008.0,8.0
2260788.0,9.752632256,6.638449935837611E-7,2260788.0,100.0,?,?,?,2260788.0,265008.0,8.0
2268504.0,9.789306543,6.663593005180259E-7,2268504.0,100.0,?,?,?,2268504.0,265008.0,8.0
2276220.0,9.826183708,6.688875163133467E-7,2276220.0,100.0,?,?,?,2276220.0,265008.0,8.0
2283936.0,9.862371818,6.713684920419529E-7,2283936.0,100.0,?,?,?,2283936.0,265008.0,8.0
2291652.0,9.898485103,6.738443379362325E-7,2291652.0,100.0,?,?,?,2291652.0,265008.0,8.0
2299368.0,9.934329006,6.763017156042432E-7,2299368.0,100.0,?,?,?,2299368.0,265008.0,8.0
2307084.0,9.970321272,6.787692647070711E-7,2307084.0,100.0,100.0,100.0,100.0,2307084.0,265008.0,8.0
2314800.0,10.006567076,6.812541958070323E-7,2314800.0,100.0,?,?,?,2314800.0,265008.0,8.0
2322516.0,10.042672039,6.837294711636404E-7,2322516.0,100.0,100.0,100.0,100.0,2322516.0,265008.0,8.0
2330232.0,10.079023832,6.862216686319336E-7,2330232.0,100.0,?,?,?,2330232.0,265008.0,8.0
2337948.0,10.11516892,6.886996948686267E-7,2337948.0,100.0,?,?,?,2337948.0,265008.0,8.0
2345664.0,10.151396403,6.91183369921883E-7,2345664.0,100.0,?,?,?,2345664.0,265008.0,8.0
2353380.0,10.188059809,6.936969308791708E-7,2353380.0,100.0,?,?,?,2353380.0,265008.0,8.0
2361096.0,10.224945519,6.962257325005433E-7,2361096.0,100.0,?,?,?,2361096.0,265008.0,8.0
2368812.0,10.261776609,6.987507894971123E-7,2368812.0,100.0,?,?,?,2368812.0,265008.0,8.0
2376528.0,10.298868945,7.012937569340219E-7,2376528.0,100.0,?,?,?,2376528.0,265008.0,8.0
2384244.0,10.335965285,7.038369988761991E-7,2384244.0,100.0,?,?,?,2384244.0,265008.0,8.0
2391960.0,10.372952316,7.063727468382841E-7,2391960.0,100.0,?,?,?,2391960.0,265008.0,8.0
2399676.0,10.409933924,7.089081230116412E-7,2399676.0,100.0,?,?,?,2399676.0,265008.0,8.0
2407392.0,10.446515292,7.114160596274858E-7,2407392.0,100.0,?,?,?,2407392.0,265008.0,8.0
2415108.0,10.483291322,7.139373418338373E-7,2415108.0,100.0,?,?,?,2415108.0,265008.0,8.0
2422824.0,10.520218116,7.164689600821858E-7,2422824.0,100.0,?,?,?,2422824.0,265008.0,8.0
2430540.0,10.557104328,7.189977961195534E-7,2430540.0,100.0,?,?,?,2430540.0,265008.0,8.0
2438256.0,10.593457652,7.214900985497758E-7,2438256.0,100.0,100.0,100.0,100.0,2438256.0,265008.0,8.0
2445972.0,10.629996148,7.239950959573711E-7,2445972.0,100.0,?,?,?,2445972.0,265008.0,8.0
2453688.0,10.666669588,7.265093448232139E-7,2453688.0,100.0,?,?,?,2453688.0,265008.0,8.0
2461404.0,10.703582065,7.290399815301249E-7,2461404.0,100.0,?,?,?,2461404.0,265008.0,8.0
2469120.0,10.7401522,7.315471480366612E-7,2469120.0,100.0,?,?,?,2469120.0,265008.0,8.0
2476836.0,10.776630411,7.340480124397476E-7,2476836.0,100.0,?,?,?,2476836.0,265008.0,8.0
2484552.0,10.813406315,7.365692860078215E-7,2484552.0,100.0,?,?,?,2484552.0,265008.0,8.0
2492268.0,10.850482798,7.391111665985758E-7,2492268.0,100.0,?,?,?,2492268.0,265008.0,8.0
2499984.0,10.887658736,7.416598656012639E-7,2499984.0,100.0,?,?,?,2499984.0,265008.0,8.0
2507700.0,10.924570325,7.441904414288848E-7,2507700.0,100.0,?,?,?,2507700.0,265008.0,8.0
2515416.0,10.961603218,7.467293335869187E-7,2515416.0,100.0,?,?,?,2515416.0,265008.0,8.0
2523132.0,10.998701817,7.492727304010738E-7,2523132.0,100.0,?,?,?,2523132.0,265008.0,8.0
2530848.0,11.035798687,7.518160086788634E-7,2530848.0,100.0,?,?,?,2530848.0,265008.0,8.0
2538564.0,11.072699938,7.543458757563706E-7,2538564.0,100.0,?,?,?,2538564.0,265008.0,8.0
2546280.0,11.109759226,7.568865774964566E-7,2546280.0,100.0,?,?,?,2546280.0,265008.0,8.0
2553996.0,11.146760292,7.594232876666908E-7,2553996.0,100.0,?,?,?,2553996.0,265008.0,8.0
2561712.0,11.183596577,7.619487008208186E-7,2561712.0,100.0,?,?,?,2561712.0,265008.0,8.0
2569428.0,11.220660968,7.644897524111494E-7,2569428.0,100.0,100.0,100.0,100.0,2569428.0,265008.0,8.0
2577144.0,11.257376534,7.670068893411531E-7,2577144.0,100.0,?,?,?,2577144.0,265008.0,8.0
2584860.0,11.294117364,7.695257583143834E-7,2584860.0,100.0,?,?,?,2584860.0,265008.0,8.0
2592576.0,11.330897134,7.720472969267541E-7,2592576.0,100.0,?,?,?,2592576.0,265008.0,8.0
2600292.0,11.367862373,7.745815508781521E-7,2600292.0,100.0,?,?,?,2600292.0,265008.0,8.0
2608008.0,11.404795679,7.77113615574628E-7,2608008.0,100.0,?,?,?,2608008.0,265008.0,8.0
2615724.0,11.441995747,7.796639688760438E-7,2615724.0,100.0,?,?,?,2615724.0,265008.0,8.0
2623440.0,11.479089676,7.822070455254638E-7,2623440.0,100.0,?,?,?,2623440.0,265008.0,8.0
2631156.0,11.516440968,7.847677664054457E-7,2631156.0,100.0,100.0,100.0,100.0,2631156.0,265008.0,8.0
2638872.0,11.553483973,7.873073518195399E-7,2638872.0,100.0,?,?,?,2638872.0,265008.0,8.0
2646588.0,11.590914365,7.898734956182687E-7,2646588.0,100.0,?,?,?,2646588.0,265008.0,8.0
2654304.0,11.628133093,7.924251282074698E-7,2654304.0,100.0,?,?,?,2654304.0,265008.0,8.0
2662020.0,11.665219361,7.949676796358971E-7,2662020.0,100.0,?,?,?,2662020.0,265008.0,8.0
2669736.0,11.702454497,7.9752043712081E-7,2669736.0,100.0,?,?,?,2669736.0,265008.0,8.0
2677452.0,11.739640419,8.000698206041653E-7,2677452.0,100.0,?,?,?,2677452.0,265008.0,8.0
2685168.0,11.776992589,8.026306016778597E-7,2685168.0,100.0,?,?,?,2685168.0,265008.0,8.0
2692884.0,11.815551345,8.052741035839069E-7,2692884.0,100.0,?,?,?,2692884.0,265008.0,8.0
2700600.0,11.85659491,8.080879584268504E-7,2700600.0,100.0,?,?,?,2700600.0,265008.0,8.0
2708316.0,11.897445271,8.108885676364996E-7,2708316.0,100.0,?,?,?,2708316.0,265008.0,8.0
2716032.0,11.938491912,8.137026333631101E-7,2716032.0,100.0,?,?,?,2716032.0,265008.0,8.0
2723748.0,11.979630863,8.165230276564655E-7,2723748.0,100.0,?,?,?,2723748.0,265008.0,8.0
2731464.0,12.020754977,8.193424047583488E-7,2731464.0,100.0,?,?,?,2731464.0,265008.0,8.0
2739180.0,12.06174087,8.22152305738208E-7,2739180.0,100.0,?,?,?,2739180.0,265008.0,8.0
2746896.0,12.102615646,8.249545887855464E-7,2746896.0,100.0,?,?,?,2746896.0,265008.0,8.0
2754612.0,12.143226793,8.27738798019404E-7,2754612.0,100.0,?,?,?,2754612.0,265008.0,8.0
2762328.0,12.184117725,8.305421886858988E-7,2762328.0,100.0,?,?,?,2762328.0,265008.0,8.0
2770044.0,12.225097543,8.333516731773712E-7,2770044.0,100.0,?,?,?,2770044.0,265008.0,8.0
2777760.0,12.265910737,8.36149734300787E-7,2777760.0,100.0,?,?,?,2777760.0,265008.0,8.0
2785476.0,12.306598877,8.389392220021931E-7,2785476.0,100.0,?,?,?,2785476.0,265008.0,8.0
2793192.0,12.347261262,8.417269439985129E-7,2793192.0,100.0,?,?,?,2793192.0,265008.0,8.0
2800908.0,12.387794852,8.44505836098246E-7,2800908.0,100.0,?,?,?,2800908.0,265008.0,8.0
2808624.0,12.428684089,8.473091105593391E-7,2808624.0,100.0,?,?,?,2808624.0,265008.0,8.0
2816340.0,12.469594922,8.501138655937982E-7,2816340.0,100.0,?,?,?,2816340.0,265008.0,8.0
2824056.0,12.510607925,8.529256251745072E-7,2824056.0,100.0,?,?,?,2824056.0,265008.0,8.0
2831772.0,12.551280412,8.557140397413097E-7,2831772.0,100.0,100.0,100.0,100.0,2831772.0,265008.0,8.0
2839488.0,12.592112301,8.585133825520324E-7,2839488.0,100.0,?,?,?,2839488.0,265008.0,8.0
2847204.0,12.632560769,8.612864388781932E-7,2847204.0,100.0,?,?,?,2847204.0,265008.0,8.0
2854920.0,12.672942614,8.640549276807678E-7,2854920.0,100.0,?,?,?,2854920.0,265008.0,8.0
2862636.0,12.713357009,8.668256480384019E-7,2862636.0,100.0,?,?,?,2862636.0,265008.0,8.0
2870352.0,12.755736281,8.697393205481914E-7,2870352.0,100.0,?,?,?,2870352.0,265760.0,9.0
2878068.0,12.798664123,8.72690708508324E-7,2878068.0,100.0,?,?,?,2878068.0,265760.0,9.0
2885784.0,12.841831058,8.756594280479705E-7,2885784.0,100.0,?,?,?,2885784.0,265840.0,9.0
2893500.0,12.885623789,8.786711854547491E-7,2893500.0,100.0,?,?,?,2893500.0,265840.0,9.0
2901216.0,12.929336999,8.816774739639442E-7,2901216.0,100.0,?,?,?,2901216.0,265840.0,9.0
2908932.0,12.972735896,8.846621462257809E-7,2908932.0,100.0,?,?,?,2908932.0,265840.0,9.0
2916648.0,13.016160775,8.876486053476546E-7,2916648.0,100.0,?,?,?,2916648.0,265840.0,9.0
2924364.0,13.058910344,8.905886213761673E-7,2924364.0,100.0,?,?,?,2924364.0,265840.0,9.0
2932080.0,13.101799046,8.935382059982276E-7,2932080.0,100.0,?,?,?,2932080.0,265840.0,9.0
2939796.0,13.144424702,8.964697001582241E-7,2939796.0,100.0,?,?,?,2939796.0,265840.0,9.0
2947512.0,13.187404024,8.99425516989374E-7,2947512.0,100.0,?,?,?,2947512.0,265840.0,9.0
2955228.0,13.230341002,9.023784216966916E-7,2955228.0,100.0,?,?,?,2955228.0,265840.0,9.0
2962944.0,13.274014875,9.053820048824596E-7,2962944.0,100.0,100.0,100.0,100.0,2962944.0,265840.0,9.0
2970660.0,13.317387681,9.083648827880022E-7,2970660.0,100.0,?,?,?,2970660.0,265840.0,9.0
2978376.0,13.360870051,9.11355295738311E-7,2978376.0,100.0,?,?,?,2978376.0,265840.0,9.0
2986092.0,13.404211447,9.143360134839826E-7,2986092.0,100.0,?,?,?,2986092.0,265840.0,9.0
2993808.0,13.447696181,9.173265890136589E-7,2993808.0,100.0,?,?,?,2993808.0,265840.0,9.0
3001524.0,13.491026903,9.203065726763486E-7,3001524.0,100.0,?,?,?,3001524.0,265840.0,9.0
3009240.0,13.534710657,9.23310835408111E-7,3009240.0,100.0,?,?,?,3009240.0,265840.0,9.0
3016956.0,13.578520661,9.263237807308862E-7,3016956.0,100.0,100.0,100.0,100.0,3016956.0,265840.0,9.0
3024672.0,13.622280642,9.293332858219764E-7,3024672.0,100.0,?,?,?,3024672.0,265840.0,9.0
3032388.0,13.666041741,9.323428678012785E-7,3032388.0,100.0,?,?,?,3032388.0,265840.0,9.0
3040104.0,13.709502434,9.35331789959307E-7,3040104.0,100.0,100.0,100.0,100.0,3040104.0,265840.0,9.0
3047820.0,13.752880738,9.383150459787934E-7,3047820.0,100.0,?,?,?,3047820.0,265840.0,9.0
3055536.0,13.796328222,9.413030597142897E-7,3055536.0,100.0,?,?,?,3055536.0,265840.0,9.0
3063252.0,13.839775976,9.442910920184956E-7,3063252.0,100.0,?,?,?,3063252.0,265840.0,9.0
3070968.0,13.882868188,9.472546726334034E-7,3070968.0,100.0,?,?,?,3070968.0,265840.0,9.0
3078684.0,13.925829968,9.502092830486204E-7,3078684.0,100.0,?,?,?,3078684.0,265840.0,9.0
3086400.0,13.968723882,9.531592261155468E-7,3086400.0,100.0,?,?,?,3086400.0,265840.0,9.0
3094116.0,14.011748033,9.561181259714295E-7,3094116.0,100.0,?,?,?,3094116.0,265840.0,9.0
3101832.0,14.054412349,9.590522788955334E-7,3101832.0,100.0,?,?,?,3101832.0,265840.0,9.0
3109548.0,14.097171799,9.619929744700406E-7,3109548.0,100.0,?,?,?,3109548.0,265840.0,9.0
3117264.0,14.13972487,9.649194767419685E-7,3117264.0,100.0,?,?,?,3117264.0,265840.0,9.0
3124980.0,14.18260022,9.678681431069579E-7,3124980.0,100.0,?,?,?,3124980.0,265840.0,9.0
3132696.0,14.225260443,9.708020145431804E-7,3132696.0,100.0,?,?,?,3132696.0,265840.0,9.0
3140412.0,14.269074844,9.738152622608283E-7,3140412.0,100.0,?,?,?,3140412.0,265840.0,9.0
3148128.0,14.314490006,9.769385991117216E-7,3148128.0,100.0,?,?,?,3148128.0,265840.0,9.0
3155844.0,14.357988409,9.799301146995094E-7,3155844.0,100.0,?,?,?,3155844.0,265840.0,9.0
3163560.0,14.401310198,9.829094840130069E-7,3163560.0,100.0,?,?,?,3163560.0,265840.0,9.0
3171276.0,14.444447313,9.858761527418493E-7,3171276.0,100.0,100.0,100.0,100.0,3171276.0,265840.0,9.0
3178992.0,14.487869435,9.888624222565674E-7,3178992.0,100.0,?,?,?,3178992.0,265840.0,9.0
3186708.0,14.531205415,9.918427675276812E-7,3186708.0,100.0,?,?,?,3186708.0,265840.0,9.0
3194424.0,14.574395786,9.948130988313117E-7,3194424.0,100.0,?,?,?,3194424.0,265840.0,9.0
3202140.0,14.617650317,9.977878426105015E-7,3202140.0,100.0,?,?,?,3202140.0,265840.0,9.0
3209856.0,14.661023733,1.000770762467573E-6,3209856.0,100.0,?,?,?,3209856.0,265840.0,9.0
3217572.0,14.704900137,1.0037882743174235E-6,3217572.0,100.0,?,?,?,3217572.0,265840.0,9.0
3225288.0,14.748257407,1.0067700837656674E-6,3225288.0,100.0,?,?,?,3225288.0,265840.0,9.0
3233004.0,14.791761586,1.0097619965862923E-6,3233004.0,100.0,?,?,?,3233004.0,265840.0,9.0
3240720.0,14.835298611,1.0127561683248135E-6,3240720.0,100.0,?,?,?,3240720.0,265840.0,9.0
3248436.0,14.878937682,1.0157573580727008E-6,3248436.0,100.0,?,?,?,3248436.0,265840.0,9.0
3256152.0,14.922502948,1.0187534720294618E-6,3256152.0,100.0,100.0,100.0,100.0,3256152.0,265840.0,9.0
3263868.0,14.965862318,1.0217354259010016E-6,3263868.0,100.0,?,?,?,3263868.0,265840.0,9.0
3271584.0,15.00905525,1.0247059333322802E-6,3271584.0,100.0,?,?,?,3271584.0,265840.0,9.0
3279300.0,15.052108823,1.0276668566273136E-6,3279300.0,100.0,?,?,?,3279300.0,265840.0,9.0
3287016.0,15.095228328,1.0306323142636592E-6,3287016.0,100.0,?,?,?,3287016.0,265840.0,9.0
3294732.0,15.137971278,1.0335718750836973E-6,3294732.0,100.0,?,?,?,3294732.0,265840.0,9.0
3302448.0,15.180751013,1.0365139657184712E-6,3302448.0,100.0,100.0,100.0,100.0,3302448.0,265840.0,9.0
3310164.0,15.223526637,1.03945577362745E-6,3310164.0,100.0,?,?,?,3310164.0,265840.0,9.0
3317880.0,15.266191416,1.042389958393452E-6,3317880.0,100.0,?,?,?,3317880.0,265840.0,9.0
3325596.0,15.309199878,1.0453477792697673E-6,3325596.0,100.0,?,?,?,3325596.0,265840.0,9.0
3333312.0,15.352181671,1.0483037660389956E-6,3333312.0,100.0,?,?,?,3333312.0,265840.0,9.0
3341028.0,15.394933248,1.0512439201636885E-6,3341028.0,100.0,?,?,?,3341028.0,265840.0,9.0
3348744.0,15.437636857,1.0541807753852075E-6,3348744.0,100.0,?,?,?,3348744.0,265840.0,9.0
3356460.0,15.480298815,1.057114766142582E-6,3356460.0,100.0,?,?,?,3356460.0,265840.0,9.0
3364176.0,15.523335713,1.0600745426478718E-6,3364176.0,100.0,100.0,100.0,100.0,3364176.0,265840.0,9.0
3371892.0,15.566278526,1.0630278486456333E-6,3371892.0,100.0,?,?,?,3371892.0,265840.0,9.0
3379608.0,15.609107333,1.0659733141089712E-6,3379608.0,100.0,?,?,?,3379608.0,265840.0,9.0
3387324.0,15.651985454,1.0689221710439385E-6,3387324.0,100.0,?,?,?,3387324.0,265840.0,9.0
3395040.0,15.69477935,1.0718652355731388E-6,3395040.0,100.0,?,?,?,3395040.0,265840.0,9.0
3402756.0,15.737568312,1.0748079607763664E-6,3402756.0,100.0,?,?,?,3402756.0,265840.0,9.0
3410472.0,15.780330312,1.0777488317220188E-6,3410472.0,100.0,?,?,?,3410472.0,265840.0,9.0
3418188.0,15.823121169,1.080691687250078E-6,3418188.0,100.0,?,?,?,3418188.0,265840.0,9.0
3425904.0,15.86585363,1.0836305267101387E-6,3425904.0,100.0,?,?,?,3425904.0,265840.0,9.0
3433620.0,15.908696326,1.0865769473616475E-6,3433620.0,100.0,?,?,?,3433620.0,265840.0,9.0
3441336.0,15.951418785,1.0895150989541812E-6,3441336.0,100.0,?,?,?,3441336.0,265840.0,9.0
3449052.0,15.99417544,1.0924556023081586E-6,3449052.0,100.0,?,?,?,3449052.0,265840.0,9.0
3456768.0,16.036906309,1.0953943322816064E-6,3456768.0,100.0,?,?,?,3456768.0,265840.0,9.0
3464484.0,16.079654902,1.098334281187673E-6,3464484.0,100.0,?,?,?,3464484.0,265840.0,9.0
3472200.0,16.12255384,1.101284569770142E-6,3472200.0,100.0,?,?,?,3472200.0,265840.0,9.0
3479916.0,16.165294829,1.1042239957263308E-6,3479916.0,100.0,?,?,?,3479916.0,265840.0,9.0
3487632.0,16.207993263,1.1071604950475845E-6,3487632.0,100.0,?,?,?,3487632.0,265840.0,9.0
3495348.0,16.250735828,1.1101000293900184E-6,3495348.0,100.0,100.0,100.0,100.0,3495348.0,265840.0,9.0
3503064.0,16.293359472,1.1130313851787426E-6,3503064.0,100.0,?,?,?,3503064.0,265840.0,9.0
3510780.0,16.336178682,1.1159761906276173E-6,3510780.0,100.0,?,?,?,3510780.0,265840.0,9.0
3518496.0,16.378856447,1.118911268479773E-6,3518496.0,100.0,?,?,?,3518496.0,265840.0,9.0
3526212.0,16.421629991,1.1218529333409156E-6,3526212.0,100.0,?,?,?,3526212.0,265840.0,9.0
3533928.0,16.464357645,1.1247914422091745E-6,3533928.0,100.0,?,?,?,3533928.0,265840.0,9.0
3541644.0,16.507215037,1.1277388735486636E-6,3541644.0,100.0,?,?,?,3541644.0,265840.0,9.0
3549360.0,16.550006308,1.130681757548744E-6,3549360.0,100.0,?,?,?,3549360.0,265840.0,9.0
3557076.0,16.593019287,1.1336398890726917E-6,3557076.0,100.0,?,?,?,3557076.0,265840.0,9.0
3564792.0,16.635859858,1.1365861635815793E-6,3564792.0,100.0,?,?,?,3564792.0,265840.0,9.0
3572508.0,16.67859576,1.1395252396895268E-6,3572508.0,100.0,?,?,?,3572508.0,265840.0,9.0
3580224.0,16.721264232,1.1424596784342108E-6,3580224.0,100.0,?,?,?,3580224.0,265840.0,9.0
3587940.0,16.764489764,1.1454324278652281E-6,3587940.0,100.0,?,?,?,3587940.0,265840.0,9.0
3595656.0,16.807349272,1.1483800047283812E-6,3595656.0,100.0,?,?,?,3595656.0,265840.0,9.0
3603372.0,16.850457669,1.1513446984342637E-6,3603372.0,100.0,?,?,?,3603372.0,265840.0,9.0
3611088.0,16.893780754,1.1543241568775666E-6,3611088.0,100.0,?,?,?,3611088.0,265840.0,9.0
3618804.0,16.937179411,1.1573088126338838E-6,3618804.0,100.0,?,?,?,3618804.0,265840.0,9.0
3626520.0,16.980638276,1.1602976090748718E-6,3626520.0,100.0,?,?,?,3626520.0,265840.0,9.0
3634236.0,17.02404066,1.1632825211481528E-6,3634236.0,100.0,?,?,?,3634236.0,265840.0,9.0
3641952.0,17.067714202,1.1662860815700584E-6,3641952.0,100.0,?,?,?,3641952.0,265840.0,9.0
3649668.0,17.111404021,1.1692907614100544E-6,3649668.0,100.0,?,?,?,3649668.0,265840.0,9.0
3657384.0,17.154236003,1.1722364452276612E-6,3657384.0,100.0,?,?,?,3657384.0,265840.0,9.0
3665100.0,17.197153638,1.175188019658876E-6,3665100.0,100.0,?,?,?,3665100.0,265840.0,9.0
3672816.0,17.240059384,1.1781387764479164E-6,3672816.0,100.0,?,?,?,3672816.0,265840.0,9.0
3680532.0,17.282807199,1.1810786718485903E-6,3680532.0,100.0,?,?,?,3680532.0,265840.0,9.0
3688248.0,17.325544133,1.1840178189302716E-6,3688248.0,100.0,?,?,?,3688248.0,265840.0,9.0
3695964.0,17.368440895,1.1869679578626966E-6,3695964.0,100.0,?,?,?,3695964.0,265840.0,9.0
3703680.0,17.41117265,1.1899067487690207E-6,3703680.0,100.0,?,?,?,3703680.0,265840.0,9.0
3711396.0,17.454112628,1.1928598597953326E-6,3711396.0,100.0,?,?,?,3711396.0,265840.0,9.0
3719112.0,17.496917092,1.1958036511175771E-6,3719112.0,100.0,?,?,?,3719112.0,265840.0,9.0
3726828.0,17.539864184,1.1987572513949976E-6,3726828.0,100.0,?,?,?,3726828.0,265840.0,9.0
3734544.0,17.583247824,1.201740874387202E-6,3734544.0,100.0,?,?,?,3734544.0,265840.0,9.0
3742260.0,17.627213157,1.2047645021510023E-6,3742260.0,100.0,?,?,?,3742260.0,265840.0,9.0
3749976.0,17.670261882,1.207725092034541E-6,3749976.0,100.0,?,?,?,3749976.0,265840.0,9.0
3757692.0,17.713382114,1.2106905996688562E-6,3757692.0,100.0,?,?,?,3757692.0,265840.0,9.0
3765408.0,17.756410212,1.2136497709717626E-6,3765408.0,100.0,?,?,?,3765408.0,265840.0,9.0
3773124.0,17.799309293,1.2166000693887704E-6,3773124.0,100.0,?,?,?,3773124.0,265840.0,9.0
3780840.0,17.842132687,1.2195451625838694E-6,3780840.0,100.0,?,?,?,3780840.0,265840.0,9.0
3788556.0,17.88596379,1.222559558948132E-6,3788556.0,100.0,?,?,?,3788556.0,265840.0,9.0
3796272.0,17.929580567,1.2255592154707993E-6,3796272.0,100.0,?,?,?,3796272.0,265840.0,9.0
3803988.0,17.973685607,1.228592451303848E-6,3803988.0,100.0,?,?,?,3803988.0,265840.0,9.0
3811704.0,18.018203507,1.231654080756901E-6,3811704.0,100.0,?,?,?,3811704.0,265840.0,9.0
3819420.0,18.061762192,1.2346497421185616E-6,3819420.0,100.0,?,?,?,3819420.0,265840.0,9.0
3827136.0,18.104840206,1.2376123462944421E-6,3827136.0,100.0,?,?,?,3827136.0,265840.0,9.0
3834852.0,18.147661161,1.2405572717521986E-6,3834852.0,100.0,100.0,100.0,100.0,3834852.0,265840.0,9.0
3842568.0,18.190401945,1.2434966836099228E-6,3842568.0,100.0,?,?,?,3842568.0,265840.0,9.0
3850284.0,18.233212666,1.2464409052448165E-6,3850284.0,100.0,?,?,?,3850284.0,265840.0,9.0
3858000.0,18.276294936,1.249403802118577E-6,3858000.0,100.0,?,?,?,3858000.0,265840.0,9.0
3865716.0,18.313276991,1.2518891529069617E-6,3865716.0,100.0,?,?,?,3865716.0,259776.0,2.0
3873432.0,18.338956493,1.2536149242450073E-6,3873432.0,100.0,?,?,?,3873432.0,259776.0,2.0
3881148.0,18.366062066,1.2554365335964932E-6,3881148.0,100.0,?,?,?,3881148.0,259776.0,2.0
3888864.0,18.391214658,1.2571268943500295E-6,3888864.0,100.0,?,?,?,3888864.0,259776.0,2.0
3896580.0,18.417004626,1.2588600894713178E-6,3896580.0,100.0,?,?,?,3896580.0,259776.0,2.0
3904296.0,18.443896981,1.2606673696698025E-6,3904296.0,100.0,?,?,?,3904296.0,259776.0,2.0
3912012.0,18.470043981,1.2624245588542297E-6,3912012.0,100.0,?,?,?,3912012.0,259776.0,2.0
3919728.0,18.497274467,1.26425456288857E-6,3919728.0,100.0,?,?,?,3919728.0,259776.0,2.0
3927444.0,18.52398164,1.2660493980720415E-6,3927444.0,100.0,?,?,?,3927444.0,259776.0,2.0
