learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1968090.0,8.451307237,5.717197077687381E-7,1968090.0,100.0,?,?,?,1968090.0,263344.0,6.0
1975808.0,8.489536558,5.743241674681428E-7,1975808.0,100.0,?,?,?,1975808.0,263344.0,6.0
1983526.0,8.528165706,5.769558662939823E-7,1983526.0,100.0,?,?,?,1983526.0,263344.0,6.0
1991244.0,8.566285422,5.795528589027381E-7,1991244.0,100.0,?,?,?,1991244.0,263344.0,6.0
1998962.0,8.604737495,5.821724940902704E-7,1998962.0,100.0,?,?,?,1998962.0,263344.0,6.0
2006680.0,8.643082891,5.84784861663833E-7,2006680.0,100.0,?,?,?,2006680.0,263344.0,6.0
2014398.0,8.681204266,5.873819672957482E-7,2014398.0,100.0,?,?,?,2014398.0,263344.0,6.0
2022116.0,8.719510384,5.899916589659624E-7,2022116.0,100.0,?,?,?,2022116.0,263344.0,6.0
2029834.0,8.75814658,5.926238379528794E-7,2029834.0,100.0,?,?,?,2029834.0,263344.0,6.0
2037552.0,8.796625808,5.952453231367309E-7,2037552.0,100.0,?,?,?,2037552.0,263344.0,6.0
2045270.0,8.835082248,5.978652558361E-7,2045270.0,100.0,?,?,?,2045270.0,263344.0,6.0
2052988.0,8.873448768,6.004790625303493E-7,2052988.0,100.0,?,?,?,2052988.0,263344.0,6.0
2060706.0,8.912065746,6.031099322471774E-7,2060706.0,100.0,?,?,?,2060706.0,263344.0,6.0
2068424.0,8.950321916,6.057162210959533E-7,2068424.0,100.0,?,?,?,2068424.0,263344.0,6.0
2076142.0,8.988846301,6.083407827034391E-7,2076142.0,100.0,?,?,?,2076142.0,263344.0,6.0
2083860.0,9.027226429,6.109555164737301E-7,2083860.0,100.0,?,?,?,2083860.0,263344.0,6.0
2091578.0,9.065832952,6.135856739198339E-7,2091578.0,100.0,?,?,?,2091578.0,263344.0,6.0
2099296.0,9.104234484,6.162018658864504E-7,2099296.0,100.0,?,?,?,2099296.0,263344.0,6.0
2107014.0,9.142492143,6.188082561767479E-7,2107014.0,100.0,?,?,?,2107014.0,263344.0,6.0
2114732.0,9.180612348,6.214052820997443E-7,2114732.0,100.0,?,?,?,2114732.0,263344.0,6.0
2122450.0,9.218781534,6.240056449650979E-7,2122450.0,100.0,100.0,100.0,100.0,2122450.0,263344.0,6.0
2130168.0,9.257276007,6.266281687493504E-7,2130168.0,100.0,?,?,?,2130168.0,263344.0,6.0
2137886.0,9.296031847,6.292684987566916E-7,2137886.0,100.0,?,?,?,2137886.0,263344.0,6.0
2145604.0,9.334915403,6.319175297078704E-7,2145604.0,100.0,?,?,?,2145604.0,263344.0,6.0
2153322.0,9.373664763,6.345574182504298E-7,2153322.0,100.0,?,?,?,2153322.0,263344.0,6.0
2161040.0,9.412431117,6.371984645480049E-7,2161040.0,100.0,?,?,?,2161040.0,263344.0,6.0
2168758.0,9.451403561,6.398535511969492E-7,2168758.0,100.0,?,?,?,2168758.0,263344.0,6.0
2176476.0,9.490153831,6.424935017353344E-7,2176476.0,100.0,?,?,?,2176476.0,263344.0,6.0
2184194.0,9.529019674,6.451413259479824E-7,2184194.0,100.0,100.0,100.0,100.0,2184194.0,263344.0,6.0
2191912.0,9.567241471,6.477452730577239E-7,2191912.0,100.0,?,?,?,2191912.0,263344.0,6.0
2199630.0,9.60684055,6.504430506454829E-7,2199630.0,100.0,?,?,?,2199630.0,263344.0,6.0
2207348.0,9.645385553,6.530690169012512E-7,2207348.0,100.0,?,?,?,2207348.0,263344.0,6.0
2215066.0,9.68460899,6.557412030208697E-7,2215066.0,100.0,?,?,?,2215066.0,263344.0,6.0
2222784.0,9.724961051,6.584902792250331E-7,2222784.0,100.0,?,?,?,2222784.0,263344.0,6.0
2230502.0,9.763585314,6.611216452491042E-7,2230502.0,100.0,?,?,?,2230502.0,263344.0,6.0
2238220.0,9.801754805,6.637220288932786E-7,2238220.0,100.0,?,?,?,2238220.0,263344.0,6.0
2245938.0,9.840466431,6.663593467210116E-7,2245938.0,100.0,?,?,?,2245938.0,263344.0,6.0
2253656.0,9.879238101,6.690007551832132E-7,2253656.0,100.0,?,?,?,2253656.0,263344.0,6.0
2261374.0,9.917972855,6.716396486587043E-7,2261374.0,100.0,?,?,?,2261374.0,263344.0,6.0
2269092.0,9.957023663,6.743000740339076E-7,2269092.0,100.0,?,?,?,2269092.0,263344.0,6.0
2276810.0,9.995413846,6.769154928240104E-7,2276810.0,100.0,?,?,?,2276810.0,263344.0,6.0
2284528.0,10.034043462,6.795472235334174E-7,2284528.0,100.0,?,?,?,2284528.0,263344.0,6.0
2292246.0,10.073470325,6.822332685133283E-7,2292246.0,100.0,?,?,?,2292246.0,263344.0,6.0
2299964.0,10.111823145,6.848461418638261E-7,2299964.0,100.0,?,?,?,2299964.0,263344.0,6.0
2307682.0,10.150463312,6.874785913841764E-7,2307682.0,100.0,?,?,?,2307682.0,263344.0,6.0
2315400.0,10.188692833,6.900830647090374E-7,2315400.0,100.0,?,?,?,2315400.0,263344.0,6.0
2323118.0,10.227041058,6.926956250146783E-7,2323118.0,100.0,?,?,?,2323118.0,263344.0,6.0
2330836.0,10.26578154,6.953349087232358E-7,2330836.0,100.0,?,?,?,2330836.0,263344.0,6.0
2338554.0,10.30443713,6.979684089706431E-7,2338554.0,99.9,0.0,-Infinity,-Infinity,2338554.0,263344.0,6.0
2346272.0,10.343105774,7.006027985515783E-7,2346272.0,100.0,?,?,?,2346272.0,263344.0,6.0
2353990.0,10.381645508,7.032284058447024E-7,2353990.0,100.0,?,?,?,2353990.0,263344.0,6.0
2361708.0,10.420169484,7.058529395881302E-7,2361708.0,100.0,?,?,?,2361708.0,263344.0,6.0
2369426.0,10.458443086,7.084604160316709E-7,2369426.0,100.0,?,?,?,2369426.0,263344.0,6.0
2377144.0,10.496713862,7.110676999475152E-7,2377144.0,100.0,?,?,?,2377144.0,263344.0,6.0
2384862.0,10.535068539,7.13680699810374E-7,2384862.0,100.0,?,?,?,2384862.0,263344.0,6.0
2392580.0,10.573475225,7.162972429049974E-7,2392580.0,100.0,?,?,?,2392580.0,263344.0,6.0
2400298.0,10.61203041,7.189239028327422E-7,2400298.0,100.0,?,?,?,2400298.0,263344.0,6.0
2408016.0,10.650391684,7.215373521312747E-7,2408016.0,100.0,?,?,?,2408016.0,263344.0,6.0
2415734.0,10.68838621,7.241258158857051E-7,2415734.0,99.9,0.0,-Infinity,-Infinity,2415734.0,263344.0,6.0
2423452.0,10.726897443,7.267494814831894E-7,2423452.0,100.0,?,?,?,2423452.0,263344.0,6.0
2431170.0,10.765599445,7.293861436539688E-7,2431170.0,100.0,?,?,?,2431170.0,263344.0,6.0
2438888.0,10.804383423,7.320283906267466E-7,2438888.0,100.0,?,?,?,2438888.0,263344.0,6.0
2446606.0,10.845737565,7.348457358849179E-7,2446606.0,100.0,?,?,?,2446606.0,263344.0,6.0
2454324.0,10.884180068,7.374647190943698E-7,2454324.0,100.0,?,?,?,2454324.0,263344.0,6.0
2462042.0,10.922656857,7.400860381157827E-7,2462042.0,100.0,?,?,?,2462042.0,263344.0,6.0
2469760.0,10.961188898,7.427111213057329E-7,2469760.0,100.0,?,?,?,2469760.0,263344.0,6.0
2477478.0,10.999650816,7.453314272063481E-7,2477478.0,100.0,?,?,?,2477478.0,263344.0,6.0
2485196.0,11.040679231,7.481345633580046E-7,2485196.0,100.0,?,?,?,2485196.0,264096.0,7.0
2492914.0,11.08172201,7.509395303080445E-7,2492914.0,100.0,?,?,?,2492914.0,264176.0,7.0
2500632.0,11.122405571,7.537199473946879E-7,2500632.0,100.0,?,?,?,2500632.0,264176.0,7.0
2508350.0,11.163737759,7.565446932851364E-7,2508350.0,100.0,?,?,?,2508350.0,264176.0,7.0
2516068.0,11.204742859,7.593470851573603E-7,2516068.0,100.0,100.0,100.0,100.0,2516068.0,264176.0,7.0
2523786.0,11.245802531,7.621532066175928E-7,2523786.0,100.0,?,?,?,2523786.0,264176.0,7.0
2531504.0,11.287178012,7.649809112607653E-7,2531504.0,100.0,?,?,?,2531504.0,264176.0,7.0
2539222.0,11.328569343,7.678096991328819E-7,2539222.0,100.0,?,?,?,2539222.0,264176.0,7.0
2546940.0,11.369504298,7.706072971190312E-7,2546940.0,100.0,?,?,?,2546940.0,264176.0,7.0
2554658.0,11.410279305,7.733939638557706E-7,2554658.0,100.0,?,?,?,2554658.0,264176.0,7.0
2562376.0,11.454032914,7.763841957596572E-7,2562376.0,100.0,?,?,?,2562376.0,264176.0,7.0
2570094.0,11.494631278,7.791587902686131E-7,2570094.0,100.0,?,?,?,2570094.0,264176.0,7.0
2577812.0,11.536392348,7.820128470357804E-7,2577812.0,100.0,?,?,?,2577812.0,264176.0,7.0
2585530.0,11.577898714,7.848494966897002E-7,2585530.0,100.0,?,?,?,2585530.0,264176.0,7.0
2593248.0,11.619145431,7.876684012766106E-7,2593248.0,100.0,?,?,?,2593248.0,264176.0,7.0
2600966.0,11.66351355,7.907006303425429E-7,2600966.0,100.0,?,?,?,2600966.0,264176.0,7.0
2608684.0,11.704548039,7.93505030733091E-7,2608684.0,100.0,?,?,?,2608684.0,264176.0,7.0
2616402.0,11.745501045,7.963038623700712E-7,2616402.0,100.0,?,?,?,2616402.0,264176.0,7.0
2624120.0,11.786960906,7.991373337550923E-7,2624120.0,100.0,?,?,?,2624120.0,264176.0,7.0
2631838.0,11.827390358,8.019003843922878E-7,2631838.0,100.0,?,?,?,2631838.0,264176.0,7.0
2639556.0,11.867985659,8.046747695681045E-7,2639556.0,100.0,?,?,?,2639556.0,264176.0,7.0
2647274.0,11.908438544,8.074394216755743E-7,2647274.0,100.0,100.0,100.0,100.0,2647274.0,264176.0,7.0
2654992.0,11.949259165,8.102292057880269E-7,2654992.0,100.0,?,?,?,2654992.0,264176.0,7.0
2662710.0,11.989965807,8.130112002883775E-7,2662710.0,100.0,?,?,?,2662710.0,264176.0,7.0
2670428.0,12.030928647,8.158107040057007E-7,2670428.0,100.0,?,?,?,2670428.0,264176.0,7.0
2678146.0,12.071583109,8.185891323933509E-7,2678146.0,100.0,?,?,?,2678146.0,264176.0,7.0
2685864.0,12.113163019,8.214308082295713E-7,2685864.0,100.0,?,?,?,2685864.0,264176.0,7.0
2693582.0,12.153918863,8.242161653185973E-7,2693582.0,100.0,?,?,?,2693582.0,264176.0,7.0
2701300.0,12.194791735,8.270095203960693E-7,2701300.0,100.0,?,?,?,2701300.0,264176.0,7.0
2709018.0,12.236189472,8.298387460703698E-7,2709018.0,100.0,?,?,?,2709018.0,264176.0,7.0
2716736.0,12.279676427,8.328107541678934E-7,2716736.0,100.0,?,?,?,2716736.0,264176.0,7.0
2724454.0,12.32048782,8.355999076155703E-7,2724454.0,100.0,?,?,?,2724454.0,264176.0,7.0
2732172.0,12.361444542,8.383989932133553E-7,2732172.0,100.0,?,?,?,2732172.0,264176.0,7.0
2739890.0,12.40418257,8.413198177523047E-7,2739890.0,100.0,?,?,?,2739890.0,264176.0,7.0
2747608.0,12.44746921,8.442781358179082E-7,2747608.0,100.0,?,?,?,2747608.0,264176.0,7.0
2755326.0,12.488076778,8.470533593514194E-7,2755326.0,100.0,?,?,?,2755326.0,264176.0,7.0
2763044.0,12.529867991,8.49909476167171E-7,2763044.0,100.0,?,?,?,2763044.0,264176.0,7.0
2770762.0,12.570479834,8.526849918649557E-7,2770762.0,100.0,?,?,?,2770762.0,264176.0,7.0
2778480.0,12.610884523,8.554463501363252E-7,2778480.0,100.0,100.0,100.0,100.0,2778480.0,264176.0,7.0
2786198.0,12.651372735,8.582134165800035E-7,2786198.0,100.0,?,?,?,2786198.0,264176.0,7.0
2793916.0,12.691839787,8.60979036895956E-7,2793916.0,100.0,?,?,?,2793916.0,264176.0,7.0
2801634.0,12.732490257,8.637571924602658E-7,2801634.0,100.0,?,?,?,2801634.0,264176.0,7.0
2809352.0,12.77339696,8.665528596335364E-7,2809352.0,100.0,?,?,?,2809352.0,264176.0,7.0
2817070.0,12.8144903,8.693612820497367E-7,2817070.0,100.0,?,?,?,2817070.0,264176.0,7.0
2824788.0,12.855452104,8.721607149642089E-7,2824788.0,100.0,?,?,?,2824788.0,264176.0,7.0
2832506.0,12.896689485,8.749789815053514E-7,2832506.0,100.0,?,?,?,2832506.0,264176.0,7.0
2840224.0,12.937640813,8.777776984635828E-7,2840224.0,100.0,?,?,?,2840224.0,264176.0,7.0
2847942.0,12.978565342,8.805745839106172E-7,2847942.0,100.0,100.0,100.0,100.0,2847942.0,264176.0,7.0
2855660.0,13.019648592,8.833823167507892E-7,2855660.0,100.0,?,?,?,2855660.0,264176.0,7.0
2863378.0,13.060757928,8.861918323739415E-7,2863378.0,100.0,?,?,?,2863378.0,264176.0,7.0
2871096.0,13.101895211,8.890032579655039E-7,2871096.0,100.0,?,?,?,2871096.0,264176.0,7.0
2878814.0,13.142749958,8.917953743347985E-7,2878814.0,100.0,?,?,?,2878814.0,264176.0,7.0
2886532.0,13.183740328,8.945967595217008E-7,2886532.0,100.0,?,?,?,2886532.0,264176.0,7.0
2894250.0,13.224992214,8.974160173710977E-7,2894250.0,100.0,?,?,?,2894250.0,264176.0,7.0
2901968.0,13.266010116,9.002192841642643E-7,2901968.0,100.0,?,?,?,2901968.0,264176.0,7.0
2909686.0,13.306795266,9.030066440991854E-7,2909686.0,99.9,0.0,-Infinity,-Infinity,2909686.0,264176.0,7.0
2917404.0,13.347640885,9.057981366379562E-7,2917404.0,100.0,?,?,?,2917404.0,264176.0,7.0
2925122.0,13.38855355,9.085942112693317E-7,2925122.0,100.0,?,?,?,2925122.0,264176.0,7.0
2932840.0,13.429808823,9.114137005948444E-7,2932840.0,100.0,?,?,?,2932840.0,264176.0,7.0
2940558.0,13.470719121,9.142096134594748E-7,2940558.0,100.0,?,?,?,2940558.0,264176.0,7.0
2948276.0,13.513706883,9.171475054493467E-7,2948276.0,100.0,?,?,?,2948276.0,264176.0,7.0
2955994.0,13.554859215,9.199599595274945E-7,2955994.0,100.0,?,?,?,2955994.0,264176.0,7.0
2963712.0,13.595799379,9.227579135098312E-7,2963712.0,100.0,?,?,?,2963712.0,264176.0,7.0
2971430.0,13.636458961,9.255366918111845E-7,2971430.0,100.0,?,?,?,2971430.0,264176.0,7.0
2979148.0,13.677457722,9.283386504601733E-7,2979148.0,100.0,?,?,?,2979148.0,264176.0,7.0
2986866.0,13.718248033,9.311263631108407E-7,2986866.0,100.0,?,?,?,2986866.0,264176.0,7.0
2994584.0,13.760136616,9.339891344377775E-7,2994584.0,100.0,?,?,?,2994584.0,264176.0,7.0
3002302.0,13.802446314,9.368806858250792E-7,3002302.0,100.0,?,?,?,3002302.0,264176.0,7.0
3010020.0,13.843409708,9.396802274041585E-7,3010020.0,100.0,?,?,?,3010020.0,264176.0,7.0
3017738.0,13.883751814,9.424373085955907E-7,3017738.0,100.0,?,?,?,3017738.0,264176.0,7.0
3025456.0,13.923046598,9.451228131621542E-7,3025456.0,100.0,?,?,?,3025456.0,264176.0,7.0
3033174.0,13.961963499,9.477824922521831E-7,3033174.0,100.0,?,?,?,3033174.0,264176.0,7.0
3040892.0,13.999405496,9.503413726859006E-7,3040892.0,100.0,100.0,100.0,100.0,3040892.0,264176.0,7.0
3048610.0,14.034359147,9.527301932830202E-7,3048610.0,100.0,100.0,100.0,100.0,3048610.0,264176.0,7.0
3056328.0,14.069531908,9.551339884097257E-7,3056328.0,100.0,?,?,?,3056328.0,264176.0,7.0
3064046.0,14.104924865,9.57552832285994E-7,3064046.0,100.0,?,?,?,3064046.0,264176.0,7.0
3071764.0,14.140430569,9.599793815763796E-7,3071764.0,100.0,?,?,?,3071764.0,264176.0,7.0
3079482.0,14.176369043,9.624355074592022E-7,3079482.0,100.0,?,?,?,3079482.0,264176.0,7.0
3087200.0,14.213327477,9.649613399788577E-7,3087200.0,100.0,?,?,?,3087200.0,264176.0,7.0
3094918.0,14.250737617,9.675180432249114E-7,3094918.0,100.0,?,?,?,3094918.0,264176.0,7.0
3102636.0,14.289545631,9.701702807029508E-7,3102636.0,100.0,?,?,?,3102636.0,264176.0,7.0
3110354.0,14.329291552,9.728866171090185E-7,3110354.0,100.0,100.0,100.0,100.0,3110354.0,264176.0,7.0
3118072.0,14.368675144,9.755781910381097E-7,3118072.0,100.0,?,?,?,3118072.0,264176.0,7.0
3125790.0,14.408143562,9.782755621898136E-7,3125790.0,100.0,?,?,?,3125790.0,264176.0,7.0
3133508.0,14.447454498,9.809621706247622E-7,3133508.0,100.0,?,?,?,3133508.0,264176.0,7.0
3141226.0,14.486842493,9.836540454659696E-7,3141226.0,100.0,?,?,?,3141226.0,264176.0,7.0
3148944.0,14.525527447,9.862978727134816E-7,3148944.0,100.0,?,?,?,3148944.0,264176.0,7.0
3156662.0,14.565171426,9.890072421463622E-7,3156662.0,100.0,?,?,?,3156662.0,264176.0,7.0
3164380.0,14.604974287,9.917274699755263E-7,3164380.0,100.0,?,?,?,3164380.0,264176.0,7.0
3172098.0,14.644834698,9.94451630916724E-7,3172098.0,100.0,100.0,100.0,100.0,3172098.0,264176.0,7.0
3179816.0,14.684704141,9.971764091275634E-7,3179816.0,100.0,?,?,?,3179816.0,264176.0,7.0
3187534.0,14.724594326,9.999026048989555E-7,3187534.0,100.0,?,?,?,3187534.0,264176.0,7.0
3195252.0,14.764564912,1.0026342954773085E-6,3195252.0,100.0,?,?,?,3195252.0,264176.0,7.0
3202970.0,14.80328589,1.0052805846957658E-6,3202970.0,99.9,0.0,-Infinity,-Infinity,3202970.0,264176.0,7.0
3210688.0,14.841360495,1.0078826991544583E-6,3210688.0,100.0,?,?,?,3210688.0,264176.0,7.0
3218406.0,14.879952912,1.0105202021901849E-6,3218406.0,100.0,?,?,?,3218406.0,264176.0,7.0
3226124.0,14.919030365,1.0131908538085057E-6,3226124.0,100.0,?,?,?,3226124.0,264176.0,7.0
3233842.0,14.95875457,1.0159057060884063E-6,3233842.0,100.0,?,?,?,3233842.0,264176.0,7.0
3241560.0,14.997877872,1.0185794911429327E-6,3241560.0,100.0,?,?,?,3241560.0,264176.0,7.0
3249278.0,15.037012701,1.0212540639816887E-6,3249278.0,100.0,?,?,?,3249278.0,264176.0,7.0
3256996.0,15.07596722,1.02391631398064E-6,3256996.0,100.0,?,?,?,3256996.0,264176.0,7.0
3264714.0,15.115343739,1.0266074045230863E-6,3264714.0,100.0,?,?,?,3264714.0,264176.0,7.0
3272432.0,15.156032855,1.029388201252429E-6,3272432.0,100.0,?,?,?,3272432.0,264176.0,7.0
3280150.0,15.196493997,1.0321534176640875E-6,3280150.0,100.0,?,?,?,3280150.0,264176.0,7.0
3287868.0,15.236742803,1.0349041224983914E-6,3287868.0,100.0,?,?,?,3287868.0,264176.0,7.0
3295586.0,15.276669427,1.0376328086028745E-6,3295586.0,100.0,?,?,?,3295586.0,264176.0,7.0
3303304.0,15.316728237,1.0403705286317236E-6,3303304.0,100.0,100.0,100.0,100.0,3303304.0,264176.0,7.0
3311022.0,15.357198602,1.0431363753664452E-6,3311022.0,100.0,?,?,?,3311022.0,264176.0,7.0
3318740.0,15.397284263,1.0458759304603024E-6,3318740.0,100.0,?,?,?,3318740.0,264176.0,7.0
3326458.0,15.437139298,1.0485997239921119E-6,3326458.0,100.0,?,?,?,3326458.0,264176.0,7.0
3334176.0,15.477758917,1.0513757711213331E-6,3334176.0,100.0,?,?,?,3334176.0,264176.0,7.0
3341894.0,15.51781475,1.0541132876945E-6,3341894.0,100.0,?,?,?,3341894.0,264176.0,7.0
3349612.0,15.557746541,1.0568423269247844E-6,3349612.0,100.0,?,?,?,3349612.0,264176.0,7.0
3357330.0,15.596131007,1.0594656180651074E-6,3357330.0,100.0,?,?,?,3357330.0,264176.0,7.0
3365048.0,15.635762194,1.0621741132604704E-6,3365048.0,100.0,100.0,100.0,100.0,3365048.0,264176.0,7.0
3372766.0,15.676394933,1.064951057043556E-6,3372766.0,100.0,?,?,?,3372766.0,264176.0,7.0
3380484.0,15.717088159,1.0677321346606565E-6,3380484.0,100.0,?,?,?,3380484.0,264176.0,7.0
3388202.0,15.75767944,1.0705062450995423E-6,3388202.0,100.0,?,?,?,3388202.0,264176.0,7.0
3395920.0,15.799537929,1.0733669597266783E-6,3395920.0,100.0,?,?,?,3395920.0,264176.0,7.0
3403638.0,15.840117069,1.0761402404190272E-6,3403638.0,100.0,?,?,?,3403638.0,264176.0,7.0
3411356.0,15.87977545,1.0788505941208827E-6,3411356.0,100.0,?,?,?,3411356.0,264176.0,7.0
3419074.0,15.919533332,1.0815677479718339E-6,3419074.0,100.0,?,?,?,3419074.0,264176.0,7.0
3426792.0,15.959473697,1.084297373170886E-6,3426792.0,100.0,?,?,?,3426792.0,264176.0,7.0
3434510.0,15.999470824,1.0870308776280658E-6,3434510.0,100.0,?,?,?,3434510.0,264176.0,7.0
3442228.0,16.038910662,1.0897262955505444E-6,3442228.0,100.0,?,?,?,3442228.0,264176.0,7.0
3449946.0,16.077794034,1.0923836831842158E-6,3449946.0,100.0,?,?,?,3449946.0,264176.0,7.0
3457664.0,16.116767176,1.0950472059259194E-6,3457664.0,100.0,?,?,?,3457664.0,264176.0,7.0
3465382.0,16.155627698,1.0977030319330057E-6,3465382.0,100.0,?,?,?,3465382.0,264176.0,7.0
3473100.0,16.190146068,1.1000621043296201E-6,3473100.0,100.0,?,?,?,3473100.0,264176.0,7.0
3480818.0,16.224892623,1.1024367714641907E-6,3480818.0,100.0,?,?,?,3480818.0,264176.0,7.0
3488536.0,16.259559292,1.104805978988198E-6,3488536.0,100.0,?,?,?,3488536.0,264176.0,7.0
3496254.0,16.298304363,1.1074539147829927E-6,3496254.0,99.9,94.06739439962034,75.0,87.5,3496254.0,264176.0,7.0
3503972.0,16.340033808,1.110305810217961E-6,3503972.0,100.0,?,?,?,3503972.0,264176.0,7.0
3511690.0,16.381357211,1.1131299557193702E-6,3511690.0,100.0,?,?,?,3511690.0,264176.0,7.0
3519408.0,16.42209601,1.1159141479101407E-6,3519408.0,100.0,?,?,?,3519408.0,264176.0,7.0
3527126.0,16.464020523,1.1187793747838258E-6,3527126.0,100.0,?,?,?,3527126.0,264176.0,7.0
3534844.0,16.50465778,1.121556627338417E-6,3534844.0,100.0,?,?,?,3534844.0,264176.0,7.0
3542562.0,16.545257709,1.124331328803417E-6,3542562.0,100.0,?,?,?,3542562.0,264176.0,7.0
3550280.0,16.585532976,1.1270838420491461E-6,3550280.0,100.0,?,?,?,3550280.0,264176.0,7.0
3557998.0,16.625938691,1.1298452704399414E-6,3557998.0,100.0,?,?,?,3557998.0,264176.0,7.0
3565716.0,16.666228328,1.1325987657676848E-6,3565716.0,100.0,?,?,?,3565716.0,264176.0,7.0
3573434.0,16.706723341,1.1353662970088426E-6,3573434.0,100.0,?,?,?,3573434.0,264176.0,7.0
3581152.0,16.746922569,1.1381136135576834E-6,3581152.0,100.0,?,?,?,3581152.0,264176.0,7.0
3588870.0,16.787363517,1.1408774498604904E-6,3588870.0,100.0,?,?,?,3588870.0,264176.0,7.0
3596588.0,16.827880156,1.1436464590769885E-6,3596588.0,100.0,?,?,?,3596588.0,264176.0,7.0
3604306.0,16.868683242,1.1464350448033506E-6,3604306.0,100.0,?,?,?,3604306.0,264176.0,7.0
3612024.0,16.909248889,1.1492074033500753E-6,3612024.0,100.0,?,?,?,3612024.0,264176.0,7.0
3619742.0,16.94987242,1.1519837178352353E-6,3619742.0,100.0,?,?,?,3619742.0,264176.0,7.0
3627460.0,16.99048255,1.1547591164622831E-6,3627460.0,100.0,?,?,?,3627460.0,264176.0,7.0
3635178.0,17.031033796,1.1575304908083754E-6,3635178.0,100.0,?,?,?,3635178.0,264176.0,7.0
3642896.0,17.071669829,1.160307659711722E-6,3642896.0,100.0,?,?,?,3642896.0,264176.0,7.0
3650614.0,17.112298605,1.1630843326534002E-6,3650614.0,100.0,?,?,?,3650614.0,264176.0,7.0
3658332.0,17.152837477,1.1658548613291485E-6,3658332.0,100.0,?,?,?,3658332.0,264176.0,7.0
3666050.0,17.193461093,1.1686311816234227E-6,3666050.0,100.0,?,?,?,3666050.0,264176.0,7.0
3673768.0,17.234244393,1.1714184151246815E-6,3673768.0,100.0,?,?,?,3673768.0,264176.0,7.0
3681486.0,17.275099871,1.1742105814523582E-6,3681486.0,100.0,?,?,?,3681486.0,264176.0,7.0
3689204.0,17.315825597,1.176993880201363E-6,3689204.0,100.0,?,?,?,3689204.0,264176.0,7.0
3696922.0,17.356427175,1.1797686943631786E-6,3696922.0,100.0,?,?,?,3696922.0,264176.0,7.0
3704640.0,17.397064024,1.1825459190340216E-6,3704640.0,100.0,?,?,?,3704640.0,264176.0,7.0
3712358.0,17.437417628,1.1853037860277502E-6,3712358.0,100.0,?,?,?,3712358.0,264176.0,7.0
3720076.0,17.477738559,1.1880594200663185E-6,3720076.0,100.0,?,?,?,3720076.0,264176.0,7.0
3727794.0,17.518462865,1.1908426217689448E-6,3727794.0,100.0,?,?,?,3727794.0,264176.0,7.0
3735512.0,17.559277114,1.193631970402859E-6,3735512.0,100.0,?,?,?,3735512.0,264176.0,7.0
3743230.0,17.601695002,1.1965309157674139E-6,3743230.0,100.0,?,?,?,3743230.0,264176.0,7.0
3750948.0,17.649332483,1.1997865812716467E-6,3750948.0,100.0,?,?,?,3750948.0,264176.0,7.0
3758666.0,17.696083674,1.2029816754837126E-6,3758666.0,100.0,100.0,100.0,100.0,3758666.0,264176.0,7.0
3766384.0,17.738588657,1.2058865731400582E-6,3766384.0,100.0,?,?,?,3766384.0,264176.0,7.0
3774102.0,17.779096438,1.2086549769785131E-6,3774102.0,100.0,?,?,?,3774102.0,264176.0,7.0
3781820.0,17.819903883,1.2114438606099205E-6,3781820.0,100.0,?,?,?,3781820.0,264176.0,7.0
3789538.0,17.860980827,1.2142511624821606E-6,3789538.0,100.0,?,?,?,3789538.0,264176.0,7.0
3797256.0,17.902416072,1.2170829515477062E-6,3797256.0,100.0,?,?,?,3797256.0,264176.0,7.0
3804974.0,17.943777246,1.2199096784144432E-6,3804974.0,100.0,?,?,?,3804974.0,264176.0,7.0
3812692.0,17.984564676,1.22269719417031E-6,3812692.0,100.0,?,?,?,3812692.0,264176.0,7.0
3820410.0,18.025496547,1.2254945813881273E-6,3820410.0,100.0,?,?,?,3820410.0,264176.0,7.0
3828128.0,18.066399032,1.228289960292648E-6,3828128.0,100.0,?,?,?,3828128.0,264176.0,7.0
3835846.0,18.107209644,1.2310790603648167E-6,3835846.0,100.0,?,?,?,3835846.0,264176.0,7.0
3843564.0,18.148976066,1.2339334829011516E-6,3843564.0,100.0,?,?,?,3843564.0,264176.0,7.0
3851282.0,18.191772966,1.2368583309009462E-6,3851282.0,100.0,?,?,?,3851282.0,264176.0,7.0
3859000.0,18.233362294,1.2397006503870212E-6,3859000.0,100.0,?,?,?,3859000.0,264176.0,7.0
3866718.0,18.270951537,1.242226806781652E-6,3866718.0,100.0,?,?,?,3866718.0,259776.0,2.0
3874436.0,18.297468079,1.2440088307542228E-6,3874436.0,100.0,?,?,?,3874436.0,259776.0,2.0
3882154.0,18.32516986,1.2458705078094328E-6,3882154.0,100.0,?,?,?,3882154.0,259776.0,2.0
3889872.0,18.351547819,1.2476432184172298E-6,3889872.0,100.0,?,?,?,3889872.0,259776.0,2.0
3897590.0,18.377989154,1.2494201881607497E-6,3897590.0,100.0,?,?,?,3897590.0,259776.0,2.0
3905308.0,18.405417546,1.2512634923168148E-6,3905308.0,100.0,?,?,?,3905308.0,259776.0,2.0
3913026.0,18.432011917,1.253050746727946E-6,3913026.0,100.0,?,?,?,3913026.0,259776.0,2.0
