learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1710288.0,17.940993574,2.0760363506750302E-6,1710288.0,0.0,0.0,-Infinity,-Infinity,1710288.0,445896.0,10638.0,5990.965420252955,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.19999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
1717992.0,18.026336589,2.0858989917847735E-6,1717992.0,0.0,0.0,-Infinity,-Infinity,1717992.0,446712.0,5642.0,6218.476054826009,1820.0,224.35685859808254,2.0,1.6996731711975948,1.5,0.8498365855987974,1.5,0.8498365855987974,0.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
1725696.0,18.11304923,2.0960880682676426E-6,1725696.0,61.199999999999996,0.9597712885440028,-6366.6666666666615,-4749.999999999995,1725696.0,454208.0,9946.0,6828.250141873831,2547.2,839.158944022724,3.4000000000000004,1.5776212754932308,2.2,0.7888106377466154,2.2,0.7888106377466154,1.2000000000000002,0.7888106377466154,0.0,0.0,0.0,0.0,1.0,0.0
1733400.0,18.202954916,2.106446361361247E-6,1733400.0,0.0,0.0,-Infinity,-Infinity,1733400.0,445352.0,5150.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1741104.0,18.290012186,2.1164764802414817E-6,1741104.0,0.0,0.0,-Infinity,-Infinity,1741104.0,445352.0,5354.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1748808.0,18.371184961,2.125828629500108E-6,1748808.0,0.0,0.0,-Infinity,-Infinity,1748808.0,445352.0,13058.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1756512.0,18.45942552,2.136019915265517E-6,1756512.0,0.0,0.0,-Infinity,-Infinity,1756512.0,446440.0,6012.0,8034.647195462633,1793.6000000000001,222.6243472758539,1.7999999999999998,1.6865480854231356,1.4000000000000001,0.8432740427115678,1.4000000000000001,0.8432740427115678,0.39999999999999997,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
1764216.0,18.54365783,2.1457245623657166E-6,1764216.0,0.0,0.0,-Infinity,-Infinity,1764216.0,445352.0,9466.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1771920.0,18.626078196,2.1552204501776414E-6,1771920.0,0.0,0.0,-Infinity,-Infinity,1771920.0,445352.0,17170.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1779624.0,18.712081904,2.1652260137534242E-6,1779624.0,37.6,0.0,-Infinity,-Infinity,1779624.0,449704.0,18074.0,11748.404146946938,2110.4,222.62434727585392,4.199999999999999,1.6865480854231354,2.5999999999999996,0.8432740427115677,2.5999999999999996,0.8432740427115677,1.5999999999999999,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
1787328.0,18.792564958,2.1744986982686215E-6,1787328.0,0.0,0.0,-Infinity,-Infinity,1787328.0,445352.0,6578.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1795032.0,18.877444983,2.1843675612545137E-6,1795032.0,46.800000000000004,0.0,-Infinity,-Infinity,1795032.0,449432.0,10482.0,6584.704498558256,2084.0,224.3568585980825,3.9999999999999996,1.6996731711975948,2.5,0.8498365855987974,2.5,0.8498365855987974,1.5000000000000002,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
1802736.0,18.962219945,2.194146659505715E-6,1802736.0,0.0,0.0,-Infinity,-Infinity,1802736.0,445896.0,8136.0,4611.579628139003,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
1810440.0,19.055644132,2.204910329235989E-6,1810440.0,0.0,0.0,-Infinity,-Infinity,1810440.0,445352.0,3190.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1818144.0,19.140551689,2.2147405707334646E-6,1818144.0,0.0,0.0,-Infinity,-Infinity,1818144.0,447528.0,5594.0,4924.1468522194,1899.2,272.65802757300213,2.6,2.065591117977289,1.8,1.0327955589886444,1.8,1.0327955589886444,0.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
1825848.0,19.220256138,2.2239235499235266E-6,1825848.0,0.0,0.0,-Infinity,-Infinity,1825848.0,445352.0,8598.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1833552.0,19.307999965,2.234124474552454E-6,1833552.0,0.0,0.0,-Infinity,-Infinity,1833552.0,449392.0,8702.0,7637.808004336788,2080.0,413.20428092866825,4.0,3.1622776601683795,2.5,1.5811388300841898,2.5,1.5811388300841898,1.5,1.5811388300841898,0.0,0.0,0.0,0.0,1.0,0.0
1841256.0,19.393523312,2.2439778657447754E-6,1841256.0,0.0,0.0,-Infinity,-Infinity,1841256.0,445352.0,3506.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1848960.0,19.474629647,2.2533223602595947E-6,1848960.0,0.0,0.0,-Infinity,-Infinity,1848960.0,445352.0,11210.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1856664.0,19.554637044,2.2625402429615006E-6,1856664.0,0.0,0.0,-Infinity,-Infinity,1856664.0,445352.0,18914.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1864368.0,19.641276527,2.2725222273978616E-6,1864368.0,0.0,0.0,-Infinity,-Infinity,1864368.0,445352.0,4618.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1872072.0,19.728011322,2.282515193004327E-6,1872072.0,0.0,0.0,-Infinity,-Infinity,1872072.0,445352.0,3822.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1879776.0,19.808737331,2.2918158690650044E-6,1879776.0,0.0,0.0,-Infinity,-Infinity,1879776.0,445352.0,11526.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1887480.0,19.90130507,2.3028199592922347E-6,1887480.0,31.5,0.09159485901975445,-34149.99999999997,-68399.99999999993,1887480.0,459512.0,11980.0,8891.319112232759,3065.6,990.2910010025673,5.2,2.3944379994757297,3.1,1.1972189997378648,3.1,1.1972189997378648,2.1,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
1895184.0,19.985836714,2.312565041728844E-6,1895184.0,0.0,0.0,-Infinity,-Infinity,1895184.0,445624.0,5934.0,1513.8251770487457,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1902888.0,20.06552503,2.321751769584919E-6,1902888.0,0.0,0.0,-Infinity,-Infinity,1902888.0,445624.0,13638.0,1513.8251770487457,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1910592.0,20.149532266,2.331566619094615E-6,1910592.0,90.7,-0.1982416824684989,-4549.9999999999945,-9199.999999999989,1910592.0,451616.0,17242.0,8711.582328524863,2298.4,475.9540594076982,4.6,1.2649110640673518,2.8,0.6324555320336759,2.8,0.6324555320336759,1.7999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
1918296.0,20.231173682,2.3409727618329602E-6,1918296.0,0.0,0.0,-Infinity,-Infinity,1918296.0,445352.0,6046.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1926000.0,20.313702392,2.350443385051477E-6,1926000.0,0.0,0.0,-Infinity,-Infinity,1926000.0,443584.0,13749.999999999998,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1933704.0,20.393695523,2.3596596241264236E-6,1933704.0,0.0,0.0,-Infinity,-Infinity,1933704.0,445352.0,21454.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1941408.0,20.488793549,2.370616141670055E-6,1941408.0,0.0,0.0,-Infinity,-Infinity,1941408.0,445352.0,3158.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1949112.0,20.578647656,2.3810001058360444E-6,1949112.0,0.0,0.0,-Infinity,-Infinity,1949112.0,446712.0,4062.0,3759.8020042431904,1820.0,224.35685859808254,2.0,1.699673171197595,1.5,0.8498365855987975,1.5,0.8498365855987975,0.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
1956816.0,20.661214293,2.390518655884339E-6,1956816.0,0.0,0.0,-Infinity,-Infinity,1956816.0,445624.0,9566.0,1513.8251770487457,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1964520.0,20.749564822,2.4007599441182207E-6,1964520.0,0.0,0.0,-Infinity,-Infinity,1964520.0,448072.0,9570.0,8551.965336173382,1952.0,278.2804340948174,3.0,2.1081851067789197,2.0,1.0540925533894598,2.0,1.0540925533894598,1.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
1972224.0,20.831746614,2.410239910837967E-6,1972224.0,0.0,0.0,-Infinity,-Infinity,1972224.0,445896.0,9724.0,4915.960401250875,1740.8,166.96826045689045,1.4,1.2649110640673518,1.2,0.6324555320336759,1.2,0.6324555320336759,0.2,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
1979928.0,20.915018048,2.419833852646016E-6,1979928.0,0.0,0.0,-Infinity,-Infinity,1979928.0,445352.0,14978.0,3269.8114114833393,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1987632.0,20.994804505,2.429026280214015E-6,1987632.0,0.0,0.0,-Infinity,-Infinity,1987632.0,445352.0,22682.0,3269.8114114833393,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995336.0,21.08292839,2.439179286881214E-6,1995336.0,0.0,0.0,-Infinity,-Infinity,1995336.0,445352.0,4586.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003040.0,21.165057048,2.4486415661740767E-6,2003040.0,0.0,0.0,-Infinity,-Infinity,2003040.0,445352.0,12290.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010744.0,21.246073617,2.4579757184894286E-6,2010744.0,0.0,0.0,-Infinity,-Infinity,2010744.0,445352.0,19994.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018448.0,21.335498493,2.468436484400223E-6,2018448.0,0.0,0.0,-Infinity,-Infinity,2018448.0,452176.0,9698.0,11721.89309701201,2357.6,1020.6894401987969,3.0,2.8284271247461903,2.0,1.4142135623730951,2.0,1.4142135623730951,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,1.0,0.0
2026152.0,21.418032847,2.4779513127594385E-6,2026152.0,0.0,0.0,-Infinity,-Infinity,2026152.0,445624.0,9402.0,1513.825177048746,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2033856.0,21.497488337,2.4871111996781316E-6,2033856.0,0.0,0.0,-Infinity,-Infinity,2033856.0,445624.0,17106.0,1513.8251770487454,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2041560.0,21.584767074,2.4975761478208965E-6,2041560.0,99.5,44.27106553722744,16.666666666666664,28.57142857142857,2041560.0,463480.0,19860.0,10122.033173012009,3467.1999999999994,774.8233920635649,6.199999999999999,1.9321835661585915,3.5999999999999996,0.9660917830792958,3.5999999999999996,0.9660917830792958,2.5999999999999996,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
2049264.0,21.669632841,2.507353777326994E-6,2049264.0,0.0,0.0,-Infinity,-Infinity,2049264.0,445352.0,5514.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2056968.0,21.750391247,2.5166581859393737E-6,2056968.0,0.0,0.0,-Infinity,-Infinity,2056968.0,445352.0,13218.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2064672.0,21.831070893,2.5259535203852534E-6,2064672.0,0.0,0.0,-Infinity,-Infinity,2064672.0,445352.0,20922.0,1513.8251770487454,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2072376.0,21.925443012,2.536826404092147E-6,2072376.0,0.0,0.0,-Infinity,-Infinity,2072376.0,445352.0,3126.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2080080.0,22.006897357,2.5462109938416495E-6,2080080.0,0.0,0.0,-Infinity,-Infinity,2080080.0,445352.0,10830.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2087784.0,22.09278359,2.556118281218936E-6,2087784.0,0.0,0.0,-Infinity,-Infinity,2087784.0,445896.0,6234.0,4763.577087301797,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
2095488.0,22.18303863,2.5666249771623444E-6,2095488.0,0.0,0.0,-Infinity,-Infinity,2095488.0,449984.0,7438.0,5833.095233235953,2140.0,566.2037324732739,3.4,2.065591117977289,2.2,1.0327955589886444,2.2,1.0327955589886444,1.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
2103192.0,22.264782475,2.5760429210408682E-6,2103192.0,0.0,0.0,-Infinity,-Infinity,2103192.0,445352.0,7942.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2110896.0,22.344510389,2.5852286037011806E-6,2110896.0,0.0,0.0,-Infinity,-Infinity,2110896.0,445352.0,15646.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2118600.0,22.426907571,2.5946692972764527E-6,2118600.0,47.199999999999996,-0.43980459892559476,-13099.999999999989,-8699.999999999993,2118600.0,442888.0,20850.0,7231.297716638879,1436.8000000000002,680.0177775453946,4.2,1.398411797560202,2.6,0.699205898780101,2.6,0.699205898780101,1.5999999999999999,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
2126304.0,22.51579768,2.6049105828181084E-6,2126304.0,0.0,0.0,-Infinity,-Infinity,2126304.0,445352.0,5054.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2134008.0,22.596994118,2.6142654583591356E-6,2134008.0,0.0,0.0,-Infinity,-Infinity,2134008.0,445352.0,12758.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2141712.0,22.677405535,2.6235298893691834E-6,2141712.0,0.0,0.0,-Infinity,-Infinity,2141712.0,445352.0,20462.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2149416.0,22.765962122,2.6337827835611945E-6,2149416.0,0.0,0.0,-Infinity,-Infinity,2149416.0,447536.0,5616.0,8635.199283552562,1902.4,677.9923303401006,1.6,1.8973665961010275,1.2999999999999998,0.9486832980505138,1.2999999999999998,0.9486832980505138,0.3,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
2157120.0,22.846974767,2.643116483781202E-6,2157120.0,0.0,0.0,-Infinity,-Infinity,2157120.0,445352.0,10370.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2164824.0,22.926083101,2.6522307828447644E-6,2164824.0,0.0,0.0,-Infinity,-Infinity,2164824.0,445352.0,18074.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2172528.0,23.014614695,2.6627809067584334E-6,2172528.0,0.0,0.0,-Infinity,-Infinity,2172528.0,460640.0,18428.0,12054.96670348874,3188.8,1035.6503914610053,5.2,2.8982753492378874,3.1,1.4491376746189437,3.1,1.4491376746189437,2.1,1.4491376746189437,0.0,0.0,0.0,0.0,1.0,0.0
2180232.0,23.098859873,2.6725878132047636E-6,2180232.0,56.89999999999999,0.2628802043801085,-21449.99999999998,-42999.99999999996,2180232.0,449976.0,6132.0,2960.855732160327,2136.8,178.18641923558593,4.3999999999999995,1.349897115421106,2.6999999999999997,0.674948557710553,2.6999999999999997,0.674948557710553,1.7000000000000002,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
2187936.0,23.181597018,2.682131841900157E-6,2187936.0,0.0,0.0,-Infinity,-Infinity,2187936.0,445896.0,7386.0,3269.811411483339,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
2195640.0,23.262783894,2.691497041463586E-6,2195640.0,0.0,0.0,-Infinity,-Infinity,2195640.0,445896.0,15090.0,3269.811411483339,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
2203344.0,23.35071926,2.7016283283136897E-6,2203344.0,0.0,0.0,-Infinity,-Infinity,2203344.0,445352.0,3594.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2211048.0,23.431634311,2.7109507844477985E-6,2211048.0,0.0,0.0,-Infinity,-Infinity,2211048.0,445352.0,11298.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2218752.0,23.511642864,2.7201688003357945E-6,2218752.0,0.0,0.0,-Infinity,-Infinity,2218752.0,445352.0,19002.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2226456.0,23.59945042,2.730533419210268E-6,2226456.0,0.0,0.0,-Infinity,-Infinity,2226456.0,456272.0,14156.0,12921.128261709793,2760.0,1129.9872172335008,3.9999999999999996,3.1622776601683795,2.5,1.5811388300841898,2.5,1.5811388300841898,1.5,1.5811388300841898,0.0,0.0,0.0,0.0,1.0,0.0
2234160.0,23.68053397,2.739875288599596E-6,2234160.0,0.0,0.0,-Infinity,-Infinity,2234160.0,445352.0,8409.999999999998,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2241864.0,23.759138856,2.7489315839686935E-6,2241864.0,0.0,0.0,-Infinity,-Infinity,2241864.0,445352.0,16114.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2249568.0,23.844510305,2.7591597157860596E-6,2249568.0,26.1,-0.3896040384061529,-18374.99999999998,-12216.666666666655,2249568.0,463112.0,17318.0,11153.599319402583,3421.6000000000004,939.5908329338538,5.800000000000001,2.14993539954628,3.4000000000000004,1.07496769977314,3.4000000000000004,1.07496769977314,2.4000000000000004,1.07496769977314,0.0,0.0,0.0,0.0,1.0,0.0
2257272.0,23.931054268,2.7691306950880367E-6,2257272.0,0.0,0.0,-Infinity,-Infinity,2257272.0,445352.0,5022.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2264976.0,24.011983985,2.778454840934257E-6,2264976.0,0.0,0.0,-Infinity,-Infinity,2264976.0,445352.0,12726.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2272680.0,24.092279096,2.7877058719949785E-6,2272680.0,0.0,0.0,-Infinity,-Infinity,2272680.0,445352.0,20430.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280384.0,24.185219542,2.7985342196803527E-6,2280384.0,0.0,0.0,-Infinity,-Infinity,2280384.0,450360.0,7734.000000000001,10811.64495655803,2179.2,1035.5405244498052,2.6,3.3730961708462717,1.8,1.6865480854231358,1.8,1.6865480854231358,0.8000000000000002,1.6865480854231356,0.0,0.0,0.0,0.0,1.0,0.0
2288088.0,24.268030755,2.8080751381011396E-6,2288088.0,0.0,0.0,-Infinity,-Infinity,2288088.0,445352.0,9838.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2295792.0,24.348879212,2.8173899217486574E-6,2295792.0,0.0,0.0,-Infinity,-Infinity,2295792.0,445352.0,17542.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2303496.0,24.440055651,2.8282744736065617E-6,2303496.0,0.4,0.0,-Infinity,-Infinity,2303496.0,461456.0,15946.0,11973.234038192577,3266.4,1146.363060581885,6.6,3.3730961708462712,3.8,1.6865480854231358,3.8,1.6865480854231358,2.8,1.6865480854231356,0.0,0.0,0.0,0.0,1.0,0.0
2311200.0,24.523884757,2.83793266641233E-6,2311200.0,0.0,0.0,-Infinity,-Infinity,2311200.0,445352.0,6950.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2318904.0,24.608459019,2.847765978829603E-6,2318904.0,9.6,0.0,-Infinity,-Infinity,2318904.0,449432.0,10654.000000000002,6490.377492873586,2084.0,224.35685859808254,3.9999999999999996,1.699673171197595,2.5,0.8498365855987975,2.5,0.8498365855987975,1.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
2326608.0,24.689373208,2.857088335650208E-6,2326608.0,0.0,0.0,-Infinity,-Infinity,2326608.0,445352.0,6858.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2334312.0,24.776731909,2.8671531832643462E-6,2334312.0,0.0,0.0,-Infinity,-Infinity,2334312.0,445352.0,4061.9999999999995,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2342016.0,24.8584493,2.8765680793013185E-6,2342016.0,0.0,0.0,-Infinity,-Infinity,2342016.0,445352.0,11766.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2349720.0,24.937579181,2.885684860856826E-6,2349720.0,0.0,0.0,-Infinity,-Infinity,2349720.0,445352.0,19470.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2357424.0,25.031352322,2.8969762470367022E-6,2357424.0,0.0,0.0,-Infinity,-Infinity,2357424.0,465448.0,12324.0,12849.12448379266,3664.8,1856.5840077351138,5.2,3.823901439919996,3.1,1.911950719959998,3.1,1.911950719959998,2.1,1.911950719959998,0.0,0.0,0.0,0.0,1.0,0.0
2365128.0,25.11344955,2.906434905188718E-6,2365128.0,0.0,0.0,-Infinity,-Infinity,2365128.0,445352.0,7878.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2372832.0,25.196736971,2.9161185986878338E-6,2372832.0,4.9,0.0,-Infinity,-Infinity,2372832.0,449432.0,11631.999999999998,7192.588778272627,2084.0,224.35685859808248,4.0,1.6996731711975952,2.5,0.8498365855987975,2.5,0.8498365855987975,1.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
2380536.0,25.28085447,2.925931881122002E-6,2380536.0,27.0,-0.3069667997680516,-18149.99999999998,-10328.571428571418,2380536.0,450952.0,6836.0,2562.5508125043425,2237.6,526.4900969840005,3.2000000000000006,0.6324555320336759,2.1,0.31622776601683794,2.1,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
