learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1741104.0,58.920889348,7.141016903933116E-6,1741104.0,0.0,0.0,-Infinity,-Infinity,1741104.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,157.0,1.0,0.8,0.7,17182.80000000001,98134.23223650725,1101.333333333333,42.170787876681345
1748808.0,59.245666488,7.182661959907184E-6,1748808.0,0.0,0.0,-Infinity,-Infinity,1748808.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,157.0,1.0,0.8,0.7,17816.150000000012,99383.88728076663,1101.333333333333,42.170787876681345
1756512.0,59.576720844,7.225101644426008E-6,1756512.0,97.6,0.0,-Infinity,-Infinity,1756512.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,164.0,1.0,0.8,0.7,17367.441666666655,100665.28699537946,1100.3333333333326,45.85569864301735
1764216.0,59.914768941,7.268437895192238E-6,1764216.0,100.0,?,?,?,1764216.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,168.0,1.0,0.8,0.7,18008.933333333327,101895.83636340202,1100.3333333333326,45.85569864301735
1771920.0,60.256956551,7.312294190068554E-6,1771920.0,95.1,0.0,-Infinity,-Infinity,1771920.0,495416.0,20.0,20.0,20.0,0.0,100.0,100.0,173.0,1.0,0.8,0.7,18653.091666666667,103155.56312440224,1099.3333333333337,44.422216663887184
1779624.0,60.607095421,7.357169553996489E-6,1779624.0,100.0,?,?,?,1779624.0,495416.0,20.0,20.0,20.0,0.0,100.0,100.0,178.0,1.0,0.8,0.7,18628.474999999984,104473.96414675373,1099.3333333333337,44.42221666388714
1787328.0,60.959284783,7.4023077181520345E-6,1787328.0,100.0,?,?,?,1787328.0,495416.0,20.0,20.0,20.0,0.0,100.0,100.0,178.0,1.0,0.8,0.7,19276.350000000002,105744.09899435799,1099.3333333333337,44.42221666388714
1795032.0,61.314979045,7.447917170377166E-6,1795032.0,100.0,?,?,?,1795032.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,178.0,1.0,0.8,0.7,19916.875000000007,107043.17553059294,1101.3333333333335,42.17078787668131
1802736.0,61.688111512,7.4957626636712965E-6,1802736.0,100.0,?,?,?,1802736.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,178.0,1.0,0.8,0.7,20560.024999999983,108368.38577929976,1101.3333333333335,42.17078787668131
1810440.0,62.095251768,7.54793094092805E-6,1810440.0,100.0,?,?,?,1810440.0,495296.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,0.759,0.8,0.7,18428.29166666667,107521.89696474577,1098.3333333333326,47.89226939483151
1818144.0,62.509112958,7.6010117862763385E-6,1818144.0,100.0,?,?,?,1818144.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,19071.266666666656,108743.96676170659,1102.3333333333342,43.632023805922096
1825848.0,62.951275616,7.657722510149931E-6,1825848.0,100.0,?,?,?,1825848.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,19714.76666666668,109993.93280018974,1102.3333333333342,43.632023805922096
1833552.0,63.520962267,7.730753785240676E-6,1833552.0,100.0,?,?,?,1833552.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,19489.741666666665,111304.45971053325,1100.3333333333328,45.85569864301728
1841256.0,64.103265493,7.805438602836439E-6,1841256.0,100.0,?,?,?,1841256.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,20127.466666666674,112553.19933436926,1102.3333333333342,43.632023805922096
1848960.0,64.520822629,7.858993481369723E-6,1848960.0,100.0,?,?,?,1848960.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,20772.366666666672,113827.17651920834,1102.3333333333342,43.632023805922096
1856664.0,64.839465588,7.89986186438481E-6,1856664.0,100.0,?,?,?,1856664.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,21408.16666666666,115128.39851324298,1102.3333333333342,43.632023805922096
1864368.0,65.152036177,7.939932012826002E-6,1864368.0,100.0,?,?,?,1864368.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,21179.46666666666,116462.49754723646,1100.3333333333328,45.85569864301726
1872072.0,65.474547607,7.98129655666952E-6,1872072.0,100.0,?,?,?,1872072.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,21813.69166666666,117759.6617280259,1102.3333333333342,43.632023805922096
1879776.0,65.801520169,8.023233274622357E-6,1879776.0,100.0,?,?,?,1879776.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,22460.34166666666,119078.85423918006,1102.3333333333342,43.632023805922096
1887480.0,66.139809335,8.066642436865425E-6,1887480.0,100.0,100.0,100.0,100.0,1887480.0,496016.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,22224.64166666666,120463.20196409336,1104.3333333333335,41.19095383541316
1895184.0,66.48021065,8.110301494526446E-6,1895184.0,100.0,?,?,?,1895184.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,22874.441666666655,121776.3014998048,1102.3333333333342,43.632023805922096
1902888.0,66.823850465,8.154375914443737E-6,1902888.0,100.0,?,?,?,1902888.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,23508.66666666667,123115.39590445819,1102.3333333333342,43.632023805922096
1910592.0,67.168117497,8.198520092256456E-6,1910592.0,100.0,100.0,100.0,100.0,1910592.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,23283.46666666667,124543.06254828667,1101.3333333333321,44.76893680981558
1918296.0,67.512490288,8.242677831182112E-6,1918296.0,100.0,?,?,?,1918296.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,23926.79166666665,125874.38249074681,1101.3333333333321,44.76893680981558
1926000.0,67.855054653,8.286603681859736E-6,1926000.0,100.0,?,?,?,1926000.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,24566.966666666664,127228.30028856869,1101.3333333333321,44.76893680981558
1933704.0,68.196333593,8.330364706909316E-6,1933704.0,100.0,?,?,?,1933704.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,25203.466666666653,128604.246630482,1101.3333333333321,44.76893680981558
1941408.0,68.540385195,8.374459899338933E-6,1941408.0,100.0,?,?,?,1941408.0,495416.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,24975.641666666663,130044.74940404012,1099.3333333333335,46.89579604052488
1949112.0,68.884360474,8.418577345065683E-6,1949112.0,99.9,0.0,-Infinity,-Infinity,1949112.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,25620.36666666667,131411.7429256426,1102.3333333333342,43.632023805922096
1956816.0,69.238395395,8.463985016390202E-6,1956816.0,100.0,?,?,?,1956816.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,179.0,1.0,0.8,0.7,26259.49166666666,132800.17094703965,1102.3333333333342,43.632023805922096
1964520.0,69.606554883,8.511112837462674E-6,1964520.0,96.1,0.0,-Infinity,-Infinity,1964520.0,494816.0,20.0,20.0,20.0,0.0,100.0,100.0,182.0,1.0,0.8,0.7,15677.383333333344,121823.70074385138,1094.3333333333337,51.490936353990016
1972224.0,69.965912666,8.557102802918428E-6,1972224.0,100.0,?,?,?,1972224.0,494696.0,20.0,20.0,20.0,0.0,100.0,100.0,192.0,0.789,0.8,0.7,16313.575000000004,122745.3272270613,1093.3333333333337,50.09794328681202
1979928.0,70.323190111,8.602826530442843E-6,1979928.0,99.1,0.0,-Infinity,-Infinity,1979928.0,494696.0,20.0,20.0,20.0,0.0,100.0,100.0,200.0,0.755,0.8,0.7,16955.191666666666,123696.37721550408,1093.3333333333337,50.09794328681202
1987632.0,70.585014696,8.636334371901273E-6,1987632.0,97.1,0.0,-Infinity,-Infinity,1987632.0,494696.0,20.0,20.0,20.0,0.0,100.0,100.0,204.0,1.0,0.8,0.7,17601.133333333342,124676.21686524985,1093.3333333333337,50.09794328681202
1995336.0,70.851513748,8.670481809371563E-6,1995336.0,91.2,0.0,-Infinity,-Infinity,1995336.0,495296.0,20.0,20.0,20.0,0.0,100.0,100.0,209.0,1.0,0.8,0.7,16921.54166666665,125660.93525304717,1098.3333333333333,50.195137421151585
2003040.0,71.139446986,8.707348866728434E-6,2003040.0,100.0,?,?,?,2003040.0,494936.0,20.0,20.0,20.0,0.0,100.0,100.0,213.0,0.742,0.8,0.7,17574.166666666664,126623.12749106718,1095.3333333333333,45.969177348593625
2010744.0,71.467316687,8.749329400675499E-6,2010744.0,93.60000000000001,0.0,-Infinity,-Infinity,2010744.0,494936.0,20.0,20.0,20.0,0.0,100.0,100.0,219.0,1.0,0.8,0.7,18216.13333333333,127615.30843367003,1095.3333333333333,45.969177348593625
2018448.0,71.799755687,8.79195691061343E-6,2018448.0,100.0,?,?,?,2018448.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,1.0,0.8,0.7,17557.525000000005,128647.43055499683,1101.333333333334,44.76893680981531
2026152.0,72.135308507,8.83498369498365E-6,2026152.0,100.0,?,?,?,2026152.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,0.7230000000000001,0.8,0.7,18201.9,129622.71678210236,1101.333333333334,44.76893680981531
2033856.0,72.577013279,8.89162197917432E-6,2033856.0,100.0,?,?,?,2033856.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,1.0,0.8,0.7,18846.274999999994,130625.70395934071,1101.333333333334,44.76893680981531
2041560.0,73.044102069,8.951529669059204E-6,2041560.0,99.7,76.77299473521218,50.0,57.14285714285714,2041560.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,1.0,0.8,0.7,11721.175,111760.66653116437,1102.333333333333,43.63202380592229
2049264.0,73.51712669,9.012183989799443E-6,2049264.0,100.0,?,?,?,2049264.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,1.0,0.8,0.7,12357.150000000007,112513.6727225786,1101.3333333333342,44.76893680981521
2056968.0,73.920116851,9.06385803253485E-6,2056968.0,100.0,?,?,?,2056968.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,1.0,0.8,0.7,13004.324999999999,113300.83931662409,1101.3333333333342,44.76893680981521
2064672.0,74.173081351,9.096294800596643E-6,2064672.0,100.0,?,?,?,2064672.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,1.0,0.8,0.7,13643.800000000005,114123.49119483457,1101.3333333333342,44.76893680981521
2072376.0,74.422771702,9.128272978746315E-6,2072376.0,100.0,?,?,?,2072376.0,495056.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,1.0,0.8,0.7,11912.199999999997,114560.73973896772,1096.3333333333335,49.76471250438656
2080080.0,74.678689316,9.161048690820713E-6,2080080.0,100.0,?,?,?,2080080.0,495056.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,0.74,0.8,0.7,12538.725000000002,115307.7463178729,1096.3333333333335,49.76471250438656
2087784.0,74.932276885,9.193573225272318E-6,2087784.0,100.0,?,?,?,2087784.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,223.0,1.0,0.8,0.7,13196.225000000002,116086.10656543005,1102.333333333333,43.632023805922216
2095488.0,75.192951725,9.226998663721685E-6,2095488.0,100.0,?,?,?,2095488.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,401.72500000000014,742.9033885694015,1101.333333333334,44.76893680981531
2103192.0,75.461694444,9.261458618555262E-6,2103192.0,100.0,?,?,?,2103192.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1046.8000000000002,2869.2680283458,1101.333333333334,44.76893680981531
2110896.0,75.731814373,9.296095168291849E-6,2110896.0,100.0,?,?,?,2110896.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,0.787,0.8,0.7,1691.8749999999989,5005.053492544838,1101.333333333334,44.76893680981531
2118600.0,76.000301105,9.33057230834348E-6,2118600.0,99.8,83.23272971160284,50.0,66.66666666666666,2118600.0,496376.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1265.250000000001,5170.599536536058,1107.3333333333337,37.02675238468616
2126304.0,76.272067129,9.365419931182112E-6,2126304.0,100.0,?,?,?,2126304.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,810.4500000000006,2081.746329164914,1101.333333333334,44.76893680981531
2134008.0,76.542533983,9.400100965918609E-6,2134008.0,100.0,?,?,?,2134008.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,0.759,0.8,0.7,1454.4749999999992,4216.5862989124835,1101.333333333334,44.76893680981531
2141712.0,76.816081537,9.43517702822367E-6,2141712.0,100.0,?,?,?,2141712.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,2092.55,6354.682955086263,1101.333333333334,44.76893680981531
2149416.0,77.085740088,9.469695817923284E-6,2149416.0,100.0,?,?,?,2149416.0,494816.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,573.7499999999995,1301.2945542062037,1094.3333333333337,51.49093635398991
2157120.0,77.356502977,9.504355973105426E-6,2157120.0,100.0,?,?,?,2157120.0,494816.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,0.747,0.8,0.7,1217.9499999999996,3432.3081310865296,1094.3333333333337,51.49093635398991
2164824.0,77.632371883,9.53966974570994E-6,2164824.0,100.0,?,?,?,2164824.0,494816.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1865.824999999999,5567.125092239893,1094.3333333333337,51.49093635398991
2172528.0,77.900028774,9.573973850225514E-6,2172528.0,100.0,?,?,?,2172528.0,495416.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,323.0500000000001,467.34394959910503,1099.333333333333,46.895796040525035
2180232.0,78.177332485,9.609540160268013E-6,2180232.0,100.0,100.0,100.0,100.0,2180232.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,969.175,2578.6124132023037,1102.333333333333,43.632023805922216
2187936.0,78.45747257,9.645470256848805E-6,2187936.0,100.0,?,?,?,2187936.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1605.6750000000009,4715.509163918568,1102.333333333333,43.632023805922216
2195640.0,78.733283572,9.68084511560886E-6,2195640.0,100.0,?,?,?,2195640.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,2248.1249999999995,6852.58579614202,1102.333333333333,43.632023805922216
2203344.0,79.00407573,9.715534236978807E-6,2203344.0,100.0,?,?,?,2203344.0,495176.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,671.2250000000003,1634.3116838724543,1097.3333333333326,48.84778851265477
2211048.0,79.271988716,9.749854529547764E-6,2211048.0,100.0,?,?,?,2211048.0,495176.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1316.65,3767.751190847725,1097.3333333333326,48.84778851265477
2218752.0,79.544632207,9.784780811091061E-6,2218752.0,100.0,?,?,?,2218752.0,495176.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1962.2500000000011,5903.732057426247,1097.3333333333326,48.84778851265477
2226456.0,79.823766092,9.820581854868932E-6,2226456.0,100.0,?,?,?,2226456.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,0.758,0.8,0.7,446.7750000000001,876.4285286070409,1102.333333333333,43.632023805922216
2234160.0,80.105136653,9.856669769355435E-6,2234160.0,100.0,?,?,?,2234160.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1087.8249999999994,3005.826632097548,1102.333333333333,43.632023805922216
2241864.0,80.383936972,9.892428030756783E-6,2241864.0,100.0,?,?,?,2241864.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1734.6500000000003,5141.442083695973,1102.333333333333,43.632023805922216
2249568.0,80.655736673,9.927364349613771E-6,2249568.0,99.6,66.4654594232057,0.0,33.33333333333333,2249568.0,496856.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1063.375,4728.9032716171,1111.333333333333,30.140659975413616
2257272.0,80.936101206,9.963314529697037E-6,2257272.0,100.0,?,?,?,2257272.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,815.2499999999995,2110.9079421746774,1101.3333333333342,44.76893680981521
2264976.0,81.220356338,9.999763587912945E-6,2264976.0,100.0,?,?,?,2264976.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1468.9,4243.4994168540115,1101.3333333333342,44.76893680981521
2272680.0,81.50424187,1.0036165253591657E-5,2272680.0,100.0,?,?,?,2272680.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,2105.9250000000006,6381.6875394734425,1101.3333333333342,44.76893680981521
2280384.0,81.786747212,1.0072319781291551E-5,2280384.0,100.0,?,?,?,2280384.0,494696.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,559.4749999999997,1234.9460435428687,1093.333333333334,52.30378833803338
2288088.0,82.066293863,1.0108095661016303E-5,2288088.0,100.0,?,?,?,2288088.0,494696.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1196.3250000000007,3367.7931910259877,1093.333333333334,52.30378833803338
2295792.0,82.342925227,1.0143498447532097E-5,2295792.0,100.0,?,?,?,2295792.0,494696.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1842.8000000000018,5503.453149133357,1093.333333333334,52.30378833803338
2303496.0,82.626895353,1.0179884513629682E-5,2303496.0,100.0,?,?,?,2303496.0,495296.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,316.4750000000001,451.26593107193287,1098.333333333333,47.89226939483158
2311200.0,82.910605898,1.0216237318723523E-5,2311200.0,100.0,?,?,?,2311200.0,495296.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,954.8999999999995,2568.0093994435165,1098.333333333333,47.89226939483158
2318904.0,83.212194977,1.0254918411920814E-5,2318904.0,100.0,?,?,?,2318904.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1602.0749999999994,4702.808254832711,1102.333333333333,43.632023805922216
2326608.0,83.548139618,1.0298005867244923E-5,2326608.0,100.0,?,?,?,2326608.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,2243.1250000000023,6840.329222705585,1102.333333333333,43.632023805922216
2334312.0,83.882362858,1.0340831037178427E-5,2334312.0,100.0,?,?,?,2334312.0,495296.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,720.6500000000002,1783.3146441859521,1098.333333333333,47.89226939483157
2342016.0,84.266791798,1.0390089235629428E-5,2342016.0,100.0,?,?,?,2342016.0,495296.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1371.1499999999999,3916.1796137596766,1098.333333333333,47.89226939483157
2349720.0,84.733191018,1.0449850567167457E-5,2349720.0,100.0,?,?,?,2349720.0,495296.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,2002.3999999999987,6055.548396014236,1098.333333333333,47.89226939483157
2357424.0,85.200011747,1.0509709384167509E-5,2357424.0,100.0,?,?,?,2357424.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,437.57500000000033,840.4988780930229,1101.3333333333342,44.76893680981512
2365128.0,85.513955791,1.054996534948916E-5,2365128.0,100.0,?,?,?,2365128.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1074.6000000000001,2967.042483544795,1101.3333333333342,44.76893680981512
2372832.0,85.768369223,1.0582595807151835E-5,2372832.0,100.0,?,?,?,2372832.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1722.1249999999998,5101.749328527861,1102.333333333333,43.632023805922216
2380536.0,86.027610708,1.0615901834737155E-5,2380536.0,99.6,71.22716155948798,0.0,42.857142857142854,2380536.0,496616.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,0.1196932823158754,0.8,0.7,629.9750000000003,3317.7682548133234,1109.3333333333333,33.81942491232754
2388240.0,86.278724627,1.0648077922354052E-5,2388240.0,100.0,?,?,?,2388240.0,495296.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,830.3750000000007,2120.7590208648962,1098.333333333333,47.89226939483157
2395944.0,86.539850269,1.0681569272000716E-5,2395944.0,100.0,?,?,?,2395944.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1471.2499999999998,4256.056657647927,1102.333333333333,43.632023805922216
2403648.0,86.802957919,1.0715314829248066E-5,2403648.0,100.0,?,?,?,2403648.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,2108.4499999999994,6394.608101407641,1102.333333333333,43.632023805922216
2411352.0,87.064398352,1.0748797856159273E-5,2411352.0,100.0,?,?,?,2411352.0,495056.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,549.3999999999996,1211.110091519971,1096.3333333333335,49.764712504386566
2419056.0,87.333808715,1.0783351784285826E-5,2419056.0,100.0,?,?,?,2419056.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1188.8750000000002,3343.15080479051,1102.333333333333,43.632023805922216
2426760.0,87.60423855,1.0818036467450242E-5,2426760.0,0.0,0.0,-Infinity,-Infinity,2426760.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,1.0,0.8,0.7,1834.1249999999986,5479.004039965474,1102.333333333333,43.632023805922216
2434464.0,87.89714601,1.0855585890891782E-5,2434464.0,100.0,?,?,?,2434464.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,304.45000000000005,399.60806113116445,1100.3333333333323,50.542158678884896
2442168.0,88.180065829,1.0891854943525793E-5,2442168.0,100.0,?,?,?,2442168.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,0.761,0.8,0.7,944.7999999999998,2511.800062963316,1100.3333333333323,50.542158678884896
2449872.0,88.464870442,1.092836561830219E-5,2449872.0,100.0,?,?,?,2449872.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,1595.3,4645.949501058589,1100.3333333333323,50.542158678884896
2457576.0,88.743601896,1.096409774131716E-5,2457576.0,100.0,?,?,?,2457576.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,2225.5,6786.263109517391,1100.3333333333323,50.542158678884896
2465280.0,89.024358455,1.1000098189546495E-5,2465280.0,100.0,?,?,?,2465280.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,693.9249999999998,1672.9192628079666,1101.333333333334,49.55827286098249
2472984.0,89.305153265,1.1036103542570042E-5,2472984.0,100.0,?,?,?,2472984.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,0.7280000000000001,0.8,0.7,1335.1499999999996,3806.9755958496703,1101.333333333334,49.55827286098249
2480688.0,89.58668696,1.1072203640276615E-5,2480688.0,100.0,?,?,?,2480688.0,495656.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,1976.7249999999992,5944.277577244869,1101.333333333334,49.55827286098249
2488392.0,89.866712319,1.110805817045639E-5,2488392.0,100.0,?,?,?,2488392.0,494936.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,422.22499999999974,784.2107466542823,1095.3333333333335,54.92444517581531
2496096.0,90.135462742,1.1142469054480223E-5,2496096.0,100.0,?,?,?,2496096.0,494936.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,0.783,0.8,0.7,1069.2250000000006,2909.081906235174,1095.3333333333335,54.92444517581531
2503800.0,90.414051017,1.117813957999759E-5,2503800.0,100.0,?,?,?,2503800.0,494936.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,1704.4999999999995,5046.660033705295,1095.3333333333335,54.92444517581531
2511504.0,90.688987602,1.1213444963901485E-5,2511504.0,100.0,100.0,100.0,100.0,2511504.0,496376.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,2354.125,7182.101948316269,1107.3333333333337,42.693618938188095
2519208.0,90.982435736,1.1251081918984414E-5,2519208.0,100.0,?,?,?,2519208.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,787.5500000000002,1994.5921629843672,1102.3333333333335,48.533681163527106
2526912.0,91.271778547,1.1288192335168474E-5,2526912.0,100.0,?,?,?,2526912.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,1427.5500000000002,4130.561800457046,1102.3333333333335,48.533681163527106
2534616.0,91.55531407,1.1324557922497668E-5,2534616.0,100.0,?,?,?,2534616.0,495776.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,2070.0,6267.512661174544,1102.3333333333335,48.533681163527106
2542320.0,91.86392496,1.1364149196904905E-5,2542320.0,100.0,?,?,?,2542320.0,495896.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,575.175,1290.5913742033404,1103.3333333333337,47.465747638476515
2550024.0,92.203963071,1.1407772227062783E-5,2550024.0,100.0,?,?,?,2550024.0,495896.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,1224.0999999999997,3422.133143292376,1103.3333333333337,47.465747638476515
2557728.0,92.533096364,1.1449996292842576E-5,2557728.0,100.0,?,?,?,2557728.0,495896.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,1864.0999999999997,5558.83045162523,1103.3333333333337,47.465747638476515
2565432.0,92.926802382,1.150046763959955E-5,2565432.0,100.0,?,?,?,2565432.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,0.743,0.8,0.7,309.24999999999994,411.20199395422776,1100.3333333333323,50.54215867888493
2573136.0,93.385222826,1.1559235085693324E-5,2573136.0,100.0,?,?,?,2573136.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,949.0749999999991,2525.11346999388,1100.3333333333323,50.54215867888493
2580840.0,93.845360514,1.1618222674770512E-5,2580840.0,100.0,?,?,?,2580840.0,495536.0,20.0,20.0,20.0,0.0,100.0,100.0,228.0,1.0,0.8,0.7,1586.1000000000006,4662.521349490398,1100.3333333333323,50.54215867888493
