learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1852320.0,26.342268617,2.690998733106573E-6,1852320.0,100.0,?,?,?,1852320.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,23706.791666666657,108691.2241365455,316.0,244.12147410182303
1860038.0,26.454555275,2.7024933956460975E-6,1860038.0,99.9,0.0,-Infinity,-Infinity,1860038.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,18091.475000000006,87675.09765974847,315.33333333333337,242.87263091163314
1867756.0,26.566760741,2.713982068860004E-6,1867756.0,100.0,?,?,?,1867756.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,18738.358333333315,89158.3497754733,316.0,244.12147410182303
1875474.0,26.678231313,2.7253954965683764E-6,1875474.0,100.0,?,?,?,1875474.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,19377.366666666665,90669.5642243721,316.0,244.12147410182303
1883192.0,26.788500995,2.7366859656253778E-6,1883192.0,100.0,?,?,?,1883192.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,20026.174999999996,92203.72466215324,316.0,244.12147410182303
1890910.0,26.900230488,2.7481259041523693E-6,1890910.0,100.0,100.0,100.0,100.0,1890910.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,20667.983333333334,93763.18106724226,316.0,244.12147410182303
1898628.0,27.012602555,2.7596316355766675E-6,1898628.0,100.0,?,?,?,1898628.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,21307.34166666667,95345.82444246509,316.0,244.12147410182303
1906346.0,27.124100516,2.7710478676339E-6,1906346.0,100.0,?,?,?,1906346.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,21950.550000000003,96949.14595554769,316.0,244.12147410182303
1914064.0,27.232127053,2.782093235471572E-6,1914064.0,100.0,?,?,?,1914064.0,395232.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,18979.13333333333,90841.57105706904,311.53333333333353,241.40829576902794
1921782.0,27.343897245,2.793537341153051E-6,1921782.0,100.0,?,?,?,1921782.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,19618.66666666666,92343.77090950485,316.0,244.12147410182303
1929500.0,27.456322546,2.8050485231855207E-6,1929500.0,100.0,?,?,?,1929500.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,20263.800000000007,93869.68261439755,316.0,244.12147410182303
1937218.0,27.567740358,2.8164611606372176E-6,1937218.0,100.0,100.0,100.0,100.0,1937218.0,395944.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,20909.108333333334,95419.21608239127,317.33333333333314,246.59473551849038
1944936.0,27.679308936,2.8278846231411054E-6,1944936.0,100.0,?,?,?,1944936.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,21311.166666666668,96993.23124640727,316.0,244.12147410182303
1952654.0,27.790953484,2.839315864183198E-6,1952654.0,100.0,?,?,?,1952654.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,21946.850000000006,98571.33501121549,316.0,244.12147410182303
1960372.0,27.90155514,2.8506403239265487E-6,1960372.0,100.0,?,?,?,1960372.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,22594.958333333318,100167.69761053157,316.0,244.12147410182303
1968090.0,28.010391419,2.861784027418218E-6,1968090.0,100.0,?,?,?,1968090.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,23243.766666666663,101783.88659969742,316.0,244.12147410182303
1975808.0,28.12249974,2.8732627539940584E-6,1975808.0,100.0,?,?,?,1975808.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,23878.4,103422.36749542944,316.0,244.12147410182303
1983526.0,28.234380019,2.884718131439857E-6,1983526.0,100.0,?,?,?,1983526.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,24522.13333333334,105076.96281713147,316.0,244.12147410182303
1991244.0,28.345453594,2.8960909107826686E-6,1991244.0,100.0,?,?,?,1991244.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,25165.166666666686,106749.06503708272,316.0,244.12147410182303
1998962.0,28.457814815,2.9075955316893234E-6,1998962.0,100.0,?,?,?,1998962.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,25811.175000000003,108436.99054488422,316.0,244.12147410182303
2006680.0,28.568209012,2.9188987497878484E-6,2006680.0,100.0,?,?,?,2006680.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,26454.38333333336,110141.34018402219,316.0,244.12147410182303
2014398.0,28.67893034,2.9302354626998716E-6,2014398.0,100.0,?,?,?,2014398.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,27102.666666666657,111859.52176758507,316.0,244.12147410182303
2022116.0,28.790102158,2.9416183011045346E-6,2022116.0,100.0,?,?,?,2022116.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,27739.400000000012,113594.86521227511,316.0,244.12147410182303
2029834.0,28.89965484,2.952835356815573E-6,2029834.0,100.0,?,?,?,2029834.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,28379.808333333323,115343.04953604219,316.0,244.12147410182303
2037552.0,29.006396386,2.963764581425194E-6,2037552.0,100.0,?,?,?,2037552.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,29025.11666666665,117103.13879460831,316.0,244.12147410182303
2045270.0,29.117240842,2.9751139013643606E-6,2045270.0,100.0,?,?,?,2045270.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,29670.42499999999,118875.76105150345,316.0,244.12147410182303
2052988.0,29.226954506,2.9863474399586066E-6,2052988.0,100.0,?,?,?,2052988.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,30305.758333333342,120662.82381130311,316.0,244.12147410182303
2060706.0,29.339330832,2.9978536074602274E-6,2060706.0,100.0,?,?,?,2060706.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,30952.46666666667,122458.49857245816,316.0,244.12147410182303
2068424.0,29.450346321,3.0092204394005094E-6,2068424.0,100.0,?,?,?,2068424.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,31601.27499999999,124264.58826203119,316.0,244.12147410182303
2076142.0,29.561111738,3.020545848956665E-6,2076142.0,100.0,?,?,?,2076142.0,395232.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.744,0.8,0.7,32239.75833333336,126083.77265109378,311.53333333333353,241.40829576902794
2083860.0,29.671585891,3.0318572537183555E-6,2083860.0,100.0,?,?,?,2083860.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,32887.341666666674,127910.68046558113,316.0,244.12147410182303
2091578.0,29.778670818,3.042821636972537E-6,2091578.0,100.0,?,?,?,2091578.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,33527.224999999984,129749.15173469656,316.0,244.12147410182303
2099296.0,29.886486401,3.0538608318051116E-6,2099296.0,100.0,?,?,?,2099296.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34166.58333333334,131596.98793139166,316.0,244.12147410182303
2107014.0,29.998339357,3.065313411659764E-6,2107014.0,100.0,?,?,?,2107014.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34810.31666666667,133452.51920911885,316.0,244.12147410182303
2114732.0,30.109118886,3.0766560837491208E-6,2114732.0,100.0,?,?,?,2114732.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,35454.74999999999,135316.32032428696,316.0,244.12147410182303
2122450.0,30.218373088,3.0878561449984937E-6,2122450.0,100.0,100.0,100.0,100.0,2122450.0,396264.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36101.80833333332,137187.55704755895,319.99999999999994,251.44690536669444
2130168.0,30.329402675,3.099224420427411E-6,2130168.0,100.0,?,?,?,2130168.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36743.26666666666,139068.04243348373,316.0,244.12147410182303
2137886.0,30.438569334,3.110399692076981E-6,2137886.0,100.0,?,?,?,2137886.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.7250000000000001,0.8,0.7,29520.574999999993,113219.93152844274,315.33333333333337,242.87263091163314
2145604.0,30.548962283,3.1217004976944917E-6,2145604.0,100.0,?,?,?,2145604.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,30158.008333333342,115085.13485464809,315.33333333333337,242.87263091163314
2153322.0,30.660659482,3.1331371296516165E-6,2153322.0,100.0,?,?,?,2153322.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,30806.116666666694,116957.09631717205,316.0,244.12147410182303
2161040.0,30.770547641,3.1443885347197866E-6,2161040.0,100.0,?,?,?,2161040.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,31446.874999999978,118840.05095053362,316.0,244.12147410182303
2168758.0,30.881346152,3.155733150368604E-6,2168758.0,100.0,?,?,?,2168758.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,32091.658333333322,120730.6161634306,316.0,244.12147410182303
2176476.0,30.991862621,3.1670488878487714E-6,2176476.0,100.0,?,?,?,2176476.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,32731.191666666666,122630.83052649704,316.0,244.12147410182303
2184194.0,31.103042482,3.178432549773018E-6,2184194.0,100.0,100.0,100.0,100.0,2184194.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,33381.22500000001,124536.12337578989,316.0,244.12147410182303
2191912.0,31.214607772,3.1898556756198883E-6,2191912.0,100.0,?,?,?,2191912.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34028.458333333365,126449.6969452457,316.0,244.12147410182303
2199630.0,31.325010924,3.201159810617316E-6,2199630.0,100.0,?,?,?,2199630.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34671.84166666667,128371.45120078251,316.0,244.12147410182303
2207348.0,31.43453187,3.2123736168918867E-6,2207348.0,100.0,?,?,?,2207348.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,35308.22500000001,130301.99002578606,316.0,244.12147410182303
2215066.0,31.544979189,3.2236822741309475E-6,2215066.0,100.0,?,?,?,2215066.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,35959.65833333334,132235.02468688512,316.0,244.12147410182303
2222784.0,31.653689678,3.234813098034348E-6,2222784.0,100.0,?,?,?,2222784.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36597.96666666668,134177.90216253334,316.0,244.12147410182303
2230502.0,31.763379039,3.2460441482540514E-6,2230502.0,100.0,?,?,?,2230502.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37236.79999999999,136126.65798486248,316.0,244.12147410182303
2238220.0,31.872015998,3.2571519297885194E-6,2238220.0,100.0,?,?,?,2238220.0,395232.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37883.50833333336,138079.03099373207,311.53333333333353,241.40829576902794
2245938.0,31.982582005,3.2684727394448825E-6,2245938.0,100.0,?,?,?,2245938.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38528.641666666685,140037.3449677864,316.0,244.12147410182303
2253656.0,32.090062863,3.2794776619173073E-6,2253656.0,100.0,?,?,?,2253656.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39164.14999999996,142003.60451400134,316.0,244.12147410182303
2261374.0,32.201593932,3.290897283889544E-6,2261374.0,100.0,?,?,?,2261374.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.742,0.8,0.7,39808.23333333334,143972.57524169874,316.0,244.12147410182303
2269092.0,32.311247952,3.3021247155582575E-6,2269092.0,100.0,?,?,?,2269092.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40452.31666666665,145946.42246495475,316.0,244.12147410182303
2276810.0,32.420706604,3.3133321435748456E-6,2276810.0,100.0,?,?,?,2276810.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41095.174999999996,147925.27424479453,316.0,244.12147410182303
2284528.0,32.53072819,3.3245972101806892E-6,2284528.0,100.0,?,?,?,2284528.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41740.83333333336,149907.83794075885,316.0,244.12147410182303
2292246.0,32.64076231,3.3358635601378276E-6,2292246.0,100.0,?,?,?,2292246.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42380.36666666668,151896.42554559433,316.0,244.12147410182303
2299964.0,32.750499878,3.347099546253164E-6,2299964.0,100.0,?,?,?,2299964.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43027.774999999994,153886.96176376258,316.0,244.12147410182303
2307682.0,32.86140507,3.35845508492731E-6,2307682.0,100.0,?,?,?,2307682.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43665.908333333355,155884.0773051476,316.0,244.12147410182303
2315400.0,32.973094677,3.3698909395425623E-6,2315400.0,100.0,?,?,?,2315400.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44315.24166666668,157881.89581296442,316.0,244.12147410182303
2323118.0,33.081951812,3.3810367784718093E-6,2323118.0,100.0,?,?,?,2323118.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44958.449999999975,159885.1165188079,316.0,244.12147410182303
2330836.0,33.190763094,3.392177922530551E-6,2330836.0,100.0,?,?,?,2330836.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,45598.158333333355,161892.8760045516,316.0,244.12147410182303
2338554.0,33.299705515,3.4033302391809743E-6,2338554.0,99.9,0.0,-Infinity,-Infinity,2338554.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41822.44166666668,157751.44029630796,315.33333333333337,242.87263091163314
2346272.0,33.410636978,3.414686171888498E-6,2346272.0,100.0,?,?,?,2346272.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42462.67500000002,159645.7496663803,315.33333333333337,242.87263091163314
2353990.0,33.52116552,3.4260008580133237E-6,2353990.0,100.0,?,?,?,2353990.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43105.708333333314,161545.52356775393,315.33333333333337,242.87263091163314
2361708.0,33.632403436,3.437390464166022E-6,2361708.0,100.0,?,?,?,2361708.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43749.266666666685,163451.1541372598,316.0,244.12147410182303
2369426.0,33.743589464,3.4487747575269554E-6,2369426.0,100.0,?,?,?,2369426.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44391.60000000004,165362.89710969306,316.0,244.12147410182303
2377144.0,33.854724997,3.4601538807248424E-6,2377144.0,100.0,?,?,?,2377144.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39821.55833333336,158431.47465903114,316.0,244.12147410182303
2384862.0,33.962844536,3.4712241974918457E-6,2384862.0,100.0,?,?,?,2384862.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40470.366666666676,160226.65871390046,316.0,244.12147410182303
2392580.0,34.074862574,3.4826936800270814E-6,2392580.0,100.0,?,?,?,2392580.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41110.59999999999,162032.40091249938,316.0,244.12147410182303
2400298.0,34.185933226,3.4940502988855578E-6,2400298.0,100.0,?,?,?,2400298.0,395232.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41752.23333333334,163845.91738416214,311.53333333333353,241.40829576902794
2408016.0,34.29783937,3.50550832463846E-6,2408016.0,100.0,?,?,?,2408016.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42400.34166666668,165665.63027798888,316.0,244.12147410182303
2415734.0,34.407788705,3.5167637179753075E-6,2415734.0,99.9,0.0,-Infinity,-Infinity,2415734.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37313.87499999997,156682.39087298015,315.33333333333337,242.8726309116331
2423452.0,34.51936285,3.52818775048212E-6,2423452.0,100.0,?,?,?,2423452.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37958.65833333335,158385.42572739662,316.0,244.12147410182303
2431170.0,34.631047219,3.5396230687806275E-6,2431170.0,100.0,?,?,?,2431170.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38597.66666666671,160100.3851807697,316.0,244.12147410182303
2438888.0,34.741541201,3.550936503825773E-6,2438888.0,100.0,?,?,?,2438888.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39243.50000000001,161823.90471204222,316.0,244.12147410182303
2446606.0,34.853896903,3.562440559644204E-6,2446606.0,100.0,?,?,?,2446606.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39882.85833333334,163558.87452814204,316.0,244.12147410182303
2454324.0,34.965853812,3.5739037832053454E-6,2454324.0,100.0,?,?,?,2454324.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40528.34166666666,165301.9205492956,316.0,244.12147410182303
2462042.0,35.076291857,3.5852114908832203E-6,2462042.0,100.0,?,?,?,2462042.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.782,0.8,0.7,41174.175,167054.14199984758,316.0,244.12147410182303
2469760.0,35.188671286,3.596717976099782E-6,2469760.0,100.0,?,?,?,2469760.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41812.133333333375,168817.2929716758,316.0,244.12147410182303
2477478.0,35.300123178,3.6081294911703546E-6,2477478.0,100.0,?,?,?,2477478.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42462.69166666665,170586.01752647478,316.0,244.12147410182303
2485196.0,35.410450117,3.619423539416262E-6,2485196.0,100.0,?,?,?,2485196.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42578.27499999999,172380.07775554503,315.33333333333337,242.8726309116331
2492914.0,35.519708229,3.6306081730095566E-6,2492914.0,100.0,?,?,?,2492914.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36934.78333333334,161265.82614028608,315.33333333333337,242.8726309116331
2500632.0,35.62955167,3.641852726093282E-6,2500632.0,100.0,?,?,?,2500632.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37578.516666666685,162904.41751659123,315.33333333333337,242.8726309116331
2508350.0,35.740301637,3.6531900792535167E-6,2508350.0,100.0,?,?,?,2508350.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38221.375,164554.76698272993,315.33333333333337,242.8726309116331
2516068.0,35.850369491,3.6644667171333625E-6,2516068.0,100.0,100.0,100.0,100.0,2516068.0,396024.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38862.65833333335,166216.6966788086,318.00000000000006,247.81939750857396
2523786.0,35.962465091,3.675944141211052E-6,2523786.0,100.0,?,?,?,2523786.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39503.24166666666,167889.69760875613,316.0,244.12147410182303
2531504.0,36.078910451,3.687866935491998E-6,2531504.0,100.0,?,?,?,2531504.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40144.00000000002,169573.22249353037,316.0,244.12147410182303
2539222.0,36.189918526,3.6992330083157573E-6,2539222.0,100.0,?,?,?,2539222.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.772,0.8,0.7,40788.60833333333,171266.10026192962,316.0,244.12147410182303
2546940.0,36.299509572,3.7104517239989997E-6,2546940.0,100.0,?,?,?,2546940.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40967.71666666664,173001.91151614013,315.33333333333337,242.8726309116331
2554658.0,36.410287057,3.721791894146839E-6,2554658.0,100.0,?,?,?,2554658.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41611.625,174695.23595872128,315.33333333333337,242.8726309116331
2562376.0,36.521426468,3.7331532432455006E-6,2562376.0,100.0,?,?,?,2562376.0,395152.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42253.08333333337,176398.89105858598,310.8666666666666,240.1328390540469
2570094.0,36.63178282,3.7444525864094676E-6,2570094.0,100.0,?,?,?,2570094.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42901.366666666676,178110.39639801407,316.0,244.12147410182303
2577812.0,36.743924535,3.755934732183739E-6,2577812.0,100.0,?,?,?,2577812.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43534.95000000001,179834.6327474006,316.0,244.12147410182303
2585530.0,36.854769346,3.767284088471215E-6,2585530.0,100.0,?,?,?,2585530.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44194.60833333332,181561.50892372653,316.0,244.12147410182303
2593248.0,36.96608839,3.7786820012876945E-6,2593248.0,100.0,?,?,?,2593248.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44821.366666666596,183305.05604353888,316.0,244.12147410182303
2600966.0,37.077898808,3.79012791165857E-6,2600966.0,100.0,?,?,?,2600966.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39312.45000000001,173658.51580707697,315.33333333333337,242.87263091163314
2608684.0,37.187797951,3.8013781668951977E-6,2608684.0,100.0,?,?,?,2608684.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39950.58333333334,175279.14500703258,315.33333333333337,242.87263091163314
2616402.0,37.300003073,3.812864482683456E-6,2616402.0,100.0,?,?,?,2616402.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40597.99166666667,176908.7777827312,315.33333333333337,242.87263091163314
2624120.0,37.409211983,3.824046339715599E-6,2624120.0,100.0,?,?,?,2624120.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41231.924999999996,178552.31787073257,316.0,244.12147410182303
2631838.0,37.522411401,3.835636783281034E-6,2631838.0,100.0,?,?,?,2631838.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41644.13333333334,180234.66111333182,316.0,244.12147410182303
2639556.0,37.633073772,3.846967459609182E-6,2639556.0,100.0,?,?,?,2639556.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42290.316666666666,181886.77569411983,316.0,244.12147410182303
2647274.0,37.743873704,3.858323686362287E-6,2647274.0,100.0,100.0,100.0,100.0,2647274.0,396184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42938.07500000001,183548.62284456723,319.3333333333334,250.24536978341723
2654992.0,37.854720812,3.869673277838683E-6,2654992.0,100.0,?,?,?,2654992.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43581.10833333335,185221.4144165948,316.0,244.12147410182303
2662710.0,37.967636437,3.8812346639512725E-6,2662710.0,100.0,?,?,?,2662710.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44226.59166666667,186903.2242438525,316.0,244.12147410182303
2670428.0,38.080488476,3.892789539518511E-6,2670428.0,100.0,?,?,?,2670428.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44859.12500000002,188597.40329844685,316.0,244.12147410182303
2678146.0,38.189966476,3.903998948569155E-6,2678146.0,100.0,?,?,?,2678146.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,45502.858333333366,190298.0164782807,316.0,244.12147410182303
2685864.0,38.301410434,3.91540965128061E-6,2685864.0,100.0,?,?,?,2685864.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,46144.841666666725,192007.8845883699,316.0,244.12147410182303
2693582.0,38.413833337,3.92692058778281E-6,2693582.0,100.0,?,?,?,2693582.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,46796.10000000003,193724.10974443948,316.0,244.12147410182303
2701300.0,38.522423161,3.938036809463451E-6,2701300.0,100.0,?,?,?,2701300.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39562.90833333334,177104.74666472487,315.33333333333337,242.8726309116331
2709018.0,38.633742838,3.949432483214146E-6,2709018.0,100.0,?,?,?,2709018.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40211.01666666669,178702.3263973215,315.33333333333337,242.8726309116331
2716736.0,38.745269836,3.960849380189174E-6,2716736.0,100.0,?,?,?,2716736.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.6024444444444444,0.8,0.7,40857.72499999999,180311.47986402773,315.33333333333337,242.8726309116331
2724454.0,38.85632591,3.972204508493784E-6,2724454.0,100.0,?,?,?,2724454.0,395232.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41494.108333333344,181933.9497302533,311.53333333333353,241.40829576902794
