learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1859556.0,24.978646876,2.551336725646298E-6,1859556.0,100.0,?,?,?,1859556.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,26802.716666666678,110770.06807442686,316.0,244.12147410182303
1867272.0,25.084376223,2.5621623116012883E-6,1867272.0,100.0,?,?,?,1867272.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,24241.166666666664,107408.74682872219,316.0,244.12147410182303
1874988.0,25.1901344,2.5729908494485576E-6,1874988.0,100.0,?,?,?,1874988.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,24884.741666666658,109026.24318144891,316.0,244.12147410182303
1882704.0,25.296418553,2.5838732417701035E-6,1882704.0,100.0,?,?,?,1882704.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,25528.841666666667,110661.39186665544,316.0,244.12147410182303
1890420.0,25.402932905,2.5947792040760666E-6,1890420.0,100.0,?,?,?,1890420.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.5824444444444445,0.8,0.7,26173.291666666657,112313.48972201013,316.0,244.12147410182303
1898136.0,25.50997825,2.6057395345449483E-6,1898136.0,100.0,?,?,?,1898136.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,26811.966666666653,113983.20954074318,316.0,244.12147410182303
1905852.0,25.617321121,2.616730328583106E-6,1905852.0,100.0,?,?,?,1905852.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,27454.666666666664,115667.57445683854,316.0,244.12147410182303
1913568.0,25.721697196,2.6274173535541105E-6,1913568.0,100.0,100.0,100.0,100.0,1913568.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,28097.716666666678,117366.76340144518,316.0,244.12147410182303
1921284.0,25.828183477,2.638320441681504E-6,1921284.0,100.0,?,?,?,1921284.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,28751.091666666653,119077.73753182167,316.0,244.12147410182303
1929000.0,25.933784423,2.6491328807089696E-6,1929000.0,100.0,?,?,?,1929000.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,29386.441666666673,120806.70145957463,316.0,244.12147410182303
1936716.0,26.038034617,2.6598070167742516E-6,1936716.0,100.0,?,?,?,1936716.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,30034.91666666667,122545.5800587103,316.0,244.12147410182303
1944432.0,26.145270778,2.6707868848177825E-6,1944432.0,100.0,?,?,?,1944432.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,29569.691666666673,123939.01088189757,316.0,244.12147410182303
1952148.0,26.251390442,2.68165243517578E-6,1952148.0,100.0,?,?,?,1952148.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,30218.691666666662,125645.202952419,316.0,244.12147410182303
1959864.0,26.358183588,2.6925869430889597E-6,1959864.0,100.0,?,?,?,1959864.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,30864.71666666666,127365.22080811104,316.0,244.12147410182303
1967580.0,26.463173277,2.703336795754343E-6,1967580.0,100.0,?,?,?,1967580.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.764,0.8,0.7,31504.091666666656,129099.4166255555,316.0,244.12147410182303
1975296.0,26.568687586,2.7141403640537E-6,1975296.0,100.0,?,?,?,1975296.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,32150.291666666686,130844.04869544147,316.0,244.12147410182303
1983012.0,26.675690886,2.725096389551688E-6,1983012.0,100.0,?,?,?,1983012.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,32788.96666666667,132602.14308678784,316.0,244.12147410182303
1990728.0,26.782041105,2.7359855463448017E-6,1990728.0,100.0,?,?,?,1990728.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,33429.74166666667,134370.88508845103,316.0,244.12147410182303
1998444.0,26.888524964,2.7468883864845743E-6,1998444.0,100.0,?,?,?,1998444.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34074.19166666667,136149.43612670022,316.0,244.12147410182303
2006160.0,26.994121258,2.757700349195603E-6,2006160.0,100.0,?,?,?,2006160.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34717.24166666667,137938.63943828052,316.0,244.12147410182303
2013876.0,27.098775844,2.768415890797566E-6,2013876.0,100.0,?,?,?,2013876.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,35367.99166666664,139735.81362065626,316.0,244.12147410182303
2021592.0,27.204848539,2.77927663201826E-6,2021592.0,100.0,?,?,?,2021592.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36004.56666666667,141546.09288599118,316.0,244.12147410182303
2029308.0,27.308488907,2.7898883282409828E-6,2029308.0,100.0,?,?,?,2029308.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36653.04166666667,143362.52267493386,316.0,244.12147410182303
2037024.0,27.409920854,2.8002718058709957E-6,2037024.0,100.0,?,?,?,2037024.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,31254.391666666663,130483.32494213406,315.33333333333337,242.87263091163314
2044740.0,27.513826572,2.8109214233685237E-6,2044740.0,100.0,100.0,100.0,100.0,2044740.0,396184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,31901.116666666683,132195.78076526322,319.3333333333334,250.24536978341723
2052456.0,27.620388969,2.821832304983004E-6,2052456.0,100.0,?,?,?,2052456.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,32533.666666666682,133923.9704101763,316.0,244.12147410182303
2060172.0,27.72528089,2.832572147221598E-6,2060172.0,100.0,?,?,?,2060172.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,33184.94166666665,135659.49459957963,316.0,244.12147410182303
2067888.0,27.829094166,2.8432015474259436E-6,2067888.0,100.0,?,?,?,2067888.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,33821.51666666666,137409.99177563918,316.0,244.12147410182303
2075604.0,27.934989734,2.854044152683276E-6,2075604.0,100.0,?,?,?,2075604.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34467.19166666666,139169.24826433012,316.0,244.12147410182303
2083320.0,28.039835523,2.8647792714846646E-6,2083320.0,100.0,?,?,?,2083320.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,35112.16666666667,140939.22541343863,316.0,244.12147410182303
2091036.0,28.140945675,2.8751318998934842E-6,2091036.0,100.0,?,?,?,2091036.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,35751.71666666666,142720.73017075576,316.0,244.12147410182303
2098752.0,28.242997321,2.8855809274999937E-6,2098752.0,100.0,?,?,?,2098752.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36402.64166666668,144509.1894811564,316.0,244.12147410182303
2106468.0,28.349566048,2.8964924572406664E-6,2106468.0,100.0,?,?,?,2106468.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37046.21666666666,146308.90568735605,316.0,244.12147410182303
2114184.0,28.456535302,2.9074449967822015E-6,2114184.0,100.0,?,?,?,2114184.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37678.941666666666,148120.46366927703,316.0,244.12147410182303
2121900.0,28.564895993,2.918540005006953E-6,2121900.0,100.0,?,?,?,2121900.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38327.76666666668,149936.71437148587,316.0,244.12147410182303
2129616.0,28.670676213,2.92937079982826E-6,2129616.0,100.0,?,?,?,2129616.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38968.3666666667,151763.4984362034,316.0,244.12147410182303
2137332.0,28.778231758,2.940383369473028E-6,2137332.0,100.0,?,?,?,2137332.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39610.01666666664,153598.16869930853,316.0,244.12147410182303
2145048.0,28.888063533,2.951629001405775E-6,2145048.0,100.0,?,?,?,2145048.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40256.91666666669,155439.34576140143,316.0,244.12147410182303
2152764.0,28.998574361,2.9629441613061868E-6,2152764.0,100.0,?,?,?,2152764.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40895.941666666666,157290.1313103222,316.0,244.12147410182303
2160480.0,29.106912243,2.9740368341264644E-6,2160480.0,100.0,?,?,?,2160480.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41537.06666666664,159147.7059071482,316.0,244.12147410182303
2168196.0,29.215700586,2.985175629470083E-6,2168196.0,100.0,?,?,?,2168196.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42178.89166666664,161012.16197436894,316.0,244.12147410182303
2175912.0,29.32518321,2.9963945754048556E-6,2175912.0,100.0,100.0,100.0,100.0,2175912.0,396104.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42822.46666666669,162882.9804282061,318.66666666666674,249.0362375620215
2183628.0,29.431856373,3.0073145905923117E-6,2183628.0,100.0,?,?,?,2183628.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39951.516666666656,160934.8774712057,315.33333333333337,242.8726309116331
2191344.0,29.53879989,3.018264494932612E-6,2191344.0,100.0,?,?,?,2191344.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40602.44166666665,162707.23678501535,316.0,244.12147410182303
2199060.0,29.643445146,3.028979081239572E-6,2199060.0,100.0,?,?,?,2199060.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41239.89166666665,164491.69720942425,316.0,244.12147410182303
2206776.0,29.74856188,3.0397419419921766E-6,2206776.0,100.0,?,?,?,2206776.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41898.16666666666,166279.43107475262,316.0,244.12147410182303
2214492.0,29.85292254,3.050427388627438E-6,2214492.0,100.0,?,?,?,2214492.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.767,0.8,0.7,42523.891666666656,168083.46910888422,316.0,244.12147410182303
2222208.0,29.957535574,3.061138675736582E-6,2222208.0,100.0,?,?,?,2222208.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.7290000000000001,0.8,0.7,43171.66666666669,169889.91405906703,316.0,244.12147410182303
2229924.0,30.06292759,3.071929722504115E-6,2229924.0,100.0,?,?,?,2229924.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43816.11666666668,171704.87295039312,316.0,244.12147410182303
2237640.0,30.166732985,3.0825583157759923E-6,2237640.0,100.0,?,?,?,2237640.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44458.11666666667,173527.8993958683,316.0,244.12147410182303
2245356.0,30.271632055,3.0932988899978643E-6,2245356.0,100.0,?,?,?,2245356.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,45097.6666666667,175358.76053031484,316.0,244.12147410182303
2253072.0,30.373616301,3.1037410165450743E-6,2253072.0,100.0,100.0,100.0,100.0,2253072.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,45746.316666666644,177194.2644276336,316.0,244.12147410182303
2260788.0,30.479317419,3.1145637121439375E-6,2260788.0,100.0,?,?,?,2260788.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,46390.06666666664,179037.7956997838,316.0,244.12147410182303
2268504.0,30.584170313,3.1252973883819685E-6,2268504.0,100.0,?,?,?,2268504.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.5724444444444445,0.8,0.7,43408.69166666665,177296.22925131844,315.33333333333337,242.8726309116331
2276220.0,30.689551498,3.136085145192668E-6,2276220.0,100.0,?,?,?,2276220.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44050.8666666667,179046.06934702795,315.33333333333337,242.8726309116331
2283936.0,30.795251691,3.1469077460811473E-6,2283936.0,100.0,?,?,?,2283936.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44693.56666666664,180804.2204912753,316.0,244.12147410182303
2291652.0,30.899944705,3.1576250555782E-6,2291652.0,100.0,?,?,?,2291652.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38143.24166666668,166140.78109135941,315.33333333333337,242.8726309116331
2299368.0,31.007051121,3.1685894224020654E-6,2299368.0,100.0,?,?,?,2299368.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38788.39166666665,167782.49665435308,315.33333333333337,242.8726309116331
2307084.0,31.111673764,3.179301693372913E-6,2307084.0,100.0,100.0,100.0,100.0,2307084.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39424.616666666676,169437.44492637855,316.0,244.12147410182303
2314800.0,31.216434411,3.1900280945186506E-6,2314800.0,100.0,?,?,?,2314800.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40086.39166666668,171097.2837721471,316.0,244.12147410182303
2322516.0,31.32226712,3.2008642636678742E-6,2322516.0,100.0,100.0,100.0,100.0,2322516.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,32833.616666666676,151089.26417155602,316.0,244.12147410182303
2330232.0,31.426738508,3.2115610476991907E-6,2330232.0,100.0,?,?,?,2330232.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.5864444444444444,0.8,0.7,33476.141666666656,152645.59250630726,316.0,244.12147410182303
2337948.0,31.531353436,3.2222725287342445E-6,2337948.0,100.0,?,?,?,2337948.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34125.66666666665,154214.417528167,316.0,244.12147410182303
2345664.0,31.638676325,3.233261276823338E-6,2345664.0,100.0,?,?,?,2345664.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34763.29166666665,155799.46932334278,316.0,244.12147410182303
2353380.0,31.744684468,3.2441154085903243E-6,2353380.0,100.0,?,?,?,2353380.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,35411.59166666667,157395.34379088326,316.0,244.12147410182303
2361096.0,31.849123004,3.254808828918375E-6,2361096.0,100.0,?,?,?,2361096.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36049.74166666668,159006.3060378105,316.0,244.12147410182303
2368812.0,31.953229587,3.2654682607102583E-6,2368812.0,100.0,?,?,?,2368812.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36692.09166666665,160628.74655217942,316.0,244.12147410182303
2376528.0,32.057725749,3.2761675813416208E-6,2376528.0,100.0,?,?,?,2376528.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37336.71666666666,162262.69952807244,316.0,244.12147410182303
2384244.0,32.160051853,3.286644710594025E-6,2384244.0,100.0,?,?,?,2384244.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37979.94166666668,163908.65968388104,316.0,244.12147410182303
2391960.0,32.267257733,3.2976214781779614E-6,2391960.0,100.0,?,?,?,2391960.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38620.01666666665,165566.69117632127,316.0,244.12147410182303
2399676.0,32.372763335,3.3084241549710374E-6,2399676.0,100.0,?,?,?,2399676.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39266.56666666665,167234.21531808123,316.0,244.12147410182303
2407392.0,32.479087965,3.319310691716578E-6,2407392.0,100.0,?,?,?,2407392.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39905.94166666667,168914.08863308135,316.0,244.12147410182303
2415108.0,32.583010574,3.3299512864834817E-6,2415108.0,100.0,?,?,?,2415108.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40550.391666666656,170603.12868402526,316.0,244.12147410182303
2422824.0,32.691633665,3.341073161740285E-6,2422824.0,100.0,?,?,?,2422824.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41197.116666666676,172301.67399281345,316.0,244.12147410182303
2430540.0,32.794956396,3.351652335236408E-6,2430540.0,100.0,?,?,?,2430540.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.76,0.8,0.7,41839.991666666705,174010.89766562008,316.0,244.12147410182303
2438256.0,32.898758148,3.362280555502959E-6,2438256.0,100.0,100.0,100.0,100.0,2438256.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42483.91666666668,175729.33699809865,316.0,244.12147410182303
2445972.0,33.003169943,3.3729712378306135E-6,2445972.0,100.0,?,?,?,2445972.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43125.916666666686,177457.4408480691,316.0,244.12147410182303
2453688.0,33.115508659,3.3844735544592337E-6,2453688.0,100.0,?,?,?,2453688.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43765.466666666696,179195.07628462996,316.0,244.12147410182303
2461404.0,33.226011624,3.3957879092701906E-6,2461404.0,100.0,?,?,?,2461404.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44407.116666666654,180940.87898073893,316.0,244.12147410182303
2469120.0,33.331829601,3.4066225700157705E-6,2469120.0,100.0,?,?,?,2469120.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.756,0.8,0.7,45053.49166666667,182693.9487843998,316.0,244.12147410182303
2476836.0,33.438305796,3.4175246254416194E-6,2476836.0,100.0,?,?,?,2476836.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,45693.216666666696,184456.8456322728,316.0,244.12147410182303
2484552.0,33.544746653,3.428423062623647E-6,2484552.0,100.0,?,?,?,2484552.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,46337.84166666665,186226.4843523026,316.0,244.12147410182303
2492268.0,33.649518688,3.4391506297821934E-6,2492268.0,100.0,?,?,?,2492268.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,46977.391666666685,188005.11851812273,316.0,244.12147410182303
2499984.0,33.758292905,3.450287978770268E-6,2499984.0,100.0,?,?,?,2499984.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,47629.71666666669,189788.06136466464,316.0,244.12147410182303
2507700.0,33.865041583,3.4612179336225435E-6,2507700.0,100.0,?,?,?,2507700.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,48263.841666666674,191582.87866919738,316.0,244.12147410182303
2515416.0,33.970325265,3.4719978881147327E-6,2515416.0,100.0,?,?,?,2515416.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,48914.24166666667,193380.68992820656,316.0,244.12147410182303
2523132.0,34.078095246,3.4830324137765925E-6,2523132.0,100.0,?,?,?,2523132.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,49555.01666666668,195187.83980187064,316.0,244.12147410182303
2530848.0,34.184263151,3.4939007062544334E-6,2530848.0,100.0,?,?,?,2530848.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44650.21666666666,188587.82100567088,315.33333333333337,242.8726309116331
2538564.0,34.289677521,3.504691860177338E-6,2538564.0,100.0,?,?,?,2538564.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,45289.066666666615,190281.06287582894,315.33333333333337,242.8726309116331
2546280.0,34.395572585,3.51553441383031E-6,2546280.0,100.0,?,?,?,2546280.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,45935.791666666686,191981.40760268294,316.0,244.12147410182303
2553996.0,34.500064991,3.5262333498863204E-6,2553996.0,100.0,?,?,?,2553996.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,46585.14166666665,193689.8515025953,316.0,244.12147410182303
2561712.0,34.607291544,3.5372122341705373E-6,2561712.0,100.0,?,?,?,2561712.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,47217.51666666671,195410.88034995025,316.0,244.12147410182303
2569428.0,34.712351843,3.5479693165658487E-6,2569428.0,100.0,100.0,100.0,100.0,2569428.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,47865.29166666666,197136.4777945734,316.0,244.12147410182303
2577144.0,34.818344882,3.5588219018402582E-6,2577144.0,100.0,?,?,?,2577144.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,48500.81666666666,198873.12236180255,316.0,244.12147410182303
2584860.0,34.927409009,3.569988934598386E-6,2584860.0,100.0,?,?,?,2584860.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,49148.941666666644,200614.5539127668,316.0,244.12147410182303
2592576.0,35.03534083,3.5810400309937334E-6,2592576.0,100.0,?,?,?,2592576.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.769,0.8,0.7,49789.89166666666,202365.39904842968,316.0,244.12147410182303
2600292.0,35.141647192,3.591924697285991E-6,2600292.0,100.0,?,?,?,2600292.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,50432.591666666645,204123.2765567426,316.0,244.12147410182303
2608008.0,35.247484008,3.6027612869493177E-6,2608008.0,100.0,?,?,?,2608008.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,51080.54166666668,205887.1095059644,316.0,244.12147410182303
2615724.0,35.353671505,3.613633782701313E-6,2615724.0,100.0,?,?,?,2615724.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,51715.36666666669,207661.29747445002,316.0,244.12147410182303
2623440.0,35.45767841,3.6242830085022634E-6,2623440.0,100.0,?,?,?,2623440.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,52359.46666666671,209440.07613718967,316.0,244.12147410182303
2631156.0,35.563094312,3.635076500947874E-6,2631156.0,100.0,100.0,100.0,100.0,2631156.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,53004.96666666663,211225.2341526836,316.0,244.12147410182303
2638872.0,35.667867646,3.6458042011105156E-6,2638872.0,100.0,?,?,?,2638872.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,53656.06666666669,213015.53586419031,316.0,244.12147410182303
2646588.0,35.775051948,3.65677875933158E-6,2646588.0,100.0,?,?,?,2646588.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,54287.3916666667,214817.2114513547,316.0,244.12147410182303
2654304.0,35.880250797,3.6675478506051074E-6,2654304.0,100.0,?,?,?,2654304.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,49013.86666666666,207968.23241098662,315.33333333333337,242.8726309116331
2662020.0,35.993179584,3.679108247189026E-6,2662020.0,100.0,?,?,?,2662020.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,49661.46666666669,209651.62640465377,315.33333333333337,242.8726309116331
2669736.0,36.101844942,3.690232201202749E-6,2669736.0,100.0,?,?,?,2669736.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,50300.14166666666,211345.4029035377,315.33333333333337,242.8726309116331
2677452.0,36.209687184,3.7012741256397725E-6,2677452.0,100.0,?,?,?,2677452.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,50945.46666666667,213045.6773141248,316.0,244.12147410182303
2685168.0,36.316838058,3.7122452611811596E-6,2685168.0,100.0,?,?,?,2685168.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,51588.691666666666,214754.33412050796,316.0,244.12147410182303
2692884.0,36.422391907,3.7230506934169547E-6,2692884.0,100.0,?,?,?,2692884.0,395704.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,49149.4666666667,214439.66030383884,315.33333333333337,242.8726309116331
2700600.0,36.525733233,3.733631770847762E-6,2700600.0,100.0,?,?,?,2700600.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,49790.76666666664,216078.43148068985,316.0,244.12147410182303
2708316.0,36.629958589,3.7443033637600633E-6,2708316.0,100.0,?,?,?,2708316.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,50431.716666666674,217726.02459838102,316.0,244.12147410182303
2716032.0,36.734482297,3.7550055048154535E-6,2716032.0,100.0,?,?,?,2716032.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,51080.19166666664,219380.40863768721,316.0,244.12147410182303
2723748.0,36.839075609,3.7657147725968304E-6,2723748.0,100.0,?,?,?,2723748.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,51716.7666666667,221045.91665400044,316.0,244.12147410182303
2731464.0,36.945852593,3.7766476256892327E-6,2731464.0,100.0,?,?,?,2731464.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,52364.01666666665,222717.08206578784,316.0,244.12147410182303
2739180.0,37.053027732,3.787621245714357E-6,2739180.0,100.0,?,?,?,2739180.0,395784.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,53001.64166666669,224398.4960490427,316.0,244.12147410182303
