learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
75600.0,5.02160904,4.59059158185025E-7,75600.0,99.9,93.28318108543799,87.5,87.5,75600.0,355480.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,971.1416666666667,3705.7184388225082,322.6666666666668,256.47295247284876
75915.0,5.039543005,4.607061911828546E-7,75915.0,100.0,100.0,100.0,100.0,75915.0,355000.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1002.6416666666669,3779.727771967457,318.66666666666674,249.33839626969154
76230.0,5.057523567,4.623563872108794E-7,76230.0,100.0,100.0,100.0,100.0,76230.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1020.6666666666667,3856.360790099569,316.6666666666664,245.66881215593148
76545.0,5.074800009,4.639419614530416E-7,76545.0,100.0,100.0,100.0,100.0,76545.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1051.6416666666662,3931.3624229737848,316.6666666666664,245.66881215593148
76860.0,5.092047663,4.655281062544571E-7,76860.0,99.9,92.2576649117374,75.0,85.71428571428571,76860.0,355480.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1075.4416666666666,4007.9041355294207,322.6666666666668,256.47295247284876
77175.0,5.109500134,4.671301970486466E-7,77175.0,99.9,92.2576649117374,75.0,85.71428571428571,77175.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1098.716666666666,4085.237111255852,317.33333333333314,246.89988218046665
77490.0,5.126759811,4.687149470695335E-7,77490.0,99.9,93.28318108543799,83.33333333333334,87.5,77490.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1123.391666666667,4162.6679334652345,318.00000000000006,248.12303806137533
77805.0,5.144234236,4.7031869153130375E-7,77805.0,99.9,93.28318108543799,83.33333333333334,87.5,77805.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1152.2666666666662,4239.592930224032,316.6666666666664,245.66881215593148
78120.0,5.161182308,4.7187412906974543E-7,78120.0,100.0,100.0,100.0,100.0,78120.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1178.1666666666663,4317.602284207502,316.6666666666664,245.66881215593148
78435.0,5.178831295,4.734938942498361E-7,78435.0,100.0,?,?,?,78435.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1209.6666666666663,4394.848891453662,316.6666666666664,245.66881215593148
78750.0,5.198388683,4.752888061105521E-7,78750.0,100.0,?,?,?,78750.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1245.3666666666663,4471.957321419094,316.6666666666664,245.66881215593148
79065.0,5.218026033,4.770934951113267E-7,79065.0,99.9,93.28318108543799,83.33333333333334,87.5,79065.0,355240.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,1262.1666666666677,4552.663649790444,320.6666666666668,252.93880527844337
79380.0,5.23710596,4.78844982072715E-7,79380.0,99.9,93.28318108543799,83.33333333333334,87.5,79380.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1287.366666666667,4631.687005820661,317.33333333333314,246.89988218046665
79695.0,5.256137829,4.805916635518417E-7,79695.0,99.9,93.28318108543799,83.33333333333334,87.5,79695.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1308.8916666666667,4712.236577209791,316.6666666666664,245.66881215593148
80010.0,5.27560557,4.823783479098064E-7,80010.0,100.0,?,?,?,80010.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1338.1166666666659,4791.391608843901,316.6666666666664,245.66881215593148
80325.0,5.294748203,4.841351949395342E-7,80325.0,100.0,?,?,?,80325.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1368.5666666666664,4870.501047048416,316.6666666666664,245.66881215593148
80640.0,5.313970389,4.858993430783495E-7,80640.0,100.0,?,?,?,80640.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1388.5166666666664,4952.185739283065,316.6666666666664,245.66881215593148
80955.0,5.332912545,4.876377909974649E-7,80955.0,100.0,?,?,?,80955.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1422.2916666666674,5031.176520767608,316.6666666666664,245.66881215593148
81270.0,5.352270158,4.894155700535864E-7,81270.0,99.7,91.73917832360394,50.0,83.33333333333334,81270.0,355000.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1347.9166666666667,5018.781412548946,318.66666666666674,249.33839626969154
81585.0,5.371686556,4.911995515366229E-7,81585.0,99.7,92.15481171548116,62.5,84.21052631578947,81585.0,355160.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1379.5916666666676,5094.676903183276,319.99999999999994,251.7461706834515
81900.0,5.39135665,4.930048071782249E-7,81900.0,99.7,92.15481171548116,62.5,84.21052631578947,81900.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1394.6416666666662,5174.032177263546,316.6666666666664,245.66881215593148
82215.0,5.410178833,4.947322443754246E-7,82215.0,100.0,100.0,100.0,100.0,82215.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1427.5416666666667,5250.1961146177,316.6666666666664,245.66881215593148
82530.0,5.429041193,4.964633688837226E-7,82530.0,100.0,?,?,?,82530.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1454.491666666666,5327.828327658991,316.6666666666664,245.66881215593148
82845.0,5.448291682,4.982333018512815E-7,82845.0,100.0,100.0,100.0,100.0,82845.0,355400.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1481.9666666666678,5405.806207697617,321.99999999999994,255.30209490692707
83160.0,5.4674685,4.999960644579842E-7,83160.0,99.9,94.06739439962034,83.33333333333334,88.88888888888889,83160.0,355320.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1499.2916666666658,5485.969291335504,321.3333333333332,254.12407917993062
83475.0,5.486625591,5.017542383947449E-7,83475.0,99.9,94.06739439962034,83.33333333333334,88.88888888888889,83475.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1524.491666666666,5564.847747576881,316.6666666666664,245.66881215593148
83790.0,5.505527523,5.034889946892587E-7,83790.0,99.9,94.06739439962034,83.33333333333334,88.88888888888889,83790.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1553.5416666666663,5643.1758429884085,316.6666666666664,245.66881215593148
84105.0,5.525080531,5.052851232488679E-7,84105.0,100.0,100.0,100.0,100.0,84105.0,355080.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1580.1416666666657,5722.16568171576,319.3333333333335,250.54607028116286
84420.0,5.545053381,5.071185781859211E-7,84420.0,100.0,100.0,100.0,100.0,84420.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1611.8166666666664,5800.406614236297,317.33333333333314,246.89988218046665
84735.0,5.563908272,5.08849017214303E-7,84735.0,100.0,100.0,100.0,100.0,84735.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1632.2916666666677,5881.359957342275,316.6666666666664,245.66881215593148
85050.0,5.583230309,5.106259283548156E-7,85050.0,99.9,0.0,50.0,0.0,85050.0,355480.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1458.5166666666662,5579.193453928492,322.6666666666668,256.4729524728487
85365.0,5.602492081,5.123937095647199E-7,85365.0,99.8,85.6156501726121,75.0,75.0,85365.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1223.3166666666664,4962.643988950289,316.6666666666664,245.66881215593148
85680.0,5.621568958,5.141441269118792E-7,85680.0,99.8,85.6156501726121,75.0,75.0,85680.0,354680.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1255.1666666666667,5032.388681087245,316.0,244.4297084090663
85995.0,5.640703795,5.159026345448091E-7,85995.0,99.8,87.40078115156855,80.0,77.77777777777779,85995.0,355240.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1282.1166666666666,5103.930355981701,320.6666666666668,252.93880527844337
86310.0,5.660104803,5.176835958949123E-7,86310.0,100.0,100.0,100.0,100.0,86310.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1304.5166666666678,5176.328866825891,317.33333333333314,246.89988218046665
86625.0,5.679366367,5.194525539305617E-7,86625.0,100.0,100.0,100.0,100.0,86625.0,355000.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1328.8416666666658,5249.159516549491,318.66666666666674,249.33839626969154
86940.0,5.698746968,5.212320430739304E-7,86940.0,100.0,100.0,100.0,100.0,86940.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1364.891666666667,5319.975710432693,318.00000000000006,248.12303806137533
87255.0,5.718218661,5.230198961078228E-7,87255.0,99.8,87.40078115156855,75.0,77.77777777777779,87255.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1178.6916666666668,4946.250894620591,318.00000000000006,248.1230380613753
87570.0,5.737756362,5.248130011613209E-7,87570.0,99.8,85.6156501726121,66.66666666666666,75.0,87570.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1204.4166666666665,5014.49032503683,316.6666666666664,245.66881215593148
87885.0,5.756677158,5.265490971449801E-7,87885.0,99.8,85.6156501726121,66.66666666666666,75.0,87885.0,354680.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1235.7416666666672,5082.445142860084,315.9999999999999,244.42970840906617
88200.0,5.777103152,5.284245722432763E-7,88200.0,100.0,100.0,100.0,100.0,88200.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1260.2416666666666,5152.449843995375,318.00000000000006,248.12303806137533
88515.0,5.796216521,5.301787335206586E-7,88515.0,100.0,100.0,100.0,100.0,88515.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1282.6416666666673,5223.020539840316,316.6666666666664,245.66881215593148
88830.0,5.815834723,5.319792266875234E-7,88830.0,100.0,100.0,100.0,100.0,88830.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1308.716666666667,5293.5577846933875,316.6666666666664,245.66881215593148
89145.0,5.834919668,5.337339391698686E-7,89145.0,99.9,92.2576649117374,50.0,85.71428571428571,89145.0,355400.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1339.3416666666653,5363.812772059765,321.99999999999994,255.30209490692707
89460.0,5.854597183,5.355402831330831E-7,89460.0,99.9,92.2576649117374,50.0,85.71428571428571,89460.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1360.516666666666,5436.312618905962,317.33333333333314,246.89988218046665
89775.0,5.873917368,5.373150246999783E-7,89775.0,99.9,93.28318108543799,75.0,87.5,89775.0,355080.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1390.9666666666665,5507.388378821859,319.3333333333334,250.54607028116277
90090.0,5.89319555,5.390847109473246E-7,90090.0,99.9,93.28318108543799,75.0,87.5,90090.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1415.9916666666666,5580.152816340379,317.33333333333314,246.89988218046665
90405.0,5.912764852,5.408811212426297E-7,90405.0,100.0,100.0,100.0,100.0,90405.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1449.2416666666672,5651.712523979921,317.33333333333314,246.89988218046665
90720.0,5.932237444,5.42668653815078E-7,90720.0,100.0,?,?,?,90720.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1485.6416666666669,5723.526065147022,317.33333333333314,246.89988218046665
91035.0,5.95200392,5.444827550752748E-7,91035.0,100.0,?,?,?,91035.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1493.6916666666668,5800.007396106314,316.6666666666664,245.66881215593148
91350.0,5.971502441,5.462730714040226E-7,91350.0,99.9,92.2576649117374,75.0,85.71428571428571,91350.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1521.5166666666662,5873.779057803243,318.00000000000006,248.12303806137533
91665.0,5.991247176,5.480851773477302E-7,91665.0,99.9,92.2576649117374,75.0,85.71428571428571,91665.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1546.366666666666,5948.383541365005,316.6666666666664,245.66881215593148
91980.0,6.009477055,5.497582548587208E-7,91980.0,99.9,92.2576649117374,75.0,85.71428571428571,91980.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1575.0666666666664,6022.776434395641,316.6666666666664,245.66881215593148
92295.0,6.026679889,5.513370736040731E-7,92295.0,100.0,?,?,?,92295.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1599.9166666666663,6097.923266249294,316.6666666666664,245.66881215593148
92610.0,6.044362917,5.529599629536413E-7,92610.0,100.0,?,?,?,92610.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1627.3916666666657,6173.097475493708,316.6666666666664,245.66881215593148
92925.0,6.061323762,5.545179768459082E-7,92925.0,100.0,100.0,100.0,100.0,92925.0,355080.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1650.666666666667,6249.42176731338,319.3333333333335,250.54607028116286
93240.0,6.07846067,5.560921637885104E-7,93240.0,99.9,93.28318108543799,75.0,87.5,93240.0,355080.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,1676.391666666665,6325.683499517222,319.3333333333335,250.54607028116286
93555.0,6.095504474,5.576570927697997E-7,93555.0,99.9,93.28318108543799,75.0,87.5,93555.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1704.2166666666672,6401.54433728619,318.00000000000006,248.12303806137533
93870.0,6.113008067,5.59264600939442E-7,93870.0,99.9,93.28318108543799,75.0,87.5,93870.0,355000.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1733.9666666666672,6477.388702420206,318.66666666666674,249.33839626969154
94185.0,6.130521987,5.608719701206247E-7,94185.0,100.0,100.0,100.0,100.0,94185.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1758.1166666666657,6554.634913053308,316.6666666666664,245.66881215593148
94500.0,6.147657494,5.624446098184044E-7,94500.0,100.0,100.0,100.0,100.0,94500.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1787.6916666666668,6631.0421171633225,316.6666666666664,245.66881215593148
94815.0,6.164587354,5.639983759202102E-7,94815.0,100.0,?,?,?,94815.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1813.416666666666,6708.789190037092,316.6666666666664,245.66881215593148
95130.0,6.181895045,5.655868180913993E-7,95130.0,100.0,?,?,?,95130.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1831.0916666666658,6788.07994039853,316.6666666666664,245.66881215593148
95445.0,6.199152983,5.671717656119558E-7,95445.0,99.9,92.2576649117374,75.0,85.71428571428571,95445.0,355000.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1862.7666666666676,6864.682519706106,318.66666666666674,249.33839626969154
95760.0,6.216722629,5.687846127620109E-7,95760.0,99.9,92.2576649117374,75.0,85.71428571428571,95760.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1891.2916666666674,6942.410083779156,317.33333333333314,246.89988218046665
96075.0,6.233702872,5.703437056957265E-7,96075.0,99.9,93.28318108543799,83.33333333333334,87.5,96075.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1914.391666666667,7021.330523789614,318.00000000000006,248.12303806137533
96390.0,6.250613938,5.718964469316558E-7,96390.0,100.0,100.0,100.0,100.0,96390.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1946.591666666666,7098.716929272978,318.00000000000006,248.12303806137533
96705.0,6.267892568,5.734822219811626E-7,96705.0,100.0,100.0,100.0,100.0,96705.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1963.7416666666668,7179.246350390397,316.6666666666664,245.66881215593148
97020.0,6.284757144,5.750299965351238E-7,97020.0,100.0,?,?,?,97020.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2001.1916666666673,7255.588197314234,316.6666666666664,245.66881215593148
97335.0,6.301867694,5.766028246091097E-7,97335.0,99.9,92.2576649117374,75.0,85.71428571428571,97335.0,355320.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,2021.4916666666666,7336.1033322037065,321.3333333333332,254.12407917993062
97650.0,6.319171394,5.78190900499626E-7,97650.0,99.9,92.2576649117374,75.0,85.71428571428571,97650.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2041.7916666666656,7416.746667124325,316.6666666666664,245.66881215593148
97965.0,6.33599137,5.797366704574101E-7,97965.0,99.9,93.28318108543799,83.33333333333334,87.5,97965.0,355240.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2072.2416666666677,7495.1565682861665,320.6666666666668,252.93880527844337
98280.0,6.353002428,5.812982407027481E-7,98280.0,100.0,100.0,100.0,100.0,98280.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2100.2416666666672,7574.518783833906,317.33333333333314,246.89988218046665
98595.0,6.370162689,5.828735073898544E-7,98595.0,100.0,100.0,100.0,100.0,98595.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2131.041666666667,7653.415224256943,317.33333333333314,246.89988218046665
98910.0,6.387822369,5.844946194235792E-7,98910.0,100.0,?,?,?,98910.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2156.7666666666687,7733.819228625949,317.33333333333314,246.89988218046665
99225.0,6.405032439,5.86074458445478E-7,99225.0,100.0,?,?,?,99225.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2187.0416666666674,7813.393719659684,317.33333333333314,246.89988218046665
99540.0,6.422459829,5.87674968226558E-7,99540.0,99.9,92.2576649117374,83.33333333333334,85.71428571428571,99540.0,355000.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2199.1166666666672,7896.179501871164,318.66666666666674,249.33839626969154
99855.0,6.439767393,5.892637569404453E-7,99855.0,99.9,92.2576649117374,83.33333333333334,85.71428571428571,99855.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2232.3666666666654,7974.918988480643,317.33333333333314,246.89988218046665
100170.0,6.456813486,5.908285433063529E-7,100170.0,99.9,93.28318108543799,87.5,87.5,100170.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2253.7166666666653,8056.792269070038,317.33333333333314,246.89988218046665
100485.0,6.473802065,5.923880500387956E-7,100485.0,100.0,100.0,100.0,100.0,100485.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2285.566666666666,8136.342369589795,317.33333333333314,246.89988218046665
100800.0,6.491534894,5.94015509958093E-7,100800.0,100.0,100.0,100.0,100.0,100800.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2310.241666666667,8217.328719069288,316.6666666666664,245.66881215593148
101115.0,6.508613302,5.955829093000372E-7,101115.0,100.0,?,?,?,101115.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2331.7666666666682,8299.518872086699,316.6666666666664,245.66881215593148
101430.0,6.526094377,5.971872640766345E-7,101430.0,100.0,?,?,?,101430.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2360.4666666666667,8380.069397572031,316.6666666666664,245.66881215593148
101745.0,6.543547301,5.987897576617426E-7,101745.0,99.9,92.2576649117374,83.33333333333334,85.71428571428571,101745.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2385.316666666668,8461.626797900439,318.00000000000006,248.12303806137533
102060.0,6.560680127,6.003621513062816E-7,102060.0,99.9,92.2576649117374,83.33333333333334,85.71428571428571,102060.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2417.866666666667,8541.477241148888,316.6666666666664,245.66881215593148
102375.0,6.577916451,6.019440436521687E-7,102375.0,99.9,92.2576649117374,83.33333333333334,85.71428571428571,102375.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2439.566666666667,8624.070042407966,316.6666666666664,245.66881215593148
102690.0,6.595230882,6.035331043980847E-7,102690.0,100.0,?,?,?,102690.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2461.441666666667,8706.826505385758,316.6666666666664,245.66881215593148
103005.0,6.612615618,6.051304164799382E-7,103005.0,100.0,100.0,100.0,100.0,103005.0,355160.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2494.516666666666,8786.885679767305,319.99999999999994,251.7461706834515
103320.0,6.629717166,6.067006474031587E-7,103320.0,100.0,100.0,100.0,100.0,103320.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2521.816666666666,8868.39564089342,318.00000000000006,248.12303806137533
103635.0,6.647295221,6.08315357866525E-7,103635.0,99.8,87.40078115156855,66.66666666666666,77.77777777777779,103635.0,355080.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2290.9916666666654,8561.486109016822,319.3333333333335,250.54607028116286
103950.0,6.664673436,6.099106321558188E-7,103950.0,99.8,85.6156501726121,50.0,75.0,103950.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2318.4666666666662,8638.39999086873,317.33333333333314,246.89988218046665
104265.0,6.681967406,6.114978150593776E-7,104265.0,99.8,85.6156501726121,50.0,75.0,104265.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2338.7666666666664,8717.033290660085,316.6666666666664,245.66881215593148
104580.0,6.7000449,6.131569071831634E-7,104580.0,100.0,?,?,?,104580.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2370.0916666666662,8793.233132602576,316.6666666666664,245.66881215593148
104895.0,6.719584306,6.149501687158766E-7,104895.0,100.0,?,?,?,104895.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2393.3666666666677,8871.707425154138,316.6666666666664,245.66881215593148
105210.0,6.73970076,6.167980551151183E-7,105210.0,100.0,100.0,100.0,100.0,105210.0,355080.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2423.1166666666677,8948.87704535207,319.3333333333335,250.54607028116286
105525.0,6.759379574,6.186077765139894E-7,105525.0,99.8,89.90001009998994,66.66666666666666,81.81818181818183,105525.0,355480.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2141.1916666666666,8455.260087533035,322.6666666666668,256.47295247284876
105840.0,6.778670705,6.203782521950224E-7,105840.0,99.8,89.90001009998994,66.66666666666666,81.81818181818183,105840.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2163.0666666666666,8529.142994111751,316.6666666666664,245.66881215593148
106155.0,6.798172667,6.221680772422645E-7,106155.0,99.8,88.78923766816146,50.0,80.0,106155.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2195.966666666666,8600.997598904356,316.6666666666664,245.66881215593148
106470.0,6.817800273,6.239690272628369E-7,106470.0,99.8,88.78923766816146,50.0,80.0,106470.0,354680.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2221.1666666666647,8674.794478793128,315.9999999999999,244.42970840906617
106785.0,6.837303642,6.257585777970071E-7,106785.0,100.0,?,?,?,106785.0,354680.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2240.766666666666,8749.839768744996,315.9999999999999,244.42970840906617
107100.0,6.857337525,6.275988792696076E-7,107100.0,100.0,100.0,100.0,100.0,107100.0,355080.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2269.641666666669,8823.2189687981,319.3333333333335,250.54607028116286
107415.0,6.87654346,6.293619334329581E-7,107415.0,100.0,100.0,100.0,100.0,107415.0,354840.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2295.5416666666647,8897.653871578583,317.33333333333314,246.89988218046665
107730.0,6.89660237,6.312049490123613E-7,107730.0,99.9,93.28318108543799,83.33333333333334,87.5,107730.0,355160.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2323.016666666665,8971.720128656863,319.99999999999994,251.7461706834515
108045.0,6.916544944,6.33035211959837E-7,108045.0,99.9,92.2576649117374,75.0,85.71428571428571,108045.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2344.891666666666,9047.449405001638,316.6666666666664,245.66881215593148
108360.0,6.936323662,6.348524834573722E-7,108360.0,99.9,93.28318108543799,83.33333333333334,87.5,108360.0,355160.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2372.0166666666673,9122.14007120651,319.99999999999994,251.7461706834515
108675.0,6.955599251,6.366223306028523E-7,108675.0,100.0,100.0,100.0,100.0,108675.0,354920.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2402.1166666666654,9196.468549644142,318.00000000000006,248.12303806137533
108990.0,6.975630389,6.384607216589503E-7,108990.0,100.0,100.0,100.0,100.0,108990.0,354760.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2422.2416666666663,9273.206304164372,316.6666666666664,245.66881215593148
