learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
70875.0,3.148928814,1.8732279623978464E-7,70875.0,99.8,83.2355406538139,75.0,71.42857142857143,70875.0,232144.0,7.0
71190.0,3.160723662,1.8803114549431333E-7,71190.0,99.8,83.2355406538139,75.0,71.42857142857143,71190.0,232144.0,7.0
71505.0,3.172590298,1.8874380603596367E-7,71505.0,99.8,85.6156501726121,80.0,75.0,71505.0,232144.0,7.0
71820.0,3.184414097,1.8945389396650309E-7,71820.0,100.0,100.0,100.0,100.0,71820.0,232144.0,7.0
72135.0,3.196010153,1.9015030460469638E-7,72135.0,100.0,100.0,100.0,100.0,72135.0,232144.0,7.0
72450.0,3.207636768,1.9084855048865707E-7,72450.0,100.0,?,?,?,72450.0,232144.0,7.0
72765.0,3.218989434,1.915303441411071E-7,72765.0,99.7,76.77299473521218,50.0,57.14285714285714,72765.0,232144.0,7.0
73080.0,3.230910919,1.9224629868436404E-7,73080.0,99.7,79.84954325631396,62.5,62.5,73080.0,232144.0,7.0
73395.0,3.242654796,1.929515868337515E-7,73395.0,99.7,79.84954325631396,62.5,62.5,73395.0,232144.0,7.0
73710.0,3.25443988,1.936593497032652E-7,73710.0,100.0,100.0,100.0,100.0,73710.0,232144.0,7.0
74025.0,3.267745689,1.9445844095785796E-7,74025.0,100.0,100.0,100.0,100.0,74025.0,232144.0,7.0
74340.0,3.280412396,1.9521915041852952E-7,74340.0,100.0,?,?,?,74340.0,232144.0,7.0
74655.0,3.293127853,1.959827876003687E-7,74655.0,100.0,?,?,?,74655.0,232144.0,7.0
74970.0,3.305961409,1.9675351731435503E-7,74970.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,74970.0,232144.0,7.0
75285.0,3.318608537,1.9751305094214988E-7,75285.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,75285.0,232144.0,7.0
75600.0,3.331251062,1.982723081330107E-7,75600.0,99.8,85.6156501726121,75.0,75.0,75600.0,232144.0,7.0
75915.0,3.343662713,1.9901769999675664E-7,75915.0,100.0,100.0,100.0,100.0,75915.0,232144.0,7.0
76230.0,3.356423425,1.9978405500467665E-7,76230.0,100.0,100.0,100.0,100.0,76230.0,232144.0,7.0
76545.0,3.369459927,2.0056697280686974E-7,76545.0,100.0,100.0,100.0,100.0,76545.0,232144.0,7.0
76860.0,3.382061807,2.013237890289745E-7,76860.0,99.8,83.2355406538139,50.0,71.42857142857143,76860.0,232144.0,7.0
77175.0,3.394853403,2.02091998800803E-7,77175.0,99.8,83.2355406538139,50.0,71.42857142857143,77175.0,232144.0,7.0
77490.0,3.407548076,2.0285438778250378E-7,77490.0,99.8,85.6156501726121,66.66666666666666,75.0,77490.0,232144.0,7.0
77805.0,3.419924748,2.0359767895376314E-7,77805.0,99.8,85.6156501726121,66.66666666666666,75.0,77805.0,232144.0,7.0
78120.0,3.432474162,2.0435134428727756E-7,78120.0,100.0,100.0,100.0,100.0,78120.0,232144.0,7.0
78435.0,3.44518905,2.0511494729735583E-7,78435.0,100.0,?,?,?,78435.0,232144.0,7.0
78750.0,3.458140868,2.0589277933258775E-7,78750.0,100.0,?,?,?,78750.0,232144.0,7.0
79065.0,3.470612979,2.066418021711397E-7,79065.0,99.8,85.6156501726121,66.66666666666666,75.0,79065.0,232144.0,7.0
79380.0,3.483226664,2.0739932735218567E-7,79380.0,99.8,85.6156501726121,66.66666666666666,75.0,79380.0,232144.0,7.0
79695.0,3.495591506,2.0814190806310834E-7,79695.0,99.8,85.6156501726121,66.66666666666666,75.0,79695.0,232144.0,7.0
80010.0,3.507930023,2.0888290780460053E-7,80010.0,100.0,?,?,?,80010.0,232144.0,7.0
80325.0,3.520467102,2.0963583234958975E-7,80325.0,100.0,?,?,?,80325.0,232144.0,7.0
80640.0,3.532968396,2.1038660779710241E-7,80640.0,100.0,?,?,?,80640.0,232144.0,7.0
80955.0,3.545289955,2.11126589112019E-7,80955.0,100.0,?,?,?,80955.0,232144.0,7.0
81270.0,3.55773636,2.118740681556923E-7,81270.0,99.8,94.01627573001437,66.66666666666666,88.88888888888889,81270.0,232144.0,7.0
81585.0,3.570309032,2.126291302674409E-7,81585.0,99.8,94.34293149290039,75.0,89.47368421052632,81585.0,232144.0,7.0
81900.0,3.582832596,2.1338124315803875E-7,81900.0,99.8,94.34293149290039,75.0,89.47368421052632,81900.0,232144.0,7.0
82215.0,3.595165401,2.141218998606938E-7,82215.0,100.0,100.0,100.0,100.0,82215.0,232144.0,7.0
82530.0,3.608109768,2.1489928442001968E-7,82530.0,100.0,?,?,?,82530.0,232144.0,7.0
82845.0,3.620411928,2.156381007121069E-7,82845.0,100.0,100.0,100.0,100.0,82845.0,232144.0,7.0
83160.0,3.638165807,2.1670432445273013E-7,83160.0,99.8,87.40078115156855,66.66666666666666,77.77777777777779,83160.0,232144.0,7.0
83475.0,3.655659961,2.1775495019580965E-7,83475.0,99.8,87.40078115156855,66.66666666666666,77.77777777777779,83475.0,232144.0,7.0
83790.0,3.673314721,2.18815221263727E-7,83790.0,99.8,87.40078115156855,66.66666666666666,77.77777777777779,83790.0,232144.0,7.0
84105.0,3.691032046,2.1987924972394898E-7,84105.0,100.0,100.0,100.0,100.0,84105.0,232144.0,7.0
84420.0,3.708734917,2.2094241013736571E-7,84420.0,100.0,100.0,100.0,100.0,84420.0,232144.0,7.0
84735.0,3.726188304,2.219905875848793E-7,84735.0,100.0,100.0,100.0,100.0,84735.0,232144.0,7.0
85050.0,3.74379997,2.230482706073403E-7,85050.0,99.9,0.0,50.0,0.0,85050.0,232144.0,7.0
85365.0,3.761281245,2.240981228915292E-7,85365.0,99.7,76.78018575851378,62.5,62.5,85365.0,232144.0,7.0
85680.0,3.779222329,2.2517558938171513E-7,85680.0,99.7,76.78018575851378,62.5,62.5,85680.0,232144.0,7.0
85995.0,3.79719969,2.2625523451684048E-7,85995.0,99.7,79.8549556809025,70.0,66.66666666666666,85995.0,232144.0,7.0
86310.0,3.81511462,2.2733113030714093E-7,86310.0,100.0,100.0,100.0,100.0,86310.0,232144.0,7.0
86625.0,3.833340667,2.2842571048362602E-7,86625.0,100.0,100.0,100.0,100.0,86625.0,232144.0,7.0
86940.0,3.851007625,2.2948671411242138E-7,86940.0,100.0,100.0,100.0,100.0,86940.0,232144.0,7.0
87255.0,3.867123615,2.30454573088009E-7,87255.0,99.7,79.8549556809025,62.5,66.66666666666666,87255.0,232144.0,7.0
87570.0,3.88319477,2.314197394609597E-7,87570.0,99.7,76.78018575851378,50.0,62.5,87570.0,232144.0,7.0
87885.0,3.899328196,2.3238864556980432E-7,87885.0,99.7,76.78018575851378,50.0,62.5,87885.0,232144.0,7.0
88200.0,3.915443905,2.3335648766970685E-7,88200.0,100.0,100.0,100.0,100.0,88200.0,232144.0,7.0
88515.0,3.931580811,2.3432560277280095E-7,88515.0,100.0,100.0,100.0,100.0,88515.0,232144.0,7.0
88830.0,3.947762827,2.3529742699388215E-7,88830.0,100.0,100.0,100.0,100.0,88830.0,232144.0,7.0
89145.0,3.963758605,2.3625806653937748E-7,89145.0,99.8,83.2355406538139,0.0,71.42857142857143,89145.0,232144.0,7.0
89460.0,3.979829548,2.372232201804946E-7,89460.0,99.8,83.2355406538139,0.0,71.42857142857143,89460.0,232144.0,7.0
89775.0,3.995821188,2.3818361121501164E-7,89775.0,99.8,85.6156501726121,50.0,75.0,89775.0,232144.0,7.0
90090.0,4.011917164,2.3915026823344137E-7,90090.0,99.8,85.6156501726121,50.0,75.0,90090.0,232144.0,7.0
90405.0,4.027949326,2.4011309284984874E-7,90405.0,100.0,100.0,100.0,100.0,90405.0,232144.0,7.0
90720.0,4.044137456,2.410852842522062E-7,90720.0,100.0,?,?,?,90720.0,232144.0,7.0
91035.0,4.060170367,2.4204815385042187E-7,91035.0,100.0,?,?,?,91035.0,232144.0,7.0
91350.0,4.076252881,2.4301400239741856E-7,91350.0,99.8,83.2355406538139,50.0,71.42857142857143,91350.0,232144.0,7.0
91665.0,4.092298016,2.439776061179635E-7,91665.0,99.8,83.2355406538139,50.0,71.42857142857143,91665.0,232144.0,7.0
91980.0,4.108323071,2.449400039176665E-7,91980.0,99.8,83.2355406538139,50.0,71.42857142857143,91980.0,232144.0,7.0
92295.0,4.124297639,2.4589936967924455E-7,92295.0,100.0,?,?,?,92295.0,232144.0,7.0
92610.0,4.140371089,2.4686467388029946E-7,92610.0,100.0,?,?,?,92610.0,232144.0,7.0
92925.0,4.156244764,2.478179804301491E-7,92925.0,100.0,100.0,100.0,100.0,92925.0,232144.0,7.0
93240.0,4.172137374,2.487724241369281E-7,93240.0,99.8,85.6156501726121,50.0,75.0,93240.0,232144.0,7.0
93555.0,4.188095555,2.4973080576380313E-7,93555.0,99.8,85.6156501726121,50.0,75.0,93555.0,232144.0,7.0
93870.0,4.20395803,2.5068343968848193E-7,93870.0,99.8,85.6156501726121,50.0,75.0,93870.0,232144.0,7.0
94185.0,4.220009372,2.516474161754943E-7,94185.0,100.0,100.0,100.0,100.0,94185.0,232144.0,7.0
94500.0,4.235892615,2.5260129733941846E-7,94500.0,100.0,100.0,100.0,100.0,94500.0,232144.0,7.0
94815.0,4.251680198,2.53549433563714E-7,94815.0,100.0,?,?,?,94815.0,232144.0,7.0
95130.0,4.267112646,2.544762418647919E-7,95130.0,100.0,?,?,?,95130.0,232144.0,7.0
95445.0,4.278371399,2.5515239549512883E-7,95445.0,99.8,83.2355406538139,50.0,71.42857142857143,95445.0,232144.0,7.0
95760.0,4.289332334,2.5581066342161566E-7,95760.0,99.8,83.2355406538139,50.0,71.42857142857143,95760.0,232144.0,7.0
96075.0,4.30075587,2.5649671322994566E-7,96075.0,99.8,85.6156501726121,66.66666666666666,75.0,96075.0,232144.0,7.0
96390.0,4.312068193,2.5717608405049694E-7,96390.0,100.0,100.0,100.0,100.0,96390.0,232144.0,7.0
96705.0,4.323353183,2.578538133653523E-7,96705.0,100.0,100.0,100.0,100.0,96705.0,232144.0,7.0
97020.0,4.334774474,2.585397283483691E-7,97020.0,100.0,?,?,?,97020.0,232144.0,7.0
97335.0,4.345928141,2.5920957095292925E-7,97335.0,99.8,83.2355406538139,50.0,71.42857142857143,97335.0,232144.0,7.0
97650.0,4.356762643,2.598602458420749E-7,97650.0,99.8,83.2355406538139,50.0,71.42857142857143,97650.0,232144.0,7.0
97965.0,4.368011607,2.605358115860014E-7,97965.0,99.8,85.6156501726121,66.66666666666666,75.0,97965.0,232144.0,7.0
98280.0,4.379388085,2.6121903528760924E-7,98280.0,100.0,100.0,100.0,100.0,98280.0,232144.0,7.0
98595.0,4.390481249,2.618852443349632E-7,98595.0,100.0,100.0,100.0,100.0,98595.0,232144.0,7.0
98910.0,4.401678146,2.62557683152571E-7,98910.0,100.0,?,?,?,98910.0,232144.0,7.0
99225.0,4.413035781,2.632397752223848E-7,99225.0,100.0,?,?,?,99225.0,232144.0,7.0
99540.0,4.424262162,2.639139847257548E-7,99540.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,99540.0,232144.0,7.0
99855.0,4.435685612,2.646000293692844E-7,99855.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,99855.0,232144.0,7.0
100170.0,4.447024165,2.6528097545396344E-7,100170.0,99.8,85.6156501726121,75.0,75.0,100170.0,232144.0,7.0
100485.0,4.458333771,2.6596018310285496E-7,100485.0,100.0,100.0,100.0,100.0,100485.0,232144.0,7.0
100800.0,4.469826692,2.6665039988417395E-7,100800.0,100.0,100.0,100.0,100.0,100800.0,232144.0,7.0
101115.0,4.480855668,2.6731275406862927E-7,101115.0,100.0,?,?,?,101115.0,232144.0,7.0
101430.0,4.492110771,2.679886884952275E-7,101430.0,100.0,?,?,?,101430.0,232144.0,7.0
101745.0,4.50333136,2.686625501552949E-7,101745.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,101745.0,232144.0,7.0
102060.0,4.514433505,2.693292985639577E-7,102060.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,102060.0,232144.0,7.0
102375.0,4.5257864,2.7001110596919024E-7,102375.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,102375.0,232144.0,7.0
102690.0,4.536945946,2.7068130164190925E-7,102690.0,100.0,?,?,?,102690.0,232144.0,7.0
103005.0,4.547967287,2.713431973001879E-7,103005.0,100.0,100.0,100.0,100.0,103005.0,232144.0,7.0
103320.0,4.559185032,2.720168881615066E-7,103320.0,100.0,100.0,100.0,100.0,103320.0,232144.0,7.0
103635.0,4.571637231,2.7276739536739276E-7,103635.0,99.7,79.8549556809025,50.0,66.66666666666666,103635.0,232976.0,8.0
103950.0,4.5832608,2.734679601666394E-7,103950.0,99.7,76.78018575851378,25.0,62.5,103950.0,232976.0,8.0
104265.0,4.594689395,2.7415677367665916E-7,104265.0,99.7,76.78018575851378,25.0,62.5,104265.0,232976.0,8.0
104580.0,4.606100129,2.7484451068531524E-7,104580.0,100.0,?,?,?,104580.0,232976.0,8.0
104895.0,4.618475414,2.755903822030604E-7,104895.0,100.0,?,?,?,104895.0,232976.0,8.0
105210.0,4.63185187,2.763965953560319E-7,105210.0,100.0,100.0,100.0,100.0,105210.0,232976.0,8.0
105525.0,4.64489806,2.7718290302782227E-7,105525.0,99.8,89.90001009998994,66.66666666666666,81.81818181818183,105525.0,232976.0,8.0
105840.0,4.657579405,2.779472211055231E-7,105840.0,99.8,89.90001009998994,66.66666666666666,81.81818181818183,105840.0,232976.0,8.0
106155.0,4.670649089,2.787349447855458E-7,106155.0,99.8,88.78923766816146,50.0,80.0,106155.0,232976.0,8.0
106470.0,4.683565647,2.7951343939956913E-7,106470.0,99.8,88.78923766816146,50.0,80.0,106470.0,232976.0,8.0
106785.0,4.696668509,2.803031627527481E-7,106785.0,100.0,?,?,?,106785.0,232976.0,8.0
107100.0,4.709847433,2.810974704431268E-7,107100.0,100.0,100.0,100.0,100.0,107100.0,232976.0,8.0
107415.0,4.722624568,2.8186756188545597E-7,107415.0,100.0,100.0,100.0,100.0,107415.0,232976.0,8.0
107730.0,4.735649491,2.8265258777265966E-7,107730.0,99.9,93.28318108543799,83.33333333333334,87.5,107730.0,232976.0,8.0
108045.0,4.748992773,2.834568014935592E-7,108045.0,99.9,92.2576649117374,75.0,85.71428571428571,108045.0,232976.0,8.0
108360.0,4.762222955,2.842541985578195E-7,108360.0,99.9,93.28318108543799,83.33333333333334,87.5,108360.0,232976.0,8.0
108675.0,4.77491847,2.850193706764096E-7,108675.0,100.0,100.0,100.0,100.0,108675.0,232976.0,8.0
108990.0,4.788077309,2.85812467822592E-7,108990.0,100.0,100.0,100.0,100.0,108990.0,232976.0,8.0
109305.0,4.800824043,2.865807269644925E-7,109305.0,100.0,?,?,?,109305.0,232976.0,8.0
109620.0,4.814065665,2.8737881352965426E-7,109620.0,99.9,92.2576649117374,75.0,85.71428571428571,109620.0,232976.0,8.0
109935.0,4.826489414,2.881276060239455E-7,109935.0,99.9,92.2576649117374,75.0,85.71428571428571,109935.0,232976.0,8.0
110250.0,4.839498797,2.889116952989107E-7,110250.0,99.9,92.2576649117374,75.0,85.71428571428571,110250.0,232976.0,8.0
110565.0,4.852388666,2.896885813386719E-7,110565.0,99.9,92.2576649117374,75.0,85.71428571428571,110565.0,232976.0,8.0
110880.0,4.86521324,2.9046153197971295E-7,110880.0,100.0,?,?,?,110880.0,232976.0,8.0
111195.0,4.877949264,2.912291456185842E-7,111195.0,100.0,100.0,100.0,100.0,111195.0,232976.0,8.0
111510.0,4.890572532,2.9198996333406014E-7,111510.0,100.0,100.0,100.0,100.0,111510.0,232976.0,8.0
111825.0,4.90290966,2.9273353508905213E-7,111825.0,99.9,93.28318108543799,87.5,87.5,111825.0,232976.0,8.0
112140.0,4.915559189,2.9349593558277746E-7,112140.0,99.9,93.28318108543799,87.5,87.5,112140.0,232976.0,8.0
112455.0,4.928211415,2.942584986275457E-7,112455.0,99.9,93.28318108543799,87.5,87.5,112455.0,232976.0,8.0
112770.0,4.940949611,2.950262431751545E-7,112770.0,100.0,100.0,100.0,100.0,112770.0,232976.0,8.0
113085.0,4.953707636,2.9579518283756876E-7,113085.0,100.0,100.0,100.0,100.0,113085.0,232976.0,8.0
113400.0,4.966605874,2.965725732858128E-7,113400.0,100.0,?,?,?,113400.0,232976.0,8.0
113715.0,4.979376095,2.9734224801404824E-7,113715.0,100.0,?,?,?,113715.0,232976.0,8.0
114030.0,4.991878109,2.9809575762267956E-7,114030.0,99.9,93.28318108543799,75.0,87.5,114030.0,232976.0,8.0
114345.0,5.004796924,2.9887438826848034E-7,114345.0,99.9,93.28318108543799,75.0,87.5,114345.0,232976.0,8.0
114660.0,5.017589669,2.9964542054202207E-7,114660.0,99.9,93.28318108543799,75.0,87.5,114660.0,232976.0,8.0
114975.0,5.030280331,3.0041030016516857E-7,114975.0,100.0,?,?,?,114975.0,232976.0,8.0
115290.0,5.042873926,3.011693294575459E-7,115290.0,100.0,?,?,?,115290.0,232976.0,8.0
115605.0,5.055838638,3.019507263640874E-7,115605.0,100.0,?,?,?,115605.0,232976.0,8.0
115920.0,5.068683445,3.027248964694412E-7,115920.0,100.0,?,?,?,115920.0,232976.0,8.0
116235.0,5.081297076,3.0348513335273295E-7,116235.0,100.0,?,?,?,116235.0,232976.0,8.0
116550.0,5.093874424,3.042431834212339E-7,116550.0,100.0,?,?,?,116550.0,232976.0,8.0
116865.0,5.106685147,3.0501529924785307E-7,116865.0,100.0,?,?,?,116865.0,232976.0,8.0
117180.0,5.119917984,3.058128563317719E-7,117180.0,100.0,?,?,?,117180.0,232976.0,8.0
117495.0,5.132811393,3.065899557310778E-7,117495.0,100.0,?,?,?,117495.0,232976.0,8.0
117810.0,5.145646667,3.0736355127243744E-7,117810.0,100.0,?,?,?,117810.0,232976.0,8.0
118125.0,5.158307326,3.0812662258303625E-7,118125.0,99.7,79.84954325631396,50.0,62.5,118125.0,232976.0,8.0
118440.0,5.17102443,3.0889309589349356E-7,118440.0,99.7,79.84954325631396,50.0,62.5,118440.0,232976.0,8.0
118755.0,5.184326148,3.0969480450814594E-7,118755.0,99.5,70.3369719981017,37.5,44.44444444444444,118755.0,232976.0,8.0
119070.0,5.197302425,3.104768984494711E-7,119070.0,99.8,-0.10010010010298134,0.0,-100.0,119070.0,232976.0,8.0
119385.0,5.209984623,3.1124126793838425E-7,119385.0,99.8,-0.10010010010298134,0.0,-100.0,119385.0,232976.0,8.0
119700.0,5.222660998,3.120052864689277E-7,119700.0,100.0,?,?,?,119700.0,232976.0,8.0
120015.0,5.23550705,3.127795316117485E-7,120015.0,99.7,76.77299473521218,-50.0,57.14285714285714,120015.0,232976.0,8.0
120330.0,5.2485664,3.135666324506597E-7,120330.0,99.7,79.84954325631396,25.0,62.5,120330.0,232976.0,8.0
120645.0,5.261788582,3.1436354734645746E-7,120645.0,99.7,79.84954325631396,25.0,62.5,120645.0,232976.0,8.0
120960.0,5.274922308,3.151551309055649E-7,120960.0,100.0,100.0,100.0,100.0,120960.0,232976.0,8.0
121275.0,5.287731337,3.1592714463301214E-7,121275.0,100.0,?,?,?,121275.0,232976.0,8.0
121590.0,5.300563564,3.1670055652845864E-7,121590.0,100.0,?,?,?,121590.0,232976.0,8.0
121905.0,5.313019934,3.1745131512492696E-7,121905.0,99.2,55.17202734506335,-100.0,-14.285714285714285,121905.0,232976.0,8.0
122220.0,5.325882839,3.182265760158852E-7,122220.0,99.2,59.61227786752833,-33.33333333333333,0.0,122220.0,232976.0,8.0
122535.0,5.3387474,3.190019367157151E-7,122535.0,99.2,59.61227786752833,-33.33333333333333,0.0,122535.0,232976.0,8.0
122850.0,5.352038988,3.1980303478455176E-7,122850.0,99.2,59.61227786752833,-33.33333333333333,0.0,122850.0,232976.0,8.0
123165.0,5.3646075,3.2056055229798587E-7,123165.0,100.0,?,?,?,123165.0,232976.0,8.0
123480.0,5.377260425,3.213231574722235E-7,123480.0,100.0,100.0,100.0,100.0,123480.0,232976.0,8.0
123795.0,5.389656389,3.220702753351733E-7,123795.0,100.0,100.0,100.0,100.0,123795.0,232976.0,8.0
124110.0,5.402415299,3.2283926833747374E-7,124110.0,99.7,90.7567167858023,85.0,82.35294117647058,124110.0,232976.0,8.0
124425.0,5.415002185,3.235978932713242E-7,124425.0,99.7,86.80506685432792,75.0,75.0,124425.0,232976.0,8.0
124740.0,5.42758644,3.2435635963202147E-7,124740.0,99.7,86.80506685432792,75.0,75.0,124740.0,232976.0,8.0
125055.0,5.440307465,3.251230692652965E-7,125055.0,100.0,100.0,100.0,100.0,125055.0,232976.0,8.0
125370.0,5.452876781,3.258806352366611E-7,125370.0,100.0,?,?,?,125370.0,232976.0,8.0
125685.0,5.465383628,3.2663443613531484E-7,125685.0,100.0,?,?,?,125685.0,232976.0,8.0
126000.0,5.478349006,3.274158731823808E-7,126000.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,126000.0,232976.0,8.0
126315.0,5.490698225,3.281601736747329E-7,126315.0,99.8,85.6156501726121,75.0,75.0,126315.0,232976.0,8.0
126630.0,5.50337785,3.289243880862143E-7,126630.0,99.8,85.6156501726121,75.0,75.0,126630.0,232976.0,8.0
126945.0,5.515847046,3.2967591971927014E-7,126945.0,99.8,85.6156501726121,75.0,75.0,126945.0,232976.0,8.0
127260.0,5.528235738,3.3042259929108745E-7,127260.0,100.0,?,?,?,127260.0,232976.0,8.0
127575.0,5.540751486,3.3117693666242686E-7,127575.0,100.0,?,?,?,127575.0,232976.0,8.0
127890.0,5.553283646,3.3193226320236717E-7,127890.0,100.0,100.0,100.0,100.0,127890.0,232976.0,8.0
128205.0,5.56577178,3.32684936248716E-7,128205.0,99.5,75.94303310238647,50.0,58.333333333333336,128205.0,232976.0,8.0
128520.0,5.578327564,3.3344168663212616E-7,128520.0,99.5,75.94303310238647,50.0,58.333333333333336,128520.0,232976.0,8.0
128835.0,5.591017382,3.342065153864999E-7,128835.0,99.5,73.43816404589892,37.5,54.54545454545454,128835.0,232976.0,8.0
129150.0,5.60352791,3.349605381429175E-7,129150.0,100.0,100.0,100.0,100.0,129150.0,232976.0,8.0
129465.0,5.615944397,3.357088929487869E-7,129465.0,100.0,?,?,?,129465.0,232976.0,8.0
129780.0,5.628444904,3.364623117289341E-7,129780.0,100.0,?,?,?,129780.0,232976.0,8.0
130095.0,5.640886524,3.372121813272996E-7,130095.0,99.7,76.77299473521218,25.0,57.14285714285714,130095.0,232976.0,8.0
130410.0,5.653479588,3.379711786157452E-7,130410.0,99.7,79.84954325631396,50.0,62.5,130410.0,232976.0,8.0
130725.0,5.666333873,3.3874591997018503E-7,130725.0,99.6,74.80156230313709,50.0,55.55555555555556,130725.0,232976.0,8.0
131040.0,5.679342686,3.395299748906473E-7,131040.0,99.6,74.80156230313709,50.0,55.55555555555556,131040.0,232976.0,8.0
131355.0,5.692075129,3.402973726988605E-7,131355.0,99.9,0.0,50.0,0.0,131355.0,232976.0,8.0
131670.0,5.704666323,3.4105625728042803E-7,131670.0,100.0,?,?,?,131670.0,232976.0,8.0
131985.0,5.717798861,3.418477692375188E-7,131985.0,100.0,?,?,?,131985.0,232976.0,8.0
132300.0,5.730732492,3.4262729285931224E-7,132300.0,99.7,76.77299473521218,25.0,57.14285714285714,132300.0,232976.0,8.0
132615.0,5.743978897,3.4342566770094354E-7,132615.0,99.7,79.84954325631396,50.0,62.5,132615.0,232976.0,8.0
132930.0,5.757278694,3.442272605348938E-7,132930.0,99.7,79.84954325631396,50.0,62.5,132930.0,232976.0,8.0
133245.0,5.769845655,3.4498468456791723E-7,133245.0,100.0,100.0,100.0,100.0,133245.0,232976.0,8.0
133560.0,5.783161104,3.457872207644645E-7,133560.0,100.0,?,?,?,133560.0,232976.0,8.0
133875.0,5.796144465,3.465697416659632E-7,133875.0,100.0,?,?,?,133875.0,232976.0,8.0
134190.0,5.808752194,3.4732962282947176E-7,134190.0,99.8,85.6156501726121,50.0,75.0,134190.0,232976.0,8.0
134505.0,5.822053775,3.481313231869892E-7,134505.0,99.8,87.40078115156855,66.66666666666666,77.77777777777779,134505.0,232976.0,8.0
134820.0,5.835044315,3.4891427677441196E-7,134820.0,99.8,87.40078115156855,66.66666666666666,77.77777777777779,134820.0,232976.0,8.0
135135.0,5.84762453,3.496724996400357E-7,135135.0,99.8,87.40078115156855,66.66666666666666,77.77777777777779,135135.0,232976.0,8.0
135450.0,5.860505062,3.5044882292893005E-7,135450.0,100.0,?,?,?,135450.0,232976.0,8.0
135765.0,5.872930592,3.5119772276597525E-7,135765.0,100.0,?,?,?,135765.0,232976.0,8.0
136080.0,5.884263413,3.5188076387570354E-7,136080.0,100.0,?,?,?,136080.0,232976.0,8.0
136395.0,5.896756059,3.526361392211191E-7,136395.0,99.3,58.471760797342384,-75.0,12.5,136395.0,233728.0,9.0
136710.0,5.908913258,3.53371231562158E-7,136710.0,99.3,58.471760797342384,-75.0,12.5,136710.0,233728.0,9.0
137025.0,5.920529062,3.5407382853062004E-7,137025.0,99.3,62.805526036131646,-16.666666666666664,22.22222222222222,137025.0,233808.0,9.0
137340.0,5.931997555,3.547675152022123E-7,137340.0,100.0,100.0,100.0,100.0,137340.0,233808.0,9.0
137655.0,5.943040325,3.554354514660666E-7,137655.0,100.0,100.0,100.0,100.0,137655.0,233808.0,9.0
137970.0,5.954753042,3.561439103430117E-7,137970.0,100.0,?,?,?,137970.0,233808.0,9.0
138285.0,5.966273756,3.5684075566950987E-7,138285.0,100.0,?,?,?,138285.0,233808.0,9.0
138600.0,5.977913955,3.575448282011827E-7,138600.0,100.0,?,?,?,138600.0,233808.0,9.0
138915.0,5.989593399,3.5825127451757396E-7,138915.0,100.0,?,?,?,138915.0,233808.0,9.0
139230.0,6.001295186,3.589590722792949E-7,139230.0,100.0,?,?,?,139230.0,233808.0,9.0
139545.0,6.012371134,3.5962901535750484E-7,139545.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,139545.0,233808.0,9.0
139860.0,6.02361139,3.603088968181715E-7,139860.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,139860.0,233808.0,9.0
140175.0,6.034880879,3.609905464747529E-7,140175.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,140175.0,233808.0,9.0
140490.0,6.046162682,3.616729409595932E-7,140490.0,99.9,66.62216288384631,75.0,50.0,140490.0,233808.0,9.0
140805.0,6.057738353,3.623731104315053E-7,140805.0,100.0,100.0,100.0,100.0,140805.0,233808.0,9.0
141120.0,6.0689326,3.630502089781419E-7,141120.0,100.0,100.0,100.0,100.0,141120.0,233808.0,9.0
141435.0,6.080381615,3.637427174976449E-7,141435.0,100.0,?,?,?,141435.0,233808.0,9.0
141750.0,6.091664006,3.6442514754842775E-7,141750.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,141750.0,233808.0,9.0
142065.0,6.102710519,3.65093310212491E-7,142065.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,142065.0,233808.0,9.0
142380.0,6.113917847,3.6577119998037624E-7,142380.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,142380.0,233808.0,9.0
142695.0,6.125164012,3.664514388545708E-7,142695.0,100.0,?,?,?,142695.0,233808.0,9.0
143010.0,6.13705497,3.67170678869546E-7,143010.0,100.0,?,?,?,143010.0,233808.0,9.0
143325.0,6.148508124,3.678634377418315E-7,143325.0,100.0,100.0,100.0,100.0,143325.0,233808.0,9.0
143640.0,6.160110002,3.6856519237812414E-7,143640.0,99.8,85.6156501726121,75.0,75.0,143640.0,233808.0,9.0
143955.0,6.171414427,3.6924895518397097E-7,143955.0,99.8,85.6156501726121,75.0,75.0,143955.0,233808.0,9.0
