learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
860334.0,124.941054337,2.221078943991636E-5,860334.0,100.0,100.0,100.0,100.0,860334.0,904720.0,30.0
864192.0,125.880201413,2.243059841996249E-5,864192.0,99.8,49.924887330997116,0.0,-100.0,864192.0,904720.0,30.0
868050.0,126.820697822,2.265072321370602E-5,868050.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,868050.0,904720.0,30.0
871908.0,127.843649487,2.2890146801199722E-5,871908.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,871908.0,904720.0,30.0
875766.0,128.91950362,2.3141952301846505E-5,875766.0,100.0,100.0,100.0,100.0,875766.0,904720.0,30.0
879624.0,130.10346761,2.3419061099503292E-5,879624.0,99.8,0.0,-Infinity,-Infinity,879624.0,904720.0,30.0
883482.0,131.604920178,2.3770478642073294E-5,883482.0,99.9,79.95188452285525,75.0,50.0,883482.0,904720.0,30.0
887340.0,132.746896476,2.40377601485753E-5,887340.0,99.8,85.6156501726121,83.33333333333334,66.66666666666666,887340.0,904720.0,30.0
891198.0,133.581574254,2.4233117910674483E-5,891198.0,99.7,39.903846153846054,-50.0,-200.0,891198.0,904720.0,30.0
895056.0,134.410539436,2.4427138629905446E-5,895056.0,100.0,100.0,100.0,100.0,895056.0,904720.0,30.0
898914.0,135.266191764,2.46274055213202E-5,898914.0,99.8,49.924887330997116,0.0,-100.0,898914.0,904720.0,30.0
902772.0,136.162308101,2.483714308327652E-5,902772.0,100.0,100.0,100.0,100.0,902772.0,904720.0,30.0
906630.0,137.042644861,2.5043187408236666E-5,906630.0,99.6,66.48793565683629,50.0,0.0,906630.0,904720.0,30.0
910488.0,137.923604132,2.5249377432961497E-5,910488.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,910488.0,904720.0,30.0
914346.0,138.811507824,2.5457192811303487E-5,914346.0,99.8,79.90353697749187,75.0,50.0,914346.0,904720.0,30.0
918204.0,139.70822945,2.56720197654995E-5,918204.0,99.7,57.02005730659082,25.0,-50.0,918204.0,926048.0,31.0
922062.0,140.639673767,2.589516520977397E-5,922062.0,99.6,33.222036727879065,-100.0,-300.0,922062.0,926048.0,31.0
925920.0,141.556929912,2.611491160389955E-5,925920.0,99.9,88.83928571428567,87.5,75.0,925920.0,926048.0,31.0
929778.0,142.464817805,2.633241365263973E-5,929778.0,99.8,79.90353697749187,75.0,50.0,929778.0,926048.0,31.0
933636.0,143.372774593,2.654993220650545E-5,933636.0,99.8,83.2355406538139,80.0,60.0,933636.0,926048.0,31.0
937494.0,144.299367027,2.6777027826216952E-5,937494.0,99.7,39.903846153846054,-50.0,-200.0,937494.0,947376.0,32.0
941352.0,145.241570058,2.700794939795407E-5,941352.0,99.6,49.849548645937666,0.0,-100.0,941352.0,947376.0,32.0
945210.0,146.185895581,2.7239391164566935E-5,945210.0,100.0,100.0,100.0,100.0,945210.0,947376.0,32.0
949068.0,147.156723599,2.7482684954596885E-5,949068.0,99.9,94.06739439962034,93.75,87.5,949068.0,968704.0,33.0
952926.0,148.161314731,2.7734439930146795E-5,952926.0,99.8,83.2355406538139,80.0,60.0,952926.0,968704.0,33.0
956784.0,149.15295648,2.7982949733111854E-5,956784.0,99.8,66.57754010695179,50.0,0.0,956784.0,968704.0,33.0
960642.0,150.24894585,2.8257609510864412E-5,960642.0,99.8,79.90353697749187,75.0,50.0,960642.0,968704.0,33.0
964500.0,151.43551768,2.85615166450203E-5,964500.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,964500.0,990032.0,34.0
968358.0,152.684706043,2.888146124999227E-5,968358.0,100.0,100.0,100.0,100.0,968358.0,990032.0,34.0
972216.0,154.216973843,2.9231636757249652E-5,972216.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,972216.0,883392.0,29.0
976074.0,155.275929481,2.9473644275582748E-5,976074.0,99.8,49.924887330997116,0.0,-100.0,976074.0,883392.0,29.0
979932.0,156.093854395,2.966056804416837E-5,979932.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,979932.0,883392.0,29.0
983790.0,156.900183653,2.9844841809457063E-5,983790.0,99.9,88.83928571428567,87.5,75.0,983790.0,883392.0,29.0
987648.0,157.703267862,3.002837397025622E-5,987648.0,99.9,66.62216288384631,50.0,0.0,987648.0,883392.0,29.0
991506.0,158.523798466,3.021589322797077E-5,991506.0,99.9,0.0,-Infinity,-Infinity,991506.0,883392.0,29.0
995364.0,159.350277618,3.0404771931999694E-5,995364.0,99.9,66.62216288384631,50.0,0.0,995364.0,883392.0,29.0
999222.0,160.18358607,3.059521136424578E-5,999222.0,99.9,66.62216288384631,50.0,0.0,999222.0,883392.0,29.0
1003080.0,161.035278585,3.0789852182559293E-5,1003080.0,99.7,39.903846153846054,-50.0,-200.0,1003080.0,883392.0,29.0
1006938.0,161.901834516,3.098788979889817E-5,1006938.0,99.7,57.02005730659082,25.0,-50.0,1006938.0,883392.0,29.0
1010796.0,162.757287447,3.118339000065647E-5,1010796.0,100.0,100.0,100.0,100.0,1010796.0,883392.0,29.0
1014654.0,163.613854145,3.137914473620069E-5,1014654.0,99.8,66.57754010695179,50.0,0.0,1014654.0,883392.0,29.0
1018512.0,164.467866789,3.157431578320496E-5,1018512.0,100.0,100.0,100.0,100.0,1018512.0,883392.0,29.0
1022370.0,165.329289539,3.177118029242737E-5,1022370.0,100.0,100.0,100.0,100.0,1022370.0,883392.0,29.0
1026228.0,166.182594626,3.19661896384996E-5,1026228.0,99.8,66.57754010695179,50.0,0.0,1026228.0,883392.0,29.0
1030086.0,167.042800479,3.2162776045209995E-5,1030086.0,100.0,100.0,100.0,100.0,1030086.0,883392.0,29.0
1033944.0,167.914992513,3.23621017035132E-5,1033944.0,99.8,83.2355406538139,80.0,60.0,1033944.0,883392.0,29.0
1037802.0,168.797590298,3.256380543119488E-5,1037802.0,99.9,88.83928571428567,87.5,75.0,1037802.0,883392.0,29.0
1041660.0,169.697768452,3.276952687342513E-5,1041660.0,100.0,100.0,100.0,100.0,1041660.0,883392.0,29.0
1045518.0,170.579259205,3.2970977606498335E-5,1045518.0,100.0,100.0,100.0,100.0,1045518.0,883392.0,29.0
1049376.0,171.464279869,3.3173235044753886E-5,1049376.0,99.7,39.903846153846054,-50.0,-200.0,1049376.0,883392.0,29.0
1053234.0,172.363115419,3.337864965613071E-5,1053234.0,99.7,76.78018575851378,70.0,40.0,1053234.0,883392.0,29.0
1057092.0,173.366895988,3.3608047787400374E-5,1057092.0,99.9,79.95188452285525,75.0,50.0,1057092.0,883392.0,29.0
1060950.0,174.385315872,3.3840791501965614E-5,1060950.0,99.9,79.95188452285525,75.0,50.0,1060950.0,883392.0,29.0
1064808.0,175.417196969,3.407661156329646E-5,1064808.0,100.0,100.0,100.0,100.0,1064808.0,883392.0,29.0
1068666.0,176.854319447,3.4405043116008485E-5,1068666.0,100.0,100.0,100.0,100.0,1068666.0,883392.0,29.0
1072524.0,178.264310746,3.4727274268001513E-5,1072524.0,99.8,49.924887330997116,0.0,-100.0,1072524.0,883392.0,29.0
1076382.0,179.056174618,3.4908242198709444E-5,1076382.0,100.0,100.0,100.0,100.0,1076382.0,883392.0,29.0
1080240.0,179.84840813,3.508929460477769E-5,1080240.0,99.9,79.95188452285525,75.0,50.0,1080240.0,883392.0,29.0
1084098.0,180.658842225,3.527450646546895E-5,1084098.0,99.9,92.2576649117374,91.66666666666666,83.33333333333334,1084098.0,883392.0,29.0
1087956.0,181.490858441,3.546465057766929E-5,1087956.0,100.0,100.0,100.0,100.0,1087956.0,883392.0,29.0
1091814.0,182.336105595,3.565781841093565E-5,1091814.0,99.9,66.62216288384631,50.0,0.0,1091814.0,883392.0,29.0
1095672.0,183.196387309,3.5854422154474605E-5,1095672.0,99.7,66.53279785809934,50.0,0.0,1095672.0,883392.0,29.0
1099530.0,184.067623246,3.605352931197008E-5,1099530.0,99.7,66.53279785809934,50.0,0.0,1099530.0,883392.0,29.0
1103388.0,184.943807295,3.6253767281996856E-5,1103388.0,99.6,49.849548645937666,0.0,-100.0,1103388.0,883392.0,29.0
1107246.0,185.806248726,3.645086459460775E-5,1107246.0,100.0,?,?,?,1107246.0,883392.0,29.0
1111104.0,186.660062592,3.66459902140523E-5,1111104.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1111104.0,883392.0,29.0
1114962.0,187.537109225,3.6846425313973574E-5,1114962.0,99.7,72.58771929824547,62.5,25.0,1114962.0,883392.0,29.0
1118820.0,188.409023571,3.7045687511087904E-5,1118820.0,100.0,100.0,100.0,100.0,1118820.0,883392.0,29.0
1122678.0,189.295713564,3.724832644801448E-5,1122678.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1122678.0,883392.0,29.0
1126536.0,190.1882443,3.7452300194132234E-5,1126536.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1126536.0,883392.0,29.0
1130394.0,191.094241283,3.765935143745646E-5,1130394.0,99.7,72.58771929824547,62.5,25.0,1130394.0,883392.0,29.0
1134252.0,191.998151789,3.786592584954933E-5,1134252.0,99.8,0.0,-Infinity,-Infinity,1134252.0,883392.0,29.0
1138110.0,192.892895414,3.8070405316356426E-5,1138110.0,99.9,66.62216288384631,50.0,0.0,1138110.0,883392.0,29.0
1141968.0,193.80053269,3.8277831422634326E-5,1141968.0,99.9,66.62216288384631,50.0,0.0,1141968.0,883392.0,29.0
1145826.0,194.727948644,3.848977763212234E-5,1145826.0,100.0,?,?,?,1145826.0,883392.0,29.0
1149684.0,195.650839403,3.8700689680052847E-5,1149684.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1149684.0,883392.0,29.0
1153542.0,196.662239667,3.8936677022457174E-5,1153542.0,99.9,0.0,-Infinity,-Infinity,1153542.0,901920.0,30.0
1157400.0,197.738573714,3.9188594847796805E-5,1157400.0,100.0,100.0,100.0,100.0,1157400.0,904720.0,30.0
1161258.0,198.952818987,3.947279103155191E-5,1161258.0,100.0,100.0,100.0,100.0,1161258.0,904720.0,30.0
1165116.0,200.44331503,3.982164418069872E-5,1165116.0,100.0,100.0,100.0,100.0,1165116.0,904720.0,30.0
1168974.0,201.924313144,4.0168274323311854E-5,1168974.0,99.9,79.95188452285525,75.0,50.0,1168974.0,904720.0,30.0
1172832.0,202.776294937,4.036768211972946E-5,1172832.0,99.9,66.62216288384631,50.0,0.0,1172832.0,904720.0,30.0
1176690.0,203.590764067,4.055831001318665E-5,1176690.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1176690.0,904720.0,30.0
1180548.0,204.415675029,4.075138183528972E-5,1180548.0,100.0,100.0,100.0,100.0,1180548.0,904720.0,30.0
1184406.0,205.265130782,4.0950198407723206E-5,1184406.0,99.9,90.85923217550278,88.88888888888889,80.0,1184406.0,904720.0,30.0
1188264.0,206.137788062,4.115444533724953E-5,1188264.0,99.8,79.90353697749187,75.0,50.0,1188264.0,904720.0,30.0
1192122.0,207.015727119,4.135992847571999E-5,1192122.0,99.8,0.0,-Infinity,-Infinity,1192122.0,904720.0,30.0
1195980.0,207.882524929,4.1562803986267094E-5,1195980.0,99.6,66.48793565683629,50.0,0.0,1195980.0,904720.0,30.0
1199838.0,208.761400569,4.176850633359122E-5,1199838.0,99.6,0.0,-Infinity,-Infinity,1199838.0,904720.0,30.0
1203696.0,209.650477033,4.198150174183231E-5,1203696.0,99.9,79.95188452285525,75.0,50.0,1203696.0,926048.0,31.0
1207554.0,210.58057663,4.2204325032504734E-5,1207554.0,99.8,66.57754010695179,50.0,0.0,1207554.0,926048.0,31.0
1211412.0,211.504609697,4.242569496895368E-5,1211412.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1211412.0,926048.0,31.0
1215270.0,212.438909771,4.264952456487615E-5,1215270.0,99.6,49.849548645937666,0.0,-100.0,1215270.0,926048.0,31.0
1219128.0,213.361636306,4.287058149639471E-5,1219128.0,100.0,100.0,100.0,100.0,1219128.0,926048.0,31.0
1222986.0,214.286397489,4.309212586706944E-5,1222986.0,99.8,66.57754010695179,50.0,0.0,1222986.0,926048.0,31.0
1226844.0,215.233150782,4.331893887169997E-5,1226844.0,99.7,72.58771929824547,62.5,25.0,1226844.0,926048.0,31.0
1230702.0,216.200671524,4.355072711913243E-5,1230702.0,99.9,79.95188452285525,75.0,50.0,1230702.0,926048.0,31.0
1234560.0,217.158148078,4.378010908767873E-5,1234560.0,99.9,79.95188452285525,75.0,50.0,1234560.0,926048.0,31.0
1238418.0,218.118348341,4.401544154429269E-5,1238418.0,99.9,66.62216288384631,50.0,0.0,1238418.0,947376.0,32.0
1242276.0,219.143779941,4.426676134373081E-5,1242276.0,99.4,62.240402769037004,40.0,-20.0,1242276.0,947376.0,32.0
1246134.0,220.297023838,4.454940625627034E-5,1246134.0,100.0,100.0,100.0,100.0,1246134.0,947376.0,32.0
1249992.0,221.483413204,4.4846720672370525E-5,1249992.0,99.8,79.90353697749187,75.0,50.0,1249992.0,968704.0,33.0
1253850.0,223.135428668,4.526072304557423E-5,1253850.0,99.4,24.868519909842615,-200.0,-500.0,1253850.0,968704.0,33.0
1257708.0,224.681111313,4.5648077944601844E-5,1257708.0,99.9,79.95188452285525,75.0,50.0,1257708.0,968704.0,33.0
1261566.0,225.572248867,4.587140095231368E-5,1261566.0,99.7,72.58771929824547,62.5,25.0,1261566.0,968704.0,33.0
1265424.0,226.510397155,4.611168135541353E-5,1265424.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1265424.0,990032.0,34.0
1269282.0,227.475605779,4.63588925055235E-5,1269282.0,99.8,66.57754010695179,50.0,0.0,1269282.0,990032.0,34.0
1273140.0,228.461829634,4.661148611834273E-5,1273140.0,99.8,66.57754010695179,50.0,0.0,1273140.0,990032.0,34.0
1276998.0,229.452511587,4.686522154807747E-5,1276998.0,100.0,100.0,100.0,100.0,1276998.0,990032.0,34.0
1280856.0,230.449611796,4.7120600834288426E-5,1280856.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1280856.0,990032.0,34.0
1284714.0,231.4465699,4.7375943724284496E-5,1284714.0,100.0,100.0,100.0,100.0,1284714.0,990032.0,34.0
1288572.0,232.474014753,4.763909494099461E-5,1288572.0,99.9,79.95188452285525,66.66666666666666,50.0,1288572.0,990032.0,34.0
1292430.0,233.512322059,4.7905028270744716E-5,1292430.0,99.6,33.222036727879065,-100.0,-300.0,1292430.0,990032.0,34.0
1296288.0,234.525676758,4.816457068922307E-5,1296288.0,99.8,49.924887330997116,0.0,-100.0,1296288.0,990032.0,34.0
1300146.0,235.559564858,4.843507671193218E-5,1300146.0,99.9,79.95188452285525,75.0,50.0,1300146.0,1011360.0,35.0
1304004.0,236.634844541,4.8716412410010384E-5,1304004.0,99.7,39.903846153846054,-50.0,-200.0,1304004.0,1011360.0,35.0
1307862.0,237.694981101,4.899378606812108E-5,1307862.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1307862.0,1011360.0,35.0
1311720.0,238.73440251,4.9265739823336264E-5,1311720.0,100.0,100.0,100.0,100.0,1311720.0,1011360.0,35.0
1315578.0,239.800949371,4.954479066974991E-5,1315578.0,100.0,100.0,100.0,100.0,1315578.0,1011360.0,35.0
1319436.0,240.859405294,4.982172460674332E-5,1319436.0,99.8,83.2355406538139,80.0,60.0,1319436.0,1011360.0,35.0
1323294.0,241.991645448,5.011796341712337E-5,1323294.0,99.9,66.62216288384631,50.0,0.0,1323294.0,1011360.0,35.0
1327152.0,243.272919832,5.04531954771644E-5,1327152.0,99.8,49.924887330997116,0.0,-100.0,1327152.0,1011360.0,35.0
1331010.0,244.631517998,5.080865849714167E-5,1331010.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1331010.0,1011360.0,35.0
1334868.0,246.385953063,5.126768810734276E-5,1334868.0,100.0,100.0,100.0,100.0,1334868.0,1011360.0,35.0
1338726.0,247.757081926,5.162642965331064E-5,1338726.0,99.7,57.02005730659082,25.0,-50.0,1338726.0,1011360.0,35.0
1342584.0,248.697505892,5.187248176156393E-5,1342584.0,99.9,88.83928571428567,87.5,75.0,1342584.0,1011360.0,35.0
1346442.0,249.653426885,5.21225885050699E-5,1346442.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1346442.0,1011360.0,35.0
1350300.0,250.651766559,5.238379365340892E-5,1350300.0,99.7,39.903846153846054,-50.0,-200.0,1350300.0,1011360.0,35.0
1354158.0,251.689619693,5.265533708585052E-5,1354158.0,99.8,49.924887330997116,0.0,-100.0,1354158.0,1011360.0,35.0
1358016.0,252.693663925,5.291803477220782E-5,1358016.0,99.9,66.62216288384631,50.0,0.0,1358016.0,1011360.0,35.0
1361874.0,253.706294842,5.318297907500998E-5,1361874.0,99.9,66.62216288384631,50.0,0.0,1361874.0,1011360.0,35.0
1365732.0,254.750497343,5.345618375300987E-5,1365732.0,99.9,0.0,-Infinity,-Infinity,1365732.0,1011360.0,35.0
1369590.0,255.829038332,5.373837273773959E-5,1369590.0,99.8,66.57754010695179,50.0,0.0,1369590.0,1011360.0,35.0
1373448.0,256.869177866,5.401051438286042E-5,1373448.0,99.8,66.57754010695179,50.0,0.0,1373448.0,1011360.0,35.0
1377306.0,257.922956946,5.4286224672731125E-5,1377306.0,99.8,49.924887330997116,0.0,-100.0,1377306.0,1011360.0,35.0
1381164.0,258.962225162,5.455813834659791E-5,1381164.0,99.9,88.83928571428567,87.5,75.0,1381164.0,1011360.0,35.0
1385022.0,259.988825026,5.4826737478481095E-5,1385022.0,99.4,49.7739829231542,0.0,-100.0,1385022.0,1011360.0,35.0
1388880.0,261.041858829,5.510225277440894E-5,1388880.0,99.9,79.95188452285525,75.0,50.0,1388880.0,1011360.0,35.0
1392738.0,262.118929198,5.538405698677586E-5,1392738.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1392738.0,1011360.0,35.0
1396596.0,263.185519311,5.566311914962355E-5,1396596.0,99.9,66.62216288384631,50.0,0.0,1396596.0,1011360.0,35.0
1400454.0,264.314614099,5.595853500784212E-5,1400454.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1400454.0,1011360.0,35.0
1404312.0,265.565942632,5.6285932048744574E-5,1404312.0,99.5,28.4487693188333,-150.0,-400.0,1404312.0,1011360.0,35.0
1408170.0,266.835618444,5.6618129463565464E-5,1408170.0,99.8,49.924887330997116,0.0,-100.0,1408170.0,1011360.0,35.0
1412028.0,268.078177947,5.694323217935834E-5,1412028.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1412028.0,1011360.0,35.0
1415886.0,269.318979902,5.726787505107409E-5,1415886.0,99.7,39.903846153846054,-50.0,-200.0,1415886.0,1011360.0,35.0
1419744.0,270.571579907,5.759560475934519E-5,1419744.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1419744.0,1011360.0,35.0
1423602.0,271.814853008,5.7920894180601444E-5,1423602.0,99.7,57.02005730659082,25.0,-50.0,1423602.0,1011360.0,35.0
1427460.0,273.041994049,5.8241962816853304E-5,1427460.0,100.0,100.0,100.0,100.0,1427460.0,1011360.0,35.0
1431318.0,274.316054457,5.857530741542178E-5,1431318.0,99.9,79.95188452285525,75.0,50.0,1431318.0,1011360.0,35.0
1435176.0,275.533702441,5.889389229246177E-5,1435176.0,100.0,100.0,100.0,100.0,1435176.0,1011360.0,35.0
1439034.0,276.769148172,5.92171337641121E-5,1439034.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1439034.0,1011360.0,35.0
1442892.0,278.017367744,5.954371737784108E-5,1442892.0,100.0,100.0,100.0,100.0,1442892.0,1011360.0,35.0
1446750.0,279.264975372,5.9870140882814035E-5,1446750.0,99.8,66.57754010695179,50.0,0.0,1446750.0,1011360.0,35.0
1450608.0,280.486950353,6.018985787342487E-5,1450608.0,99.8,0.0,-Infinity,-Infinity,1450608.0,1011360.0,35.0
1454466.0,281.748832664,6.052001620010992E-5,1454466.0,100.0,100.0,100.0,100.0,1454466.0,1011360.0,35.0
1458324.0,283.033195781,6.0863142956810015E-5,1458324.0,99.7,66.53279785809934,50.0,0.0,1458324.0,1032688.0,36.0
1462182.0,284.352515728,6.121560867968225E-5,1462182.0,99.8,0.0,-Infinity,-Infinity,1462182.0,1032688.0,36.0
1466040.0,285.671640599,6.156802228661134E-5,1466040.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1466040.0,1032688.0,36.0
1469898.0,286.972928925,6.191567073347347E-5,1469898.0,100.0,100.0,100.0,100.0,1469898.0,1032688.0,36.0
1473756.0,288.254272436,6.226506068196504E-5,1473756.0,99.9,66.62216288384631,50.0,0.0,1473756.0,1054016.0,37.0
1477614.0,289.528385395,6.261247904190978E-5,1477614.0,99.6,66.48793565683629,50.0,0.0,1477614.0,1054016.0,37.0
1481472.0,290.816069501,6.296359791019642E-5,1481472.0,100.0,100.0,100.0,100.0,1481472.0,1054016.0,37.0
1485330.0,292.12012129,6.331917983142024E-5,1485330.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1485330.0,1054016.0,37.0
1489188.0,293.399637792,6.366807160079363E-5,1489188.0,99.9,79.95188452285525,75.0,50.0,1489188.0,1054016.0,37.0
1493046.0,294.674687188,6.401574530340985E-5,1493046.0,100.0,100.0,100.0,100.0,1493046.0,1054016.0,37.0
1496904.0,295.982184097,6.437948082589273E-5,1496904.0,99.9,90.85923217550278,90.0,80.0,1496904.0,1075344.0,38.0
1500762.0,297.284170931,6.474168348814837E-5,1500762.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1500762.0,1075344.0,38.0
1504620.0,298.586162374,6.510388743259215E-5,1504620.0,99.7,57.02005730659082,25.0,-50.0,1504620.0,1075344.0,38.0
1508478.0,299.889213225,6.546638609614368E-5,1508478.0,99.9,88.83928571428567,87.5,75.0,1508478.0,1075344.0,38.0
1512336.0,301.192781679,6.582902875284452E-5,1512336.0,99.7,57.02005730659082,25.0,-50.0,1512336.0,1075344.0,38.0
1516194.0,302.499119585,6.619244184966133E-5,1516194.0,99.9,79.95188452285525,75.0,50.0,1516194.0,1075344.0,38.0
1520052.0,303.843526883,6.656644555674607E-5,1520052.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1520052.0,1075344.0,38.0
1523910.0,305.182910146,6.69390516161705E-5,1523910.0,99.8,66.57754010695179,50.0,0.0,1523910.0,1075344.0,38.0
1527768.0,306.303549541,6.725080482418915E-5,1527768.0,100.0,100.0,100.0,100.0,1527768.0,1075344.0,38.0
1531626.0,307.345913711,6.754078247031786E-5,1531626.0,100.0,100.0,100.0,100.0,1531626.0,1075344.0,38.0
1535484.0,308.369755111,6.782560722516446E-5,1535484.0,100.0,?,?,?,1535484.0,1075344.0,38.0
1539342.0,309.40909349,6.811474311965098E-5,1539342.0,99.8,0.0,-Infinity,-Infinity,1539342.0,1075344.0,38.0
1543200.0,310.464173582,6.840825823688244E-5,1543200.0,99.6,71.24370956146673,60.0,20.0,1543200.0,1075344.0,38.0
1547058.0,311.531387145,6.870514879185553E-5,1547058.0,99.7,72.58771929824547,62.5,25.0,1547058.0,1075344.0,38.0
1550916.0,312.609818334,6.900516000357821E-5,1550916.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1550916.0,1075344.0,38.0
1554774.0,313.715139403,6.93126517718391E-5,1554774.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1554774.0,1075344.0,38.0
1558632.0,314.814897683,6.961859601524585E-5,1558632.0,99.8,49.924887330997116,0.0,-100.0,1558632.0,1075344.0,38.0
1562490.0,315.922061148,6.992660032381721E-5,1562490.0,99.8,79.90353697749187,75.0,50.0,1562490.0,1075344.0,38.0
1566348.0,317.03841355,7.023716092355664E-5,1566348.0,99.9,66.62216288384631,50.0,0.0,1566348.0,1075344.0,38.0
1570206.0,318.130103541,7.054086063139719E-5,1570206.0,99.8,66.57754010695179,50.0,0.0,1570206.0,1075344.0,38.0
1574064.0,319.218814087,7.084373148069412E-5,1574064.0,99.7,39.903846153846054,-50.0,-200.0,1574064.0,1075344.0,38.0
1577922.0,320.327782784,7.115223799083873E-5,1577922.0,99.4,39.807383627608154,-50.0,-200.0,1577922.0,1075344.0,38.0
1581780.0,321.459818707,7.1467161624759E-5,1581780.0,99.8,66.57754010695179,50.0,0.0,1581780.0,1075344.0,38.0
1585638.0,322.616231648,7.178886675645396E-5,1585638.0,99.9,79.95188452285525,75.0,50.0,1585638.0,1075344.0,38.0
1589496.0,323.757097347,7.210624676573133E-5,1589496.0,100.0,100.0,100.0,100.0,1589496.0,1075344.0,38.0
1593354.0,324.992793227,7.24500077975532E-5,1593354.0,99.7,76.78018575851378,70.0,40.0,1593354.0,1075344.0,38.0
1597212.0,326.329376476,7.282183491474975E-5,1597212.0,100.0,100.0,100.0,100.0,1597212.0,1075344.0,38.0
1601070.0,327.890781208,7.325620562881563E-5,1601070.0,99.7,39.903846153846054,-50.0,-200.0,1601070.0,1075344.0,38.0
1604928.0,329.815095001,7.379153483540871E-5,1604928.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1604928.0,1075344.0,38.0
1608786.0,331.33336822,7.421390669631589E-5,1608786.0,99.9,66.62216288384631,50.0,0.0,1608786.0,1075344.0,38.0
1612644.0,332.336463535,7.44929600508517E-5,1612644.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1612644.0,1075344.0,38.0
1616502.0,333.345841227,7.477376111405497E-5,1616502.0,99.8,85.6156501726121,83.33333333333334,66.66666666666666,1616502.0,1075344.0,38.0
1620360.0,334.368143353,7.505815765478589E-5,1620360.0,99.9,79.95188452285525,75.0,50.0,1620360.0,1075344.0,38.0
1624218.0,335.409812293,7.534794189330838E-5,1624218.0,99.9,66.62216288384631,50.0,0.0,1624218.0,1075344.0,38.0
1628076.0,336.466741828,7.564197151127117E-5,1628076.0,99.7,57.02005730659082,40.0,-50.0,1628076.0,1075344.0,38.0
1631934.0,337.54154014,7.594097208472418E-5,1631934.0,99.8,49.924887330997116,0.0,-100.0,1631934.0,1075344.0,38.0
1635792.0,338.633107428,7.624463765753961E-5,1635792.0,99.8,66.57754010695179,50.0,0.0,1635792.0,1075344.0,38.0
1639650.0,339.734587008,7.65510607532867E-5,1639650.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1639650.0,1075344.0,38.0
1643508.0,340.841982446,7.685912959495161E-5,1643508.0,99.7,39.903846153846054,-50.0,-200.0,1643508.0,1075344.0,38.0
1647366.0,341.94348909,7.716556021969406E-5,1647366.0,99.8,49.924887330997116,0.0,-100.0,1647366.0,1075344.0,38.0
1651224.0,343.047856488,7.74727866840624E-5,1651224.0,99.6,49.849548645937666,0.0,-100.0,1651224.0,1075344.0,38.0
1655082.0,344.158959024,7.778188681170485E-5,1655082.0,99.6,0.0,-Infinity,-Infinity,1655082.0,1075344.0,38.0
1658940.0,345.292099313,7.809711767170057E-5,1658940.0,100.0,100.0,100.0,100.0,1658940.0,1075344.0,38.0
1662798.0,346.428688992,7.841330812530241E-5,1662798.0,99.8,66.57754010695179,50.0,0.0,1662798.0,1075344.0,38.0
1666656.0,347.603530401,7.87401399141928E-5,1666656.0,99.6,71.24370956146673,60.0,20.0,1666656.0,1075344.0,38.0
1670514.0,348.778712813,7.906706656747908E-5,1670514.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1670514.0,1075344.0,38.0
1674372.0,350.025022981,7.941378041208763E-5,1674372.0,100.0,100.0,100.0,100.0,1674372.0,1075344.0,38.0
1678230.0,351.360443026,7.978528393493243E-5,1678230.0,99.8,85.6156501726121,83.33333333333334,66.66666666666666,1678230.0,1075344.0,38.0
