learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
964500.0,200.173398502,7.545481135793453E-5,964500.0,100.0,100.0,100.0,100.0,964500.0,1621176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.799,0.8,0.7,497.1166666666665,1749.2885813656817,7350.800000000003,9822.300657776916
968358.0,201.582107238,7.604664335845211E-5,968358.0,99.9,88.83928571428567,87.5,75.0,968358.0,1623976.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.860406779661017,0.8,0.7,693.1666666666666,2432.2742662871256,7374.133333333332,9852.298209843539
972216.0,202.951544136,7.66170164867483E-5,972216.0,100.0,100.0,100.0,100.0,972216.0,1609976.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.5303333333333333,0.8,0.7,586.116666666667,2288.5176560177033,7257.466666666664,9700.817007032016
976074.0,203.739609198,7.694638880474566E-5,976074.0,100.0,100.0,100.0,100.0,976074.0,1615576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.797,0.8,0.7,551.8666666666667,2112.219673343514,7304.133333333342,9761.860298440797
979932.0,204.511009515,7.727214871993134E-5,979932.0,100.0,100.0,100.0,100.0,979932.0,1632376.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.6212945736434109,0.8,0.7,746.8666666666666,2768.4268533911154,7444.133333333329,9941.416458038402
983790.0,205.29332881,7.760195300263635E-5,983790.0,100.0,100.0,100.0,100.0,983790.0,1629576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.5057727016356458,0.8,0.7,987.191666666667,3598.6820727085887,7420.8,9911.85479644866
987648.0,206.115171917,7.794425225322093E-5,987648.0,100.0,100.0,100.0,100.0,987648.0,1609976.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,1138.4416666666668,4319.28921906292,7257.466666666664,9700.817007032016
991506.0,206.972665601,7.829953663085494E-5,991506.0,100.0,?,?,?,991506.0,1601576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.5133183183183183,0.8,0.7,970.3166666666666,4485.202887372693,7187.466666666674,9608.096402840396
995364.0,207.853934305,7.866658675803065E-5,995364.0,100.0,100.0,100.0,100.0,995364.0,1609976.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,1244.4166666666658,5238.628678382537,7257.466666666664,9700.817007032016
999222.0,208.742978732,7.903558750893818E-5,999222.0,100.0,100.0,100.0,100.0,999222.0,1604376.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.797,0.8,0.7,1481.066666666667,6038.778798206596,7210.8,9639.159328733282
1003080.0,209.637778733,7.940762528847986E-5,1003080.0,99.9,66.62216288384631,50.0,0.0,1003080.0,1607176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.6339369369369369,0.8,0.7,874.7416666666675,4236.851126782508,7234.133333333331,9670.065698014754
1006938.0,210.515990669,7.977721912598483E-5,1006938.0,99.9,79.95188452285525,75.0,50.0,1006938.0,1626776.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,708.1916666666666,2806.206229044824,7397.466666666665,9882.149147852007
1010796.0,211.418742276,8.015517868087827E-5,1010796.0,100.0,100.0,100.0,100.0,1010796.0,1618376.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.8964771573604061,0.8,0.7,838.4416666666674,3383.5308587626146,7327.46666666667,9792.155144227825
1014654.0,212.373901913,8.05543882878843E-5,1014654.0,100.0,100.0,100.0,100.0,1014654.0,1615576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.798,0.8,0.7,825.0166666666665,3459.6987433413724,7304.133333333342,9761.860298440797
1018512.0,213.305333636,8.094165671617255E-5,1018512.0,99.9,66.62216288384631,50.0,0.0,1018512.0,1607176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,945.2916666666672,4059.0250855726586,7234.133333333331,9670.065698014754
1022370.0,214.204619833,8.131555975543324E-5,1022370.0,100.0,100.0,100.0,100.0,1022370.0,1607176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.798,0.8,0.7,1021.816666666667,4518.197087787302,7234.133333333331,9670.065698014754
1026228.0,215.109516165,8.169703914320376E-5,1026228.0,99.9,79.95188452285525,75.0,50.0,1026228.0,1629576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,979.5166666666681,4318.377669588299,7420.8,9911.85479644866
1030086.0,215.986861829,8.20618198007365E-5,1030086.0,100.0,100.0,100.0,100.0,1030086.0,1607176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,408.36666666666645,1682.6036393883473,7234.133333333331,9670.065698014754
1033944.0,216.853580988,8.242218219573005E-5,1033944.0,100.0,100.0,100.0,100.0,1033944.0,1607176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.799,0.8,0.7,466.3416666666667,1491.5602766075199,7234.133333333331,9670.065698014754
1037802.0,217.768892387,8.28073892722921E-5,1037802.0,99.9,88.83928571428567,87.5,75.0,1037802.0,1626776.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,516.2666666666668,1850.6229372896055,7397.466666666665,9882.149147852007
1041660.0,218.664378827,8.31849017085874E-5,1041660.0,99.9,79.95188452285525,75.0,50.0,1041660.0,1629576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.5243333333333333,0.8,0.7,581.9416666666664,2126.2298044761246,7420.8,9911.85479644866
1045518.0,219.54462749,8.355088936802086E-5,1045518.0,100.0,100.0,100.0,100.0,1045518.0,1607176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.5133183183183183,0.8,0.7,788.841666666666,2920.336046036262,7234.133333333331,9670.065698014754
1049376.0,220.487302585,8.394146686227813E-5,1049376.0,99.9,66.62216288384631,50.0,0.0,1049376.0,1601576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,670.9416666666666,2991.7207923015867,7187.466666666674,9608.096402840396
1053234.0,221.531871796,8.438754225164211E-5,1053234.0,99.9,90.85923217550278,90.0,80.0,1053234.0,1650720.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,0.6258943089430894,0.8,0.7,651.7666666666662,3038.6828906294113,7596.866666666665,9969.850040537836
1057092.0,222.581742122,8.483283949742778E-5,1057092.0,100.0,100.0,100.0,100.0,1057092.0,1639520.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,698.3666666666666,3346.4924367360604,7503.533333333331,9852.537168381641
1060950.0,224.030959717,8.544436861476313E-5,1060950.0,100.0,100.0,100.0,100.0,1060950.0,1631120.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,0.796,0.8,0.7,737.7916666666661,3512.0162872074848,7433.533333333328,9763.037097144723
1064808.0,225.521538364,8.607659008983323E-5,1064808.0,100.0,100.0,100.0,100.0,1064808.0,1639520.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,0.6339369369369369,0.8,0.7,985.2916666666657,4216.151912328246,7503.533333333331,9852.537168381641
1068666.0,226.593554742,8.653361005655854E-5,1068666.0,100.0,100.0,100.0,100.0,1068666.0,1647920.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,1103.2916666666665,4808.286791800057,7573.533333333332,9940.734459561741
1072524.0,227.407423455,8.687527118559136E-5,1072524.0,100.0,100.0,100.0,100.0,1072524.0,1622720.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,0.799,0.8,0.7,951.0916666666666,3744.2033046410006,7363.533333333334,9672.198080744898
1076382.0,228.211385607,8.721568535013302E-5,1076382.0,100.0,100.0,100.0,100.0,1076382.0,1636720.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,871.1666666666664,3348.2054426624572,7480.2000000000035,9822.850312520544
1080240.0,229.039344211,8.756506062410237E-5,1080240.0,99.9,79.95188452285525,75.0,50.0,1080240.0,1631120.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,507.566666666667,2340.4884239716075,7433.533333333332,9763.037097144726
1084098.0,229.903480595,8.793881033624809E-5,1084098.0,99.9,92.2576649117374,91.66666666666666,83.33333333333334,1084098.0,1671864.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,0.6308340943683409,0.8,0.7,558.9999999999999,1952.6586314797669,7772.933333333332,10024.391962309017
1087956.0,230.775573891,8.831221124412131E-5,1087956.0,100.0,100.0,100.0,100.0,1087956.0,1655064.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,0.5303333333333333,0.8,0.7,773.4250000000001,2620.8752295974814,7632.933333333336,9851.062234864938
1091814.0,231.616995397,8.867247952698223E-5,1091814.0,100.0,100.0,100.0,100.0,1091814.0,1655064.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,545.9749999999998,2209.7589338179487,7632.933333333336,9851.06223486494
1095672.0,232.495977069,8.905363780645968E-5,1095672.0,100.0,100.0,100.0,100.0,1095672.0,1676208.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,293.39999999999986,970.3566389336909,7808.999999999999,9905.611769992562
1099530.0,233.472094719,8.948045307581193E-5,1099530.0,100.0,100.0,100.0,100.0,1099530.0,1690208.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.8358932401574638,0.8,0.7,445.87500000000006,1364.5994244780093,7925.6666666666715,10047.55201034363
1103388.0,234.398521174,8.98821851310967E-5,1103388.0,99.9,79.95188452285525,75.0,50.0,1103388.0,1676208.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.4306366366366367,0.8,0.7,302.42499999999995,998.5450732116672,7809.000000000003,9905.611769992565
1107246.0,235.296349698,9.02702153822802E-5,1107246.0,99.9,0.0,-Infinity,-Infinity,1107246.0,1670608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,617.9999999999994,1938.9033632702892,7762.333333333335,9847.872639215399
1111104.0,236.202306948,9.066832117718247E-5,1111104.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1111104.0,1698608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,729.0000000000002,2433.3086649300226,7995.666666666665,10131.111441871471
1114962.0,237.129111477,9.107424523095028E-5,1114962.0,100.0,100.0,100.0,100.0,1114962.0,1693008.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,805.1750000000002,2988.7986531858764,7949.000000000005,10075.536643547191
1118820.0,238.059579445,9.147907782388955E-5,1118820.0,100.0,100.0,100.0,100.0,1118820.0,1681808.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,913.0249999999994,3487.2321823313396,7855.666666666662,9962.79586263616
1122678.0,239.027401961,9.189735860239656E-5,1122678.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1122678.0,1670608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.6339369369369369,0.8,0.7,892.2499999999995,3751.4332258350505,7762.333333333335,9847.872639215399
1126536.0,240.004084154,9.232017589388764E-5,1126536.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1126536.0,1673408.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,709.4249999999996,3280.0317037371765,7785.666666666667,9876.812190561237
1130394.0,240.95407307,9.273694243653512E-5,1130394.0,99.8,79.90353697749187,75.0,50.0,1130394.0,1695808.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.6424444444444445,0.8,0.7,903.725,3980.5948437757534,7972.333333333333,10103.38942489838
1134252.0,241.945810334,9.316412211623863E-5,1134252.0,99.9,0.0,-Infinity,-Infinity,1134252.0,1665008.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,698.3250000000003,3343.540249150454,7715.666666666666,9789.568649421519
1138110.0,242.857151726,9.355799245984968E-5,1138110.0,99.9,66.62216288384631,50.0,0.0,1138110.0,1670608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.402715903341028,0.8,0.7,607.0249999999996,2102.549842383263,7762.333333333335,9847.872639215399
1141968.0,243.888328762,9.400440121444169E-5,1141968.0,99.9,66.62216288384631,50.0,0.0,1141968.0,1673408.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.6424444444444445,0.8,0.7,748.1250000000005,2796.0145482439107,7785.666666666667,9876.812190561237
1145826.0,244.949161072,9.4462111235223E-5,1145826.0,100.0,?,?,?,1145826.0,1667808.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.797,0.8,0.7,867.6999999999999,3248.075840485597,7739.000000000007,9818.791878310687
1149684.0,246.088701291,9.495873345398613E-5,1149684.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1149684.0,1684608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.8155149464184995,0.8,0.7,458.77500000000026,1655.2009828076457,7879.000000000002,9991.182751461878
1153542.0,247.599824852,9.561072754389883E-5,1153542.0,100.0,?,?,?,1153542.0,1667808.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,642.0500000000001,2273.668689234067,7739.000000000007,9818.791878310687
1157400.0,248.931251721,9.618615357303502E-5,1157400.0,100.0,100.0,100.0,100.0,1157400.0,1670608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.799,0.8,0.7,910.0249999999992,3173.438432798833,7762.333333333335,9847.872639215399
1161258.0,249.757145412,9.654548747373703E-5,1161258.0,100.0,100.0,100.0,100.0,1161258.0,1681808.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.796,0.8,0.7,1098.9,3859.7266490053435,7855.666666666662,9962.79586263616
1165116.0,250.595338476,9.691260126713428E-5,1165116.0,100.0,100.0,100.0,100.0,1165116.0,1693008.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,1252.0750000000003,4604.582458396903,7949.000000000005,10075.536643547191
1168974.0,251.470473224,9.729335920979146E-5,1168974.0,100.0,100.0,100.0,100.0,1168974.0,1681808.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,905.0999999999992,3881.2908066840887,7855.666666666662,9962.79586263616
1172832.0,252.354040547,9.767522594839067E-5,1172832.0,100.0,100.0,100.0,100.0,1172832.0,1670608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.796,0.8,0.7,839.3499999999995,3834.9708919386608,7762.333333333335,9847.872639215399
1176690.0,253.222558681,9.805310510199309E-5,1176690.0,99.7,66.53279785809934,50.0,0.0,1176690.0,1681808.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,1101.3750000000002,4565.498211259842,7855.666666666662,9962.79586263616
1180548.0,254.106260525,9.843951081914607E-5,1180548.0,100.0,100.0,100.0,100.0,1180548.0,1690208.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.7426659962013974,0.8,0.7,1220.0749999999991,5140.044727534033,7925.6666666666715,10047.55201034363
1184406.0,255.013350935,9.88381145597986E-5,1184406.0,100.0,100.0,100.0,100.0,1184406.0,1698608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.5303333333333333,0.8,0.7,1075.5749999999998,4749.06685865141,7995.666666666665,10131.111441871471
1188264.0,255.950776624,9.924529531675941E-5,1188264.0,99.9,88.83928571428567,87.5,75.0,1188264.0,1679008.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.4024661246612467,0.8,0.7,1033.9750000000004,5077.717212666211,7832.333333333332,9934.272594850394
1192122.0,256.863021115,9.96382343779629E-5,1192122.0,100.0,?,?,?,1192122.0,1665008.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.798,0.8,0.7,712.9000000000003,2979.609038704475,7715.666666666666,9789.568649421519
1195980.0,257.748256371,1.0002531059180838E-4,1195980.0,99.9,88.83928571428567,87.5,75.0,1195980.0,1690208.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,390.59999999999985,1354.270186415962,7925.6666666666715,10047.55201034363
1199838.0,258.679600388,1.0042647655916468E-4,1199838.0,99.9,0.0,-Infinity,-Infinity,1199838.0,1665008.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.43714414414414415,0.8,0.7,486.3750000000002,1634.5226428404053,7715.666666666666,9789.568649421519
1203696.0,259.570426143,1.0081148030123044E-4,1203696.0,100.0,100.0,100.0,100.0,1203696.0,1670608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.798,0.8,0.7,563.6,2062.1010432578323,7762.333333333335,9847.872639215399
1207554.0,260.474306166,1.0120474487991726E-4,1207554.0,99.9,79.95188452285525,75.0,50.0,1207554.0,1681808.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,567.6749999999996,2200.970275581113,7855.666666666662,9962.79586263616
1211412.0,261.358095941,1.0158670775948673E-4,1211412.0,100.0,100.0,100.0,100.0,1211412.0,1670608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,386.9500000000001,1280.385123588166,7762.333333333335,9847.872639215399
1215270.0,262.215783532,1.01954904496613E-4,1215270.0,100.0,100.0,100.0,100.0,1215270.0,1659408.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.6424444444444445,0.8,0.7,470.6500000000004,1823.4255768892197,7668.999999999999,9730.689647111518
1219128.0,263.179975708,1.0237650525683568E-4,1219128.0,99.9,88.83928571428567,87.5,75.0,1219128.0,1690208.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.8028252158291268,0.8,0.7,701.5250000000002,2579.102104073294,7925.6666666666715,10047.55201034363
1222986.0,264.156302275,1.0279846137975133E-4,1222986.0,100.0,100.0,100.0,100.0,1222986.0,1670608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.799,0.8,0.7,785.3999999999996,3049.3625133485075,7762.333333333335,9847.872639215399
1226844.0,265.117894805,1.0321544271846254E-4,1226844.0,100.0,100.0,100.0,100.0,1226844.0,1676208.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,979.6999999999995,3828.94079436111,7808.999999999999,9905.611769992562
1230702.0,266.14184097,1.0365872114333906E-4,1230702.0,99.9,79.95188452285525,75.0,50.0,1230702.0,1673408.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.6424444444444445,0.8,0.7,934.2500000000001,4056.098409398211,7785.666666666667,9876.812190561237
1234560.0,267.253453604,1.0414719831075725E-4,1234560.0,99.9,79.95188452285525,75.0,50.0,1234560.0,1698608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.4962015065913371,0.8,0.7,522.0000000000003,2138.4781716810444,7995.666666666665,10131.111441871471
1238418.0,268.392216726,1.0464595649363135E-4,1238418.0,100.0,100.0,100.0,100.0,1238418.0,1693008.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.9314324324324322,0.8,0.7,764.075,2880.912431801057,7949.000000000005,10075.536643547191
1242276.0,269.510301467,1.0513322821566666E-4,1242276.0,100.0,100.0,100.0,100.0,1242276.0,1684608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.7930690782187909,0.8,0.7,460.6749999999998,1875.5250521436622,7879.000000000002,9991.182751461878
1246134.0,270.633366203,1.0561860273870353E-4,1246134.0,100.0,100.0,100.0,100.0,1246134.0,1670608.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.6424444444444445,0.8,0.7,724.4500000000003,2649.9306661296105,7762.333333333335,9847.872639215399
1249992.0,271.73374418,1.0609496940043459E-4,1249992.0,100.0,100.0,100.0,100.0,1249992.0,1673408.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.6175991561181434,0.8,0.7,624.5749999999997,2649.839391557613,7785.666666666667,9876.812190561237
1253850.0,272.83422694,1.0657660388146736E-4,1253850.0,99.9,66.62216288384631,50.0,0.0,1253850.0,1691752.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.6424444444444445,0.8,0.7,411.65000000000003,1582.1467845617735,7938.399999999998,9900.119390163725
1257708.0,273.918062653,1.0705723337358134E-4,1257708.0,100.0,100.0,100.0,100.0,1257708.0,1714152.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,534.5500000000001,1767.3821587189295,8125.06666666667,10123.335574561486
1261566.0,275.043748037,1.075490825671061E-4,1261566.0,99.8,79.90353697749187,75.0,50.0,1261566.0,1688952.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.6339369369369369,0.8,0.7,674.775,2470.0136510441675,7915.066666666668,9871.612221975924
1265424.0,276.13967284,1.080358668408544E-4,1265424.0,100.0,100.0,100.0,100.0,1265424.0,1716952.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,791.8999999999995,3133.2925399931096,8148.4000000000015,10150.64908666792
1269282.0,277.248019631,1.085257601394652E-4,1269282.0,100.0,100.0,100.0,100.0,1269282.0,1708552.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.7079168171162186,0.8,0.7,811.5499999999997,3298.044441837638,8078.399999999998,10068.3226798983
1273140.0,278.358183744,1.0901324005818663E-4,1273140.0,100.0,100.0,100.0,100.0,1273140.0,1697352.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.6424444444444445,0.8,0.7,837.8499999999997,3799.033637960177,7985.066666666671,9956.723455972433
1276998.0,279.504723609,1.0951503177445364E-4,1276998.0,100.0,100.0,100.0,100.0,1276998.0,1691752.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.794,0.8,0.7,908.5999999999991,4035.9860194975677,7938.399999999998,9900.119390163725
1280856.0,280.590916013,1.0999749314323066E-4,1280856.0,100.0,100.0,100.0,100.0,1280856.0,1716952.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,602.2250000000006,3126.3147539149377,8148.4000000000015,10150.64908666792
1284714.0,281.667486277,1.104717814485551E-4,1284714.0,100.0,100.0,100.0,100.0,1284714.0,1702952.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,543.6499999999997,1902.2019069904177,8031.733333333336,10012.788216129633
1288572.0,282.80698726,1.1097874665779773E-4,1288572.0,99.9,79.95188452285525,66.66666666666666,50.0,1288572.0,1719752.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.48328828828828835,0.8,0.7,778.2,2695.197348911546,8171.733333333335,10177.835357626234
1292430.0,283.917365877,1.1146551645047188E-4,1292430.0,99.7,39.903846153846054,-50.0,-200.0,1292430.0,1694552.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,674.8249999999998,2871.488448574035,7961.733333333336,9928.489410716593
1296288.0,285.000174354,1.1194412172173599E-4,1296288.0,99.9,66.62216288384631,50.0,0.0,1296288.0,1708552.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.8421436790872588,0.8,0.7,568.4749999999997,2170.3187968687957,8078.399999999998,10068.3226798983
1300146.0,286.086628952,1.1242119064598392E-4,1300146.0,100.0,100.0,100.0,100.0,1300146.0,1697352.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.798,0.8,0.7,759.8000000000005,2836.239158587633,7985.066666666671,9956.723455972433
1304004.0,287.189291981,1.129029806107928E-4,1304004.0,99.9,66.62216288384631,50.0,0.0,1304004.0,1688952.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.798,0.8,0.7,551.7749999999999,2466.049119517685,7915.066666666668,9871.612221975924
1307862.0,288.300740173,1.1339263455821E-4,1307862.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1307862.0,1702952.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.8199285058529965,0.8,0.7,658.925,3006.624716788752,8031.733333333336,10012.788216129633
1311720.0,289.400611792,1.1387559497924654E-4,1311720.0,100.0,100.0,100.0,100.0,1311720.0,1697352.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.6125629220380602,0.8,0.7,867.2249999999995,3590.4766600590187,7985.066666666671,9956.723455972433
1315578.0,290.486334568,1.1434919673063768E-4,1315578.0,100.0,100.0,100.0,100.0,1315578.0,1686152.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.6424444444444445,0.8,0.7,388.65000000000003,1780.2414417028672,7891.733333333334,9842.96671453365
1319436.0,291.525956056,1.1481021932084663E-4,1319436.0,99.9,90.85923217550278,90.0,80.0,1319436.0,1714152.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.8964000159161069,0.8,0.7,269.34999999999997,801.0851427172727,8125.06666666667,10123.335574561486
1323294.0,292.589037585,1.1527933515373309E-4,1323294.0,99.9,66.62216288384631,50.0,0.0,1323294.0,1705752.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.5273333333333333,0.8,0.7,553.2499999999997,1729.6192676205849,8055.066666666671,10040.621183144865
1327152.0,293.650195805,1.1574299029408372E-4,1327152.0,100.0,100.0,100.0,100.0,1327152.0,1688952.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.49723306233062337,0.8,0.7,571.5,2049.8866252723806,7915.066666666668,9871.612221975924
1331010.0,294.711321917,1.1621047460256355E-4,1331010.0,100.0,100.0,100.0,100.0,1331010.0,1702952.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,729.5750000000003,2671.5653443787814,8031.733333333336,10012.788216129633
1334868.0,295.777872128,1.1668034852443754E-4,1334868.0,100.0,100.0,100.0,100.0,1334868.0,1702952.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,757.9749999999992,2819.8974844662625,8031.733333333336,10012.788216129633
1338726.0,296.818411344,1.1713650199379209E-4,1338726.0,99.9,79.95188452285525,75.0,50.0,1338726.0,1694552.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.797,0.8,0.7,624.4999999999998,2584.9689918982845,7961.733333333336,9928.489410716593
1342584.0,297.900895357,1.1761417974050493E-4,1342584.0,100.0,100.0,100.0,100.0,1342584.0,1705752.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,769.6249999999998,3190.824971860793,8055.066666666671,10040.621183144865
1346442.0,298.98397866,1.180936910302473E-4,1346442.0,100.0,100.0,100.0,100.0,1346442.0,1711352.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,810.4499999999992,3520.934811532134,8101.733333333331,10095.89378858931
1350300.0,300.054603536,1.1856303350581689E-4,1350300.0,100.0,100.0,100.0,100.0,1350300.0,1694552.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.798,0.8,0.7,430.74999999999926,1719.6000182278071,7961.73333333334,9928.489410716598
1354158.0,301.12264963,1.1903124549025465E-4,1354158.0,100.0,100.0,100.0,100.0,1354158.0,1694552.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.5303333333333333,0.8,0.7,635.55,2259.306805455263,7961.73333333334,9928.489410716598
1358016.0,302.230214618,1.1951758411713562E-4,1358016.0,99.9,66.62216288384631,50.0,0.0,1358016.0,1697352.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,775.075,2883.717398835145,7985.066666666671,9956.723455972433
