learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1007721.0,229.749609777,9.58077995019638E-5,1007721.0,99.9,66.62216288384631,50.0,0.0,1007721.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,869.6583333333334,4396.846636450693,8362.666666666664,9750.220659716648
1011582.0,230.828434818,9.629496381580838E-5,1011582.0,99.9,66.62216288384631,50.0,0.0,1011582.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6404444444444445,0.8,0.7,569.9083333333333,2567.615926525706,8386.000000000005,9778.004676936134
1015443.0,231.939979487,9.679609814981552E-5,1015443.0,99.7,72.58771929824547,62.5,25.0,1015443.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,284.68333333333334,994.3677860015049,8362.666666666664,9750.220659716648
1019304.0,233.012377253,9.728269051589751E-5,1019304.0,99.9,79.95188452285525,75.0,50.0,1019304.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6291641285956007,0.8,0.7,457.7833333333331,1350.216504166368,8456.000000000007,9860.552969988532
1023165.0,234.096794104,9.777552196115094E-5,1023165.0,100.0,100.0,100.0,100.0,1023165.0,1756728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.7773915768354273,0.8,0.7,423.50833333333367,1504.3365493504054,8479.33333333334,9887.804876013004
1027026.0,235.234774238,9.828939890141457E-5,1027026.0,100.0,100.0,100.0,100.0,1027026.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5133183183183183,0.8,0.7,604.8333333333334,2109.698781053521,8386.000000000005,9778.004676936134
1030887.0,236.333313272,9.879023988971219E-5,1030887.0,100.0,100.0,100.0,100.0,1030887.0,1762328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.8742343987823441,0.8,0.7,577.2083333333335,2037.8984804785282,8526.0,9941.918926081278
1034748.0,237.427907887,9.928452525971079E-5,1034748.0,100.0,100.0,100.0,100.0,1034748.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,735.6083333333333,2754.1521024248677,8386.000000000005,9778.004676936134
1038609.0,238.508385838,9.97740012913808E-5,1038609.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1038609.0,1751128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.798,0.8,0.7,736.1583333333331,2801.9201849123124,8432.666666666672,9833.169704758333
1042470.0,239.617492829,1.0027484000545987E-4,1042470.0,99.9,66.62216288384631,50.0,0.0,1042470.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.797,0.8,0.7,675.8083333333329,2676.1149668682697,8386.000000000005,9778.004676936134
1046331.0,240.710943747,1.0077494535132938E-4,1046331.0,100.0,100.0,100.0,100.0,1046331.0,1767928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.798,0.8,0.7,562.6083333333333,2020.7621962297999,8572.666666666672,9995.520318751647
1050192.0,241.783896606,1.0125868076153089E-4,1050192.0,100.0,100.0,100.0,100.0,1050192.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,765.6333333333333,2719.3236922840515,8362.666666666664,9750.220659716648
1054053.0,242.904128143,1.0176697733900481E-4,1054053.0,100.0,100.0,100.0,100.0,1054053.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,890.2583333333326,3298.7098687591956,8456.000000000007,9860.552969988532
1057914.0,244.027004717,1.0227159386724708E-4,1057914.0,99.9,0.0,-Infinity,-Infinity,1057914.0,1737128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,915.4833333333335,3475.107257841317,8316.000000000002,9694.243843512448
1061775.0,245.091482052,1.0275150813000076E-4,1061775.0,100.0,100.0,100.0,100.0,1061775.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,648.4583333333331,2654.4747819478707,8362.666666666664,9750.220659716648
1065636.0,245.900497266,1.0312152275685862E-4,1065636.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1065636.0,1767928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,355.70833333333337,1211.2781456579078,8572.666666666672,9995.520318751647
1069497.0,246.726614203,1.0349397343075548E-4,1069497.0,100.0,100.0,100.0,100.0,1069497.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5143183183183183,0.8,0.7,653.0583333333332,2129.5668762925116,8362.666666666664,9750.220659716648
1073358.0,247.570914903,1.0387462216291746E-4,1073358.0,100.0,100.0,100.0,100.0,1073358.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,732.0083333333333,2610.5987899228753,8362.666666666664,9750.220659716648
1077219.0,248.420734911,1.042589904020295E-4,1077219.0,99.9,94.06739439962034,93.75,87.5,1077219.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5303333333333333,0.8,0.7,687.0583333333337,2934.5938441600524,8409.333333333334,9805.653979821474
1081080.0,249.298600804,1.046554077256527E-4,1081080.0,100.0,100.0,100.0,100.0,1081080.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,400.43333333333334,1365.501943807997,8386.000000000002,9778.004676936132
1084941.0,250.171213778,1.0504818881673727E-4,1084941.0,99.8,0.0,-Infinity,-Infinity,1084941.0,1739928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5057727016356458,0.8,0.7,517.0083333333333,1701.1340038602589,8339.333333333341,9722.30077321876
1088802.0,251.0554874,1.0545198341380939E-4,1088802.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1088802.0,1765128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.87787987987988,0.8,0.7,536.1083333333335,1793.1332035418493,8549.333333333328,9968.783185889984
1092663.0,251.955370804,1.0586290605979788E-4,1092663.0,100.0,100.0,100.0,100.0,1092663.0,1765128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.4918716292049624,0.8,0.7,402.95833333333303,1543.3123027422278,8549.333333333328,9968.783185889984
1096524.0,252.824554912,1.0625477335154066E-4,1096524.0,100.0,100.0,100.0,100.0,1096524.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,433.78333333333313,1702.0417012109504,8362.666666666664,9750.220659716648
1100385.0,253.702274457,1.0664858144214486E-4,1100385.0,99.8,0.0,-Infinity,-Infinity,1100385.0,1734328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,365.5583333333337,1259.813070006238,8292.66666666667,9666.048677242028
1104246.0,254.568122335,1.0704333492245945E-4,1104246.0,99.9,79.95188452285525,75.0,50.0,1104246.0,1762328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.8158198198198198,0.8,0.7,487.7333333333335,1826.1805470643346,8526.0,9941.918926081278
1108107.0,255.45234906,1.0744134360232081E-4,1108107.0,100.0,100.0,100.0,100.0,1108107.0,1739928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,492.6583333333329,2029.9643805950373,8339.333333333341,9722.30077321876
1111968.0,256.343668555,1.0784319052217176E-4,1111968.0,100.0,?,?,?,1111968.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5303333333333333,0.8,0.7,547.8083333333334,2188.2219492294735,8362.666666666664,9750.220659716648
1115829.0,257.286931223,1.0826845576081236E-4,1115829.0,99.9,79.95188452285525,75.0,50.0,1115829.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6308340943683409,0.8,0.7,255.5833333333334,746.2507810993006,8362.666666666664,9750.220659716648
1119690.0,258.251311391,1.0870952876146382E-4,1119690.0,100.0,100.0,100.0,100.0,1119690.0,1767928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.7771978319783199,0.8,0.7,390.88333333333327,1265.7936573206418,8572.666666666672,9995.520318751647
1123551.0,259.192133063,1.0913437498478205E-4,1123551.0,100.0,100.0,100.0,100.0,1123551.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6258943089430894,0.8,0.7,385.1333333333332,1451.6040963916655,8386.000000000005,9778.004676936134
1127412.0,260.13078029,1.0956027905655743E-4,1127412.0,99.8,79.90353697749187,75.0,50.0,1127412.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,412.28333333333336,1712.7141572935745,8456.000000000007,9860.552969988532
1131273.0,261.139991311,1.1002112505201271E-4,1131273.0,99.8,83.2355406538139,80.0,60.0,1131273.0,1765128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6178476621417798,0.8,0.7,638.5833333333337,2195.991732788671,8549.333333333328,9968.783185889984
1135134.0,262.239704471,1.1051851839043544E-4,1135134.0,100.0,100.0,100.0,100.0,1135134.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.798,0.8,0.7,596.2583333333333,2171.02100635024,8409.333333333332,9805.653979821474
1138995.0,263.331305706,1.1101224275625372E-4,1138995.0,99.8,83.2355406538139,80.0,60.0,1138995.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6344444444444445,0.8,0.7,436.50833333333327,1593.1325465429234,8409.333333333332,9805.653979821474
1142856.0,264.43704162,1.1151155919531024E-4,1142856.0,100.0,100.0,100.0,100.0,1142856.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,651.2583333333337,2340.2139150080284,8386.000000000005,9778.004676936134
1146717.0,265.567197127,1.1202681462414544E-4,1146717.0,99.9,79.95188452285525,75.0,50.0,1146717.0,1762328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.9314324324324322,0.8,0.7,500.6083333333331,2044.9142954070774,8526.0,9941.918926081278
1150578.0,266.688257891,1.1253386334945185E-4,1150578.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1150578.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,591.8083333333337,2216.2512382828977,8409.333333333332,9805.653979821474
1154439.0,267.780788345,1.130295907702683E-4,1154439.0,100.0,100.0,100.0,100.0,1154439.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,296.60833333333306,959.3599432800539,8456.000000000011,9860.552969988534
1158300.0,268.884567032,1.1353202106231641E-4,1158300.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1158300.0,1759528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.4134689265536723,0.8,0.7,459.73333333333346,1546.737964767356,8502.666666666664,9914.926505983167
1162161.0,269.980336225,1.1402921803643023E-4,1162161.0,99.9,66.62216288384631,50.0,0.0,1162161.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.9314324324324322,0.8,0.7,619.1833333333336,2223.5225894067826,8456.000000000007,9860.552969988532
1166022.0,271.039529852,1.1450675016595659E-4,1166022.0,100.0,100.0,100.0,100.0,1166022.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,644.2333333333335,2357.6911463838296,8362.666666666664,9750.220659716648
1169883.0,272.118574063,1.1499948478063194E-4,1169883.0,99.9,88.83928571428567,87.5,75.0,1169883.0,1765128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,621.3333333333336,2216.2458504118595,8549.333333333328,9968.783185889984
1173744.0,273.182625381,1.1548614380085081E-4,1173744.0,99.8,66.57754010695179,50.0,0.0,1173744.0,1767928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.4854399551066216,0.8,0.7,789.8833333333331,2881.002081685793,8572.666666666672,9995.520318751647
1177605.0,274.271661606,1.1598107459817765E-4,1177605.0,99.9,79.95188452285525,75.0,50.0,1177605.0,1756728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.799,0.8,0.7,851.6833333333338,3411.3571561445624,8479.33333333334,9887.804876013004
1181466.0,275.36426401,1.1647762610542706E-4,1181466.0,99.9,66.62216288384631,50.0,0.0,1181466.0,1756728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6413567495711062,0.8,0.7,718.0083333333338,2981.618556827377,8479.33333333334,9887.804876013004
1185327.0,276.487691968,1.1698411796062512E-4,1185327.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1185327.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.799,0.8,0.7,753.558333333334,3129.9779976025707,8362.666666666664,9750.220659716648
1189188.0,277.604759106,1.1749502452095868E-4,1189188.0,100.0,100.0,100.0,100.0,1189188.0,1767928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6258943089430894,0.8,0.7,776.508333333333,3419.8804637713,8572.666666666672,9995.520318751647
1193049.0,278.674971546,1.1798062531191555E-4,1193049.0,100.0,100.0,100.0,100.0,1193049.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6291641285956007,0.8,0.7,936.8333333333339,4066.4969301492365,8456.000000000007,9860.552969988532
1196910.0,279.509884451,1.1835825116219652E-4,1196910.0,100.0,100.0,100.0,100.0,1196910.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6384444444444445,0.8,0.7,888.2083333333334,3536.735120018696,8409.333333333332,9805.653979821474
1200771.0,280.351706183,1.187365626967292E-4,1200771.0,99.9,0.0,-Infinity,-Infinity,1200771.0,1737128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,833.6333333333338,3779.130770035725,8316.000000000002,9694.243843512448
1204632.0,281.177531281,1.1910828360015627E-4,1204632.0,100.0,100.0,100.0,100.0,1204632.0,1739928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,899.9833333333337,4198.314633805542,8339.333333333341,9722.30077321876
1208493.0,282.032970018,1.1949581280233577E-4,1208493.0,99.8,66.57754010695179,50.0,0.0,1208493.0,1751128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.8778798798798798,0.8,0.7,1115.9583333333328,4909.405224027804,8432.666666666672,9833.169704758333
1212354.0,282.886925253,1.1988328852403244E-4,1212354.0,99.9,88.83928571428567,87.5,75.0,1212354.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.799,0.8,0.7,953.4083333333328,4400.981579770153,8456.000000000007,9860.552969988532
1216215.0,283.755674423,1.202743304372729E-4,1216215.0,99.9,66.62216288384631,50.0,0.0,1216215.0,1739928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,1032.3583333333327,4939.871452067876,8339.333333333341,9722.30077321876
1220076.0,284.608153825,1.2065866649617407E-4,1220076.0,100.0,100.0,100.0,100.0,1220076.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.798,0.8,0.7,760.2583333333328,3245.534101649833,8362.666666666664,9750.220659716648
1223937.0,285.478019394,1.2105210121631863E-4,1223937.0,99.9,66.62216288384631,50.0,0.0,1223937.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,869.6583333333334,3628.0343556317457,8409.333333333332,9805.653979821474
1227798.0,286.36455235,1.2145307449066464E-4,1227798.0,99.9,79.95188452285525,75.0,50.0,1227798.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5039917759150512,0.8,0.7,641.3083333333335,2304.038233502773,8409.333333333334,9805.653979821474
1231659.0,287.255649389,1.2185546659418032E-4,1231659.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1231659.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,689.9833333333335,2535.9047346557204,8386.000000000007,9778.004676936136
1235520.0,288.154478479,1.2226069917723847E-4,1235520.0,99.9,79.95188452285525,75.0,50.0,1235520.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5303333333333333,0.8,0.7,830.5333333333331,3198.616712397585,8362.666666666664,9750.220659716648
1239381.0,289.047942806,1.2266610185026564E-4,1239381.0,100.0,100.0,100.0,100.0,1239381.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,995.7583333333326,3788.946040889249,8456.000000000007,9860.552969988532
1243242.0,289.948717243,1.23072211483253E-4,1243242.0,100.0,100.0,100.0,100.0,1243242.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6404444444444445,0.8,0.7,885.3583333333333,4004.989662689443,8362.666666666664,9750.220659716648
1247103.0,290.901725425,1.2350187043795753E-4,1247103.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1247103.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6339369369369369,0.8,0.7,897.1083333333329,4130.220525977673,8362.666666666664,9750.220659716648
1250964.0,291.831523102,1.239197180327863E-4,1250964.0,99.9,0.0,-Infinity,-Infinity,1250964.0,1737128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,492.53333333333325,1752.0820552392279,8316.000000000002,9694.243843512448
1254825.0,292.754510028,1.2433717920824744E-4,1254825.0,100.0,100.0,100.0,100.0,1254825.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.799,0.8,0.7,703.7833333333334,2537.7870038738097,8409.333333333332,9805.653979821474
1258686.0,293.683508694,1.2475466773052436E-4,1258686.0,99.9,0.0,-Infinity,-Infinity,1258686.0,1737128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,477.1833333333334,1861.17957529213,8316.000000000002,9694.243843512448
1262547.0,294.625768412,1.2518425855414562E-4,1262547.0,100.0,100.0,100.0,100.0,1262547.0,1762328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.7771978319783199,0.8,0.7,542.3083333333335,2121.610882340214,8526.0,9941.918926081278
1266408.0,295.666458251,1.2565344834374216E-4,1266408.0,100.0,?,?,?,1266408.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,624.0583333333335,1991.7558542962163,8362.666666666664,9750.220659716648
1270269.0,296.771508989,1.261556572053849E-4,1270269.0,100.0,100.0,100.0,100.0,1270269.0,1756728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.874234398782344,0.8,0.7,750.6083333333335,2625.6141507916846,8479.33333333334,9887.804876013004
1274130.0,297.885920744,1.266621203383744E-4,1274130.0,100.0,100.0,100.0,100.0,1274130.0,1756728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.756770656243596,0.8,0.7,1001.7583333333334,3473.45847556043,8479.33333333334,9887.804876013004
1277991.0,298.95380511,1.2714125003937762E-4,1277991.0,100.0,?,?,?,1277991.0,1734328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,772.3583333333332,3139.6983524644193,8292.66666666667,9666.048677242028
1281852.0,300.050290733,1.2764194909826537E-4,1281852.0,100.0,100.0,100.0,100.0,1281852.0,1765128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,860.4083333333334,3491.667790313557,8549.333333333328,9968.783185889984
1285713.0,301.147753885,1.281446844570873E-4,1285713.0,100.0,100.0,100.0,100.0,1285713.0,1770728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.8393423423423423,0.8,0.7,918.7083333333334,3668.0778663413653,8596.000000000002,10022.13134211758
1289574.0,302.257788112,1.2864352968267024E-4,1289574.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1289574.0,1737128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6178838127467569,0.8,0.7,1114.9083333333335,4462.724805430601,8316.000000000002,9694.243843512448
1293435.0,303.336559737,1.2912910703313785E-4,1293435.0,99.9,88.83928571428567,87.5,75.0,1293435.0,1739928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,1179.1583333333324,5051.390022517943,8339.333333333341,9722.30077321876
1297296.0,304.469985581,1.2964174840627714E-4,1297296.0,99.9,79.95188452285525,75.0,50.0,1297296.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,1133.6833333333332,5013.504668247891,8409.333333333332,9805.653979821474
1301157.0,305.573227621,1.3014313527474582E-4,1301157.0,99.9,79.95188452285525,75.0,50.0,1301157.0,1756728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.4881397687280041,0.8,0.7,924.0583333333336,3930.942755389406,8479.33333333334,9887.804876013004
1305018.0,306.667075447,1.3063866810133042E-4,1305018.0,99.8,79.90353697749187,75.0,50.0,1305018.0,1751128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.798,0.8,0.7,977.4583333333335,4492.152007903876,8432.666666666672,9833.169704758333
1308879.0,307.766353383,1.3113745714101214E-4,1308879.0,100.0,100.0,100.0,100.0,1308879.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,728.8083333333336,2731.4657354240267,8456.000000000007,9860.552969988532
1312740.0,308.838674731,1.316263450795221E-4,1312740.0,100.0,100.0,100.0,100.0,1312740.0,1762328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.8046087114033275,0.8,0.7,601.9583333333335,2314.0791456575,8526.0,9941.918926081278
1316601.0,309.914266705,1.3211516591125354E-4,1316601.0,100.0,100.0,100.0,100.0,1316601.0,1756728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,401.6083333333332,1292.017198781339,8479.33333333334,9887.804876013004
1320462.0,311.017956787,1.326151574576159E-4,1320462.0,99.9,66.62216288384631,50.0,0.0,1320462.0,1751128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,577.8583333333332,1890.693080407214,8432.666666666672,9833.169704758333
1324323.0,312.123260101,1.331166804669407E-4,1324323.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1324323.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5002330623306234,0.8,0.7,744.4833333333337,2649.6370672141456,8456.000000000007,9860.552969988532
1328184.0,313.163010749,1.3358544682698966E-4,1328184.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1328184.0,1742728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,965.7083333333328,3471.019469538188,8362.666666666664,9750.220659716648
1332045.0,314.004691686,1.3396735317891033E-4,1332045.0,100.0,100.0,100.0,100.0,1332045.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.798,0.8,0.7,945.0833333333331,3778.031388099864,8456.000000000007,9860.552969988532
1335906.0,314.85789755,1.3435325281937368E-4,1335906.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1335906.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,836.2583333333336,3406.062495407129,8409.333333333332,9805.653979821474
1339767.0,315.694732801,1.347299296196728E-4,1339767.0,99.9,66.62216288384631,50.0,0.0,1339767.0,1739928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,744.4083333333335,3330.2715272644264,8339.333333333341,9722.30077321876
1343628.0,316.596077742,1.351356435614982E-4,1343628.0,100.0,100.0,100.0,100.0,1343628.0,1739928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,798.6833333333334,3775.747320948883,8339.333333333341,9722.30077321876
1347489.0,317.46019166,1.3553023243383617E-4,1347489.0,100.0,100.0,100.0,100.0,1347489.0,1765128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.49723306233062337,0.8,0.7,1032.3333333333333,4479.760716023695,8549.333333333328,9968.783185889984
1351350.0,318.352205123,1.3593691521028426E-4,1351350.0,100.0,100.0,100.0,100.0,1351350.0,1762328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,533.4333333333334,2225.6074979685895,8526.0,9941.918926081278
1355211.0,319.216321412,1.3632524583526067E-4,1355211.0,100.0,?,?,?,1355211.0,1737128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,665.0583333333336,2841.1632671943266,8316.000000000002,9694.243843512448
1359072.0,320.120945221,1.3673374621340397E-4,1359072.0,100.0,100.0,100.0,100.0,1359072.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,799.833333333333,3321.3083033555295,8386.000000000005,9778.004676936134
1362933.0,321.01228871,1.3713495829547478E-4,1362933.0,99.8,66.57754010695179,50.0,0.0,1362933.0,1739928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5172258652094718,0.8,0.7,843.4333333333341,3802.4721541272547,8339.333333333341,9722.30077321876
1366794.0,321.898145283,1.375394757310952E-4,1366794.0,100.0,100.0,100.0,100.0,1366794.0,1765128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.4986087961658916,0.8,0.7,1017.4083333333325,4431.101334154231,8549.333333333328,9968.783185889984
1370655.0,322.809328827,1.3795093828445582E-4,1370655.0,100.0,100.0,100.0,100.0,1370655.0,1745528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.4962015065913371,0.8,0.7,549.4833333333332,2171.472841700051,8386.000000000005,9778.004676936134
1374516.0,323.735362934,1.3836776532893773E-4,1374516.0,99.8,66.57754010695179,50.0,0.0,1374516.0,1739928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.799,0.8,0.7,665.5333333333339,2661.5459775243767,8339.333333333338,9722.300773218758
1378377.0,324.690199187,1.3880101504867663E-4,1378377.0,100.0,100.0,100.0,100.0,1378377.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.8964771573604061,0.8,0.7,637.9083333333334,2339.6807043375165,8456.000000000007,9860.552969988532
1382238.0,325.661018241,1.3924011039447885E-4,1382238.0,100.0,100.0,100.0,100.0,1382238.0,1748328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6404444444444445,0.8,0.7,739.4333333333324,2758.616983088401,8409.333333333332,9805.653979821474
1386099.0,326.640965426,1.3968475400947172E-4,1386099.0,100.0,100.0,100.0,100.0,1386099.0,1753928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.799,0.8,0.7,730.0083333333331,2943.910642984863,8456.000000000007,9860.552969988532
1389960.0,327.583280347,1.4011641773236652E-4,1389960.0,99.9,66.62216288384631,50.0,0.0,1389960.0,1770728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,835.7333333333332,3210.664693958372,8596.000000000002,10022.13134211758
1393821.0,328.567336852,1.4056363873333398E-4,1393821.0,100.0,100.0,100.0,100.0,1393821.0,1756728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.799,0.8,0.7,801.1083333333331,3506.2645396174416,8479.33333333334,9887.804876013004
