learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
856476.0,141.980916119,3.459715538501116E-4,856476.0,100.0,100.0,100.0,100.0,856476.0,1.2425024E7,10.0,0.0,5137742.8,1850.676200743982,1199798.4000000001,148766.15905746547,72.60000000000001,9.323804659758448,36.800000000000004,4.661902329879224,36.800000000000004,4.661902329879224,10.8,0.632455532033676,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
860334.0,142.726513029,3.483681726684263E-4,860334.0,100.0,100.0,100.0,100.0,860334.0,1.2425024E7,10.0,0.0,5160852.6,1919.3562115111863,1199798.4000000001,148766.15905746547,72.60000000000001,9.323804659758448,36.800000000000004,4.661902329879224,36.800000000000004,4.661902329879224,10.8,0.632455532033676,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
864192.0,143.468249245,3.507523818163574E-4,864192.0,100.0,100.0,100.0,100.0,864192.0,1.2425024E7,10.0,0.0,5183966.3,1857.7233408425604,1199798.4000000001,148766.15905746547,72.60000000000001,9.323804659758448,36.800000000000004,4.661902329879224,36.800000000000004,4.661902329879224,10.8,0.632455532033676,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
868050.0,144.220673501,3.532140905804053E-4,868050.0,100.0,100.0,100.0,100.0,868050.0,1.2646672E7,10.0,0.0,5207121.3,1827.0610918448797,1221952.0,155280.6101768308,72.60000000000001,9.323804659758448,36.800000000000004,4.661902329879224,36.800000000000004,4.661902329879224,10.8,0.632455532033676,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
871908.0,144.979812381,3.556908311138307E-4,871908.0,100.0,100.0,100.0,100.0,871908.0,1.2611352E7,10.0,0.0,5230275.8,1833.8713634761043,1218420.8,160011.45462108505,72.80000000000001,9.114091653404998,36.900000000000006,4.557045826702499,36.900000000000006,4.557045826702499,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
875766.0,145.767581092,3.582609783542118E-4,875766.0,100.0,100.0,100.0,100.0,875766.0,1.2611352E7,10.0,0.0,5253450.200000001,1749.7214889487398,1218420.8,160011.45462108505,72.80000000000001,9.114091653404998,36.900000000000006,4.557045826702499,36.900000000000006,4.557045826702499,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
879624.0,146.535634537,3.607668032423647E-4,879624.0,100.0,?,?,?,879624.0,1.2611352E7,10.0,0.0,5276543.199999999,1795.9971417942872,1218420.8,160011.45462108505,72.80000000000001,9.114091653404998,36.900000000000006,4.557045826702499,36.900000000000006,4.557045826702499,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
883482.0,147.31260576,3.6330172296786896E-4,883482.0,100.0,100.0,100.0,100.0,883482.0,1.2611352E7,10.0,0.0,5299648.8,1762.9391998087517,1218420.8,160011.45462108505,72.80000000000001,9.114091653404998,36.900000000000006,4.557045826702499,36.900000000000006,4.557045826702499,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
887340.0,148.193890374,3.6617697199342006E-4,887340.0,100.0,100.0,100.0,100.0,887340.0,1.2611352E7,10.0,0.0,5322802.6,1879.5379574068959,1218420.8,160011.45462108505,72.80000000000001,9.114091653404998,36.900000000000006,4.557045826702499,36.900000000000006,4.557045826702499,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
891198.0,149.084906515,3.690839707659648E-4,891198.0,100.0,100.0,100.0,100.0,891198.0,1.2611352E7,10.0,0.0,5346063.9,1871.5459118065914,1218420.8,160011.45462108505,72.80000000000001,9.114091653404998,36.900000000000006,4.557045826702499,36.900000000000006,4.557045826702499,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
895056.0,149.944103505,3.718871574652551E-4,895056.0,100.0,100.0,100.0,100.0,895056.0,1.2611352E7,10.0,0.0,5369244.800000001,1822.593622042854,1218420.8,160011.45462108505,72.80000000000001,9.114091653404998,36.900000000000006,4.557045826702499,36.900000000000006,4.557045826702499,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
898914.0,151.064407124,3.755517232863113E-4,898914.0,100.0,100.0,100.0,100.0,898914.0,1.2644136E7,10.0,0.0,5392389.6,1790.465749463015,1221697.6,155599.45897877953,72.80000000000001,9.114091653404998,36.900000000000006,4.557045826702499,36.900000000000006,4.557045826702499,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
902772.0,152.274221389,3.7950908263975386E-4,902772.0,100.0,100.0,100.0,100.0,902772.0,1.2644136E7,10.0,0.0,5415565.100000001,1865.1296916478877,1221697.6,155599.45897877953,72.80000000000001,9.114091653404998,36.900000000000006,4.557045826702499,36.900000000000006,4.557045826702499,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
906630.0,153.101461102,3.822159711239484E-4,906630.0,100.0,100.0,100.0,100.0,906630.0,1.2648568E7,10.0,0.0,5438684.5,1875.9873992706346,1222136.0,155252.03929381695,74.0,9.153020145163987,37.5,4.576510072581994,37.5,4.576510072581994,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
910488.0,153.829001256,3.846025829952755E-4,910488.0,100.0,100.0,100.0,100.0,910488.0,1.2680232E7,10.0,0.0,5461788.3,1892.9291851519774,1225300.8,151587.56110563804,74.0,9.153020145163987,37.5,4.576510072581994,37.5,4.576510072581994,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
914346.0,154.544910488,3.869510409635265E-4,914346.0,100.0,100.0,100.0,100.0,914346.0,1.2680232E7,10.0,0.0,5484918.7,1874.363776503032,1225300.8,151587.56110563804,74.0,9.153020145163987,37.5,4.576510072581994,37.5,4.576510072581994,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
918204.0,155.266112387,3.893168609176744E-4,918204.0,100.0,100.0,100.0,100.0,918204.0,1.2680232E7,10.0,0.0,5508118.2,1893.3767483284719,1225300.8,151587.56110563804,74.0,9.153020145163987,37.5,4.576510072581994,37.5,4.576510072581994,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
922062.0,155.988240397,3.9168571887253557E-4,922062.0,100.0,100.0,100.0,100.0,922062.0,1.2680232E7,10.0,0.0,5531316.5,1886.5916504520471,1225300.8,151587.56110563804,74.0,9.153020145163987,37.5,4.576510072581994,37.5,4.576510072581994,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
925920.0,156.713755091,3.940656864550845E-4,925920.0,100.0,100.0,100.0,100.0,925920.0,1.2680232E7,10.0,0.0,5554528.4,1839.0820294677367,1225300.8,151587.56110563804,74.0,9.153020145163987,37.5,4.576510072581994,37.5,4.576510072581994,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
929778.0,157.443693941,3.9646016697299805E-4,929778.0,100.0,100.0,100.0,100.0,929778.0,1.2680232E7,10.0,0.0,5577744.0,1774.0807322229023,1225300.8,151587.56110563804,74.0,9.153020145163987,37.5,4.576510072581994,37.5,4.576510072581994,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
933636.0,158.176247439,3.988632245432184E-4,933636.0,100.0,100.0,100.0,100.0,933636.0,1.2680232E7,10.0,0.0,5600917.6,1756.8846923524015,1225300.8,151587.56110563804,74.0,9.153020145163987,37.5,4.576510072581994,37.5,4.576510072581994,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
937494.0,158.933490052,4.0135703866888583E-4,937494.0,100.0,100.0,100.0,100.0,937494.0,1.2730088E7,10.0,0.0,5623921.0,1764.8781512866021,1230284.0,148359.574164333,74.2,9.003702941938204,37.6,4.501851470969102,37.6,4.501851470969102,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
941352.0,159.713613808,4.0393078250153697E-4,941352.0,100.0,100.0,100.0,100.0,941352.0,1.275276E7,10.0,0.0,5647053.7,1794.7955655790456,1232546.4000000001,146697.01412336624,75.0,8.743251365736,38.0,4.371625682868,38.0,4.371625682868,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
945210.0,160.517328195,4.06622203057479E-4,945210.0,100.0,100.0,100.0,100.0,945210.0,1.2944408E7,10.0,0.0,5670198.899999999,1896.5109748635487,1251700.0,146373.97336351234,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
949068.0,161.302805753,4.0929115887456676E-4,949068.0,99.9,93.28318108543799,93.75,87.5,949068.0,1.3134392E7,10.0,0.0,5693345.6,1940.63982576193,1270688.8,147418.67792771562,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
952926.0,162.056146575,4.1185091802827965E-4,952926.0,100.0,100.0,100.0,100.0,952926.0,1.3134392E7,10.0,0.0,5716470.5,1931.25366594401,1270688.8,147418.67792771562,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
956784.0,162.828631803,4.144757275112324E-4,956784.0,100.0,100.0,100.0,100.0,956784.0,1.3134392E7,10.0,0.0,5739654.6,1910.4374251871477,1270688.8,147418.67792771562,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
960642.0,163.586174651,4.17049764630779E-4,960642.0,100.0,100.0,100.0,100.0,960642.0,1.3134392E7,10.0,0.0,5762919.5,1709.073644470065,1270688.8,147418.67792771562,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
964500.0,164.361441366,4.1968402526333263E-4,964500.0,100.0,100.0,100.0,100.0,964500.0,1.3134392E7,10.0,0.0,5785986.5,1821.1251863736345,1270688.8,147418.67792771562,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
968358.0,165.131097288,4.2229922111362313E-4,968358.0,100.0,100.0,100.0,100.0,968358.0,1.3134392E7,10.0,0.0,5809100.800000001,1817.317302448213,1270688.8,147418.67792771562,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
972216.0,165.918417667,4.2497443860907164E-4,972216.0,100.0,100.0,100.0,100.0,972216.0,1.3134392E7,10.0,0.0,5832296.800000001,1829.9427313443468,1270688.8,147418.67792771562,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
976074.0,166.718098001,4.276916537064379E-4,976074.0,100.0,100.0,100.0,100.0,976074.0,1.3134392E7,10.0,0.0,5855420.6,1882.8454943397778,1270688.8,147418.67792771562,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
979932.0,167.497870375,4.3034122401229205E-4,979932.0,100.0,100.0,100.0,100.0,979932.0,1.3134392E7,10.0,0.0,5878626.1,1935.4772279725626,1270688.8,147418.67792771562,75.4,9.082339395160748,38.2,4.541169697580374,38.2,4.541169697580374,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
983790.0,168.272056844,4.329653025145657E-4,983790.0,100.0,100.0,100.0,100.0,983790.0,1.310188E7,10.0,0.0,5901835.1,1984.7741237285045,1267438.4,148577.2127071383,75.6,9.045563676312394,38.3,4.522781838156197,38.3,4.522781838156197,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
987648.0,169.056189752,4.356297445536406E-4,987648.0,100.0,100.0,100.0,100.0,987648.0,1.3134664E7,10.0,0.0,5925040.100000001,2049.2614631726337,1270715.2,147412.16517626878,75.6,9.045563676312394,38.3,4.522781838156197,38.3,4.522781838156197,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
991506.0,169.871655092,4.3840756869582587E-4,991506.0,100.0,?,?,?,991506.0,1.3167448E7,10.0,0.0,5948179.5,2028.1038352773478,1273992.0,146970.2456720029,75.6,9.045563676312394,38.3,4.522781838156197,38.3,4.522781838156197,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
995364.0,170.754909087,4.414163100250313E-4,995364.0,100.0,100.0,100.0,100.0,995364.0,1.3167448E7,10.0,0.0,5971357.399999999,2059.210107460325,1273992.0,146970.2456720029,75.6,9.045563676312394,38.3,4.522781838156197,38.3,4.522781838156197,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
999222.0,171.62255266,4.4437187557229445E-4,999222.0,100.0,100.0,100.0,100.0,999222.0,1.3167448E7,10.0,0.0,5994546.399999999,2079.6491798164648,1273992.0,146970.2456720029,75.6,9.045563676312394,38.3,4.522781838156197,38.3,4.522781838156197,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1003080.0,172.52348336,4.474589773363486E-4,1003080.0,100.0,100.0,100.0,100.0,1003080.0,1.3245304E7,10.0,0.0,6017722.7,2085.8834552508033,1281775.2000000002,144101.27009140328,75.8,8.804039476916895,38.4,4.402019738458447,38.4,4.402019738458447,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1006938.0,173.710773035,4.5154589448728234E-4,1006938.0,100.0,100.0,100.0,100.0,1006938.0,1.3305816E7,10.0,0.0,6040877.6,2013.9041243868205,1287821.5999999999,155804.57489446335,76.2,9.577751997902917,38.6,4.788875998951458,38.6,4.788875998951458,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1010796.0,174.924595066,4.557225542858019E-4,1010796.0,100.0,100.0,100.0,100.0,1010796.0,1.330076E7,10.0,0.0,6064042.600000001,1951.5108790654906,1287314.4,156241.59812802737,76.60000000000001,9.276014469827246,38.800000000000004,4.638007234913623,38.800000000000004,4.638007234913623,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1014654.0,175.828112557,4.588226374440845E-4,1014654.0,100.0,100.0,100.0,100.0,1014654.0,1.326292E7,10.0,0.0,6087171.9,1905.3274113507327,1283530.4,157905.2569972823,77.0,9.237604307034012,39.0,4.618802153517006,39.0,4.618802153517006,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1018512.0,176.555076658,4.613164680873651E-4,1018512.0,100.0,100.0,100.0,100.0,1018512.0,1.3260392E7,10.0,0.0,6110300.300000001,1974.480412665539,1283276.7999999998,156414.2148561526,77.19999999999999,9.25922962958222,39.099999999999994,4.62961481479111,39.099999999999994,4.62961481479111,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1022370.0,177.286183302,4.638307103061366E-4,1022370.0,100.0,100.0,100.0,100.0,1022370.0,1.3293176E7,10.0,0.0,6133514.0,1894.9857226081733,1286553.6,156298.08356769232,77.19999999999999,9.25922962958222,39.099999999999994,4.62961481479111,39.099999999999994,4.62961481479111,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1026228.0,178.039833658,4.664304995978125E-4,1026228.0,99.9,66.62216288384631,75.0,50.0,1026228.0,1.3334312E7,10.0,0.0,6156612.3,1901.7704645934439,1290664.8,156683.2678614195,77.8,9.390302326218137,39.4,4.6951511631090685,39.4,4.6951511631090685,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1030086.0,178.868566797,4.693635327504183E-4,1030086.0,100.0,100.0,100.0,100.0,1030086.0,1.3680584E7,10.0,0.0,6179797.8999999985,2045.2594755245075,1325267.2,164271.06722244184,79.6,9.66321777555374,40.3,4.83160888777687,40.3,4.83160888777687,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1033944.0,179.644614449,4.7211668449600856E-4,1033944.0,100.0,100.0,100.0,100.0,1033944.0,1.3713368E7,10.0,0.0,6202999.6,2028.6880380077396,1328544.0,162638.57151911344,79.6,9.66321777555374,40.3,4.83160888777687,40.3,4.83160888777687,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1037802.0,180.412767681,4.7484182953846997E-4,1037802.0,100.0,100.0,100.0,100.0,1037802.0,1.3713368E7,10.0,0.0,6226259.7,1928.895541783193,1328544.0,162638.57151911344,79.6,9.66321777555374,40.3,4.83160888777687,40.3,4.83160888777687,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1041660.0,181.198127121,4.776546596251944E-4,1041660.0,100.0,100.0,100.0,100.0,1041660.0,1.3844504E7,10.0,0.0,6249420.6,1997.2146827241254,1341651.2,157221.32411547174,79.6,9.66321777555374,40.3,4.83160888777687,40.3,4.83160888777687,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1045518.0,181.979887565,4.8045459960871875E-4,1045518.0,100.0,100.0,100.0,100.0,1045518.0,1.3844504E7,10.0,0.0,6272615.300000001,1945.4869741703776,1341651.2,157221.32411547174,79.6,9.66321777555374,40.3,4.83160888777687,40.3,4.83160888777687,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1049376.0,182.77562963,4.833040938710026E-4,1049376.0,100.0,100.0,100.0,100.0,1049376.0,1.3841968E7,10.0,0.0,6295815.500000001,1861.3811628285962,1341396.7999999998,156646.03267012184,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1053234.0,183.558047868,4.861058764811594E-4,1053234.0,100.0,100.0,100.0,100.0,1053234.0,1.3841968E7,10.0,0.0,6318992.600000001,1828.8265940518468,1341396.7999999998,156646.03267012184,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1057092.0,184.346890702,4.889376983141433E-4,1057092.0,100.0,100.0,100.0,100.0,1057092.0,1.3876432E7,10.0,0.0,6342039.6,1798.0614375859118,1344841.6,164599.1929473937,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1060950.0,185.129721896,4.917479393040616E-4,1060950.0,100.0,100.0,100.0,100.0,1060950.0,1.3876432E7,10.0,0.0,6365278.1,1738.6133331543563,1344841.6,164599.1929473937,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1064808.0,185.926535374,4.946083744966772E-4,1064808.0,100.0,100.0,100.0,100.0,1064808.0,1.3876432E7,10.0,0.0,6388480.4,1731.2139735521619,1344841.6,164599.1929473937,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1068666.0,186.722865534,4.974738285241982E-4,1068666.0,100.0,100.0,100.0,100.0,1068666.0,1.3909216E7,10.0,0.0,6411664.399999999,1731.19215186146,1348118.4,164669.2533259726,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1072524.0,187.519185221,5.003392448664706E-4,1072524.0,100.0,100.0,100.0,100.0,1072524.0,1.3909216E7,10.0,0.0,6434795.5,1704.5967427974174,1348118.4,164669.2533259726,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1076382.0,188.365754501,5.033854755315901E-4,1076382.0,100.0,100.0,100.0,100.0,1076382.0,1.3909216E7,10.0,0.0,6457956.199999999,1665.7999613132613,1348118.4,164669.2533259726,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1080240.0,189.193075026,5.063624429371848E-4,1080240.0,100.0,100.0,100.0,100.0,1080240.0,1.3909216E7,10.0,0.0,6481082.4,1658.4293908528211,1348118.4,164669.2533259726,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1084098.0,190.000525423,5.092679111817971E-4,1084098.0,100.0,100.0,100.0,100.0,1084098.0,1.3909216E7,10.0,0.0,6504241.899999999,1615.1864323077716,1348118.4,164669.2533259726,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1087956.0,190.812424398,5.121893868519562E-4,1087956.0,100.0,100.0,100.0,100.0,1087956.0,1.3909216E7,10.0,0.0,6527503.3,1628.5665169099254,1348118.4,164669.2533259726,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1091814.0,191.624818826,5.151126453225988E-4,1091814.0,100.0,100.0,100.0,100.0,1091814.0,1.3909216E7,10.0,0.0,6550655.7,1540.482395586224,1348118.4,164669.2533259726,79.80000000000001,10.119288512538816,40.400000000000006,5.059644256269408,40.400000000000006,5.059644256269408,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1095672.0,192.455219114,5.181007531461412E-4,1095672.0,100.0,100.0,100.0,100.0,1095672.0,1.3909488E7,10.0,0.0,6573865.4,1440.5466709242667,1348144.8,164633.17072327802,80.0,9.854496999396321,40.5,4.927248499698161,40.5,4.927248499698161,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1099530.0,193.287633536,5.211031685284049E-4,1099530.0,100.0,100.0,100.0,100.0,1099530.0,1.3942272E7,10.0,0.0,6597094.9,1486.3070155402497,1351421.5999999999,160429.11496580383,80.0,9.854496999396321,40.5,4.927248499698161,40.5,4.927248499698161,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1103388.0,194.200583637,5.243960660972573E-4,1103388.0,100.0,100.0,100.0,100.0,1103388.0,1.3942272E7,10.0,0.0,6620341.4,1554.5996412080583,1351421.5999999999,160429.11496580383,80.0,9.854496999396321,40.5,4.927248499698161,40.5,4.927248499698161,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1107246.0,195.131981252,5.277555015567737E-4,1107246.0,100.0,?,?,?,1107246.0,1.3942272E7,10.0,0.0,6643486.4,1627.3091763876487,1351421.5999999999,160429.11496580383,80.0,9.854496999396321,40.5,4.927248499698161,40.5,4.927248499698161,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1111104.0,196.143051007,5.314016411975189E-4,1111104.0,100.0,100.0,100.0,100.0,1111104.0,1.3939736E7,10.0,0.0,6666653.5,1563.9766444689856,1351167.2000000002,160582.86298827507,80.2,9.761602782785667,40.6,4.880801391392834,40.6,4.880801391392834,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1114962.0,197.372862955,5.358366132378653E-4,1114962.0,100.0,100.0,100.0,100.0,1114962.0,1.3939736E7,10.0,0.0,6689806.7,1564.2555240255701,1351167.2000000002,160582.86298827507,80.2,9.761602782785667,40.6,4.880801391392834,40.6,4.880801391392834,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1118820.0,198.611399262,5.403030472332673E-4,1118820.0,100.0,100.0,100.0,100.0,1118820.0,1.3939736E7,10.0,0.0,6712974.4,1568.6224813156114,1351167.2000000002,160582.86298827507,80.2,9.761602782785667,40.6,4.880801391392834,40.6,4.880801391392834,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1122678.0,199.632561541,5.439855827326064E-4,1122678.0,100.0,100.0,100.0,100.0,1122678.0,1.3939736E7,10.0,0.0,6736135.100000001,1469.3524991187946,1351167.2000000002,160582.86298827507,80.2,9.761602782785667,40.6,4.880801391392834,40.6,4.880801391392834,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
1126536.0,200.383615308,5.466940476022629E-4,1126536.0,100.0,100.0,100.0,100.0,1126536.0,1.3939736E7,10.0,0.0,6759294.6,1444.501851850745,1351167.2000000002,160582.86298827507,80.2,9.761602782785667,40.6,4.880801391392834,40.6,4.880801391392834,10.9,0.316227766016838,29423.411505314416,10366.450661426605,0.0,0.0,1.0035412370680508,0.001247710819751007
