learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
810180.0,106.196257173,8.381338902435747E-5,810180.0,81.5,3.388201871657722,-2212.4999999999986,-4524.999999999997,810180.0,3803352.0,173180.0,234649.50221317087,333212.8,242470.6550257623,19.0,14.666666666666666,10.0,7.333333333333333,10.0,7.333333333333333,4.3999999999999995,2.5905812303633926,0.0,0.0,0.0,0.0,1.0,0.0
814038.0,106.801113355,8.441843195094092E-5,814038.0,86.7,1.2855149481934995,-6549.9999999999945,-13199.999999999989,814038.0,3866664.0,176238.0,235307.15151808615,339819.19999999995,241912.53595775293,19.4,14.660604807897023,10.2,7.330302403948512,10.2,7.330302403948512,4.499999999999999,2.5055493963954842,0.0,0.0,0.0,0.0,1.0,0.0
817896.0,107.347406578,8.494034939088463E-5,817896.0,49.7,0.1968285210876349,-25049.999999999978,-50199.999999999956,817896.0,3692992.0,173046.0,240073.48990581103,322184.0,250780.44580867942,18.400000000000002,15.174540080894268,9.700000000000001,7.587270040447134,9.700000000000001,7.587270040447134,4.3999999999999995,2.590581230363393,0.0,0.0,0.0,0.0,1.0,0.0
821754.0,107.999465292,8.555702703917257E-5,821754.0,24.6,0.0,-Infinity,-Infinity,821754.0,3655728.0,175204.0,241403.2414861076,318739.2,258286.66520954322,18.400000000000002,15.435888917281916,9.700000000000001,7.717944458640958,9.700000000000001,7.717944458640958,4.3,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
825612.0,108.76071995,8.629755474102733E-5,825612.0,29.7,0.08413967185528501,-35049.99999999997,-70199.99999999993,825612.0,3760224.0,178262.0,242049.70219633266,329182.4,248316.6164374292,18.8,15.039208016972763,9.9,7.5196040084863816,9.9,7.5196040084863816,4.5,2.5495097567963922,0.0,0.0,0.0,0.0,1.0,0.0
829470.0,109.5445346,8.708189527040335E-5,829470.0,82.19999999999999,1.8093556928508108,-4349.999999999997,-8799.999999999995,829470.0,3868064.0,181420.0,242623.55958700023,339678.3999999999,239108.44395108905,19.6,14.36198686347633,10.3,7.180993431738165,10.3,7.180993431738165,4.6000000000000005,2.4129281427805145,0.0,0.0,0.0,0.0,1.0,0.0
833328.0,110.282347414,8.767819380931649E-5,833328.0,71.8,0.5059378903024815,-13999.999999999989,-28099.999999999978,833328.0,3124064.0,138128.0,233833.77286725142,265612.8,262917.0509414202,14.800000000000002,15.590595455808181,7.900000000000001,7.7952977279040905,7.900000000000001,7.7952977279040905,3.5,2.9907264074877267,0.0,0.0,0.0,0.0,1.0,0.0
837186.0,110.735769282,8.805342047595204E-5,837186.0,72.89999999999999,0.5343982147575764,-13449.999999999989,-26999.999999999978,837186.0,3198848.0,141036.0,234456.70649870994,273085.60000000003,256981.94371641497,15.400000000000004,15.137884778117304,8.200000000000003,7.568942389058652,8.200000000000003,7.568942389058652,3.7,2.8303906287138374,0.0,0.0,0.0,0.0,1.0,0.0
841044.0,111.187308535,8.842780596314635E-5,841044.0,100.0,100.0,100.0,100.0,841044.0,3204984.0,142694.0,235899.1133231888,273697.6,259141.67702680835,15.8,14.853357271075865,8.4,7.426678635537932,8.4,7.426678635537932,3.999999999999999,2.666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
844902.0,111.648491488,8.883859705388927E-5,844902.0,72.6,1.0458800416040712,-6749.9999999999945,-13599.999999999989,844902.0,3443104.0,145852.0,236371.11240119376,297214.4,238951.79963759313,16.8,14.312387796746021,8.9,7.156193898373011,8.9,7.156193898373011,4.4,2.3664319132398464,0.0,0.0,0.0,0.0,1.0,0.0
848760.0,112.110221693,8.924970932599512E-5,848760.0,98.8,24.73657802308052,-200.0,-500.0,848760.0,3441712.0,148060.0,237481.95253066657,297076.0,248198.0015963957,16.6,14.781369655376626,8.8,7.390684827688313,8.8,7.390684827688313,4.300000000000001,2.790858091857931,0.0,0.0,0.0,0.0,1.0,0.0
852618.0,112.553825186,8.964847558114737E-5,852618.0,100.0,100.0,100.0,100.0,852618.0,3474768.0,151118.0,238037.6954275193,300379.19999999995,246127.61808315798,16.799999999999997,14.6499905195267,8.899999999999999,7.32499525976335,8.899999999999999,7.32499525976335,4.4,2.7568097504180447,0.0,0.0,0.0,0.0,1.0,0.0
856476.0,113.017172999,9.008466713783338E-5,856476.0,100.0,100.0,100.0,100.0,856476.0,3638920.0,154276.0,238532.69051525084,316782.39999999997,233140.06312810714,17.8,13.8628199792747,9.4,6.93140998963735,9.4,6.93140998963735,4.7,2.496664441476534,0.0,0.0,0.0,0.0,1.0,0.0
860334.0,113.503210811,9.05508837398193E-5,860334.0,100.0,100.0,100.0,100.0,860334.0,3707832.0,157334.0,239108.29717468563,323668.79999999993,228142.745185163,18.200000000000003,13.571211359999438,9.600000000000001,6.785605679999719,9.600000000000001,6.785605679999719,4.8,2.394437999475729,0.0,0.0,0.0,0.0,1.0,0.0
864192.0,113.968442096,9.099619681603612E-5,864192.0,74.3,0.5741167731852032,-12749.999999999989,-25599.999999999978,864192.0,3699976.0,160392.0,239694.38875367944,323161.6,230486.29380276246,18.6,14.229859060752812,9.8,7.114929530376406,9.8,7.114929530376406,4.8,2.6583202716502514,0.0,0.0,0.0,0.0,1.0,0.0
868050.0,114.460203944,9.144160324441539E-5,868050.0,100.0,100.0,100.0,100.0,868050.0,3501096.0,159000.0,243288.74591499066,303288.00000000006,252612.56787244597,17.400000000000002,15.196490822993752,9.200000000000001,7.598245411496876,9.200000000000001,7.598245411496876,4.400000000000001,2.8751811537130436,0.0,0.0,0.0,0.0,1.0,0.0
871908.0,114.907749101,9.18520535008392E-5,871908.0,100.0,100.0,100.0,100.0,871908.0,3545080.0,162158.0,243798.44247975736,307404.8,248096.94415458734,17.400000000000006,15.196490822993752,9.200000000000003,7.598245411496876,9.200000000000003,7.598245411496876,4.4,2.8751811537130436,0.0,0.0,0.0,0.0,1.0,0.0
875766.0,115.378837758,9.230017696650027E-5,875766.0,51.1,0.6194517608038118,-8049.999999999993,-16199.999999999985,875766.0,3677032.0,165216.0,244390.5628747195,320591.19999999995,245595.8830621284,18.0,14.643921757659198,9.5,7.321960878829599,9.5,7.321960878829599,4.7,2.5841396591085743,0.0,0.0,0.0,0.0,1.0,0.0
879624.0,115.849750883,9.274779234563027E-5,879624.0,37.6,0.0,-Infinity,-Infinity,879624.0,3674232.0,168274.0,244992.8627078303,320591.2,248479.7515187997,18.0,14.794894014114764,9.5,7.397447007057382,9.5,7.397447007057382,4.700000000000001,2.790858091857931,0.0,0.0,0.0,0.0,1.0,0.0
883482.0,116.306174795,9.309748786957149E-5,883482.0,96.39999999999999,9.656695442682352,-800.0,-1700.0,883482.0,2961584.0,143931.99999999997,249569.34574048416,249096.80000000002,196759.72471169557,13.799999999999999,11.820885471627467,7.3999999999999995,5.910442735813733,7.3999999999999995,5.910442735813733,4.0,2.581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
887340.0,116.750966984,9.344239746753483E-5,887340.0,100.0,100.0,100.0,100.0,887340.0,2997440.0,146590.0,250334.91455337277,252680.00000000003,194089.6673968561,14.0,11.671427600007732,7.5,5.835713800003866,7.5,5.835713800003866,4.1000000000000005,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
891198.0,117.196098807,9.378327926100506E-5,891198.0,80.2,0.802597168365098,-9799.999999999989,-19699.999999999978,891198.0,2960176.0,149248.0,251113.01683151,249235.2,197465.42628284747,14.0,11.671427600007732,7.499999999999999,5.835713800003866,7.499999999999999,5.835713800003866,4.1,2.514402955419481,0.0,0.0,0.0,0.0,1.0,0.0
895056.0,117.632309378,9.411815069617496E-5,895056.0,85.5,5.537459283387592,-1349.9999999999989,-2799.9999999999977,895056.0,2967456.0,151905.99999999997,251903.53643144167,249683.19999999998,195831.83396918216,14.0,12.337837015547832,7.5,6.168918507773916,7.5,6.168918507773916,3.9999999999999996,2.6246692913372702,0.0,0.0,0.0,0.0,1.0,0.0
898914.0,118.06514954,9.445702160541003E-5,898914.0,58.599999999999994,0.28181226967263856,-20599.99999999998,-41299.99999999996,898914.0,3026280.0,155064.0,252373.9564394252,255840.8,202270.94156589956,14.4,12.0756872360219,7.699999999999999,6.03784361801095,7.699999999999999,6.03784361801095,4.1,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
902772.0,118.534936847,9.482519278971655E-5,902772.0,100.0,100.0,100.0,100.0,902772.0,3029360.0,156122.00000000003,254194.92192672406,255869.60000000003,203953.28200742445,14.200000000000003,12.263767773404716,7.6,6.131883886702357,7.6,6.131883886702357,3.8999999999999995,2.6853512081497106,0.0,0.0,0.0,0.0,1.0,0.0
906630.0,119.002086616,9.519864280853823E-5,906630.0,100.0,100.0,100.0,100.0,906630.0,3090144.0,159180.00000000003,254742.2935264404,262222.39999999997,203665.53331883246,14.799999999999999,11.979612310551252,7.9,5.989806155275626,7.9,5.989806155275626,4.0,2.581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
910488.0,119.494120173,9.560999439543893E-5,910488.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,910488.0,3231624.0,160338.0,256546.83891164116,276081.60000000003,196403.37922596387,15.400000000000002,11.80583659796195,8.200000000000001,5.902918298980975,8.200000000000001,5.902918298980975,4.4,2.3190036174568114,0.0,0.0,0.0,0.0,1.0,0.0
914346.0,119.998779297,9.60049462051436E-5,914346.0,100.0,100.0,100.0,100.0,914346.0,3025160.0,155396.0,261101.45431315477,255728.79999999996,198438.8520901198,14.4,11.777568132306055,7.699999999999999,5.888784066153027,7.699999999999999,5.888784066153027,4.2,2.250925735484551,0.0,0.0,0.0,0.0,1.0,0.0
918204.0,120.461984117,9.637917205498592E-5,918204.0,93.89999999999999,5.7885957867424045,-1425.0,-2950.0,918204.0,3122936.0,158454.0,261631.65901702337,265220.0,193483.04596871877,14.799999999999999,11.640923980127655,7.8999999999999995,5.820461990063827,7.8999999999999995,5.820461990063827,4.2,2.3944379994757297,0.0,0.0,0.0,0.0,1.0,0.0
922062.0,120.930199251,9.67576143760569E-5,922062.0,93.7,-0.19721356320361008,-3049.9999999999945,-6199.999999999989,922062.0,3124328.0,161512.0,262171.64119035535,265638.4,193537.2264731861,14.999999999999998,11.661903789690601,7.999999999999999,5.830951894845301,7.999999999999999,5.830951894845301,4.300000000000001,2.4517567397911058,0.0,0.0,0.0,0.0,1.0,0.0
925920.0,121.39164305,9.714272370353823E-5,925920.0,92.0,8.391352143642365,-899.9999999999986,-1899.9999999999973,925920.0,3226024.0,164670.00000000003,262652.0987922998,275801.60000000003,190241.1243327209,15.4,11.462014560179975,8.2,5.731007280089988,8.2,5.731007280089988,4.5,2.3687784005919825,0.0,0.0,0.0,0.0,1.0,0.0
929778.0,121.872743679,9.751958686561982E-5,929778.0,100.0,100.0,100.0,100.0,929778.0,3027960.0,163728.0,265776.1641766327,256008.80000000002,202724.25208028543,14.4,12.038826077875422,7.699999999999999,6.019413038937711,7.699999999999999,6.019413038937711,4.2,2.485513584307633,0.0,0.0,0.0,0.0,1.0,0.0
933636.0,122.369739517,9.79215076509077E-5,933636.0,100.0,100.0,100.0,100.0,933636.0,3126008.0,166785.99999999997,266325.09895489254,265526.4,197113.14951299757,15.0,11.6619037896906,8.0,5.8309518948453,8.0,5.8309518948453,4.5,2.3687784005919825,0.0,0.0,0.0,0.0,1.0,0.0
937494.0,122.853760359,9.83126911276929E-5,937494.0,48.8,0.1898731709599376,-25499.999999999978,-51099.999999999956,937494.0,3124056.0,169044.00000000003,267423.4521835693,265332.0,201392.75983896627,14.8,12.090400232323898,7.8999999999999995,6.045200116161949,7.8999999999999995,6.045200116161949,4.199999999999999,2.6997942308422114,0.0,0.0,0.0,0.0,1.0,0.0
941352.0,123.338680828,9.869219524777374E-5,941352.0,87.0,2.6012946535602386,-3149.9999999999973,-6399.9999999999945,941352.0,3025160.0,170902.0,268796.4378484209,255728.8,209229.02812670244,14.399999999999999,12.36662174295524,7.7,6.183310871477621,7.7,6.183310871477621,4.1000000000000005,2.766867462592951,0.0,0.0,0.0,0.0,1.0,0.0
945210.0,123.864932185,9.912826224597498E-5,945210.0,100.0,100.0,100.0,100.0,945210.0,3203040.0,173959.99999999997,269362.64795088256,273225.60000000003,199028.32072915317,15.200000000000001,12.053584068188552,8.100000000000001,6.026792034094276,8.100000000000001,6.026792034094276,4.4,2.503331114069145,0.0,0.0,0.0,0.0,1.0,0.0
949068.0,124.369402091,9.948350886106579E-5,949068.0,99.9,93.28318108543799,93.75,87.5,949068.0,2722056.0,164118.00000000003,277119.4537860283,225439.99999999997,218437.81666898043,12.6,13.023056476879766,6.8,6.511528238439883,6.8,6.511528238439883,3.4,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
952926.0,124.914243509,9.989478656954785E-5,952926.0,100.0,100.0,100.0,100.0,952926.0,2917880.0,166576.0,278036.27361271484,244728.8,208666.98139954964,13.600000000000001,12.61568688401688,7.3,6.30784344200844,7.3,6.30784344200844,3.8999999999999995,2.5582111805799856,0.0,0.0,0.0,0.0,1.0,0.0
956784.0,125.455243852,1.003133570545686E-4,956784.0,100.0,100.0,100.0,100.0,956784.0,2990704.0,169134.00000000003,278897.3377427616,252286.40000000002,206379.8696402125,14.0,12.48109681789937,7.499999999999999,6.240548408949685,7.499999999999999,6.240548408949685,3.9,2.6012817353502227,0.0,0.0,0.0,0.0,1.0,0.0
960642.0,125.950408505,1.0070604438091638E-4,960642.0,67.30000000000001,1.6103408434431037,-3987.499999999996,-8074.999999999992,960642.0,3065488.0,172192.0,279437.6744264969,259479.19999999995,201798.01018113794,14.599999999999996,12.103259432437564,7.799999999999998,6.051629716218782,7.799999999999998,6.051629716218782,4.0,2.5385910352879693,0.0,0.0,0.0,0.0,1.0,0.0
964500.0,126.44021792,1.0108052493521689E-4,964500.0,100.0,100.0,100.0,100.0,964500.0,2955320.0,174450.0,280521.0875416598,252059.19999999998,214841.92548258978,14.399999999999999,12.509551905999228,7.7,6.254775952999614,7.7,6.254775952999614,3.9,2.685351208149711,0.0,0.0,0.0,0.0,1.0,0.0
968358.0,126.943906745,1.014961071486224E-4,968358.0,100.0,100.0,100.0,100.0,968358.0,3189312.0,177608.0,281006.15355065325,271852.0,200167.00132528227,15.399999999999999,11.880890351970915,8.2,5.940445175985458,8.2,5.940445175985458,4.3999999999999995,2.3664319132398464,0.0,0.0,0.0,0.0,1.0,0.0
972216.0,127.554832885,1.0199454449035187E-4,972216.0,100.0,100.0,100.0,100.0,972216.0,3153728.0,177016.0,283901.7044291523,268575.2,210475.54427312137,15.4,12.606876430477667,8.2,6.303438215238834,8.2,6.303438215238834,4.2,2.7406406388125952,0.0,0.0,0.0,0.0,1.0,0.0
976074.0,128.085576768,1.02436219031576E-4,976074.0,22.1,0.056450785179102424,-38849.99999999996,-77799.99999999993,976074.0,3216768.0,180074.00000000003,284457.3781781728,274875.19999999995,215305.79179741335,15.6,12.7558265553868,8.299999999999999,6.3779132776934,8.299999999999999,6.3779132776934,4.200000000000001,2.7808871486152285,0.0,0.0,0.0,0.0,1.0,0.0
979932.0,128.664800281,1.029391006539391E-4,979932.0,100.0,100.0,100.0,100.0,979932.0,3356000.0,182432.0,285497.51896178245,288509.6,202433.91586018607,16.2,12.227473619317733,8.6,6.1137368096588665,8.6,6.1137368096588665,4.4,2.590581230363393,0.0,0.0,0.0,0.0,1.0,0.0
983790.0,129.214894153,1.0340784141013428E-4,983790.0,63.0,1.335438177318858,-4524.999999999995,-9149.99999999999,983790.0,3293808.0,184990.0,286416.4799727837,282295.2,208995.10303928173,15.799999999999999,12.620970203945848,8.4,6.310485101972924,8.4,6.310485101972924,4.200000000000001,2.7808871486152285,0.0,0.0,0.0,0.0,1.0,0.0
987648.0,129.937477917,1.040415769651262E-4,987648.0,51.9,0.21492170709242397,-23949.999999999978,-47999.999999999956,987648.0,3390176.0,188048.00000000003,286991.7536562099,292204.8,202285.16191247333,16.4,12.185601704014822,8.7,6.092800852007411,8.7,6.092800852007411,4.5,2.6352313834736494,0.0,0.0,0.0,0.0,1.0,0.0
991506.0,130.7050871,1.0468665398504343E-4,991506.0,0.0,0.0,-Infinity,-Infinity,991506.0,3248432.0,189006.0,289016.81996420596,278040.0,219845.66203286036,15.6,13.201010062365178,8.299999999999999,6.600505031182589,8.299999999999999,6.600505031182589,4.1,3.142893217686178,0.0,0.0,0.0,0.0,1.0,0.0
995364.0,131.550021448,1.0544973988535581E-4,995364.0,100.0,100.0,100.0,100.0,995364.0,3491024.0,192014.0,289634.6405387311,302282.4,205066.36189140767,17.0,12.328828005937952,9.0,6.164414002968976,9.0,6.164414002968976,4.8,2.820559440174157,0.0,0.0,0.0,0.0,1.0,0.0
999222.0,132.008706491,1.058636600402113E-4,999222.0,77.8,0.6951340615690416,-10999.999999999989,-22099.999999999978,999222.0,3488224.0,195071.99999999997,290224.8218575079,302002.4,205472.08614267348,17.0,12.328828005937952,9.0,6.164414002968976,9.0,6.164414002968976,4.8,2.820559440174157,0.0,0.0,0.0,0.0,1.0,0.0
1003080.0,132.454583271,1.0623467940816184E-4,1003080.0,92.0,2.2459004374496043,-3899.9999999999945,-7899.999999999989,1003080.0,3216504.0,192830.0,294173.7251277815,274849.60000000003,209470.59760538128,15.4,12.571572870744712,8.200000000000001,6.285786435372356,8.200000000000001,6.285786435372356,4.4,2.913569784454954,0.0,0.0,0.0,0.0,1.0,0.0
1006938.0,132.894845882,1.0661774530686405E-4,1006938.0,67.30000000000001,0.2111739072055208,-8074.999999999992,-16249.999999999984,1006938.0,3363288.0,195988.0,294684.61955113977,289238.39999999997,204541.17324566003,16.2,12.336035739968402,8.6,6.168017869984201,8.6,6.168017869984201,4.6,2.796823595120404,0.0,0.0,0.0,0.0,1.0,0.0
1010796.0,133.379625869,1.0703543356967422E-4,1010796.0,100.0,100.0,100.0,100.0,1010796.0,3330504.0,193346.0,298803.024118268,285961.6,211192.22739232934,16.200000000000003,12.479316220584098,8.600000000000001,6.239658110292049,8.600000000000001,6.239658110292049,4.5,2.8771127502720115,0.0,0.0,0.0,0.0,1.0,0.0
1014654.0,133.870514821,1.0747478678138479E-4,1014654.0,100.0,100.0,100.0,100.0,1014654.0,3459656.0,196404.0,299379.288417441,299148.0,201609.7280986213,16.800000000000004,12.127104628338403,8.900000000000002,6.063552314169201,8.900000000000002,6.063552314169201,4.7,2.6687491868330793,0.0,0.0,0.0,0.0,1.0,0.0
1018512.0,134.331783932,1.0789147222373704E-4,1018512.0,98.8,14.126234435379489,-500.0,-1100.0,1018512.0,3491856.0,199462.0,299963.9283869535,302364.80000000005,201116.18284011303,17.2,12.016655108639842,9.1,6.008327554319921,9.1,6.008327554319921,4.6,2.7968235951204043,0.0,0.0,0.0,0.0,1.0,0.0
1022370.0,134.79211507,1.0831544739676125E-4,1022370.0,63.0,0.33884791708191647,-18399.99999999998,-36899.99999999996,1022370.0,3560184.0,202620.0,300482.32061137975,309191.19999999995,198765.59986565972,18.0,12.265579661982732,9.5,6.132789830991366,9.5,6.132789830991366,4.7,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
1026228.0,135.285050765,1.0879295913483676E-4,1026228.0,94.19999999999999,6.088082901554377,-1350.0,-2800.0,1026228.0,3744520.0,205678.0,301082.53298168373,327334.39999999997,199249.86948452436,18.6,12.066482503198685,9.8,6.0332412515993425,9.8,6.0332412515993425,4.9,2.7264140062238043,0.0,0.0,0.0,0.0,1.0,0.0
1030086.0,135.771095449,1.0926309033111082E-4,1030086.0,80.0,0.7926665939146167,-9899.999999999989,-19899.999999999978,1030086.0,3738912.0,208736.0,301690.97968322196,327053.6,210208.3740139769,18.6,12.249263016379576,9.8,6.124631508189788,9.8,6.124631508189788,4.9,2.8460498941515415,0.0,0.0,0.0,0.0,1.0,0.0
1033944.0,136.255017619,1.0974807229730571E-4,1033944.0,100.0,100.0,100.0,100.0,1033944.0,3873936.0,211894.0,302230.0861926225,340266.39999999997,201874.88846488832,19.399999999999995,12.029593139882625,10.199999999999998,6.014796569941312,10.199999999999998,6.014796569941312,5.0,2.8284271247461903,0.0,0.0,0.0,0.0,1.0,0.0
1037802.0,136.722316519,1.1022553778311694E-4,1037802.0,100.0,100.0,100.0,100.0,1037802.0,3949568.0,214952.0,302853.8380510015,347824.8,201431.24091626567,19.799999999999997,11.933147112141038,10.399999999999999,5.966573556070519,10.399999999999999,5.966573556070519,5.2,2.820559440174157,0.0,0.0,0.0,0.0,1.0,0.0
1041660.0,137.187823163,1.1066962884297435E-4,1041660.0,88.5,2.9797860493369623,-2774.9999999999973,-5649.9999999999945,1041660.0,3687640.0,214860.0,305772.35541057884,321650.4,227588.1599747911,18.4,13.268174118711453,9.7,6.634087059355727,9.7,6.634087059355727,4.8,3.2249030993194197,0.0,0.0,0.0,0.0,1.0,0.0
1045518.0,137.688742672,1.1117247992080978E-4,1045518.0,94.6,3.381642512077201,-2600.0,-5300.0,1045518.0,3880376.0,217918.0,306398.3246255327,341189.6,209553.38928895636,19.599999999999998,12.65086733961132,10.299999999999999,6.32543366980566,10.299999999999999,6.32543366980566,5.299999999999999,3.128720008068617,0.0,0.0,0.0,0.0,1.0,0.0
1049376.0,138.15166769,1.1160810484128188E-4,1049376.0,62.4,0.33028845898964604,-18699.99999999998,-37499.99999999996,1049376.0,3637512.0,216376.0,310224.6497835614,316920.8,231026.89142406487,18.0,13.703203194062977,9.5,6.851601597031489,9.5,6.851601597031489,4.8,3.3928028399998595,0.0,0.0,0.0,0.0,1.0,0.0
1053234.0,138.647015264,1.1208486516605851E-4,1053234.0,100.0,100.0,100.0,100.0,1053234.0,3720424.0,219434.0,310845.3706337678,324927.2,224437.9995696906,18.4,13.368287516025047,9.7,6.684143758012524,9.7,6.684143758012524,5.0,3.265986323710904,0.0,0.0,0.0,0.0,1.0,0.0
1057092.0,139.145691261,1.1258090855606538E-4,1057092.0,34.9,0.2127568256926945,-16174.999999999985,-32449.99999999997,1057092.0,3845064.0,222492.0,311473.9867861271,337660.8,222530.28887711745,19.4,13.525284963110142,10.2,6.762642481555071,10.2,6.762642481555071,5.2,3.190262963734773,0.0,0.0,0.0,0.0,1.0,0.0
1060950.0,139.628223,1.1307400519711056E-4,1060950.0,100.0,100.0,100.0,100.0,1060950.0,3950104.0,225650.0,312030.46503684716,348156.8,219376.2555675624,20.199999999999996,13.070747662029301,10.599999999999998,6.535373831014651,10.599999999999998,6.535373831014651,5.3,3.0568684048294332,0.0,0.0,0.0,0.0,1.0,0.0
1064808.0,140.120686696,1.1358585334863353E-4,1064808.0,100.0,100.0,100.0,100.0,1064808.0,4017624.0,228708.0,312673.7561385314,354624.8,219094.19202850226,20.4,13.368287516025047,10.7,6.684143758012524,10.7,6.684143758012524,5.4,3.238655413730965,0.0,0.0,0.0,0.0,1.0,0.0
1068666.0,140.610343842,1.1410386857094575E-4,1068666.0,91.7,4.22340180013847,-1974.9999999999973,-4049.9999999999945,1068666.0,4089336.0,231766.0,313324.8048484725,361791.2,226900.98544068856,20.8,13.96662688936261,10.9,6.983313444681305,10.9,6.983313444681305,5.4,3.3730961708462712,0.0,0.0,0.0,0.0,1.0,0.0
1072524.0,141.093014998,1.1461725628083602E-4,1072524.0,97.6,7.514450867051647,-1100.0,-2300.0,1072524.0,4111464.0,234824.0,313983.56291019084,364280.8,238800.39508472808,21.2,14.649990519526702,11.1,7.324995259763351,11.1,7.324995259763351,5.4,3.3730961708462712,0.0,0.0,0.0,0.0,1.0,0.0
1076382.0,141.555755436,1.1505773538040707E-4,1076382.0,88.1,4.239224901020414,-1883.3333333333314,-3866.666666666663,1076382.0,3679512.0,200082.0,320997.7673857977,320836.80000000005,251893.78197998015,18.6,15.57205474203353,9.8,7.786027371016765,9.8,7.786027371016765,4.7,3.2335051500740732,0.0,0.0,0.0,0.0,1.0,0.0
1080240.0,142.058951359,1.1556272481038064E-4,1080240.0,90.5,3.662840222285271,-2274.9999999999973,-4649.9999999999945,1080240.0,3879248.0,203140.0,321552.6395475553,341076.8,245552.86893991326,19.6,15.464655041595838,10.3,7.732327520797919,10.3,7.732327520797919,4.8,3.190262963734773,0.0,0.0,0.0,0.0,1.0,0.0
1084098.0,142.60553324,1.1612123662408194E-4,1084098.0,93.8,15.2820288587669,-416.6666666666667,-933.3333333333334,1084098.0,3949840.0,205348.0,322695.18210775254,347851.2,249177.60205247626,19.999999999999996,15.613384571507158,10.499999999999998,7.806692285753579,10.499999999999998,7.806692285753579,4.9,3.2812599206199238,0.0,0.0,0.0,0.0,1.0,0.0
1087956.0,143.086668558,1.166222873286599E-4,1087956.0,64.4,0.716182146761536,-8799.99999999999,-17699.99999999998,1087956.0,4025472.0,208506.0,323191.07265585853,355409.6,242292.1795203285,20.4,15.17454008089427,10.7,7.587270040447135,10.7,7.587270040447135,5.1,3.0713731999438516,0.0,0.0,0.0,0.0,1.0,0.0
1091814.0,143.558269847,1.1709153656333479E-4,1091814.0,53.5,0.22915111099669336,-23149.999999999978,-46399.999999999956,1091814.0,3846192.0,209864.0,324929.2615324142,337773.5999999999,258311.13804832773,19.400000000000002,16.077589647981718,10.200000000000001,8.038794823990859,10.200000000000001,8.038794823990859,4.800000000000001,3.3928028399998595,0.0,0.0,0.0,0.0,1.0,0.0
1095672.0,144.045707381,1.1756710772243394E-4,1095672.0,100.0,100.0,100.0,100.0,1095672.0,3771368.0,211672.0,326370.9545900186,330293.6,264389.9019500472,19.6,16.056843470066656,10.3,8.028421735033328,10.3,8.028421735033328,4.8,3.293090409394258,0.0,0.0,0.0,0.0,1.0,0.0
1099530.0,144.592752988,1.1812648851050223E-4,1099530.0,99.5,54.34623813002172,16.666666666666664,-66.66666666666666,1099530.0,3952632.0,214230.00000000006,327300.25291092513,348410.4,252188.48840905575,20.0,15.726834816113932,10.5,7.863417408056966,10.5,7.863417408056966,5.0,3.197221015541813,0.0,0.0,0.0,0.0,1.0,0.0
1103388.0,145.063656747,1.1852597387242058E-4,1103388.0,82.3,1.821570411129142,-4324.999999999997,-8749.999999999995,1103388.0,3279224.0,205638.0,333667.3534791466,280839.2,222138.68281513793,15.6,13.301628972924082,8.3,6.650814486462041,8.3,6.650814486462041,3.9999999999999996,2.6246692913372702,0.0,0.0,0.0,0.0,1.0,0.0
1107246.0,145.546953486,1.1894697123489758E-4,1107246.0,25.4,0.0,-Infinity,-Infinity,1107246.0,3367192.0,208695.99999999997,334215.95230894914,289908.8,223688.28499042042,16.2,13.339998334166147,8.6,6.669999167083073,8.6,6.669999167083073,4.1,2.685351208149711,0.0,0.0,0.0,0.0,1.0,0.0
1111104.0,146.065836869,1.1934143460799133E-4,1111104.0,100.0,100.0,100.0,100.0,1111104.0,2938592.0,198954.0,341017.517471203,246799.99999999994,235892.64800563647,13.600000000000001,14.112248423109465,7.300000000000002,7.0561242115547325,7.300000000000002,7.0561242115547325,3.3000000000000003,2.71006354989038,0.0,0.0,0.0,0.0,1.0,0.0
1114962.0,146.602227599,1.1978500751737276E-4,1114962.0,99.9,85.66513761467886,87.5,75.0,1114962.0,3196584.0,201562.0,341822.1434866059,272579.2,224673.9667957401,15.4,13.326664999166146,8.2,6.663332499583073,8.2,6.663332499583073,3.9,2.4244128727957572,0.0,0.0,0.0,0.0,1.0,0.0
