learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1019304.0,134.251210345,1.1401514462039717E-4,1019304.0,100.0,100.0,100.0,100.0,1019304.0,3448976.0,164804.0,296804.36879084737,297802.4,207883.93062540132,16.6,12.357633718115743,8.8,6.178816859057871,8.8,6.178816859057871,4.1,2.4244128727957572,0.0,0.0,0.0,0.0,1.0,0.0
1023165.0,134.812237239,1.1453133451226657E-4,1023165.0,99.9,85.66513761467886,87.5,75.0,1023165.0,3556544.0,167865.0,297299.15722868923,308552.0,197655.08788571853,17.199999999999996,11.754904413808635,9.099999999999998,5.8774522069043185,9.099999999999998,5.8774522069043185,4.3,2.2135943621178655,0.0,0.0,0.0,0.0,1.0,0.0
1027026.0,135.3892687,1.1506103655850998E-4,1027026.0,97.39999999999999,6.963429471122885,-1200.0,-2500.0,1027026.0,3548416.0,170926.0,297802.6751614789,308018.39999999997,212643.70340558983,17.4,12.357633718115743,9.2,6.178816859057871,9.2,6.178816859057871,4.2,2.3475755815545347,0.0,0.0,0.0,0.0,1.0,0.0
1030887.0,135.967411631,1.1552597978721171E-4,1030887.0,86.9,3.815090017327953,-2083.333333333331,-4266.666666666662,1030887.0,3108616.0,150937.0,302852.9575369686,263789.6,186510.0075213124,14.8,11.331372379372237,7.9,5.665686189686118,7.9,5.665686189686118,3.8999999999999995,2.378141197564929,0.0,0.0,0.0,0.0,1.0,0.0
1034748.0,136.519099132,1.1597024696002119E-4,1034748.0,100.0,100.0,100.0,100.0,1034748.0,3112816.0,153998.0,303296.9987395926,264488.79999999993,190092.51180108183,15.0,11.195237082497778,8.0,5.597618541248889,8.0,5.597618541248889,3.9999999999999996,2.357022603955158,0.0,0.0,0.0,0.0,1.0,0.0
1038609.0,137.077085695,1.1643171914693781E-4,1038609.0,90.7,5.510851011948398,-1449.9999999999982,-2999.9999999999964,1038609.0,3196864.0,155359.0,304672.43338816636,272886.4,197043.5889346991,15.6,11.587349423689037,8.299999999999999,5.793674711844519,8.299999999999999,5.793674711844519,4.1,2.4698178070456938,0.0,0.0,0.0,0.0,1.0,0.0
1042470.0,137.612441361,1.1687490145083986E-4,1042470.0,92.2,2.3070564364618904,-3799.9999999999945,-7699.999999999989,1042470.0,3199944.0,157970.0,305377.5441063806,272915.19999999995,198963.01730991784,15.4,11.843422928641308,8.200000000000001,5.921711464320654,8.200000000000001,5.921711464320654,3.9,2.685351208149711,0.0,0.0,0.0,0.0,1.0,0.0
1046331.0,138.175080885,1.1735143419256528E-4,1046331.0,100.0,100.0,100.0,100.0,1046331.0,3273896.0,160831.0,305951.52121428214,280305.60000000003,198393.03886712698,15.799999999999995,11.895844279037577,8.399999999999999,5.947922139518789,8.399999999999999,5.947922139518789,3.9999999999999996,2.6246692913372707,0.0,0.0,0.0,0.0,1.0,0.0
1050192.0,138.709369806,1.178028316695305E-4,1050192.0,94.89999999999999,6.913922756807889,-1175.0,-2450.0,1050192.0,3265768.0,163592.0,306591.2769651334,279772.0,199022.68403598847,16.0,11.671427600007728,8.5,5.835713800003864,8.5,5.835713800003864,4.1,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
1054053.0,139.262247501,1.1828431821982363E-4,1054053.0,100.0,100.0,100.0,100.0,1054053.0,3366336.0,166653.00000000003,307067.1117379898,289822.4000000001,190149.44966946397,16.4,11.354881475970293,8.7,5.677440737985147,8.7,5.677440737985147,4.1000000000000005,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
1057914.0,139.750623601,1.1864097206455063E-4,1057914.0,0.0,0.0,-Infinity,-Infinity,1057914.0,2822896.0,160014.0,311813.22757203376,235516.80000000002,211580.27176926387,13.2,12.66491215919005,7.1,6.332456079595025,7.1,6.332456079595025,3.3000000000000007,3.0930028559098792,0.0,0.0,0.0,0.0,1.0,0.0
1061775.0,140.302245105,1.1899132395542057E-4,1061775.0,72.5,0.5237874754022074,-13649.999999999989,-27399.999999999978,1061775.0,2455080.0,151875.0,316293.8858438813,198760.8,178672.2074543834,11.2,10.643725329455325,6.1,5.321862664727663,6.1,5.321862664727663,3.2,2.6583202716502514,0.0,0.0,0.0,0.0,1.0,0.0
1065636.0,140.814105273,1.1933975540628808E-4,1065636.0,100.0,100.0,100.0,100.0,1065636.0,2631288.0,154386.00000000003,317008.43399225554,216090.40000000002,166715.28528415677,12.0,10.16530045465127,6.5,5.082650227325635,6.5,5.082650227325635,3.6,2.412928142780514,0.0,0.0,0.0,0.0,1.0,0.0
1069497.0,141.380904405,1.19735814869162E-4,1069497.0,100.0,100.0,100.0,100.0,1069497.0,2701056.0,154097.0,319057.4486758702,223063.19999999998,164727.85141074355,12.2,9.897249898611005,6.599999999999999,4.948624949305502,6.599999999999999,4.948624949305502,3.8,2.394437999475729,0.0,0.0,0.0,0.0,1.0,0.0
1073358.0,141.945494569,1.2012472441984532E-4,1073358.0,64.2,0.3568227743109884,-17799.99999999998,-35699.99999999996,1073358.0,2662672.0,156658.0,319750.00651550683,219506.4,167464.88903727452,12.2,9.942054337230532,6.6,4.971027168615266,6.6,4.971027168615266,3.9,2.378141197564929,0.0,0.0,0.0,0.0,1.0,0.0
1077219.0,142.459069793,1.2049423673511095E-4,1077219.0,99.9,93.28318108543799,93.75,87.5,1077219.0,2781168.0,159719.0,320186.57755197113,231069.59999999998,164473.4933883809,12.599999999999998,9.879271228182773,6.799999999999999,4.939635614091387,6.799999999999999,4.939635614091387,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
1081080.0,143.005125563,1.2089127167484578E-4,1081080.0,100.0,100.0,100.0,100.0,1081080.0,2810568.0,162780.0,320631.42564494687,234286.40000000002,164477.7855795595,12.999999999999998,9.614803401237303,6.999999999999998,4.807401700618652,6.999999999999998,4.807401700618652,4.1,2.3309511649396115,0.0,0.0,0.0,0.0,1.0,0.0
1084941.0,143.567636656,1.213135579560181E-4,1084941.0,5.8999999999999995,0.0,-Infinity,-Infinity,1084941.0,2901872.0,165941.0,321027.4304652347,243407.99999999997,165376.89804537728,14.0,10.033277962194942,7.499999999999999,5.01663898109747,7.499999999999999,5.01663898109747,4.3,2.6687491868330793,0.0,0.0,0.0,0.0,1.0,0.0
1088802.0,144.104180869,1.2172067006755615E-4,1088802.0,98.9,34.9728068101207,-83.33333333333334,-266.66666666666663,1088802.0,2932992.0,167302.0,322393.3070714162,246240.0,169468.79801439686,13.6,10.156552345927015,7.3,5.078276172963507,7.3,5.078276172963507,4.1,2.6012817353502227,0.0,0.0,0.0,0.0,1.0,0.0
1092663.0,144.62232904,1.2211960604530388E-4,1092663.0,99.9,88.83928571428567,90.0,80.0,1092663.0,2976128.0,170363.0,322855.7641493248,250551.19999999998,166933.22719698437,13.8,9.986657765906136,7.4,4.993328882953068,7.4,4.993328882953068,4.199999999999999,2.5298221281347035,0.0,0.0,0.0,0.0,1.0,0.0
1096524.0,145.157444402,1.224787478109055E-4,1096524.0,80.30000000000001,0.8076373084126904,-9749.999999999989,-19599.999999999978,1096524.0,2594304.0,166374.0,326932.63407347735,212674.40000000002,187737.6111273983,11.800000000000002,11.003029885748138,6.400000000000001,5.501514942874069,6.400000000000001,5.501514942874069,3.4000000000000004,2.7968235951204043,0.0,0.0,0.0,0.0,1.0,0.0
1100385.0,145.680122596,1.22852611532257E-4,1100385.0,61.5,0.0,-Infinity,-Infinity,1100385.0,2764912.0,169235.0,327496.65392692696,229724.00000000003,174953.29289587867,12.6,10.44775361288519,6.8,5.223876806442595,6.8,5.223876806442595,3.8,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
1104246.0,146.2316139,1.2324736332486262E-4,1104246.0,69.3,0.8922921966400189,-7574.9999999999945,-15249.999999999989,1104246.0,2766864.0,171196.0,328574.48419904226,229638.4,174625.03132470886,12.799999999999999,10.643725329455327,6.8999999999999995,5.321862664727663,6.8999999999999995,5.321862664727663,3.8,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
1108107.0,146.783979483,1.236334537314082E-4,1108107.0,95.1,3.7328094302554238,-2350.0,-4800.0,1108107.0,2701872.0,173357.0,329551.315343217,223424.0,181984.96875657982,12.4,11.077504733066517,6.7,5.5387523665332585,6.7,5.5387523665332585,3.6,2.836272984824353,0.0,0.0,0.0,0.0,1.0,0.0
1111968.0,147.328138725,1.2401862033233155E-4,1111968.0,53.2,0.0,-Infinity,-Infinity,1111968.0,2736056.0,172668.00000000003,331924.6233040802,226840.0,178548.080486275,12.600000000000001,10.86482601998046,6.8,5.4324130099902295,6.8,5.4324130099902295,3.8000000000000003,2.699794230842212,0.0,0.0,0.0,0.0,1.0,0.0
1115829.0,147.90497256,1.2440718321813166E-4,1115829.0,100.0,100.0,100.0,100.0,1115829.0,2603832.0,173779.0,333484.9196990273,213627.2,187975.3668665717,11.8,11.43872564774785,6.4,5.719362823873925,6.4,5.719362823873925,3.3999999999999995,2.9514591494904874,0.0,0.0,0.0,0.0,1.0,0.0
1119690.0,148.32371028,1.2470065868566528E-4,1119690.0,100.0,100.0,100.0,100.0,1119690.0,2709144.0,176840.0,333949.1852562802,223871.19999999995,188038.79726198348,12.399999999999999,11.117553687749837,6.699999999999999,5.558776843874918,6.699999999999999,5.558776843874918,3.5999999999999996,2.796823595120404,0.0,0.0,0.0,0.0,1.0,0.0
1123551.0,148.786240012,1.2504775330768125E-4,1123551.0,49.7,0.3920947364252013,-12474.999999999989,-25049.999999999978,1123551.0,2900752.0,179300.99999999997,334765.11251257284,243297.6,174612.87191142456,13.599999999999998,10.627009613872254,7.3,5.313504806936128,7.3,5.313504806936128,3.900000000000001,2.601281735350223,0.0,0.0,0.0,0.0,1.0,0.0
1127412.0,149.180811802,1.2535568803125034E-4,1127412.0,100.0,100.0,100.0,100.0,1127412.0,3016720.0,182462.00000000003,335182.8232472541,254607.19999999998,165819.29940805378,14.2,10.163114133418402,7.6000000000000005,5.081557066709201,7.6000000000000005,5.081557066709201,4.2,2.3944379994757297,0.0,0.0,0.0,0.0,1.0,0.0
1131273.0,149.603566238,1.2568528129516414E-4,1131273.0,100.0,100.0,100.0,100.0,1131273.0,3013648.0,185523.0,335667.5148946582,254300.8,173375.98782658586,13.999999999999998,10.381607668264957,7.5,5.1908038341324785,7.5,5.1908038341324785,4.1000000000000005,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
1135134.0,150.039909039,1.2604412566452877E-4,1135134.0,100.0,100.0,100.0,100.0,1135134.0,3178928.0,188584.0,336159.9693598272,271096.80000000005,164503.1205734408,15.000000000000002,9.843215373488935,8.000000000000002,4.921607686744467,8.000000000000002,4.921607686744467,4.3,2.406010991015812,0.0,0.0,0.0,0.0,1.0,0.0
1138995.0,150.494473352,1.264416080521613E-4,1138995.0,100.0,100.0,100.0,100.0,1138995.0,3380064.0,191745.0,336597.20818146365,290915.99999999994,159102.65759914604,16.2,9.531235200352809,8.6,4.765617600176404,8.6,4.765617600176404,4.8,2.2997584414213788,0.0,0.0,0.0,0.0,1.0,0.0
1142856.0,150.963733333,1.2686030647048526E-4,1142856.0,100.0,100.0,100.0,100.0,1142856.0,3448976.0,194806.00000000003,337104.1258523346,298082.39999999997,159178.8715873505,16.6,9.512564790259717,8.8,4.756282395129858,8.8,4.756282395129858,4.8,2.2997584414213788,0.0,0.0,0.0,0.0,1.0,0.0
1146717.0,151.393231792,1.2724418001617394E-4,1146717.0,88.3,2.923898974478179,-2824.9999999999973,-5749.9999999999945,1146717.0,3454848.0,197867.0,337618.70751880243,298388.80000000005,163043.7779171935,16.8,9.449279807947741,8.9,4.724639903973871,8.9,4.724639903973871,4.8,2.2997584414213788,0.0,0.0,0.0,0.0,1.0,0.0
1150578.0,151.842669672,1.2765675306297385E-4,1150578.0,100.0,100.0,100.0,100.0,1150578.0,3548408.0,200927.99999999997,338140.9181917438,308017.6,163730.65860138854,17.4,9.743373816770724,9.2,4.871686908385362,9.2,4.871686908385362,4.700000000000001,2.4517567397911058,0.0,0.0,0.0,0.0,1.0,0.0
1154439.0,152.292405735,1.280863203004939E-4,1154439.0,87.1,3.8805436337625907,-2049.999999999998,-4199.999999999996,1154439.0,3692120.0,204089.0,338604.08296416036,322100.0,161306.4146909367,18.0,9.626352718795767,9.5,4.813176359397883,9.5,4.813176359397883,4.8,2.2997584414213788,0.0,0.0,0.0,0.0,1.0,0.0
1158300.0,152.752943115,1.285248653112953E-4,1158300.0,100.0,100.0,100.0,100.0,1158300.0,3680880.0,207150.0,339140.5026763326,320972.8,165789.3571686675,18.8,9.818350166906862,9.9,4.909175083453431,9.9,4.909175083453431,4.8,2.2997584414213788,0.0,0.0,0.0,0.0,1.0,0.0
1162161.0,153.209346202,1.289641377655173E-4,1162161.0,99.2,19.85574033259809,-300.0,-700.0,1162161.0,3720384.0,210211.0,339684.44915833283,324921.60000000003,167892.99397678536,18.8,9.818350166906862,9.9,4.909175083453431,9.9,4.909175083453431,4.8,2.2997584414213788,0.0,0.0,0.0,0.0,1.0,0.0
1166022.0,153.67956868,1.2939930178382377E-4,1166022.0,100.0,100.0,100.0,100.0,1166022.0,3577272.0,208172.0,343248.78004153195,310902.4,182856.57070878742,17.4,10.905656024895215,9.2,5.452828012447608,9.2,5.452828012447608,4.5,2.5055493963954847,0.0,0.0,0.0,0.0,1.0,0.0
1169883.0,154.1029903,1.2980263051571393E-4,1169883.0,59.4,1.1492014024152846,-4974.999999999995,-10049.99999999999,1169883.0,3682040.0,211333.00000000003,343721.58064340387,321092.0,177332.65243979555,18.0,10.635370755695877,9.5,5.317685377847939,9.5,5.317685377847939,4.8,2.3475755815545347,0.0,0.0,0.0,0.0,1.0,0.0
1173744.0,154.53962831,1.3010798914654478E-4,1173744.0,47.699999999999996,0.36197370927796013,-12974.999999999989,-26049.999999999978,1173744.0,2703280.0,183594.0,353624.4908876583,223285.60000000003,188135.65216808618,12.2,11.20317415338667,6.6,5.601587076693335,6.6,5.601587076693335,3.4,2.9135697844549546,0.0,0.0,0.0,0.0,1.0,0.0
1177605.0,155.040777037,1.304900593923039E-4,1177605.0,97.39999999999999,13.008565310492825,-550.0,-1200.0,1177605.0,2946992.0,186655.0,354087.20285012026,247920.00000000003,169840.38268654223,13.6,10.156552345927015,7.3,5.078276172963507,7.3,5.078276172963507,4.1,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
1181466.0,155.495234151,1.3084726787276598E-4,1181466.0,17.5,0.042164032626239474,-41149.99999999996,-82399.99999999993,1181466.0,3038304.0,189816.0,354498.16250895045,256764.0,168779.21570830667,14.2,10.075272259900034,7.6,5.037636129950017,7.6,5.037636129950017,4.2,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
1185327.0,155.947881316,1.311636256253236E-4,1185327.0,85.8,3.4867124311833586,-2266.6666666666647,-4633.333333333329,1185327.0,2701600.0,181827.0,359771.9956985103,223397.60000000003,177465.82407212944,12.2,10.591401124392267,6.6,5.295700562196133,6.6,5.295700562196133,3.6000000000000005,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
1189188.0,156.390245802,1.3148228520337026E-4,1189188.0,33.300000000000004,0.09945122097342345,-33249.99999999997,-66599.99999999993,1189188.0,2784512.0,184888.0,360222.24621289934,231404.00000000003,174187.26871706528,12.6,10.44775361288519,6.8,5.223876806442595,6.8,5.223876806442595,3.8000000000000003,2.6583202716502514,0.0,0.0,0.0,0.0,1.0,0.0
1193049.0,156.893866824,1.3185981662339508E-4,1193049.0,100.0,100.0,100.0,100.0,1193049.0,2897688.0,187049.00000000003,361181.1641452712,242992.0,166708.06999329364,13.4,9.92415683516181,7.2,4.962078417580905,7.2,4.962078417580905,4.1,2.4698178070456938,0.0,0.0,0.0,0.0,1.0,0.0
1196910.0,157.338607399,1.3219398242850626E-4,1196910.0,100.0,100.0,100.0,100.0,1196910.0,2904408.0,189909.99999999997,361756.1333274116,243384.0,171147.04788572897,13.4,10.232844722319943,7.2,5.116422361159972,7.2,5.116422361159972,3.9999999999999996,2.6246692913372702,0.0,0.0,0.0,0.0,1.0,0.0
1200771.0,157.769267487,1.3251263789123833E-4,1200771.0,0.0,0.0,-Infinity,-Infinity,1200771.0,2860152.0,192471.0,362512.46721856185,239240.80000000002,179634.32827880583,13.2,10.685400216078841,7.1,5.342700108039421,7.1,5.342700108039421,3.8000000000000003,2.8982753492378874,0.0,0.0,0.0,0.0,1.0,0.0
1204632.0,158.224983074,1.3282268577107005E-4,1204632.0,39.7,0.1311709992845243,-30049.99999999997,-60199.99999999994,1204632.0,2629888.0,154082.0,358636.0310646126,216231.2,159802.47671895174,11.8,9.53123520035281,6.4,4.765617600176405,6.4,4.765617600176405,3.5,2.223610677354389,0.0,0.0,0.0,0.0,1.0,0.0
1208493.0,158.672304651,1.331407974235388E-4,1208493.0,95.8,8.344972067039198,-950.0,-2000.0,1208493.0,2748920.0,157243.0,358971.1571514718,227846.4,150837.25006715755,12.6,8.98393628155894,6.8,4.49196814077947,6.8,4.49196814077947,3.8,1.9888578520235065,0.0,0.0,0.0,0.0,1.0,0.0
1212354.0,159.161865717,1.335051232981528E-4,1212354.0,98.5,34.34873949579852,-87.5,-275.0,1212354.0,2876640.0,160304.0,359361.19635325746,240607.2,156499.48038025203,13.799999999999997,8.904430857100799,7.399999999999999,4.452215428550399,7.399999999999999,4.452215428550399,4.0,1.9436506316151,0.0,0.0,0.0,0.0,1.0,0.0
1216215.0,159.614238526,1.3385230109530435E-4,1216215.0,50.6,0.20403628209530222,-24599.999999999978,-49299.999999999956,1216215.0,2966592.0,163365.0,359758.7192982418,249877.60000000003,156139.4572576423,13.799999999999997,9.2951600308978,7.399999999999999,4.6475800154489,7.399999999999999,4.6475800154489,4.0,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
1220076.0,160.076607961,1.342068485102806E-4,1220076.0,92.4,2.3713485599774105,-3699.9999999999945,-7499.999999999989,1220076.0,2964064.0,166426.0,360163.7012063635,249624.0,155923.43287937477,14.0,9.486832980505138,7.5,4.743416490252569,7.5,4.743416490252569,4.0,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
1223937.0,160.521972459,1.3455248763542452E-4,1223937.0,100.0,100.0,100.0,100.0,1223937.0,2999920.0,169586.99999999997,360524.1593075898,253207.19999999998,158559.65738050212,14.2,9.390302326218137,7.6,4.6951511631090685,7.6,4.6951511631090685,4.1,2.1317702607092643,0.0,0.0,0.0,0.0,1.0,0.0
1227798.0,161.010321079,1.3492398359509956E-4,1227798.0,100.0,100.0,100.0,100.0,1227798.0,2940536.0,170698.0,361882.024974991,247273.60000000003,165717.4458804973,13.799999999999999,9.624043964063247,7.399999999999999,4.812021982031624,7.399999999999999,4.812021982031624,4.0,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
1231659.0,161.472897635,1.3527553918916602E-4,1231659.0,82.1,2.66872566718137,-2883.333333333331,-5866.666666666662,1231659.0,2937736.0,173209.0,362584.1243383695,246993.59999999998,163998.01684654603,13.799999999999999,9.942054337230532,7.399999999999999,4.971027168615266,7.399999999999999,4.971027168615266,4.0,2.309401076758503,0.0,0.0,0.0,0.0,1.0,0.0
1235520.0,161.98954836,1.3564404153753397E-4,1235520.0,100.0,100.0,100.0,100.0,1235520.0,2757056.0,169519.99999999997,365917.0367416332,228938.4,166647.629506893,12.600000000000001,9.968840342676662,6.800000000000001,4.984420171338331,6.800000000000001,4.984420171338331,3.6,2.270584848790187,0.0,0.0,0.0,0.0,1.0,0.0
1239381.0,162.427810241,1.359497720884045E-4,1239381.0,97.3,12.576091179898963,-575.0,-1250.0,1239381.0,2696544.0,172331.0,366455.73099322343,222611.99999999997,172434.9995408898,12.200000000000001,10.336558636434297,6.6000000000000005,5.168279318217149,6.6000000000000005,5.168279318217149,3.4,2.4585451886114367,0.0,0.0,0.0,0.0,1.0,0.0
1243242.0,162.8784289,1.362673233945212E-4,1243242.0,100.0,100.0,100.0,100.0,1243242.0,2724000.0,174242.0,367463.7548263925,225635.2,169743.84806185006,12.4,10.156552345927015,6.699999999999999,5.078276172963508,6.699999999999999,5.078276172963508,3.5,2.3687784005919825,0.0,0.0,0.0,0.0,1.0,0.0
1247103.0,163.353292685,1.366016487175529E-4,1247103.0,89.7,4.9499833893174205,-1616.6666666666647,-3333.3333333333294,1247103.0,2721464.0,176803.0,368146.0458990577,225380.8,170430.19476658994,12.600000000000001,9.968840342676664,6.800000000000001,4.984420171338332,6.800000000000001,4.984420171338332,3.6,2.2705848487901865,0.0,0.0,0.0,0.0,1.0,0.0
1250964.0,163.851852196,1.369572474648588E-4,1250964.0,53.6,0.0,-Infinity,-Infinity,1250964.0,2757056.0,179314.0,368860.2603516224,228938.40000000002,167803.793703109,12.600000000000001,10.01332445627658,6.800000000000001,5.00666222813829,6.800000000000001,5.00666222813829,3.6,2.3190036174568114,0.0,0.0,0.0,0.0,1.0,0.0
1254825.0,164.406176753,1.3735302229441818E-4,1254825.0,100.0,100.0,100.0,100.0,1254825.0,2759856.0,181575.0,369714.09749817336,229218.4,166716.94652993936,12.600000000000001,9.968840342676662,6.800000000000001,4.984420171338331,6.800000000000001,4.984420171338331,3.6,2.2705848487901865,0.0,0.0,0.0,0.0,1.0,0.0
1258686.0,164.929467158,1.3772663946189456E-4,1258686.0,31.4,0.0,-Infinity,-Infinity,1258686.0,2759856.0,184136.0,370419.7656413299,229218.4,169908.5840923485,12.6,10.145606602531627,6.8,5.072803301265814,6.8,5.072803301265814,3.5,2.4608038433722332,0.0,0.0,0.0,0.0,1.0,0.0
1262547.0,165.478613534,1.3812874467568047E-4,1262547.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1262547.0,2830440.0,185997.0,371506.72567562247,236272.0,164639.63455309835,13.0,9.843215373488933,7.0,4.9216076867444665,7.0,4.9216076867444665,3.6999999999999997,2.213594362117866,0.0,0.0,0.0,0.0,1.0,0.0
1266408.0,165.975594386,1.3849247237335415E-4,1266408.0,9.2,0.0,-Infinity,-Infinity,1266408.0,2829040.0,189158.0,371897.1818781219,236131.19999999995,169556.79735697873,13.200000000000001,10.261037417770627,7.1000000000000005,5.1305187088853135,7.1000000000000005,5.1305187088853135,3.6,2.3664319132398464,0.0,0.0,0.0,0.0,1.0,0.0
1270269.0,166.546919381,1.3893483248829042E-4,1270269.0,85.3,3.353057199211111,-2349.999999999998,-4799.999999999996,1270269.0,2992920.0,191519.0,372735.47739799484,252228.0,160006.2916207429,14.0,9.580071908799942,7.499999999999999,4.790035954399971,7.499999999999999,4.790035954399971,3.9,2.078995483935023,0.0,0.0,0.0,0.0,1.0,0.0
1274130.0,167.080275005,1.3933909581116457E-4,1274130.0,100.0,100.0,100.0,100.0,1274130.0,2929880.0,194030.0,373503.3690164878,245928.0,167043.6578569274,13.799999999999999,9.807026959164423,7.3999999999999995,4.9035134795822115,7.3999999999999995,4.9035134795822115,3.8,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
1277991.0,167.584892499,1.39711448526039E-4,1277991.0,0.0,0.0,-Infinity,-Infinity,1277991.0,2852296.0,196791.0,374137.61579872656,238455.2,176314.46764662027,13.200000000000001,10.517709932405545,7.1000000000000005,5.258854966202772,7.1000000000000005,5.258854966202772,3.5,2.5927248643506746,0.0,0.0,0.0,0.0,1.0,0.0
1281852.0,168.147499287,1.401330335025266E-4,1281852.0,94.5,9.318736397810438,-816.6666666666666,-1733.3333333333333,1281852.0,2896560.0,197452.0,375930.5343632872,242599.2,166665.70297108055,13.4,9.968840342676664,7.2,4.984420171338332,7.2,4.984420171338332,3.6999999999999997,2.1628170930011112,0.0,0.0,0.0,0.0,1.0,0.0
1285713.0,168.666939845,1.4051233456027613E-4,1285713.0,2.1999999999999997,0.0081792900376244,-24349.999999999978,-48799.999999999956,1285713.0,2822608.0,199963.0,376716.0181533742,235208.8,174150.18137790024,13.0,10.370899457402697,7.0,5.185449728701348,7.0,5.185449728701348,3.5,2.3687784005919825,0.0,0.0,0.0,0.0,1.0,0.0
1289574.0,169.202578041,1.4092302717141602E-4,1289574.0,100.0,100.0,100.0,100.0,1289574.0,2963792.0,202974.0,377218.16558119847,249597.6,162310.58548022472,13.799999999999999,9.715966241192895,7.3999999999999995,4.857983120596447,7.3999999999999995,4.857983120596447,3.9,2.1317702607092643,0.0,0.0,0.0,0.0,1.0,0.0
1293435.0,169.709147342,1.4130350155220454E-4,1293435.0,100.0,100.0,100.0,100.0,1293435.0,2903280.0,205685.0,377901.3135433347,243271.19999999998,166820.40774490926,13.4,10.01332445627658,7.199999999999999,5.00666222813829,7.199999999999999,5.00666222813829,3.6999999999999997,2.2135943621178655,0.0,0.0,0.0,0.0,1.0,0.0
1297296.0,170.265924788,1.417296752610428E-4,1297296.0,95.6,7.980592270369824,-1000.0,-2100.0,1297296.0,2958744.0,208296.0,378653.242132928,248812.80000000002,166346.13462349458,13.8,9.942054337230532,7.3999999999999995,4.971027168615266,7.3999999999999995,4.971027168615266,3.9,2.183269719175042,0.0,0.0,0.0,0.0,1.0,0.0
1301157.0,170.806532275,1.4215326637470398E-4,1301157.0,100.0,100.0,100.0,100.0,1301157.0,3028776.0,211357.0,379143.2007390699,256091.19999999998,162879.99756385066,14.2,9.761602782785667,7.6,4.880801391392834,7.6,4.880801391392834,4.0,2.211083193570267,0.0,0.0,0.0,0.0,1.0,0.0
1305018.0,171.350040743,1.4258842628773837E-4,1305018.0,73.8,2.1920917453112296,-3174.9999999999973,-6449.9999999999945,1305018.0,3094888.0,214418.0,379640.01955068496,262697.6,159597.51339973244,14.599999999999998,9.559172442098625,7.799999999999999,4.779586221049312,7.799999999999999,4.779586221049312,4.2,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
1308879.0,171.868438492,1.4300813867767007E-4,1308879.0,100.0,100.0,100.0,100.0,1308879.0,3129616.0,217579.0,380080.34238390526,265888.0,160266.79485297148,14.799999999999997,9.635582205785202,7.8999999999999995,4.817791102892602,7.8999999999999995,4.817791102892602,4.2,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
1312740.0,172.378915247,1.434214379623582E-4,1312740.0,87.5,1.3791144633446537,-6149.9999999999945,-12399.999999999989,1312740.0,3129616.0,220640.0,380589.95140585507,265888.0,160266.79485297148,14.799999999999997,9.635582205785202,7.8999999999999995,4.817791102892602,7.8999999999999995,4.817791102892602,4.2,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
1316601.0,172.884633063,1.438308842487162E-4,1316601.0,100.0,100.0,100.0,100.0,1316601.0,3129616.0,223701.0,381106.34269773634,266168.0,160416.01977081687,14.799999999999999,9.635582205785203,7.8999999999999995,4.817791102892602,7.8999999999999995,4.817791102892602,4.2,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
1320462.0,173.391522457,1.4424561380517323E-4,1320462.0,20.599999999999998,0.05161062927204106,-39599.99999999996,-79299.99999999993,1320462.0,3162672.0,226862.0,381563.7270205041,269191.20000000007,158753.4035840212,14.999999999999998,9.521904571390467,7.999999999999998,4.760952285695233,7.999999999999998,4.760952285695233,4.3,2.2135943621178655,0.0,0.0,0.0,0.0,1.0,0.0
