learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2393944.0,122.782355238,2.5763305050796007E-4,2393944.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2393944.0,1.1165112E7,10.0,2394186.0000000005,1364.1128985534356,1077658.4000000001,363007.3953538688,63.0,21.520016522091964,32.0,10.760008261045982,32.0,10.760008261045982,10.2,1.7511900715418263,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2432556.0,124.811852072,2.634981777340559E-4,2432556.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2432556.0,1.1170984E7,10.0,2432855.5999999996,1359.277275286846,1078244.8,364139.7516573364,63.199999999999996,21.85711173356016,32.1,10.92855586678008,32.1,10.92855586678008,10.2,1.7511900715418263,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2471168.0,126.858138819,2.69430952117875E-4,2471168.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2471168.0,1.1207112E7,10.0,2471385.2,1360.6615874476697,1081854.4,364899.88961455046,63.59999999999999,21.848976584219635,32.3,10.924488292109817,32.3,10.924488292109817,10.2,1.7511900715418263,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2509780.0,128.882537403,2.753161118872517E-4,2509780.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2509780.0,1.1237368E7,10.0,2510058.0999999996,1401.5294383874916,1084877.5999999999,364032.70720063354,63.8,21.790925736288592,32.4,10.895462868144296,32.4,10.895462868144296,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2548392.0,130.960749816,2.8136494476954546E-4,2548392.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2548392.0,1.1250816E7,10.0,2548695.3,1446.5473107445625,1086222.4,364132.69153220626,63.8,21.790925736288592,32.4,10.895462868144296,32.4,10.895462868144296,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2587004.0,132.980809422,2.8728024692448504E-4,2587004.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2587004.0,1.1319184E7,10.0,2587338.8,1484.6083508978204,1093056.0,369541.7298558972,63.8,21.790925736288592,32.4,10.895462868144296,32.4,10.895462868144296,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2625616.0,135.00564199,2.9321157904982673E-4,2625616.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2625616.0,1.1323104E7,10.0,2625958.1,1472.636596192162,1093448.0,370246.99912715924,63.8,21.790925736288592,32.4,10.895462868144296,32.4,10.895462868144296,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2664228.0,137.08902414,2.9932966231993705E-4,2664228.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2664228.0,1.1351384E7,10.0,2664639.0,1545.0595098211754,1096272.8,368346.8107907727,64.2,21.709189042635582,32.6,10.854594521317791,32.6,10.854594521317791,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2702840.0,139.104315452,3.052815315200472E-4,2702840.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,2702840.0,1.1416104E7,10.0,2703218.4000000004,1420.813006697212,1102740.7999999998,375085.9714373048,64.4,22.071600656852134,32.7,11.035800328426067,32.7,11.035800328426067,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2741452.0,141.135960934,3.1128670397703197E-4,2741452.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2741452.0,1.1425624E7,10.0,2741924.6,1431.8172757412456,1103692.7999999998,376188.82149048505,64.4,22.071600656852134,32.7,11.035800328426067,32.7,11.035800328426067,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2780064.0,143.243609525,3.1753133235662905E-4,2780064.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2780064.0,1.1452776E7,10.0,2780612.4,1327.9575127072073,1106403.2000000002,380855.18989791616,65.2,22.45885126180767,33.1,11.229425630903835,33.1,11.229425630903835,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2818676.0,145.285319967,3.236551771659153E-4,2818676.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2818676.0,1.1593976E7,10.0,2819304.1,1248.3284334572086,1120515.2,384405.6982294733,65.6,22.39146662855691,33.3,11.195733314278455,33.3,11.195733314278455,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2857288.0,147.494915068,3.303000206975726E-4,2857288.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2857288.0,1.1624504E7,10.0,2857876.6999999997,1196.0429247221412,1123564.8,384406.39327230526,66.0,22.435091560618453,33.5,11.217545780309226,33.5,11.217545780309226,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2895900.0,149.757317388,3.371425232285628E-4,2895900.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2895900.0,1.1690888E7,10.0,2896506.6,1296.2223917556278,1130197.5999999999,389757.78897475405,66.6,23.070905198250603,33.8,11.535452599125302,33.8,11.535452599125302,10.299999999999999,1.7029386365926402,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2934512.0,152.089093699,3.443939195857495E-4,2934512.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2934512.0,1.2020904E7,10.0,2935075.2,1409.0140603351824,1163176.8,395526.6030094282,68.19999999999999,23.743069164144163,34.599999999999994,11.871534582072082,34.599999999999994,11.871534582072082,10.399999999999999,1.6465452046971294,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2973124.0,154.420238446,3.5166361500693627E-4,2973124.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2973124.0,1.2054504E7,10.0,2973705.3000000003,1415.593322799845,1166532.8,392430.5048321861,68.8,24.229458654015914,34.9,12.114729327007957,34.9,12.114729327007957,10.399999999999999,1.6465452046971294,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
3011736.0,156.839548909,3.592306974479955E-4,3011736.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3011736.0,1.209036E7,10.0,3012235.3000000003,1459.6855102688864,1170116.0,397834.4599877916,69.0,24.585451886114367,35.0,12.292725943057183,35.0,12.292725943057183,10.399999999999999,1.6465452046971294,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3050348.0,159.218625926,3.6667210573661013E-4,3050348.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3050348.0,1.2090632E7,10.0,3050927.9,1590.8654842219637,1170142.4,397342.72614938125,69.2,24.952399127583348,35.1,12.476199563791674,35.1,12.476199563791674,10.399999999999999,1.6465452046971294,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3088960.0,161.4150986,3.735776933926019E-4,3088960.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3088960.0,1.2152824E7,10.0,3089586.3000000003,1557.2466478442975,1176356.8,408406.68679605785,69.6,25.246341869224892,35.3,12.623170934612446,35.3,12.623170934612446,10.399999999999999,1.6465452046971294,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3127572.0,163.667802854,3.8073433900090285E-4,3127572.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3127572.0,1.2280264E7,10.0,3128224.8000000003,1506.214888018584,1189090.4000000001,411534.2663684007,70.6,25.347364535369135,35.800000000000004,12.673682267684566,35.800000000000004,12.673682267684566,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3166184.0,165.824327348,3.876221616408945E-4,3166184.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3166184.0,1.2346104E7,10.0,3166855.8,1535.5459977191092,1195670.4,419545.5469939931,70.80000000000001,25.446239626143413,35.900000000000006,12.723119813071706,35.900000000000006,12.723119813071706,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3204796.0,167.942410977,3.944271232797655E-4,3204796.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3204796.0,1.2418952E7,10.0,3205517.5,1588.1058773827917,1202952.0,418828.0727511522,70.80000000000001,25.446239626143413,35.900000000000006,12.723119813071706,35.900000000000006,12.723119813071706,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3243408.0,170.049926349,4.0120194345799815E-4,3243408.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,3243408.0,1.2425944E7,10.0,3244242.8,1487.3123261627534,1203650.4,418496.8361795185,71.0,25.42090128658349,36.0,12.710450643291745,36.0,12.710450643291745,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3282020.0,172.199021402,4.0811727528400224E-4,3282020.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3282020.0,1.2438264E7,10.0,3283015.8,1510.79021265914,1204882.4,418351.1534019132,71.0,25.42090128658349,36.0,12.710450643291745,36.0,12.710450643291745,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3320632.0,174.310923307,4.149661988148039E-4,3320632.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3320632.0,1.2535768E7,10.0,3321555.5999999996,1465.2988470312823,1214627.2,421441.21896727453,71.2,25.27097588583041,36.1,12.635487942915205,36.1,12.635487942915205,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3359244.0,176.427906213,4.2186904285372497E-4,3359244.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3359244.0,1.2604136E7,10.0,3360222.1,1499.8579525334414,1221459.2,422815.0474219195,71.6,25.35174769342562,36.3,12.67587384671281,36.3,12.67587384671281,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3397856.0,178.553274898,4.2883389195432414E-4,3397856.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3397856.0,1.2667176E7,10.0,3398881.6999999997,1569.1266537649235,1227759.2,429205.98497970647,71.8,25.459335768589444,36.4,12.729667884294722,36.4,12.729667884294722,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3436468.0,180.622069191,4.3566627534567505E-4,3436468.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3436468.0,1.2766072E7,10.0,3437377.9,1476.3531232210103,1237642.4,436553.6201850937,72.2,25.82333139709988,36.6,12.91166569854994,36.6,12.91166569854994,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3475080.0,182.739926334,4.426788044008934E-4,3475080.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3475080.0,1.2799128E7,10.0,3475998.6,1395.001091198319,1240945.6,435122.13575991127,72.4,25.751806840599663,36.7,12.875903420299831,36.7,12.875903420299831,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3513692.0,184.829436159,4.495989849779907E-4,3513692.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,3513692.0,1.2801928E7,10.0,3514710.6999999997,1524.2319049278456,1241225.6,434717.1461861916,72.4,25.751806840599663,36.7,12.875903420299831,36.7,12.875903420299831,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3552304.0,186.899712157,4.5645546566029156E-4,3552304.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3552304.0,1.2801928E7,10.0,3553290.2,1555.336676664499,1241225.6,434717.1461861916,72.4,25.751806840599663,36.7,12.875903420299831,36.7,12.875903420299831,10.5,1.7159383568311668,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3590916.0,189.068420997,4.6372293921998056E-4,3590916.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3590916.0,1.2953424E7,10.0,3591805.3,1576.0540071118505,1256359.2,453024.1522677964,74.4,26.89981412575187,37.7,13.449907062875935,37.7,13.449907062875935,10.6,1.9550504398153572,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3629528.0,191.286395401,4.712296201519736E-4,3629528.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3629528.0,1.3082592E7,10.0,3630430.7,1517.6513323773247,1269268.8,454313.3374354459,74.60000000000001,26.61327989306592,37.800000000000004,13.30663994653296,37.800000000000004,13.30663994653296,10.6,1.9550504398153572,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3668140.0,193.433598523,4.785341058416284E-4,3668140.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3668140.0,1.3149792E7,10.0,3668926.6,1578.8166595410742,1275982.4,456050.8733851716,75.4,26.679996668332294,38.2,13.339998334166147,38.2,13.339998334166147,10.7,2.2135943621178655,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3706752.0,195.57508315,4.8591133307233334E-4,3706752.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3706752.0,1.3316208E7,10.0,3707505.3,1558.027246231565,1292613.6,458478.655280992,76.0,26.770630673681683,38.5,13.385315336840842,38.5,13.385315336840842,10.7,2.2135943621178655,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3745364.0,198.160663516,4.948626530343306E-4,3745364.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3745364.0,1.338232E7,10.0,3746106.1,1611.8625148153105,1299220.0,457177.3243915076,76.4,26.700811473311692,38.7,13.350405736655846,38.7,13.350405736655846,10.7,2.2135943621178655,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3783976.0,200.353378357,5.02472463309449E-4,3783976.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3783976.0,1.3415104E7,10.0,3784652.1,1626.1833605784852,1302496.8,456879.4241666443,76.4,26.700811473311692,38.7,13.350405736655846,38.7,13.350405736655846,10.7,2.2135943621178655,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3822588.0,202.418611937,5.096398502508518E-4,3822588.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3822588.0,1.3415104E7,10.0,3823244.1,1552.3978907197516,1302496.8,456879.4241666443,76.4,26.700811473311692,38.7,13.350405736655846,38.7,13.350405736655846,10.7,2.2135943621178655,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3861200.0,204.452381263,5.166980405931752E-4,3861200.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3861200.0,1.3415104E7,10.0,3861763.1999999997,1525.0501485379925,1302496.8,456879.4241666443,76.4,26.700811473311692,38.7,13.350405736655846,38.7,13.350405736655846,10.7,2.2135943621178655,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
3861238.0,204.896926436,5.18240833281944E-4,3861238.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3861238.0,1.3415104E7,10.0,3861802.6,1520.5537149341508,1302496.8,456879.4241666443,76.4,26.700811473311692,38.7,13.350405736655846,38.7,13.350405736655846,10.7,2.2135943621178655,33326.85073836855,473.83105374804325,0.0,0.0,1.0038595656182308,5.3328735899550514E-5
