learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1602640.0,28.483056763,3.974069946445453E-6,1602640.0,96.8,93.58922990624248,93.84615384615384,93.46938775510203,1602640.0,552136.0,45640.0,50014.997750674745,12052.0,3875.1543625168447,19.4,7.351492667781452,10.2,3.675746333890726,10.2,3.675746333890726,5.1,0.8755950357709134,0.0,0.0,0.0,0.0,1.0,0.0
1610345.0,28.621438006,3.9939984291437545E-6,1610345.0,96.5,92.99215120935446,93.24324324324323,92.76859504132231,1610345.0,556672.0,48695.0,54122.82841422421,12380.800000000001,4555.500626227106,20.0,8.013876853447538,10.5,4.006938426723769,10.5,4.006938426723769,5.3,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
1618050.0,28.759549181,4.013374086410278E-6,1618050.0,95.19999999999999,90.3827659165224,90.0414937759336,90.51383399209485,1618050.0,542288.0,49500.0,58559.77477946976,11202.4,4839.048648466166,18.2,8.702490065109718,9.6,4.351245032554859,9.6,4.351245032554859,5.200000000000001,0.9189365834726816,0.0,0.0,0.0,0.0,1.0,0.0
1625755.0,28.897765632,4.032968469064427E-6,1625755.0,96.3,92.59537951681848,92.68774703557312,92.43353783231083,1625755.0,547992.0,46605.0,62415.29816034243,11531.2,4145.417518175943,18.200000000000003,7.612854625930772,9.600000000000001,3.806427312965386,9.600000000000001,3.806427312965386,5.1,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
1633460.0,29.036155092,4.052599407786993E-6,1633460.0,96.5,92.9483821573921,92.95774647887323,92.58474576271186,1633460.0,548328.0,41710.0,63740.9034904415,11795.2,3861.893513693912,19.8,6.941021378570864,10.4,3.470510689285432,10.4,3.470510689285432,5.200000000000001,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
1641165.0,29.178362746,4.072755486622715E-6,1641165.0,97.1,94.19865408774835,94.23459244532802,94.12955465587044,1641165.0,547880.0,46315.00000000001,65893.45356120153,11752.0,4075.4903181498707,19.4,7.351492667781452,10.2,3.675746333890726,10.2,3.675746333890726,5.1000000000000005,0.8755950357709134,0.0,0.0,0.0,0.0,1.0,0.0
1648870.0,29.316107946,4.092305583126278E-6,1648870.0,96.5,93.00548370077858,93.06930693069306,92.90060851926977,1648870.0,548624.0,46870.0,68593.81248415276,11591.199999999999,3693.4603106933023,19.0,6.666666666666667,10.0,3.3333333333333335,10.0,3.3333333333333335,5.1,0.737864787372622,0.0,0.0,0.0,0.0,1.0,0.0
1656575.0,29.457163978,4.1126913728538465E-6,1656575.0,95.19999999999999,90.41717242701078,90.10309278350515,90.5697445972495,1656575.0,558648.0,49525.0,71443.62579451484,12807.2,4399.208736933394,20.8,7.685484153042452,10.9,3.842742076521226,10.9,3.842742076521226,5.300000000000001,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
1664280.0,29.59730998,4.133422769907595E-6,1664280.0,95.5,91.00561249780135,90.96385542168673,90.89068825910931,1664280.0,571808.0,55229.99999999999,72984.56838416065,13872.0,4531.227746305507,22.400000000000002,7.366591251499344,11.700000000000001,3.683295625749672,11.700000000000001,3.683295625749672,5.6000000000000005,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1671985.0,29.736373651,4.1539108846194795E-6,1671985.0,95.39999999999999,90.80559020115768,91.3533834586466,90.47619047619047,1671985.0,569496.0,58685.0,76109.27816122172,13638.4,4631.71643730006,21.8,8.066391179868893,11.4,4.033195589934446,11.4,4.033195589934446,5.499999999999999,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
1679690.0,29.885026134,4.175490213259504E-6,1679690.0,96.2,92.40501269162354,92.35412474849095,92.33870967741935,1679690.0,561136.0,59289.99999999999,80417.59066826667,12935.199999999999,4997.195942615107,20.4,8.435375246872871,10.7,4.2176876234364356,10.7,4.2176876234364356,5.3999999999999995,0.9660917830792957,0.0,0.0,0.0,0.0,1.0,0.0
1687395.0,30.030757985,4.1965345730537505E-6,1687395.0,95.19999999999999,90.41564167279,90.51383399209485,89.69957081545064,1687395.0,558192.0,45995.0,70624.12241342661,12518.4,4278.059456238438,20.2,7.192588778272628,10.6,3.596294389136314,10.6,3.596294389136314,5.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
1695100.0,30.177368983,4.217276233204314E-6,1695100.0,96.3,92.5989342465315,93.0188679245283,92.80155642023345,1695100.0,546864.0,27250.0,30003.74976565429,11730.400000000001,4269.046086526695,18.4,7.4266786355379315,9.7,3.7133393177689658,9.7,3.7133393177689658,5.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
1702805.0,30.324313498,4.2381812501487465E-6,1702805.0,96.2,92.39768889742481,92.24489795918367,92.33870967741935,1702805.0,549920.0,28755.0,33010.47813447522,11718.4,3794.811522182477,19.200000000000003,7.6274358586472415,10.100000000000001,3.8137179293236207,10.100000000000001,3.8137179293236207,5.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
1710510.0,30.464965442,4.258040851845609E-6,1710510.0,96.8,93.6028659160696,93.8223938223938,93.6127744510978,1710510.0,545792.0,31410.000000000004,36920.18418155576,11548.0,4631.744763645289,18.2,8.175845182269809,9.6,4.087922591134904,9.6,4.087922591134904,5.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
1718215.0,30.607573504,4.2780895840808045E-6,1718215.0,96.2,92.40986717267552,92.47524752475246,91.93205944798301,1718215.0,543432.0,34465.0,40791.645386443204,11199.199999999999,4990.7041765444055,17.8,8.337332373793858,9.4,4.168666186896929,9.4,4.168666186896929,5.4,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
1725920.0,30.75242323,4.298896241195504E-6,1725920.0,97.1,94.20315348450443,94.15322580645162,94.10569105691057,1725920.0,555248.0,35070.0,44354.66278883327,12228.0,4329.032943074264,20.4,7.7774603109812706,10.7,3.8887301554906353,10.7,3.8887301554906353,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
1733625.0,30.897752398,4.319469488875672E-6,1733625.0,95.89999999999999,91.81368751447579,92.29323308270675,92.11538461538461,1733625.0,547208.0,38275.0,47940.38543394864,11569.6,5072.8226462197545,18.8,9.259229629582222,9.9,4.629614814791111,9.9,4.629614814791111,5.7,1.3374935098492586,0.0,0.0,0.0,0.0,1.0,0.0
1741330.0,31.043543173,4.340587229396414E-6,1741330.0,96.3,92.58255416740172,92.65873015873015,92.47967479674796,1741330.0,559912.0,43030.00000000001,50494.88422932895,12698.4,4720.308916444629,20.8,8.560892995995738,10.9,4.280446497997869,10.9,4.280446497997869,5.5,1.5092308563562362,0.0,0.0,0.0,0.0,1.0,0.0
1749035.0,31.187454527,4.3615057072132026E-6,1749035.0,95.8,91.61157602508537,91.84466019417475,91.35802469135803,1749035.0,561872.0,48634.99999999999,52481.63700021391,13124.0,4756.166149793807,21.8,8.011103405759895,11.4,4.005551702879948,11.4,4.005551702879948,5.800000000000001,1.3165611772087669,0.0,0.0,0.0,0.0,1.0,0.0
1756740.0,31.329532737,4.381731946860215E-6,1756740.0,97.6,95.20207270459161,95.3125,95.08196721311475,1756740.0,550288.0,39090.0,47264.6508738002,11987.2,4271.123006111313,20.0,7.9021797274197985,10.5,3.9510898637098992,10.5,3.9510898637098992,5.5,1.35400640077266,0.0,0.0,0.0,0.0,1.0,0.0
1764445.0,31.466436391,4.401293788066248E-6,1764445.0,96.6,93.18650928839101,93.32023575638506,93.04703476482617,1764445.0,552328.0,43195.0,50193.652763848324,12070.4,4304.457307386277,19.6,8.002777295692066,10.3,4.001388647846033,10.3,4.001388647846033,5.3999999999999995,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
1772150.0,31.606385007,4.421204694111023E-6,1772150.0,95.19999999999999,90.39811803113409,90.66147859922178,90.53254437869822,1772150.0,549952.0,35850.0,43990.024121637194,11956.0,4142.066043789151,19.0,7.483314773547883,10.0,3.7416573867739413,10.0,3.7416573867739413,5.3999999999999995,1.1737877907772674,0.0,0.0,0.0,0.0,1.0,0.0
1779855.0,31.743994431,4.440824661545131E-6,1779855.0,97.3,94.59095607856335,94.75728155339806,94.50101832993889,1779855.0,551128.0,41305.0,46062.42744604568,11836.0,3881.6102042551593,19.2,7.146094504459528,10.1,3.573047252229764,10.1,3.573047252229764,5.4,1.07496769977314,0.0,0.0,0.0,0.0,1.0,0.0
1787560.0,31.883131863,4.460059212678247E-6,1787560.0,96.7,93.37104472335159,93.41317365269461,93.11064718162838,1787560.0,534368.0,32810.0,49190.813279626826,10427.199999999999,4170.779538114614,16.799999999999997,7.269418439218122,8.899999999999999,3.634709219609061,8.899999999999999,3.634709219609061,5.4,1.1737877907772671,0.0,0.0,0.0,0.0,1.0,0.0
1795265.0,32.025234807,4.479939880237751E-6,1795265.0,95.3,90.59232333584204,90.6,90.36885245901638,1795265.0,540792.0,37915.0,51121.88594156344,11016.8,3843.802654201233,17.599999999999998,6.995236474439826,9.299999999999999,3.497618237219913,9.299999999999999,3.497618237219913,5.5,0.9718253158075499,0.0,0.0,0.0,0.0,1.0,0.0
1802970.0,32.163623298,4.499791789725948E-6,1802970.0,96.6,93.15490451091793,93.08943089430893,93.08943089430893,1802970.0,554504.0,43770.0,52620.86616120601,12047.2,3160.9921367964344,19.200000000000003,5.769652406245015,10.100000000000001,2.8848262031225076,10.100000000000001,2.8848262031225076,5.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
1810675.0,32.298937782,4.518603989289357E-6,1810675.0,96.1,92.21009571595212,92.21556886227545,91.95876288659794,1810675.0,537400.0,30425.0,33130.424084216,10608.0,3254.585551358439,16.799999999999997,5.769652406245014,8.899999999999999,2.884826203122507,8.899999999999999,2.884826203122507,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
1818380.0,32.433503703,4.537306270843139E-6,1818380.0,95.3,90.55086449537595,90.69306930693068,90.1673640167364,1818380.0,537232.0,30130.0,34714.91034123522,10708.8,2868.1687847436347,17.2,4.9396356140913875,9.1,2.4698178070456938,9.1,2.4698178070456938,5.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
1826085.0,32.569858665,4.5561519364580295E-6,1826085.0,96.3,92.60975512323732,91.83222958057394,92.25941422594141,1826085.0,534248.0,31335.000000000004,39108.28982879887,10416.0,3642.926296262388,16.2,6.338594306135847,8.6,3.1692971530679235,8.6,3.1692971530679235,4.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
1833790.0,32.708387063,4.575177866450584E-6,1833790.0,97.2,94.39542666816122,94.37751004016064,94.28571428571428,1833790.0,530896.0,23740.0,31146.116219451113,9862.4,2618.6797012574443,15.200000000000001,4.4671641514002545,8.1,2.2335820757001272,8.1,2.2335820757001272,4.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
1841495.0,32.844648359,4.594176124657428E-6,1841495.0,96.8,93.60590814087783,93.7864077669903,93.44262295081967,1841495.0,538944.0,23845.0,31302.333956290084,10523.199999999999,2416.1183193985626,16.4,3.6575644598253874,8.7,1.8287822299126937,8.7,1.8287822299126937,5.2,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
1849200.0,32.983000414,4.613270607424782E-6,1849200.0,96.0,91.99154306948137,92.59259259259257,91.8200408997955,1849200.0,533488.0,24700.0,34226.370599940106,10215.2,2847.4142968275232,15.8,5.00666222813829,8.4,2.5033311140691454,8.4,2.5033311140691454,5.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
1856905.0,33.12715721,4.633878081815845E-6,1856905.0,96.8,93.59300355988739,93.53535353535352,93.50912778904664,1856905.0,552576.0,25255.0,35093.56541209988,11980.800000000001,3756.51128930377,18.8,6.214677966091423,9.9,3.1073389830457114,9.9,3.1073389830457114,5.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
1864610.0,33.264619102,4.653390813498139E-6,1864610.0,97.2,94.39675011506672,94.20289855072464,93.99141630901286,1864610.0,548704.0,29410.000000000007,37596.69016165002,11714.4,4516.157343976797,19.200000000000003,7.627435858647242,10.100000000000001,3.813717929323621,10.100000000000001,3.813717929323621,5.199999999999999,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
1872315.0,33.403864479,4.673295038939116E-6,1872315.0,96.5,93.00799884931638,93.0,92.97188755020079,1872315.0,552544.0,30315.0,40721.95694926482,12092.8,3758.6819439207084,19.4,6.44980619863884,10.2,3.22490309931942,10.2,3.22490309931942,5.3999999999999995,0.6992058987801008,0.0,0.0,0.0,0.0,1.0,0.0
1880020.0,33.54535922,4.6932431856733375E-6,1880020.0,95.6,91.20759663650605,91.05691056910568,91.1111111111111,1880020.0,544960.0,28270.0,44010.25764271073,11467.2,4386.012838811832,18.0,7.788880963698615,9.5,3.8944404818493075,9.5,3.8944404818493075,4.9,0.9944289260117534,0.0,0.0,0.0,0.0,1.0,0.0
1887725.0,33.691423927,4.7138165685896785E-6,1887725.0,96.39999999999999,92.79538904899135,92.98245614035086,92.71255060728745,1887725.0,544456.0,27174.999999999996,45709.49937740878,11300.0,4121.374959349799,17.8,7.315128919650775,9.4,3.6575644598253874,9.4,3.6575644598253874,5.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
1895430.0,33.837813391,4.734818949022463E-6,1895430.0,96.2,92.39083856963784,92.51968503937007,92.35412474849095,1895430.0,554576.0,32680.000000000004,47185.361430567995,12164.0,3220.521420860638,19.2,5.996295152471696,10.1,2.998147576235848,10.1,2.998147576235848,5.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
1903135.0,33.982826009,4.755266652907121E-6,1903135.0,96.3,92.60284050924444,92.81553398058252,92.5553319919517,1903135.0,545056.0,31685.0,51631.41270368048,11360.800000000001,4248.865281198944,17.6,7.366591251499344,9.3,3.683295625749672,9.3,3.683295625749672,5.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
1910840.0,34.129072693,4.775598104585422E-6,1910840.0,96.6,93.20394171380599,93.00411522633745,93.22709163346613,1910840.0,537384.0,19740.0,24177.35395870368,10492.0,3713.025241557677,16.0,6.128258770283412,8.5,3.064129385141706,8.5,3.064129385141706,5.1,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
1918545.0,34.274121114,4.7961577256443394E-6,1918545.0,96.3,92.57481376830208,92.47967479674796,92.71653543307086,1918545.0,547904.0,23295.0,27275.59959622031,11756.0,4005.1313752901206,18.2,6.613118276073197,9.6,3.3065591380365986,9.6,3.3065591380365986,5.1,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
1926250.0,34.415053019,4.815926187215477E-6,1926250.0,95.3,90.60473521345243,90.65606361829025,90.54325955734406,1926250.0,542208.0,27400.0,30169.935366188638,11080.8,4475.425362775898,17.2,7.083627444874397,9.1,3.5418137224371984,9.1,3.5418137224371984,5.0,1.2472191289246473,0.0,0.0,0.0,0.0,1.0,0.0
1933955.0,34.55694264,4.8354146392130506E-6,1933955.0,96.3,92.60301796866878,92.6,92.06008583690986,1933955.0,530920.0,15055.000000000002,20205.609782104242,9857.6,2898.8317646941846,15.0,4.8074017006186525,8.0,2.4037008503093262,8.0,2.4037008503093262,4.9,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
1941660.0,34.697816875,4.854845263723678E-6,1941660.0,95.6,91.21612719047828,91.45631067961165,90.55793991416307,1941660.0,533160.0,18510.0,22631.160916851888,10193.6,3103.6077644501975,15.6,5.168279318217148,8.299999999999999,2.5841396591085743,8.299999999999999,2.5841396591085743,4.7,0.8232726023485647,0.0,0.0,0.0,0.0,1.0,0.0
1949365.0,34.836892399,4.873880999987594E-6,1949365.0,96.6,93.19697945887974,93.19999999999999,92.97520661157024,1949365.0,529080.0,15965.0,14147.634274165965,9684.0,2389.697144921181,14.799999999999999,3.9384147967311813,7.8999999999999995,1.9692073983655907,7.8999999999999995,1.9692073983655907,4.7,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
1957070.0,34.974857609,4.8927559122864785E-6,1957070.0,96.6,93.17249882526818,93.1726907630522,92.67241379310343,1957070.0,528832.0,21020.0,17258.572749023406,9884.8,2530.2583442978485,15.2,4.157990967870047,8.1,2.0789954839350235,8.1,2.0789954839350235,4.6,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
1964775.0,35.112278309,4.911582496012189E-6,1964775.0,95.8,91.60372794479251,91.2863070539419,91.34020618556701,1964775.0,529568.0,20075.0,20519.90903163722,9732.8,2175.9189527390236,14.8,3.705851229249946,7.9,1.8529256146249726,7.9,1.8529256146249726,4.7,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
1972480.0,35.249704175,4.930559106591171E-6,1972480.0,96.5,92.94764330388806,92.81314168377823,92.56900212314224,1972480.0,533768.0,25330.0,23133.729583541957,10016.0,2072.989896528951,15.399999999999999,3.7475918193480524,8.2,1.8737959096740262,8.2,1.8737959096740262,4.699999999999999,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
1980185.0,35.385897289,4.949235269061977E-6,1980185.0,96.89999999999999,93.77134820172795,93.67346938775509,93.4322033898305,1980185.0,530072.0,30635.000000000007,26025.04135977074,9891.199999999999,2481.6917527274727,15.2,4.157990967870047,8.099999999999998,2.0789954839350235,8.099999999999998,2.0789954839350235,4.6000000000000005,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1987890.0,35.521216286,4.9678629783912255E-6,1987890.0,96.1,92.17244701348747,92.10526315789474,91.64882226980727,1987890.0,532112.0,36340.0,28615.700818490073,10091.2,2223.866342906226,15.399999999999999,3.7475918193480524,8.2,1.8737959096740262,8.2,1.8737959096740262,4.6,0.5163977794943221,0.0,0.0,0.0,0.0,1.0,0.0
1995595.0,35.655897943,4.986179683846693E-6,1995595.0,95.89999999999999,91.7986877900464,91.5983606557377,91.70040485829959,1995595.0,525704.0,32945.0,29573.871726388632,9579.2,2180.7731962158127,14.600000000000001,3.6270588023294517,7.800000000000001,1.8135294011647258,7.800000000000001,1.8135294011647258,4.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
2003300.0,35.790558499,5.0047482461171705E-6,2003300.0,95.89999999999999,91.73673645429406,91.83266932270917,92.3076923076923,2003300.0,533016.0,38700.0,31978.11751807789,10048.800000000001,2519.497516040318,16.599999999999998,4.788875998951458,8.799999999999999,2.394437999475729,8.799999999999999,2.394437999475729,4.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
2011005.0,35.934489411,5.024903716725709E-6,2011005.0,95.89999999999999,91.80131179011357,91.71717171717171,92.11538461538461,2011005.0,541304.0,29855.0,34332.56471631562,11108.800000000001,4093.5499616944808,17.400000000000002,6.65331997326648,9.200000000000001,3.32665998663324,9.200000000000001,3.32665998663324,4.9,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
2018710.0,36.073964083,5.044725544028847E-6,2018710.0,95.8,91.58454923239067,91.58316633266533,91.44602851323829,2018710.0,549352.0,21510.0,29293.7232563944,11780.0,3927.217392053112,18.599999999999998,6.6533199732664805,9.799999999999999,3.3266599866332403,9.799999999999999,3.3266599866332403,5.199999999999999,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
2026415.0,36.214079056,5.064917622860837E-6,2026415.0,95.3,90.58576567770467,90.76620825147347,90.46653144016227,2026415.0,557056.0,26965.0,31175.53349806365,12419.2,4104.895202343444,19.6,6.995236474439826,10.3,3.497618237219913,10.3,3.497618237219913,5.1,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
2034120.0,36.350241629,5.0839999021793565E-6,2034120.0,96.39999999999999,92.80885948511434,92.88537549407114,92.68292682926828,2034120.0,541720.0,29320.0,34726.07089781394,11149.6,4491.841572352158,17.2,7.509993342207435,9.1,3.7549966711037177,9.1,3.7549966711037177,4.9,1.1005049346146116,0.0,0.0,0.0,0.0,1.0,0.0
2041825.0,36.488345903,5.103529792320384E-6,2041825.0,96.1,92.18468197667427,92.45647969052224,91.9753086419753,2041825.0,546632.0,32875.0,38258.22351686846,11630.400000000001,4114.973071330816,18.2,6.876691711054734,9.6,3.438345855527367,9.6,3.438345855527367,5.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
2049530.0,36.624702517,5.12288393643445E-6,2049530.0,96.5,92.96057924376507,93.0417495029821,93.01397205588822,2049530.0,548656.0,37080.0,41166.63292846121,11830.399999999998,3800.5338572363758,18.400000000000002,6.535373831014651,9.700000000000001,3.2676869155073254,9.700000000000001,3.2676869155073254,5.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
2057235.0,36.759785234,5.142393027663547E-6,2057235.0,96.89999999999999,93.79746936750195,93.59504132231405,93.84920634920636,2057235.0,558264.0,42885.0,43060.712952760085,12654.4,3978.625200856307,20.0,6.616477747093069,10.5,3.3082388735465345,10.5,3.3082388735465345,5.6000000000000005,1.0749676997731399,0.0,0.0,0.0,0.0,1.0,0.0
2064940.0,36.896139953,5.162070022385704E-6,2064940.0,96.7,93.38417494647196,93.57976653696497,93.06722689075629,2064940.0,557816.0,46840.0,46649.87793243527,12372.800000000001,4230.248240680182,19.400000000000002,7.105553383719587,10.200000000000001,3.5527766918597936,10.200000000000001,3.5527766918597936,5.5,1.1785113019775793,0.0,0.0,0.0,0.0,1.0,0.0
2072645.0,37.03429149,5.18175756152445E-6,2072645.0,96.3,92.56502588174773,92.43353783231083,92.35537190082644,2072645.0,550856.0,50295.0,50858.21795278845,11916.8,4761.624671381724,18.600000000000005,7.876829593462362,9.800000000000002,3.938414796731181,9.800000000000002,3.938414796731181,5.5,1.2692955176439848,0.0,0.0,0.0,0.0,1.0,0.0
2080350.0,37.17227654,5.201710376671463E-6,2080350.0,96.39999999999999,92.80819865353497,92.75653923541248,92.7710843373494,2080350.0,558952.0,55900.0,53144.69242862672,12595.2,4064.5584918085915,19.6,6.801960501698511,10.3,3.4009802508492557,10.3,3.4009802508492557,5.5,1.1785113019775793,0.0,0.0,0.0,0.0,1.0,0.0
2088055.0,37.312553667,5.221707504248629E-6,2088055.0,96.3,92.59087195424762,92.9657794676806,92.19409282700421,2088055.0,551040.0,53255.0,58463.75895468159,12062.400000000001,5011.688808287194,18.8,8.403702887550358,9.9,4.201851443775179,9.9,4.201851443775179,5.3,1.567021236472421,0.0,0.0,0.0,0.0,1.0,0.0
2095760.0,37.44920445,5.241232364872344E-6,2095760.0,96.2,92.35335546835697,92.1971252566735,92.11618257261411,2095760.0,552304.0,42160.0,48960.755259243655,12070.400000000001,4003.80050563073,19.0,6.79869268479038,10.0,3.39934634239519,10.0,3.39934634239519,5.3,1.0593499054713802,0.0,0.0,0.0,0.0,1.0,0.0
2103465.0,37.586663741,5.260987394356831E-6,2103465.0,96.39999999999999,92.79132075018322,92.7710843373494,92.60780287474331,2103465.0,555528.0,45765.0,52459.61409609407,12148.8,3950.339192187594,19.0,6.733003292241386,10.0,3.366501646120693,10.0,3.366501646120693,5.199999999999999,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
2111170.0,37.726924147,5.280611445946801E-6,2111170.0,96.1,92.20841491189515,92.39766081871345,92.07317073170731,2111170.0,540824.0,38620.0,53874.57140845247,11061.6,4187.5329040166625,17.2,7.208020224413605,9.1,3.6040101122068027,9.1,3.6040101122068027,5.0,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
2118875.0,37.865027567,5.299773937097995E-6,2118875.0,96.2,92.39644153463821,92.33870967741935,92.24489795918367,2118875.0,536352.0,28125.0,40790.283429049894,10390.400000000001,4374.389791095948,16.0,7.438637868140466,8.5,3.719318934070233,8.5,3.719318934070233,4.6,1.776388345929897,0.0,0.0,0.0,0.0,1.0,0.0
2126580.0,38.005016874,5.3190025410295174E-6,2126580.0,97.1,94.20440465246412,94.03292181069959,93.97089397089397,2126580.0,530952.0,21530.0,40576.710616367665,10093.599999999999,3535.867368050511,15.6,5.966573556070519,8.3,2.9832867780352594,8.3,2.9832867780352594,4.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
2134285.0,38.143921403,5.3386757836514405E-6,2134285.0,95.19999999999999,90.39999999999999,90.51383399209485,90.22403258655804,2134285.0,547472.0,26935.0,41939.80474706842,11479.199999999997,3112.3974610508144,18.0,5.185449728701348,9.5,2.592724864350674,9.5,2.592724864350674,5.199999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
2141990.0,38.280565328,5.35805996166405E-6,2141990.0,95.7,91.40281987508095,91.33064516129032,91.02296450939457,2141990.0,548352.0,30990.000000000004,44184.5875592132,11437.6,3120.4149011879103,17.8,5.266244708835067,9.4,2.6331223544175333,9.4,2.6331223544175333,5.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
2149695.0,38.418592293,5.377588917372121E-6,2149695.0,96.6,93.19999999999999,93.26732673267327,93.10344827586206,2149695.0,546912.0,37194.99999999999,45395.79030898986,11540.800000000001,3358.3153448649746,18.199999999999996,5.593647190240808,9.599999999999998,2.796823595120404,9.599999999999998,2.796823595120404,5.1,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
2157400.0,38.554023556,5.396640182232085E-6,2157400.0,96.0,91.99586986885232,91.73553719008264,91.9517102615694,2157400.0,543760.0,39750.0,48651.28181479109,11115.2,3156.6445194576822,17.599999999999998,5.660781257427675,9.299999999999999,2.8303906287138374,9.299999999999999,2.8303906287138374,5.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
2165105.0,38.692768319,5.4158204502592795E-6,2165105.0,97.3,94.59095607856335,94.63220675944333,94.36325678496867,2165105.0,534368.0,36455.0,54678.88582950054,10428.0,3612.88410491612,16.2,6.051629716218783,8.6,3.0258148581093915,8.6,3.0258148581093915,5.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
2172810.0,38.832119889,5.435291388938131E-6,2172810.0,96.39999999999999,92.80095027456376,93.06358381502889,92.68292682926828,2172810.0,540104.0,41510.0,56624.10166076711,10743.999999999998,3588.9806661811685,17.2,5.692099788303083,9.1,2.8460498941515415,9.1,2.8460498941515415,5.1,1.1005049346146123,0.0,0.0,0.0,0.0,1.0,0.0
2180515.0,38.968850389,5.4541439642497754E-6,2180515.0,96.3,92.60301796866878,92.65873015873015,92.6441351888668,2180515.0,532976.0,36915.0,55673.05352582062,10289.6,3414.7055575033764,16.400000000000002,5.815687596683836,8.700000000000001,2.907843798341918,8.700000000000001,2.907843798341918,5.1,1.197218999737865,0.0,0.0,0.0,0.0,1.0,0.0
2188220.0,39.106726182,5.473219798830872E-6,2188220.0,95.7,91.33784034229632,91.31313131313131,90.67245119305855,2188220.0,534808.0,36170.0,58557.87735224015,10354.400000000001,3104.662128691837,16.2,5.43241300999023,8.6,2.716206504995115,8.6,2.716206504995115,5.1,0.8755950357709135,0.0,0.0,0.0,0.0,1.0,0.0
2195925.0,39.242165687,5.492127585012834E-6,2195925.0,95.89999999999999,91.80255760202814,91.73387096774192,91.76706827309236,2195925.0,539632.0,40875.0,60550.46104971731,10710.4,2970.998904222095,16.8,5.028805910838962,8.9,2.514402955419481,8.9,2.514402955419481,5.1,0.8755950357709135,0.0,0.0,0.0,0.0,1.0,0.0
