learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1095672.0,29.190480071,1.533500148627597E-5,1095672.0,99.7,99.3999855996544,99.43074003795066,99.36842105263159,1095672.0,2890800.0,532172.0,440525.88522759423,242824.00000000003,175350.65696927274,286.6,207.13881550517974,143.8,103.56940775258987,143.8,103.56940775258987,15.5,5.562773089426212,0.0,0.0,0.0,0.0,1.0,0.0
1103388.0,29.395501939,1.5489911471695425E-5,1103388.0,99.0,97.99996799948799,97.95501022494886,97.9633401221996,1103388.0,2920664.0,539138.0,441536.5374336408,245768.8,176295.61765070749,289.8,208.0452942136506,145.4,104.0226471068253,145.4,104.0226471068253,15.7,4.9899899799498595,0.0,0.0,0.0,0.0,1.0,0.0
1111104.0,29.603702262,1.564825199883986E-5,1111104.0,99.1,98.19971195391263,98.20717131474103,98.14049586776859,1111104.0,2939768.0,546054.0,442626.0303888349,247652.8,177170.43975963435,292.0,208.43384242168224,146.5,104.21692121084112,146.5,104.21692121084112,15.7,4.9899899799498595,0.0,0.0,0.0,0.0,1.0,0.0
1118820.0,29.821311677,1.5814677433841944E-5,1118820.0,99.1,98.19827033952593,98.125,98.12889812889813,1118820.0,2956272.0,553020.0,443658.1015952612,249281.6,176989.82970605337,293.8,207.6925077555225,147.4,103.84625387776126,147.4,103.84625387776126,15.8,4.7093288033198295,0.0,0.0,0.0,0.0,1.0,0.0
1126536.0,30.038400964,1.5971630785730168E-5,1126536.0,99.0,97.99980798156624,97.96747967479675,97.97979797979798,1126536.0,2794696.0,517986.0,477780.2522545741,233351.19999999998,193658.34766114384,273.8,227.8560949371335,137.4,113.92804746856675,137.4,113.92804746856675,14.4,5.929212051829109,0.0,0.0,0.0,0.0,1.0,0.0
1134252.0,30.246472727,1.612368199243514E-5,1134252.0,99.1,98.19753422682228,98.17073170731707,98.14432989690721,1134252.0,2824744.0,524952.0,478687.80129757966,236151.19999999998,191933.94828476218,278.0,226.74361439005656,139.5,113.37180719502828,139.5,113.37180719502828,14.7,5.926400443964466,0.0,0.0,0.0,0.0,1.0,0.0
1141968.0,30.464546035,1.6285123475531544E-5,1141968.0,99.3,98.59882301132951,98.51063829787235,98.5655737704918,1141968.0,2861640.0,531918.0,479605.3614981569,239780.00000000003,191062.34599441328,280.8,224.83860878416766,140.9,112.41930439208383,140.9,112.41930439208383,14.999999999999998,5.2915026221291805,0.0,0.0,0.0,0.0,1.0,0.0
1149684.0,30.685579611,1.6449824620887112E-5,1149684.0,99.4,98.79844759429183,98.72340425531915,98.75776397515527,1149684.0,2880320.0,538834.0,480595.062281011,241796.80000000002,190858.18175388762,283.8,225.16206508991598,142.4,112.58103254495799,142.4,112.58103254495799,14.8,5.977736472389306,0.0,0.0,0.0,0.0,1.0,0.0
1157400.0,30.89704066,1.6609252859632084E-5,1157400.0,99.1,98.1997839740769,98.2421875,98.15195071868584,1157400.0,2914320.0,545800.0,481533.1302782349,245279.19999999998,191007.03409781653,287.2,224.8583751806654,144.1,112.4291875903327,144.1,112.4291875903327,14.9,6.008327554319921,0.0,0.0,0.0,0.0,1.0,0.0
1165116.0,31.113751837,1.677388979904594E-5,1165116.0,99.3,98.59960789020926,98.55670103092783,98.54771784232365,1165116.0,2936624.0,552716.0,482544.57479767257,247348.0,191419.42270429205,290.79999999999995,224.86825772734872,145.89999999999998,112.43412886367436,145.89999999999998,112.43412886367436,15.200000000000001,5.202563470700445,0.0,0.0,0.0,0.0,1.0,0.0
1172832.0,31.336106546,1.694543032839093E-5,1172832.0,99.5,98.99971992157805,98.9795918367347,98.93617021276596,1172832.0,2982104.0,559682.0,483502.90416225354,251834.4,190300.57710614894,295.4,223.5407991595469,148.2,111.77039957977345,148.2,111.77039957977345,15.400000000000002,4.835057163858332,0.0,0.0,0.0,0.0,1.0,0.0
1180548.0,31.562584076,1.7122376041786742E-5,1180548.0,99.5,98.9991592938068,98.98989898989899,98.96694214876032,1180548.0,3020072.0,566598.0,484535.8288552503,255577.6,190404.37603934773,300.0,223.93104097268673,150.5,111.96552048634337,150.5,111.96552048634337,15.6,5.015531433014408,0.0,0.0,0.0,0.0,1.0,0.0
1188264.0,31.789423263,1.7301120227047355E-5,1188264.0,99.6,99.1996830744975,99.21104536489152,99.18533604887983,1188264.0,3045904.0,573564.0,485514.1718952302,257951.2,189625.97187141262,302.59999999999997,223.38566551046995,151.79999999999998,111.69283275523497,151.79999999999998,111.69283275523497,15.5,5.296749527356901,0.0,0.0,0.0,0.0,1.0,0.0
1195980.0,32.008954827,1.747520022931457E-5,1195980.0,99.5,99.0,99.01185770750988,98.94514767932489,1195980.0,3065168.0,580530.0,486502.1097362043,259837.59999999998,189972.1622666507,305.2,223.65141527733635,153.1,111.82570763866818,153.1,111.82570763866818,15.6,5.015531433014408,0.0,0.0,0.0,0.0,1.0,0.0
1203696.0,32.230010594,1.765210520677484E-5,1203696.0,99.0,97.99995999919999,98.01587301587301,97.98387096774194,1203696.0,3093432.0,587446.0,487566.4199766929,262812.8,189858.408179944,308.4,224.06358224595286,154.7,112.03179112297643,154.7,112.03179112297643,15.799999999999999,5.00666222813829,0.0,0.0,0.0,0.0,1.0,0.0
1211412.0,32.447456866,1.782681959609108E-5,1211412.0,99.3,98.59938372884068,98.59154929577466,98.56850715746421,1211412.0,3105840.0,594412.0,488574.0021281889,264036.0,191256.0526391547,310.0,224.84019015983577,155.5,112.42009507991789,155.5,112.42009507991789,15.799999999999999,5.00666222813829,0.0,0.0,0.0,0.0,1.0,0.0
1219128.0,32.672428627,1.800876601294539E-5,1219128.0,99.7,99.39989918306276,99.38900203665987,99.375,1219128.0,3126208.0,601328.0,489659.13313923456,265882.4,191397.4977029045,312.20000000000005,225.61954210080688,156.60000000000002,112.80977105040344,156.60000000000002,112.80977105040344,15.8,5.2451035367389185,0.0,0.0,0.0,0.0,1.0,0.0
1226844.0,32.895728827,1.819097712860119E-5,1226844.0,99.4,98.79995679844474,98.78048780487805,98.78296146044624,1226844.0,3154192.0,608294.0,490686.1097823469,268476.8,191036.49511767234,316.5999999999999,225.85698523131353,158.79999999999995,112.92849261565676,158.79999999999995,112.92849261565676,15.9,4.954235000930461,0.0,0.0,0.0,0.0,1.0,0.0
1234560.0,33.120781289,1.8376289257819413E-5,1234560.0,99.3,98.6,98.55371900826447,98.59719438877755,1234560.0,3182896.0,615210.0,491791.7948120368,271631.2,192082.93047697452,320.0,227.68447953741207,160.5,113.84223976870604,160.5,113.84223976870604,15.7,5.888784066153027,0.0,0.0,0.0,0.0,1.0,0.0
1242276.0,33.351382936,1.856879510534875E-5,1242276.0,98.2,96.39969757459626,96.4774951076321,96.44268774703558,1242276.0,3226888.0,622176.0,492837.91565900354,275810.4,192759.67342390082,324.4,225.6350051644371,162.7,112.81750258221855,162.7,112.81750258221855,15.9,5.300943312279429,0.0,0.0,0.0,0.0,1.0,0.0
1249992.0,33.582061623,1.8763585717924337E-5,1249992.0,99.5,98.99891883233892,98.99396378269618,98.94957983193278,1249992.0,3264096.0,629142.0,493893.209892359,279642.4,191354.58937166887,328.0,224.7551754440571,164.5,112.37758772202855,164.5,112.37758772202855,16.0,5.011098792790969,0.0,0.0,0.0,0.0,1.0,0.0
1257708.0,33.812661529,1.8959931027190855E-5,1257708.0,99.4,98.79992319508449,98.78542510121457,98.8,1257708.0,3291272.0,636058.0,495028.902074302,282161.6,190798.60199068548,330.59999999999997,224.48122910885493,165.79999999999998,112.24061455442747,165.79999999999998,112.24061455442747,16.099999999999998,4.976611966656298,0.0,0.0,0.0,0.0,1.0,0.0
1265424.0,34.045745525,1.916023319841598E-5,1265424.0,98.5,96.99966396236378,96.90721649484536,96.96356275303644,1265424.0,3321816.0,643024.0,496102.9687026228,285174.4,191025.30797031987,334.20000000000005,224.00039682504533,167.60000000000002,112.00019841252266,167.60000000000002,112.00019841252266,16.099999999999998,4.976611966656298,0.0,0.0,0.0,0.0,1.0,0.0
1273140.0,34.282151209,1.9365246649315553E-5,1273140.0,99.3,98.59997759964159,98.57433808553971,98.58012170385395,1273140.0,3352176.0,649940.0,497258.55112473096,288331.2,191349.6960510898,337.8,224.65420341295888,169.4,112.32710170647944,169.4,112.32710170647944,16.2,5.329165037789691,0.0,0.0,0.0,0.0,1.0,0.0
1280856.0,34.515095415,1.956835119747499E-5,1280856.0,99.3,98.59927162124305,98.57723577235772,98.582995951417,1280856.0,3370312.0,656906.0,498351.13959269057,290116.8,190817.98941329753,341.20000000000005,225.05791847137186,171.10000000000002,112.52895923568593,171.10000000000002,112.52895923568593,16.299999999999997,5.034326612809745,0.0,0.0,0.0,0.0,1.0,0.0
1288572.0,34.754269861,1.9778820372642536E-5,1288572.0,99.5,98.99938362031011,99.03100775193798,98.96907216494846,1288572.0,3401544.0,663822.0,499526.3450954759,293196.79999999993,192012.4438263775,344.8,227.2335069189108,172.9,113.6167534594554,172.9,113.6167534594554,16.4,5.440588203494177,0.0,0.0,0.0,0.0,1.0,0.0
1296288.0,34.991072992,1.9988890700523942E-5,1296288.0,99.3,98.59971994398879,98.50107066381156,98.56262833675564,1296288.0,3429096.0,670788.0,500637.20508079615,295912.8,192980.8630493938,347.8,227.5203531799103,174.4,113.76017658995515,174.4,113.76017658995515,16.5,5.1478150704935,0.0,0.0,0.0,0.0,1.0,0.0
1304004.0,35.228049575,2.020036210883551E-5,1304004.0,99.7,99.39995679688937,99.42084942084942,99.35483870967742,1304004.0,3449440.0,677703.9999999999,501831.7668524206,297920.0,193409.06132512682,350.2,228.96326731110773,175.6,114.48163365555386,175.6,114.48163365555386,16.299999999999997,6.111010100175293,0.0,0.0,0.0,0.0,1.0,0.0
1311720.0,35.469306252,2.0416971124101903E-5,1311720.0,99.2,98.39983998399839,98.32285115303982,98.42829076620825,1311720.0,3470560.0,684670.0,502960.6484496465,300005.6,194975.0023516975,352.4,229.63362123173516,176.7,114.81681061586758,176.7,114.81681061586758,16.299999999999997,6.111010100175293,0.0,0.0,0.0,0.0,1.0,0.0
1319436.0,35.719005716,2.0642826994158138E-5,1319436.0,99.4,98.80003839877124,98.82352941176471,98.81656804733727,1319436.0,3496360.0,691636.0,504098.1606349656,302552.8,195926.95467716196,355.0,231.1190169587955,178.0,115.55950847939775,178.0,115.55950847939775,16.299999999999997,6.111010100175293,0.0,0.0,0.0,0.0,1.0,0.0
1327152.0,35.972491162,2.0874705743689953E-5,1327152.0,99.0,97.9997439672278,97.9633401221996,97.96747967479675,1327152.0,3535984.0,698552.0,505320.95411398355,306295.2,194615.314083279,359.8,229.53130989523459,180.4,114.76565494761729,180.4,114.76565494761729,16.7,5.229191567005787,0.0,0.0,0.0,0.0,1.0,0.0
1334868.0,36.22831987,2.1110795578391892E-5,1334868.0,99.1,98.2,98.15195071868584,98.20359281437125,1334868.0,3567224.0,705518.0,506476.1182260555,309364.0,196257.00527850946,362.4,230.89593615595172,181.7,115.44796807797586,181.7,115.44796807797586,16.7,5.229191567005787,0.0,0.0,0.0,0.0,1.0,0.0
1342584.0,36.477620107,2.134141994998492E-5,1342584.0,99.1,98.19929412329633,98.15950920245399,98.17073170731707,1342584.0,3575896.0,712434.0,507717.60797164054,310396.00000000006,197144.349803781,364.2,232.55718532103978,182.6,116.27859266051989,182.6,116.27859266051989,16.4,6.1137368096588665,0.0,0.0,0.0,0.0,1.0,0.0
1350300.0,36.729938624,2.1576584295609215E-5,1350300.0,99.3,98.59968632973786,98.55371900826447,98.58012170385395,1350300.0,3602672.0,719400.0,508890.1758838651,313032.80000000005,196154.15635486518,368.79999999999995,232.0717322055594,184.89999999999998,116.0358661027797,184.89999999999998,116.0358661027797,16.6,5.521674464226308,0.0,0.0,0.0,0.0,1.0,0.0
1358016.0,37.006368815,2.1836194804887146E-5,1358016.0,99.0,97.99768532423482,97.95918367346938,97.9296066252588,1358016.0,3630272.0,726316.0,510150.0977381287,315754.4,197823.59563746012,371.6,234.53983314851516,186.3,117.26991657425758,186.3,117.26991657425758,16.4,6.1137368096588665,0.0,0.0,0.0,0.0,1.0,0.0
1365732.0,37.297773795,2.211238444922364E-5,1365732.0,99.5,98.99939963978387,99.02152641878669,98.99799599198397,1365732.0,3663640.0,733282.0,511339.8223186699,318883.19999999995,198219.48688416643,375.0,232.6599808017414,188.0,116.3299904008707,188.0,116.3299904008707,16.7,5.229191567005787,0.0,0.0,0.0,0.0,1.0,0.0
1373448.0,37.591090332,2.239250383706931E-5,1373448.0,99.1,98.19906351302677,98.19639278557113,98.15195071868584,1373448.0,3691552.0,740248.0,512537.7601265643,321795.2,198710.3165005112,378.59999999999997,233.57092665350663,189.79999999999998,116.78546332675332,189.79999999999998,116.78546332675332,16.8,5.181162460726785,0.0,0.0,0.0,0.0,1.0,0.0
1381164.0,37.885326343,2.2675353153801513E-5,1381164.0,99.5,99.0,99.0689013035382,99.02152641878669,1381164.0,3715880.0,747164.0,513824.5485247534,324030.4,198892.4463719581,381.8,233.244173441577,191.4,116.6220867207885,191.4,116.6220867207885,16.8,5.181162460726785,0.0,0.0,0.0,0.0,1.0,0.0
1388880.0,38.178175286,2.2958557018883434E-5,1388880.0,99.6,99.19975352408542,99.19839679358718,99.16839916839916,1388880.0,3738160.0,754130.0000000001,515039.27843741525,326392.8,198622.4563049763,383.59999999999997,233.03800357690827,192.29999999999998,116.51900178845413,192.29999999999998,116.51900178845413,16.7,5.478239782184703,0.0,0.0,0.0,0.0,1.0,0.0
1396596.0,38.494913041,2.3266109713306888E-5,1396596.0,99.7,99.3999519961597,99.4186046511628,99.40119760479041,1396596.0,3753376.0,761046.0,516343.84807456017,327892.8,197901.7346893823,385.79999999999995,233.0363824718268,193.39999999999998,116.5181912359134,193.39999999999998,116.5181912359134,16.7,5.478239782184703,0.0,0.0,0.0,0.0,1.0,0.0
1404312.0,38.914087335,2.3676266235017073E-5,1404312.0,99.5,98.99929550403483,98.99396378269618,98.98373983739837,1404312.0,3782312.0,768012.0,517575.1260552531,330585.6,197735.79854790526,389.40000000000003,232.89826104975538,195.20000000000002,116.44913052487769,195.20000000000002,116.44913052487769,16.9,5.546770832355224,0.0,0.0,0.0,0.0,1.0,0.0
1412028.0,39.335208596,2.4092574054094034E-5,1412028.0,99.5,98.99947172106872,98.99396378269618,98.96907216494846,1412028.0,3821288.0,774928.0,518897.21739687736,334592.8,198149.25339181404,393.0,233.32190448200765,197.0,116.66095224100383,197.0,116.66095224100383,17.0,5.5377492419453835,0.0,0.0,0.0,0.0,1.0,0.0
1419744.0,39.763712253,2.4520672587050208E-5,1419744.0,99.6,99.1974833076528,99.16142557651992,99.14712153518124,1419744.0,3861816.0,781893.9999999999,520144.8008861464,338587.20000000007,198259.8630242642,397.6,232.64670401466876,199.3,116.32335200733438,199.3,116.32335200733438,17.1,5.23768396653839,0.0,0.0,0.0,0.0,1.0,0.0
1427460.0,40.180516688,2.4938771970517757E-5,1427460.0,99.2,98.397198302633,98.37728194726166,98.34368530020704,1427460.0,3877480.0,788860.0,521400.18752926774,339809.6000000001,198419.40703648698,399.2,233.5968987617582,200.1,116.7984493808791,200.1,116.7984493808791,17.0,5.5377492419453835,0.0,0.0,0.0,0.0,1.0,0.0
1435176.0,40.512281597,2.5272794617517464E-5,1435176.0,99.4,98.79188144329896,98.73150105708245,98.74213836477988,1435176.0,3891776.0,795776.0,522747.80407636974,341544.0,199501.01490357277,400.99999999999994,234.67803002790393,200.99999999999997,117.33901501395196,200.99999999999997,117.33901501395196,17.0,5.5377492419453835,0.0,0.0,0.0,0.0,1.0,0.0
1442892.0,40.754659407,2.5518367878228638E-5,1442892.0,99.3,98.6,98.58012170385395,98.56262833675564,1442892.0,3916432.0,802742.0,524019.13928150886,343652.79999999993,199899.35744035462,403.4,234.52230408025397,202.2,117.26115204012699,202.2,117.26115204012699,17.1,5.23768396653839,0.0,0.0,0.0,0.0,1.0,0.0
1450608.0,40.994108606,2.576104527925949E-5,1450608.0,99.7,99.39986556988765,99.43074003795066,99.39879759519037,1450608.0,3917584.0,809658.0,525383.6402520015,344089.60000000003,200454.26961955964,404.2,235.69132355689294,202.6,117.84566177844647,202.6,117.84566177844647,16.900000000000002,6.118278625016462,0.0,0.0,0.0,0.0,1.0,0.0
1458324.0,41.232751205,2.600492474698941E-5,1458324.0,99.3,98.59977596415426,98.64341085271317,98.57723577235772,1458324.0,3950296.0,816624.0,526670.6856386741,347316.0,200247.0878045976,408.2,235.17218278434964,204.6,117.58609139217482,204.6,117.58609139217482,17.1,5.506561742341788,0.0,0.0,0.0,0.0,1.0,0.0
1466040.0,41.480931493,2.6260117276748818E-5,1466040.0,99.4,98.799783961113,98.84615384615385,98.73684210526315,1466040.0,3974688.0,823540.0,528051.8177435073,349718.4,200394.35974497884,412.20000000000005,236.7318220171415,206.60000000000002,118.36591100857075,206.60000000000002,118.36591100857075,17.2,5.921711464320654,0.0,0.0,0.0,0.0,1.0,0.0
1473756.0,41.737340629,2.6526697779517872E-5,1473756.0,99.2,98.39599640703194,98.4126984126984,98.29787234042553,1473756.0,4018808.0,830506.0,529354.3367999254,353905.6,200363.50531482635,417.0,236.84406496915034,209.0,118.42203248457517,209.0,118.42203248457517,17.5,5.338539126015655,0.0,0.0,0.0,0.0,1.0,0.0
1481472.0,41.98927894,2.6790744435941567E-5,1481472.0,99.2,98.39908427620598,98.33679833679834,98.33679833679834,1481472.0,4051248.0,837472.0,530664.258788507,356959.2,202309.5644934048,418.99999999999994,237.41009994428535,209.99999999999997,118.70504997214267,209.99999999999997,118.70504997214267,17.6,5.037636129950017,0.0,0.0,0.0,0.0,1.0,0.0
1489188.0,42.244514342,2.705879759487196E-5,1489188.0,99.4,98.79788427632633,98.81889763779527,98.73417721518987,1489188.0,4059592.0,844388.0,532069.6069751276,358093.6000000001,202912.93840747455,420.59999999999997,238.79475147777708,210.79999999999998,119.39737573888854,210.79999999999998,119.39737573888854,17.5,5.720334100576838,0.0,0.0,0.0,0.0,1.0,0.0
1496904.0,42.501719301,2.7330388404160977E-5,1496904.0,99.4,98.79987998799879,98.76796714579056,98.7878787878788,1496904.0,4081672.0,851354.0,533394.6553288037,360271.19999999995,204132.5643164265,422.99999999999994,239.38625227397205,211.99999999999997,119.69312613698602,211.99999999999997,119.69312613698602,17.299999999999997,6.325433669805661,0.0,0.0,0.0,0.0,1.0,0.0
1504620.0,42.758611565,2.7603257317700923E-5,1504620.0,99.4,98.79969752377599,98.81422924901186,98.77800407331976,1504620.0,4105872.0,858270.0,534816.0145736517,362498.4,203724.327516486,425.0,238.48410149665463,213.0,119.24205074832732,213.0,119.24205074832732,17.5,5.720334100576838,0.0,0.0,0.0,0.0,1.0,0.0
1512336.0,43.022173703,2.788500933182647E-5,1512336.0,99.5,98.99971992157805,98.99799599198397,98.98580121703854,1512336.0,4132248.0,865236.0,536155.9578248768,365262.4,203374.0854218048,427.6,238.04584059004733,214.3,119.02292029502367,214.3,119.02292029502367,17.6,5.420127099780759,0.0,0.0,0.0,0.0,1.0,0.0
1520052.0,43.28950495,2.8171951896256827E-5,1520052.0,99.2,98.39996799935999,98.4,98.37728194726166,1520052.0,4149040.0,872152.0,537593.0823794352,366915.2,203803.14242741425,430.59999999999997,239.20386470307892,215.79999999999998,119.60193235153946,215.79999999999998,119.60193235153946,17.5,6.023103666530885,0.0,0.0,0.0,0.0,1.0,0.0
1527768.0,43.565274785,2.8469209999817877E-5,1527768.0,99.3,98.59939493861349,98.68173258003766,98.57723577235772,1527768.0,4166672.0,879118.0,538947.6912362543,368490.4,203449.67380504147,433.0,238.14281429428016,217.0,119.07140714714008,217.0,119.07140714714008,17.700000000000003,5.417051268397268,0.0,0.0,0.0,0.0,1.0,0.0
1535484.0,43.83726384,2.8764468170676015E-5,1535484.0,99.4,98.79826469421845,98.78542510121457,98.75259875259876,1535484.0,4196168.0,886083.9999999999,540309.3147036756,371560.0,203515.3855871017,436.8,239.34623920634772,218.9,119.67311960317386,218.9,119.67311960317386,17.700000000000003,5.417051268397268,0.0,0.0,0.0,0.0,1.0,0.0
1543200.0,44.115301864,2.9068630202833183E-5,1543200.0,99.6,99.19945883417189,99.18367346938776,99.17525773195877,1543200.0,4228664.0,893000.0,541769.3851323335,374606.39999999997,204333.71887467706,439.8,240.69011889426068,220.4,120.34505944713034,220.4,120.34505944713034,17.700000000000003,5.755190893638735,0.0,0.0,0.0,0.0,1.0,0.0
1550916.0,44.389654839,2.937021906146457E-5,1550916.0,99.4,98.79952461174625,98.80952380952381,98.72068230277186,1550916.0,4249208.0,899966.0,543145.3381309033,376794.39999999997,205144.88391443415,442.2,241.31896826491788,221.6,120.65948413245894,221.6,120.65948413245894,17.700000000000003,5.755190893638735,0.0,0.0,0.0,0.0,1.0,0.0
1558632.0,44.670182648,2.9680663782244875E-5,1558632.0,99.2,98.3999807997696,98.36734693877551,98.38709677419355,1558632.0,4277704.0,906882.0,544620.5738350733,379604.0,205955.7144630855,445.00000000000006,241.40882797077288,223.00000000000003,120.70441398538644,223.00000000000003,120.70441398538644,17.8,5.452828012447608,0.0,0.0,0.0,0.0,1.0,0.0
1566348.0,44.947293387,2.998933659824568E-5,1566348.0,99.4,98.79409589349454,98.78296146044624,98.73417721518987,1566348.0,4305736.0,913848.0,546010.6327821016,382207.99999999994,206298.8141291925,447.8,241.89841761459382,224.4,120.94920880729691,224.4,120.94920880729691,17.8,5.452828012447608,0.0,0.0,0.0,0.0,1.0,0.0
1574064.0,45.22561195,3.030019001980652E-5,1574064.0,99.3,98.59847514095335,98.62745098039215,98.5655737704918,1574064.0,4317336.0,920764.0,547500.7965493952,383511.2,206898.20084755585,450.2,243.36931240857427,225.6,121.68465620428714,225.6,121.68465620428714,17.700000000000003,5.755190893638735,0.0,0.0,0.0,0.0,1.0,0.0
1581780.0,45.505718957,3.061474588097466E-5,1581780.0,99.4,98.79828394947985,98.81656804733727,98.79518072289156,1581780.0,4340864.0,927730.0,548904.7402681898,385832.80000000005,207545.73377493882,452.4000000000001,244.37321184341516,226.70000000000005,122.18660592170758,226.70000000000005,122.18660592170758,17.700000000000003,5.755190893638735,0.0,0.0,0.0,0.0,1.0,0.0
1589496.0,45.781980585,3.092642883135173E-5,1589496.0,99.4,98.79995679844474,98.81656804733727,98.79275653923541,1589496.0,4361088.0,934696.0,550315.3237513521,387503.2,207229.54454142018,454.8,243.37342135537773,227.9,121.68671067768886,227.9,121.68671067768886,17.9,5.152130088074683,0.0,0.0,0.0,0.0,1.0,0.0
1597212.0,46.065071371,3.1226205764461956E-5,1597212.0,99.6,99.19929217428206,99.16666666666667,99.17864476386036,1597212.0,4093312.0,880862.0,621470.3465706684,361257.6,239467.29282175004,424.0,281.7899138641331,212.5,140.89495693206655,212.5,140.89495693206655,15.899999999999999,6.951418720104711,0.0,0.0,0.0,0.0,1.0,0.0
1604928.0,46.342916445,3.152372270941914E-5,1604928.0,99.3,98.59605773010614,98.59719438877755,98.51380042462846,1604928.0,4139152.0,887828.0,622653.943481717,365616.0,237670.29580398885,429.0,278.8532071020721,215.0,139.42660355103604,215.0,139.42660355103604,16.5,5.778311941119905,0.0,0.0,0.0,0.0,1.0,0.0
1612644.0,46.616981198,3.1820155331916644E-5,1612644.0,99.3,98.6,98.62204724409449,98.53556485355648,1612644.0,4180952.0,894744.0,623923.9091783905,369898.4,237746.57336247773,434.8,279.81652719038755,217.9,139.90826359519377,217.9,139.90826359519377,16.599999999999998,6.1860057118197584,0.0,0.0,0.0,0.0,1.0,0.0
1620360.0,46.895143537,3.2124046924936436E-5,1620360.0,99.6,99.19984316926117,99.15966386554622,99.18533604887983,1620360.0,4223016.0,901710.0,625121.4570874296,373884.0,238683.8683484449,439.4,281.09436928626735,220.2,140.54718464313368,220.2,140.54718464313368,16.700000000000003,6.056218108504496,0.0,0.0,0.0,0.0,1.0,0.0
1628076.0,47.170723673,3.2426614046257015E-5,1628076.0,99.5,98.99404474488975,98.95615866388309,98.91304347826086,1628076.0,4244008.0,908626.0,626406.215823424,376276.80000000005,239373.22311068964,442.0,281.9586258064588,221.5,140.9793129032294,221.5,140.9793129032294,16.700000000000003,6.056218108504496,0.0,0.0,0.0,0.0,1.0,0.0
1635792.0,47.443876644,3.2728262585636024E-5,1635792.0,99.1,98.19935176663598,98.27915869980879,98.22834645669292,1635792.0,4268720.0,915592.0,627617.5498573068,378712.8,239051.9626175215,445.19999999999993,280.7125061537357,223.09999999999997,140.35625307686786,223.09999999999997,140.35625307686786,16.900000000000002,5.839520528262573,0.0,0.0,0.0,0.0,1.0,0.0
1643508.0,47.726975428,3.304261060383212E-5,1643508.0,99.5,98.99991999359948,99.0079365079365,98.97330595482546,1643508.0,4292152.0,922508.0,628916.9261516182,381021.5999999999,238121.82398614558,448.2,280.2858857983715,224.6,140.14294289918575,224.6,140.14294289918575,17.0,5.557777333511022,0.0,0.0,0.0,0.0,1.0,0.0
1651224.0,48.016778335,3.3366773086528386E-5,1651224.0,99.2,98.39861640457354,98.3402489626556,98.3402489626556,1651224.0,4323768.0,929474.0,630141.8821715207,383978.39999999997,238471.7365909661,452.0,280.9495802927398,226.5,140.4747901463699,226.5,140.4747901463699,16.900000000000002,5.839520528262573,0.0,0.0,0.0,0.0,1.0,0.0
1658940.0,48.334727307,3.372464545460719E-5,1658940.0,99.5,98.99964787605236,99.00199600798403,98.97119341563786,1658940.0,4350840.0,936440.0,631373.3707825611,386808.0,238927.0336074268,455.2,282.28346667057133,228.1,141.14173333528566,228.1,141.14173333528566,16.900000000000002,5.839520528262573,0.0,0.0,0.0,0.0,1.0,0.0
1666656.0,48.647773576,3.407894056524538E-5,1666656.0,99.9,99.79987512207617,99.80544747081711,99.78991596638656,1666656.0,4374808.0,943356.0,632694.1160185105,389170.4,239964.7914633404,458.19999999999993,283.7388470642209,229.59999999999997,141.86942353211046,229.59999999999997,141.86942353211046,17.0,5.754225500544023,0.0,0.0,0.0,0.0,1.0,0.0
1674372.0,48.973369089,3.445035559846857E-5,1674372.0,99.6,99.19979514755778,99.20159680638723,99.1869918699187,1674372.0,4409440.0,950322.0,633938.9845332996,392425.6,240751.87475684035,461.2,283.618601489943,231.1,141.8093007449715,231.1,141.8093007449715,17.300000000000004,4.90011337737313,0.0,0.0,0.0,0.0,1.0,0.0
1682088.0,49.301296882,3.482568600405776E-5,1682088.0,99.4,98.79376618363703,98.75776397515527,98.7012987012987,1682088.0,4424232.0,957238.0,635273.9151123884,394047.20000000007,242000.71964484366,462.6,284.7810855142361,231.8,142.39054275711806,231.8,142.39054275711806,16.8,6.338594306135847,0.0,0.0,0.0,0.0,1.0,0.0
1689804.0,49.712427503,3.5298378672365816E-5,1689804.0,99.4,98.79932762346914,98.85057471264368,98.828125,1689804.0,4444280.0,964204.0,636532.0014648823,395859.19999999995,242684.2055844957,466.2,285.54851699064307,233.6,142.77425849532153,233.6,142.77425849532153,16.8,6.338594306135847,0.0,0.0,0.0,0.0,1.0,0.0
1697520.0,50.150381124,3.580666117107049E-5,1697520.0,99.7,99.39986556988765,99.38900203665987,99.41634241245137,1697520.0,4486208.0,971120.0,637880.9450046301,400156.80000000005,241695.78775753075,469.79999999999995,284.2865534006919,235.39999999999998,142.14327670034595,235.39999999999998,142.14327670034595,17.0,5.754225500544023,0.0,0.0,0.0,0.0,1.0,0.0
