learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1625755.0,22.534986922,2.2949467920765554E-6,1625755.0,96.3,92.59537951681848,92.68774703557312,92.43353783231083,1625755.0,393256.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,88738.03333333331,342109.7898734056,295.59999999999997,232.84309283797296
1633460.0,22.643650005,2.3060194632304235E-6,1633460.0,96.5,92.9483821573921,92.95774647887323,92.58474576271186,1633460.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,89324.12500000004,343971.93899391906,300.73333333333335,237.28774622766326
1641165.0,22.752269519,2.317087694742086E-6,1641165.0,97.1,94.19865408774835,94.23459244532802,94.12955465587044,1641165.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,89890.44166666664,345841.1242772825,300.73333333333335,237.28774622766326
1648870.0,22.860687901,2.3281354310824994E-6,1648870.0,96.5,93.00548370077858,93.06930693069306,92.90060851926977,1648870.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,90448.88333333329,347714.3194250802,300.73333333333335,237.28774622766326
1656575.0,22.969493083,2.3392225819976156E-6,1656575.0,95.1,90.21690518783542,89.89690721649484,90.37328094302553,1656575.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.91,0.8,0.7,91030.95,349583.2868146472,300.73333333333335,237.28774622766326
1664280.0,23.078543981,2.3503347711537803E-6,1664280.0,95.5,91.00561249780135,90.96385542168673,90.89068825910931,1664280.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,91634.19166666662,351448.6518071029,300.73333333333335,237.28774622766326
1671985.0,23.1870927,2.3613957887181416E-6,1671985.0,95.39999999999999,90.80559020115768,91.3533834586466,90.47619047619047,1671985.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,92202.95833333331,353324.78738151334,300.73333333333335,237.28774622766326
1679690.0,23.295754717,2.3724683512475613E-6,1679690.0,96.2,92.40501269162354,92.35412474849095,92.33870967741935,1679690.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,92785.2,355199.2767295374,300.73333333333335,237.28774622766326
1687395.0,23.404231406,2.383522029019224E-6,1687395.0,95.19999999999999,90.41564167279,90.51383399209485,89.69957081545064,1687395.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,93345.74166666671,357081.0514210434,300.73333333333335,237.28774622766326
1695100.0,23.513084356,2.394614047450898E-6,1695100.0,96.3,92.5989342465315,93.0188679245283,92.80155642023345,1695100.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,93926.23333333337,358959.47958578804,300.73333333333335,237.28774622766326
1702805.0,23.621887858,2.4056987753720114E-6,1702805.0,96.2,92.39768889742481,92.24489795918367,92.33870967741935,1702805.0,393808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,94492.55000000005,360843.323734711,300.06666666666666,235.95925204884622
1710510.0,23.730302132,2.416746093110892E-6,1710510.0,96.8,93.6028659160696,93.8223938223938,93.6127744510978,1710510.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,95069.36666666673,362726.12968216196,300.73333333333335,237.28774622766326
1718215.0,23.839468664,2.42787006526843E-6,1718215.0,96.2,92.40986717267552,92.47524752475246,91.93205944798301,1718215.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,95655.28333333344,364608.2092564516,300.73333333333335,237.28774622766326
1725920.0,23.948698789,2.4390005174958983E-6,1725920.0,97.1,94.20315348450443,94.15322580645162,94.10569105691057,1725920.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96247.5,366490.3312861315,300.73333333333335,237.28774622766326
1733625.0,24.057731178,2.450110820601486E-6,1733625.0,95.89999999999999,91.81368751447579,92.29323308270675,92.11538461538461,1733625.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,96826.76666666659,368377.39535584307,300.73333333333335,237.28774622766326
1741330.0,24.166189747,2.4611626519613244E-6,1741330.0,96.3,92.58255416740172,92.65873015873015,92.47967479674796,1741330.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,97392.55833333336,370269.61311050755,300.73333333333335,237.28774622766326
1749035.0,24.27453705,2.4722031454150903E-6,1749035.0,95.8,91.61157602508537,91.84466019417475,91.35802469135803,1749035.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,97974.97499999998,372159.07971921517,300.73333333333335,237.28774622766326
1756740.0,24.382674983,2.4832223042527612E-6,1756740.0,97.6,95.20207270459161,95.3125,95.08196721311475,1756740.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,98545.49166666662,374053.1546013347,300.73333333333335,237.28774622766326
1764445.0,24.491165918,2.4942774336791063E-6,1764445.0,96.6,93.18650928839101,93.32023575638506,93.04703476482617,1764445.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,99126.6833333333,375946.0035937349,300.73333333333335,237.28774622766326
1772150.0,24.599601488,2.505326921461376E-6,1772150.0,95.19999999999999,90.39811803113409,90.66147859922178,90.53254437869822,1772150.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.89,0.8,0.7,99707.52499999998,377840.41381427663,300.73333333333335,237.28774622766326
1779855.0,24.707932813,2.5163635447399054E-6,1779855.0,97.3,94.59095607856335,94.75728155339806,94.50101832993889,1779855.0,393808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,100278.74166666668,379738.83011136006,300.06666666666666,235.95925204884622
1787560.0,24.816401939,2.5273987172710425E-6,1787560.0,96.7,93.37104472335159,93.41317365269461,93.11064718162838,1787560.0,393256.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,100851.3583333333,381638.36161773023,295.59999999999997,232.84309283797296
1795265.0,24.92518397,2.5384835091199256E-6,1795265.0,95.3,90.59232333584204,90.6,90.36885245901638,1795265.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,101435.70000000001,383536.21204144787,300.73333333333335,237.28774622766326
1802970.0,25.033972513,2.5495689645357955E-6,1802970.0,96.6,93.15490451091793,93.08943089430893,93.08943089430893,1802970.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,102012.69166666675,385437.43120262807,300.73333333333335,237.28774622766326
1810675.0,25.142451582,2.5606228848273336E-6,1810675.0,95.8,91.60966566515374,91.61676646706586,91.34020618556701,1810675.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,102652.50833333332,387324.0370969666,300.73333333333335,237.28774622766326
1818380.0,25.250689006,2.571652181709089E-6,1818380.0,95.3,90.55086449537595,90.69306930693068,90.1673640167364,1818380.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,103159.50000000009,389245.9360456667,300.73333333333335,237.28774622766326
1826085.0,25.358983124,2.582687255658833E-6,1826085.0,96.3,92.60975512323732,91.83222958057394,92.25941422594141,1826085.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,103755.39166666674,391146.26230181113,300.73333333333335,237.28774622766326
1833790.0,25.467322283,2.593726919246269E-6,1833790.0,97.2,94.39542666816122,94.37751004016064,94.28571428571428,1833790.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,104335.53333333325,393052.11171173945,300.73333333333335,237.28774622766326
1841495.0,25.576098993,2.6048111688900024E-6,1841495.0,96.7,93.40580289345375,93.59223300970874,93.23770491803278,1841495.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,89613.09166666673,361245.94280479377,300.73333333333335,237.28774622766326
1849200.0,25.685430106,2.6159519117045186E-6,1849200.0,96.0,91.99154306948137,92.59259259259257,91.8200408997955,1849200.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,90214.05833333326,363023.988540547,300.73333333333335,237.28774622766326
1856905.0,25.794236872,2.6270392240278208E-6,1856905.0,96.8,93.59300355988739,93.53535353535352,93.50912778904664,1856905.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,90770.92499999993,364815.3329528037,300.73333333333335,237.28774622766326
1864610.0,25.903050203,2.6381238273083762E-6,1864610.0,97.2,94.39675011506672,94.20289855072464,93.99141630901286,1864610.0,393768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,91370.84166666666,366598.86078916816,299.7333333333336,235.37717749661823
1872315.0,26.01216545,2.6492425735701965E-6,1872315.0,96.5,93.00799884931638,93.0,92.97188755020079,1872315.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,91913.00833333332,368399.15496640035,300.73333333333335,237.28774622766326
1880020.0,26.122390255,2.6604743828017114E-6,1880020.0,95.6,91.20759663650605,91.05691056910568,91.1111111111111,1880020.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,92503.12499999996,370190.1518870321,300.73333333333335,237.28774622766326
1887725.0,26.233201036,2.6717659024645236E-6,1887725.0,96.39999999999999,92.79538904899135,92.98245614035086,92.71255060728745,1887725.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,93097.26666666665,371982.70445504994,300.73333333333335,237.28774622766326
1895430.0,26.3438036,2.6830362050009117E-6,1895430.0,96.2,92.39083856963784,92.51968503937007,92.35412474849095,1895430.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,93671.63333333336,373782.55225770583,300.73333333333335,237.28774622766326
1903135.0,26.453382084,2.694202154699499E-6,1903135.0,96.3,92.60284050924444,92.81553398058252,92.5553319919517,1903135.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,94241.10000000002,375586.13532337645,300.73333333333335,237.28774622766326
1910840.0,26.56266618,2.705338106523687E-6,1910840.0,96.6,93.20394171380599,93.00411522633745,93.22709163346613,1910840.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,94825.09166666662,377388.5025040758,300.73333333333335,237.28774622766326
1918545.0,26.67243382,2.716523331049814E-6,1918545.0,96.3,92.57481376830208,92.47967479674796,92.71653543307086,1918545.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,95395.60833333335,379196.57625628996,300.73333333333335,237.28774622766326
1926250.0,26.781257162,2.727612332452719E-6,1926250.0,95.3,90.60473521345243,90.65606361829025,90.54325955734406,1926250.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,96019.50000000004,380994.0612953206,300.73333333333335,237.28774622766326
1933955.0,26.889780987,2.7386708133407034E-6,1933955.0,96.2,92.4020666378745,92.39999999999999,91.84549356223175,1933955.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,90119.91666666669,377809.2499590656,300.73333333333335,237.28774622766326
1941660.0,26.999066798,2.749803547243765E-6,1941660.0,95.6,91.21612719047828,91.45631067961165,90.55793991416307,1941660.0,393768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,90708.4583333333,379522.0246421618,299.7333333333336,235.37717749661823
1949365.0,27.107555184,2.7608406792027206E-6,1949365.0,96.6,93.19697945887974,93.19999999999999,92.97520661157024,1949365.0,393256.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,91275.65,381243.0630201275,295.59999999999997,232.84309283797296
1957070.0,27.216147837,2.771906173602462E-6,1957070.0,96.6,93.17249882526818,93.1726907630522,92.67241379310343,1957070.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,91848.09166666669,382965.962153779,300.73333333333335,237.28774622766326
1964775.0,27.324861368,2.782983985362495E-6,1964775.0,95.8,91.60372794479251,91.2863070539419,91.34020618556701,1964775.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,92429.8083333333,384689.74817701144,300.73333333333335,237.28774622766326
1972480.0,27.433348939,2.7940387720002434E-6,1972480.0,96.5,92.94764330388806,92.81314168377823,92.56900212314224,1972480.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,92999.97500000008,386419.3673363561,300.73333333333335,237.28774622766326
1980185.0,27.542577003,2.8051690142136517E-6,1980185.0,96.89999999999999,93.77134820172795,93.67346938775509,93.4322033898305,1980185.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,93588.1666666667,388147.66490585904,300.73333333333335,237.28774622766326
1987890.0,27.651235921,2.816241260957738E-6,1987890.0,96.1,92.17244701348747,92.10526315789474,91.64882226980727,1987890.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,94172.33333333331,389879.8903704181,300.73333333333335,237.28774622766326
1995595.0,27.760391501,2.8273641171162527E-6,1995595.0,95.89999999999999,91.7986877900464,91.5983606557377,91.70040485829959,1995595.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,94731.29999999994,391621.1155264677,300.73333333333335,237.28774622766326
2003300.0,27.869393286,2.838471301701561E-6,2003300.0,95.89999999999999,91.73673645429406,91.83266932270917,92.3076923076923,2003300.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,95314.06666666664,393359.4899290885,300.73333333333335,237.28774622766326
2011005.0,27.978242331,2.8495629222172205E-6,2011005.0,95.8,91.60131019560947,91.5151515151515,91.92307692307692,2011005.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,95889.13333333339,395102.5889327695,300.73333333333335,237.28774622766326
2018710.0,28.086947174,2.8606398486778096E-6,2018710.0,95.8,91.58454923239067,91.58316633266533,91.44602851323829,2018710.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,96465.25000000001,396848.251065296,300.73333333333335,237.28774622766326
2026415.0,28.195586781,2.871706755030952E-6,2026415.0,95.3,90.58576567770467,90.76620825147347,90.46653144016227,2026415.0,393768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,97045.91666666664,398595.57762087294,299.7333333333336,235.37717749661823
2034120.0,28.304146875,2.8827689316976585E-6,2034120.0,96.39999999999999,92.80885948511434,92.88537549407114,92.68292682926828,2034120.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,97635.15833333325,400343.5778904596,300.73333333333335,237.28774622766326
2041825.0,28.412890892,2.893849849953877E-6,2041825.0,96.1,92.18468197667427,92.45647969052224,91.9753086419753,2041825.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,98198.32499999997,402100.60623402125,300.73333333333335,237.28774622766326
2049530.0,28.52236537,2.9050052015339105E-6,2049530.0,96.5,92.96057924376507,93.0417495029821,93.01397205588822,2049530.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,98837.79166666661,403842.1416363416,300.73333333333335,237.28774622766326
2057235.0,28.630807076,2.9160553145691026E-6,2057235.0,96.89999999999999,93.79746936750195,93.59504132231405,93.84920634920636,2057235.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,99391.85833333324,405606.3864104122,300.73333333333335,237.28774622766326
2064940.0,28.74202448,2.9274096751369557E-6,2064940.0,96.6,93.1840506785879,93.3852140077821,92.85714285714285,2064940.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,99954.325,407371.38787400053,306.7999999999999,243.7039669956396
2072645.0,28.856345475,2.9390808862156256E-6,2072645.0,96.3,92.56502588174773,92.43353783231083,92.35537190082644,2072645.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,100535.86666666667,409134.459264181,306.7999999999999,243.7039669956396
2080350.0,28.967740494,2.9504533797795718E-6,2080350.0,96.2,92.40774410101696,92.35412474849095,92.36947791164658,2080350.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,101095.00833333336,410905.468623765,306.7999999999999,243.7039669956396
2088055.0,29.078549864,2.961766083511414E-6,2088055.0,96.0,91.99080544465045,92.3954372623574,91.56118143459915,2088055.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,101678.29999999996,412673.1105270171,306.7999999999999,243.7039669956396
2095760.0,29.189901151,2.973134112406356E-6,2095760.0,96.2,92.35335546835697,92.1971252566735,92.11618257261411,2095760.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,92546.4666666667,402650.4606648039,306.7999999999999,243.7039669956396
2103465.0,29.301405677,2.9845154780089726E-6,2103465.0,96.3,92.59128735392821,92.570281124498,92.40246406570841,2103465.0,394552.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,93119.43333333332,404304.6272810511,306.1333333333335,242.42746236720788
2111170.0,29.413792705,2.995970872189671E-6,2111170.0,96.0,92.00834328960565,92.2027290448343,91.86991869918698,2111170.0,394000.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,93684.17499999996,405964.1576609389,301.6666666666666,239.5096297544172
2118875.0,29.525868728,3.0074128905283924E-6,2118875.0,96.2,92.39662410110088,92.33870967741935,92.24489795918367,2118875.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,94274.11666666668,407621.34133826505,306.7999999999999,243.7039669956396
2126580.0,29.637056787,3.0187642552188117E-6,2126580.0,97.0,94.00410119478276,93.82716049382715,93.76299376299376,2126580.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,94851.63333333326,409284.81339596526,306.7999999999999,243.7039669956396
2134285.0,29.748280766,3.0301192870388074E-6,2134285.0,95.19999999999999,90.39999999999999,90.51383399209485,90.22403258655804,2134285.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,95439.99999999991,410949.14153524477,306.7999999999999,243.7039669956396
2141990.0,29.858590795,3.0413810122586868E-6,2141990.0,95.5,91.00280712417724,90.9274193548387,90.60542797494779,2141990.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,96012.79166666664,412620.42672652757,306.7999999999999,243.7039669956396
2149695.0,29.970008192,3.0527557904280245E-6,2149695.0,96.6,93.19999999999999,93.26732673267327,93.10344827586206,2149695.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,96585.58333333339,414295.0038552905,306.7999999999999,243.7039669956396
2157400.0,30.081313089,3.064119083294541E-6,2157400.0,95.8,91.5958651656615,91.32231404958677,91.54929577464787,2157400.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,97180.42499999997,415967.7496547475,306.7999999999999,243.7039669956396
2165105.0,30.19260528,3.0754810789854345E-6,2165105.0,97.3,94.59095607856335,94.63220675944333,94.36325678496867,2165105.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,97728.8916666666,417654.4109835668,306.7999999999999,243.7039669956396
2172810.0,30.303579751,3.0868106381393302E-6,2172810.0,96.39999999999999,92.80095027456376,93.06358381502889,92.68292682926828,2172810.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,98326.70833333339,419332.7691442176,306.7999999999999,243.7039669956396
2180515.0,30.41430514,3.0981147681181397E-6,2180515.0,96.2,92.40300840867017,92.46031746031746,92.44532803180914,2180515.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,98903.875,421019.0901433514,306.7999999999999,243.7039669956396
2188220.0,30.525056266,3.1094192335163196E-6,2188220.0,95.7,91.33784034229632,91.31313131313131,90.67245119305855,2188220.0,394552.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,99472.46666666659,422710.5519828304,306.1333333333335,242.42746236720788
2195925.0,30.636236067,3.120769755134466E-6,2195925.0,95.8,91.60255282394152,91.53225806451613,91.56626506024097,2195925.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,100065.73333333332,424399.2680181781,306.7999999999999,243.7039669956396
2203630.0,30.747428357,3.132121551774363E-6,2203630.0,96.39999999999999,92.80388590161313,92.63803680981594,92.74193548387096,2203630.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,100624.52499999998,426099.0993763585,306.7999999999999,243.7039669956396
2211335.0,30.858222939,3.143432745775911E-6,2211335.0,95.6,91.17330808364493,90.98360655737704,90.94650205761316,2211335.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.9299999999999999,0.8,0.7,101221.29166666667,427793.02141884237,306.7999999999999,243.7039669956396
2219040.0,30.968933816,3.154735394201702E-6,2219040.0,95.19999999999999,90.22916675148292,90.99437148217636,89.28571428571428,2219040.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,101785.85833333348,429497.41594466876,306.7999999999999,243.7039669956396
2226745.0,31.079672444,3.1660408757709478E-6,2226745.0,96.5,92.9893999727588,93.2301740812379,92.98597194388776,2226745.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,102355.67500000003,431203.5556000831,306.7999999999999,243.7039669956396
2234450.0,31.191183726,3.177425238808333E-6,2234450.0,97.0,94.00467635244509,94.15204678362574,94.0239043824701,2234450.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.9299999999999999,0.8,0.7,102948.94166666668,432907.01245311415,306.7999999999999,243.7039669956396
2242155.0,31.302859907,3.1888264366452723E-6,2242155.0,97.1,94.18665255426458,94.23459244532802,94.10569105691057,2242155.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,100192.35833333332,433802.24668792606,306.7999999999999,243.7039669956396
2249860.0,31.414261094,3.200199559910088E-6,2249860.0,96.5,92.98484727010342,93.17738791423001,92.87169042769857,2249860.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,100742.05000000003,435469.41371016315,306.7999999999999,243.7039669956396
2257565.0,31.524823465,3.2114870471236065E-6,2257565.0,96.2,92.4068338495354,92.1971252566735,92.29208924949289,2257565.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,101354.04166666666,437125.51963481447,306.7999999999999,243.7039669956396
2265270.0,31.636122073,3.2228496979361726E-6,2265270.0,94.8,89.5961713910719,88.76889848812094,89.53722334004023,2265270.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,101913.00833333332,438796.8568302526,306.7999999999999,243.7039669956396
2272975.0,31.746581517,3.2341086171772864E-6,2272975.0,95.39999999999999,90.80717040708247,90.7815631262525,90.57377049180327,2272975.0,394000.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,102479.67499999993,440469.5755171269,301.6666666666666,239.5096297544172
2280680.0,31.857126981,3.245394378328451E-6,2280680.0,95.39999999999999,90.8128986902389,90.5349794238683,90.5349794238683,2280680.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,103057.71666666666,442142.7663842706,306.7999999999999,243.7039669956396
2288385.0,31.967592576,3.2566719855271624E-6,2288385.0,96.3,92.60390513808707,92.54032258064515,92.33954451345755,2288385.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.9299999999999999,0.8,0.7,103638.0333333333,443818.4928290402,306.7999999999999,243.7039669956396
2296090.0,32.078629025,3.2680078721130425E-6,2296090.0,97.1,94.1771745241346,94.4015444015444,93.88185654008439,2296090.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,104215.20000000006,445497.96737497795,306.7999999999999,243.7039669956396
2303795.0,32.189797117,3.2793571983408713E-6,2303795.0,95.1,90.21377899916915,90.08097165991902,89.57446808510637,2303795.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,104783.6166666667,447182.47541710665,306.7999999999999,243.7039669956396
2311500.0,32.300626779,3.2906719737150677E-6,2311500.0,96.5,92.98540965207631,92.85714285714285,92.56900212314224,2311500.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,105394.20833333336,448860.0899614301,306.7999999999999,243.7039669956396
2319205.0,32.411250879,3.301965762939767E-6,2319205.0,95.7,91.41579493731533,91.31313131313131,91.34808853118712,2319205.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,105959.82500000007,450551.0418618901,306.7999999999999,243.7039669956396
2326910.0,32.521994178,3.3132717213787854E-6,2326910.0,95.89999999999999,91.80242648176137,91.66666666666666,91.71717171717171,2326910.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,106539.44166666668,452241.67994054005,306.7999999999999,243.7039669956396
2334615.0,32.633605605,3.3246663083775127E-6,2334615.0,96.5,93.00604277903889,92.827868852459,92.79835390946502,2334615.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,107127.98333333337,453933.10079697793,306.7999999999999,243.7039669956396
2342320.0,32.744212228,3.3359583133476573E-6,2342320.0,95.8,91.60604364857302,91.6,91.04477611940298,2342320.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,107685.5499999999,455634.5343035701,306.7999999999999,243.7039669956396
2350025.0,32.855191163,3.3472848829987866E-6,2350025.0,95.1,90.21479522961282,89.83402489626555,89.91769547325103,2350025.0,394512.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,108253.96666666676,457336.24613533384,305.8000000000001,241.86938623976374
2357730.0,32.966067946,3.3586044690303538E-6,2357730.0,95.7,91.39999999999999,90.88983050847457,91.31313131313131,2357730.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,108843.03333333327,459035.84937699506,306.7999999999999,243.7039669956396
2365435.0,33.077374778,3.3699679594440793E-6,2365435.0,95.8,91.57590709428966,91.90751445086704,90.96774193548386,2365435.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,109417.74999999994,460741.5468395722,306.7999999999999,243.7039669956396
