learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1487065.0,290.49029675,6.611236450086766E-5,1487065.0,95.8,91.60775443490215,91.48073022312373,91.39344262295081,1487065.0,1185856.0,1103.0
1494770.0,293.177288106,6.694073295022316E-5,1494770.0,95.5,91.01423345420852,90.79754601226992,90.94567404426559,1494770.0,1191680.0,1110.0
1502475.0,295.86678269,6.777392530468411E-5,1502475.0,96.7,93.40237514494781,93.82022471910109,93.4782608695652,1502475.0,1197504.0,1117.0
1510180.0,298.563403302,6.861106652172712E-5,1510180.0,96.2,92.40956394942373,92.36947791164658,92.14876033057851,1510180.0,1200000.0,1120.0
1517885.0,301.293947472,6.94622653147271E-5,1517885.0,97.2,94.40358170770706,94.44444444444444,94.16666666666667,1517885.0,1204992.0,1126.0
1525590.0,304.043487176,7.032471190254596E-5,1525590.0,96.5,92.9601261545393,93.02788844621513,92.70833333333333,1525590.0,1212480.0,1135.0
1533295.0,306.806209129,7.119307729555793E-5,1533295.0,95.3,90.61171657771101,90.54325955734406,90.4471544715447,1533295.0,1214976.0,1138.0
1541000.0,309.558048086,7.206098351319746E-5,1541000.0,95.7,91.41373801916932,91.0041841004184,91.31313131313131,1541000.0,1219136.0,1143.0
1548705.0,312.349094268,7.294425906053546E-5,1548705.0,97.0,94.00069591927335,94.09448818897637,93.90243902439023,1548705.0,1223296.0,1148.0
1556410.0,315.141856265,7.383288649792744E-5,1556410.0,96.0,92.0,91.98396793587173,91.76954732510288,1556410.0,1229952.0,1156.0
1564115.0,317.961722283,7.473560065533045E-5,1564115.0,96.5,93.00089588532667,92.91497975708502,92.52136752136751,1564115.0,1237440.0,1165.0
1571820.0,320.800020641,7.564849188271002E-5,1571820.0,95.8,91.60996735877777,91.5151515151515,91.53225806451613,1571820.0,1243264.0,1172.0
1579525.0,323.684634563,7.657938414413737E-5,1579525.0,95.89999999999999,91.78712220762154,92.10019267822736,91.83266932270917,1579525.0,1247424.0,1177.0
1587230.0,326.531309702,7.750109677807636E-5,1587230.0,95.3,90.6,90.54325955734406,90.69306930693068,1587230.0,1251584.0,1182.0
1594935.0,329.411330612,7.843608586624211E-5,1594935.0,95.39999999999999,90.80165570197364,90.5349794238683,90.8,1594935.0,1254912.0,1186.0
1602640.0,332.293759168,7.937681987677747E-5,1602640.0,96.8,93.58922990624248,93.84615384615384,93.46938775510203,1602640.0,1261568.0,1194.0
1610345.0,335.203980298,8.032975647457524E-5,1610345.0,96.5,92.99215120935446,93.24324324324323,92.76859504132231,1610345.0,1265728.0,1199.0
1618050.0,338.100587989,8.128197620096563E-5,1618050.0,95.19999999999999,90.3827659165224,90.0414937759336,90.51383399209485,1618050.0,1270720.0,1205.0
1625755.0,341.050562075,8.225745393692201E-5,1625755.0,96.3,92.59537951681848,92.68774703557312,92.43353783231083,1625755.0,1278208.0,1214.0
1633460.0,344.00435435,8.323673733124878E-5,1633460.0,96.5,92.9483821573921,92.95774647887323,92.58474576271186,1633460.0,1281536.0,1218.0
1641165.0,346.974538031,8.422529083466049E-5,1641165.0,97.1,94.19865408774835,94.23459244532802,94.12955465587044,1641165.0,1286528.0,1224.0
1648870.0,349.963888997,8.522408425276791E-5,1648870.0,96.5,93.00548370077858,93.06930693069306,92.90060851926977,1648870.0,1291520.0,1230.0
1656575.0,352.962074721,8.622841082094705E-5,1656575.0,95.19999999999999,90.41717242701078,90.10309278350515,90.5697445972495,1656575.0,1294848.0,1234.0
1664280.0,355.973900673,8.723989961639917E-5,1664280.0,95.5,91.00561249780135,90.96385542168673,90.89068825910931,1664280.0,1298176.0,1238.0
1671985.0,358.986802056,8.82549920529159E-5,1671985.0,95.39999999999999,90.80559020115768,91.3533834586466,90.47619047619047,1671985.0,1302336.0,1243.0
1679690.0,362.015374662,8.927992743198793E-5,1679690.0,96.2,92.40501269162354,92.35412474849095,92.33870967741935,1679690.0,1308160.0,1250.0
1687395.0,365.054874808,9.031183202499421E-5,1687395.0,95.19999999999999,90.41564167279,90.51383399209485,89.69957081545064,1687395.0,1312320.0,1255.0
1695100.0,368.104394113,9.13504199810229E-5,1695100.0,96.3,92.5989342465315,93.0188679245283,92.80155642023345,1695100.0,1316480.0,1260.0
1702805.0,371.183493023,9.240040747514654E-5,1702805.0,96.2,92.39768889742481,92.24489795918367,92.33870967741935,1702805.0,1318144.0,1262.0
1710510.0,374.265103124,9.345589427607193E-5,1710510.0,96.8,93.6028659160696,93.8223938223938,93.6127744510978,1710510.0,1323968.0,1269.0
1718215.0,377.3565696,9.452414943379691E-5,1718215.0,96.2,92.40986717267552,92.47524752475246,91.93205944798301,1718215.0,1335712.0,1277.0
1725920.0,380.472067376,9.560607321170023E-5,1725920.0,97.1,94.20315348450443,94.15322580645162,94.10569105691057,1725920.0,1342368.0,1285.0
1733625.0,383.590186184,9.669092062175503E-5,1733625.0,95.89999999999999,91.81368751447579,92.29323308270675,92.11538461538461,1733625.0,1344864.0,1288.0
1741330.0,386.734654861,9.778831966791357E-5,1741330.0,96.3,92.58255416740172,92.65873015873015,92.47967479674796,1741330.0,1349024.0,1293.0
1749035.0,389.901201337,9.88968315432401E-5,1749035.0,95.8,91.61157602508537,91.84466019417475,91.35802469135803,1749035.0,1353184.0,1298.0
1756740.0,393.073261234,1.0001137000593502E-4,1756740.0,97.6,95.20207270459161,95.3125,95.08196721311475,1756740.0,1358176.0,1304.0
1764445.0,396.229356779,1.0112369579047656E-4,1764445.0,96.6,93.18650928839101,93.32023575638506,93.04703476482617,1764445.0,1362336.0,1309.0
1772150.0,399.42729645,1.0225352229098563E-4,1772150.0,95.19999999999999,90.39811803113409,90.66147859922178,90.53254437869822,1772150.0,1365664.0,1313.0
1779855.0,402.638902587,1.033923247073278E-4,1779855.0,97.3,94.59095607856335,94.75728155339806,94.50101832993889,1779855.0,1370656.0,1319.0
1787560.0,405.844588272,1.0453385771240209E-4,1787560.0,96.7,93.37104472335159,93.41317365269461,93.11064718162838,1787560.0,1376480.0,1326.0
1795265.0,409.066082693,1.0568518049815867E-4,1795265.0,95.3,90.59232333584204,90.6,90.36885245901638,1795265.0,1381472.0,1332.0
1802970.0,412.290672356,1.0684177383025727E-4,1802970.0,96.6,93.15490451091793,93.08943089430893,93.08943089430893,1802970.0,1386464.0,1338.0
1810675.0,415.567940973,1.080200835929415E-4,1810675.0,96.1,92.21009571595212,92.21556886227545,91.95876288659794,1810675.0,1389792.0,1342.0
1818380.0,418.858292873,1.0920947122993333E-4,1818380.0,95.3,90.55086449537595,90.69306930693068,90.1673640167364,1818380.0,1397280.0,1351.0
1826085.0,422.180668977,1.104168708348954E-4,1826085.0,96.3,92.60975512323732,91.83222958057394,92.25941422594141,1826085.0,1404768.0,1360.0
1833790.0,425.507523086,1.1162804601794898E-4,1833790.0,97.2,94.39542666816122,94.37751004016064,94.28571428571428,1833790.0,1407264.0,1363.0
1841495.0,428.855465717,1.1285266355506611E-4,1841495.0,96.8,93.60590814087783,93.7864077669903,93.44262295081967,1841495.0,1413920.0,1371.0
1849200.0,432.218012003,1.1408407035016534E-4,1849200.0,96.0,91.99154306948137,92.59259259259257,91.8200408997955,1849200.0,1415584.0,1373.0
1856905.0,435.579399246,1.1531867019718224E-4,1856905.0,96.8,93.59300355988739,93.53535353535352,93.50912778904664,1856905.0,1419744.0,1378.0
1864610.0,438.960140922,1.1656401704764509E-4,1864610.0,97.2,94.39675011506672,94.20289855072464,93.99141630901286,1864610.0,1423904.0,1383.0
1872315.0,442.353978714,1.1781930145230675E-4,1872315.0,96.5,93.00799884931638,93.0,92.97188755020079,1872315.0,1429728.0,1390.0
1880020.0,445.765106798,1.1908612050036975E-4,1880020.0,95.6,91.20759663650605,91.05691056910568,91.1111111111111,1880020.0,1435552.0,1397.0
1887725.0,449.185332213,1.2035999892942384E-4,1887725.0,96.39999999999999,92.79538904899135,92.98245614035086,92.71255060728745,1887725.0,1439712.0,1402.0
1895430.0,452.62611619,1.2164671862409969E-4,1895430.0,96.2,92.39083856963784,92.51968503937007,92.35412474849095,1895430.0,1445536.0,1409.0
1903135.0,456.078487569,1.2294074389728187E-4,1903135.0,96.3,92.60284050924444,92.81553398058252,92.5553319919517,1903135.0,1448864.0,1413.0
1910840.0,459.543622314,1.242440281555083E-4,1910840.0,96.6,93.20394171380599,93.00411522633745,93.22709163346613,1910840.0,1453856.0,1419.0
1918545.0,463.01998596,1.255560252500724E-4,1918545.0,96.3,92.57481376830208,92.47967479674796,92.71653543307086,1918545.0,1458848.0,1425.0
1926250.0,466.513517781,1.2687826142147277E-4,1926250.0,95.3,90.60473521345243,90.65606361829025,90.54325955734406,1926250.0,1463008.0,1430.0
1933955.0,470.016153926,1.2820620512014194E-4,1933955.0,96.3,92.60301796866878,92.6,92.06008583690986,1933955.0,1465504.0,1433.0
1941660.0,473.536029228,1.295429574907979E-4,1941660.0,95.6,91.21612719047828,91.45631067961165,90.55793991416307,1941660.0,1468000.0,1436.0
1949365.0,477.07015216,1.308934882134032E-4,1949365.0,96.6,93.19697945887974,93.19999999999999,92.97520661157024,1949365.0,1477152.0,1447.0
1957070.0,480.621767004,1.322560544222053E-4,1957070.0,96.6,93.17249882526818,93.1726907630522,92.67241379310343,1957070.0,1482976.0,1454.0
1964775.0,484.193259139,1.3363009011499856E-4,1964775.0,95.8,91.60372794479251,91.2863070539419,91.34020618556701,1964775.0,1487136.0,1459.0
1972480.0,487.789323866,1.3501590149278363E-4,1972480.0,96.5,92.94764330388806,92.81314168377823,92.56900212314224,1972480.0,1489632.0,1462.0
1980185.0,491.37195963,1.3639962225804166E-4,1980185.0,96.89999999999999,93.77134820172795,93.67346938775509,93.4322033898305,1980185.0,1492960.0,1466.0
1987890.0,494.969436776,1.377929467944216E-4,1987890.0,96.1,92.17244701348747,92.10526315789474,91.64882226980727,1987890.0,1497120.0,1471.0
1995595.0,498.582840353,1.3919788395080212E-4,1995595.0,95.89999999999999,91.7986877900464,91.5983606557377,91.70040485829959,1995595.0,1502944.0,1478.0
2003300.0,502.210558103,1.4061229077087212E-4,2003300.0,95.89999999999999,91.73673645429406,91.83266932270917,92.3076923076923,2003300.0,1507104.0,1483.0
2011005.0,505.854418677,1.4203926590565768E-4,2011005.0,95.89999999999999,91.80131179011357,91.71717171717171,92.11538461538461,2011005.0,1513760.0,1491.0
2018710.0,509.515450335,1.4347848139971626E-4,2018710.0,95.8,91.58454923239067,91.58316633266533,91.44602851323829,2018710.0,1519584.0,1498.0
2026415.0,513.193948061,1.4492931364711769E-4,2026415.0,95.3,90.58576567770467,90.76620825147347,90.46653144016227,2026415.0,1524576.0,1504.0
2034120.0,516.885398722,1.4638922736803632E-4,2034120.0,96.39999999999999,92.80885948511434,92.88537549407114,92.68292682926828,2034120.0,1528736.0,1509.0
2041825.0,520.593662888,1.4785978139486434E-4,2041825.0,96.1,92.18468197667427,92.45647969052224,91.9753086419753,2041825.0,1532896.0,1514.0
2049530.0,524.306518535,1.493345536792819E-4,2049530.0,96.5,92.96057924376507,93.0417495029821,93.01397205588822,2049530.0,1535392.0,1517.0
2057235.0,527.99434827,1.508057356141876E-4,2057235.0,96.89999999999999,93.79746936750195,93.59504132231405,93.84920634920636,2057235.0,1542048.0,1525.0
2064940.0,531.659533647,1.5227261740470525E-4,2064940.0,96.7,93.38417494647196,93.57976653696497,93.06722689075629,2064940.0,1547040.0,1531.0
2072645.0,535.357134735,1.537580436981626E-4,2072645.0,96.3,92.56502588174773,92.43353783231083,92.35537190082644,2072645.0,1552864.0,1538.0
2080350.0,539.117618572,1.552742807699983E-4,2080350.0,96.39999999999999,92.80819865353497,92.75653923541248,92.7710843373494,2080350.0,1558568.0,1545.0
2088055.0,542.891350749,1.5679922577706341E-4,2088055.0,96.3,92.59087195424762,92.9657794676806,92.19409282700421,2088055.0,1562016.0,1549.0
2095760.0,546.622693522,1.583102539743622E-4,2095760.0,96.2,92.35335546835697,92.1971252566735,92.11618257261411,2095760.0,1565344.0,1553.0
2103465.0,550.431148738,1.5985414874437767E-4,2103465.0,96.39999999999999,92.79132075018322,92.7710843373494,92.60780287474331,2103465.0,1567008.0,1555.0
2111170.0,554.18301489,1.6138237102608578E-4,2111170.0,96.1,92.20841491189515,92.39766081871345,92.07317073170731,2111170.0,1574496.0,1564.0
2118875.0,557.989178697,1.6294008311847427E-4,2118875.0,96.2,92.39644153463821,92.33870967741935,92.24489795918367,2118875.0,1581984.0,1573.0
2126580.0,561.772125266,1.64492364503022E-4,2126580.0,97.1,94.20440465246412,94.03292181069959,93.97089397089397,2126580.0,1586144.0,1578.0
2134285.0,565.605130773,1.6606766193810545E-4,2134285.0,95.19999999999999,90.39999999999999,90.51383399209485,90.22403258655804,2134285.0,1588640.0,1581.0
2141990.0,569.493862296,1.6767172082630009E-4,2141990.0,95.7,91.40281987508095,91.33064516129032,91.02296450939457,2141990.0,1594464.0,1588.0
2149695.0,573.355093184,1.692677603555171E-4,2149695.0,96.6,93.19999999999999,93.26732673267327,93.10344827586206,2149695.0,1597792.0,1592.0
2157400.0,577.217012639,1.708740593318057E-4,2157400.0,96.0,91.99586986885232,91.73553719008264,91.9517102615694,2157400.0,1607776.0,1604.0
2165105.0,581.077432943,1.7248804389188567E-4,2165105.0,97.3,94.59095607856335,94.63220675944333,94.36325678496867,2165105.0,1616096.0,1614.0
2172810.0,584.96546613,1.7411943098391883E-4,2172810.0,96.39999999999999,92.80095027456376,93.06358381502889,92.68292682926828,2172810.0,1621920.0,1621.0
2180515.0,588.891063035,1.7577671880479685E-4,2180515.0,96.3,92.60301796866878,92.65873015873015,92.6441351888668,2180515.0,1631904.0,1633.0
2188220.0,592.841798118,1.7745142214722312E-4,2188220.0,95.7,91.33784034229632,91.31313131313131,90.67245119305855,2188220.0,1638560.0,1641.0
2195925.0,596.837695197,1.7914784972679787E-4,2195925.0,95.89999999999999,91.80255760202814,91.73387096774192,91.76706827309236,2195925.0,1641056.0,1644.0
2203630.0,600.882885148,1.808721696795817E-4,2203630.0,96.6,93.20394171380599,93.04703476482617,93.14516129032258,2203630.0,1647712.0,1652.0
2211335.0,604.86510272,1.8257564665658197E-4,2211335.0,95.7,91.37343016490792,91.18852459016392,91.15226337448559,2211335.0,1653536.0,1659.0
2219040.0,608.859566588,1.8429124035831303E-4,2219040.0,95.3,90.43089477241817,91.18198874296436,89.50892857142856,2219040.0,1660192.0,1667.0
2226745.0,612.873226099,1.8601853403577E-4,2226745.0,96.5,92.9893999727588,93.2301740812379,92.98597194388776,2226745.0,1663520.0,1671.0
2234450.0,616.902604693,1.877569288775396E-4,2234450.0,97.1,94.20482158843842,94.34697855750487,94.22310756972111,2234450.0,1667680.0,1676.0
2242155.0,620.940226512,1.8950409441591807E-4,2242155.0,97.1,94.18665255426458,94.23459244532802,94.10569105691057,2242155.0,1672672.0,1682.0
2249860.0,624.998590748,1.912654767523423E-4,2249860.0,96.6,93.18495237484365,93.37231968810914,93.07535641547861,2249860.0,1677664.0,1688.0
2257565.0,629.068030566,1.930360455446542E-4,2257565.0,96.3,92.60691992295212,92.40246406570841,92.49492900608519,2257565.0,1681824.0,1693.0
2265270.0,633.155130727,1.9482221548918684E-4,2265270.0,95.0,89.99615852487355,89.20086393088552,89.93963782696176,2265270.0,1689312.0,1702.0
2272975.0,637.253572622,1.9661687064694518E-4,2272975.0,95.5,91.0071942446043,90.9819639278557,90.77868852459015,2272975.0,1692640.0,1706.0
2280680.0,641.369417439,1.984235757726266E-4,2280680.0,95.7,91.41339510363832,91.15226337448559,91.15226337448559,2280680.0,1696800.0,1711.0
2288385.0,645.49382333,2.0023936529410614E-4,2288385.0,96.3,92.60390513808707,92.54032258064515,92.33954451345755,2288385.0,1701792.0,1717.0
2296090.0,649.666688592,2.0207918377661158E-4,2296090.0,97.1,94.1771745241346,94.4015444015444,93.88185654008439,2296090.0,1704288.0,1720.0
2303795.0,653.840452415,2.0392209350532533E-4,2303795.0,95.19999999999999,90.41391898962705,90.28340080971658,89.78723404255318,2303795.0,1706784.0,1723.0
2311500.0,658.074629443,2.057980579776981E-4,2311500.0,96.7,93.3855540500453,93.26530612244898,92.9936305732484,2311500.0,1712608.0,1730.0
2319205.0,662.313404901,2.0767970919696288E-4,2319205.0,95.7,91.41579493731533,91.31313131313131,91.34808853118712,2319205.0,1715936.0,1734.0
2326910.0,666.558154585,2.095658397293261E-4,2326910.0,96.0,92.00243126089669,91.86991869918698,91.91919191919192,2326910.0,1717600.0,1736.0
2334615.0,670.965031002,2.115297015491259E-4,2334615.0,96.5,93.00604277903889,92.827868852459,92.79835390946502,2334615.0,1722592.0,1742.0
2342320.0,675.6635597,2.136296019009129E-4,2342320.0,95.89999999999999,91.8060962643793,91.8,91.25799573560766,2342320.0,1727584.0,1748.0
2350025.0,680.58942475,2.15836406246882E-4,2350025.0,95.39999999999999,90.81543007746984,90.4564315352697,90.5349794238683,2350025.0,1731744.0,1753.0
2357730.0,685.179544811,2.178997115022573E-4,2357730.0,95.8,91.6,91.10169491525423,91.5151515151515,2357730.0,1737568.0,1760.0
2365435.0,689.707533434,2.1994385944718834E-4,2365435.0,95.8,91.57590709428966,91.90751445086704,90.96774193548386,2365435.0,1745056.0,1769.0
2373140.0,693.982295493,2.218773693418771E-4,2373140.0,96.6,93.1980410358183,93.1726907630522,93.00411522633745,2373140.0,1748384.0,1773.0
2380845.0,698.286382375,2.2383155435289385E-4,2380845.0,95.6,91.2127590738248,90.96509240246405,90.63829787234042,2380845.0,1755040.0,1781.0
2388550.0,702.594178768,2.2579020521087175E-4,2388550.0,96.8,93.6,93.46938775510203,93.17697228144989,2388550.0,1757536.0,1784.0
2396255.0,706.911594231,2.277634516652097E-4,2396255.0,95.19999999999999,90.41564167279,89.87341772151898,89.9581589958159,2396255.0,1766688.0,1795.0
2403960.0,711.26735357,2.2975984811246205E-4,2403960.0,96.1,92.19037854636912,92.15291750503017,92.0245398773006,2403960.0,1771680.0,1801.0
2411665.0,715.623893041,2.3176410369884348E-4,2411665.0,95.8,91.60137737411064,91.49797570850203,91.63346613545816,2411665.0,1778336.0,1809.0
2419370.0,720.011311339,2.3378634267342917E-4,2419370.0,96.7,93.40685686885638,93.55468749999999,93.34677419354837,2419370.0,1781664.0,1813.0
2427075.0,724.375664871,2.3579982944607923E-4,2427075.0,96.6,93.18495237484365,93.07535641547861,92.5764192139738,2427075.0,1783328.0,1815.0
2434780.0,728.776161085,2.3783472637297422E-4,2434780.0,95.5,91.00956582196542,91.05367793240556,90.85365853658536,2434780.0,1787488.0,1820.0
2442485.0,733.175207435,2.3987842131049852E-4,2442485.0,95.1,90.16159085068105,89.52991452991452,89.30131004366811,2442485.0,1795808.0,1830.0
2450190.0,737.603445527,2.4194234996113013E-4,2450190.0,95.89999999999999,91.7662085197651,91.66666666666666,91.54639175257732,2450190.0,1801632.0,1837.0
2457895.0,742.071818991,2.440326791916007E-4,2457895.0,96.3,92.5937787741703,92.6441351888668,92.27557411273486,2457895.0,1808288.0,1845.0
2465600.0,746.528962443,2.4612542977044697E-4,2465600.0,97.0,94.00501181012673,94.08284023668638,93.74999999999999,2465600.0,1814944.0,1853.0
2473305.0,751.033639198,2.4824825519000515E-4,2473305.0,97.2,94.38803529124093,94.15448851774529,94.25051334702258,2473305.0,1821600.0,1861.0
2481010.0,755.530501202,2.5037126951446255E-4,2481010.0,96.3,92.60207142000239,92.52525252525253,92.6,2481010.0,1824928.0,1865.0
2488715.0,760.067787537,2.5252020478370974E-4,2488715.0,96.39999999999999,92.79308135810376,92.72727272727272,92.54658385093167,2488715.0,1830752.0,1872.0
2496420.0,764.618126999,2.546821781073212E-4,2496420.0,96.39999999999999,92.776886035313,92.66802443991853,92.72727272727272,2496420.0,1836576.0,1879.0
2504125.0,769.196141757,2.5686616892077577E-4,2504125.0,94.3,88.57284908943649,87.8205128205128,88.39103869653768,2504125.0,1844064.0,1888.0
2511830.0,773.767340276,2.5905281137569944E-4,2511830.0,95.6,91.2068586502528,91.55470249520152,90.92783505154638,2511830.0,1849056.0,1894.0
2519535.0,778.40708188,2.612822280931308E-4,2519535.0,96.0,92.01265195929646,92.01596806387225,91.70124481327801,2519535.0,1857376.0,1904.0
2527240.0,783.073389345,2.6352943168295303E-4,2527240.0,96.5,93.00738420228238,92.94354838709677,92.78350515463917,2527240.0,1861536.0,1909.0
2534945.0,787.731408844,2.6578988074003684E-4,2534945.0,96.39999999999999,92.79662882228882,92.7710843373494,92.62295081967213,2534945.0,1875840.0,1917.0
2542650.0,792.43568264,2.6807885139452524E-4,2542650.0,96.2,92.39233147012187,92.36947791164658,92.46031746031746,2542650.0,1880832.0,1923.0
2550355.0,797.140958149,2.703713477314116E-4,2550355.0,95.7,91.40536305345464,91.29554655870444,91.48514851485147,2550355.0,1883328.0,1926.0
2558060.0,801.829167914,2.726615838388591E-4,2558060.0,95.6,91.19690130926085,91.07505070993915,91.28712871287128,2558060.0,1888320.0,1932.0
2565765.0,806.552615417,2.7497615061499543E-4,2565765.0,95.6,91.2131802296555,90.8713692946058,90.59829059829059,2565765.0,1894144.0,1939.0
2573470.0,811.285665671,2.7730764774043905E-4,2573470.0,95.19999999999999,90.3784477228993,89.78723404255318,90.20408163265306,2573470.0,1904128.0,1951.0
2581175.0,816.049572713,2.796584464115483E-4,2581175.0,96.7,93.39132942420456,93.23770491803278,93.27902240325865,2581175.0,1907456.0,1955.0
2588880.0,820.81708127,2.820161530558356E-4,2588880.0,96.0,91.96761341729854,91.78644763860369,91.83673469387755,2588880.0,1911616.0,1960.0
2596585.0,825.635826546,2.8440334685159597E-4,2596585.0,96.1,92.20785448268146,92.27722772277227,91.77215189873417,2596585.0,1914944.0,1964.0
2604290.0,830.469568651,2.868010912665646E-4,2604290.0,96.39999999999999,92.8044612340349,92.7710843373494,92.59259259259258,2604290.0,1917440.0,1967.0
2611995.0,835.314342344,2.892126500984013E-4,2611995.0,96.1,92.21165136955113,92.0245398773006,91.77215189873417,2611995.0,1924096.0,1975.0
2619700.0,840.170108899,2.9163281624325517E-4,2619700.0,97.0,93.98032771095941,94.15204678362574,93.76299376299376,2619700.0,1926592.0,1978.0
2627405.0,845.035314178,2.9406292265888575E-4,2627405.0,95.89999999999999,91.78323780512244,92.08494208494209,91.71717171717171,2627405.0,1930752.0,1983.0
2635110.0,849.918702468,2.9650946891985046E-4,2635110.0,96.1,92.20230811679741,92.05702647657841,92.16867469879517,2635110.0,1936576.0,1990.0
2642815.0,854.819124562,2.98970877579098E-4,2642815.0,96.89999999999999,93.77635013049587,93.90962671905697,93.40425531914893,2642815.0,1941568.0,1996.0
2650520.0,859.739416805,3.0144544383300796E-4,2650520.0,96.1,92.16666131053765,92.13709677419354,91.78947368421052,2650520.0,1944064.0,1999.0
2658225.0,864.679875826,3.039386596151218E-4,2658225.0,96.2,92.4085024772255,92.32323232323232,92.43027888446214,2658225.0,1950720.0,2007.0
2665930.0,869.630019482,3.0644422102166094E-4,2665930.0,95.6,91.18444936868634,91.38943248532289,90.77568134171908,2665930.0,1956544.0,2014.0
2673635.0,874.577130382,3.0895570104869747E-4,2673635.0,95.6,91.21612719047828,91.03869653767819,90.8902691511387,2673635.0,1962368.0,2021.0
2681340.0,879.537742085,3.114825767110789E-4,2681340.0,96.7,93.39000568860116,93.27902240325865,93.36016096579476,2681340.0,1969024.0,2029.0
2689045.0,884.545497311,3.140410117638559E-4,2689045.0,95.7,91.39242533429417,91.61793372319687,91.22448979591836,2689045.0,1974848.0,2036.0
2696750.0,889.528649047,3.165953028778814E-4,2696750.0,95.3,90.56194576532577,90.40816326530611,90.2892561983471,2696750.0,1981384.0,2044.0
2704455.0,894.584321856,3.1919454143359535E-4,2704455.0,95.7,91.40962122422886,91.07883817427384,91.43426294820716,2704455.0,1987328.0,2051.0
2712160.0,899.686637012,3.218232509867651E-4,2712160.0,95.89999999999999,91.79244905312886,91.86507936507937,90.96916299559471,2712160.0,1991488.0,2056.0
2719865.0,904.719222875,3.2442686813935603E-4,2719865.0,97.3,94.57813905667652,94.44444444444444,94.39834024896265,2719865.0,1999808.0,2066.0
2727570.0,909.778279634,3.270452689628687E-4,2727570.0,95.6,91.21374170796874,90.9090909090909,90.8902691511387,2727570.0,2000640.0,2067.0
2735275.0,914.888252001,3.296999208126578E-4,2735275.0,96.1,92.18048248428076,92.61363636363636,91.9917864476386,2735275.0,2008128.0,2076.0
2742980.0,919.991951001,3.3236229877269403E-4,2742980.0,96.7,93.38634942521364,93.503937007874,93.15352697095435,2742980.0,2016448.0,2086.0
2750685.0,925.115116779,3.3504144793510124E-4,2750685.0,95.89999999999999,91.78389643701654,92.08494208494209,91.76706827309236,2750685.0,2021440.0,2092.0
2758390.0,930.253755534,3.3773311280124296E-4,2758390.0,96.6,93.19084850038452,93.3463796477495,92.81183932346723,2758390.0,2024768.0,2096.0
2766095.0,935.328873551,3.4039368966420517E-4,2766095.0,97.1,94.16663314156978,94.14141414141413,93.99585921325051,2766095.0,2026432.0,2098.0
2773800.0,940.445820524,3.430794990138554E-4,2773800.0,96.5,92.92460458647346,92.73858921161825,92.44060475161986,2773800.0,2028928.0,2101.0
2781505.0,945.541335027,3.4575844579250154E-4,2781505.0,97.3,94.59874690928295,94.7265625,94.43298969072164,2781505.0,2032256.0,2105.0
2789210.0,950.664779009,3.4846089850473533E-4,2789210.0,96.39999999999999,92.776886035313,92.74193548387096,93.02325581395348,2789210.0,2038912.0,2113.0
2796915.0,955.765813007,3.5115811831628295E-4,2796915.0,95.19999999999999,90.41100816262929,90.49504950495049,90.26369168356997,2796915.0,2043904.0,2119.0
2804620.0,960.886981187,3.5387039336672835E-4,2804620.0,95.5,91.01559692374039,91.01796407185628,90.74074074074073,2804620.0,2047232.0,2123.0
2812325.0,966.00486565,3.565842339986455E-4,2812325.0,95.7,91.40481330454945,91.09730848861282,91.09730848861282,2812325.0,2049728.0,2126.0
2820030.0,971.137528758,3.5930701599425194E-4,2820030.0,96.8,93.59672152141896,93.77431906614785,93.4959349593496,2820030.0,2050560.0,2127.0
2827735.0,976.275211385,3.620390957288884E-4,2827735.0,96.5,92.9841722926923,92.63157894736841,92.827868852459,2827735.0,2055552.0,2133.0
2835440.0,981.449886643,3.648030988483958E-4,2835440.0,94.5,88.95493613944893,89.06560636182903,88.65979381443297,2835440.0,2064704.0,2144.0
2843145.0,986.695621834,3.6761070338289374E-4,2843145.0,96.39999999999999,92.80647417324407,92.62295081967213,92.89940828402366,2843145.0,2068864.0,2149.0
2850850.0,991.944197207,3.7042886561464356E-4,2850850.0,95.89999999999999,91.79606210981271,91.88118811881188,91.70040485829959,2850850.0,2075520.0,2157.0
2858555.0,997.170187234,3.7324052508860855E-4,2858555.0,97.5,95.0027185211245,94.89795918367346,95.0592885375494,2858555.0,2079680.0,2162.0
2866260.0,1002.442621628,3.760794419818668E-4,2866260.0,96.6,93.1641528173743,93.35937499999999,93.0327868852459,2866260.0,2081344.0,2164.0
2873965.0,1007.697804356,3.789169876404409E-4,2873965.0,96.1,92.21009571595212,92.39766081871345,92.00819672131146,2873965.0,2087168.0,2171.0
2881670.0,1012.990267306,3.817814976904513E-4,2881670.0,96.39999999999999,92.8,92.89940828402366,92.84294234592446,2881670.0,2092160.0,2177.0
2889375.0,1018.286176423,3.8465357238600095E-4,2889375.0,95.7,91.41517796535724,91.65048543689319,91.09730848861282,2889375.0,2096320.0,2182.0
2897080.0,1023.558176459,3.875217586410143E-4,2897080.0,96.3,92.60886935677188,92.78752436647173,92.19409282700421,2897080.0,2102976.0,2190.0
2904785.0,1028.873308423,3.904214186159503E-4,2904785.0,96.0,92.00949272264549,92.27799227799227,91.8200408997955,2904785.0,2108800.0,2197.0
