learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1512336.0,206.008862165,3.4209407875072154E-5,1512336.0,97.89999999999999,95.79670461641928,95.79158316633266,95.74036511156187,1512336.0,829440.0,499.0
1520052.0,208.54480783,3.475356278098741E-5,1520052.0,98.1,96.2010637021634,96.2,96.14604462474645,1520052.0,829440.0,499.0
1527768.0,211.830464477,3.546245061909703E-5,1527768.0,98.3,96.59526060275904,96.7984934086629,96.54471544715447,1527768.0,833984.0,503.0
1535484.0,213.863367789,3.590224897297847E-5,1535484.0,98.4,96.79146529769186,96.76113360323886,96.67359667359668,1535484.0,836256.0,505.0
1543200.0,215.745968935,3.631063748522713E-5,1543200.0,98.2,96.39418743013738,96.3265306122449,96.28865979381443,1543200.0,838528.0,507.0
1550916.0,217.685593501,3.673253601144244E-5,1550916.0,97.89999999999999,95.79545909582349,95.83333333333333,95.52238805970148,1550916.0,840800.0,509.0
1558632.0,219.670814344,3.7166686136110943E-5,1558632.0,98.0,95.99966397177363,95.91836734693877,95.96774193548386,1558632.0,845344.0,513.0
1566348.0,221.691362367,3.7608562000540475E-5,1566348.0,98.4,96.77809101892872,96.75456389452333,96.62447257383965,1566348.0,845344.0,513.0
1574064.0,223.746299962,3.8059166384820055E-5,1574064.0,98.0,95.9899106151076,96.078431372549,95.90163934426229,1574064.0,847616.0,515.0
1581780.0,225.801945872,3.8511134330545525E-5,1581780.0,98.0,95.9899106151076,96.05522682445759,95.98393574297188,1581780.0,849888.0,517.0
1589496.0,228.01679737,3.89994080918158E-5,1589496.0,98.1,96.19899653508526,96.2524654832347,96.17706237424547,1589496.0,852160.0,519.0
1597212.0,230.971671409,3.965169146965323E-5,1597212.0,98.4,96.7951671120049,96.66666666666667,96.71457905544148,1597212.0,853296.0,520.0
1604928.0,233.347666297,4.0180377868890446E-5,1604928.0,98.6,97.19606327283505,97.1943887775551,97.0276008492569,1604928.0,860112.0,526.0
1612644.0,235.346027329,4.06262109312866E-5,1612644.0,98.2,96.39999999999999,96.45669291338582,96.23430962343096,1612644.0,862384.0,528.0
1620360.0,237.44621679,4.109661348709019E-5,1620360.0,98.9,97.80024637240629,97.68907563025209,97.75967413441956,1620360.0,865792.0,531.0
1628076.0,239.518302043,4.156254809219701E-5,1628076.0,98.7,97.38871926723445,97.28601252609603,97.17391304347825,1628076.0,869200.0,534.0
1635792.0,241.640616046,4.204289583849323E-5,1635792.0,97.1,94.19205473087183,94.45506692160612,94.29133858267717,1635792.0,874880.0,539.0
1643508.0,243.841025901,4.254221251209825E-5,1643508.0,98.7,97.39929260758926,97.42063492063492,97.3305954825462,1643508.0,877152.0,541.0
1651224.0,246.053371333,4.3044237605042354E-5,1651224.0,97.7,95.40165540405454,95.22821576763485,95.22821576763485,1651224.0,877152.0,541.0
1658940.0,248.649687221,4.363491924761788E-5,1658940.0,98.0,96.0015833729843,96.00798403193612,95.88477366255144,1658940.0,879424.0,543.0
1666656.0,252.204761548,4.4445815297652434E-5,1666656.0,98.3,96.59468771283201,96.69260700389106,96.42857142857143,1666656.0,881696.0,545.0
1674372.0,254.170725879,4.489539822110072E-5,1674372.0,98.1,96.20133712933047,96.20758483033931,96.13821138211381,1674372.0,883968.0,547.0
1682088.0,256.260818087,4.537643832235662E-5,1682088.0,97.8,95.58927311220889,95.44513457556936,95.23809523809523,1682088.0,889648.0,552.0
1689804.0,258.345057884,4.5859194099929735E-5,1689804.0,98.4,96.79666853527668,96.93486590038314,96.875,1689804.0,895328.0,557.0
1697520.0,260.482401023,4.635487791043795E-5,1697520.0,98.4,96.8008061968384,96.74134419551935,96.88715953307393,1697520.0,896464.0,558.0
1705236.0,262.650627795,4.685963574735774E-5,1705236.0,97.89999999999999,95.80151145587588,95.97701149425288,95.76612903225806,1705236.0,899872.0,561.0
1712952.0,264.848646268,4.7372620943660205E-5,1712952.0,98.7,97.39468515772175,97.44597249508841,97.29166666666667,1712952.0,902144.0,563.0
1720668.0,267.042169167,4.788455693908506E-5,1720668.0,98.3,96.6,96.50205761316872,96.6,1720668.0,902144.0,563.0
1728384.0,269.255739456,4.84024727664356E-5,1728384.0,98.5,96.99403616775683,96.95740365111561,96.90721649484536,1728384.0,904416.0,565.0
1736100.0,271.6310726,4.896241534754259E-5,1736100.0,98.8,97.5956914791306,97.52066115702479,97.59036144578313,1736100.0,911216.0,569.0
1743816.0,274.616390407,4.966878298558478E-5,1743816.0,99.2,98.3876168977749,98.30148619957538,98.26086956521739,1743816.0,914624.0,572.0
1751532.0,278.128043275,5.05048488992988E-5,1751532.0,98.0,95.99453654785125,95.96774193548386,95.88477366255144,1751532.0,920304.0,577.0
1759248.0,280.144689477,5.098616400815735E-5,1759248.0,98.9,97.79497253738523,97.84313725490196,97.74127310061601,1759248.0,922576.0,579.0
1766964.0,282.256691251,5.1492099784177755E-5,1766964.0,98.7,97.38871926723445,97.48549323017409,97.40518962075848,1766964.0,925984.0,582.0
1774680.0,284.424251157,5.20132556956127E-5,1774680.0,97.39999999999999,94.75105887293121,94.84126984126983,94.46808510638297,1774680.0,929392.0,585.0
1782396.0,286.662718959,5.255540740210637E-5,1782396.0,98.3,96.59468771283201,96.62027833001989,96.51639344262296,1782396.0,936208.0,591.0
1790112.0,288.938631284,5.310662808516747E-5,1790112.0,97.8,95.5981688382367,95.46391752577318,95.61752988047807,1790112.0,936208.0,591.0
1797828.0,291.231040363,5.3663865350895694E-5,1797828.0,98.3,96.59468771283201,96.51639344262296,96.38297872340425,1797828.0,939616.0,594.0
1805544.0,293.554425368,5.422999783541426E-5,1805544.0,97.7,95.39613275151126,95.5684007707129,95.14767932489451,1805544.0,941888.0,596.0
1813260.0,295.897878271,5.4802397613109926E-5,1813260.0,98.3,96.6,96.45833333333333,96.6,1813260.0,944160.0,598.0
1820976.0,298.419511171,5.541905978991144E-5,1820976.0,97.3,94.60155475223135,94.5233265720081,94.57831325301204,1820976.0,945296.0,599.0
1828692.0,302.000342554,5.629895702943339E-5,1828692.0,99.0,97.99815029086875,98.00796812749005,97.91666666666666,1828692.0,949840.0,603.0
1836408.0,305.034099929,5.704620804382052E-5,1836408.0,97.7,95.38848967021686,95.24793388429752,95.24793388429752,1836408.0,952112.0,605.0
1844124.0,307.228336932,5.758796477224427E-5,1844124.0,97.5,95.00287834207496,95.06903353057199,94.78079331941545,1844124.0,954384.0,607.0
1851840.0,309.514296005,5.815572669767127E-5,1851840.0,98.4,96.78320834757433,96.82539682539682,96.48351648351648,1851840.0,960064.0,612.0
1859556.0,311.895688747,5.8749290971026234E-5,1859556.0,97.3,94.60272022900458,94.47852760736197,94.73684210526315,1859556.0,963472.0,615.0
1867272.0,314.25932804,5.933912481712005E-5,1867272.0,98.5,96.9951200750018,96.90082644628099,96.81528662420382,1867272.0,964608.0,616.0
1874988.0,316.689960659,5.994639082204262E-5,1874988.0,98.0,96.0015993602559,96.01593625498008,95.91836734693877,1874988.0,965744.0,617.0
1882704.0,319.192954379,6.0573942197238995E-5,1882704.0,97.7,95.39679617013441,95.33468559837728,95.0959488272921,1882704.0,969152.0,620.0
1890420.0,321.826320937,6.123805021316396E-5,1890420.0,98.1,96.20091178117252,96.19238476953907,96.17706237424547,1890420.0,974832.0,625.0
1898136.0,325.198543462,6.209047220460504E-5,1898136.0,98.5,96.99848723756773,96.82203389830508,96.98795180722891,1898136.0,977104.0,627.0
1905852.0,328.900264724,6.302835981761794E-5,1905852.0,98.3,96.59280400205233,96.45833333333333,96.56565656565657,1905852.0,979376.0,629.0
1913568.0,331.184122917,6.360768135844146E-5,1913568.0,98.7,97.39881385911976,97.4155069582505,97.28033472803347,1913568.0,980512.0,630.0
1921284.0,333.551568884,6.420890145795912E-5,1921284.0,98.1,96.19936149273077,96.16935483870968,96.2,1921284.0,981648.0,631.0
1929000.0,336.036698406,6.484073799382074E-5,1929000.0,98.7,97.3996879625555,97.48062015503875,97.4559686888454,1929000.0,982784.0,632.0
1936716.0,338.523408404,6.547516877377919E-5,1936716.0,98.7,97.39881385911976,97.5095785440613,97.45098039215686,1936716.0,986192.0,635.0
1944432.0,341.04169488,6.611913578386333E-5,1944432.0,98.2,96.40115163147792,96.49122807017544,96.28099173553719,1944432.0,988464.0,637.0
1952148.0,343.586712727,6.677068638245883E-5,1952148.0,98.4,96.79214717628754,96.81908548707753,96.6804979253112,1952148.0,989600.0,638.0
1959864.0,346.209256676,6.744439662729817E-5,1959864.0,98.8,97.59525784847719,97.59519038076152,97.44136460554371,1959864.0,993008.0,641.0
1967580.0,349.48704642,6.828932406613242E-5,1967580.0,97.7,95.40040476438072,95.37223340040241,95.39078156312625,1967580.0,996416.0,644.0
1975296.0,353.494728043,6.932710948667802E-5,1975296.0,98.2,96.39972637920482,96.36363636363636,96.45669291338582,1975296.0,1000960.0,648.0
1983012.0,355.817552863,6.993133337292649E-5,1983012.0,98.8,97.59846301633046,97.5359342915811,97.5,1983012.0,1005504.0,652.0
1990728.0,358.179982613,7.054863659724008E-5,1990728.0,98.1,96.19671396086218,96.08247422680411,96.13821138211381,1990728.0,1010048.0,656.0
1998444.0,360.652708063,7.119621349235411E-5,1998444.0,97.2,94.40358170770706,94.30894308943088,94.27402862985684,1998444.0,1012320.0,658.0
2006160.0,363.145840267,7.185353081975575E-5,2006160.0,97.5,94.99767892302027,95.23809523809523,94.93927125506072,2006160.0,1019136.0,664.0
2013876.0,365.59558853,7.250084980222692E-5,2013876.0,98.3,96.59580603303269,96.62027833001989,96.39830508474576,2013876.0,1021408.0,666.0
2021592.0,368.067274071,7.31554182463911E-5,2021592.0,98.7,97.40022877986738,97.3630831643002,97.34693877551021,2021592.0,1023680.0,668.0
2029308.0,370.548494278,7.381469929799684E-5,2029308.0,98.1,96.19969597567804,96.27450980392157,96.05809128630705,2029308.0,1027088.0,671.0
2037024.0,373.169503648,7.451497486821213E-5,2037024.0,98.7,97.40022877986738,97.47081712062257,97.29166666666667,2037024.0,1032768.0,676.0
2044740.0,376.289600555,7.53485955586549E-5,2044740.0,98.6,97.19730941704036,97.25490196078431,97.0464135021097,2044740.0,1032768.0,676.0
2052456.0,379.415012204,7.618731026434385E-5,2052456.0,98.1,96.19899653508526,96.20758483033931,96.17706237424547,2052456.0,1037312.0,680.0
2060172.0,382.536927088,7.70260040822816E-5,2060172.0,98.9,97.79866158624444,97.75510204081633,97.73662551440329,2060172.0,1038448.0,681.0
2067888.0,385.655241124,7.786739623290524E-5,2067888.0,98.3,96.59850334147025,96.66011787819254,96.6,2067888.0,1042992.0,685.0
2075604.0,388.766493801,7.870962611030018E-5,2075604.0,97.39999999999999,94.78832584990377,94.57202505219206,94.65020576131687,2075604.0,1046400.0,688.0
2083320.0,391.186580217,7.936688789423204E-5,2083320.0,98.3,96.5891124469306,96.48760330578511,96.5376782077393,2083320.0,1049808.0,691.0
2091036.0,393.639404328,8.003520331780462E-5,2091036.0,98.4,96.80070384515406,96.82539682539682,96.6804979253112,2091036.0,1053216.0,694.0
2098752.0,396.213052872,8.073795220898021E-5,2098752.0,98.4,96.7951671120049,96.86888454011742,96.83794466403161,2098752.0,1055488.0,696.0
2106468.0,398.858360978,8.146104555148036E-5,2106468.0,98.2,96.40115163147792,96.36363636363636,96.28865979381443,2106468.0,1056624.0,697.0
2114184.0,401.451454177,8.216986598129208E-5,2114184.0,98.3,96.6,96.53061224489795,96.54471544715447,2114184.0,1056624.0,697.0
2121900.0,404.081653176,8.289037520556459E-5,2121900.0,97.7,95.40110373510358,95.39078156312625,95.37223340040241,2121900.0,1058896.0,699.0
2129616.0,406.626870406,8.359059676063181E-5,2129616.0,98.4,96.80019198848069,96.70781893004114,96.91119691119691,2129616.0,1063440.0,703.0
2137332.0,409.448600672,8.436771982186233E-5,2137332.0,98.3,96.59975518237313,96.65354330708661,96.55172413793103,2137332.0,1064576.0,704.0
2145048.0,412.685118693,8.526002931793703E-5,2145048.0,97.89999999999999,95.80164575486408,95.85798816568047,95.625,2145048.0,1065712.0,705.0
2152764.0,415.906869253,8.614921423925334E-5,2152764.0,98.7,97.3919672591582,97.42574257425743,97.1677559912854,2152764.0,1066848.0,706.0
2160480.0,418.732150796,8.693063656581506E-5,2160480.0,98.3,96.59812216343421,96.69260700389106,96.50205761316872,2160480.0,1069120.0,708.0
2168196.0,421.230255925,8.762377020938368E-5,2168196.0,97.6,95.20268649556249,95.0207468879668,95.10204081632652,2168196.0,1072528.0,711.0
2175912.0,423.748773713,8.832700853876068E-5,2175912.0,97.89999999999999,95.79609877966753,95.79158316633266,95.78313253012047,2175912.0,1079344.0,717.0
2183628.0,426.291912808,8.904085874302782E-5,2183628.0,98.6,97.19983198991939,97.3076923076923,97.28682170542635,2183628.0,1085024.0,722.0
2191344.0,428.844843205,8.97627091893475E-5,2191344.0,97.3,94.59654178674351,94.76744186046511,94.58917835671342,2191344.0,1092976.0,729.0
2199060.0,431.435982241,9.049917074036299E-5,2199060.0,98.0,95.99889569521187,96.13899613899613,95.80712788259957,2199060.0,1098656.0,734.0
2206776.0,434.024238396,9.123557355712815E-5,2206776.0,97.7,95.39955835760232,95.39078156312625,95.0959488272921,2206776.0,1099792.0,735.0
2214492.0,436.694011882,9.19967386459663E-5,2214492.0,97.6,95.17915466477046,94.97907949790795,94.88272921108741,2214492.0,1102064.0,737.0
2222208.0,439.94184433,9.292652903186584E-5,2222208.0,97.7,95.40239075680645,95.28688524590163,95.36290322580645,2222208.0,1106608.0,741.0
2229924.0,443.269897702,9.388026314810986E-5,2229924.0,98.5,96.99959194450444,97.09864603481626,96.9758064516129,2229924.0,1107744.0,742.0
2237640.0,446.539924354,9.481929032262717E-5,2237640.0,98.1,96.19616573506093,96.2671905697446,96.06625258799171,2237640.0,1110016.0,744.0
2245356.0,449.182579865,9.55812669243746E-5,2245356.0,99.0,98.00007199740809,97.87234042553192,97.97570850202429,2245356.0,1114560.0,748.0
2253072.0,451.772474751,9.633031404714398E-5,2253072.0,98.2,96.40064788338098,96.47058823529412,96.28865979381443,2253072.0,1117968.0,751.0
2260788.0,454.389703051,9.70903431621052E-5,2260788.0,98.5,96.99157641395908,96.90082644628099,97.02970297029702,2260788.0,1122512.0,755.0
2268504.0,457.03585703,9.785954980205241E-5,2268504.0,97.3,94.60392834016835,94.76744186046511,94.45585215605749,2268504.0,1123648.0,756.0
2276220.0,459.698171042,9.863580121299076E-5,2276220.0,98.2,96.40093575670325,96.34146341463415,96.29629629629629,2276220.0,1127056.0,759.0
2283936.0,462.33922961,9.940663133490372E-5,2283936.0,98.9,97.79947187324957,97.71784232365145,97.73195876288659,2283936.0,1128192.0,760.0
2291652.0,465.031863227,1.0019330568287358E-4,2291652.0,98.5,96.9951200750018,97.2014925373134,97.02380952380952,2291652.0,1129328.0,761.0
2299368.0,468.193275206,1.0112065371511876E-4,2299368.0,97.8,95.59642429652878,95.80952380952381,95.42619542619542,2299368.0,1133872.0,765.0
2307084.0,471.712365689,1.0215705765158075E-4,2307084.0,97.5,95.00047995392443,94.72573839662446,94.87704918032787,2307084.0,1138416.0,769.0
2314800.0,475.234890369,1.0319861384482902E-4,2314800.0,98.5,96.99980798771121,96.82203389830508,96.91991786447637,2314800.0,1142960.0,773.0
2322516.0,477.979237671,1.0401330107432385E-4,2322516.0,98.2,96.3964973954684,96.56488549618321,96.23430962343096,2322516.0,1147504.0,777.0
2330232.0,480.754966924,1.0483893583800273E-4,2330232.0,98.4,96.80061428205784,96.68737060041408,96.83168316831683,2330232.0,1149776.0,779.0
2337948.0,483.572478345,1.0567782664026435E-4,2337948.0,98.7,97.39516542703257,97.49034749034749,97.25738396624473,2337948.0,1150912.0,780.0
2345664.0,486.369202955,1.0651217216618615E-4,2345664.0,98.0,96.00119964010796,96.03960396039604,95.86776859504131,2345664.0,1153184.0,782.0
2353380.0,489.155189989,1.0734495187025087E-4,2353380.0,97.6,95.19721438434291,95.32163742690058,95.21912350597609,2353380.0,1155456.0,784.0
2361096.0,491.891402392,1.0816365720540956E-4,2361096.0,97.8,95.6003695689562,95.65217391304347,95.35864978902954,2361096.0,1156592.0,785.0
2368812.0,494.711771018,1.0900754302315117E-4,2368812.0,98.1,96.20118523020818,96.40831758034027,96.23762376237623,2368812.0,1156592.0,785.0
2376528.0,498.190872895,1.1005159654988093E-4,2376528.0,98.5,97.000599880024,97.05882352941177,96.93877551020408,2376528.0,1160000.0,788.0
2384244.0,501.662601094,1.1109547785954152E-4,2384244.0,98.0,95.96284199774726,95.99198396793587,95.66160520607376,2384244.0,1162272.0,790.0
2391960.0,504.465253973,1.1194229947649729E-4,2391960.0,98.4,96.79953913363524,96.78068410462777,96.67359667359668,2391960.0,1167952.0,795.0
2399676.0,507.180043583,1.1276736020475184E-4,2399676.0,98.1,96.19899653508526,96.00840336134453,96.14604462474645,2399676.0,1174768.0,801.0
2407392.0,509.930699861,1.1360493803902633E-4,2407392.0,98.1,96.20127637113929,96.38095238095238,96.05809128630705,2407392.0,1177040.0,803.0
2415108.0,512.672577258,1.1444226007626234E-4,2415108.0,97.89999999999999,95.79670461641928,96.0377358490566,95.76612903225806,2415108.0,1180448.0,806.0
2422824.0,515.431524533,1.1528560577013982E-4,2422824.0,98.1,96.20091178117252,96.16935483870968,96.22266401590457,2422824.0,1181584.0,807.0
2430540.0,518.215866289,1.1613998705739317E-4,2430540.0,98.1,96.20072945994369,96.2524654832347,96.16161616161617,2430540.0,1186128.0,811.0
2438256.0,521.154382269,1.1704340420432136E-4,2438256.0,98.7,97.39648004101545,97.4609375,97.3305954825462,2438256.0,1188400.0,813.0
2445972.0,524.921281568,1.1820703461818298E-4,2445972.0,97.7,95.40242751827034,95.51656920077973,95.22821576763485,2445972.0,1194080.0,818.0
2453688.0,528.214317567,1.1922621976933127E-4,2453688.0,98.5,96.99740575857541,97.18045112781952,96.80170575692964,2453688.0,1196352.0,820.0
2461404.0,531.022982393,1.2009796970346156E-4,2461404.0,97.7,95.40139797501558,95.3061224489796,95.36290322580645,2461404.0,1199760.0,823.0
2469120.0,533.843230599,1.2097497252454676E-4,2469120.0,98.2,96.40103650148757,96.36363636363636,96.4774951076321,2469120.0,1202032.0,825.0
2476836.0,536.668854056,1.2185364686882662E-4,2476836.0,98.2,96.40110845859475,96.50485436893203,96.34888438133873,2476836.0,1202032.0,825.0
2484552.0,539.514734318,1.2274280219518098E-4,2484552.0,98.1,96.20091178117252,96.16935483870968,96.16161616161617,2484552.0,1207712.0,830.0
2492268.0,542.367090718,1.2363649568574746E-4,2492268.0,98.2,96.37045550783377,96.43564356435644,96.04395604395603,2492268.0,1211120.0,833.0
2499984.0,545.290801731,1.2455512352890395E-4,2499984.0,98.0,95.99076271730065,96.02385685884691,95.6896551724138,2499984.0,1214528.0,836.0
2507700.0,548.619972113,1.2560603835640004E-4,2507700.0,98.7,97.39418381828241,97.41035856573706,97.26315789473684,2507700.0,1220208.0,841.0
2515416.0,552.293080885,1.2676660323018916E-4,2515416.0,98.2,96.36182830255035,96.15384615384615,96.17021276595744,2515416.0,1221344.0,842.0
2523132.0,555.156464379,1.276746912376893E-4,2523132.0,97.89999999999999,95.8,95.82504970178925,95.60669456066945,2523132.0,1225888.0,846.0
2530848.0,558.039088491,1.285965055925328E-4,2530848.0,98.2,96.39999999999999,96.43564356435644,96.40718562874251,2530848.0,1236112.0,852.0
2538564.0,560.928754536,1.295205718382483E-4,2538564.0,98.3,96.6,96.73704414587331,96.7557251908397,2538564.0,1236112.0,852.0
2546280.0,563.826323463,1.3044886839010532E-4,2546280.0,97.8,95.60197031729784,95.67779960707269,95.47325102880659,2546280.0,1238384.0,854.0
2553996.0,566.753128205,1.313899718086608E-4,2553996.0,98.8,97.59756873956444,97.6878612716763,97.6878612716763,2553996.0,1242928.0,858.0
2561712.0,569.744025877,1.3235256305272873E-4,2561712.0,98.2,96.40103650148757,96.26556016597509,96.31901840490798,2561712.0,1244064.0,859.0
2569428.0,573.048119959,1.3341595350659978E-4,2569428.0,98.0,96.00030397689775,96.19047619047618,96.00798403193612,2569428.0,1244064.0,859.0
2577144.0,576.941550832,1.3467473734400412E-4,2577144.0,97.7,95.40239075680645,95.54263565891472,95.1578947368421,2577144.0,1249744.0,864.0
2584860.0,580.114266647,1.357023718572149E-4,2584860.0,98.1,96.19223215359332,95.9830866807611,96.09053497942386,2584860.0,1252016.0,866.0
2592576.0,583.057623697,1.3665658266041777E-4,2592576.0,98.4,96.80019198848069,96.58848614072494,96.7871485943775,2592576.0,1253152.0,867.0
2600292.0,585.999009416,1.3761188322769876E-4,2600292.0,97.6,95.1887416554738,95.21912350597609,94.7939262472885,2600292.0,1255424.0,869.0
2608008.0,588.945229854,1.3856961985768458E-4,2608008.0,98.2,96.40093575670325,96.47058823529412,95.98214285714285,2608008.0,1256560.0,870.0
2615724.0,591.928621239,1.3954382361298817E-4,2615724.0,98.6,97.20050390929632,97.2386587771203,97.14867617107943,2615724.0,1262240.0,875.0
2623440.0,594.917511524,1.4052070137931378E-4,2623440.0,98.4,96.79793787198956,96.77419354838709,96.7871485943775,2623440.0,1263376.0,876.0
2631156.0,598.100369899,1.415637811271622E-4,2631156.0,97.89999999999999,95.79478553406223,95.8,95.625,2631156.0,1266784.0,879.0
2638872.0,602.074705321,1.4287091406649954E-4,2638872.0,98.0,96.00145547020884,95.89322381930184,96.0,2638872.0,1271328.0,883.0
2646588.0,605.27837213,1.439264621499357E-4,2646588.0,98.0,96.00153541040241,96.14643545279384,95.91002044989774,2646588.0,1273600.0,885.0
2654304.0,608.290894731,1.4492257313336988E-4,2654304.0,98.4,96.80076781572421,96.8565815324165,96.73469387755101,2654304.0,1278144.0,889.0
2662020.0,611.315872993,1.4592458065089813E-4,2662020.0,97.8,95.60184722416585,95.63492063492063,95.51020408163265,2662020.0,1280416.0,891.0
2669736.0,614.34729617,1.4692961389810478E-4,2669736.0,97.8,95.6,95.36842105263158,95.21739130434781,2669736.0,1281552.0,892.0
2677452.0,617.3948102,1.479435643438786E-4,2677452.0,98.4,96.79927023361327,96.76113360323886,96.79358717434869,2677452.0,1286096.0,896.0
2685168.0,620.49543102,1.489770066055648E-4,2685168.0,98.4,96.7928030500443,96.81274900398405,96.72131147540983,2685168.0,1288368.0,898.0
2692884.0,623.918143165,1.5011981422159506E-4,2692884.0,98.5,96.99980798771121,96.81528662420382,97.01789264413519,2692884.0,1290640.0,900.0
2700600.0,627.998852957,1.5148951586928347E-4,2700600.0,98.9,97.79656263771483,97.76422764227642,97.81746031746032,2700600.0,1297456.0,906.0
2708316.0,631.30888424,1.526024826518498E-4,2708316.0,97.39999999999999,94.79343973406492,94.921875,94.76861167002012,2708316.0,1299728.0,908.0
2716032.0,634.368942022,1.5363229750573214E-4,2716032.0,98.4,96.80076781572421,96.71457905544148,96.74796747967478,2716032.0,1300864.0,909.0
2723748.0,637.454935253,1.5467446822789728E-4,2723748.0,98.6,97.20036955121924,97.22222222222221,97.18309859154928,2723748.0,1305408.0,913.0
2731464.0,640.56078797,1.5572608397812116E-4,2731464.0,97.5,95.00299820107935,95.15503875968992,94.70338983050847,2731464.0,1308816.0,916.0
2739180.0,643.672624842,1.567824694704899E-4,2739180.0,97.89999999999999,95.79879005153484,95.71428571428571,95.8,2739180.0,1312224.0,919.0
2746896.0,646.883271308,1.5787522885354492E-4,2746896.0,98.0,96.00145547020884,96.14643545279384,95.74468085106382,2746896.0,1315632.0,922.0
2754612.0,650.531177172,1.5912109987731453E-4,2754612.0,98.4,96.7928030500443,96.8,96.92307692307692,2754612.0,1320176.0,926.0
2762328.0,654.26254514,1.603976689319177E-4,2762328.0,98.1,96.2010637021634,96.2671905697446,96.08247422680411,2762328.0,1322448.0,928.0
2770044.0,657.405462089,1.6147291815758755E-4,2770044.0,98.0,95.9951942330797,95.95959595959596,95.77167019027483,2770044.0,1322448.0,928.0
2777760.0,660.567763405,1.6255572847864366E-4,2777760.0,98.5,96.96188994750146,96.86192468619247,96.6740576496674,2777760.0,1323584.0,929.0
2785476.0,663.737728174,1.6364116285894466E-4,2785476.0,98.3,96.60040795104588,96.55172413793103,96.59318637274549,2785476.0,1323584.0,929.0
2793192.0,666.901944023,1.6472555865176816E-4,2793192.0,98.7,97.39999999999999,97.43083003952569,97.40518962075848,2793192.0,1324720.0,930.0
2800908.0,670.109922577,1.6582683773388887E-4,2800908.0,98.2,96.39873235378853,96.21052631578947,96.34146341463415,2800908.0,1326992.0,932.0
2808624.0,673.61249008,1.6703130606687217E-4,2808624.0,98.0,95.9951942330797,95.70815450643777,95.95141700404858,2808624.0,1329264.0,934.0
2816340.0,677.830713815,1.6848683404642494E-4,2816340.0,97.89999999999999,95.79781486372913,95.77464788732394,95.78313253012047,2816340.0,1333808.0,938.0
2824056.0,681.058485775,1.6960344539687254E-4,2824056.0,98.0,95.99966397177363,96.15384615384615,95.94320486815415,2824056.0,1337216.0,941.0
2831772.0,684.251195325,1.707079273015398E-4,2831772.0,97.5,94.99831943533027,95.0592885375494,94.70338983050847,2831772.0,1337216.0,941.0
2839488.0,687.479232088,1.718255789259986E-4,2839488.0,97.6,95.18768046198267,95.3757225433526,95.01039501039502,2839488.0,1338352.0,942.0
2847204.0,690.687231119,1.7293912117289853E-4,2847204.0,98.4,96.79978238520219,96.81274900398405,96.68737060041408,2847204.0,1341760.0,945.0
2854920.0,693.916795293,1.7406394545781405E-4,2854920.0,97.7,95.40040476438072,95.1983298538622,95.48133595284872,2854920.0,1346304.0,949.0
2862636.0,697.302083866,1.75245991610269E-4,2862636.0,98.0,95.9851611556312,96.10136452241716,95.88477366255144,2862636.0,1349712.0,952.0
2870352.0,701.459091485,1.767023867407898E-4,2870352.0,98.8,97.60025917200942,97.43589743589743,97.5560081466395,2870352.0,1354256.0,956.0
2878068.0,705.053448403,1.7796482786067248E-4,2878068.0,98.0,96.00119964010796,95.85062240663899,95.95959595959596,2878068.0,1357664.0,959.0
2885784.0,708.306448179,1.7910833057779326E-4,2885784.0,98.2,96.39285785855995,96.24999999999999,96.22641509433963,2885784.0,1358800.0,960.0
2893500.0,711.56755749,1.8025755914285665E-4,2893500.0,98.7,97.39648004101545,97.31958762886597,97.29166666666667,2893500.0,1362208.0,963.0
2901216.0,714.864725458,1.8142627782417422E-4,2901216.0,97.5,94.9748743718593,94.88752556237219,94.73684210526315,2901216.0,1370160.0,970.0
2908932.0,718.171542837,1.8260133231123203E-4,2908932.0,97.39999999999999,94.79519075625878,95.1035781544256,94.37229437229436,2908932.0,1373568.0,973.0
2916648.0,721.622751763,1.838307380926124E-4,2916648.0,98.1,96.17241073658933,96.03340292275574,95.92274678111588,2916648.0,1376976.0,976.0
2924364.0,725.751975413,1.8530895052624175E-4,2924364.0,98.6,97.19964155411893,97.1311475409836,97.18875502008032,2924364.0,1383792.0,982.0
2932080.0,729.622165347,1.866989815509027E-4,2932080.0,98.6,97.19560270504151,97.24950884086444,97.16599190283401,2932080.0,1388336.0,986.0
2939796.0,733.026883246,1.8792783555577217E-4,2939796.0,97.89999999999999,95.80174647346703,95.86614173228347,95.71428571428571,2939796.0,1395152.0,992.0
2947512.0,736.434734555,1.8915982351838217E-4,2947512.0,97.7,95.40165540405454,95.31568228105905,95.3061224489796,2947512.0,1397424.0,994.0
2955228.0,739.841622419,1.9039747056082205E-4,2955228.0,97.5,95.00227896079387,94.91869918699186,94.78079331941545,2955228.0,1404240.0,1000.0
2962944.0,743.298585865,1.9165534084772187E-4,2962944.0,97.6,95.20276320839194,95.20958083832335,95.04132231404958,2962944.0,1406512.0,1002.0
2970660.0,746.848246957,1.929490270020804E-4,2970660.0,97.7,95.39391997436616,95.1983298538622,95.07494646680942,2970660.0,1408784.0,1004.0
