learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1486872.0,315.5775253,7.051303675055083E-5,1486872.0,96.89999999999999,93.79920629840619,93.8,93.37606837606836,1486872.0,1195008.0,1114.0
1494576.0,318.491626879,7.141643848904208E-5,1494576.0,95.89999999999999,91.80884644583848,91.86507936507937,91.89723320158102,1494576.0,1198336.0,1118.0
1502280.0,321.428782389,7.233078032784929E-5,1502280.0,96.5,93.00738420228238,92.90060851926977,92.88617886178862,1502280.0,1203328.0,1124.0
1509984.0,324.410428133,7.326474795511526E-5,1509984.0,96.2,92.4085024772255,92.47524752475246,92.56360078277885,1509984.0,1210816.0,1133.0
1517688.0,327.426985711,7.421354701406366E-5,1517688.0,96.5,92.98990546386796,93.20388349514562,92.87169042769857,1517688.0,1215808.0,1139.0
1525392.0,330.446606426,7.516720916348346E-5,1525392.0,95.89999999999999,91.8,91.64969450101832,91.61554192229038,1525392.0,1220800.0,1145.0
1533096.0,333.46864292,7.612423610904691E-5,1533096.0,96.6,93.17249882526818,92.98969072164948,93.07535641547861,1533096.0,1224128.0,1149.0
1540800.0,336.619791674,7.712350718539106E-5,1540800.0,96.3,92.60869217799866,92.82945736434108,92.41803278688523,1540800.0,1225792.0,1151.0
1548504.0,339.721891176,7.810989486430417E-5,1548504.0,95.89999999999999,91.80779897537545,91.73387096774192,91.10629067245118,1548504.0,1229120.0,1155.0
1556208.0,342.794448964,7.909151837941417E-5,1556208.0,96.5,92.9751601663482,93.1237721021611,92.63157894736841,1556208.0,1234944.0,1162.0
1563912.0,345.959281703,8.01067091510566E-5,1563912.0,94.6,89.22637383684739,89.34911242603549,88.7966804979253,1563912.0,1239936.0,1168.0
1571616.0,349.097416564,8.111671322713644E-5,1571616.0,95.89999999999999,91.81368751447579,91.94499017681729,91.45833333333333,1571616.0,1244096.0,1173.0
1579320.0,352.270300376,8.214336462842303E-5,1579320.0,96.1,92.17765939523278,91.80672268907563,92.07317073170731,1579320.0,1250752.0,1181.0
1587024.0,355.48191385,8.318531286119017E-5,1587024.0,96.2,92.39513288504642,92.1971252566735,92.21311475409836,1587024.0,1254080.0,1185.0
1594728.0,358.633924979,8.42140301435193E-5,1594728.0,95.8,91.61449016100178,91.5151515151515,91.2863070539419,1594728.0,1261568.0,1194.0
1602432.0,361.803484863,8.525188585188441E-5,1602432.0,95.39999999999999,90.80941116296911,90.81836327345309,90.57377049180327,1602432.0,1265728.0,1199.0
1610136.0,364.993070485,8.630041802202135E-5,1610136.0,95.3,90.60924050734079,90.65606361829025,90.78431372549018,1610136.0,1270720.0,1205.0
1617840.0,368.16271425,8.734375904428705E-5,1617840.0,96.7,93.39815148241507,93.33333333333333,93.13929313929313,1617840.0,1272384.0,1207.0
1625544.0,371.338820981,8.839196194750848E-5,1625544.0,96.89999999999999,93.80520362895167,93.58178053830227,93.88560157790926,1625544.0,1275712.0,1211.0
1633248.0,374.534504212,8.945144048570284E-5,1633248.0,95.7,91.40962122422886,91.13402061855669,90.85106382978722,1633248.0,1281536.0,1218.0
1640952.0,377.759190365,9.052261672137267E-5,1640952.0,96.89999999999999,93.78981529708722,93.47368421052632,93.88560157790926,1640952.0,1284032.0,1221.0
1648656.0,380.992086281,9.160278268350051E-5,1648656.0,95.8,91.59243318987087,91.48073022312373,91.48073022312373,1648656.0,1291520.0,1230.0
1656360.0,384.231386573,9.26878773524277E-5,1656360.0,96.39999999999999,92.80584165657486,93.02325581395348,92.66802443991853,1656360.0,1294848.0,1234.0
1664064.0,387.493361766,9.378478024226603E-5,1664064.0,97.0,93.99925590773255,93.83983572895276,94.15204678362574,1664064.0,1299840.0,1240.0
1671768.0,390.759507996,9.488660073494838E-5,1671768.0,95.89999999999999,91.81336059550812,91.22055674518201,91.45833333333333,1671768.0,1304000.0,1245.0
1679472.0,394.07039512,9.6008502801414E-5,1679472.0,96.1,92.18875180259573,91.9753086419753,92.0892494929006,1679472.0,1309824.0,1252.0
1687176.0,397.408804058,9.714260492389772E-5,1687176.0,96.0,92.01265195929646,91.73553719008264,91.96787148594376,1687176.0,1313152.0,1256.0
1694880.0,400.744149045,9.827925566280294E-5,1694880.0,95.5,91.01164890302168,90.74074074074073,90.6832298136646,1694880.0,1317312.0,1261.0
1702584.0,404.080672671,9.942205326950728E-5,1702584.0,95.39999999999999,90.78407488139504,90.5349794238683,90.57377049180327,1702584.0,1323968.0,1269.0
1710288.0,407.441161998,1.0057739925372704E-4,1710288.0,96.1,92.18825112969907,92.18436873747494,91.29464285714285,1710288.0,1328960.0,1275.0
1717992.0,410.791682178,1.0173589149070933E-4,1717992.0,96.1,92.21121584917718,92.05702647657841,91.94214876033057,1717992.0,1336544.0,1278.0
1725696.0,414.181542581,1.0291309360654182E-4,1725696.0,95.89999999999999,91.80354087034401,91.51138716356107,91.45833333333333,1725696.0,1342368.0,1285.0
1733400.0,417.6014482,1.0410514615374496E-4,1733400.0,96.5,93.0,92.91497975708502,92.85714285714285,1733400.0,1347360.0,1291.0
1741104.0,421.046595856,1.053126709120523E-4,1741104.0,95.8,91.61144199312137,91.2133891213389,91.49797570850203,1741104.0,1354848.0,1300.0
1748808.0,424.506652431,1.0653063442235346E-4,1748808.0,97.2,94.36955052926224,94.52054794520548,93.9655172413793,1748808.0,1360672.0,1307.0
1756512.0,428.002151749,1.0776558822645472E-4,1756512.0,96.5,93.00799884931638,93.06930693069306,93.13725490196077,1756512.0,1365664.0,1313.0
1764216.0,431.481708953,1.0900539481906292E-4,1764216.0,95.8,91.61328455726128,91.54929577464787,91.39344262295081,1764216.0,1377312.0,1327.0
1771920.0,434.981503756,1.1025768534915236E-4,1771920.0,96.2,92.40901808651321,92.36947791164658,92.13250517598343,1771920.0,1383136.0,1334.0
1779624.0,438.489626629,1.1151597615422785E-4,1779624.0,96.3,92.61010937038131,92.43353783231083,92.3076923076923,1779624.0,1386464.0,1338.0
1787328.0,442.057172138,1.128017236238113E-4,1787328.0,96.2,92.39893585101913,92.14876033057851,91.75704989154012,1787328.0,1393120.0,1346.0
1795032.0,445.615392505,1.140879396404636E-4,1795032.0,96.5,92.99035472810586,93.02788844621513,92.90060851926977,1795032.0,1397280.0,1351.0
1802736.0,449.234953694,1.1540411968112464E-4,1802736.0,98.0,95.99846340994942,95.91002044989774,96.04743083003953,1802736.0,1405600.0,1361.0
1810440.0,452.873648771,1.1673039012850824E-4,1810440.0,96.39999999999999,92.8044899982411,92.84294234592446,92.54658385093167,1810440.0,1408928.0,1365.0
1818144.0,456.518577889,1.1806207094926385E-4,1818144.0,95.5,91.00431792739484,90.9274193548387,90.81632653061223,1818144.0,1412256.0,1369.0
1825848.0,460.111986056,1.1937879571403413E-4,1825848.0,96.2,92.38244916287125,92.54901960784314,92.59259259259258,1825848.0,1416416.0,1374.0
1833552.0,463.734986302,1.2070948308388972E-4,1833552.0,97.3,94.55271758866964,94.83747609942638,94.51219512195121,1833552.0,1419744.0,1378.0
1841256.0,467.412606379,1.2206656424327837E-4,1841256.0,96.2,92.40728900255753,92.22903885480572,92.27642276422763,1841256.0,1426400.0,1386.0
1848960.0,471.111058208,1.234345167462765E-4,1848960.0,96.5,92.97707717991524,93.13725490196077,92.76859504132231,1848960.0,1429728.0,1390.0
1856664.0,474.815061956,1.2480930622301537E-4,1856664.0,96.3,92.60591526778576,92.80155642023345,92.6,1856664.0,1434720.0,1396.0
1864368.0,478.567556817,1.2621097832654605E-4,1864368.0,96.1,92.20611040943899,92.61363636363636,92.0892494929006,1864368.0,1443872.0,1407.0
1872072.0,482.31165347,1.276159604462109E-4,1872072.0,95.39999999999999,90.81410952776534,90.43659043659042,90.57377049180327,1872072.0,1450528.0,1415.0
1879776.0,486.093459715,1.2903834915818895E-4,1879776.0,96.5,93.00559552358114,93.02788844621513,93.0417495029821,1879776.0,1453856.0,1419.0
1887480.0,489.864918106,1.3046171649116486E-4,1887480.0,96.1,92.12725584399854,92.80442804428041,91.8410041841004,1887480.0,1458848.0,1425.0
1895184.0,493.642823053,1.3188995624413506E-4,1895184.0,96.5,93.0065458730628,92.92929292929293,92.56900212314224,1895184.0,1461344.0,1428.0
1902888.0,497.442910116,1.3333067159702967E-4,1902888.0,95.39999999999999,90.81117361288673,90.9090909090909,90.87301587301586,1902888.0,1465504.0,1433.0
1910592.0,501.267377103,1.3478721543118063E-4,1910592.0,96.6,93.20774317278303,93.29388560157791,92.9460580912863,1910592.0,1472160.0,1441.0
1918296.0,505.084471886,1.362450595081792E-4,1918296.0,96.0,91.98200762511074,92.07920792079207,91.86991869918698,1918296.0,1476320.0,1446.0
1926000.0,508.923524249,1.3771459498988347E-4,1926000.0,97.1,94.20357060051008,94.3359375,93.86892177589851,1926000.0,1479648.0,1450.0
1933704.0,512.73706802,1.3917682860978373E-4,1933704.0,96.3,92.58070984559855,92.41803278688523,92.27557411273486,1933704.0,1482144.0,1453.0
1941408.0,516.634333017,1.406745189763709E-4,1941408.0,95.19999999999999,90.39200614911606,90.4191616766467,89.89473684210525,1941408.0,1485472.0,1457.0
1949112.0,520.530186576,1.4217418255649665E-4,1949112.0,95.7,91.41565784009966,91.60156249999999,90.96638655462183,1949112.0,1487968.0,1460.0
1956816.0,524.392787134,1.436635399268829E-4,1956816.0,96.1,92.10014584346135,92.18436873747494,91.52173913043478,1956816.0,1490464.0,1463.0
1964520.0,528.269684132,1.451634165337408E-4,1964520.0,96.3,92.60473297089862,92.62948207171314,92.51012145748987,1964520.0,1495456.0,1469.0
1972224.0,532.13235705,1.4666028438552542E-4,1972224.0,95.5,90.96189535079895,90.99999999999999,90.32258064516128,1972224.0,1497952.0,1472.0
1979928.0,536.013157992,1.481641772318975E-4,1979928.0,96.5,93.00760772279759,92.79835390946502,92.52136752136751,1979928.0,1497952.0,1472.0
1987632.0,539.885375346,1.4966974446851736E-4,1987632.0,96.5,93.0,92.98597194388776,92.94354838709677,1987632.0,1502944.0,1478.0
1995336.0,543.76995403,1.511868068495738E-4,1995336.0,97.6,95.20268649556249,95.15151515151514,95.06172839506173,1995336.0,1509600.0,1486.0
2003040.0,547.722386331,1.527354727211164E-4,2003040.0,96.5,92.96906388107674,93.33333333333333,92.60042283298097,2003040.0,1514592.0,1492.0
2010744.0,551.686314003,1.5429205554551648E-4,2010744.0,96.2,92.41020069027228,92.60700389105058,92.53438113948918,2010744.0,1517920.0,1496.0
2018448.0,555.656771574,1.5585633016008122E-4,2018448.0,96.3,92.59537951681848,92.61477045908183,92.80155642023345,2018448.0,1522912.0,1502.0
2026152.0,559.671186164,1.57442243184505E-4,2026152.0,95.19999999999999,90.41824366406361,90.60665362035223,89.61038961038959,2026152.0,1527072.0,1507.0
2033856.0,563.713029217,1.5904682161004663E-4,2033856.0,96.6,93.20741750008989,93.19999999999999,93.01848049281314,2033856.0,1534560.0,1516.0
2041560.0,567.78054055,1.606659675667426E-4,2041560.0,96.1,92.19156689224361,92.0245398773006,91.7372881355932,2041560.0,1538720.0,1521.0
2049264.0,571.866787402,1.623031257693398E-4,2049264.0,95.89999999999999,91.79566811276352,91.12554112554112,92.02334630350194,2049264.0,1548704.0,1533.0
2056968.0,575.954630809,1.6394444308625363E-4,2056968.0,96.7,93.40717299578058,93.57976653696497,93.18181818181817,2056968.0,1552032.0,1537.0
2064672.0,580.06479799,1.6559649299809615E-4,2064672.0,94.8,89.62804576425344,89.74358974358974,88.47006651884699,2064672.0,1553696.0,1539.0
2072376.0,584.158724707,1.672490645624099E-4,2072376.0,96.39999999999999,92.79437961610056,93.2075471698113,92.59259259259258,2072376.0,1560352.0,1547.0
2080080.0,588.243476094,1.6890056996802876E-4,2080080.0,96.5,93.0,93.21705426356588,93.05555555555554,2080080.0,1562848.0,1550.0
2087784.0,592.34188434,1.7056024338869626E-4,2087784.0,95.89999999999999,91.7911344251792,91.44050104384132,91.54639175257732,2087784.0,1565344.0,1553.0
2095488.0,596.469049881,1.7223866885307494E-4,2095488.0,96.0,92.01277955271566,92.09486166007905,91.54334038054968,2095488.0,1572000.0,1561.0
2103192.0,600.609844887,1.7392976719898213E-4,2103192.0,96.2,92.41047354650581,92.33870967741935,92.3076923076923,2103192.0,1578656.0,1569.0
2110896.0,604.76564352,1.756323599572249E-4,2110896.0,96.6,93.1641528173743,93.08943089430893,92.93139293139292,2110896.0,1583648.0,1575.0
2118600.0,608.909376509,1.773335771029748E-4,2118600.0,96.0,91.99311407810717,91.68399168399168,91.6317991631799,2118600.0,1586976.0,1579.0
2126304.0,613.175030834,1.7909127622191742E-4,2126304.0,95.6,91.20281509916826,91.18236472945891,90.55793991416307,2126304.0,1592800.0,1586.0
2134008.0,617.409208304,1.8084238455595532E-4,2134008.0,95.39999999999999,90.8083827549275,90.7815631262525,90.66937119675455,2134008.0,1598624.0,1593.0
2141712.0,621.651721827,1.826042456259632E-4,2141712.0,96.2,92.40583232077765,92.26069246435844,92.32323232323232,2141712.0,1605280.0,1601.0
2149416.0,625.859976889,1.8435822006373075E-4,2149416.0,95.19999999999999,90.4183966783775,90.0414937759336,90.08264462809916,2149416.0,1611104.0,1608.0
2157120.0,630.141406953,1.8614822256972683E-4,2157120.0,95.6,91.21107404670114,91.03869653767819,91.23505976095618,2157120.0,1616096.0,1614.0
2164824.0,634.388041057,1.8792824760642467E-4,2164824.0,97.6,95.1773334672963,95.19038076152304,94.9367088607595,2164824.0,1620256.0,1619.0
2172528.0,638.697739186,1.8974305518309296E-4,2172528.0,96.8,93.59415787197925,93.24894514767932,93.6,2172528.0,1627744.0,1628.0
2180232.0,643.058643611,1.91583180202831E-4,2180232.0,95.8,91.59209657077653,91.34020618556701,91.37577002053388,2180232.0,1631072.0,1632.0
2187936.0,647.386208469,1.9341482604004996E-4,2187936.0,96.3,92.58825980352879,92.27557411273486,92.46435845213848,2187936.0,1636064.0,1638.0
2195640.0,651.745721029,1.9526562379436484E-4,2195640.0,96.7,93.40448495023384,93.54207436399217,93.18181818181817,2195640.0,1641056.0,1644.0
2203344.0,656.110851491,1.9712444386382042E-4,2203344.0,96.0,91.99586986885232,91.70124481327801,91.64926931106471,2203344.0,1646048.0,1650.0
2211048.0,660.480254237,1.989907260113196E-4,2211048.0,95.7,91.40412601951063,91.0041841004184,91.27789046653143,2211048.0,1651040.0,1656.0
2218752.0,664.879450512,2.0087541499821975E-4,2218752.0,95.3,90.60165410887683,90.46653144016227,89.73799126637554,2218752.0,1656032.0,1662.0
2226456.0,669.332376597,2.027898318343582E-4,2226456.0,96.0,91.9986877847967,91.86991869918698,91.91919191919192,2226456.0,1661856.0,1669.0
2234160.0,673.787995037,2.0471116031375053E-4,2234160.0,96.5,92.99899185482708,92.79835390946502,92.92929292929293,2234160.0,1666848.0,1675.0
2241864.0,678.242956069,2.066389174784513E-4,2241864.0,95.8,91.61475802587445,91.78082191780821,91.2133891213389,2241864.0,1672672.0,1682.0
2249568.0,682.73752053,2.0859058373484622E-4,2249568.0,96.5,92.97707717991524,93.3837429111531,92.63157894736841,2249568.0,1678496.0,1689.0
2257272.0,687.242191364,2.1055439510913034E-4,2257272.0,97.8,95.54987377823807,95.38784067085953,95.3781512605042,2257272.0,1685152.0,1697.0
2264976.0,691.820223095,2.125600418779739E-4,2264976.0,95.6,91.21574139142655,91.23505976095618,91.09311740890688,2264976.0,1693472.0,1707.0
2272680.0,696.384219319,2.1456543375703284E-4,2272680.0,96.0,91.97998203515975,92.46704331450094,91.80327868852459,2272680.0,1698464.0,1713.0
2280384.0,700.960645767,2.1657924247637844E-4,2280384.0,95.6,91.16334555737197,91.0204081632653,90.8902691511387,2280384.0,1700960.0,1716.0
2288088.0,705.571570656,2.1861517903068944E-4,2288088.0,96.5,93.00771947769661,92.91497975708502,92.87169042769857,2288088.0,1706784.0,1723.0
2295792.0,710.18411576,2.2065878058185278E-4,2295792.0,95.6,91.16873733014872,91.26984126984127,90.92783505154638,2295792.0,1712608.0,1730.0
2303496.0,714.78811257,2.2270354958467853E-4,2303496.0,96.0,92.00460534731994,92.29287090558766,91.93548387096774,2303496.0,1716768.0,1735.0
2311200.0,719.413053987,2.2476743179750564E-4,2311200.0,97.0,94.00383754397185,94.0,93.91480730223122,2311200.0,1724968.0,1745.0
2318904.0,724.088077909,2.2685883972008614E-4,2318904.0,96.39999999999999,92.80819865353497,92.59259259259258,92.5155925155925,2318904.0,1729248.0,1750.0
2326608.0,728.764688071,2.2895498361482117E-4,2326608.0,96.2,92.39345837420181,91.9831223628692,92.26069246435844,2326608.0,1732576.0,1754.0
2334312.0,733.449595514,2.310588800047263E-4,2334312.0,96.2,92.40789578838007,92.53438113948918,91.94915254237287,2334312.0,1735904.0,1758.0
2342016.0,738.142969236,2.3317364980717363E-4,2342016.0,96.8,93.60654689597851,93.92789373814041,93.27731092436974,2342016.0,1741728.0,1765.0
2349720.0,742.861505116,2.3530585101029636E-4,2349720.0,95.7,91.40391981256546,91.80952380952381,91.04166666666666,2349720.0,1746720.0,1771.0
2357424.0,747.593691361,2.3744931326419785E-4,2357424.0,96.39999999999999,92.76977767066337,92.74193548387096,92.75653923541248,2357424.0,1750880.0,1776.0
2365128.0,752.358927889,2.3961595109072122E-4,2365128.0,97.1,94.1971217723991,94.21157684630738,94.15322580645162,2365128.0,1757536.0,1784.0
2372832.0,757.171729878,2.418073234902251E-4,2372832.0,96.89999999999999,93.77635013049587,93.58178053830227,93.77510040160641,2372832.0,1760032.0,1787.0
2380536.0,761.941656874,2.4398738737635566E-4,2380536.0,95.7,91.3952501780983,91.24236252545825,91.22448979591836,2380536.0,1766688.0,1795.0
2388240.0,766.707250465,2.4616649644969394E-4,2388240.0,95.5,91.00309493534223,90.85365853658536,90.96385542168673,2388240.0,1767520.0,1796.0
2395944.0,771.492075744,2.483626384273319E-4,2395944.0,96.1,92.20530039573089,92.39766081871345,92.16867469879517,2395944.0,1774176.0,1804.0
2403648.0,776.24728297,2.505462097992564E-4,2403648.0,96.3,92.57481376830208,93.00567107750472,92.35537190082644,2403648.0,1775008.0,1805.0
2411352.0,781.022663483,2.5274521174924576E-4,2411352.0,95.7,91.39380353854774,91.22448979591836,90.57017543859648,2411352.0,1780000.0,1811.0
2419056.0,785.826924228,2.549678533210583E-4,2419056.0,96.5,92.97420126705262,92.91497975708502,92.87169042769857,2419056.0,1788320.0,1821.0
2426760.0,790.655447591,2.5720899474789737E-4,2426760.0,95.0,89.95423147861656,90.21526418786692,89.4736842105263,2426760.0,1794144.0,1828.0
2434464.0,795.474280901,2.594528989780134E-4,2434464.0,96.3,92.6051468178148,92.49492900608519,92.14437367303609,2434464.0,1799968.0,1835.0
2442168.0,800.326663522,2.617176476555367E-4,2442168.0,95.39999999999999,90.80753781898842,91.05058365758754,90.5349794238683,2442168.0,1804128.0,1840.0
2449872.0,805.200260594,2.640006896419729E-4,2449872.0,97.7,95.3804500646737,95.39078156312625,95.36290322580645,2449872.0,1810784.0,1848.0
2457576.0,810.102567368,2.6630245655826244E-4,2457576.0,96.0,92.01073756870764,91.56118143459915,91.59663865546219,2457576.0,1814944.0,1853.0
2465280.0,815.023561137,2.6861935266758133E-4,2465280.0,95.89999999999999,91.80688221893608,92.05426356589147,91.78356713426852,2465280.0,1819936.0,1859.0
2472984.0,820.030779508,2.7098762242228205E-4,2472984.0,96.0,92.01073756870764,91.71842650103518,91.52542372881355,2472984.0,1828256.0,1869.0
2480688.0,825.008070302,2.7334709383227193E-4,2480688.0,96.6,93.19346572709802,93.01848049281314,93.0327868852459,2480688.0,1832416.0,1874.0
2488392.0,830.020170274,2.7572953923630703E-4,2488392.0,96.39999999999999,92.78672757874489,93.02325581395348,92.65306122448979,2488392.0,1837408.0,1880.0
2496096.0,835.028534734,2.781166769786848E-4,2496096.0,95.7,91.37806579939365,91.73076923076923,91.22448979591836,2496096.0,1842400.0,1886.0
2503800.0,840.094805351,2.805379572980943E-4,2503800.0,96.5,92.97893681043129,92.94354838709677,92.78350515463917,2503800.0,1847392.0,1892.0
2511504.0,845.15476331,2.829616661630224E-4,2511504.0,96.5,93.00453306257545,93.02788844621513,92.73858921161825,2511504.0,1851552.0,1897.0
2519208.0,850.235562195,2.8540191930248387E-4,2519208.0,95.39999999999999,90.81543007746984,90.68825910931173,90.08620689655172,2519208.0,1856544.0,1903.0
2526912.0,855.344861446,2.878624591842731E-4,2526912.0,96.3,92.58433812211389,92.54032258064515,92.43353783231083,2526912.0,1861536.0,1909.0
2534616.0,860.473516733,2.903479872577458E-4,2534616.0,95.1,90.21284075293214,90.08097165991902,90.23904382470118,2534616.0,1873344.0,1914.0
2542320.0,865.620641091,2.9284800540680197E-4,2542320.0,96.2,92.38537992946456,91.77489177489177,92.36947791164658,2542320.0,1877504.0,1919.0
2550024.0,870.7782155,2.953564296005348E-4,2550024.0,96.6,93.13755172065798,93.10344827586206,92.5438596491228,2550024.0,1880000.0,1922.0
2557728.0,875.933281176,2.978669623670138E-4,2557728.0,95.39999999999999,90.80158212787398,91.10251450676982,90.74446680080483,2557728.0,1882496.0,1925.0
2565432.0,881.111961374,3.0039345409368825E-4,2565432.0,96.7,93.40717299578058,93.22381930184804,93.18181818181817,2565432.0,1885824.0,1929.0
2573136.0,886.3100407,3.0293500410373536E-4,2573136.0,96.5,92.99899185482708,92.76859504132231,92.90060851926977,2573136.0,1889984.0,1934.0
2580840.0,891.515840451,3.0548593139555577E-4,2580840.0,96.8,93.58922990624248,93.33333333333333,93.57429718875501,2580840.0,1894144.0,1939.0
2588544.0,896.722353836,3.080439322479964E-4,2588544.0,95.39999999999999,90.81410952776534,90.89108910891088,90.19189765458421,2588544.0,1899136.0,1945.0
2596248.0,901.966442138,3.106249088809831E-4,2596248.0,96.89999999999999,93.78578186891608,93.76257545271629,93.62139917695472,2596248.0,1902464.0,1949.0
2603952.0,907.207041957,3.1320755253580197E-4,2603952.0,96.89999999999999,93.79339617352863,93.71196754563894,93.71196754563894,2603952.0,1904960.0,1952.0
2611656.0,912.43679718,3.1579160569986006E-4,2611656.0,94.8,89.60935158357476,89.99999999999999,89.2116182572614,2611656.0,1909952.0,1958.0
2619360.0,917.672763208,3.1838210861181017E-4,2619360.0,96.2,92.4094729777238,92.41516966067863,92.47524752475246,2619360.0,1912448.0,1961.0
2627064.0,922.944025003,3.2099234332544504E-4,2627064.0,96.5,92.99680654378396,93.1237721021611,92.88617886178862,2627064.0,1914112.0,1963.0
2634768.0,928.199451297,3.2359926127244995E-4,2634768.0,95.39999999999999,90.8061782482172,90.8,90.7258064516129,2634768.0,1917440.0,1967.0
2642472.0,933.481468523,3.262296015324921E-4,2642472.0,97.2,94.37299035369774,94.16666666666667,94.11764705882352,2642472.0,1924928.0,1976.0
2650176.0,938.781364138,3.288756893423979E-4,2650176.0,96.8,93.59731087056564,93.65079365079364,93.67588932806323,2650176.0,1929920.0,1982.0
2657880.0,944.11771652,3.3154687053050787E-4,2657880.0,97.1,94.20292172744936,94.32485322896281,94.18837675350701,2657880.0,1934912.0,1988.0
2665584.0,949.447297131,3.342203976876834E-4,2665584.0,95.8,91.6120786068062,91.42857142857143,91.39344262295081,2665584.0,1939072.0,1993.0
2673288.0,954.79629314,3.369105722469286E-4,2673288.0,96.1,92.19875180028804,91.68443496801704,92.0245398773006,2673288.0,1944064.0,1999.0
2680992.0,960.205361051,3.3964143699379923E-4,2680992.0,95.89999999999999,91.74113078020126,91.78356713426852,92.02334630350194,2680992.0,1951552.0,2008.0
2688696.0,965.62157565,3.423817387769543E-4,2688696.0,96.39999999999999,92.80195786746005,92.95499021526417,92.88537549407114,2688696.0,1955712.0,2013.0
2696400.0,971.137710627,3.451773438345311E-4,2696400.0,96.1,92.18280216476246,92.26190476190476,91.90871369294605,2696400.0,1959040.0,2017.0
2704104.0,976.543408978,3.479251236720145E-4,2704104.0,96.8,93.59179750080102,93.76218323586744,93.6127744510978,2704104.0,1964864.0,2024.0
2711808.0,982.089126829,3.507524326458168E-4,2711808.0,95.39999999999999,90.81810669360021,90.4564315352697,90.37656903765689,2711808.0,1970688.0,2031.0
2719512.0,987.66582273,3.53596735121771E-4,2719512.0,95.6,91.21198684993668,91.1111111111111,90.59829059829059,2719512.0,1971520.0,2032.0
2727216.0,997.294556058,3.5851807536604034E-4,2727216.0,97.0,94.0038615131855,94.05940594059405,93.71069182389937,2727216.0,1975680.0,2037.0
2734920.0,1005.35570909,3.62646885285744E-4,2734920.0,96.2,92.40413215210923,92.57812499999999,91.84549356223175,2734920.0,1979840.0,2042.0
2742624.0,1013.916151633,3.670480071843229E-4,2742624.0,95.8,91.58249158249157,91.76470588235294,91.5151515151515,2742624.0,1987328.0,2051.0
2750328.0,1021.816908933,3.7112527457090007E-4,2750328.0,96.89999999999999,93.80322232439131,93.9453125,93.72469635627529,2750328.0,1994816.0,2060.0
2758032.0,1029.321677944,3.750094953446079E-4,2758032.0,96.1,92.17125284043006,92.29249011857706,91.9917864476386,2758032.0,2000640.0,2067.0
2765736.0,1037.26124092,3.791324223543239E-4,2765736.0,95.89999999999999,91.80688221893608,91.71717171717171,91.38655462184873,2765736.0,2007296.0,2075.0
2773440.0,1046.642263331,3.8401801739679773E-4,2773440.0,96.8,93.58922990624248,93.73776908023483,93.88145315487571,2773440.0,2013120.0,2082.0
2781144.0,1055.22530691,3.8849541821035663E-4,2781144.0,95.89999999999999,91.78455496333106,91.73387096774192,91.5289256198347,2781144.0,2016448.0,2086.0
2788848.0,1062.804555447,3.9246223357443773E-4,2788848.0,95.1,90.19803960792157,91.31205673758862,90.16064257028111,2788848.0,2023104.0,2094.0
2796552.0,1069.287038643,3.9586200200834794E-4,2796552.0,96.8,93.60447686619365,93.70078740157479,93.44262295081967,2796552.0,2027264.0,2099.0
2804256.0,1076.488081626,3.9964792213296785E-4,2804256.0,95.7,91.3952501780983,91.55206286836935,91.27789046653143,2804256.0,2032256.0,2105.0
2811960.0,1082.703218907,4.029208571585189E-4,2811960.0,97.0,93.94731745109432,93.69747899159663,93.53448275862068,2811960.0,2035584.0,2109.0
2819664.0,1088.505797371,4.0598527839613013E-4,2819664.0,95.7,91.41209177478109,90.87048832271762,91.02296450939457,2819664.0,2041408.0,2116.0
2827368.0,1094.273923211,4.090352293075037E-4,2827368.0,97.1,94.17033868322022,94.46564885496183,93.85593220338983,2827368.0,2043904.0,2119.0
2835072.0,1100.310809538,4.1223118797989846E-4,2835072.0,95.8,91.58110800636628,91.65009940357852,91.1949685534591,2835072.0,2046400.0,2122.0
2842776.0,1106.070452818,4.1528533155652973E-4,2842776.0,96.39999999999999,92.79538904899135,92.82868525896414,92.74193548387096,2842776.0,2049728.0,2126.0
2850480.0,1111.757765319,4.1830479296738776E-4,2850480.0,95.8,91.59566336229493,91.61676646706586,91.84466019417475,2850480.0,2052224.0,2129.0
2858184.0,1117.42085908,4.2131749095604843E-4,2858184.0,95.7,91.38387060577399,91.13402061855669,91.09730848861282,2858184.0,2056384.0,2134.0
2865888.0,1123.103482205,4.243430245764097E-4,2865888.0,95.7,91.40866007064878,91.22448979591836,91.27789046653143,2865888.0,2058048.0,2136.0
2873592.0,1128.794583871,4.273828719047882E-4,2873592.0,96.2,92.40501269162354,92.1971252566735,92.26069246435844,2873592.0,2064704.0,2144.0
2881296.0,1134.513441149,4.3044493015346113E-4,2881296.0,96.0,92.00716158322143,91.70124481327801,91.90283400809716,2881296.0,2069696.0,2150.0
2889000.0,1140.270529699,4.335299369421777E-4,2889000.0,96.0,92.00124780534236,91.88640973630831,92.09486166007905,2889000.0,2071360.0,2152.0
2896704.0,1146.12639636,4.3667165643053094E-4,2896704.0,96.5,93.00838993208149,92.78350515463917,92.75362318840578,2896704.0,2073856.0,2155.0
