learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1833552.0,65.444955962,9.922010369960134E-6,1833552.0,97.3,94.55271758866964,94.83747609942638,94.51219512195121,1833552.0,593904.0,10.0,2.0,1.07242316E7,878847.0436450248,17657.600000000002,441.93996575703954,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1841256.0,65.750899198,9.96890255301E-6,1841256.0,96.2,92.40728900255753,92.22903885480572,92.27642276422763,1841256.0,592464.0,10.0,2.0,1.0770425200000001E7,878888.4026191267,17518.4,682.3936954248297,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1848960.0,66.056612676,1.0015954394413354E-5,1848960.0,96.5,92.97707717991524,93.13725490196077,92.76859504132231,1848960.0,594928.0,10.0,2.0,1.0816620000000002E7,878915.2924421486,17760.000000000004,432.36198825623984,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1856664.0,66.373949264,1.0064893643149491E-5,1856664.0,96.3,92.60591526778576,92.80155642023345,92.6,1856664.0,596128.0,10.0,2.0,1.08628677E7,878929.3790450149,17880.0,440.7186051086215,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1864368.0,66.681421347,1.011240959763571E-5,1864368.0,96.1,92.20611040943899,92.61363636363636,92.0892494929006,1864368.0,597360.0,10.0,2.0,1.09091665E7,878853.3139008464,18003.2,374.91474586453177,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1872072.0,66.921541092,1.0149581696850999E-5,1872072.0,95.39999999999999,90.81410952776534,90.43659043659042,90.57377049180327,1872072.0,598400.0,10.0,2.0,1.09553615E7,878802.4520509272,18105.599999999995,297.2538010223273,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1879776.0,67.16294468,1.0186922566703071E-5,1879776.0,96.5,93.00559552358114,93.02788844621513,93.0417495029821,1879776.0,597920.0,10.0,2.0,1.1001652600000001E7,878813.1015077102,18057.599999999995,300.67893544813296,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1887480.0,67.405998611,1.0224449297897092E-5,1887480.0,96.1,92.12725584399854,92.80442804428041,91.8410041841004,1887480.0,596816.0,10.0,2.0,1.10480277E7,878696.8336494485,17947.2,306.1955801988878,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1895184.0,67.647263665,1.0261629927043994E-5,1895184.0,96.5,93.0065458730628,92.92929292929293,92.56900212314224,1895184.0,595696.0,10.0,2.0,1.10943696E7,878662.9919576928,17836.8,410.47961107844475,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1902888.0,67.886766389,1.0298571683464394E-5,1902888.0,95.39999999999999,90.81117361288673,90.9090909090909,90.87301587301586,1902888.0,596224.0,10.0,2.0,1.11405653E7,878605.8359360585,17891.199999999997,474.08503691028045,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1910592.0,68.125807944,1.0335259260474609E-5,1910592.0,96.6,93.20774317278303,93.29388560157791,92.9460580912863,1910592.0,593264.0,10.0,2.0,1.1186657800000003E7,878499.12225907,17596.8,698.3531103007035,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1918296.0,68.369781499,1.0372790637897646E-5,1918296.0,96.0,91.98200762511074,92.07920792079207,91.86991869918698,1918296.0,594640.0,10.0,2.0,1.12329463E7,878551.2206446663,17732.800000000003,644.6078566763584,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1926000.0,68.608017782,1.040933884575034E-5,1926000.0,97.1,94.20357060051008,94.3359375,93.86892177589851,1926000.0,593008.0,10.0,2.0,1.12792265E7,878401.3665608993,17569.6,404.87342329287185,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1933704.0,68.852036976,1.0446887344464269E-5,1933704.0,96.3,92.58070984559855,92.41803278688523,92.27557411273486,1933704.0,594800.0,10.0,2.0,1.13253219E7,878399.1564758208,17748.800000000003,425.2677065358046,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1941408.0,69.098700751,1.0484884639304154E-5,1941408.0,95.19999999999999,90.39200614911606,90.4191616766467,89.89473684210525,1941408.0,595456.0,10.0,2.0,1.13715385E7,878539.8957924135,17812.8,402.87323619774514,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1949112.0,69.346158007,1.0522804431648228E-5,1949112.0,95.7,91.41565784009966,91.60156249999999,90.96638655462183,1949112.0,592336.0,10.0,2.0,1.14176876E7,878605.7495340367,17505.6,654.174152823407,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1956816.0,69.592636306,1.0560656849116831E-5,1956816.0,96.1,92.10014584346135,92.18436873747494,91.52173913043478,1956816.0,593632.0,10.0,2.0,1.14638369E7,878628.1507415031,17632.0,696.8526067652724,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1964520.0,69.842544333,1.0599204591095177E-5,1964520.0,96.3,92.60473297089862,92.62948207171314,92.51012145748987,1964520.0,596240.0,10.0,2.0,1.1510027100000001E7,878622.072297103,17888.0,53.333333333332845,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1972224.0,70.095070765,1.0637928349315452E-5,1972224.0,95.5,90.96189535079895,90.99999999999999,90.32258064516128,1972224.0,592752.0,10.0,2.0,1.15561852E7,878674.617668983,17545.6,529.3827013082735,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1979928.0,70.351441154,1.0677528076766893E-5,1979928.0,96.5,93.00760772279759,92.79835390946502,92.52136752136751,1979928.0,597072.0,10.0,2.0,1.16024566E7,878606.1126355135,17974.4,438.3208363237544,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1987632.0,70.605325943,1.071667346195215E-5,1987632.0,96.5,93.0,92.98597194388776,92.94354838709677,1987632.0,596000.0,10.0,2.0,1.16487057E7,878663.8191747045,17865.600000000002,323.99286686249343,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
1995336.0,70.856240858,1.0755321468839139E-5,1995336.0,97.6,95.20268649556249,95.15151515151514,95.06172839506173,1995336.0,595392.0,10.0,2.0,1.16949548E7,878520.8894390869,17804.8,328.9244425227301,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1025.7638095238096,42.90543940647425,0.0,0.0,1.1260347646848368,0.005383052840677628
2003040.0,71.102658327,1.0793105385968328E-5,2003040.0,96.5,92.96906388107674,93.33333333333333,92.60042283298097,2003040.0,592704.0,10.0,2.0,1.17411985E7,878442.3748110123,17540.800000000003,732.2823984714588,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2010744.0,71.355073133,1.0832089943194123E-5,2010744.0,96.2,92.41020069027228,92.60700389105058,92.53438113948918,2010744.0,597008.0,10.0,2.0,1.1787422E7,878376.1971996333,17966.399999999998,258.1520654360309,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2018448.0,71.60835324,1.0871175643263881E-5,2018448.0,96.3,92.59537951681848,92.61477045908183,92.80155642023345,2018448.0,596512.0,10.0,2.0,1.18335938E7,878461.4951073142,17918.4,402.9720696138737,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2026152.0,71.858725019,1.0909801135978678E-5,2026152.0,95.19999999999999,90.41824366406361,90.60665362035223,89.61038961038959,2026152.0,596336.0,10.0,2.0,1.18799045E7,878368.5814436834,17900.8,415.7811390089212,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2033856.0,72.107172663,1.094793645254287E-5,2033856.0,96.6,93.20741750008989,93.19999999999999,93.01848049281314,2033856.0,593328.0,10.0,2.0,1.19262163E7,878523.40510807,17604.8,695.3427292430051,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2041560.0,72.359741776,1.0986996068339949E-5,2041560.0,96.1,92.19156689224361,92.0245398773006,91.7372881355932,2041560.0,597792.0,10.0,2.0,1.1972467700000001E7,878458.3248914671,18043.2,96.89948973607211,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2049264.0,72.611464248,1.1025775755415796E-5,2049264.0,95.89999999999999,91.79566811276352,91.12554112554112,92.02334630350194,2049264.0,595504.0,10.0,2.0,1.20186116E7,878383.9427145235,17816.0,293.6967445815117,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2056968.0,72.863206626,1.106434281206562E-5,2056968.0,96.7,93.40717299578058,93.57976653696497,93.18181818181817,2056968.0,592192.0,10.0,2.0,1.20648021E7,878457.1917281962,17491.2,623.1013472051629,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2064672.0,73.117390198,1.1103554255566287E-5,2064672.0,94.8,89.62804576425344,89.74358974358974,88.47006651884699,2064672.0,596304.0,10.0,2.0,1.2110935E7,878306.4332002179,17896.0,295.6273931075326,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2072376.0,73.379925745,1.1143991082375771E-5,2072376.0,96.39999999999999,92.79437961610056,93.2075471698113,92.59259259259258,2072376.0,595376.0,10.0,2.0,1.21570415E7,878350.193993799,17806.399999999998,526.702783571743,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2080080.0,73.648993703,1.1185226904918237E-5,2080080.0,96.5,93.0,93.21705426356588,93.05555555555554,2080080.0,592400.0,10.0,2.0,1.22032958E7,878185.2478823467,17512.0,671.6718775645675,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2087784.0,73.914327478,1.1226117790272982E-5,2087784.0,95.89999999999999,91.7911344251792,91.44050104384132,91.54639175257732,2087784.0,595712.0,10.0,2.0,1.22496233E7,878202.2924755687,17838.399999999998,369.3078210201711,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2095488.0,74.183099164,1.1267453945728194E-5,2095488.0,96.0,92.01277955271566,92.09486166007905,91.54334038054968,2095488.0,594496.0,10.0,2.0,1.2295997600000001E7,878162.0006134277,17718.400000000005,451.04993564398626,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2103192.0,74.452839721,1.1308843090056059E-5,2103192.0,96.2,92.41047354650581,92.33870967741935,92.3076923076923,2103192.0,593120.0,10.0,2.0,1.23422608E7,878083.9323057398,17582.399999999998,693.8439145642036,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2110896.0,74.716933087,1.1349597471504138E-5,2110896.0,96.6,93.1641528173743,93.08943089430893,92.93139293139292,2110896.0,596512.0,10.0,2.0,1.23884735E7,878118.7611197587,17916.8,279.356721375695,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2118600.0,74.982822576,1.1390302157080668E-5,2118600.0,96.0,91.99311407810717,91.68399168399168,91.6317991631799,2118600.0,591760.0,10.0,2.0,1.24346355E7,878088.6291546671,17449.6,527.7682993300922,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2126304.0,75.248981116,1.1431240826467505E-5,2126304.0,95.6,91.20281509916826,91.18236472945891,90.55793991416307,2126304.0,594560.0,10.0,2.0,1.2481010799999999E7,878124.7638677164,17724.8,503.64290700632125,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1038.9904761904763,34.84432990864598,0.0,0.0,1.1243559064558246,0.004155810949618704
2134008.0,75.514939707,1.147221919604533E-5,2134008.0,95.39999999999999,90.8083827549275,90.7815631262525,90.66937119675455,2134008.0,595584.0,10.0,2.0,1.25271837E7,878197.70872282,17827.2,445.8232833758237,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1032.8,35.29079200018042,0.0,0.0,1.1250972753300952,0.004212895039564131
2141712.0,75.782253829,1.1513397571380334E-5,2141712.0,96.2,92.40583232077765,92.26069246435844,92.32323232323232,2141712.0,595456.0,10.0,2.0,1.25733815E7,878212.2137694472,17812.8,408.9000964647585,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1032.8,35.29079200018042,0.0,0.0,1.1250972753300952,0.004212895039564131
2149416.0,76.05127493,1.155477654014054E-5,2149416.0,95.19999999999999,90.4183966783775,90.0414937759336,90.08264462809916,2149416.0,594560.0,10.0,2.0,1.2619538700000001E7,878196.2293832172,17723.199999999997,399.6122565131789,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1032.8,35.29079200018042,0.0,0.0,1.1250972753300952,0.004212895039564131
2157120.0,76.316875852,1.1595843819358967E-5,2157120.0,95.6,91.21107404670114,91.03869653767819,91.23505976095618,2157120.0,597680.0,10.0,2.0,1.26657817E7,878050.4924762521,18032.000000000004,33.73096170846299,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1032.8,35.29079200018042,0.0,0.0,1.1250972753300952,0.004212895039564131
2164824.0,76.617317033,1.1642102864342445E-5,2164824.0,97.6,95.1773334672963,95.19038076152304,94.9367088607595,2164824.0,595168.0,10.0,2.0,1.2712009800000003E7,878001.9283378982,17785.6,506.144292118804,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1032.8,35.29079200018042,0.0,0.0,1.1250972753300952,0.004212895039564131
2172528.0,76.925970478,1.1689634020285406E-5,2172528.0,96.8,93.59415787197925,93.24894514767932,93.6,2172528.0,595264.0,10.0,2.0,1.27581501E7,878028.3916027683,17792.0,322.5674778674656,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2180232.0,77.232183051,1.1736843795180796E-5,2180232.0,95.8,91.59209657077653,91.34020618556701,91.37577002053388,2180232.0,595952.0,10.0,2.0,1.2804340700000001E7,877992.0268885071,17864.0,642.5836737560153,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2187936.0,77.532236036,1.1782942468873162E-5,2187936.0,96.3,92.58825980352879,92.27557411273486,92.46435845213848,2187936.0,593872.0,10.0,2.0,1.28505879E7,877909.2227000907,17659.2,856.7282468139408,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2195640.0,77.839540922,1.183033336916757E-5,2195640.0,96.7,93.40448495023384,93.54207436399217,93.18181818181817,2195640.0,596112.0,10.0,2.0,1.2896861299999999E7,877929.0473166001,17878.4,408.35365935805106,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2203344.0,78.147342794,1.1877944880404E-5,2203344.0,96.0,91.99586986885232,91.70124481327801,91.64926931106471,2203344.0,597920.0,10.0,2.0,1.2943092799999999E7,877890.7947334527,18056.0,88.68420879101815,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2211048.0,78.451375304,1.1924769468252781E-5,2211048.0,95.7,91.40412601951063,91.0041841004184,91.27789046653143,2211048.0,595328.0,10.0,2.0,1.2989261600000001E7,877900.208393389,17800.0,370.29237697317586,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2218752.0,78.75622276,1.1971797800725954E-5,2218752.0,95.3,90.60165410887683,90.46653144016227,89.73799126637554,2218752.0,596320.0,10.0,2.0,1.30354249E7,877804.980470599,17899.2,369.661947670511,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2226456.0,79.059647238,1.2018445852571799E-5,2226456.0,96.0,91.9986877847967,91.86991869918698,91.91919191919192,2226456.0,594272.0,10.0,2.0,1.30816266E7,877762.2157897004,17696.0,614.3296255992285,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2234160.0,79.370696063,1.2066273785766949E-5,2234160.0,96.5,92.99899185482708,92.79835390946502,92.92929292929293,2234160.0,594368.0,10.0,2.0,1.31279023E7,877730.8333366152,17705.600000000002,488.4122120595355,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2241864.0,79.680987676,1.211404565249223E-5,2241864.0,95.8,91.61475802587445,91.78082191780821,91.2133891213389,2241864.0,595120.0,10.0,2.0,1.3174085E7,877739.4385748983,17780.8,474.9991345021357,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2249568.0,79.987762605,1.2161358635098372E-5,2249568.0,96.5,92.97707717991524,93.3837429111531,92.63157894736841,2249568.0,596160.0,10.0,2.0,1.32203421E7,877670.2056506,17881.600000000002,311.6419598050155,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2257272.0,80.295193696,1.2208683739053052E-5,2257272.0,97.8,95.54987377823807,95.38784067085953,95.3781512605042,2257272.0,595040.0,10.0,2.0,1.32666645E7,877876.5119044996,17771.199999999997,452.8028268462984,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2264976.0,80.59546434,1.2254919012155972E-5,2264976.0,95.6,91.21574139142655,91.23505976095618,91.09311740890688,2264976.0,595200.0,10.0,2.0,1.33129392E7,877914.9040184551,17785.6,301.5291399222012,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2272680.0,80.895006687,1.2300980149603105E-5,2272680.0,96.0,91.97998203515975,92.46704331450094,91.80327868852459,2272680.0,594400.0,10.0,2.0,1.3359142E7,877833.8840228637,17708.8,448.36810274099076,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2280384.0,81.195100129,1.2347232854786035E-5,2280384.0,95.6,91.16334555737197,91.0204081632653,90.8902691511387,2280384.0,595776.0,10.0,2.0,1.3405437899999999E7,877834.2626763575,17844.8,479.1726202528691,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2288088.0,81.493398531,1.239311505589106E-5,2288088.0,96.5,93.00771947769661,92.91497975708502,92.87169042769857,2288088.0,594560.0,10.0,2.0,1.34517068E7,877872.318187661,17724.8,405.17891795545813,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2295792.0,81.793536344,1.243929881750709E-5,2295792.0,95.6,91.16873733014872,91.26984126984127,90.92783505154638,2295792.0,594800.0,10.0,2.0,1.34979315E7,877831.6176957161,17747.2,386.71631865116694,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2303496.0,82.090480406,1.2484886665383887E-5,2303496.0,96.0,92.00460534731994,92.29287090558766,91.93548387096774,2303496.0,593440.0,10.0,2.0,1.3544100200000001E7,877742.4654080616,17614.399999999998,530.7376836902466,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2311200.0,82.391431483,1.2531264081656473E-5,2311200.0,97.0,94.00383754397185,94.0,93.91480730223122,2311200.0,595680.0,10.0,2.0,1.3590316900000002E7,877857.0874193151,17836.8,460.63453819462745,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2318904.0,82.688526339,1.2577028797237115E-5,2318904.0,96.39999999999999,92.80819865353497,92.59259259259258,92.5155925155925,2318904.0,595440.0,10.0,2.0,1.36365425E7,877785.8381696338,17811.2,418.9841683564346,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2326608.0,82.9913327,1.2623747266747236E-5,2326608.0,96.2,92.39345837420181,91.9831223628692,92.26069246435844,2326608.0,596384.0,10.0,2.0,1.36826727E7,877880.1532822689,17904.0,305.35371111039217,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.9733333333334,35.6494759541072,0.0,0.0,1.124476699845074,0.0042649510433752464
2334312.0,83.289184256,1.2669410326875627E-5,2334312.0,96.2,92.40789578838007,92.53438113948918,91.94915254237287,2334312.0,592608.0,10.0,2.0,1.3729011799999999E7,877881.8525434197,17532.800000000003,699.4519759545088,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.44,35.26351172613495,0.0,0.0,1.1245378712625522,0.0042194916635629656
2342016.0,83.588980596,1.271553037598651E-5,2342016.0,96.8,93.60654689597851,93.92789373814041,93.27731092436974,2342016.0,594656.0,10.0,2.0,1.3775184299999999E7,877886.6725874573,17734.4,481.0773095644584,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.44,35.26351172613495,0.0,0.0,1.1245378712625522,0.0042194916635629656
2349720.0,83.890531908,1.2762212481567476E-5,2349720.0,95.7,91.40391981256546,91.80952380952381,91.04166666666666,2349720.0,598400.0,10.0,2.0,1.38214641E7,877920.5038752337,18104.0,65.86180818788533,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.44,35.26351172613495,0.0,0.0,1.1245378712625522,0.0042194916635629656
2357424.0,84.193588307,1.2808717390864832E-5,2357424.0,96.39999999999999,92.76977767066337,92.74193548387096,92.75653923541248,2357424.0,593168.0,10.0,2.0,1.3867650399999999E7,877877.7783137897,17587.2,622.2791085107139,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.44,35.26351172613495,0.0,0.0,1.1245378712625522,0.0042194916635629656
2365128.0,84.495552503,1.285498470430602E-5,2365128.0,97.1,94.1971217723991,94.21157684630738,94.15322580645162,2365128.0,592272.0,10.0,2.0,1.39137794E7,877948.1327756592,17499.2,643.2384731445511,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.44,35.26351172613495,0.0,0.0,1.1245378712625522,0.0042194916635629656
2372832.0,84.797070318,1.290135460501984E-5,2372832.0,96.89999999999999,93.77635013049587,93.58178053830227,93.77510040160641,2372832.0,594464.0,10.0,2.0,1.3959945699999997E7,878000.9345103917,17713.600000000002,424.0218023744637,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.44,35.26351172613495,0.0,0.0,1.1245378712625522,0.0042194916635629656
2380536.0,85.100175655,1.2947938537172934E-5,2380536.0,95.7,91.3952501780983,91.24236252545825,91.22448979591836,2380536.0,594080.0,10.0,2.0,1.40061133E7,877948.9848024016,17678.4,538.3999339607022,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.44,35.26351172613495,0.0,0.0,1.1245378712625522,0.0042194916635629656
2388240.0,85.397809312,1.2993703708166987E-5,2388240.0,95.5,91.00309493534223,90.85365853658536,90.96385542168673,2388240.0,594368.0,10.0,2.0,1.4052368299999999E7,878081.9553564901,17707.2,960.1496179704958,29.0,0.0,15.0,0.0,15.0,0.0,6.9,0.316227766016838,1037.44,35.26351172613495,0.0,0.0,1.1245378712625522,0.0042194916635629656
