learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1109520.0,35.23696835,5.293609431282979E-6,1109520.0,95.89999999999999,91.77235511318028,91.96078431372548,91.23931623931622,1109520.0,591776.0,10.0,0.0,6657143.9,1571.0613857446108,17614.4,605.7713540052328,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,921.1800732600732,324.54299287528386,0.0,0.0,1.1135711606916288,0.040002620595049075
1117225.0,35.518313018,5.336901394228192E-6,1117225.0,96.39999999999999,92.80906058366458,93.25842696629212,92.78557114228457,1117225.0,594800.0,10.0,0.0,6703403.699999999,1555.9798663364656,17913.600000000002,359.6106536550633,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,921.1800732600732,324.54299287528386,0.0,0.0,1.1135711606916288,0.040002620595049075
1124930.0,35.798411576,5.380112912933157E-6,1124930.0,97.0,93.98076251700435,93.9516129032258,93.85245901639344,1124930.0,596336.0,10.0,0.0,6749660.4,1434.1977393495258,18065.6,78.18382896169182,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,921.1800732600732,324.54299287528386,0.0,0.0,1.1135711606916288,0.040002620595049075
1132635.0,36.078075776,5.4231509239103656E-6,1132635.0,96.0,92.00997155549872,92.21789883268482,91.18942731277532,1132635.0,594864.0,10.0,0.0,6795896.3,1502.0246373183513,17921.6,374.2807027411972,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,921.1800732600732,324.54299287528386,0.0,0.0,1.1135711606916288,0.040002620595049075
1140340.0,36.361306604,5.466724913609253E-6,1140340.0,96.6,93.19904786670133,92.9460580912863,93.4108527131783,1140340.0,594688.0,10.0,0.0,6842164.800000001,1545.1572232120213,17902.4,341.8704107959296,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,921.1800732600732,324.54299287528386,0.0,0.0,1.1135711606916288,0.040002620595049075
1148045.0,36.64138512,5.50972118771549E-6,1148045.0,96.0,92.00834328960565,91.96787148594376,91.86991869918698,1148045.0,593408.0,10.0,0.0,6888467.0,1470.2110203792229,17777.600000000002,528.266599360588,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,921.1800732600732,324.54299287528386,0.0,0.0,1.1135711606916288,0.040002620595049075
1155750.0,36.919934926,5.552420521059576E-6,1155750.0,96.2,92.41083732430089,92.43027888446214,91.792656587473,1155750.0,592544.0,10.0,0.0,6934662.099999999,1479.9737572750262,17691.2,625.9365960081115,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,921.1800732600732,324.54299287528386,0.0,0.0,1.1135711606916288,0.040002620595049075
1163455.0,37.196963519,5.595112561239672E-6,1163455.0,95.7,91.381729266044,91.48514851485147,91.04166666666666,1163455.0,595696.0,10.0,0.0,6980787.599999999,1435.7419452442712,18001.6,124.26781115352803,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,921.1800732600732,324.54299287528386,0.0,0.0,1.1135711606916288,0.040002620595049075
1171160.0,37.485182932,5.639575711949995E-6,1171160.0,96.2,92.3714692951639,91.93205944798301,92.09979209979208,1171160.0,596320.0,10.0,0.0,7026919.8,1363.2150559941078,18064.0,79.10611719568688,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1178865.0,37.764391693,5.682485849421092E-6,1178865.0,96.7,93.37381331020191,93.38677354709418,93.11064718162838,1178865.0,594064.0,10.0,0.0,7073155.300000001,1415.166739292544,17843.199999999997,433.2032625300348,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1186570.0,38.041626974,5.7251982663104495E-6,1186570.0,95.19999999999999,90.40180446076135,90.80459770114942,90.43824701195217,1186570.0,595536.0,10.0,0.0,7119372.2,1524.0707770091576,17988.800000000003,433.02265786240724,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1194275.0,38.317411569,5.767487414525116E-6,1194275.0,96.39999999999999,92.78507954449802,92.81437125748504,92.68292682926828,1194275.0,592736.0,10.0,0.0,7165468.8,1498.014522997413,17712.0,482.4824694570088,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1201980.0,38.597952097,5.810544163488644E-6,1201980.0,95.39999999999999,90.80474475170811,90.7258064516129,90.92702169625245,1201980.0,593264.0,10.0,0.0,7211758.5,1647.489689733321,17763.199999999997,501.0382110067928,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1209685.0,38.882097584,5.854045988985484E-6,1209685.0,96.5,92.99175830776993,93.25626204238921,93.20388349514562,1209685.0,591792.0,10.0,0.0,7257974.8,1634.0284099257588,17614.4,389.7677941202086,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1217390.0,39.161625713,5.896860580204164E-6,1217390.0,96.7,93.40395762542474,93.503937007874,93.31983805668015,1217390.0,592064.0,10.0,0.0,7304279.4,1757.600144135921,17644.8,647.458758875378,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1225095.0,39.439532516,5.939693710251336E-6,1225095.0,96.5,93.00486861144643,92.84253578732105,92.94354838709677,1225095.0,595776.0,10.0,0.0,7350439.2,1719.2259757098514,18009.600000000002,60.4339860233186,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1232800.0,39.715511483,5.982222853401859E-6,1232800.0,97.7,95.40040476438072,95.5078125,95.49902152641879,1232800.0,595680.0,10.0,0.0,7396649.6,1694.5689848585905,18000.0,77.28734264634352,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1240505.0,39.994687666,6.02521465182398E-6,1240505.0,96.7,93.38093709884467,93.19587628865979,93.37349397590361,1240505.0,595264.0,10.0,0.0,7442920.9,1673.0059739549497,17960.0,312.37584200233374,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1248210.0,40.273700707,6.067691652113391E-6,1248210.0,96.5,93.00347027874174,93.39622641509433,92.94354838709677,1248210.0,588480.0,10.0,0.0,7489218.5,1769.7167538589074,17291.2,417.6412069920513,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1255915.0,40.549658255,6.110071286965171E-6,1255915.0,95.3,90.59827008169502,90.46653144016227,90.46653144016227,1255915.0,593632.0,10.0,0.0,7535446.100000001,1826.3459846248325,17800.0,448.1428343731489,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1263620.0,40.826200041,6.152647098850758E-6,1263620.0,95.39999999999999,90.8177401260764,90.94488188976378,90.35639412997902,1263620.0,595120.0,10.0,0.0,7581635.0,1851.8167055924143,17945.599999999995,279.29562195717375,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1271325.0,41.106454611,6.1957272415130596E-6,1271325.0,94.19999999999999,88.43165100285616,88.23529411764704,88.44621513944222,1271325.0,594192.0,10.0,0.0,7627885.200000001,1732.224696741005,17854.399999999998,414.04326129309453,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1279030.0,41.380748425,6.237925170111161E-6,1279030.0,97.0,93.96681749622925,93.85245901639344,93.81443298969072,1279030.0,594672.0,10.0,0.0,7674108.800000001,1833.6625037823944,17899.2,51.73608240118515,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1286735.0,41.659030236,6.280619129969492E-6,1286735.0,97.3,94.58105536957203,94.6215139442231,94.68503937007874,1286735.0,593040.0,10.0,0.0,7720462.600000001,1815.5017182279014,17739.2,422.3818177904916,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1294440.0,41.939262302,6.323533421795887E-6,1294440.0,96.5,92.9751601663482,93.0,92.58474576271186,1294440.0,591952.0,10.0,0.0,7766679.9,1789.4789713458106,17632.0,470.3020306143705,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1302145.0,42.215383229,6.366014723088925E-6,1302145.0,96.6,93.20692893248885,93.18637274549097,92.9460580912863,1302145.0,594704.0,10.0,0.0,7812939.000000001,1738.8329419469076,17904.0,331.6973185166131,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1309850.0,42.494534129,6.408844329399699E-6,1309850.0,95.7,91.4026823631027,91.0041841004184,90.87048832271762,1309850.0,593072.0,10.0,0.0,7859128.3,1612.771186498637,17744.0,487.81781663057626,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1317555.0,42.774967812,6.451958969581248E-6,1317555.0,97.0,94.00467635244509,93.86503067484662,93.7888198757764,1317555.0,594288.0,10.0,0.0,7905386.800000001,1580.3563451884856,17697.600000000002,439.3741002835733,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1325260.0,43.060221595,6.495903219527848E-6,1325260.0,96.1,92.1630094043887,92.45647969052224,92.3076923076923,1325260.0,595488.0,10.0,0.0,7951637.8,1701.7313275341478,17815.999999999996,469.7725217828543,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1332965.0,43.338112396,6.538772991682562E-6,1332965.0,95.8,91.59408223389265,91.34020618556701,91.49797570850203,1332965.0,596320.0,10.0,0.0,7997891.299999999,1766.3055008187591,17897.600000000002,328.17989646601626,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,930.4723809523811,329.92117776282134,0.0,0.0,1.1125796129336938,0.03995347503780183
1340670.0,43.616496912,6.581715471588429E-6,1340670.0,96.0,92.01124816258707,92.24806201550388,91.71842650103518,1340670.0,596272.0,10.0,0.0,8044244.8,1840.2744843576504,17892.800000000003,284.7270818013485,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1348375.0,43.893123339,6.624091341789929E-6,1348375.0,96.3,92.55892526747647,92.14437367303609,92.93893129770991,1348375.0,592144.0,10.0,0.0,8090567.7,1917.5319814803727,17486.399999999998,553.7145674643408,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1356080.0,44.168692406,6.666493442421929E-6,1356080.0,96.8,93.60654689597851,93.9047619047619,93.62549800796812,1356080.0,594784.0,10.0,0.0,8136736.2,1929.9085067547912,17747.2,505.2217994768897,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1363785.0,44.452275647,6.710194425807299E-6,1363785.0,96.2,92.40789578838007,92.36947791164658,92.54901960784314,1363785.0,595680.0,10.0,0.0,8182941.700000001,1887.1386953679478,17835.2,437.07634725907263,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1371490.0,44.736271484,6.753748573540413E-6,1371490.0,95.6,91.20506588205193,91.52215799614642,90.98360655737704,1371490.0,592816.0,10.0,0.0,8229201.600000001,1979.985364704553,17553.600000000002,688.1219530157589,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1379195.0,45.018029711,6.796998043577585E-6,1379195.0,97.1,94.19349671632227,94.39071566731141,94.24603174603175,1379195.0,593344.0,10.0,0.0,8275376.1,1972.6312630595744,17604.800000000003,655.6335019573731,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1386900.0,45.301090162,6.840637209891102E-6,1386900.0,95.7,91.41579493731533,91.20654396728015,91.15226337448559,1386900.0,595936.0,10.0,0.0,8321713.6,2063.80291910073,17859.2,268.77036873716406,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1394605.0,45.58155501,6.883938903284227E-6,1394605.0,95.5,91.01308494831525,90.94567404426559,90.46610169491525,1394605.0,596800.0,10.0,0.0,8368013.300000001,1996.2386324729334,17945.6,287.2285965336089,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1402310.0,45.857284105,6.926248073586416E-6,1402310.0,96.39999999999999,92.79781053440244,92.32409381663112,92.57731958762886,1402310.0,593136.0,10.0,0.0,8414226.4,2018.8549669993633,17584.0,623.1561245430842,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1410015.0,46.140329374,6.969800545241551E-6,1410015.0,96.7,93.38698558763646,93.57976653696497,93.22381930184804,1410015.0,594784.0,10.0,0.0,8460520.0,2123.2666656202473,17747.199999999997,607.2884725473464,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1417720.0,46.417978698,7.012450334491134E-6,1417720.0,96.39999999999999,92.79781053440244,92.35668789808916,92.56198347107437,1417720.0,593776.0,10.0,0.0,8506786.6,2188.747749538914,17646.4,429.22234590270597,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1425425.0,46.697935639,7.055539189895723E-6,1425425.0,96.0,92.0,91.91919191919192,91.86991869918698,1425425.0,594944.0,10.0,0.0,8553031.700000001,2184.467392498363,17761.600000000002,363.25051043781485,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1433130.0,46.97719846,7.098108545351124E-6,1433130.0,95.6,91.20956399437411,91.42300194931772,91.23505976095618,1433130.0,589232.0,10.0,0.0,8599305.5,2119.6206290539035,17200.0,764.9569341545385,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1440835.0,47.258903742,7.141696201614146E-6,1440835.0,96.3,92.60443733759743,92.54032258064515,92.62948207171314,1440835.0,598096.0,10.0,0.0,8645653.2,2121.4378143137824,18073.6,66.69865899035098,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1448540.0,47.539520317,7.1847878527322996E-6,1448540.0,95.5,91.01064339821652,90.52631578947367,90.23861171366593,1448540.0,593584.0,10.0,0.0,8692008.5,2151.2736924900087,17627.2,449.01789125453206,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1456245.0,47.820012183,7.227796497628151E-6,1456245.0,96.39999999999999,92.79893424226785,93.15589353612167,92.69776876267748,1456245.0,592704.0,10.0,0.0,8738194.5,2177.0882312546287,17540.800000000003,500.48438759088384,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1463950.0,48.08145661,7.2681074703325995E-6,1463950.0,95.19999999999999,90.41545029412586,90.28340080971658,90.0414937759336,1463950.0,596000.0,10.0,0.0,8784372.6,2209.557582664683,17867.2,430.1887957629764,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1471655.0,48.34041396,7.307808804995542E-6,1471655.0,95.39999999999999,90.80999872139111,91.03313840155944,90.29535864978902,1471655.0,592624.0,10.0,0.0,8830779.7,2271.7887739254734,17534.4,786.1720478933919,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1479360.0,48.602633602,7.348274036951603E-6,1479360.0,97.1,94.14987613875687,94.39071566731141,93.77682403433477,1479360.0,596512.0,10.0,0.0,8876996.899999999,2361.062870357052,17916.800000000003,337.79836194589984,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1487065.0,48.881725463,7.3913498886874405E-6,1487065.0,95.8,91.60775443490215,91.48073022312373,91.39344262295081,1487065.0,596608.0,10.0,0.0,8923158.2,2329.9184439708933,17926.4,283.64108776174606,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1494770.0,49.161872122,7.43441924142922E-6,1494770.0,95.5,91.01423345420852,90.79754601226992,90.94567404426559,1494770.0,594272.0,10.0,0.0,8969384.500000002,2334.9595404534866,17696.0,500.7656360237017,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,944.6590476190477,333.1432431772837,0.0,0.0,1.1107588989033461,0.039064833085119634
1502475.0,49.445263714,7.4779088734123605E-6,1502475.0,96.7,93.40237514494781,93.82022471910109,93.4782608695652,1502475.0,593200.0,10.0,0.0,9015723.600000001,2368.042567184875,17588.799999999996,458.11129167000007,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1510180.0,49.726977458,7.521320595924142E-6,1510180.0,96.2,92.40956394942373,92.36947791164658,92.14876033057851,1510180.0,595664.0,10.0,0.0,9061955.799999999,2333.6501118300494,17833.6,419.4862466292678,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1517885.0,50.008306543,7.564603174148935E-6,1517885.0,97.2,94.40358170770706,94.44444444444444,94.16666666666667,1517885.0,594704.0,10.0,0.0,9108210.6,2289.683636565494,17736.0,297.92765713993185,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1525590.0,50.286021915,7.607196436736571E-6,1525590.0,96.6,93.16192560175054,93.22709163346613,92.91666666666666,1525590.0,592848.0,10.0,0.0,9154412.1,2267.950736776299,17556.8,587.9283403046098,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1533295.0,50.569993663,7.650833871148365E-6,1533295.0,95.3,90.61171657771101,90.54325955734406,90.4471544715447,1533295.0,594000.0,10.0,0.0,9200559.9,2225.332806570664,17672.0,502.53756078526106,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1541000.0,50.849490412,7.694042785143529E-6,1541000.0,95.7,91.41373801916932,91.0041841004184,91.31313131313131,1541000.0,597584.0,10.0,0.0,9246710.0,2268.0517826735636,18024.000000000004,292.9209222071143,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1548705.0,51.149742534,7.740341075025615E-6,1548705.0,97.0,94.00069591927335,94.09448818897637,93.90243902439023,1548705.0,596048.0,10.0,0.0,9292961.100000001,2219.4711306974236,17872.0,449.45794513440813,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1556410.0,51.423702986,7.782552355396565E-6,1556410.0,96.0,92.0,91.98396793587173,91.76954732510288,1556410.0,595584.0,10.0,0.0,9339251.4,2105.3725033297906,17827.2,467.01244332696564,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1564115.0,51.700008888,7.824993493845041E-6,1564115.0,96.5,93.00089588532667,92.91497975708502,92.52136752136751,1564115.0,593744.0,10.0,0.0,9385480.5,2157.9779244057704,17646.4,739.1411231963755,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1571820.0,51.983430063,7.868708216024848E-6,1571820.0,95.8,91.60996735877777,91.5151515151515,91.53225806451613,1571820.0,596208.0,10.0,0.0,9431647.400000002,2179.6576285685933,17888.0,420.082531573658,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1579525.0,52.259584425,7.911145509668651E-6,1579525.0,95.89999999999999,91.78712220762154,92.10019267822736,91.83266932270917,1579525.0,594016.0,10.0,0.0,9477778.9,2198.309069868583,17670.399999999998,444.0588549580639,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1587230.0,52.53845075,7.954301980188867E-6,1587230.0,95.3,90.6,90.54325955734406,90.69306930693068,1587230.0,598208.0,10.0,0.0,9524016.0,2220.7784420985404,18084.799999999996,64.90471648672509,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1594935.0,52.821077798,7.99750348572898E-6,1594935.0,95.39999999999999,90.80165570197364,90.5349794238683,90.8,1594935.0,590864.0,10.0,0.0,9570295.100000001,2398.5182208095125,17360.0,511.054682875413,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1602640.0,53.098611708,8.040148182689082E-6,1602640.0,96.8,93.58922990624248,93.84615384615384,93.46938775510203,1602640.0,593952.0,10.0,0.0,9616456.100000001,2544.1733628035963,17664.000000000004,659.6969000988272,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1610345.0,53.376294369,8.08274447409479E-6,1610345.0,96.5,92.99215120935446,93.24324324324323,92.76859504132231,1610345.0,592960.0,10.0,0.0,9662799.1,2550.750148921505,17568.0,792.1391572472885,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1618050.0,53.658642789,8.126028440291366E-6,1618050.0,95.19999999999999,90.3827659165224,90.0414937759336,90.51383399209485,1618050.0,592576.0,10.0,0.0,9709016.3,2490.7325138511205,17529.599999999995,515.6094990936017,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1625755.0,53.938121584,8.169148973865429E-6,1625755.0,96.3,92.59537951681848,92.68774703557312,92.43353783231083,1625755.0,596400.0,10.0,0.0,9755306.8,2563.5054038474163,17907.199999999997,431.16297511626794,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1633460.0,54.215808844,8.211952863885083E-6,1633460.0,96.5,92.9483821573921,92.95774647887323,92.58474576271186,1633460.0,595840.0,10.0,0.0,9801456.3,2579.306498094034,17849.600000000002,367.28045596428507,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1641165.0,54.500462813,8.255887187590287E-6,1641165.0,97.1,94.19865408774835,94.23459244532802,94.12955465587044,1641165.0,596608.0,10.0,0.0,9847752.7,2539.280784001778,17928.0,639.5665198658647,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1648870.0,54.777371694,8.298430114292841E-6,1648870.0,96.5,93.00548370077858,93.06930693069306,92.90060851926977,1648870.0,593872.0,10.0,0.0,9894003.1,2617.9501926338353,17657.6,477.2782091075279,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1656575.0,55.057466785,8.341650373117322E-6,1656575.0,95.19999999999999,90.41717242701078,90.10309278350515,90.5697445972495,1656575.0,596464.0,10.0,0.0,9940177.1,2658.6221347826045,17912.0,293.59987889794655,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1664280.0,55.332558969,8.384097516393657E-6,1664280.0,95.5,91.00561249780135,90.96385542168673,90.89068825910931,1664280.0,596448.0,10.0,0.0,9986415.8,2713.2590817029936,17912.0,427.7486281554729,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1671985.0,55.619240302,8.428172687346147E-6,1671985.0,95.39999999999999,90.80559020115768,91.3533834586466,90.47619047619047,1671985.0,594288.0,10.0,0.0,1.00325474E7,2685.2725166896644,17697.6,463.87431247890646,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
1679690.0,55.898736264,8.471114237418496E-6,1679690.0,96.2,92.40501269162354,92.35412474849095,92.33870967741935,1679690.0,593888.0,10.0,0.0,1.0078756399999999E7,2644.157761304562,17657.6,432.44092724389026,29.0,0.0,15.0,0.0,15.0,0.0,7.0,0.0,945.1923809523809,333.3587766192838,0.0,0.0,1.1106983379790563,0.0390470308100863
