learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2006160.0,106.50737546,2.110363779962593E-4,2006160.0,99.4,98.79988478893974,98.85714285714286,98.78542510121457,2006160.0,1.1939464E7,10.0,1.0,1.18963902E7,448239.7987463604,1136744.8,41539.94527573561,1354.8000000000002,52.775836221597515,677.9000000000001,26.387918110798758,677.9000000000001,26.387918110798758,21.8,1.5491933384829668,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2013876.0,107.211530295,2.1321747882017148E-4,2013876.0,99.3,98.59575355876169,98.60834990059641,98.51694915254238,2013876.0,1.1973192E7,10.0,1.0,1.1942655E7,448165.05654848967,1140070.4,39011.88236991963,1359.4,53.763267096493394,680.2,26.881633548246697,680.2,26.881633548246697,21.8,1.5491933384829668,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2021592.0,107.998959035,2.1566348028171202E-4,2021592.0,100.0,100.0,100.0,100.0,2021592.0,1.2007368E7,10.0,1.0,1.19890114E7,448274.7405589071,1143438.4,40909.58977821977,1364.2,51.69311151186178,682.6,25.84655575593089,682.6,25.84655575593089,21.8,1.5491933384829668,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2029308.0,108.951648516,2.1863117978106802E-4,2029308.0,99.6,99.19858951755089,99.2156862745098,99.1701244813278,2029308.0,1.2041232E7,10.0,1.0,1.20353195E7,448347.60204809584,1146782.4,39930.395404447925,1366.3999999999999,51.69182183328853,683.6999999999999,25.845910916644264,683.6999999999999,25.845910916644264,21.8,1.5491933384829668,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2037024.0,109.94206646,2.217293731591463E-4,2037024.0,99.9,99.79991196126295,99.80544747081711,99.79166666666667,2037024.0,1.209184E7,10.0,1.0,1.20817166E7,448345.7554148237,1151771.2,39322.59129248169,1372.0000000000002,51.105555253590325,686.5000000000001,25.552777626795162,686.5000000000001,25.552777626795162,21.8,1.5491933384829668,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2044740.0,110.581023555,2.2373261965432685E-4,2044740.0,99.8,99.59987195902688,99.6078431372549,99.57805907172997,2044740.0,1.2118952E7,10.0,1.0,1.21279752E7,448458.12612322636,1154424.0,39626.25661519564,1376.0000000000002,50.905140539373136,688.5000000000001,25.452570269686568,688.5000000000001,25.452570269686568,21.8,1.5491933384829668,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2052456.0,111.162652466,2.2555933263612875E-4,2052456.0,99.7,99.39997119861754,99.40119760479041,99.3963782696177,2052456.0,1.2140224E7,10.0,1.0,1.21741496E7,448467.9875564514,1156519.2,40158.692931363636,1380.0,49.78397778848577,690.5,24.891988894242886,690.5,24.891988894242886,21.8,1.5491933384829668,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2060172.0,111.783918437,2.275158253754989E-4,2060172.0,99.7,99.39982715021927,99.38775510204081,99.38271604938271,2060172.0,1.2173152E7,10.0,1.0,1.22204571E7,448466.8289976539,1159768.0,40205.857129969954,1383.0,50.14645218424395,692.0,25.073226092121974,692.0,25.073226092121974,21.8,1.5491933384829668,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2067888.0,112.42236982,2.2953393048084117E-4,2067888.0,99.6,99.19858951755089,99.21414538310412,99.2,2067888.0,1.2218512E7,10.0,1.0,1.22666473E7,448375.4289984752,1164241.5999999999,39414.87823765146,1388.6,48.987980385215145,694.8,24.493990192607573,694.8,24.493990192607573,22.0,1.4907119849998598,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2075604.0,113.061968655,2.3156186555035085E-4,2075604.0,99.6,99.19928255717122,99.16492693110646,99.1769547325103,2075604.0,1.2256E7,10.0,1.0,1.2312863200000001E7,448302.6084286766,1167939.2,38234.59175144941,1392.6000000000001,49.06050685972713,696.8000000000001,24.530253429863563,696.8000000000001,24.530253429863563,22.1,1.3703203194062976,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2083320.0,113.708947054,2.336201827037492E-4,2083320.0,99.4,98.79767711218074,98.7603305785124,98.77800407331976,2083320.0,1.2297728E7,10.0,1.0,1.23592352E7,448469.75795148854,1172057.6,37472.06125813381,1396.2,49.62257550752479,698.6,24.811287753762397,698.6,24.811287753762397,22.1,1.3703203194062976,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2091036.0,114.360090523,2.3569744035055245E-4,2091036.0,99.7,99.3999519961597,99.40476190476191,99.37759336099586,2091036.0,1.2331504E7,10.0,1.0,1.2405658700000001E7,448450.3426688275,1175388.0,36417.27790181163,1399.6,48.65342285549453,700.3,24.326711427747266,700.3,24.326711427747266,22.1,1.3703203194062976,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2098752.0,115.01858266,2.3780440228041345E-4,2098752.0,99.6,99.199542138103,99.21722113502935,99.2094861660079,2098752.0,1.2368256E7,10.0,1.0,1.24520731E7,448515.55203667877,1179014.4,37390.187718170135,1402.6000000000001,48.63286497375569,701.8000000000001,24.316432486877844,701.8000000000001,24.316432486877844,22.1,1.3703203194062976,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2106468.0,115.676559709,2.3991494658873972E-4,2106468.0,99.6,99.19979514755778,99.19191919191918,99.17525773195877,2106468.0,1.2398984E7,10.0,1.0,1.24983858E7,448631.86535332055,1182027.2000000002,37810.59890442244,1407.4,49.860249141419686,704.2,24.930124570709843,704.2,24.930124570709843,22.1,1.3703203194062976,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2114184.0,116.316171675,2.4197206155765962E-4,2114184.0,99.6,99.2,99.18367346938776,99.1869918699187,2114184.0,1.2432096E7,10.0,1.0,1.2544630499999998E7,448663.1019428104,1185286.4000000001,38687.92239676068,1413.2,50.91561646489218,707.1,25.45780823244609,707.1,25.45780823244609,22.1,1.3703203194062976,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2121900.0,116.958501677,2.440438804763261E-4,2121900.0,99.2,98.4000191997696,98.39679358717434,98.39034205231388,2121900.0,1.2467976E7,10.0,1.0,1.25910009E7,448583.3793744357,1188827.2,39117.43617138299,1416.2,50.703495386851245,708.6,25.351747693425622,708.6,25.351747693425622,22.1,1.3703203194062976,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2129616.0,117.63096874,2.462178366517406E-4,2129616.0,99.1,98.2,98.14814814814815,98.26254826254826,2129616.0,1.249632E7,10.0,1.0,1.2637276E7,448556.44451779366,1191634.4,39278.06142308394,1421.2,52.52258773349067,711.1,26.261293866745334,711.1,26.261293866745334,22.1,1.3703203194062976,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2137332.0,118.293331275,2.48366870653774E-4,2137332.0,99.4,98.79997599951999,98.81889763779527,98.78296146044624,2137332.0,1.2541512E7,10.0,1.0,1.26835618E7,448510.00964522024,1196096.0,40519.361451588105,1426.0,52.90032556085496,713.5,26.45016278042748,713.5,26.45016278042748,22.199999999999996,1.549193338482967,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2145048.0,119.042013682,2.508046587877716E-4,2145048.0,99.2,98.39928287872966,98.42209072978304,98.33333333333333,2145048.0,1.2586376E7,10.0,1.0,1.2729794E7,448500.48350921547,1200520.7999999998,40172.31125151862,1431.0,54.98282560137404,716.0,27.49141280068702,716.0,27.49141280068702,22.3,1.4944341180973264,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2152764.0,119.889310718,2.5357613534104684E-4,2152764.0,99.7,99.39729990356798,99.4059405940594,99.34640522875817,2152764.0,1.2643808E7,10.0,1.0,1.27761106E7,448492.64905983803,1206185.6,41262.79879342489,1436.6,55.26340963462576,718.8,27.63170481731288,718.8,27.63170481731288,22.3,1.4944341180973264,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2160480.0,120.876920844,2.568168232252137E-4,2160480.0,99.4,98.79982717511322,98.83268482490273,98.76543209876543,2160480.0,1.2683936E7,10.0,1.0,1.28223853E7,448601.3379204425,1210143.2000000002,41527.180274021855,1440.3999999999999,54.69958358565853,720.6999999999999,27.349791792829265,720.6999999999999,27.349791792829265,22.3,1.4944341180973264,1398.6366199347865,491.70792249100964,0.0,0.0,1.0741755457623952,0.026076562658829638
2168196.0,121.941065788,2.6031436765286853E-4,2168196.0,99.3,98.59938372884068,98.54771784232365,98.57142857142857,2168196.0,1.2704712E7,10.0,1.0,1.2868633E7,448634.4340502138,1212187.2000000002,42596.747744399414,1445.2,55.764983038940606,723.1,27.882491519470303,723.1,27.882491519470303,22.3,1.4944341180973264,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2175912.0,122.54737388,2.6231206160381976E-4,2175912.0,99.5,98.99674141611956,98.99799599198397,98.99598393574297,2175912.0,1.2736144E7,10.0,1.0,1.2914917099999998E7,448656.1048386494,1215289.5999999999,42171.72846350979,1447.8,55.58736866911005,724.4,27.793684334555024,724.4,27.793684334555024,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2183628.0,123.156009794,2.6432346407482356E-4,2183628.0,99.7,99.39999039984639,99.42307692307692,99.4186046511628,2183628.0,1.2774496E7,10.0,1.0,1.29611583E7,448650.2286679333,1219063.2,42605.01202858129,1455.2,55.397151952464526,728.1,27.698575976232263,728.1,27.698575976232263,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2191344.0,123.787198874,2.664202903280194E-4,2191344.0,99.4,98.79987998799879,98.83720930232558,98.79759519038076,2191344.0,1.2841192E7,10.0,1.0,1.3007533E7,448592.0354350685,1225640.8,44250.574336009086,1461.8,54.97635855529175,731.4,27.488179277645877,731.4,27.488179277645877,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2199060.0,124.432210564,2.6857169793998597E-4,2199060.0,99.5,98.99760226461697,99.03474903474904,98.9517819706499,2199060.0,1.2893104E7,10.0,1.0,1.30538919E7,448638.8468042839,1230756.8,44247.63369140648,1469.0,53.740115370177605,735.0,26.870057685088803,735.0,26.870057685088803,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2206776.0,125.100155831,2.7081066130273416E-4,2206776.0,99.5,98.99817266694451,98.99799599198397,98.93390191897655,2206776.0,1.295712E7,10.0,1.0,1.3100166E7,448528.74250053486,1237078.4000000001,44967.758887649456,1473.8,55.105555275509424,737.4,27.552777637754712,737.4,27.552777637754712,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2214492.0,125.771605376,2.730673909645166E-4,2214492.0,99.6,99.19830361043968,99.16317991631799,99.14712153518124,2214492.0,1.2991776E7,10.0,1.0,1.3146374E7,448414.76151116064,1240498.4000000001,44020.25409387009,1476.8000000000002,55.284717598989324,738.9000000000001,27.642358799494662,738.9000000000001,27.642358799494662,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2222208.0,126.449634499,2.75350983075821E-4,2222208.0,99.3,98.59938372884068,98.5655737704918,98.58870967741935,2222208.0,1.3018848E7,10.0,1.0,1.31926004E7,448380.04841210815,1243164.0,44053.61150033242,1481.6000000000001,55.82552184161727,741.3000000000001,27.912760920808633,741.3000000000001,27.912760920808633,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2229924.0,127.127815551,2.7764191383352455E-4,2229924.0,99.5,98.99997599942398,99.03288201160542,98.99193548387096,2229924.0,1.305776E7,10.0,1.0,1.32389075E7,448347.4805126662,1247004.8,43148.842664536045,1485.4,54.44507936137724,743.2,27.22253968068862,743.2,27.22253968068862,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2237640.0,127.815014242,2.7996954454562217E-4,2237640.0,99.6,99.19974071599198,99.21414538310412,99.17184265010351,2237640.0,1.3092848E7,10.0,1.0,1.3285277E7,448359.8867187434,1250452.8,42680.82335142512,1493.3999999999999,54.289757577076884,747.1999999999999,27.144878788538442,747.1999999999999,27.144878788538442,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2245356.0,128.493965854,2.822782821493223E-4,2245356.0,99.5,99.0,98.93617021276596,98.98785425101214,2245356.0,1.314432E7,10.0,1.0,1.3331515299999999E7,448239.5664339551,1255535.9999999998,41942.667832279,1497.4,54.567389528911846,749.2,27.283694764455923,749.2,27.283694764455923,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2253072.0,129.181129614,2.846239498152681E-4,2253072.0,99.7,99.39942344650865,99.41176470588235,99.38144329896907,2253072.0,1.3194976E7,10.0,1.0,1.3377897E7,448218.2377354435,1260531.2,42167.62017578049,1503.0,53.3583274767033,752.0,26.67916373835165,752.0,26.67916373835165,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2260788.0,129.875416441,2.869987963310976E-4,2260788.0,99.7,99.39908661164971,99.3801652892562,99.4059405940594,2260788.0,1.3222056E7,10.0,1.0,1.3424242600000001E7,448245.5604371334,1263191.2000000002,42487.110256589025,1509.7999999999997,53.70867920757529,755.3999999999999,26.854339603787643,755.3999999999999,26.854339603787643,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2268504.0,130.572286815,2.893945545035787E-4,2268504.0,99.2,98.39910349795885,98.44961240310077,98.35728952772074,2268504.0,1.3289032E7,10.0,1.0,1.34706487E7,448269.17984226346,1269806.4,42379.50981626224,1513.6,53.20025062597607,757.3,26.600125312988034,757.3,26.600125312988034,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2276220.0,131.275056457,2.9181810156605895E-4,2276220.0,99.6,99.199542138103,99.1869918699187,99.1769547325103,2276220.0,1.3330328E7,10.0,1.0,1.35169115E7,448213.1401587245,1273882.4000000004,42658.466386977445,1518.6,53.3566615647319,759.8,26.67833078236595,759.8,26.67833078236595,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2283936.0,132.045931949,2.9448312428680324E-4,2283936.0,99.8,99.59959158341508,99.5850622406639,99.58762886597938,2283936.0,1.3363464E7,10.0,1.0,1.35631939E7,448303.1846516002,1277147.1999999997,42607.19425115388,1523.2,53.345415298161555,762.1,26.672707649080778,762.1,26.672707649080778,22.400000000000002,1.7126976771553504,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2291652.0,132.937404926,2.975734675476932E-4,2291652.0,99.6,99.19937230788939,99.25373134328358,99.20634920634922,2291652.0,1.339988E7,10.0,1.0,1.3609562700000001E7,448251.56500465464,1280738.4,42262.02255032816,1527.3999999999999,55.375887251482396,764.1999999999999,27.687943625741198,764.1999999999999,27.687943625741198,22.500000000000004,1.6499158227686106,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2299368.0,133.996788575,3.012593493571125E-4,2299368.0,99.4,98.79976475389176,98.85714285714286,98.75259875259876,2299368.0,1.3449016E7,10.0,1.0,1.3655762299999999E7,448043.5444973947,1285587.2000000002,44421.66457634532,1532.3999999999999,54.127832232800806,766.6999999999999,27.063916116400403,766.6999999999999,27.063916116400403,22.500000000000004,1.6499158227686106,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2307084.0,134.900770355,3.044154402652189E-4,2307084.0,99.3,98.6000111999104,98.52320675105484,98.5655737704918,2307084.0,1.34956E7,10.0,1.0,1.3702065400000002E7,448086.11110841896,1290180.0,43191.31949825105,1538.3999999999999,53.74879843618218,769.6999999999999,26.87439921809109,769.6999999999999,26.87439921809109,22.6,1.7763883459298968,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2314800.0,135.553258144,3.067014008283104E-4,2314800.0,99.6,99.19897468760013,99.15254237288136,99.17864476386036,2314800.0,1.3542496E7,10.0,1.0,1.3748416299999999E7,448002.95679928275,1294800.8,42595.239788293526,1544.3999999999999,52.196636758405134,772.6999999999999,26.098318379202567,772.6999999999999,26.098318379202567,22.6,1.7763883459298968,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2322516.0,136.207828483,3.09004189195202E-4,2322516.0,99.7,99.39804968096632,99.42748091603053,99.3723849372385,2322516.0,1.3598784E7,10.0,1.0,1.37946953E7,448001.4672009828,1300349.6,41526.66682506555,1550.4,50.4297090568204,775.7,25.2148545284102,775.7,25.2148545284102,22.6,1.7763883459298968,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2330232.0,136.870670154,3.1134204502614903E-4,2330232.0,99.8,99.5999743983615,99.58592132505176,99.60396039603961,2330232.0,1.3633592E7,10.0,1.0,1.38409161E7,448055.83695746626,1303779.2,40826.45507456599,1555.6000000000001,50.75474799902412,778.3000000000001,25.37737399951206,778.3000000000001,25.37737399951206,22.6,1.7763883459298968,1393.2205622009515,489.65222038860907,0.0,0.0,1.0744475974946623,0.026164826720029864
2337948.0,137.576003559,3.1384103211699985E-4,2337948.0,99.7,99.39804484967173,99.42084942084942,99.36708860759494,2337948.0,1.3695312E7,10.0,1.0,1.3887299700000001E7,448083.3871603836,1309872.8,39990.91638193186,1560.0,50.5986385411922,780.5,25.2993192705961,780.5,25.2993192705961,22.6,1.7763883459298968,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2345664.0,138.274466279,3.163207098389347E-4,2345664.0,99.7,99.39992799135896,99.4059405940594,99.3801652892562,2345664.0,1.3723168E7,10.0,1.0,1.3933532600000001E7,448115.04850309744,1312608.8,39441.067995456506,1567.5999999999997,51.00806036522297,784.2999999999998,25.504030182611483,784.2999999999998,25.504030182611483,22.6,1.7763883459298968,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2353380.0,138.969893369,3.1880213060908467E-4,2353380.0,99.2,98.39977596863561,98.44054580896686,98.40637450199203,2353380.0,1.379276E7,10.0,1.0,1.39798811E7,448140.90923638194,1319477.6,39298.33888262113,1573.4,50.68245368084608,787.2,25.34122684042304,787.2,25.34122684042304,22.6,1.7763883459298968,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2361096.0,139.686295254,3.2136518123792847E-4,2361096.0,99.6,99.1999967999872,99.2094861660079,99.15611814345992,2361096.0,1.3829384E7,10.0,1.0,1.4026017000000002E7,448150.8796850055,1323061.5999999999,39259.38070264934,1575.8,50.95706253525829,788.4,25.478531267629144,788.4,25.478531267629144,22.6,1.7763883459298968,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2368812.0,140.389997867,3.238878604439234E-4,2368812.0,99.7,99.39987037200035,99.4328922495274,99.4059405940594,2368812.0,1.3857192E7,10.0,1.0,1.4072248299999999E7,448039.9605615678,1325780.0,39193.36202300929,1581.6,51.75197258720355,791.3,25.875986293601773,791.3,25.875986293601773,22.6,1.7763883459298968,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2376528.0,141.106584907,3.264632421546941E-4,2376528.0,99.8,99.59980790779575,99.6078431372549,99.59183673469387,2376528.0,1.3892328E7,10.0,1.0,1.41185451E7,448027.83224990004,1329219.2000000002,39175.841299340456,1588.8000000000002,52.31061077831149,794.9000000000001,26.155305389155746,794.9000000000001,26.155305389155746,22.6,1.7763883459298968,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2384244.0,141.833664895,3.290856555889628E-4,2384244.0,99.9,99.79874416358075,99.79959919839679,99.78308026030369,2384244.0,1.394188E7,10.0,1.0,1.41648391E7,447948.8624810873,1334111.2,39901.43472998323,1592.2,52.5120092084764,796.6,26.2560046042382,796.6,26.2560046042382,22.6,1.7763883459298968,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2391960.0,142.55515331,3.316968621537945E-4,2391960.0,99.8,99.5999935998976,99.59758551307847,99.58419958419958,2391960.0,1.3989888E7,10.0,1.0,1.4211163E7,447796.8466101565,1338848.8,39300.88088580203,1595.9999999999998,52.908726438398965,798.4999999999999,26.454363219199482,798.4999999999999,26.454363219199482,22.6,1.7763883459298968,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2399676.0,143.274519622,3.343065818433979E-4,2399676.0,99.6,99.19997119896317,99.15966386554622,99.18864097363083,2399676.0,1.4023168E7,10.0,1.0,1.42574589E7,447891.0562031427,1342125.6,40533.93053068831,1601.6,51.88063222436673,801.3,25.940316112183364,801.3,25.940316112183364,22.7,1.766981104093143,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2407392.0,144.005281033,3.3696717783277837E-4,2407392.0,99.9,99.79996639435426,99.80952380952381,99.79253112033194,2407392.0,1.4073616E7,10.0,1.0,1.43037072E7,447880.42796705844,1347101.5999999999,40523.58076533272,1606.8,52.11483047612798,803.9,26.05741523806399,803.9,26.05741523806399,22.7,1.766981104093143,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2415108.0,144.812277052,3.3991299397993194E-4,2415108.0,99.8,99.599899174592,99.62264150943396,99.59677419354838,2415108.0,1.4110312E7,10.0,1.0,1.4350076699999997E7,447874.8391099786,1350723.1999999997,40781.85307979795,1610.0,52.529356871499346,805.5,26.264678435749673,805.5,26.264678435749673,22.8,1.751190071541826,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2422824.0,145.66587268,3.430354902165483E-4,2422824.0,99.8,99.59998719959039,99.59677419354838,99.60238568588468,2422824.0,1.4140088E7,10.0,1.0,1.4396403299999999E7,447877.87103134126,1353658.4,39546.14412781325,1615.0,52.58643678110672,808.0,26.29321839055336,808.0,26.29321839055336,22.8,1.751190071541826,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2430540.0,146.788813128,3.471592436348775E-4,2430540.0,99.9,99.79978216299334,99.80276134122288,99.79797979797979,2430540.0,1.4195096E7,10.0,1.0,1.44427125E7,447835.83846073924,1359083.2,40476.22348655236,1620.4,53.59975124320387,810.7,26.799875621601934,810.7,26.799875621601934,22.8,1.751190071541826,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2438256.0,147.865879376,3.5112570856848815E-4,2438256.0,99.5,98.99937561038088,99.0234375,98.97330595482546,2438256.0,1.42352E7,10.0,1.0,1.44889803E7,447961.0283805824,1363040.0,41080.17699842859,1623.3999999999999,53.08944234863359,812.1999999999999,26.544721174316795,812.1999999999999,26.544721174316795,22.900000000000002,1.6633299933166197,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2445972.0,148.56062723,3.536909726253151E-4,2445972.0,99.4,98.79930840163934,98.83040935672514,98.75518672199169,2445972.0,1.4272736E7,10.0,1.0,1.4535330999999998E7,448027.95138597244,1366743.2,39473.65603876424,1628.0,52.917125982258554,814.5,26.458562991129277,814.5,26.458562991129277,22.900000000000002,1.6633299933166197,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2453688.0,149.226633495,3.5615636034000165E-4,2453688.0,99.5,98.99740126407649,99.06015037593983,98.93390191897655,2453688.0,1.4309E7,10.0,1.0,1.45814152E7,447988.33008282713,1370314.4000000001,40400.554812472015,1633.0,50.43808085167399,817.0,25.219040425836994,817.0,25.219040425836994,22.900000000000002,1.6633299933166197,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2461404.0,149.918823483,3.587229970800667E-4,2461404.0,99.5,98.9998879874546,98.9795918367347,98.99193548387096,2461404.0,1.4333144E7,10.0,1.0,1.4627629E7,448010.48357475834,1372690.4,39672.34389400815,1637.7999999999997,50.75606148804086,819.3999999999999,25.37803074402043,819.3999999999999,25.37803074402043,22.999999999999996,1.49071198499986,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2469120.0,150.623921989,3.613447263287576E-4,2469120.0,99.8,99.59976946721312,99.5959595959596,99.60861056751467,2469120.0,1.4372768E7,10.0,1.0,1.4673975700000001E7,447959.08018182253,1376602.4000000001,40627.80290282888,1641.9999999999998,49.92661280986996,821.4999999999999,24.96330640493498,821.4999999999999,24.96330640493498,22.999999999999996,1.49071198499986,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2476836.0,151.329419991,3.6397731486093976E-4,2476836.0,99.7,99.39986556988765,99.41747572815534,99.39148073022312,2476836.0,1.4424128E7,10.0,1.0,1.47202337E7,447977.1487381546,1381674.4,40470.39447739,1645.2,52.191527622359885,823.1,26.095763811179943,823.1,26.095763811179943,22.999999999999996,1.49071198499986,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2484552.0,152.043034956,3.666465235793816E-4,2484552.0,99.8,99.59998719959039,99.59677419354838,99.5959595959596,2484552.0,1.4458424E7,10.0,1.0,1.47666098E7,448096.4991719727,1385056.7999999998,41083.65959248413,1649.4,53.43989354613481,825.2,26.719946773067406,825.2,26.719946773067406,22.999999999999996,1.49071198499986,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2492268.0,152.751550156,3.693040826949835E-4,2492268.0,99.8,99.59779753932536,99.60396039603961,99.56043956043956,2492268.0,1.4498936E7,10.0,1.0,1.48128598E7,448137.2300122661,1389021.5999999999,41051.65683271645,1652.2,53.60099501564001,826.6,26.800497507820005,826.6,26.800497507820005,22.999999999999996,1.49071198499986,1394.2875462682741,490.00421602415383,0.0,0.0,1.074389636564646,0.02614326071224122
2499984.0,153.49216244,3.720845633645565E-4,2499984.0,99.5,98.99464346035678,99.00596421471172,98.92241379310344,2499984.0,1.4512136E7,10.0,1.0,1.4859211000000002E7,448211.2265848172,1390316.0,40739.56731347167,1656.2,53.36832185648878,828.6,26.68416092824439,828.6,26.68416092824439,22.999999999999996,1.49071198499986,1394.2879416134037,490.00435070667083,0.0,0.0,1.0743895245220862,0.026143220250824183
