learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1011582.0,42.862940096,3.755562545260353E-6,1011582.0,100.0,100.0,100.0,100.0,1011582.0,371520.0,5.0
1015443.0,43.063752944,3.7748631680454444E-6,1015443.0,100.0,?,?,?,1015443.0,371520.0,5.0
1019304.0,43.264026952,3.7941120015765855E-6,1019304.0,100.0,?,?,?,1019304.0,371520.0,5.0
1023165.0,43.464916736,3.8134200188721845E-6,1023165.0,100.0,?,?,?,1023165.0,371520.0,5.0
1027026.0,43.667786758,3.832918361772163E-6,1027026.0,100.0,?,?,?,1027026.0,371520.0,5.0
1030887.0,43.867362564,3.852100089370771E-6,1030887.0,100.0,?,?,?,1030887.0,371520.0,5.0
1034748.0,44.083773724,3.874093968233198E-6,1034748.0,100.0,?,?,?,1034748.0,392848.0,6.0
1038609.0,44.310583052,3.897144613518315E-6,1038609.0,100.0,?,?,?,1038609.0,392848.0,6.0
1042470.0,44.538271323,3.920284585831986E-6,1042470.0,100.0,?,?,?,1042470.0,392848.0,6.0
1046331.0,44.764031701,3.943228626267183E-6,1046331.0,100.0,?,?,?,1046331.0,392848.0,6.0
1050192.0,44.987816431,3.965971881480459E-6,1050192.0,100.0,?,?,?,1050192.0,392848.0,6.0
1054053.0,45.212187951,3.988774772195793E-6,1054053.0,100.0,?,?,?,1054053.0,392848.0,6.0
1057914.0,45.434810709,4.0112386766598886E-6,1057914.0,96.7,0.0,-Infinity,-Infinity,1057914.0,390048.0,6.0
1061775.0,45.653067862,4.033420163898996E-6,1061775.0,100.0,?,?,?,1061775.0,392848.0,6.0
1065636.0,45.871101883,4.055578974219877E-6,1065636.0,100.0,100.0,100.0,100.0,1065636.0,392848.0,6.0
1069497.0,46.08996017,4.0778215547426025E-6,1069497.0,100.0,?,?,?,1069497.0,392848.0,6.0
1073358.0,46.310545664,4.100239671413872E-6,1073358.0,100.0,?,?,?,1073358.0,392848.0,6.0
1077219.0,46.531904938,4.122736427391849E-6,1077219.0,100.0,?,?,?,1077219.0,392848.0,6.0
1081080.0,46.754608608,4.145369814414025E-6,1081080.0,100.0,?,?,?,1081080.0,392848.0,6.0
1084941.0,47.007260839,4.171046875444223E-6,1084941.0,100.0,100.0,100.0,100.0,1084941.0,392848.0,6.0
1088802.0,47.259873392,4.1967199039969585E-6,1088802.0,100.0,?,?,?,1088802.0,392848.0,6.0
1092663.0,47.513435867,4.222489473178175E-6,1092663.0,100.0,?,?,?,1092663.0,392848.0,6.0
1096524.0,47.765591141,4.248116028439365E-6,1096524.0,100.0,?,?,?,1096524.0,392848.0,6.0
1100385.0,48.017475362,4.273715036568293E-6,1100385.0,100.0,?,?,?,1100385.0,392848.0,6.0
1104246.0,48.26667925,4.299041642297489E-6,1104246.0,100.0,?,?,?,1104246.0,392848.0,6.0
1108107.0,48.515132958,4.324292007189359E-6,1108107.0,100.0,?,?,?,1108107.0,392848.0,6.0
1111968.0,48.767062154,4.3498955861301715E-6,1111968.0,100.0,?,?,?,1111968.0,392848.0,6.0
1115829.0,49.019566648,4.375557632640409E-6,1115829.0,100.0,?,?,?,1115829.0,392848.0,6.0
1119690.0,49.270486331,4.401058614715921E-6,1119690.0,100.0,?,?,?,1119690.0,392848.0,6.0
1123551.0,49.521170883,4.426535700414135E-6,1123551.0,100.0,?,?,?,1123551.0,392848.0,6.0
1127412.0,49.765640385,4.451381150216936E-6,1127412.0,100.0,?,?,?,1127412.0,392848.0,6.0
1131273.0,50.00819239,4.476031724687351E-6,1131273.0,100.0,?,?,?,1131273.0,392848.0,6.0
1135134.0,50.250888049,4.500696898722197E-6,1135134.0,100.0,?,?,?,1135134.0,392848.0,6.0
1138995.0,50.494973086,4.525503275324536E-6,1138995.0,100.0,?,?,?,1138995.0,392848.0,6.0
1142856.0,50.740135782,4.550419174474146E-6,1142856.0,100.0,?,?,?,1142856.0,392848.0,6.0
1146717.0,50.986930649,4.576683890105275E-6,1146717.0,97.2,0.0,-Infinity,-Infinity,1146717.0,411376.0,7.0
1150578.0,51.232159036,4.6014288313095895E-6,1150578.0,100.0,?,?,?,1150578.0,390048.0,6.0
1154439.0,51.468225219,4.625249253937341E-6,1154439.0,100.0,?,?,?,1154439.0,390048.0,6.0
1158300.0,51.700056947,4.648810326028536E-6,1158300.0,100.0,?,?,?,1158300.0,392848.0,6.0
1162161.0,51.927766177,4.671952428406605E-6,1162161.0,100.0,?,?,?,1162161.0,392848.0,6.0
1166022.0,52.17345246,4.696921539733682E-6,1166022.0,100.0,?,?,?,1166022.0,392848.0,6.0
1169883.0,52.421905592,4.722171846086639E-6,1169883.0,100.0,?,?,?,1169883.0,392848.0,6.0
1173744.0,52.67174287,4.747562823278622E-6,1173744.0,100.0,?,?,?,1173744.0,392848.0,6.0
1177605.0,52.918073027,4.772597371558021E-6,1177605.0,100.0,?,?,?,1177605.0,392848.0,6.0
1181466.0,53.165524126,4.797745841238515E-6,1181466.0,100.0,100.0,100.0,100.0,1181466.0,392848.0,6.0
1185327.0,53.413910261,4.822989338682439E-6,1185327.0,100.0,?,?,?,1185327.0,392848.0,6.0
1189188.0,53.663720704,4.848377588631801E-6,1189188.0,99.2,0.0,-Infinity,-Infinity,1189188.0,392848.0,6.0
1193049.0,53.913239442,4.873736192584932E-6,1193049.0,100.0,?,?,?,1193049.0,392848.0,6.0
1196910.0,54.159766758,4.898790778145045E-6,1196910.0,100.0,?,?,?,1196910.0,392848.0,6.0
1200771.0,54.406010301,4.9238165238385525E-6,1200771.0,100.0,?,?,?,1200771.0,392848.0,6.0
1204632.0,54.65312948,4.9489312604700114E-6,1204632.0,100.0,?,?,?,1204632.0,392848.0,6.0
1208493.0,54.900160233,4.974037010361913E-6,1208493.0,100.0,?,?,?,1208493.0,392848.0,6.0
1212354.0,55.149762525,4.999404105912957E-6,1212354.0,100.0,?,?,?,1212354.0,392848.0,6.0
1216215.0,55.398045635,5.024637132920098E-6,1216215.0,100.0,?,?,?,1216215.0,392848.0,6.0
1220076.0,55.649767671,5.05021965817798E-6,1220076.0,100.0,?,?,?,1220076.0,392848.0,6.0
1223937.0,55.89878015,5.075526810999298E-6,1223937.0,100.0,?,?,?,1223937.0,392848.0,6.0
1227798.0,56.144640239,5.1005135862403325E-6,1227798.0,100.0,?,?,?,1227798.0,392848.0,6.0
1231659.0,56.385248131,5.124966580392723E-6,1231659.0,100.0,?,?,?,1231659.0,392848.0,6.0
1235520.0,56.620503079,5.14887555453296E-6,1235520.0,100.0,?,?,?,1235520.0,392848.0,6.0
1239381.0,56.865517077,5.173776341496123E-6,1239381.0,100.0,?,?,?,1239381.0,392848.0,6.0
1243242.0,57.115862092,5.199218920029146E-6,1243242.0,100.0,?,?,?,1243242.0,392848.0,6.0
1247103.0,57.365787497,5.224618853573299E-6,1247103.0,100.0,?,?,?,1247103.0,392848.0,6.0
1250964.0,57.61622807,5.2500711436714565E-6,1250964.0,100.0,?,?,?,1250964.0,392848.0,6.0
1254825.0,57.865419789,5.27539651266447E-6,1254825.0,100.0,?,?,?,1254825.0,392848.0,6.0
1258686.0,58.116672014,5.3009312910029126E-6,1258686.0,100.0,?,?,?,1258686.0,392848.0,6.0
1262547.0,58.367424832,5.326415314578704E-6,1262547.0,100.0,?,?,?,1262547.0,392848.0,6.0
1266408.0,58.622807575,5.352369877703343E-6,1266408.0,100.0,?,?,?,1266408.0,392848.0,6.0
1270269.0,58.876455294,5.3781481102372705E-6,1270269.0,100.0,?,?,?,1270269.0,392848.0,6.0
1274130.0,59.127760543,5.403688277407938E-6,1274130.0,100.0,?,?,?,1274130.0,392848.0,6.0
1277991.0,59.377598314,5.42907930470354E-6,1277991.0,100.0,?,?,?,1277991.0,392848.0,6.0
1281852.0,59.624421899,5.4541640000994705E-6,1281852.0,100.0,?,?,?,1281852.0,392848.0,6.0
1285713.0,59.872364784,5.47936245001994E-6,1285713.0,100.0,?,?,?,1285713.0,392848.0,6.0
1289574.0,60.12280225,5.504814424353507E-6,1289574.0,100.0,?,?,?,1289574.0,392848.0,6.0
1293435.0,60.370187568,5.529956208707119E-6,1293435.0,100.0,?,?,?,1293435.0,392848.0,6.0
1297296.0,60.610723584,5.554401898097421E-6,1297296.0,100.0,?,?,?,1297296.0,392848.0,6.0
1301157.0,60.84828409,5.5785451862321966E-6,1301157.0,100.0,?,?,?,1301157.0,392848.0,6.0
1305018.0,61.087287508,5.602835117598019E-6,1305018.0,100.0,?,?,?,1305018.0,392848.0,6.0
1308879.0,61.32539855,5.62703435673871E-6,1308879.0,100.0,?,?,?,1308879.0,392848.0,6.0
1312740.0,61.564158937,5.6512995888497725E-6,1312740.0,100.0,?,?,?,1312740.0,392848.0,6.0
1316601.0,61.804257296,5.675700799133538E-6,1316601.0,100.0,?,?,?,1316601.0,392848.0,6.0
1320462.0,62.053991332,5.7010812838350156E-6,1320462.0,100.0,?,?,?,1320462.0,392848.0,6.0
1324323.0,62.305446456,5.726636682810709E-6,1324323.0,100.0,?,?,?,1324323.0,392848.0,6.0
1328184.0,62.557697078,5.752272928294722E-6,1328184.0,100.0,?,?,?,1328184.0,392848.0,6.0
1332045.0,62.821595538,5.779092944236696E-6,1332045.0,100.0,?,?,?,1332045.0,392848.0,6.0
1335906.0,63.087888675,5.806156331342397E-6,1335906.0,100.0,?,?,?,1335906.0,392848.0,6.0
1339767.0,63.356366471,5.833441745470187E-6,1339767.0,100.0,?,?,?,1339767.0,392848.0,6.0
1343628.0,63.624533886,5.860695615558774E-6,1343628.0,100.0,?,?,?,1343628.0,392848.0,6.0
1347489.0,63.893614828,5.88804232744986E-6,1347489.0,100.0,100.0,100.0,100.0,1347489.0,392848.0,6.0
1351350.0,64.162607832,5.915380102196857E-6,1351350.0,100.0,?,?,?,1351350.0,392848.0,6.0
1355211.0,64.429788354,5.942533674292067E-6,1355211.0,100.0,?,?,?,1355211.0,392848.0,6.0
1359072.0,64.69521661,5.969509163491097E-6,1359072.0,100.0,?,?,?,1359072.0,392848.0,6.0
1362933.0,64.961405962,5.996562002921171E-6,1362933.0,100.0,?,?,?,1362933.0,392848.0,6.0
1366794.0,65.229826852,6.023841633688849E-6,1366794.0,100.0,?,?,?,1366794.0,392848.0,6.0
1370655.0,65.436754778,6.04487173092458E-6,1370655.0,99.2,63.28591096833402,-100.0,-14.285714285714285,1370655.0,392848.0,6.0
1374516.0,65.642390911,6.0657705431620814E-6,1374516.0,100.0,?,?,?,1374516.0,392848.0,6.0
1378377.0,65.848651657,6.0867328348553466E-6,1378377.0,100.0,?,?,?,1378377.0,392848.0,6.0
1382238.0,66.053990243,6.107601407373816E-6,1382238.0,100.0,?,?,?,1382238.0,392848.0,6.0
1386099.0,66.255943719,6.128125950964776E-6,1386099.0,100.0,?,?,?,1386099.0,392848.0,6.0
1389960.0,66.460696909,6.148935029653488E-6,1389960.0,100.0,?,?,?,1389960.0,392848.0,6.0
1393821.0,66.664939369,6.169692202822396E-6,1393821.0,100.0,?,?,?,1393821.0,392848.0,6.0
1397682.0,66.869673437,6.190499338141129E-6,1397682.0,100.0,100.0,100.0,100.0,1397682.0,392848.0,6.0
1401543.0,67.075370316,6.211404323998167E-6,1401543.0,100.0,?,?,?,1401543.0,392848.0,6.0
1405404.0,67.281287531,6.2323317026157875E-6,1405404.0,100.0,?,?,?,1405404.0,392848.0,6.0
1409265.0,67.486061573,6.253142900494481E-6,1409265.0,100.0,?,?,?,1409265.0,392848.0,6.0
1413126.0,67.691214443,6.273992598684996E-6,1413126.0,100.0,?,?,?,1413126.0,392848.0,6.0
1416987.0,67.89714795,6.294921633059531E-6,1416987.0,100.0,?,?,?,1416987.0,392848.0,6.0
1420848.0,68.103441942,6.315887303545723E-6,1420848.0,100.0,?,?,?,1420848.0,392848.0,6.0
1424709.0,68.307524406,6.336628216311782E-6,1424709.0,100.0,100.0,100.0,100.0,1424709.0,392848.0,6.0
1428570.0,68.511326891,6.357340674795677E-6,1428570.0,100.0,?,?,?,1428570.0,392848.0,6.0
1432431.0,68.716461806,6.378188548218491E-6,1432431.0,100.0,?,?,?,1432431.0,392848.0,6.0
1436292.0,68.922793938,6.399158094875116E-6,1436292.0,100.0,?,?,?,1436292.0,392848.0,6.0
1440153.0,69.131538498,6.420372816730637E-6,1440153.0,100.0,?,?,?,1440153.0,392848.0,6.0
1444014.0,69.339940132,6.4415526869966986E-6,1444014.0,100.0,?,?,?,1444014.0,392848.0,6.0
1447875.0,69.549735904,6.462874243589332E-6,1447875.0,100.0,?,?,?,1447875.0,392848.0,6.0
1451736.0,69.760557723,6.484300077398654E-6,1451736.0,100.0,?,?,?,1451736.0,392848.0,6.0
1455597.0,69.972388144,6.505828415488292E-6,1455597.0,100.0,?,?,?,1455597.0,392848.0,6.0
1459458.0,70.182344202,6.527166261956491E-6,1459458.0,100.0,?,?,?,1459458.0,392848.0,6.0
1463319.0,70.393130762,6.548588512391578E-6,1463319.0,100.0,?,?,?,1463319.0,392848.0,6.0
1467180.0,70.60441698,6.5700615430984624E-6,1467180.0,100.0,?,?,?,1467180.0,392848.0,6.0
1471041.0,70.817374709,6.5917044495661495E-6,1471041.0,100.0,?,?,?,1471041.0,392848.0,6.0
1474902.0,71.032057637,6.614551707790438E-6,1474902.0,98.9,55.55196379505429,-175.0,-57.14285714285714,1474902.0,411376.0,7.0
1478763.0,71.262395053,6.639231815417817E-6,1478763.0,100.0,100.0,100.0,100.0,1478763.0,414176.0,7.0
1482624.0,71.499705459,6.664659062379626E-6,1482624.0,100.0,?,?,?,1482624.0,414176.0,7.0
1486485.0,71.737296486,6.690116377215785E-6,1486485.0,100.0,?,?,?,1486485.0,414176.0,7.0
1490346.0,71.976480404,6.715744366543312E-6,1490346.0,100.0,?,?,?,1490346.0,414176.0,7.0
1494207.0,72.21591396,6.741399103990249E-6,1494207.0,100.0,?,?,?,1494207.0,414176.0,7.0
1498068.0,72.45777444,6.7673138805856826E-6,1498068.0,100.0,?,?,?,1498068.0,414176.0,7.0
1501929.0,72.697080579,6.792954965603379E-6,1501929.0,100.0,?,?,?,1501929.0,414176.0,7.0
1505790.0,72.934945287,6.818441604709355E-6,1505790.0,100.0,?,?,?,1505790.0,414176.0,7.0
1509651.0,73.176051073,6.8442755176332705E-6,1509651.0,100.0,?,?,?,1509651.0,414176.0,7.0
1513512.0,73.418375681,6.870240024442717E-6,1513512.0,100.0,?,?,?,1513512.0,414176.0,7.0
1517373.0,73.660991909,6.896235777643268E-6,1517373.0,100.0,?,?,?,1517373.0,414176.0,7.0
1521234.0,73.903783263,6.922250295179216E-6,1521234.0,100.0,?,?,?,1521234.0,414176.0,7.0
1525095.0,74.145369074,6.948135641642977E-6,1525095.0,100.0,?,?,?,1525095.0,414176.0,7.0
1528956.0,74.387858689,6.9741178285609795E-6,1528956.0,100.0,?,?,?,1528956.0,414176.0,7.0
1532817.0,74.627117435,6.99975383553117E-6,1532817.0,100.0,?,?,?,1532817.0,414176.0,7.0
1536678.0,74.864558181,7.025195048114735E-6,1536678.0,100.0,?,?,?,1536678.0,414176.0,7.0
1540539.0,75.095662868,7.049957367009341E-6,1540539.0,100.0,?,?,?,1540539.0,414176.0,7.0
1544400.0,75.328411586,7.074895839924981E-6,1544400.0,100.0,?,?,?,1544400.0,414176.0,7.0
1548261.0,75.559746807,7.099682859990724E-6,1548261.0,100.0,?,?,?,1548261.0,414176.0,7.0
1552122.0,75.79324089,7.124701196997665E-6,1552122.0,100.0,?,?,?,1552122.0,414176.0,7.0
1555983.0,76.027461992,7.149797432365536E-6,1555983.0,100.0,?,?,?,1555983.0,414176.0,7.0
1559844.0,76.260209063,7.1747357288090335E-6,1559844.0,100.0,?,?,?,1559844.0,414176.0,7.0
1563705.0,76.497173512,7.200125907299108E-6,1563705.0,100.0,?,?,?,1563705.0,414176.0,7.0
1567566.0,76.730578237,7.225134669808359E-6,1567566.0,100.0,?,?,?,1567566.0,414176.0,7.0
1571427.0,76.959320051,7.248381713758809E-6,1571427.0,100.0,?,?,?,1571427.0,392848.0,6.0
1575288.0,77.177609902,7.270566524097571E-6,1575288.0,100.0,?,?,?,1575288.0,392848.0,6.0
1579149.0,77.396453572,7.292807619093731E-6,1579149.0,100.0,?,?,?,1579149.0,392848.0,6.0
1583010.0,77.614109539,7.314928007764455E-6,1583010.0,100.0,?,?,?,1583010.0,392848.0,6.0
1586871.0,77.832167243,7.337089224990013E-6,1586871.0,100.0,?,?,?,1586871.0,392848.0,6.0
1590732.0,78.045407225,7.358760816846617E-6,1590732.0,100.0,?,?,?,1590732.0,392848.0,6.0
1594593.0,78.252485338,7.379806177595952E-6,1594593.0,100.0,?,?,?,1594593.0,392848.0,6.0
1598454.0,78.472128476,7.402128522571763E-6,1598454.0,100.0,?,?,?,1598454.0,392848.0,6.0
1602315.0,78.701837314,7.425473845227955E-6,1602315.0,100.0,?,?,?,1602315.0,392848.0,6.0
1606176.0,78.936189424,7.449291063889388E-6,1606176.0,100.0,100.0,100.0,100.0,1606176.0,392848.0,6.0
1610037.0,79.169391357,7.472991389994964E-6,1610037.0,100.0,?,?,?,1610037.0,392848.0,6.0
1613898.0,79.400629594,7.496492145561079E-6,1613898.0,100.0,?,?,?,1613898.0,392848.0,6.0
1617759.0,79.631955595,7.520001820587652E-6,1617759.0,100.0,?,?,?,1617759.0,392848.0,6.0
1621620.0,79.865135958,7.543699954532865E-6,1621620.0,100.0,?,?,?,1621620.0,392848.0,6.0
1625481.0,80.097464943,7.567311562882086E-6,1625481.0,100.0,?,?,?,1625481.0,392848.0,6.0
1629342.0,80.328012783,7.590742153360666E-6,1629342.0,100.0,?,?,?,1629342.0,392848.0,6.0
1633203.0,80.559041927,7.614221658792947E-6,1633203.0,100.0,?,?,?,1633203.0,392848.0,6.0
1637064.0,80.790818023,7.637777077000725E-6,1637064.0,100.0,?,?,?,1637064.0,392848.0,6.0
1640925.0,81.023639952,7.66143878327753E-6,1640925.0,100.0,?,?,?,1640925.0,392848.0,6.0
1644786.0,81.25601829,7.68505540737503E-6,1644786.0,100.0,?,?,?,1644786.0,392848.0,6.0
1648647.0,81.474541684,7.707263952702556E-6,1648647.0,100.0,?,?,?,1648647.0,392848.0,6.0
1652508.0,81.704004111,7.73058423259439E-6,1652508.0,100.0,?,?,?,1652508.0,392848.0,6.0
1656369.0,81.935963576,7.754158286604375E-6,1656369.0,100.0,?,?,?,1656369.0,392848.0,6.0
1660230.0,82.165078758,7.777443275966526E-6,1660230.0,100.0,?,?,?,1660230.0,392848.0,6.0
1664091.0,82.393956837,7.800704168536906E-6,1664091.0,100.0,?,?,?,1664091.0,392848.0,6.0
1667952.0,82.618769812,7.823551924349739E-6,1667952.0,100.0,?,?,?,1667952.0,392848.0,6.0
1671813.0,82.839580131,7.845992889998923E-6,1671813.0,100.0,?,?,?,1671813.0,392848.0,6.0
1675674.0,83.059317407,7.868324802225185E-6,1675674.0,99.7,84.06289842753935,50.0,62.5,1675674.0,392848.0,6.0
1679535.0,83.292030595,7.891975457147793E-6,1679535.0,100.0,?,?,?,1679535.0,392848.0,6.0
1683396.0,83.524393265,7.915590488905537E-6,1683396.0,100.0,?,?,?,1683396.0,392848.0,6.0
1687257.0,83.753579337,7.93888268282254E-6,1687257.0,100.0,?,?,?,1687257.0,392848.0,6.0
1691118.0,83.985384079,7.962441012324974E-6,1691118.0,100.0,?,?,?,1691118.0,392848.0,6.0
1694979.0,84.21478262,7.985754799478888E-6,1694979.0,100.0,?,?,?,1694979.0,392848.0,6.0
1698840.0,84.442449959,8.008892644472174E-6,1698840.0,100.0,?,?,?,1698840.0,392848.0,6.0
1702701.0,84.669622636,8.031980216937436E-6,1702701.0,100.0,?,?,?,1702701.0,392848.0,6.0
1706562.0,84.934405408,8.058890105559749E-6,1706562.0,100.0,?,?,?,1706562.0,392848.0,6.0
1710423.0,85.197669744,8.085645675442474E-6,1710423.0,100.0,?,?,?,1710423.0,392848.0,6.0
1714284.0,85.464174281,8.112730547142553E-6,1714284.0,100.0,?,?,?,1714284.0,392848.0,6.0
1718145.0,85.731080326,8.139856224124182E-6,1718145.0,100.0,?,?,?,1718145.0,392848.0,6.0
1722006.0,86.001276179,8.16731624448548E-6,1722006.0,100.0,?,?,?,1722006.0,392848.0,6.0
1725867.0,86.278330624,8.195473303953334E-6,1725867.0,100.0,?,?,?,1725867.0,392848.0,6.0
1729728.0,86.555414339,8.223633338133E-6,1729728.0,100.0,?,?,?,1729728.0,392848.0,6.0
1733589.0,86.83349232,8.251894419624464E-6,1733589.0,99.9,0.0,-Infinity,-Infinity,1733589.0,392848.0,6.0
1737450.0,87.09985056,8.278964423151866E-6,1737450.0,100.0,?,?,?,1737450.0,392848.0,6.0
1741311.0,87.3654102,8.305953264914509E-6,1741311.0,100.0,?,?,?,1741311.0,392848.0,6.0
1745172.0,87.630940308,8.332939105338262E-6,1745172.0,100.0,?,?,?,1745172.0,392848.0,6.0
1749033.0,87.897240921,8.36000325223028E-6,1749033.0,99.9,0.0,-Infinity,-Infinity,1749033.0,392848.0,6.0
1752894.0,88.159458703,8.386652460768706E-6,1752894.0,100.0,?,?,?,1752894.0,392848.0,6.0
1756755.0,88.425679887,8.413708535286803E-6,1756755.0,100.0,?,?,?,1756755.0,392848.0,6.0
1760616.0,88.693132182,8.440889727687917E-6,1760616.0,100.0,?,?,?,1760616.0,392848.0,6.0
1764477.0,88.960291143,8.468041108537434E-6,1764477.0,100.0,?,?,?,1764477.0,392848.0,6.0
1768338.0,89.22929764,8.495380254578812E-6,1768338.0,100.0,?,?,?,1768338.0,392848.0,6.0
1772199.0,89.497819536,8.522670150592185E-6,1772199.0,100.0,?,?,?,1772199.0,392848.0,6.0
1776060.0,89.758799806,8.54919359071359E-6,1776060.0,100.0,?,?,?,1776060.0,392848.0,6.0
1779921.0,90.020598135,8.575800170219064E-6,1779921.0,100.0,100.0,100.0,100.0,1779921.0,392848.0,6.0
1783782.0,90.287257687,8.602900796102669E-6,1783782.0,100.0,?,?,?,1783782.0,392848.0,6.0
1787643.0,90.551937863,8.629800257887495E-6,1787643.0,100.0,?,?,?,1787643.0,392848.0,6.0
1791504.0,90.819009078,8.656942721105896E-6,1791504.0,99.9,0.0,-Infinity,-Infinity,1791504.0,392848.0,6.0
1795365.0,91.082012649,8.683671789426401E-6,1795365.0,99.8,49.924887330997116,0.0,-100.0,1795365.0,392848.0,6.0
1799226.0,91.346794091,8.710581542880737E-6,1799226.0,100.0,?,?,?,1799226.0,392848.0,6.0
1803087.0,91.614982634,8.7378375602092E-6,1803087.0,100.0,?,?,?,1803087.0,392848.0,6.0
1806948.0,91.883854521,8.765163025828395E-6,1806948.0,100.0,?,?,?,1806948.0,392848.0,6.0
1810809.0,92.152183167,8.792433281832952E-6,1810809.0,100.0,?,?,?,1810809.0,392848.0,6.0
1814670.0,92.419613512,8.81961224345428E-6,1814670.0,100.0,?,?,?,1814670.0,392848.0,6.0
1818531.0,92.685930613,8.846678066022704E-6,1818531.0,100.0,?,?,?,1818531.0,392848.0,6.0
1822392.0,92.952283408,8.873747516174437E-6,1822392.0,100.0,?,?,?,1822392.0,392848.0,6.0
1826253.0,93.218464297,8.900799495509326E-6,1826253.0,100.0,?,?,?,1826253.0,392848.0,6.0
1830114.0,93.483986526,8.927784535189847E-6,1830114.0,100.0,?,?,?,1830114.0,392848.0,6.0
1833975.0,93.749929111,8.954812295675262E-6,1833975.0,100.0,?,?,?,1833975.0,392848.0,6.0
1837836.0,94.019449929,8.982203712189984E-6,1837836.0,100.0,?,?,?,1837836.0,392848.0,6.0
1841697.0,94.287294092,9.009424730158883E-6,1841697.0,100.0,?,?,?,1841697.0,392848.0,6.0
1845558.0,94.556671192,9.03680154060485E-6,1845558.0,100.0,?,?,?,1845558.0,392848.0,6.0
1849419.0,94.824426933,9.064013572240713E-6,1849419.0,100.0,?,?,?,1849419.0,392848.0,6.0
1853280.0,95.090473242,9.091051874202321E-6,1853280.0,100.0,?,?,?,1853280.0,392848.0,6.0
1857141.0,95.356371416,9.118075121195205E-6,1857141.0,100.0,?,?,?,1857141.0,392848.0,6.0
1861002.0,95.62444205,9.145319155425095E-6,1861002.0,100.0,?,?,?,1861002.0,392848.0,6.0
1864863.0,95.89263119,9.172575233426704E-6,1864863.0,100.0,?,?,?,1864863.0,392848.0,6.0
1868724.0,96.157221458,9.199465557856226E-6,1868724.0,100.0,?,?,?,1868724.0,392848.0,6.0
1872585.0,96.422985688,9.226475192112548E-6,1872585.0,100.0,?,?,?,1872585.0,392848.0,6.0
1876446.0,96.689395678,9.253550454995481E-6,1876446.0,100.0,?,?,?,1876446.0,392848.0,6.0
1880307.0,96.949772156,9.28001253170057E-6,1880307.0,100.0,?,?,?,1880307.0,392848.0,6.0
1884168.0,97.20126051,9.30557130784311E-6,1884168.0,100.0,?,?,?,1884168.0,392848.0,6.0
1888029.0,97.468723858,9.33275362356126E-6,1888029.0,100.0,100.0,100.0,100.0,1888029.0,392848.0,6.0
1891890.0,97.734402506,9.359754560113912E-6,1891890.0,100.0,?,?,?,1891890.0,392848.0,6.0
1895751.0,98.001630189,9.386912925184313E-6,1895751.0,100.0,?,?,?,1895751.0,392848.0,6.0
1899612.0,98.268736679,9.414058973403028E-6,1899612.0,100.0,?,?,?,1899612.0,392848.0,6.0
1903473.0,98.535249701,9.441144707434154E-6,1903473.0,100.0,?,?,?,1903473.0,392848.0,6.0
1907334.0,98.802586907,9.46831420333346E-6,1907334.0,100.0,?,?,?,1907334.0,392848.0,6.0
1911195.0,99.065722496,9.495056688651035E-6,1911195.0,100.0,100.0,100.0,100.0,1911195.0,392848.0,6.0
1915056.0,99.339711435,9.522902200564612E-6,1915056.0,100.0,?,?,?,1915056.0,392848.0,6.0
1918917.0,99.609466505,9.550317424123812E-6,1918917.0,100.0,?,?,?,1918917.0,392848.0,6.0
1922778.0,99.884410016,9.578259949245642E-6,1922778.0,100.0,?,?,?,1922778.0,392848.0,6.0
1926639.0,100.149554802,9.605206629371972E-6,1926639.0,100.0,?,?,?,1926639.0,392848.0,6.0
1930500.0,100.357896673,9.626380425920845E-6,1930500.0,100.0,?,?,?,1930500.0,392848.0,6.0
1934361.0,100.56669879,9.647600997297646E-6,1934361.0,100.0,?,?,?,1934361.0,392848.0,6.0
1938222.0,100.771836586,9.668449163516659E-6,1938222.0,100.0,?,?,?,1938222.0,392848.0,6.0
1942083.0,100.977671239,9.689368151353385E-6,1942083.0,100.0,?,?,?,1942083.0,392848.0,6.0
1945944.0,101.18250891,9.710185815851074E-6,1945944.0,100.0,?,?,?,1945944.0,392848.0,6.0
1949805.0,101.3907933,9.73135377060255E-6,1949805.0,100.0,?,?,?,1949805.0,392848.0,6.0
1953666.0,101.595440147,9.752152041645945E-6,1953666.0,100.0,?,?,?,1953666.0,392848.0,6.0
1957527.0,101.794075036,9.77233931704578E-6,1957527.0,100.0,?,?,?,1957527.0,392848.0,6.0
1961388.0,101.990368079,9.792288590499512E-6,1961388.0,100.0,?,?,?,1961388.0,392848.0,6.0
1965249.0,102.142302702,9.804156364821449E-6,1965249.0,99.8,0.0,-Infinity,-Infinity,1965249.0,301936.0,2.0
1969110.0,102.23945839,9.811745298512203E-6,1969110.0,100.0,?,?,?,1969110.0,301936.0,2.0
1972971.0,102.33628774,9.81930874159614E-6,1972971.0,100.0,?,?,?,1972971.0,301936.0,2.0
1976832.0,102.433402931,9.826894512023332E-6,1976832.0,100.0,?,?,?,1976832.0,301936.0,2.0
1980693.0,102.530300988,9.834463321883808E-6,1980693.0,100.0,?,?,?,1980693.0,301936.0,2.0
1984554.0,102.627230321,9.842034574745771E-6,1984554.0,100.0,?,?,?,1984554.0,301936.0,2.0
