learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1011582.0,50.113945417,4.600981694727069E-6,1011582.0,100.0,?,?,?,1011582.0,350192.0,4.0
1015443.0,50.328106807,4.620383628902635E-6,1015443.0,100.0,?,?,?,1015443.0,350192.0,4.0
1019304.0,50.538204051,4.639417372093019E-6,1019304.0,100.0,?,?,?,1019304.0,350192.0,4.0
1023165.0,50.74999342,4.658604413213842E-6,1023165.0,100.0,?,?,?,1023165.0,350192.0,4.0
1027026.0,50.964389036,4.678027567075338E-6,1027026.0,99.1,0.0,-Infinity,-Infinity,1027026.0,350192.0,4.0
1030887.0,51.172331695,4.69686611580819E-6,1030887.0,99.5,70.35807446051692,-150.0,16.666666666666664,1030887.0,350192.0,4.0
1034748.0,51.387870788,4.716392862877991E-6,1034748.0,100.0,?,?,?,1034748.0,350192.0,4.0
1038609.0,51.601000392,4.735701322482556E-6,1038609.0,100.0,100.0,100.0,100.0,1038609.0,350192.0,4.0
1042470.0,51.817088315,4.755277790762766E-6,1042470.0,100.0,?,?,?,1042470.0,350192.0,4.0
1046331.0,52.032450301,4.774788492837921E-6,1046331.0,100.0,?,?,?,1046331.0,350192.0,4.0
1050192.0,52.244306239,4.7939815647720305E-6,1050192.0,100.0,?,?,?,1050192.0,350192.0,4.0
1054053.0,52.455989127,4.813158959255087E-6,1054053.0,100.0,?,?,?,1054053.0,350192.0,4.0
1057914.0,52.665757668,4.832162923623205E-6,1057914.0,100.0,?,?,?,1057914.0,350192.0,4.0
1061775.0,52.879732861,4.851547989296293E-6,1061775.0,100.0,?,?,?,1061775.0,350192.0,4.0
1065636.0,53.093252672,4.870891799673137E-6,1065636.0,100.0,?,?,?,1065636.0,350192.0,4.0
1069497.0,53.304790288,4.890056033250852E-6,1069497.0,100.0,?,?,?,1069497.0,350192.0,4.0
1073358.0,53.515261996,4.909123700977677E-6,1073358.0,100.0,?,?,?,1073358.0,350192.0,4.0
1077219.0,53.727333911,4.928336339331006E-6,1077219.0,100.0,?,?,?,1077219.0,350192.0,4.0
1081080.0,53.937898706,4.9474124402672275E-6,1081080.0,100.0,?,?,?,1081080.0,350192.0,4.0
1084941.0,54.152357023,4.966841274520856E-6,1084941.0,100.0,?,?,?,1084941.0,350192.0,4.0
1088802.0,54.364838642,4.986091029975635E-6,1088802.0,100.0,?,?,?,1088802.0,350192.0,4.0
1092663.0,54.579806641,5.005566038829711E-6,1092663.0,100.0,?,?,?,1092663.0,350192.0,4.0
1096524.0,54.793561319,5.024931126963829E-6,1096524.0,100.0,?,?,?,1096524.0,350192.0,4.0
1100385.0,55.005019358,5.044088151269528E-6,1100385.0,100.0,?,?,?,1100385.0,350192.0,4.0
1104246.0,55.216028516,5.063204509236562E-6,1104246.0,100.0,?,?,?,1104246.0,350192.0,4.0
1108107.0,55.425836048,5.082212005991238E-6,1108107.0,100.0,?,?,?,1108107.0,350192.0,4.0
1111968.0,55.640237314,5.101635671714037E-6,1111968.0,100.0,?,?,?,1111968.0,350192.0,4.0
1115829.0,55.849264474,5.120572470729141E-6,1115829.0,100.0,?,?,?,1115829.0,350192.0,4.0
1119690.0,56.060949276,5.1397500386108765E-6,1119690.0,100.0,?,?,?,1119690.0,350192.0,4.0
1123551.0,56.271770598,5.158849379590358E-6,1123551.0,100.0,?,?,?,1123551.0,350192.0,4.0
1127412.0,56.478643496,5.177591013410089E-6,1127412.0,100.0,100.0,100.0,100.0,1127412.0,350192.0,4.0
1131273.0,56.685601187,5.196340329044943E-6,1131273.0,100.0,?,?,?,1131273.0,350192.0,4.0
1135134.0,56.885595339,5.2144587834152764E-6,1135134.0,100.0,?,?,?,1135134.0,350192.0,4.0
1138995.0,57.091212589,5.2330866619038355E-6,1138995.0,100.0,?,?,?,1138995.0,350192.0,4.0
1142856.0,57.299483396,5.251954939178773E-6,1142856.0,100.0,?,?,?,1142856.0,350192.0,4.0
1146717.0,57.508012862,5.271846174510343E-6,1146717.0,96.89999999999999,0.0,-Infinity,-Infinity,1146717.0,368720.0,5.0
1150578.0,57.72431109,5.2912850171378155E-6,1150578.0,98.6,0.0,-Infinity,-Infinity,1150578.0,347392.0,4.0
1154439.0,57.918538628,5.308881045569263E-6,1154439.0,100.0,100.0,100.0,100.0,1154439.0,350192.0,4.0
1158300.0,58.108110567,5.326055300377809E-6,1158300.0,100.0,?,?,?,1158300.0,350192.0,4.0
1162161.0,58.297304315,5.343195293002644E-6,1162161.0,99.5,78.02004571830498,-25.0,44.44444444444444,1162161.0,350192.0,4.0
1166022.0,58.50393825,5.361915277988304E-6,1166022.0,100.0,?,?,?,1166022.0,350192.0,4.0
1169883.0,58.712511843,5.380810986136945E-6,1169883.0,100.0,?,?,?,1169883.0,350192.0,4.0
1173744.0,58.922016428,5.399791037432135E-6,1173744.0,100.0,?,?,?,1173744.0,350192.0,4.0
1177605.0,59.128471314,5.418494801487812E-6,1177605.0,100.0,?,?,?,1177605.0,350192.0,4.0
1181466.0,59.334549578,5.43716444550321E-6,1181466.0,100.0,?,?,?,1181466.0,350192.0,4.0
1185327.0,59.541291912,5.4558942508876954E-6,1185327.0,100.0,?,?,?,1185327.0,350192.0,4.0
1189188.0,59.752275983,5.47500833609995E-6,1189188.0,100.0,?,?,?,1189188.0,350192.0,4.0
1193049.0,59.957957971,5.493642079522494E-6,1193049.0,100.0,?,?,?,1193049.0,350192.0,4.0
1196910.0,60.164804569,5.512381330695807E-6,1196910.0,100.0,100.0,100.0,100.0,1196910.0,350192.0,4.0
1200771.0,60.368312963,5.530818157541967E-6,1200771.0,100.0,?,?,?,1200771.0,350192.0,4.0
1204632.0,60.573299321,5.5493888804197235E-6,1204632.0,100.0,?,?,?,1204632.0,350192.0,4.0
1208493.0,60.781804539,5.568278394140651E-6,1208493.0,100.0,?,?,?,1208493.0,350192.0,4.0
1212354.0,60.989984709,5.587138460163748E-6,1212354.0,100.0,?,?,?,1212354.0,350192.0,4.0
1216215.0,61.195342508,5.605742833709498E-6,1216215.0,100.0,?,?,?,1216215.0,350192.0,4.0
1220076.0,61.405178657,5.624752923019024E-6,1220076.0,100.0,?,?,?,1220076.0,350192.0,4.0
1223937.0,61.585657472,5.641103386978537E-6,1223937.0,100.0,?,?,?,1223937.0,350192.0,4.0
1227798.0,61.743599841,5.655412163396503E-6,1227798.0,100.0,?,?,?,1227798.0,350192.0,4.0
1231659.0,61.896598767,5.669273088987172E-6,1231659.0,100.0,?,?,?,1231659.0,350192.0,4.0
1235520.0,62.044665292,5.68268716409966E-6,1235520.0,100.0,?,?,?,1235520.0,350192.0,4.0
1239381.0,62.200268024,5.6967839812888E-6,1239381.0,100.0,?,?,?,1239381.0,350192.0,4.0
1243242.0,62.36157932,5.711397965381671E-6,1243242.0,100.0,?,?,?,1243242.0,350192.0,4.0
1247103.0,62.521369667,5.725874159220275E-6,1247103.0,100.0,100.0,100.0,100.0,1247103.0,350192.0,4.0
1250964.0,62.681838986,5.740411864473476E-6,1250964.0,100.0,?,?,?,1250964.0,350192.0,4.0
1254825.0,62.84029565,5.7547672334062594E-6,1254825.0,100.0,?,?,?,1254825.0,350192.0,4.0
1258686.0,62.998168356,5.769069698710255E-6,1258686.0,100.0,?,?,?,1258686.0,350192.0,4.0
1262547.0,63.158068441,5.783555834254283E-6,1262547.0,100.0,?,?,?,1262547.0,350192.0,4.0
1266408.0,63.319191975,5.798152808063626E-6,1266408.0,100.0,?,?,?,1266408.0,350192.0,4.0
1270269.0,63.478904417,5.812621944104921E-6,1270269.0,100.0,?,?,?,1270269.0,350192.0,4.0
1274130.0,63.638888937,5.827115729031091E-6,1274130.0,100.0,?,?,?,1274130.0,350192.0,4.0
1277991.0,63.797834065,5.8415153503212905E-6,1277991.0,100.0,?,?,?,1277991.0,350192.0,4.0
1281852.0,63.954946641,5.8557489517081025E-6,1281852.0,100.0,?,?,?,1281852.0,350192.0,4.0
1285713.0,64.112885389,5.870057400081861E-6,1285713.0,100.0,?,?,?,1285713.0,350192.0,4.0
1289574.0,64.270436882,5.884330765119546E-6,1289574.0,100.0,?,?,?,1289574.0,350192.0,4.0
1293435.0,64.424968718,5.898330564570331E-6,1293435.0,100.0,?,?,?,1293435.0,350192.0,4.0
1297296.0,64.578831517,5.912269752667058E-6,1297296.0,100.0,?,?,?,1297296.0,350192.0,4.0
1301157.0,64.728772455,5.9258536400769155E-6,1301157.0,100.0,?,?,?,1301157.0,350192.0,4.0
1305018.0,64.881786648,5.939715948780241E-6,1305018.0,100.0,?,?,?,1305018.0,350192.0,4.0
1308879.0,65.033790992,5.953486770293344E-6,1308879.0,100.0,?,?,?,1308879.0,350192.0,4.0
1312740.0,65.186156347,5.967290297569417E-6,1312740.0,100.0,?,?,?,1312740.0,350192.0,4.0
1316601.0,65.340080861,5.981235076731683E-6,1316601.0,100.0,?,?,?,1316601.0,350192.0,4.0
1320462.0,65.505535793,5.996224453199994E-6,1320462.0,100.0,?,?,?,1320462.0,350192.0,4.0
1324323.0,65.671584806,6.0112676503894765E-6,1324323.0,100.0,?,?,?,1324323.0,350192.0,4.0
1328184.0,65.836814493,6.026236620804841E-6,1328184.0,100.0,?,?,?,1328184.0,350192.0,4.0
1332045.0,66.006617495,6.04161991033064E-6,1332045.0,100.0,?,?,?,1332045.0,350192.0,4.0
1335906.0,66.178540023,6.057195218146641E-6,1335906.0,100.0,?,?,?,1335906.0,350192.0,4.0
1339767.0,66.350443247,6.072768777118292E-6,1339767.0,100.0,?,?,?,1339767.0,350192.0,4.0
1343628.0,66.522187701,6.088327952334359E-6,1343628.0,100.0,100.0,100.0,100.0,1343628.0,350192.0,4.0
1347489.0,66.692766972,6.1037815678887684E-6,1347489.0,100.0,?,?,?,1347489.0,350192.0,4.0
1351350.0,66.865302855,6.119412442552447E-6,1351350.0,100.0,?,?,?,1351350.0,350192.0,4.0
1355211.0,67.037604858,6.135022128876037E-6,1355211.0,100.0,?,?,?,1355211.0,350192.0,4.0
1359072.0,67.208211416,6.150478216494052E-6,1359072.0,100.0,?,?,?,1359072.0,350192.0,4.0
1362933.0,67.379465144,6.165992934426992E-6,1362933.0,100.0,?,?,?,1362933.0,350192.0,4.0
1366794.0,67.553607098,6.18176931096579E-6,1366794.0,100.0,?,?,?,1366794.0,350192.0,4.0
1370655.0,67.728840538,6.197644570592364E-6,1370655.0,100.0,?,?,?,1370655.0,350192.0,4.0
1374516.0,67.903272325,6.213447204528856E-6,1374516.0,100.0,?,?,?,1374516.0,350192.0,4.0
1378377.0,68.079305466,6.229394913004226E-6,1378377.0,100.0,?,?,?,1378377.0,350192.0,4.0
1382238.0,68.252676887,6.245101483166879E-6,1382238.0,100.0,?,?,?,1382238.0,350192.0,4.0
1386099.0,68.427156271,6.2609084291498186E-6,1386099.0,100.0,?,?,?,1386099.0,350192.0,4.0
1389960.0,68.602152143,6.276762166322237E-6,1389960.0,100.0,?,?,?,1389960.0,350192.0,4.0
1393821.0,68.776856655,6.292589507758517E-6,1393821.0,100.0,?,?,?,1393821.0,350192.0,4.0
1397682.0,68.95303611,6.308550471539136E-6,1397682.0,100.0,100.0,100.0,100.0,1397682.0,350192.0,4.0
1401543.0,69.127576136,6.3243629113792656E-6,1401543.0,100.0,?,?,?,1401543.0,350192.0,4.0
1405404.0,69.305393365,6.340472249165781E-6,1405404.0,100.0,?,?,?,1405404.0,350192.0,4.0
1409265.0,69.48187971,6.356461015621658E-6,1409265.0,100.0,?,?,?,1409265.0,350192.0,4.0
1413126.0,69.657975403,6.372414390990518E-6,1413126.0,100.0,?,?,?,1413126.0,350192.0,4.0
1416987.0,69.835413828,6.388489411058636E-6,1416987.0,100.0,?,?,?,1416987.0,350192.0,4.0
1420848.0,70.01242234,6.404525483192548E-6,1420848.0,100.0,?,?,?,1420848.0,350192.0,4.0
1424709.0,70.188647665,6.420490602562186E-6,1424709.0,100.0,100.0,100.0,100.0,1424709.0,350192.0,4.0
1428570.0,70.367413636,6.436685891555095E-6,1428570.0,100.0,?,?,?,1428570.0,350192.0,4.0
1432431.0,70.544580242,6.452736286202423E-6,1432431.0,100.0,?,?,?,1432431.0,350192.0,4.0
1436292.0,70.719030636,6.468540605838607E-6,1436292.0,100.0,?,?,?,1436292.0,350192.0,4.0
1440153.0,70.89652914,6.484621068758975E-6,1440153.0,100.0,?,?,?,1440153.0,350192.0,4.0
1444014.0,71.075509912,6.500835817631477E-6,1444014.0,100.0,?,?,?,1444014.0,350192.0,4.0
1447875.0,71.253901827,6.5169972190506735E-6,1447875.0,100.0,100.0,100.0,100.0,1447875.0,350192.0,4.0
1451736.0,71.432234171,6.53315322363984E-6,1451736.0,100.0,?,?,?,1451736.0,350192.0,4.0
1455597.0,71.607666849,6.549046533217253E-6,1455597.0,100.0,?,?,?,1455597.0,350192.0,4.0
1459458.0,71.783451562,6.564971735377628E-6,1459458.0,100.0,?,?,?,1459458.0,350192.0,4.0
1463319.0,71.959871139,6.58095445299183E-6,1463319.0,100.0,?,?,?,1463319.0,350192.0,4.0
1467180.0,72.13487947,6.596809318886368E-6,1467180.0,100.0,?,?,?,1467180.0,350192.0,4.0
1471041.0,72.313214773,6.612965591545905E-6,1471041.0,100.0,?,?,?,1471041.0,350192.0,4.0
1474902.0,72.502043225,6.6300724902085355E-6,1474902.0,100.0,100.0,100.0,100.0,1474902.0,350192.0,4.0
1478763.0,72.689009993,6.647010729756543E-6,1478763.0,100.0,100.0,100.0,100.0,1478763.0,350192.0,4.0
1482624.0,72.875357691,6.663892884706902E-6,1482624.0,100.0,?,?,?,1482624.0,350192.0,4.0
1486485.0,73.06193333,6.6807956899541136E-6,1486485.0,100.0,?,?,?,1486485.0,350192.0,4.0
1490346.0,73.249947714,6.697828838190719E-6,1490346.0,100.0,?,?,?,1490346.0,350192.0,4.0
1494207.0,73.437080766,6.7147821422245445E-6,1494207.0,100.0,?,?,?,1494207.0,350192.0,4.0
1498068.0,73.624194697,6.731733713992889E-6,1498068.0,100.0,?,?,?,1498068.0,350192.0,4.0
1501929.0,73.813014045,6.748839787879359E-6,1501929.0,100.0,?,?,?,1501929.0,350192.0,4.0
1505790.0,73.998682999,6.765660452070762E-6,1505790.0,100.0,?,?,?,1505790.0,350192.0,4.0
1509651.0,74.185685845,6.7826019601023245E-6,1509651.0,100.0,?,?,?,1509651.0,350192.0,4.0
1513512.0,74.371460541,6.799432203981848E-6,1513512.0,100.0,?,?,?,1513512.0,350192.0,4.0
1517373.0,74.558580102,6.816384285799597E-6,1517373.0,100.0,?,?,?,1517373.0,350192.0,4.0
1521234.0,74.745388436,6.833308172031915E-6,1521234.0,100.0,?,?,?,1521234.0,350192.0,4.0
1525095.0,74.932487619,6.850258407706367E-6,1525095.0,100.0,?,?,?,1525095.0,350192.0,4.0
1528956.0,75.11681108,6.866957177065935E-6,1528956.0,100.0,?,?,?,1528956.0,350192.0,4.0
1532817.0,75.299799669,6.883535013802322E-6,1532817.0,100.0,?,?,?,1532817.0,350192.0,4.0
1536678.0,75.479407278,6.899806550923223E-6,1536678.0,100.0,?,?,?,1536678.0,350192.0,4.0
1540539.0,75.650137878,6.91527387611641E-6,1540539.0,100.0,?,?,?,1540539.0,350192.0,4.0
1544400.0,75.819853405,6.930649240851507E-6,1544400.0,100.0,?,?,?,1544400.0,350192.0,4.0
1548261.0,75.991476176,6.946197392205821E-6,1548261.0,100.0,?,?,?,1548261.0,350192.0,4.0
1552122.0,76.163573791,6.96178856201473E-6,1552122.0,100.0,?,?,?,1552122.0,350192.0,4.0
1555983.0,76.336757329,6.977478110931869E-6,1555983.0,100.0,?,?,?,1555983.0,350192.0,4.0
1559844.0,76.508644161,6.993050184871577E-6,1559844.0,100.0,?,?,?,1559844.0,350192.0,4.0
1563705.0,76.682559635,7.008806043472702E-6,1563705.0,100.0,?,?,?,1563705.0,350192.0,4.0
1567566.0,76.855582948,7.024481076818649E-6,1567566.0,100.0,?,?,?,1567566.0,350192.0,4.0
1571427.0,77.032525712,7.0405111925177045E-6,1571427.0,100.0,?,?,?,1571427.0,350192.0,4.0
1575288.0,77.212672528,7.056831579054091E-6,1575288.0,100.0,?,?,?,1575288.0,350192.0,4.0
1579149.0,77.416591207,7.075305575637352E-6,1579149.0,100.0,?,?,?,1579149.0,350192.0,4.0
1583010.0,77.6227497,7.093982487992655E-6,1583010.0,100.0,?,?,?,1583010.0,350192.0,4.0
1586871.0,77.828377145,7.112611290096432E-6,1586871.0,100.0,?,?,?,1586871.0,350192.0,4.0
1590732.0,78.030208658,7.130896200041127E-6,1590732.0,100.0,?,?,?,1590732.0,350192.0,4.0
1594593.0,78.227326053,7.148754034838749E-6,1594593.0,100.0,?,?,?,1594593.0,350192.0,4.0
1598454.0,78.440861043,7.168099220355896E-6,1598454.0,100.0,?,?,?,1598454.0,350192.0,4.0
1602315.0,78.655702138,7.1875627323521365E-6,1602315.0,100.0,?,?,?,1602315.0,350192.0,4.0
1606176.0,78.869295826,7.206913235609948E-6,1606176.0,100.0,?,?,?,1606176.0,350192.0,4.0
1610037.0,79.082169271,7.226198488510183E-6,1610037.0,100.0,?,?,?,1610037.0,350192.0,4.0
1613898.0,79.293298237,7.245325700473494E-6,1613898.0,100.0,?,?,?,1613898.0,350192.0,4.0
1617759.0,79.504804194,7.26448706590661E-6,1617759.0,100.0,?,?,?,1617759.0,350192.0,4.0
1621620.0,79.71657416,7.283672349214184E-6,1621620.0,100.0,?,?,?,1621620.0,350192.0,4.0
1625481.0,79.927204376,7.302754376960722E-6,1625481.0,100.0,?,?,?,1625481.0,350192.0,4.0
1629342.0,80.139553376,7.321992117807694E-6,1629342.0,100.0,?,?,?,1629342.0,350192.0,4.0
1633203.0,80.353179484,7.341345558152838E-6,1633203.0,100.0,?,?,?,1633203.0,350192.0,4.0
1637064.0,80.568481398,7.360850818009909E-6,1637064.0,100.0,?,?,?,1637064.0,350192.0,4.0
1640925.0,80.782621473,7.3802508211547365E-6,1640925.0,100.0,?,?,?,1640925.0,350192.0,4.0
1644786.0,80.991929096,7.399213028693127E-6,1644786.0,100.0,100.0,100.0,100.0,1644786.0,350192.0,4.0
1648647.0,81.191297269,7.4172747725455024E-6,1648647.0,100.0,100.0,100.0,100.0,1648647.0,350192.0,4.0
1652508.0,81.403459771,7.436495617620926E-6,1652508.0,100.0,?,?,?,1652508.0,350192.0,4.0
1656369.0,81.616615379,7.4558064330558125E-6,1656369.0,100.0,?,?,?,1656369.0,350192.0,4.0
1660230.0,81.829440415,7.4750873003465245E-6,1660230.0,100.0,?,?,?,1660230.0,350192.0,4.0
1664091.0,82.039518064,7.494119268329435E-6,1664091.0,100.0,?,?,?,1664091.0,350192.0,4.0
1667952.0,82.242999602,7.512553662158402E-6,1667952.0,100.0,?,?,?,1667952.0,350192.0,4.0
1671813.0,82.439592661,7.530363994777606E-6,1671813.0,100.0,?,?,?,1671813.0,350192.0,4.0
1675674.0,82.645761025,7.5490418013953725E-6,1675674.0,100.0,?,?,?,1675674.0,350192.0,4.0
1679535.0,82.861086904,7.568549232359721E-6,1679535.0,100.0,?,?,?,1679535.0,350192.0,4.0
1683396.0,83.07583573,7.58800438525321E-6,1683396.0,100.0,?,?,?,1683396.0,350192.0,4.0
1687257.0,83.28681958,7.607118450443987E-6,1687257.0,100.0,?,?,?,1687257.0,350192.0,4.0
1691118.0,83.499983511,7.6264300199003995E-6,1691118.0,100.0,?,?,?,1691118.0,350192.0,4.0
1694979.0,83.711135715,7.64555933710848E-6,1694979.0,100.0,?,?,?,1694979.0,350192.0,4.0
1698840.0,83.921785602,7.664643146947708E-6,1698840.0,100.0,?,?,?,1698840.0,350192.0,4.0
1702701.0,84.131571372,7.683648672175716E-6,1702701.0,100.0,?,?,?,1702701.0,350192.0,4.0
1706562.0,84.341881986,7.702701745604361E-6,1706562.0,100.0,?,?,?,1706562.0,350192.0,4.0
1710423.0,84.553482559,7.721871682766508E-6,1710423.0,100.0,?,?,?,1710423.0,350192.0,4.0
1714284.0,84.765546139,7.741083566011171E-6,1714284.0,100.0,?,?,?,1714284.0,350192.0,4.0
1718145.0,84.980689214,7.760574435861608E-6,1718145.0,100.0,?,?,?,1718145.0,350192.0,4.0
1722006.0,85.193206074,7.779827383971994E-6,1722006.0,100.0,?,?,?,1722006.0,350192.0,4.0
1725867.0,85.405855556,7.79909234696197E-6,1725867.0,100.0,?,?,?,1725867.0,350192.0,4.0
1729728.0,85.621708318,7.818647510849999E-6,1729728.0,100.0,?,?,?,1729728.0,350192.0,4.0
1733589.0,85.834549281,7.837929821046015E-6,1733589.0,100.0,?,?,?,1733589.0,350192.0,4.0
1737450.0,86.049669836,7.857418650698834E-6,1737450.0,100.0,?,?,?,1737450.0,350192.0,4.0
1741311.0,86.262721172,7.876720019620134E-6,1741311.0,100.0,?,?,?,1741311.0,350192.0,4.0
1745172.0,86.474732347,7.89592715523797E-6,1745172.0,100.0,?,?,?,1745172.0,350192.0,4.0
1749033.0,86.687096898,7.915166304926556E-6,1749033.0,100.0,?,?,?,1749033.0,350192.0,4.0
1752894.0,86.894895701,7.933991821036474E-6,1752894.0,100.0,?,?,?,1752894.0,350192.0,4.0
1756755.0,87.109868164,7.953467234306277E-6,1756755.0,100.0,?,?,?,1756755.0,350192.0,4.0
1760616.0,87.323749459,7.972843793297487E-6,1760616.0,100.0,?,?,?,1760616.0,350192.0,4.0
1764477.0,87.536251136,7.99209536590519E-6,1764477.0,100.0,?,?,?,1764477.0,350192.0,4.0
1768338.0,87.74854454,8.011328070036942E-6,1768338.0,100.0,?,?,?,1768338.0,350192.0,4.0
1772199.0,87.959000663,8.030394325841925E-6,1772199.0,100.0,?,?,?,1772199.0,350192.0,4.0
1776060.0,88.163029622,8.048878313233057E-6,1776060.0,100.0,?,?,?,1776060.0,350192.0,4.0
1779921.0,88.371033522,8.067722410089456E-6,1779921.0,100.0,100.0,100.0,100.0,1779921.0,350192.0,4.0
1783782.0,88.582404021,8.086871503715784E-6,1783782.0,100.0,?,?,?,1783782.0,350192.0,4.0
1787643.0,88.794293982,8.106067657960885E-6,1787643.0,100.0,?,?,?,1787643.0,350192.0,4.0
1791504.0,89.005843483,8.125232968259234E-6,1791504.0,100.0,?,?,?,1791504.0,350192.0,4.0
1795365.0,89.213861343,8.144078329820728E-6,1795365.0,99.9,66.62216288384631,50.0,0.0,1795365.0,350192.0,4.0
1799226.0,89.426464799,8.16333912308888E-6,1799226.0,100.0,?,?,?,1799226.0,350192.0,4.0
1803087.0,89.64085525,8.18276180902761E-6,1803087.0,100.0,?,?,?,1803087.0,350192.0,4.0
1806948.0,89.854332916,8.202101801281515E-6,1806948.0,100.0,?,?,?,1806948.0,350192.0,4.0
1810809.0,90.067470356,8.221410970787879E-6,1810809.0,100.0,?,?,?,1810809.0,350192.0,4.0
1814670.0,90.280534969,8.240713542537943E-6,1814670.0,100.0,?,?,?,1814670.0,350192.0,4.0
1818531.0,90.492991369,8.259961013279414E-6,1818531.0,100.0,?,?,?,1818531.0,350192.0,4.0
1822392.0,90.705479388,8.279211348541686E-6,1822392.0,100.0,?,?,?,1822392.0,350192.0,4.0
1826253.0,90.921738366,8.298803313536082E-6,1826253.0,100.0,?,?,?,1826253.0,350192.0,4.0
1830114.0,91.132649649,8.317910804525239E-6,1830114.0,100.0,?,?,?,1830114.0,350192.0,4.0
1833975.0,91.34406624,8.337064073852659E-6,1833975.0,100.0,?,?,?,1833975.0,350192.0,4.0
1837836.0,91.555128767,8.356185266780024E-6,1837836.0,100.0,?,?,?,1837836.0,350192.0,4.0
1841697.0,91.766604451,8.3753438896331E-6,1841697.0,100.0,?,?,?,1841697.0,350192.0,4.0
1845558.0,91.979558372,8.394636433250186E-6,1845558.0,100.0,?,?,?,1845558.0,350192.0,4.0
1849419.0,92.190963582,8.413788671516812E-6,1849419.0,100.0,?,?,?,1849419.0,350192.0,4.0
1853280.0,92.403064387,8.433003927157404E-6,1853280.0,100.0,?,?,?,1853280.0,350192.0,4.0
1857141.0,92.615232299,8.452225262351349E-6,1857141.0,100.0,?,?,?,1857141.0,350192.0,4.0
1861002.0,92.829553679,8.4716416908083E-6,1861002.0,100.0,?,?,?,1861002.0,350192.0,4.0
1864863.0,93.042911539,8.490970829247117E-6,1864863.0,100.0,?,?,?,1864863.0,350192.0,4.0
1868724.0,93.25208554,8.509920931310993E-6,1868724.0,100.0,?,?,?,1868724.0,350192.0,4.0
1872585.0,93.461229619,8.528868322593648E-6,1872585.0,100.0,?,?,?,1872585.0,350192.0,4.0
1876446.0,93.670282124,8.547807417737021E-6,1876446.0,100.0,?,?,?,1876446.0,350192.0,4.0
1880307.0,93.843294869,8.563481493675845E-6,1880307.0,100.0,?,?,?,1880307.0,350192.0,4.0
1884168.0,93.993962967,8.577131258088346E-6,1884168.0,100.0,100.0,100.0,100.0,1884168.0,350192.0,4.0
1888029.0,94.155808941,8.591793681292307E-6,1888029.0,100.0,100.0,100.0,100.0,1888029.0,350192.0,4.0
1891890.0,94.320739539,8.60673555576339E-6,1891890.0,100.0,?,?,?,1891890.0,350192.0,4.0
1895751.0,94.484637524,8.621583880741473E-6,1895751.0,100.0,?,?,?,1895751.0,350192.0,4.0
1899612.0,94.649308065,8.636502195369225E-6,1899612.0,100.0,?,?,?,1899612.0,350192.0,4.0
1903473.0,94.811223425,8.651170904592362E-6,1903473.0,100.0,?,?,?,1903473.0,350192.0,4.0
1907334.0,94.974070281,8.665924002621889E-6,1907334.0,100.0,?,?,?,1907334.0,350192.0,4.0
1911195.0,95.135002571,8.68050365069619E-6,1911195.0,100.0,100.0,100.0,100.0,1911195.0,350192.0,4.0
1915056.0,95.297101625,8.695189001662718E-6,1915056.0,100.0,?,?,?,1915056.0,350192.0,4.0
1918917.0,95.457741528,8.709742160959898E-6,1918917.0,100.0,?,?,?,1918917.0,350192.0,4.0
1922778.0,95.618026079,8.724263127170765E-6,1922778.0,100.0,?,?,?,1922778.0,350192.0,4.0
1926639.0,95.780962935,8.739024378743169E-6,1926639.0,100.0,?,?,?,1926639.0,350192.0,4.0
1930500.0,95.943991465,8.753793935514346E-6,1930500.0,100.0,?,?,?,1930500.0,350192.0,4.0
1934361.0,96.107198962,8.768579705786722E-6,1934361.0,100.0,?,?,?,1934361.0,350192.0,4.0
1938222.0,96.270645552,8.783387136670508E-6,1938222.0,100.0,?,?,?,1938222.0,350192.0,4.0
1942083.0,96.432625081,8.798061659279122E-6,1942083.0,100.0,?,?,?,1942083.0,350192.0,4.0
1945944.0,96.595371994,8.812805702980475E-6,1945944.0,100.0,100.0,100.0,100.0,1945944.0,350192.0,4.0
1949805.0,96.758768286,8.827608577120934E-6,1949805.0,100.0,?,?,?,1949805.0,350192.0,4.0
1953666.0,96.92085476,8.842292788403358E-6,1953666.0,100.0,?,?,?,1953666.0,350192.0,4.0
1957527.0,97.078363709,8.856562299170731E-6,1957527.0,100.0,?,?,?,1957527.0,350192.0,4.0
1961388.0,97.231679208,8.870451904667278E-6,1961388.0,100.0,?,?,?,1961388.0,350192.0,4.0
1965249.0,97.351773064,8.879256928261843E-6,1965249.0,99.8,0.0,-Infinity,-Infinity,1965249.0,283408.0,1.0
1969110.0,97.443262951,8.885964770282497E-6,1969110.0,100.0,?,?,?,1969110.0,283408.0,1.0
1972971.0,97.535331199,8.892715016489515E-6,1972971.0,100.0,?,?,?,1972971.0,283408.0,1.0
1976832.0,97.626141127,8.899373005376646E-6,1976832.0,100.0,?,?,?,1976832.0,283408.0,1.0
1980693.0,97.716101274,8.905968690145945E-6,1980693.0,100.0,?,?,?,1980693.0,283408.0,1.0
1984554.0,97.806107332,8.91256774101116E-6,1984554.0,100.0,?,?,?,1984554.0,283408.0,1.0
