learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
926640.0,345.791730725,2.617626369463852E-4,926640.0,100.0,?,?,?,926640.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,843.0,1.0,0.8,0.7,22626.174999999992,86033.43884994528,18867.33333333332,926.8736040427237
930501.0,347.354568492,2.629784729370862E-4,930501.0,100.0,?,?,?,930501.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,844.0,0.5093333333333333,0.8,0.7,22954.424999999992,86964.59089145823,18890.666666666657,952.9338451147936
934362.0,348.903604891,2.641835719208569E-4,934362.0,100.0,?,?,?,934362.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,847.0,1.0,0.8,0.7,23271.733333333326,87901.77041263839,18890.666666666657,952.9338451147936
938223.0,350.545679964,2.65463430823299E-4,938223.0,100.0,100.0,100.0,100.0,938223.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,850.0,1.0,0.8,0.7,23589.06666666667,88842.01146901763,18937.33333333333,1000.6294937455608
942084.0,352.098391756,2.666713891410221E-4,942084.0,100.0,?,?,?,942084.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,853.0,1.0,0.8,0.7,23912.908333333333,89783.50381170149,18890.666666666657,952.9338451147936
945945.0,353.541964631,2.677944409981537E-4,945945.0,100.0,?,?,?,945945.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,857.0,1.0,0.8,0.7,24238.54166666666,90727.38847583625,18890.666666666657,952.9338451147936
949806.0,354.859850197,2.6881971229412706E-4,949806.0,100.0,?,?,?,949806.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,859.0,1.0,0.8,0.7,24566.82499999999,91673.35943195575,18890.666666666657,952.9338451147936
953667.0,356.182605452,2.6984973020040753E-4,953667.0,99.8,87.40078115156855,50.0,71.42857142857143,953667.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,863.0,1.0,0.8,0.7,19060.641666666663,79454.76046447539,18913.999999999993,978.1237398305834
957528.0,357.613436514,2.709639057889387E-4,957528.0,99.9,0.0,-Infinity,-Infinity,957528.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,863.0,1.0,0.8,0.7,19377.941666666677,80306.1318901903,18913.999999999993,978.1237398305834
961389.0,358.994456825,2.720402945415294E-4,961389.0,100.0,?,?,?,961389.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,867.0,1.0,0.8,0.7,19705.8,81160.21674820199,18937.333333333325,1001.3816785354331
965250.0,360.389827452,2.731278681540497E-4,965250.0,100.0,?,?,?,965250.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,873.0,0.792,0.8,0.7,20017.941666666666,82023.17153756371,18937.333333333325,1001.3816785354331
969111.0,361.912899175,2.743149739909211E-4,969111.0,100.0,?,?,?,969111.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,876.0,1.0,0.8,0.7,20346.766666666674,82886.99420758743,18937.333333333325,1001.3816785354331
972972.0,363.415764292,2.754863304841709E-4,972972.0,100.0,?,?,?,972972.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,881.0,1.0,0.8,0.7,20655.899999999994,83760.38792492817,18937.333333333325,1001.3816785354331
976833.0,364.921815262,2.7665907915480165E-4,976833.0,100.0,?,?,?,976833.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,887.0,0.6344444444444445,0.8,0.7,20979.23333333333,84634.94587495181,18913.999999999985,977.7387735196429
980694.0,366.50231109,2.7788865253177726E-4,980694.0,100.0,?,?,?,980694.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,891.0,1.0,0.8,0.7,21084.100000000006,85531.09501625122,18890.666666666653,952.9338451147929
984555.0,367.919219801,2.789909605529601E-4,984555.0,100.0,?,?,?,984555.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,893.0,0.7410000000000001,0.8,0.7,21408.774999999998,86404.90881251208,18890.666666666653,952.9338451147929
988416.0,369.41101667,2.8014504547348954E-4,988416.0,100.0,?,?,?,988416.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,895.0,1.0,0.8,0.7,12100.041666666659,71455.4245337663,18750.66666666668,776.0158247253025
992277.0,370.765202342,2.811897287631492E-4,992277.0,100.0,?,?,?,992277.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,898.0,1.0,0.8,0.7,5227.441666666664,51422.32827158373,18680.666666666668,659.1174814414629
996138.0,371.971608868,2.821195343099183E-4,996138.0,100.0,?,?,?,996138.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,902.0,0.7410000000000001,0.8,0.7,5546.175,51782.57417603772,18657.333333333332,612.8337997421838
999999.0,373.258583354,2.831105032204626E-4,999999.0,100.0,?,?,?,999999.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,906.0,1.0,0.8,0.7,1135.1250000000002,3315.063358109059,18633.999999999996,562.449624261527
1003860.0,374.582251288,2.8413931419235853E-4,1003860.0,100.0,?,?,?,1003860.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,908.0,0.754,0.8,0.7,1454.4166666666658,4350.153623450444,18867.333333333336,926.873604042724
1007721.0,375.984509735,2.8522819330818185E-4,1007721.0,100.0,?,?,?,1007721.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,912.0,0.6424444444444445,0.8,0.7,1462.625,4743.351325736873,18843.999999999996,899.8674038644867
1011582.0,377.440261959,2.863681017363877E-4,1011582.0,99.9,66.62216288384631,50.0,0.0,1011582.0,3026808.0,20.0,20.0,20.0,0.0,100.0,100.0,918.0,1.0,0.8,0.7,1376.2083333333333,5005.696647083105,19054.000000000015,1101.5802247665172
1015443.0,378.788772414,2.874103605129676E-4,1015443.0,100.0,?,?,?,1015443.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,919.0,1.0,0.8,0.7,686.5166666666665,2699.439244549505,18727.33333333333,738.8309336102432
1019304.0,380.177479924,2.884816755917775E-4,1019304.0,99.8,0.0,-Infinity,-Infinity,1019304.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,923.0,1.0,0.8,0.7,671.2583333333337,1945.3319281948625,18680.66666666667,657.9741423405609
1023165.0,381.485228133,2.8948958752884007E-4,1023165.0,99.9,0.0,-Infinity,-Infinity,1023165.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,925.0,0.762,0.8,0.7,885.7833333333333,2680.7257802624245,18657.333333333332,611.6039435398548
1027026.0,382.604709555,2.9035239787779583E-4,1027026.0,100.0,?,?,?,1027026.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,929.0,1.0,0.8,0.7,1207.5,3651.989106908013,18657.333333333332,611.6039435398548
1030887.0,383.823811066,2.9129198774453894E-4,1030887.0,99.9,0.0,-Infinity,-Infinity,1030887.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,936.0,1.0,0.8,0.7,1303.9833333333331,4291.060837248008,18657.333333333332,611.6039435398548
1034748.0,384.986312999,2.921946915789541E-4,1034748.0,100.0,?,?,?,1034748.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,938.0,0.767,0.8,0.7,1454.283333333333,4855.071205084696,18843.999999999993,899.4489442771841
1038609.0,386.128289707,2.930814572039059E-4,1038609.0,100.0,?,?,?,1038609.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,940.0,0.5273333333333333,0.8,0.7,1779.5166666666678,5811.9687041661955,18843.999999999993,899.4489442771841
1042470.0,387.363455652,2.940396912542154E-4,1042470.0,100.0,?,?,?,1042470.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,944.0,0.738,0.8,0.7,2099.9166666666674,6804.206167719282,18820.666666666657,870.530923997449
1046331.0,388.569763805,2.9497553760915235E-4,1046331.0,100.0,?,?,?,1046331.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,948.0,0.759,0.8,0.7,2418.4416666666684,7818.106903822296,18820.666666666657,870.530923997449
1050192.0,389.805590773,2.9593428447698985E-4,1050192.0,100.0,?,?,?,1050192.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,954.0,1.0,0.8,0.7,2735.7833333333338,8846.250877706136,18820.666666666657,870.530923997449
1054053.0,391.01142818,2.9686976563011075E-4,1054053.0,100.0,?,?,?,1054053.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,954.0,1.0,0.8,0.7,3059.2083333333326,9882.120175241405,18820.666666666657,870.530923997449
1057914.0,392.410682184,2.9794921677642904E-4,1057914.0,99.9,0.0,-Infinity,-Infinity,1057914.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,961.0,1.0,0.8,0.7,1267.8750000000007,5938.083220095649,18680.666666666668,657.4017271138891
1061775.0,393.642079788,2.989027434159829E-4,1061775.0,100.0,?,?,?,1061775.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,963.0,0.796,0.8,0.7,1580.6416666666682,6645.224841180769,18773.999999999996,807.565071395373
1065636.0,394.980505499,2.9994108574988676E-4,1065636.0,100.0,100.0,100.0,100.0,1065636.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,965.0,1.0,0.8,0.7,1908.1333333333346,7437.795746180772,18820.666666666657,870.0983556238806
1069497.0,396.179249196,3.0087019532256846E-4,1069497.0,100.0,?,?,?,1069497.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,965.0,0.795,0.8,0.7,2223.858333333332,8295.56811341452,18797.33333333333,839.9653187451705
1073358.0,397.361874154,3.0178681175368707E-4,1073358.0,100.0,?,?,?,1073358.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,968.0,0.791,0.8,0.7,2562.2083333333308,9193.295769608034,18797.33333333333,839.9653187451705
1077219.0,398.673772275,3.028036238592728E-4,1077219.0,100.0,?,?,?,1077219.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,970.0,0.765,0.8,0.7,2883.7999999999993,10127.948325667692,18797.33333333333,839.9653187451705
1081080.0,399.997150957,3.0382933419652525E-4,1081080.0,100.0,?,?,?,1081080.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,971.0,1.0,0.8,0.7,3207.1666666666674,11086.969482600882,18797.33333333333,839.9653187451705
1084941.0,401.622629716,3.0509037049795E-4,1084941.0,99.8,87.40078115156855,66.66666666666666,71.42857142857143,1084941.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,977.0,1.0,0.8,0.7,2863.899999999999,11453.019007810879,18820.666666666657,870.530923997449
1088802.0,403.373375735,3.0644858835980143E-4,1088802.0,100.0,?,?,?,1088802.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,980.0,1.0,0.8,0.7,3193.5250000000015,12303.213897915335,18820.666666666657,870.530923997449
1092663.0,404.898786584,3.0763199259964494E-4,1092663.0,100.0,?,?,?,1092663.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,981.0,0.5737033028032196,0.8,0.7,3518.3416666666653,13186.404544645822,18820.666666666657,870.530923997449
1096524.0,406.657041849,3.0899603608779255E-4,1096524.0,100.0,?,?,?,1096524.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,986.0,0.6244444444444445,0.8,0.7,3837.208333333335,14097.164345586836,18820.666666666657,870.530923997449
1100385.0,408.328167134,3.10290063680589E-4,1100385.0,100.0,?,?,?,1100385.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,990.0,1.0,0.8,0.7,3493.3666666666677,13761.560107310326,18774.000000000007,808.4968935566519
1104246.0,409.683364214,3.1133945383160765E-4,1104246.0,100.0,?,?,?,1104246.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,991.0,0.776,0.8,0.7,3816.7916666666647,14631.448375949705,18774.000000000007,808.4968935566519
1108107.0,411.022613494,3.1237649488263385E-4,1108107.0,100.0,?,?,?,1108107.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,995.0,1.0,0.8,0.7,4131.0166666666655,15528.768619567225,18774.000000000007,808.4968935566519
1111968.0,412.306380936,3.133715037593807E-4,1111968.0,100.0,?,?,?,1111968.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,998.0,0.49303359173126615,0.8,0.7,4128.783333333334,16279.216982069487,18797.33333333333,840.4133970083691
1115829.0,413.481996629,3.1428183595225785E-4,1115829.0,100.0,?,?,?,1115829.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1002.0,0.5003333333333333,0.8,0.7,4223.058333333332,16968.011462648432,18774.000000000004,808.4968935566511
1119690.0,414.50791981,3.1507625448940754E-4,1119690.0,100.0,?,?,?,1119690.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1004.0,0.787,0.8,0.7,4550.883333333332,17825.310946494476,18774.000000000004,808.4968935566511
1123551.0,415.572732482,3.1590078691142E-4,1123551.0,100.0,?,?,?,1123551.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1007.0,1.0,0.8,0.7,4858.824999999998,18708.90066281647,18774.000000000004,808.4968935566511
1127412.0,416.667899934,3.167488244070771E-4,1127412.0,100.0,?,?,?,1127412.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1009.0,0.772,0.8,0.7,5180.166666666669,19608.58859988531,18774.000000000004,808.4968935566511
1131273.0,417.78816724,3.176179208085794E-4,1131273.0,100.0,?,?,?,1131273.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1012.0,1.0,0.8,0.7,5511.375000000005,20522.353557700655,18820.666666666657,870.530923997449
1135134.0,418.968497255,3.185336134857891E-4,1135134.0,100.0,?,?,?,1135134.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1015.0,1.0,0.8,0.7,5834.416666666667,21452.585376143554,18820.666666666657,870.530923997449
1138995.0,420.087918967,3.1940205388073065E-4,1138995.0,100.0,?,?,?,1138995.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1018.0,0.786,0.8,0.7,5752.708333333336,22224.62339876059,18820.666666666657,870.9632775337436
1142856.0,421.272893531,3.203213497701388E-4,1142856.0,100.0,?,?,?,1142856.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1023.0,1.0,0.8,0.7,6070.366666666666,23123.41227506392,18820.666666666657,870.9632775337436
1146717.0,422.430102275,3.2121239920490896E-4,1146717.0,100.0,?,?,?,1146717.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1028.0,1.0,0.8,0.7,1307.1333333333341,10648.28337444158,18633.999999999993,561.7798845237005
1150578.0,423.479824691,3.22020684287693E-4,1150578.0,100.0,?,?,?,1150578.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1030.0,1.0,0.8,0.7,1633.5833333333328,11065.211921465705,18633.999999999993,561.7798845237005
1154439.0,424.51909375,3.228209202973131E-4,1154439.0,100.0,?,?,?,1154439.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1031.0,0.6384444444444445,0.8,0.7,1824.266666666667,11516.546844536733,18633.999999999993,561.7798845237005
1158300.0,425.64362842,3.236941418634245E-4,1158300.0,99.7,0.0,-Infinity,-Infinity,1158300.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1034.0,0.753,0.8,0.7,2140.508333333334,12055.526593447006,18843.999999999996,899.448944277185
1162161.0,426.884457388,3.246576680610769E-4,1162161.0,100.0,?,?,?,1162161.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1037.0,0.783,0.8,0.7,2470.6749999999993,12660.350375601116,18843.999999999996,899.448944277185
1166022.0,428.240877991,3.2571095325970706E-4,1166022.0,100.0,?,?,?,1166022.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1041.0,0.776,0.8,0.7,2785.641666666667,13326.453374502426,18844.0,899.4489442771857
1169883.0,429.648107242,3.2680369229498823E-4,1169883.0,100.0,?,?,?,1169883.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1043.0,1.0,0.8,0.7,3120.383333333333,14039.321319505616,18844.0,899.4489442771857
1173744.0,431.273834696,3.280660991476397E-4,1173744.0,100.0,?,?,?,1173744.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1045.0,1.0,0.8,0.7,3441.8916666666673,14797.55434017223,18844.0,899.4489442771857
1177605.0,432.935892878,3.2935671746948687E-4,1177605.0,100.0,?,?,?,1177605.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1048.0,0.785,0.8,0.7,3754.0166666666655,15594.712922198034,18844.0,899.4489442771857
1181466.0,434.550658374,3.3061178183771064E-4,1181466.0,100.0,100.0,100.0,100.0,1181466.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1052.0,0.746,0.8,0.7,4083.466666666666,16419.519650766422,18867.333333333336,926.4673424868682
1185327.0,436.099043679,3.318141311089661E-4,1185327.0,100.0,?,?,?,1185327.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1055.0,0.773,0.8,0.7,4401.9999999999945,17273.770024437134,18844.0,899.4489442771857
1189188.0,437.55093235,3.3293944560786206E-4,1189188.0,99.7,0.0,-Infinity,-Infinity,1189188.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1061.0,1.0,0.8,0.7,4046.008333333336,17524.838181919145,18797.33333333333,840.8612364995888
1193049.0,438.798848105,3.339066669386373E-4,1193049.0,100.0,?,?,?,1193049.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1064.0,1.0,0.8,0.7,3997.575,17993.894685251093,18797.33333333333,840.8612364995887
1196910.0,439.929180863,3.347819345149362E-4,1196910.0,100.0,?,?,?,1196910.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1066.0,0.799,0.8,0.7,4318.116666666668,18761.309344115678,18774.0,808.4968935566512
1200771.0,441.006747656,3.3561790412429536E-4,1200771.0,100.0,?,?,?,1200771.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1067.0,0.5735701323813773,0.8,0.7,4641.191666666664,19556.828657300815,18820.666666666657,870.5309239974493
1204632.0,442.0690964,3.3644206766598393E-4,1204632.0,99.9,0.0,-Infinity,-Infinity,1204632.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1069.0,0.3907511222465811,0.8,0.7,4954.366666666665,20379.91126432441,18820.666666666657,870.5309239974493
1208493.0,443.192107485,3.373132926741524E-4,1208493.0,100.0,?,?,?,1208493.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1072.0,1.0,0.8,0.7,5277.275000000002,21223.120908778084,18820.666666666657,870.5309239974493
1212354.0,444.465900474,3.3830057065747487E-4,1212354.0,100.0,?,?,?,1212354.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1075.0,1.0,0.8,0.7,5603.5,22085.3178641301,18797.33333333333,839.9653187451711
1216215.0,445.791956153,3.393273953088717E-4,1216215.0,100.0,?,?,?,1216215.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1081.0,0.5624444444444445,0.8,0.7,5107.133333333334,22096.23539476189,18774.0,808.4968935566512
1220076.0,447.099978617,3.4034025602949303E-4,1220076.0,100.0,?,?,?,1220076.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1083.0,0.756,0.8,0.7,5437.816666666668,22899.119576845704,18774.0,808.4968935566512
1223937.0,448.333959468,3.412957829935749E-4,1223937.0,100.0,?,?,?,1223937.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1088.0,0.5787597195666029,0.8,0.7,5761.058333333334,23724.737126097967,18774.0,808.4968935566512
1227798.0,449.515925932,3.4221103287454123E-4,1227798.0,100.0,?,?,?,1227798.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1090.0,0.743,0.8,0.7,6086.175000000003,24568.858536624113,18774.0,808.4968935566512
1231659.0,450.711236526,3.4313661571652303E-4,1231659.0,100.0,?,?,?,1231659.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1091.0,0.788,0.8,0.7,6405.774999999998,25431.434182837747,18774.0,808.4968935566512
1235520.0,452.068857438,3.441898495678584E-4,1235520.0,98.7,0.0,-Infinity,-Infinity,1235520.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1094.0,0.778,0.8,0.7,6730.499999999995,26308.113326628394,18820.666666666657,870.5309239974496
1239381.0,453.534186534,3.4532664275777785E-4,1239381.0,100.0,?,?,?,1239381.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1099.0,0.76,0.8,0.7,7046.6749999999965,27200.812786040395,18820.666666666657,870.5309239974496
1243242.0,454.724875994,3.4625123471812493E-4,1243242.0,100.0,?,?,?,1243242.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1102.0,0.591718875502008,0.8,0.7,7368.491666666663,28104.759320031633,18844.0,899.448944277185
1247103.0,455.79388754,3.470813415714684E-4,1247103.0,100.0,?,?,?,1247103.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1105.0,1.0,0.8,0.7,7691.733333333339,29019.70412306914,18844.0,899.448944277185
1250964.0,456.87346778,3.4791965520737943E-4,1250964.0,100.0,?,?,?,1250964.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1108.0,0.6104444444444445,0.8,0.7,8016.850000000001,29944.590001318425,18844.0,899.448944277185
1254825.0,458.22624264,3.489701094204499E-4,1254825.0,100.0,?,?,?,1254825.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1110.0,1.0,0.8,0.7,8337.558333333334,30880.032683233625,18844.0,899.448944277185
1258686.0,459.607087577,3.500423605573972E-4,1258686.0,100.0,?,?,?,1258686.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1111.0,1.0,0.8,0.7,8657.833333333323,31824.140204201805,18844.0,899.448944277185
1262547.0,460.954139815,3.510883710506977E-4,1262547.0,100.0,?,?,?,1262547.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1113.0,0.762,0.8,0.7,8983.541666666659,32774.77364955801,18844.0,899.448944277185
1266408.0,462.139939505,3.520083070677196E-4,1266408.0,100.0,?,?,?,1266408.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1118.0,1.0,0.8,0.7,9290.44166666666,33737.40278686685,18820.666666666653,870.5309239974473
1270269.0,463.237873675,3.528600775613534E-4,1270269.0,100.0,?,?,?,1270269.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1124.0,0.6203434343434343,0.8,0.7,9618.391666666665,34701.207907994794,18820.666666666653,870.5309239974473
1274130.0,464.278762398,3.536675925523547E-4,1274130.0,100.0,?,?,?,1274130.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1125.0,0.6044444444444445,0.8,0.7,9941.000000000002,35672.44997982371,18820.666666666653,870.5309239974473
1277991.0,465.326990453,3.544785234617099E-4,1277991.0,100.0,?,?,?,1277991.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1129.0,0.6364444444444445,0.8,0.7,8005.508333333335,33976.09447362369,18750.666666666668,774.5590595265642
1281852.0,466.452512521,3.5534925061859996E-4,1281852.0,100.0,?,?,?,1281852.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1132.0,0.5544444444444445,0.8,0.7,8323.283333333333,34803.80073714623,18750.666666666668,774.5590595265642
1285713.0,467.670163244,3.5629125040897893E-4,1285713.0,100.0,?,?,?,1285713.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1137.0,1.0,0.8,0.7,8645.56666666667,35643.59164784804,18750.666666666668,774.5590595265642
1289574.0,468.757624678,3.5713253307199857E-4,1289574.0,100.0,?,?,?,1289574.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1138.0,1.0,0.8,0.7,8967.90833333333,36495.420281582476,18750.666666666668,774.5590595265642
1293435.0,469.984057752,3.5807955030776786E-4,1293435.0,100.0,?,?,?,1293435.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1142.0,0.5213333333333333,0.8,0.7,8504.025000000001,36832.144483701704,18704.000000000007,698.8874712562761
1297296.0,471.199543817,3.59018114570095E-4,1297296.0,100.0,?,?,?,1297296.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1145.0,1.0,0.8,0.7,8828.700000000004,37642.949004088,18704.000000000007,698.8874712562761
1301157.0,472.408759548,3.599518370563009E-4,1301157.0,100.0,?,?,?,1301157.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1147.0,1.0,0.8,0.7,9153.383333333328,38466.39833251028,18704.000000000007,698.8874712562761
1305018.0,473.695224669,3.6094520935572004E-4,1305018.0,100.0,?,?,?,1305018.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1151.0,1.0,0.8,0.7,9471.175000000003,39303.3770205719,18704.000000000007,698.8874712562761
1308879.0,474.955941351,3.6191595978663925E-4,1308879.0,100.0,?,?,?,1308879.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1154.0,1.0,0.8,0.7,5455.908333333332,31225.41940026776,18633.999999999996,560.4380039777111
1312740.0,476.201254899,3.6287484982165706E-4,1312740.0,100.0,?,?,?,1312740.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1156.0,1.0,0.8,0.7,5774.099999999996,31837.52337935682,18633.999999999996,560.4380039777111
1316601.0,477.603696867,3.639547285638146E-4,1316601.0,100.0,?,?,?,1316601.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1161.0,1.0,0.8,0.7,6099.849999999996,32472.25394646736,18633.999999999996,560.4380039777111
1320462.0,478.997210826,3.650358080175518E-4,1320462.0,100.0,?,?,?,1320462.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1166.0,0.6384444444444445,0.8,0.7,602.7750000000002,2526.1330845215343,18820.666666666664,870.5309239974495
1324323.0,480.19456549,3.6596384099324257E-4,1324323.0,100.0,?,?,?,1324323.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1167.0,0.761,0.8,0.7,900.425,3183.9283612314184,18797.33333333333,840.4133970083689
1328184.0,481.633190583,3.670778332131804E-4,1328184.0,100.0,?,?,?,1328184.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1170.0,0.792,0.8,0.7,1121.5083333333341,3895.6289596837387,18774.000000000004,808.4968935566515
1332045.0,483.304233738,3.683754285295159E-4,1332045.0,100.0,?,?,?,1332045.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1171.0,1.0,0.8,0.7,1459.3833333333334,4772.165879299651,18844.0,899.4489442771854
1335906.0,484.978059566,3.6967518464190314E-4,1335906.0,100.0,?,?,?,1335906.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1173.0,1.0,0.8,0.7,1764.858333333334,5720.200168819142,18844.0,899.4489442771854
1339767.0,486.310379346,3.7070975511437494E-4,1339767.0,100.0,?,?,?,1339767.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1177.0,1.0,0.8,0.7,2097.041666666667,6700.738447197078,18844.0,899.4489442771854
1343628.0,487.634303184,3.717349289852454E-4,1343628.0,100.0,?,?,?,1343628.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1183.0,0.47748619957537164,0.8,0.7,2045.491666666667,7255.0447450054235,18774.000000000004,808.4968935566519
