learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
965250.0,366.279872309,2.7847370879437774E-4,965250.0,100.0,?,?,?,965250.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,855.0,0.784,0.8,0.7,14785.35833333333,69360.85568950084,18820.666666666657,871.3954165525503
969111.0,367.711577179,2.7958441651910207E-4,969111.0,100.0,?,?,?,969111.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,856.0,1.0,0.8,0.7,15112.424999999997,70114.41749538404,18820.666666666657,871.3954165525503
972972.0,369.153280585,2.807018367306408E-4,972972.0,100.0,?,?,?,972972.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,861.0,1.0,0.8,0.7,15423.53333333333,70879.55283187062,18797.33333333333,840.8612364995878
976833.0,370.550315396,2.8178463568050643E-4,976833.0,100.0,?,?,?,976833.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,862.0,0.6164444444444445,0.8,0.7,15754.675000000001,71648.28649544819,18797.33333333333,840.8612364995878
980694.0,371.984055002,2.8289796048724383E-4,980694.0,100.0,?,?,?,980694.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,865.0,0.6384444444444445,0.8,0.7,15494.783333333324,72252.9782421474,18843.999999999996,899.4489442771833
984555.0,373.216737819,2.838542681423102E-4,984555.0,99.9,0.0,-Infinity,-Infinity,984555.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,866.0,0.753,0.8,0.7,14628.166666666659,72068.7825212112,18820.666666666664,870.9632775337467
988416.0,374.392996122,2.847608377529612E-4,988416.0,100.0,?,?,?,988416.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,867.0,0.7390000000000001,0.8,0.7,4432.150000000003,37676.417093488606,18657.333333333336,612.2191804656014
992277.0,375.623460041,2.857082935903067E-4,992277.0,100.0,?,?,?,992277.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,871.0,0.5905997227173698,0.8,0.7,1365.458333333333,7772.715982598905,18633.999999999996,561.7798845237003
996138.0,377.003492116,2.867699170971954E-4,996138.0,100.0,?,?,?,996138.0,2973608.0,20.0,20.0,20.0,0.0,100.0,100.0,874.0,1.0,0.8,0.7,958.975,2681.338849265388,18610.666666666657,505.25529503931534
999999.0,378.42417829,2.8786281476642545E-4,999999.0,100.0,?,?,?,999999.0,2973608.0,20.0,20.0,20.0,0.0,100.0,100.0,876.0,0.4673333333333333,0.8,0.7,1286.5166666666648,3698.7723309258167,18610.666666666657,505.25529503931534
1003860.0,380.071382181,2.8914189846190977E-4,1003860.0,100.0,?,?,?,1003860.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,879.0,1.0,0.8,0.7,1607.6166666666654,4741.0243941159215,18843.999999999996,899.4489442771833
1007721.0,381.822148481,2.904988638690518E-4,1007721.0,100.0,?,?,?,1007721.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,883.0,1.0,0.8,0.7,1468.6083333333333,4819.979773129276,18797.33333333333,840.861236499588
1011582.0,383.372557049,2.9170053812661124E-4,1011582.0,99.7,0.0,-Infinity,-Infinity,1011582.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,887.0,1.0,0.8,0.7,1358.8249999999998,5119.459821922361,18797.33333333333,840.8612364995881
1015443.0,385.096011132,2.930325894558234E-4,1015443.0,100.0,?,?,?,1015443.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,890.0,1.0,0.8,0.7,986.5166666666672,3824.9517753500504,18727.333333333336,738.8309336102453
1019304.0,386.764754558,2.9431752002191474E-4,1019304.0,100.0,?,?,?,1019304.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,894.0,0.764,0.8,0.7,761.5000000000003,3262.3212594715437,18633.999999999996,561.7798845237003
1023165.0,388.177628414,2.954054313061302E-4,1023165.0,100.0,?,?,?,1023165.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,896.0,0.7410000000000001,0.8,0.7,1060.3333333333328,3941.7982296045006,18633.999999999996,561.7798845237003
1027026.0,390.053228309,2.9684964112130835E-4,1027026.0,100.0,?,?,?,1027026.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,900.0,1.0,0.8,0.7,1288.0833333333335,4648.0703425145775,18633.999999999996,561.7798845237003
1030887.0,391.471061293,2.979608843909708E-4,1030887.0,100.0,100.0,100.0,100.0,1030887.0,3029608.0,20.0,20.0,20.0,0.0,100.0,100.0,906.0,1.0,0.8,0.7,1356.2249999999997,5177.078283548705,19077.333333333332,1119.3435451141866
1034748.0,392.551088043,2.987987624196555E-4,1034748.0,100.0,?,?,?,1034748.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,908.0,0.732,0.8,0.7,1672.125000000001,6004.462726281388,18820.66666666666,870.5309239974499
1038609.0,393.647406729,2.996508678940571E-4,1038609.0,100.0,100.0,100.0,100.0,1038609.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,911.0,1.0,0.8,0.7,1986.7416666666659,6900.264688012762,18867.333333333336,926.0609027046796
1042470.0,394.782813165,3.0053170913836114E-4,1042470.0,100.0,?,?,?,1042470.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,914.0,0.796,0.8,0.7,2313.074999999999,7837.896111081676,18820.66666666666,870.5309239974499
1046331.0,395.858303778,3.013660680602021E-4,1046331.0,100.0,?,?,?,1046331.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,916.0,0.796,0.8,0.7,2632.958333333333,8807.564152043795,18820.66666666666,870.5309239974499
1050192.0,397.012763627,3.022608545768419E-4,1050192.0,100.0,?,?,?,1050192.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,920.0,1.0,0.8,0.7,2952.4583333333335,9798.646202063184,18797.33333333333,839.9653187451705
1054053.0,398.231114805,3.032051613082981E-4,1054053.0,100.0,?,?,?,1054053.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,922.0,1.0,0.8,0.7,3279.7000000000003,10803.122317571127,18797.33333333333,839.9653187451705
1057914.0,399.458207006,3.041571317982774E-4,1057914.0,100.0,?,?,?,1057914.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,925.0,0.5303333333333333,0.8,0.7,321.77500000000003,365.9332827674669,18820.666666666657,870.5309239974488
1061775.0,400.591600448,3.050364113743686E-4,1061775.0,100.0,?,?,?,1061775.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,927.0,0.5483876481940998,0.8,0.7,642.6166666666666,1400.80590959581,18820.666666666657,870.5309239974488
1065636.0,401.845893767,3.06008575759925E-4,1065636.0,100.0,?,?,?,1065636.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,931.0,1.0,0.8,0.7,966.8750000000006,2466.950914829169,18797.33333333333,839.9653187451704
1069497.0,403.041200981,3.0693502181974766E-4,1069497.0,100.0,?,?,?,1069497.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,935.0,0.6024444444444444,0.8,0.7,1279.608333333333,3539.298592373974,18797.33333333333,839.9653187451704
1073358.0,404.29791384,3.079090615167498E-4,1073358.0,100.0,?,?,?,1073358.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,941.0,1.0,0.8,0.7,1606.9666666666674,4608.755822797914,18797.33333333333,839.9653187451704
1077219.0,405.478910648,3.0882356054939207E-4,1077219.0,100.0,?,?,?,1077219.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,942.0,0.5924444444444444,0.8,0.7,1768.666666666666,5410.400276177298,18773.999999999993,808.031116798285
1081080.0,406.736925669,3.0979769825405045E-4,1081080.0,100.0,?,?,?,1081080.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,943.0,0.7330000000000001,0.8,0.7,2087.8333333333335,6440.097812730408,18773.999999999993,808.031116798285
1084941.0,408.105007236,3.1085805643010604E-4,1084941.0,100.0,?,?,?,1084941.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,947.0,1.0,0.8,0.7,2126.2166666666676,7057.1635816528515,18797.33333333333,839.9653187451704
1088802.0,409.536023369,3.119661566895303E-4,1088802.0,100.0,?,?,?,1088802.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,949.0,0.6194958985831469,0.8,0.7,2452.0166666666664,8034.940082799229,18774.000000000004,807.5650713953739
1092663.0,410.95822109,3.130674284552712E-4,1092663.0,100.0,?,?,?,1092663.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,951.0,1.0,0.8,0.7,2776.1916666666657,9034.006791609929,18774.000000000004,807.5650713953739
1096524.0,412.569934457,3.143154507234382E-4,1096524.0,99.9,0.0,-Infinity,-Infinity,1096524.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,952.0,0.783,0.8,0.7,3096.9499999999994,10048.883156179823,18774.000000000004,807.5650713953739
1100385.0,414.045323856,3.1545577376971423E-4,1100385.0,100.0,?,?,?,1100385.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,955.0,0.775,0.8,0.7,2742.291666666665,9730.016870960382,18727.333333333332,737.3007018374326
1104246.0,415.668166066,3.167100625519075E-4,1104246.0,100.0,?,?,?,1104246.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,960.0,0.748,0.8,0.7,3066.65,10669.133705588805,18727.333333333332,737.3007018374326
1108107.0,417.290307849,3.179626349587754E-4,1108107.0,100.0,?,?,?,1108107.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,963.0,1.0,0.8,0.7,2871.6249999999995,10736.941242493036,18703.999999999996,698.3485922535536
1111968.0,418.865132083,3.191820923093957E-4,1111968.0,100.0,?,?,?,1111968.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,966.0,0.798,0.8,0.7,2277.625,10023.347039956434,18774.0,808.4968935566512
1115829.0,420.371751274,3.203487354225664E-4,1115829.0,100.0,?,?,?,1115829.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,970.0,0.73,0.8,0.7,2605.024999999999,10787.608981474295,18774.0,808.4968935566512
1119690.0,421.818970606,3.214693825489346E-4,1119690.0,100.0,?,?,?,1119690.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,972.0,0.4136111111111111,0.8,0.7,2936.691666666666,11599.655212056323,18774.0,808.4968935566512
1123551.0,423.28304564,3.226030818047151E-4,1123551.0,100.0,?,?,?,1123551.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,977.0,0.4337190216140719,0.8,0.7,3243.5833333333344,12455.724655036049,18774.0,808.4968935566512
1127412.0,424.651303757,3.23664567933465E-4,1127412.0,100.0,100.0,100.0,100.0,1127412.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,979.0,0.798,0.8,0.7,3563.983333333335,13340.69457515684,18820.666666666664,870.5309239974498
1131273.0,426.061138716,3.2475830911739186E-4,1131273.0,100.0,?,?,?,1131273.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,983.0,1.0,0.8,0.7,3894.3333333333335,14248.937190107168,18820.666666666664,870.5309239974498
1135134.0,427.551816445,3.259147676189787E-4,1135134.0,100.0,?,?,?,1135134.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,984.0,1.0,0.8,0.7,4219.158333333336,15179.60288947912,18820.666666666664,870.5309239974498
1138995.0,428.711741695,3.2681463040653614E-4,1138995.0,100.0,?,?,?,1138995.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,986.0,0.78,0.8,0.7,4217.150000000003,15751.26725468689,18820.66666666666,870.9632775337452
1142856.0,429.925456112,3.277562224949749E-4,1142856.0,100.0,?,?,?,1142856.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,989.0,0.762,0.8,0.7,4533.3666666666695,16668.752287007035,18820.66666666666,870.9632775337452
1146717.0,431.120217832,3.286753222391477E-4,1146717.0,100.0,?,?,?,1146717.0,2973608.0,20.0,20.0,20.0,0.0,100.0,100.0,992.0,1.0,0.8,0.7,407.1166666666667,1091.5254238818227,18610.666666666675,505.255295039315
1150578.0,432.296411287,3.2958013789024523E-4,1150578.0,100.0,?,?,?,1150578.0,2973608.0,20.0,20.0,20.0,0.0,100.0,100.0,995.0,0.6404444444444445,0.8,0.7,607.5333333333332,1769.2616317460302,18610.666666666675,505.255295039315
1154439.0,433.282408264,3.303514961751437E-4,1154439.0,100.0,100.0,100.0,100.0,1154439.0,3024008.0,20.0,20.0,20.0,0.0,100.0,100.0,996.0,0.4780514330585001,0.8,0.7,929.0250000000001,2660.1711844282104,19030.666666666668,1083.0189158037829
1158300.0,434.617596006,3.313882936721226E-4,1158300.0,99.6,0.0,-Infinity,-Infinity,1158300.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1001.0,1.0,0.8,0.7,1238.9833333333338,3652.7718426112606,18844.000000000004,899.4489442771859
1162161.0,435.668532651,3.322058875541737E-4,1162161.0,100.0,100.0,100.0,100.0,1162161.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1005.0,1.0,0.8,0.7,1144.9750000000001,3918.630841459635,18890.666666666668,952.5386984205927
1166022.0,436.79145082,3.330786672771948E-4,1166022.0,100.0,?,?,?,1166022.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1009.0,0.768,0.8,0.7,1461.6666666666665,4816.404264512655,18867.333333333318,926.8736040427211
1169883.0,437.896913809,3.339378800925051E-4,1169883.0,100.0,?,?,?,1169883.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1010.0,1.0,0.8,0.7,1796.5250000000012,5770.550447743957,18867.333333333318,926.8736040427211
1173744.0,439.003472019,3.347979441601215E-4,1173744.0,100.0,?,?,?,1173744.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1010.0,1.0,0.8,0.7,2118.549999999999,6761.365348480307,18867.333333333318,926.8736040427211
1177605.0,440.151435438,3.356901901158223E-4,1177605.0,100.0,?,?,?,1177605.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1012.0,0.5849736983360171,0.8,0.7,2432.0666666666693,7776.004017675991,18867.333333333318,926.8736040427211
1181466.0,441.311638771,3.3659194945285907E-4,1181466.0,100.0,?,?,?,1181466.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1013.0,0.785,0.8,0.7,2759.3499999999995,8800.934134577785,18867.333333333318,926.8736040427211
1185327.0,442.479356459,3.3749954926594886E-4,1185327.0,100.0,?,?,?,1185327.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1016.0,0.6364444444444445,0.8,0.7,3084.8416666666662,9836.013727641403,18867.333333333318,926.8736040427211
1189188.0,443.847596245,3.3856399447635685E-4,1189188.0,100.0,?,?,?,1189188.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1019.0,0.5273333333333333,0.8,0.7,2775.7583333333323,9827.045456457974,18890.666666666664,952.9338451147919
1193049.0,445.325873215,3.397119033539816E-4,1193049.0,100.0,?,?,?,1193049.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1022.0,1.0,0.8,0.7,2476.366666666667,9609.847801707829,18844.0,900.2856689486314
1196910.0,446.692525339,3.4077511341596827E-4,1196910.0,100.0,100.0,100.0,100.0,1196910.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1024.0,0.6194809160305342,0.8,0.7,2801.566666666666,10469.469409182298,18890.666666666664,952.9338451147919
1200771.0,448.089724348,3.418610758642973E-4,1200771.0,100.0,?,?,?,1200771.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1026.0,0.765,0.8,0.7,3125.125000000001,11365.375824093946,18867.333333333318,926.8736040427217
1204632.0,449.528586446,3.429794206360062E-4,1204632.0,100.0,?,?,?,1204632.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1030.0,0.773,0.8,0.7,3440.1999999999975,12291.515031711504,18867.333333333318,926.8736040427217
1208493.0,450.919251058,3.4406030427328634E-4,1208493.0,100.0,?,?,?,1208493.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1031.0,1.0,0.8,0.7,3768.9749999999995,13236.360119045208,18867.333333333318,926.8736040427217
1212354.0,452.44286732,3.4524452358316096E-4,1212354.0,100.0,?,?,?,1212354.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1035.0,0.777,0.8,0.7,4096.958333333331,14199.124324636523,18867.333333333318,926.8736040427217
1216215.0,453.643946545,3.461780534006146E-4,1216215.0,99.9,0.0,-Infinity,-Infinity,1216215.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1036.0,0.49733333333333335,0.8,0.7,3988.516666666664,14894.900881463678,18867.333333333318,927.279687606504
1220076.0,454.772988288,3.470555926255898E-4,1220076.0,100.0,?,?,?,1220076.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1036.0,1.0,0.8,0.7,4316.841666666667,15805.24770793465,18867.333333333318,927.279687606504
1223937.0,455.918431983,3.479458801447139E-4,1223937.0,100.0,?,?,?,1223937.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1040.0,0.764,0.8,0.7,4642.141666666667,16735.242465369898,18867.333333333318,927.279687606504
1227798.0,457.080185995,3.4884632014398303E-4,1227798.0,100.0,?,?,?,1227798.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1042.0,0.778,0.8,0.7,3828.016666666665,16159.206382346965,18797.333333333336,841.7562006902941
1231659.0,458.215274709,3.4972609268640366E-4,1231659.0,100.0,?,?,?,1231659.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1044.0,1.0,0.8,0.7,4149.716666666663,16968.739696684534,18797.333333333336,841.7562006902941
1235520.0,459.432947474,3.506734017442244E-4,1235520.0,99.1,0.0,-Infinity,-Infinity,1235520.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1050.0,0.738,0.8,0.7,4465.166666666666,17807.41586777698,18890.666666666668,952.933845114793
1239381.0,460.717039412,3.516723827175255E-4,1239381.0,100.0,?,?,?,1239381.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1055.0,1.0,0.8,0.7,4781.675000000002,18669.896317519626,18890.666666666668,952.933845114793
1243242.0,461.901578787,3.525947731312716E-4,1243242.0,100.0,?,?,?,1243242.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,1059.0,1.0,0.8,0.7,5103.874999999998,19551.8605263813,18913.99999999999,977.7387735196423
1247103.0,463.055190949,3.534964233269883E-4,1247103.0,99.9,66.62216288384631,50.0,0.0,1247103.0,3021208.0,20.0,20.0,20.0,0.0,100.0,100.0,1061.0,0.5447729196050776,0.8,0.7,5423.483333333336,20452.548958681968,19007.33333333334,1064.6791707808884
1250964.0,464.243452559,3.544208514808968E-4,1250964.0,100.0,?,?,?,1250964.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1065.0,0.794,0.8,0.7,5748.641666666666,21367.69271933283,18890.666666666668,952.9338451147931
1254825.0,465.400456121,3.553201238199276E-4,1254825.0,100.0,?,?,?,1254825.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1068.0,0.6135800792303339,0.8,0.7,6068.841666666668,22297.9625515317,18867.33333333333,926.873604042723
1258686.0,466.650552521,3.5629175186893615E-4,1258686.0,100.0,?,?,?,1258686.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1070.0,1.0,0.8,0.7,6386.675000000001,23240.995657001902,18867.33333333333,926.873604042723
1262547.0,467.825909722,3.572052894361956E-4,1262547.0,100.0,?,?,?,1262547.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1071.0,0.5964444444444444,0.8,0.7,6719.1749999999965,24191.196908377104,18867.33333333333,926.873604042723
1266408.0,469.292191851,3.583449462213014E-4,1266408.0,100.0,?,?,?,1266408.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1073.0,1.0,0.8,0.7,7040.116666666669,25153.725159801797,18867.33333333333,926.873604042723
1270269.0,470.58438434,3.5935022915483045E-4,1270269.0,100.0,?,?,?,1270269.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1076.0,1.0,0.8,0.7,7366.3583333333345,26123.40196352361,18890.666666666668,952.9338451147931
1274130.0,471.789736397,3.6028795311013215E-4,1274130.0,100.0,?,?,?,1274130.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1079.0,0.6164444444444445,0.8,0.7,7684.666666666666,27102.79998972271,18890.666666666668,952.9338451147931
1277991.0,473.151033725,3.6134502517417037E-4,1277991.0,100.0,?,?,?,1277991.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1084.0,0.6424444444444445,0.8,0.7,6522.650000000003,25493.565730552156,18844.0,900.2856689486308
1281852.0,475.006462307,3.627844551166708E-4,1281852.0,100.0,?,?,?,1281852.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1091.0,1.0,0.8,0.7,6847.424999999996,26382.379933438733,18820.666666666657,871.3954165525503
1285713.0,476.798349021,3.6417458967357195E-4,1285713.0,100.0,?,?,?,1285713.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1096.0,1.0,0.8,0.7,7161.441666666667,27287.03876694643,18820.666666666657,871.3954165525503
1289574.0,478.455597773,3.654602729377744E-4,1289574.0,100.0,?,?,?,1289574.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1102.0,1.0,0.8,0.7,7474.8250000000035,28203.648623747355,18820.666666666657,871.3954165525503
1293435.0,479.753674769,3.664626116015209E-4,1293435.0,99.9,0.0,-Infinity,-Infinity,1293435.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1105.0,1.0,0.8,0.7,4254.35,21669.559361041018,18703.999999999996,699.9639846677334
1297296.0,480.883082253,3.6733307219714417E-4,1297296.0,100.0,?,?,?,1297296.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,1111.0,1.0,0.8,0.7,3185.941666666669,20173.064629004195,18657.33333333332,612.2191804656003
1301157.0,481.952596942,3.681573720237378E-4,1301157.0,100.0,?,?,?,1301157.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,1115.0,1.0,0.8,0.7,3505.3166666666652,20722.201103433687,18657.33333333332,612.2191804656003
1305018.0,483.040458932,3.689958125416079E-4,1305018.0,100.0,?,?,?,1305018.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,1118.0,1.0,0.8,0.7,3822.858333333336,21311.46091128056,18657.33333333332,612.2191804656003
1308879.0,484.173527645,3.698682741795874E-4,1308879.0,100.0,?,?,?,1308879.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1123.0,1.0,0.8,0.7,3926.141666666666,21886.81182978002,18634.0,561.1093453855422
1312740.0,485.298015083,3.70734128245443E-4,1312740.0,100.0,?,?,?,1312740.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1127.0,0.765,0.8,0.7,4242.266666666667,22513.550677606705,18634.0,561.1093453855422
1316601.0,486.5432742,3.716929763686519E-4,1316601.0,100.0,?,?,?,1316601.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1133.0,1.0,0.8,0.7,4562.691666666666,23172.415187606606,18634.0,561.1093453855422
1320462.0,487.707931312,3.725973537386475E-4,1320462.0,100.0,?,?,?,1320462.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1136.0,0.759,0.8,0.7,3762.075000000002,23215.237965996756,18844.0,899.4489442771852
1324323.0,488.911163766,3.735316855613186E-4,1324323.0,100.0,?,?,?,1324323.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1142.0,0.7210000000000001,0.8,0.7,4077.7666666666646,23783.39775703774,18844.0,899.4489442771852
1328184.0,490.093389263,3.7444884874166315E-4,1328184.0,100.0,?,?,?,1328184.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1144.0,0.797,0.8,0.7,4335.666666666665,24376.639297716578,18820.666666666664,870.9632775337452
1332045.0,491.360058642,3.754324404871055E-4,1332045.0,100.0,?,?,?,1332045.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1146.0,1.0,0.8,0.7,4675.775000000002,24997.212594678866,18844.0,899.4489442771852
1335906.0,492.624721895,3.764144744393252E-4,1335906.0,100.0,?,?,?,1335906.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1148.0,1.0,0.8,0.7,4982.3166666666675,25652.80895064991,18844.0,899.4489442771852
1339767.0,493.875096793,3.773854132247501E-4,1339767.0,100.0,?,?,?,1339767.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1151.0,1.0,0.8,0.7,5310.025000000004,26332.228688533985,18844.0,899.4489442771852
1343628.0,495.097637136,3.7833473797340263E-4,1343628.0,99.9,93.28318108543799,75.0,85.71428571428571,1343628.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1154.0,1.0,0.8,0.7,4985.833333333333,26835.512937036205,18844.0,899.4489442771852
1347489.0,496.408341744,3.7935157444818346E-4,1347489.0,100.0,?,?,?,1347489.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1158.0,1.0,0.8,0.7,5314.566666666666,27485.783570473537,18820.666666666653,870.5309239974479
1351350.0,497.802046005,3.804328015370275E-4,1351350.0,100.0,?,?,?,1351350.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1161.0,1.0,0.8,0.7,5637.4,28162.820963613918,18820.666666666653,870.5309239974479
1355211.0,499.17185586,3.8149449925624747E-4,1355211.0,100.0,?,?,?,1355211.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1166.0,0.798,0.8,0.7,5677.7833333333365,28714.02507784565,18797.333333333336,840.4133970083701
1359072.0,500.955424864,3.8287688903589925E-4,1359072.0,100.0,?,?,?,1359072.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1168.0,1.0,0.8,0.7,6000.333333333332,29406.21354003105,18797.333333333336,840.4133970083701
1362933.0,502.670243502,3.8420599250978284E-4,1362933.0,100.0,?,?,?,1362933.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1170.0,0.788,0.8,0.7,6315.808333333331,30122.008285156266,18797.333333333336,840.4133970083701
1366794.0,503.998377719,3.852344266667917E-4,1366794.0,100.0,?,?,?,1366794.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1174.0,1.0,0.8,0.7,6628.233333333335,30859.10027382205,18774.000000000004,808.0311167982865
1370655.0,505.374445952,3.8629997829182905E-4,1370655.0,100.0,?,?,?,1370655.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1179.0,1.0,0.8,0.7,5697.033333333335,30880.838418194613,18774.0,808.4968935566509
1374516.0,506.652635785,3.872915900065934E-4,1374516.0,100.0,?,?,?,1374516.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1182.0,1.0,0.8,0.7,6020.9999999999945,31529.34327673483,18820.666666666653,870.5309239974479
1378377.0,507.94627617,3.8829518816340823E-4,1378377.0,100.0,?,?,?,1378377.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1186.0,0.6424444444444445,0.8,0.7,6336.166666666666,32202.046185399635,18820.666666666653,870.5309239974479
1382238.0,509.283148731,3.893323255732116E-4,1382238.0,100.0,?,?,?,1382238.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1189.0,1.0,0.8,0.7,6662.500000000003,32893.86523018406,18820.666666666653,870.5309239974479
