learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
791095.0,20.325281978,2.2256234162358074E-6,791095.0,100.0,100.0,100.0,100.0,791095.0,426688.0,10.0,0.0,4745706.2,1937.3863722952901,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
794954.0,20.439427115,2.238223269055697E-6,794954.0,99.9,66.62216288384631,75.0,50.0,794954.0,426688.0,10.0,0.0,4768864.4,1852.6333930082196,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
798813.0,20.556247839,2.251088968897723E-6,798813.0,99.9,66.62216288384631,75.0,50.0,798813.0,425712.0,10.0,0.0,4791969.0,1862.4717149232201,1369.6,199.01267407992998,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
802672.0,20.67192949,2.2638584290330405E-6,802672.0,99.7,0.0,50.0,0.0,802672.0,426688.0,10.0,0.0,4815177.199999999,1930.9630757734126,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
806531.0,20.787698882,2.276637574413961E-6,806531.0,100.0,100.0,100.0,100.0,806531.0,426688.0,10.0,0.0,4838241.399999999,1925.4983308801845,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
810390.0,20.904587877,2.289525549839783E-6,810390.0,100.0,100.0,100.0,100.0,810390.0,426200.0,10.0,0.0,4861400.1,1893.2209150897038,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
814249.0,21.023055068,2.3026024903894777E-6,814249.0,100.0,?,?,?,814249.0,426688.0,10.0,0.0,4884466.5,1857.6073170733557,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
818108.0,21.135841887,2.3150524059686543E-6,818108.0,100.0,100.0,100.0,100.0,818108.0,426688.0,10.0,0.0,4907559.100000001,1814.838128686201,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
821967.0,21.253784978,2.3280714940067444E-6,821967.0,100.0,100.0,100.0,100.0,821967.0,426688.0,10.0,0.0,4930753.9,1894.4446533071712,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
825826.0,21.369493682,2.3408439403736904E-6,825826.0,100.0,100.0,100.0,100.0,825826.0,426688.0,10.0,0.0,4953873.6,1805.787805917448,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
829685.0,21.487061109,2.3538288604790326E-6,829685.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,829685.0,426928.0,10.0,0.0,4976982.8,1789.2574375360537,1488.0,20.65591117977289,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
833544.0,21.60316307,2.3666543277309693E-6,833544.0,99.9,0.0,50.0,0.0,833544.0,427008.0,10.0,0.0,5000133.1,1783.8900346028936,1496.0,16.865480854231343,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,453.2,249.93545833541373,0.0,0.0,1.1975093214019388,0.11406860270050896
837403.0,21.717260182,2.3792344750375077E-6,837403.0,100.0,100.0,100.0,100.0,837403.0,426200.0,10.0,0.0,5023249.7,1825.418067792179,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
841262.0,21.83532221,2.392266691875775E-6,841262.0,100.0,100.0,100.0,100.0,841262.0,426688.0,10.0,0.0,5046500.3,1853.468163560795,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
845121.0,21.955055033,2.405468222785406E-6,845121.0,99.9,66.62216288384631,75.0,50.0,845121.0,426200.0,10.0,0.0,5069676.4,1970.3695197714687,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
848980.0,22.074543329,2.418657877490533E-6,848980.0,99.9,66.62216288384631,75.0,50.0,848980.0,426688.0,10.0,0.0,5092879.399999999,1932.5830843143635,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
852839.0,22.189842811,2.4313851520954035E-6,852839.0,100.0,?,?,?,852839.0,426688.0,10.0,0.0,5115926.5,1917.0586990375225,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
856698.0,22.308273136,2.4444430718616916E-6,856698.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,856698.0,426200.0,10.0,0.0,5139074.3,1854.4243820897127,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
860557.0,22.425948331,2.4574177323195795E-6,860557.0,99.9,66.62216288384631,75.0,50.0,860557.0,426200.0,10.0,0.0,5162184.7,1937.261242636647,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
864416.0,22.544908027,2.470534019603179E-6,864416.0,99.9,85.66513761467886,87.5,75.0,864416.0,426200.0,10.0,0.0,5185318.8,1870.9238240921904,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
868275.0,22.660498086,2.4832787766255255E-6,868275.0,99.7,0.0,50.0,0.0,868275.0,426200.0,10.0,0.0,5208475.0,1823.174337979402,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
872134.0,22.780959816,2.496575883347026E-6,872134.0,99.7,0.0,50.0,0.0,872134.0,426688.0,10.0,0.0,5231647.4,1830.8644102961114,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
875993.0,22.897490543,2.5094390683042156E-6,875993.0,99.9,66.62216288384631,75.0,50.0,875993.0,426688.0,10.0,0.0,5254805.6,1726.2804716113133,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
879852.0,23.015366401,2.522450734861839E-6,879852.0,99.9,85.66513761467886,87.5,75.0,879852.0,426688.0,10.0,0.0,5277886.800000001,1809.268163896392,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
883711.0,23.131626465,2.5352840428216076E-6,883711.0,99.7,39.903846153846054,62.5,25.0,883711.0,426688.0,10.0,0.0,5301039.6,1741.8662533169907,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
887570.0,23.248164823,2.5481480701228464E-6,887570.0,99.8,66.57754010695179,75.0,50.0,887570.0,426688.0,10.0,0.0,5324195.399999999,1887.2983159355997,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
891429.0,23.369517644,2.5615282191685468E-6,891429.0,100.0,100.0,100.0,100.0,891429.0,426200.0,10.0,0.0,5347462.899999999,1884.9105165910428,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
895288.0,23.486798841,2.5744742443745133E-6,895288.0,99.9,0.0,50.0,0.0,895288.0,426688.0,10.0,0.0,5370625.899999999,1819.465883164583,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
899147.0,23.604440896,2.5874601027070448E-6,899147.0,100.0,100.0,100.0,100.0,899147.0,426688.0,10.0,0.0,5393801.500000001,1793.7480468437277,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
903006.0,23.722830635,2.6005284937571617E-6,903006.0,100.0,100.0,100.0,100.0,903006.0,426688.0,10.0,0.0,5416985.1,1867.2980747593915,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
906865.0,23.83888627,2.61333923592587E-6,906865.0,99.9,0.0,50.0,0.0,906865.0,426688.0,10.0,0.0,5440082.8,1877.6385760369974,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
910724.0,23.955941166,2.626260281011194E-6,910724.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,910724.0,426688.0,10.0,0.0,5463221.0,1904.3578678622764,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
914583.0,24.072589898,2.6391364918902153E-6,914583.0,100.0,100.0,100.0,100.0,914583.0,426688.0,10.0,0.0,5486362.7,1875.7582792625963,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
918442.0,24.190077548,2.652090473965581E-6,918442.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,918442.0,426200.0,10.0,0.0,5509561.4,1875.9839610780716,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
922301.0,24.308839506,2.6651999522204625E-6,922301.0,99.9,85.66513761467886,87.5,75.0,922301.0,426688.0,10.0,0.0,5532755.5,1886.6887660660793,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
926160.0,24.425331037,2.6780588105471525E-6,926160.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,926160.0,426688.0,10.0,0.0,5555957.9,1829.0082588963726,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
930019.0,24.544066755,2.6911653923129965E-6,930019.0,100.0,100.0,100.0,100.0,930019.0,426688.0,10.0,0.0,5579166.9,1771.5722113422285,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
933878.0,24.663360731,2.70433359710388E-6,933878.0,99.9,0.0,50.0,0.0,933878.0,426688.0,10.0,0.0,5602366.699999999,1752.0832711057938,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
937737.0,24.784567957,2.7177129950217E-6,937737.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,937737.0,426688.0,10.0,0.0,5625381.2,1762.0397775809724,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
941596.0,24.904549678,2.730957116194178E-6,941596.0,99.9,66.62216288384631,75.0,50.0,941596.0,426688.0,10.0,0.0,5648526.4,1799.446717435329,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
945455.0,25.021343935,2.743853016547154E-6,945455.0,99.9,66.62216288384631,75.0,50.0,945455.0,426808.0,10.0,0.0,5671671.0,1896.9333731637034,1476.0,19.321835661585915,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
949314.0,25.138628788,2.7567994453188186E-6,949314.0,99.9,66.62216288384631,75.0,50.0,949314.0,426688.0,10.0,0.0,5694815.9,1947.879442425098,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
953173.0,25.257953241,2.7699710142978268E-6,953173.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,953173.0,426688.0,10.0,0.0,5717961.800000001,1914.2534256930999,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
957032.0,25.377469159,2.7831637180433577E-6,957032.0,100.0,100.0,100.0,100.0,957032.0,426688.0,10.0,0.0,5741155.7,1885.3386403744316,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
960891.0,25.482226635,2.794727318684383E-6,960891.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,960891.0,426688.0,10.0,0.0,5764404.0,1695.5623124956144,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
964750.0,25.573826145,2.8048384839491285E-6,964750.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,964750.0,426688.0,10.0,0.0,5787484.3,1817.3613381309954,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
968609.0,25.664178269,2.8148005505558504E-6,968609.0,99.8,74.90589711417825,80.0,60.0,968609.0,426200.0,10.0,0.0,5810624.3,1822.3197700855394,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
972468.0,25.756995221,2.8250343847716007E-6,972468.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,972468.0,426200.0,10.0,0.0,5833791.4,1813.5390937182672,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
976327.0,25.847089376,2.834979382191266E-6,976327.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,976327.0,426688.0,10.0,0.0,5856976.1,1898.4776035316231,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
980186.0,25.93458379,2.8446374085245514E-6,980186.0,99.9,66.62216288384631,75.0,50.0,980186.0,426688.0,10.0,0.0,5880148.0,1931.932308452978,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
984045.0,26.023568526,2.854459943292868E-6,984045.0,100.0,100.0,100.0,100.0,984045.0,426688.0,10.0,0.0,5903367.2,1991.7284397672381,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
987904.0,26.111208187,2.8641340026422823E-6,987904.0,100.0,100.0,100.0,100.0,987904.0,426688.0,10.0,0.0,5926580.1,2035.839463764801,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
991763.0,26.198972213,2.8738217899588896E-6,991763.0,100.0,?,?,?,991763.0,426688.0,10.0,0.0,5949729.9,2012.0148801084601,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
995622.0,26.288247246,2.8836763690137187E-6,995622.0,99.8,0.0,50.0,0.0,995622.0,426688.0,10.0,0.0,5972903.0,2087.7216715304453,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
999481.0,26.379677112,2.893757265561714E-6,999481.0,99.7,0.0,50.0,0.0,999481.0,426200.0,10.0,0.0,5996079.5,2059.7261009928175,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1003340.0,26.46947128,2.9036578129191973E-6,1003340.0,100.0,100.0,100.0,100.0,1003340.0,426200.0,10.0,0.0,6019258.899999999,2073.1798147880486,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1007199.0,26.561103941,2.913772637540196E-6,1007199.0,99.9,66.62216288384631,75.0,50.0,1007199.0,426688.0,10.0,0.0,6042438.5,1988.931888113649,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1011058.0,26.653418732,2.923962758733873E-6,1011058.0,100.0,100.0,100.0,100.0,1011058.0,426688.0,10.0,0.0,6065598.9,1947.523182004362,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1014917.0,26.746263659,2.934211398719941E-6,1014917.0,100.0,100.0,100.0,100.0,1014917.0,426688.0,10.0,0.0,6088742.9,1901.1957903732175,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1018776.0,26.838502971,2.9443931882026403E-6,1018776.0,99.7,57.02005730659082,70.0,40.0,1018776.0,426688.0,10.0,0.0,6111885.3,1972.0189907807755,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1022635.0,26.924797417,2.953918756679324E-6,1022635.0,99.9,0.0,50.0,0.0,1022635.0,426688.0,10.0,0.0,6135092.100000001,1882.861678403351,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1026494.0,27.011295055,2.963466754401453E-6,1026494.0,99.9,88.83928571428567,90.0,80.0,1026494.0,426688.0,10.0,0.0,6158220.2,1886.010887207892,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1030353.0,27.096499092,2.972861201971447E-6,1030353.0,99.9,0.0,50.0,0.0,1030353.0,426200.0,10.0,0.0,6181403.1,2040.8074899684198,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1034212.0,27.181278531,2.9822195371719456E-6,1034212.0,100.0,100.0,100.0,100.0,1034212.0,426688.0,10.0,0.0,6204598.7,2015.2781473312882,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1038071.0,27.265881362,2.9915476968236128E-6,1038071.0,100.0,100.0,100.0,100.0,1038071.0,426200.0,10.0,0.0,6227864.0,1954.3495081484234,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1041930.0,27.351335273,3.000958906852179E-6,1041930.0,100.0,?,?,?,1041930.0,425712.0,10.0,0.0,6251021.600000001,1985.091164992994,1369.6,199.01267407993,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1045789.0,27.436900903,3.0104040253458487E-6,1045789.0,99.6,59.831291423980325,71.42857142857143,42.857142857142854,1045789.0,426688.0,10.0,0.0,6274248.300000001,1937.8353931928407,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1049648.0,27.522027711,3.0198007046965163E-6,1049648.0,100.0,100.0,100.0,100.0,1049648.0,426688.0,10.0,0.0,6297433.000000001,1885.3445897824558,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1053507.0,27.606478062,3.0291120521710156E-6,1053507.0,100.0,100.0,100.0,100.0,1053507.0,426200.0,10.0,0.0,6320599.9,1851.9381109169803,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1057366.0,27.692976203,3.0386636857574936E-6,1057366.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,1057366.0,426848.0,10.0,0.0,6343715.300000001,1797.6364142333448,1480.0,20.6559111797729,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1061225.0,27.778249439,3.0480765284883734E-6,1061225.0,99.8,66.57754010695179,75.0,50.0,1061225.0,426688.0,10.0,0.0,6366926.399999999,1744.1515734336579,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1065084.0,27.862424245,3.0573681215830734E-6,1065084.0,99.8,0.0,50.0,0.0,1065084.0,426688.0,10.0,0.0,6390141.9,1729.2413526039766,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1068943.0,27.952606658,3.067311476152811E-6,1068943.0,99.8,66.57754010695179,77.77777777777779,50.0,1068943.0,426200.0,10.0,0.0,6413315.0,1736.8618572330763,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1072802.0,28.060738435,3.0792338960925703E-6,1072802.0,100.0,100.0,100.0,100.0,1072802.0,426200.0,10.0,0.0,6436459.8,1703.5098277771576,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1076661.0,28.14435746,3.088464139584614E-6,1076661.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1076661.0,426688.0,10.0,0.0,6459645.2,1677.495010755948,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1080520.0,28.231214669,3.09804086299769E-6,1080520.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1080520.0,426200.0,10.0,0.0,6482738.200000001,1649.9487399444665,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1084379.0,28.315788718,3.1073765263276326E-6,1084379.0,99.6,33.222036727879065,60.0,20.0,1084379.0,426688.0,10.0,0.0,6505925.2,1625.0074734870336,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1088238.0,28.400026787,3.116664467961408E-6,1088238.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1088238.0,426200.0,10.0,0.0,6529181.699999999,1612.5686927660083,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1092097.0,28.485068282,3.126051730080016E-6,1092097.0,100.0,?,?,?,1092097.0,426688.0,10.0,0.0,6552362.4,1534.869317636566,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1095956.0,28.573275115,3.1357883964218207E-6,1095956.0,99.9,85.66513761467886,87.5,75.0,1095956.0,426688.0,10.0,0.0,6575583.2,1445.6384056878896,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1099815.0,28.658310751,3.145175011797697E-6,1099815.0,99.7,0.0,50.0,0.0,1099815.0,426688.0,10.0,0.0,6598814.699999999,1490.91530797548,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1103674.0,28.745995178,3.154854012619225E-6,1103674.0,100.0,?,?,?,1103674.0,426688.0,10.0,0.0,6622076.8,1570.3287553884825,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1107533.0,28.838160854,3.165027673829563E-6,1107533.0,99.7,0.0,50.0,0.0,1107533.0,426688.0,10.0,0.0,6645238.199999999,1635.946059963901,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
1111392.0,28.925386749,3.1746560598297757E-6,1111392.0,99.8,66.57754010695179,75.0,50.0,1111392.0,426688.0,10.0,0.0,6668356.3,1572.42770899022,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,512.8,194.84740468148686,0.0,0.0,1.2203281133482475,0.09057169460823894
