learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
891429.0,11.555893088,1.3178921464081858E-6,891429.0,33.1,0.09855747692858972,-33349.99999999997,-66799.99999999993,891429.0,441856.0,8529.0,8530.33801596787,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
895288.0,11.602129378,1.3231619394289335E-6,895288.0,50.2,0.20080079839358309,-24799.999999999978,-49699.999999999956,895288.0,440568.0,5388.0,3160.520350968949,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
899147.0,11.647854117,1.3283770243160453E-6,899147.0,20.200000000000003,0.050350575274111714,-39799.99999999996,-79699.99999999993,899147.0,440872.0,6397.0,4791.485503821684,1305.6,261.7357445974852,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
903006.0,11.692990054,1.333524767210542E-6,903006.0,38.5,0.12472229800833932,-30649.99999999997,-61399.99999999994,903006.0,440856.0,7156.0,4933.164411522396,1304.0,263.79790244301284,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
906865.0,11.739125604,1.3387598761411597E-6,906865.0,66.8,0.4001991996015848,-16499.99999999998,-33099.99999999996,906865.0,438624.0,5265.0,3813.717929323621,1088.0,338.27799218985564,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6000000000000001,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
910724.0,11.786331651,1.3441559268275986E-6,910724.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,910724.0,441856.0,7724.0,4719.934086168765,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
914583.0,11.832710857,1.3494395130827077E-6,914583.0,70.8,0.4819129284901287,-14499.999999999989,-29099.999999999978,914583.0,440360.0,5633.0,4206.146296393727,1256.0000000000002,278.5103229684674,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
918442.0,11.878794747,1.3547072917270046E-6,918442.0,82.0,2.6511341142875477,-2899.999999999998,-5899.999999999996,918442.0,441856.0,7592.000000000001,5126.456432620446,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
922301.0,11.925064715,1.3599963406615172E-6,922301.0,99.9,85.66513761467886,87.5,75.0,922301.0,441856.0,5451.0,3399.7548931258757,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
926160.0,11.973878704,1.365576192726895E-6,926160.0,45.7,0.4991534182114043,-8949.99999999999,-17999.999999999985,926160.0,441856.0,5710.0,3715.2089817098818,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
930019.0,12.023011884,1.3711798202361462E-6,930019.0,87.7,2.7667984189723773,-2974.9999999999973,-6049.9999999999945,930019.0,440856.0,6919.000000000001,5695.027070465367,1304.0,263.79790244301284,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
933878.0,12.067739315,1.376280695413927E-6,933878.0,39.0,0.12737852378441936,-30399.99999999997,-60899.99999999994,933878.0,440832.0,4128.0,2452.323161593694,1301.6000000000001,270.61214557616097,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
937737.0,12.115603024,1.3817450873614792E-6,937737.0,96.39999999999999,4.736702831436778,-500.0,-1100.0,937737.0,441304.0,6537.0,4171.330722922842,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
941596.0,12.16336797,1.387207002025804E-6,941596.0,99.9,66.62216288384631,75.0,50.0,941596.0,442016.0,8746.0,5380.262281917325,1412.8,219.03059147068933,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
945455.0,12.211246376,1.3926843680602879E-6,945455.0,59.599999999999994,0.5846801976494512,-9999.99999999999,-20099.99999999998,945455.0,442216.0,10955.0,7287.737036358482,1432.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
949314.0,12.261131029,1.398386606082112E-6,949314.0,99.9,66.62216288384631,75.0,50.0,949314.0,441856.0,10814.0,8459.051693633013,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
953173.0,12.30944532,1.4039093384370442E-6,953173.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,953173.0,441856.0,11623.0,9653.583099899573,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
957032.0,12.357229118,1.4093646072925076E-6,957032.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,957032.0,441304.0,9032.0,9021.579068482906,1347.2,253.52133375056755,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
960891.0,12.404015983,1.4147127419287243E-6,960891.0,70.89999999999999,1.4347843758890877,-4749.999999999996,-9599.999999999993,960891.0,441856.0,8141.0,5950.023342624613,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
964750.0,12.451309068,1.4201152181857688E-6,964750.0,89.5,6.011672455154095,-774.9999999999991,-1649.9999999999982,964750.0,441568.0,7850.0,4689.231161809886,1372.8000000000002,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
968609.0,12.500363446,1.4257220411322006E-6,968609.0,99.8,74.90589711417825,80.0,60.0,968609.0,441816.0,9809.0,6811.75454637056,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
972468.0,12.546095981,1.4309491836848286E-6,972468.0,72.6,0.13194247016714175,-4466.666666666662,-9033.333333333325,972468.0,441816.0,9068.0,8259.001822926975,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
976327.0,12.595416088,1.4365806628572724E-6,976327.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,976327.0,441368.0,7627.0,6373.556481449132,1349.6,245.74024226134932,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
980186.0,12.643884454,1.4421205057366348E-6,980186.0,99.9,66.62216288384631,75.0,50.0,980186.0,441816.0,10486.0,7420.691791650335,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
984045.0,12.690552334,1.4474488579972244E-6,984045.0,76.5,1.2820728244249382,-5774.9999999999945,-11649.999999999989,984045.0,441344.0,7145.0,9131.143289740763,1351.2,243.19210513501463,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
987904.0,12.735997319,1.45263786714758E-6,987904.0,100.0,100.0,100.0,100.0,987904.0,441368.0,4454.0,2465.8782523789687,1349.6,245.74024226134935,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
991763.0,12.78381725,1.4581031002866155E-6,991763.0,73.7,0.0,-Infinity,-Infinity,991763.0,441776.0,6563.0,3267.6869155073255,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
995622.0,12.831555624,1.463559012458226E-6,995622.0,99.8,0.0,50.0,0.0,995622.0,441776.0,8622.0,4938.510796676352,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
999481.0,12.879943592,1.4690773482838283E-6,999481.0,99.7,0.0,50.0,0.0,999481.0,440832.0,11031.0,7013.677114514659,1301.6000000000001,270.61214557616097,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1003340.0,12.92430383,1.4741480989169091E-6,1003340.0,87.6,4.052987511413108,-1966.6666666666647,-4033.3333333333294,1003340.0,441856.0,6789.999999999999,8227.494555857613,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1007199.0,12.972820855,1.4796935034282578E-6,1007199.0,93.5,2.6071321546300186,-1524.9999999999973,-3149.9999999999945,1007199.0,441816.0,10048.999999999998,8787.775600230128,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1011058.0,13.019468573,1.4850257323847452E-6,1011058.0,56.3,0.7630120810245977,-7183.333333333328,-14466.666666666655,1011058.0,441856.0,10908.0,11070.606728329452,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1014917.0,13.066952742,1.490453574769587E-6,1014917.0,97.89999999999999,15.689738236711163,-425.0,-950.0,1014917.0,441856.0,8517.0,9720.539536923292,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1018776.0,13.113034785,1.4957294396205589E-6,1018776.0,99.7,57.02005730659082,70.0,40.0,1018776.0,442552.0,5126.0,3333.7499739615882,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1022635.0,13.160723356,1.5011796599185023E-6,1022635.0,75.4,0.6084700976946044,-12199.999999999989,-24499.999999999978,1022635.0,441776.0,7285.000000000001,4887.9102555863965,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1026494.0,13.207806292,1.506570115526622E-6,1026494.0,99.9,88.83928571428567,90.0,80.0,1026494.0,442552.0,10794.0,5503.534218017445,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1030353.0,13.254786003,1.5119393217979466E-6,1030353.0,99.9,0.0,50.0,0.0,1030353.0,441776.0,11353.0,7516.648189186454,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1034212.0,13.302842202,1.5174256894934708E-6,1034212.0,51.300000000000004,0.20982574627475578,-24249.999999999978,-48599.999999999956,1034212.0,441304.0,12362.0,8253.113890459097,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1038071.0,13.349938245,1.5228029276963606E-6,1038071.0,76.6,1.9188693006060793,-3799.9999999999964,-7699.999999999993,1038071.0,441344.0,9021.0,7624.704001540724,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1041930.0,13.398517464,1.5283549381655366E-6,1041930.0,56.99999999999999,0.0,-Infinity,-Infinity,1041930.0,441776.0,8430.0,6578.584785330184,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1045789.0,13.444185802,1.5335752156993326E-6,1045789.0,75.2,1.0146003464489164,-1671.4285714285697,-3442.8571428571395,1045789.0,441856.0,10289.0,8436.033823229176,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1049648.0,13.490978856,1.5389116618645763E-6,1049648.0,68.60000000000001,0.8638108708830293,-7749.999999999992,-15599.999999999984,1049648.0,440832.0,9748.0,10029.955134495867,1301.6000000000001,270.61214557616086,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1053507.0,13.538981988,1.5443864076678282E-6,1053507.0,64.1,0.7069444290787603,-8874.99999999999,-17849.99999999998,1053507.0,440856.0,5757.0,4473.68851048985,1304.0,263.7979024430129,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1057366.0,13.585305016,1.5496858359775685E-6,1057366.0,96.0,15.782381674246146,-233.33333333333334,-566.6666666666667,1057366.0,442216.0,4916.0,3911.876503390384,1432.8,225.15416940398862,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1061225.0,13.634722998,1.5553347295545614E-6,1061225.0,99.8,66.57754010695179,75.0,50.0,1061225.0,441856.0,6775.0,4530.452516029718,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1065084.0,13.683739789,1.5609247785897133E-6,1065084.0,99.8,0.0,50.0,0.0,1065084.0,440832.0,8384.0,6608.91653584593,1301.6000000000001,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1068943.0,13.733199154,1.5665784025938389E-6,1068943.0,90.5,5.212324393358778,-955.5555555555543,-2274.9999999999973,1068943.0,441856.0,10743.0,8087.026647662292,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1072802.0,13.781918132,1.5721412435242073E-6,1072802.0,60.9,0.31003324698638135,-19449.99999999998,-38999.99999999996,1072802.0,441368.0,12652.0,10080.371465818554,1349.6,245.74024226134932,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1076661.0,13.828928917,1.5775144876425563E-6,1076661.0,66.10000000000001,-0.00826026928475419,-5549.9999999999945,-11199.999999999989,1076661.0,441816.0,4811.0,3317.0435296778633,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1080520.0,13.876310186,1.5829305676865345E-6,1080520.0,59.099999999999994,0.37511570127151955,-6716.6666666666615,-13533.333333333323,1080520.0,441856.0,7220.0,4871.686908385363,1400.8,214.27956816582704,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1084379.0,13.924761025,1.5884689086335004E-6,1084379.0,99.6,33.222036727879065,60.0,20.0,1084379.0,441856.0,6878.999999999999,4795.83152331272,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1088238.0,13.974153025,1.5941082900421919E-6,1088238.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1088238.0,441344.0,8588.0,6073.851057333121,1351.2,243.1921051350146,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1092097.0,14.023084768,1.5996852980104873E-6,1092097.0,19.0,0.0,-Infinity,-Infinity,1092097.0,440568.0,8947.0,8353.475657207337,1276.0,310.62374524673913,2.6,0.8432740427115678,1.8,0.4216370213557839,1.8,0.4216370213557839,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1095956.0,14.068765003,1.60490693547207E-6,1095956.0,75.3,1.596761856195823,-2987.4999999999973,-6074.9999999999945,1095956.0,441856.0,6856.0,7347.7131741031435,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1099815.0,14.119680687,1.6107071131141357E-6,1099815.0,99.7,0.0,50.0,0.0,1099815.0,440344.0,7065.0,4650.2688094345685,1254.4,280.1345708365495,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1103674.0,14.164379665,1.615796232558708E-6,1103674.0,21.6,0.0,-Infinity,-Infinity,1103674.0,440096.0,5574.0,5221.749387577564,1230.3999999999999,313.4167264911757,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1107533.0,14.211616074,1.621156258538808E-6,1107533.0,69.39999999999999,0.05552470849528153,-4999.999999999996,-10099.999999999993,1107533.0,438624.0,6483.0,4387.165625118594,1088.0,338.2779921898556,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1111392.0,14.256117476,1.6262372509889923E-6,1111392.0,94.89999999999999,6.579718640093849,-537.5,-1175.0,1111392.0,441344.0,6342.0,4524.317014140857,1351.2,243.19210513501463,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1115251.0,14.303855927,1.6316941599584742E-6,1115251.0,36.0,0.3335710792939844,-10566.666666666657,-21233.333333333314,1115251.0,441856.0,7001.0,6152.009608430583,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1119110.0,14.351036685,1.637074918911217E-6,1119110.0,83.5,1.788052665412732,-2649.999999999998,-5399.999999999996,1119110.0,440840.0,4310.0,2136.976056643281,1302.3999999999999,265.83336468129386,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1122969.0,14.401464162,1.6428392063102704E-6,1122969.0,90.7,3.7466363071827358,-2224.9999999999973,-4549.9999999999945,1122969.0,441856.0,7519.000000000001,3337.0812263280486,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1126828.0,14.448604031,1.6482246679020113E-6,1126828.0,43.7,0.10929427127688889,-9283.333333333325,-18666.66666666665,1126828.0,441608.0,7328.0,6000.0,1373.6,258.6817864996812,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1130687.0,14.498537596,1.6539253663267526E-6,1130687.0,49.3,0.0,-Infinity,-Infinity,1130687.0,441304.0,8937.000000000002,7004.958561222504,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1134546.0,14.548701261,1.6596467280435168E-6,1134546.0,99.8,66.56636576395813,66.66666666666666,33.33333333333333,1134546.0,440872.0,10046.0,7923.24288266981,1305.6,261.73574459748517,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1138405.0,14.599255145,1.6654254648324784E-6,1138405.0,75.2,1.1952191235060208,-6099.9999999999945,-12299.999999999989,1138405.0,441856.0,11555.0,9738.383393105403,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1142264.0,14.647110211,1.6708835218258347E-6,1142264.0,90.60000000000001,1.6983184137874061,-2249.9999999999973,-4599.9999999999945,1142264.0,440872.0,9214.0,9537.790333428622,1305.6,261.7357445974852,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1146123.0,14.697689039,1.6766651099251024E-6,1146123.0,90.3,6.730769230769337,-869.9999999999989,-1839.9999999999977,1146123.0,441856.0,11973.0,10632.889227925463,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1149982.0,14.7462671,1.6822061300062822E-6,1149982.0,74.2,1.1342734518700464,-6349.9999999999945,-12799.999999999989,1149982.0,440912.0,7932.0,9310.835981084978,1305.6,261.7357445974852,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1153841.0,14.795217632,1.6878001717759358E-6,1153841.0,78.0,0.5065123010130291,-5399.9999999999945,-10899.999999999989,1153841.0,441744.0,4691.0,2211.711253004484,1387.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1157700.0,14.843290669,1.6932732394812898E-6,1157700.0,30.0,0.0,-Infinity,-Infinity,1157700.0,440080.0,6100.0,4267.447845154186,1228.8000000000002,383.2436996655435,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1161559.0,14.890598153,1.6986799061969151E-6,1161559.0,94.0,-0.19705420660643017,-2900.0,-5900.0,1161559.0,441776.0,7409.0,5027.9772827207125,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1165418.0,14.938419869,1.7041395039858898E-6,1165418.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,1165418.0,441304.0,8068.0,5359.570878344646,1347.2000000000003,253.5213337505675,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1169277.0,14.987013769,1.7096839398541364E-6,1169277.0,42.1,0.1448675496688659,-28849.99999999997,-57799.999999999956,1169277.0,441040.0,8727.0,5534.989711924595,1321.6000000000001,300.20555920531814,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1173136.0,15.036025016,1.7152858330085625E-6,1173136.0,94.69999999999999,6.657273687918103,-1225.0,-2550.0,1173136.0,441816.0,10836.0,7572.611467944493,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1176995.0,15.086847807,1.7210947822277435E-6,1176995.0,65.0,0.7351272859281913,-8649.99999999999,-17399.99999999998,1176995.0,441816.0,13095.0,8805.932343848915,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1180854.0,15.136836184,1.7268178774727055E-6,1180854.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,1180854.0,442552.0,12604.0,11729.00014683453,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1184713.0,15.185628726,1.732388310253111E-6,1184713.0,99.8,0.0,50.0,0.0,1184713.0,441304.0,11762.999999999998,12669.846092198595,1347.2,253.52133375056758,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
