learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
695160.0,9.830085075,1.120516238422947E-6,695160.0,34.0,0.0,-Infinity,-Infinity,695160.0,438096.0,7310.0,5323.167394616772,1036.8,367.6752189999573,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4000000000000001,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
699022.0,9.876429177,1.1258132819309774E-6,699022.0,70.8,0.7619578442234882,-4766.666666666662,-9633.333333333325,699022.0,441816.0,6972.0,5964.943885365188,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
702884.0,9.925829706,1.131448116207502E-6,702884.0,94.89999999999999,3.584392014518867,-2450.0,-5000.0,702884.0,440912.0,7184.0,7386.9253865642,1305.6000000000001,261.7357445974852,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
706746.0,9.973949362,1.1369417285133386E-6,706746.0,68.0,0.42258166904199385,-15899.999999999984,-31899.999999999967,706746.0,441304.0,8146.0,8896.94079757506,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
710608.0,10.023546586,1.1425977668970808E-6,710608.0,89.1,1.4145653196337873,-2624.9999999999973,-5349.9999999999945,710608.0,440816.0,5708.0,3339.9933466334264,1300.0000000000002,272.58107866182576,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
714470.0,10.07328312,1.1482830736636437E-6,714470.0,67.4,0.42517837943506864,-3974.999999999996,-8049.999999999992,714470.0,441856.0,8220.0,4923.018495913977,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
718332.0,10.123684757,1.1540444073320082E-6,718332.0,99.9,85.66513761467886,87.5,75.0,718332.0,441856.0,6882.0,5737.0627405397,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
722194.0,10.172639255,1.159633329926111E-6,722194.0,55.300000000000004,0.246371378072946,-22249.999999999978,-44599.999999999956,722194.0,441304.0,7844.0,6178.142475246459,1347.2,253.52133375056755,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
726056.0,10.221509792,1.16519739450301E-6,726056.0,49.8,-0.2008008079936988,-12449.999999999989,-16633.333333333318,726056.0,440096.0,5656.0,4659.518334668414,1230.4,313.41672649117567,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
729918.0,10.269167667,1.1706233936913918E-6,729918.0,0.0,0.0,-Infinity,-Infinity,729918.0,440096.0,6568.0,5892.792207434435,1230.4,313.41672649117567,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
733780.0,10.320778232,1.1765229180615588E-6,733780.0,98.9,34.9728068101207,-83.33333333333334,-266.66666666666663,733780.0,441856.0,9630.0,6753.805511627418,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
737642.0,10.370332251,1.1821807981529611E-6,737642.0,100.0,100.0,100.0,100.0,737642.0,441344.0,11042.0,9100.671525894242,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
741504.0,10.420016962,1.1878530859964473E-6,741504.0,98.4,10.942892129577649,-700.0,-1500.0,741504.0,441304.0,9204.0,8960.406736799892,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
745366.0,10.468318495,1.1933582656182294E-6,745366.0,91.8,2.1876565593910517,-3999.9999999999945,-8099.999999999989,745366.0,440568.0,6316.0,3707.724669149831,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
749228.0,10.518249126,1.1990686527427233E-6,749228.0,90.60000000000001,5.272492744275949,-1074.9999999999986,-2249.9999999999973,749228.0,442080.0,7128.0,5200.427332868371,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
753090.0,10.567964043,1.2047509740518538E-6,753090.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,753090.0,441816.0,8690.0,5556.777643362902,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
756952.0,10.617247893,1.2103845352060605E-6,756952.0,87.1,3.8805436337625907,-2049.999999999998,-4199.999999999996,756952.0,441856.0,10752.0,7498.888806572167,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
760814.0,10.666369088,1.2159831360146847E-6,760814.0,18.6,0.0,-Infinity,-Infinity,760814.0,440568.0,8464.0,8393.284352517923,1276.0,310.6237452467392,2.5999999999999996,0.8432740427115679,1.7999999999999998,0.42163702135578396,1.7999999999999998,0.42163702135578396,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
764676.0,10.71392399,1.2214127649066295E-6,764676.0,83.39999999999999,2.916028212836101,-2666.6666666666647,-5433.333333333329,764676.0,441344.0,5076.0,3195.482922988497,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
768538.0,10.7634462,1.2270819769249554E-6,768538.0,99.5,66.44295302013425,75.0,50.0,768538.0,442512.0,7338.0,4391.911757866827,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
772400.0,10.810347015,1.2324426516795788E-6,772400.0,99.3,36.03801169590611,12.5,-75.0,772400.0,441816.0,7800.000000000001,6690.7896893167,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
776262.0,10.859606617,1.238072931342399E-6,776262.0,100.0,100.0,100.0,100.0,776262.0,441816.0,6711.999999999999,5464.277933390041,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
780124.0,10.910395437,1.2438717960831948E-6,780124.0,99.8,66.57754010695179,75.0,50.0,780124.0,441344.0,7074.0,4278.17458477068,1351.2,243.19210513501463,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
783986.0,10.959524843,1.249480687164628E-6,783986.0,2.8000000000000003,0.0,-Infinity,-Infinity,783986.0,441304.0,7986.0,6150.880695748645,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
787848.0,11.010399154,1.255289312926561E-6,787848.0,100.0,100.0,100.0,100.0,787848.0,441344.0,5847.999999999999,5482.294734466176,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
791710.0,11.060550876,1.2610159553321875E-6,791710.0,32.6,0.09634625361299036,-33599.99999999996,-67299.99999999994,791710.0,441384.0,6260.0,4003.123780249619,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
795572.0,11.110006549,1.266652678356716E-6,795572.0,52.7,0.022827768712428663,-11724.999999999989,-23549.999999999978,795572.0,440568.0,7921.999999999999,5990.965420252955,1276.0,310.62374524673913,2.6,0.8432740427115678,1.8,0.4216370213557839,1.8,0.4216370213557839,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
799434.0,11.160153306,1.2723848770839793E-6,799434.0,92.2,6.429942418426142,-874.9999999999986,-1849.9999999999973,799434.0,441856.0,9134.0,6949.020714380472,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
803296.0,11.210386849,1.2781179513498944E-6,803296.0,80.5,1.4275315431898754,-3149.9999999999964,-6399.999999999993,803296.0,441160.0,8296.0,7110.24300256718,1329.6000000000001,283.3400783510868,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
807158.0,11.258230478,1.283578268536916E-6,807158.0,79.3,1.505490949924795,-5074.9999999999945,-10249.999999999989,807158.0,441160.0,5758.0,5425.2496102330015,1329.6000000000001,283.3400783510868,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
811020.0,11.308967722,1.2893707195054481E-6,811020.0,69.6,0.45515570254428833,-15099.999999999989,-30299.999999999978,811020.0,441304.0,8320.0,6688.298238964329,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
814882.0,11.356240629,1.2947496602772021E-6,814882.0,0.0,0.0,-Infinity,-Infinity,814882.0,439832.0,5882.0,5049.752469181039,1204.8,342.68897463054356,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
818744.0,11.404478573,1.3002292229578075E-6,818744.0,0.0,0.0,-Infinity,-Infinity,818744.0,439096.0,3894.0,2560.9243123008014,1133.6,356.5374220658097,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
822606.0,11.451096491,1.3055278470599205E-6,822606.0,89.2,-0.39413995686768416,-2599.9999999999973,-5299.9999999999945,822606.0,439352.0,4756.0,2972.5596900838027,1158.4,273.27283883409353,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
826468.0,11.501508823,1.3112933245995195E-6,826468.0,73.5,0.15673508756064894,-4316.666666666662,-8733.333333333325,826468.0,442080.0,5217.999999999999,3599.768511075863,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
830330.0,11.553832111,1.3172668473287474E-6,830330.0,99.7,0.0,50.0,0.0,830330.0,441304.0,7130.0,4750.438576243952,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
834192.0,11.603094162,1.3228810944240364E-6,834192.0,3.8,0.007691716021844953,-47999.999999999956,-96099.99999999991,834192.0,440536.0,4892.0,3765.3389990514497,1270.4,313.4167264911757,2.6,0.8432740427115678,1.8,0.4216370213557839,1.8,0.4216370213557839,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
838054.0,11.659814257,1.3293640943750252E-6,838054.0,58.9,0.2853150110632511,-20449.99999999998,-40999.99999999996,838054.0,441816.0,7054.0,4654.746681256313,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
841916.0,11.71304447,1.3354487582190014E-6,841916.0,99.8,66.57754010695179,75.0,50.0,841916.0,441856.0,5416.0,3741.657386773941,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
845778.0,11.771358843,1.3420991365459738E-6,845778.0,99.7,0.0,50.0,0.0,845778.0,440832.0,5777.999999999999,3915.780041490243,1301.6000000000001,270.61214557616097,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
849640.0,11.829891472,1.3487893057168514E-6,849640.0,70.8,0.4819129284901287,-14499.999999999989,-29099.999999999978,849640.0,441816.0,8189.999999999999,5257.005907463973,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
853502.0,11.888704004,1.3554402618027221E-6,853502.0,99.7,-0.13351134846104246,-50.0,-200.0,853502.0,437136.0,4152.0,3037.2685096974883,944.0,292.1917178839948,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
857364.0,11.942897404,1.3616272871034666E-6,857364.0,99.8,0.0,50.0,0.0,857364.0,441304.0,5414.0,3166.2280397975123,1347.1999999999998,253.52133375056752,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
861226.0,12.001721679,1.3683501821471616E-6,861226.0,60.099999999999994,0.2998500749625411,-19849.99999999998,-39799.99999999996,861226.0,441776.0,7176.0,4323.386018697228,1392.8,225.15416940398862,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
865088.0,12.060979292,1.3751159798689713E-6,865088.0,96.8,19.17559102849068,-166.66666666666669,-433.3333333333333,865088.0,441344.0,7938.000000000002,5617.680422855445,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
868950.0,12.1185577,1.3816976792011026E-6,868950.0,67.4,0.6212694870716151,-5333.333333333328,-10766.666666666655,868950.0,441856.0,9250.0,7087.547765859031,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
872812.0,12.176256706,1.3882931639052792E-6,872812.0,94.89999999999999,6.743709771796219,-750.0,-1600.0,872812.0,441856.0,10262.0,7921.314425158379,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
876674.0,12.234113979,1.394898477686719E-6,876674.0,77.3,1.3403800351176465,-5574.9999999999945,-11249.999999999989,876674.0,441304.0,8874.0,8011.1034057598945,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
880536.0,12.291960768,1.401502594555375E-6,880536.0,58.199999999999996,0.2772197861447619,-20799.99999999998,-41699.99999999996,880536.0,441304.0,5686.0,4103.183046259466,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
884398.0,12.349556644,1.4080862906277416E-6,884398.0,69.5,0.9006667273176234,-7524.9999999999945,-15149.999999999989,884398.0,441856.0,5647.999999999999,3505.947327993772,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
888260.0,12.40827934,1.414798184098476E-6,888260.0,99.7,39.903846153846054,62.5,25.0,888260.0,441816.0,7310.0,4245.585943070756,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
892122.0,12.467306404,1.4215376586557169E-6,892122.0,82.8,2.609168327595548,-2049.9999999999986,-4199.999999999997,892122.0,441344.0,8072.0,6767.774950290367,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
895984.0,12.526580001,1.428313132437276E-6,895984.0,99.9,85.66513761467886,87.5,75.0,895984.0,441856.0,9584.0,7229.568912920511,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
899846.0,12.585744007,1.4350754668092178E-6,899846.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,899846.0,441816.0,10946.0,8575.805760652724,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
903708.0,12.643298645,1.4416462300660202E-6,903708.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,903708.0,441304.0,12058.0,10480.272473133087,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
907570.0,12.697821353,1.4478714152346043E-6,907570.0,65.9,0.7647805184676668,-8424.99999999999,-16949.99999999998,907570.0,441344.0,5920.0,4346.454493799132,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
911432.0,12.75407006,1.4542823760529286E-6,911432.0,0.0,0.0,-Infinity,-Infinity,911432.0,440568.0,7331.999999999999,4993.3288829530675,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115677,1.7999999999999998,0.42163702135578385,1.7999999999999998,0.42163702135578385,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
915294.0,12.808590341,1.4604926155032268E-6,915294.0,0.0,0.0,-Infinity,-Infinity,915294.0,440304.0,6644.0,5137.282031061432,1250.4,343.92867477622934,2.4000000000000004,0.9660917830792958,1.7000000000000002,0.4830458915396479,1.7000000000000002,0.4830458915396479,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
919156.0,12.865755483,1.467011931442971E-6,919156.0,82.19999999999999,0.331481813295067,-2124.9999999999986,-4349.999999999997,919156.0,440832.0,7006.0,6078.4226755156,1301.6000000000001,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
923018.0,12.92129281,1.4733591685390232E-6,923018.0,92.0,6.261717285339352,-899.9999999999986,-1899.9999999999973,923018.0,441776.0,9668.0,7341.0943779975105,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
926880.0,12.977648461,1.4797942149929276E-6,926880.0,11.899999999999999,0.0267805672941203,-43949.99999999996,-87999.99999999993,926880.0,441384.0,10980.000000000002,9206.881484339128,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
930742.0,13.030862376,1.4858770158375705E-6,930742.0,99.8,74.90589711417825,80.0,60.0,930742.0,441856.0,8091.999999999999,8127.627780191053,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
934604.0,13.088464223,1.4924661629702552E-6,934604.0,48.9,-0.40713028169013343,-6287.4999999999945,-12674.999999999989,934604.0,442176.0,10304.0,9566.144004305554,1428.8,224.1015642763591,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
938466.0,13.147331348,1.4991951735621596E-6,938466.0,86.8,2.55713695151473,-3199.9999999999973,-6499.9999999999945,938466.0,441856.0,13516.0,10299.541521619083,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
942328.0,13.202709307,1.5055247698980413E-6,942328.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,942328.0,441816.0,12928.000000000002,13171.5180935566,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
946190.0,13.259304965,1.5119860505698256E-6,946190.0,73.3,1.0832678828114313,-6574.9999999999945,-13249.999999999989,946190.0,441304.0,11490.0,13786.466794166903,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
950052.0,13.313041435,1.5181149046368491E-6,950052.0,37.4,0.11902748481841519,-31199.99999999997,-62499.99999999994,950052.0,440872.0,5352.0,4197.8830643816445,1305.6,261.7357445974852,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
953914.0,13.366681848,1.5242393528840699E-6,953914.0,77.9,1.8719806763285016,-2662.4999999999973,-5424.9999999999945,953914.0,441344.0,5864.0,4003.123780249619,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
957776.0,13.423675593,1.5307542202871797E-6,957776.0,82.1,1.7972744629024417,-4374.999999999997,-8849.999999999995,957776.0,441856.0,8576.0,5558.776843874918,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
961638.0,13.481722966,1.5373922893967881E-6,961638.0,59.599999999999994,0.2843377300371322,-3266.666666666664,-6633.333333333328,961638.0,442040.0,8988.0,7612.3072863765965,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
965500.0,13.540315793,1.5440290708527578E-6,965500.0,46.7,0.14912063784667157,-8783.333333333325,-17666.66666666665,965500.0,437840.0,9200.0,8397.089442843342,1092.8000000000002,479.21713937073105,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
969362.0,13.597909527,1.5506082310088256E-6,969362.0,84.5,2.9697516025641515,-1837.4999999999986,-3774.9999999999973,969362.0,441568.0,9812.0,8503.104008406446,1372.8000000000002,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
973224.0,13.652985026,1.556864501983727E-6,973224.0,89.60000000000001,1.31141940748894,-1633.3333333333314,-3366.666666666663,973224.0,439096.0,6324.0,7995.83224769838,1133.6000000000001,356.5374220658097,2.1999999999999997,1.0327955589886446,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
977086.0,13.711276388,1.5635199770232092E-6,977086.0,99.7,66.53279785809934,75.0,50.0,977086.0,441344.0,8636.0,8883.348968091308,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
980948.0,13.769038535,1.5701150284063866E-6,980948.0,87.9,2.817489639220022,-2924.9999999999973,-5949.9999999999945,980948.0,441344.0,7498.0,5035.705842613658,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
984810.0,13.825395478,1.5765559375849955E-6,984810.0,84.8,2.177830407249171,-3699.9999999999973,-7499.9999999999945,984810.0,441776.0,6910.000000000001,4689.2311618098865,1392.8,225.15416940398862,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
988672.0,13.884008727,1.583259324578329E-6,988672.0,97.2,12.021617545403416,-366.66666666666663,-833.3333333333334,988672.0,442080.0,6972.0,4485.780001540671,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
992534.0,13.944165392,1.5901230414469093E-6,992534.0,99.8,0.0,50.0,0.0,992534.0,441040.0,9834.0,5841.422962106257,1321.6000000000001,300.20555920531814,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
