learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
957032.0,11.327883616,1.1177022319691593E-6,957032.0,100.0,100.0,100.0,100.0,957032.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,75807.09999999999,255776.9638220775,245.26666666666668,116.71928065315723
960891.0,11.370531723,1.1219156388509983E-6,960891.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,960891.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,76126.16666666664,256834.72279875795,248.5999999999999,123.57547280504971
964750.0,11.414177598,1.1262231034341543E-6,964750.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,964750.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,76444.70833333334,257892.75759800326,245.26666666666668,116.71928065315723
968609.0,11.457571384,1.1305065871270256E-6,968609.0,99.8,74.90589711417825,80.0,60.0,968609.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,76777.77500000002,258946.5914254616,245.93333333333328,118.12994791261677
972468.0,11.500932859,1.134786432633444E-6,972468.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,972468.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,77088.79166666667,260007.0829887154,245.59999999999994,117.42720970810784
976327.0,11.544372854,1.1390735786685499E-6,976327.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,976327.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,77409.95833333337,261064.67339620812,245.26666666666668,116.71928065315723
980186.0,11.587349896,1.1433159247633303E-6,980186.0,99.9,66.62216288384631,75.0,50.0,980186.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,77735.15000000001,262121.17749642386,245.93333333333328,118.12994791261677
984045.0,11.630451374,1.1475718922198838E-6,984045.0,100.0,100.0,100.0,100.0,984045.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,78064.36666666662,263176.5998962933,246.93333333333337,120.20792443944467
987904.0,11.674808062,1.1519518028254667E-6,987904.0,100.0,100.0,100.0,100.0,987904.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,78385.00833333333,264234.6682613802,246.93333333333337,120.2079244394446
991763.0,11.718354986,1.156249501813868E-6,991763.0,100.0,?,?,?,991763.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,78704.94999999997,265293.0551731868,245.26666666666668,116.71928065315723
995622.0,11.762805413,1.1606386684856445E-6,995622.0,99.8,0.0,50.0,0.0,995622.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,79024.54166666666,266351.65088148485,246.93333333333337,120.2079244394446
999481.0,11.806243016,1.1649273764255896E-6,999481.0,99.7,0.0,50.0,0.0,999481.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,79343.08333333333,267410.66581402894,246.6,119.52021733975047
1003340.0,11.849853718,1.1692336261664792E-6,1003340.0,100.0,100.0,100.0,100.0,1003340.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,79667.40000000002,268468.0651649311,246.93333333333337,120.2079244394446
1007199.0,11.89372295,1.1735635880841776E-6,1007199.0,99.9,66.62216288384631,75.0,50.0,1007199.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,79989.09166666669,269526.3443973238,245.59999999999994,117.42720970810784
1011058.0,11.93682615,1.177821955741839E-6,1011058.0,100.0,100.0,100.0,100.0,1011058.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,80309.20833333328,270585.1930987428,248.5999999999999,123.57547280504971
1014917.0,11.980565085,1.1821413202002856E-6,1014917.0,100.0,100.0,100.0,100.0,1014917.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,80625.82499999998,271645.186953254,247.26666666666668,120.89079267463421
1018776.0,12.023904438,1.1864225700455682E-6,1018776.0,99.7,57.02005730659082,70.0,40.0,1018776.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,80957.49166666665,272700.7966818041,248.2666666666665,122.91116784927577
1022635.0,12.067560474,1.190728597959084E-6,1022635.0,99.9,0.0,50.0,0.0,1022635.0,381272.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,81270.60833333337,273762.0220266855,243.59999999999985,116.3794431586436
1026494.0,12.111310774,1.195050895666284E-6,1026494.0,99.9,88.83928571428567,90.0,80.0,1026494.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,81596.84999999995,274819.4345125404,248.5999999999999,123.57547280504971
1030353.0,12.154991676,1.199361817106748E-6,1030353.0,99.9,0.0,50.0,0.0,1030353.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,81911.71666666667,275880.33447463246,245.26666666666668,116.71928065315723
1034212.0,12.198380948,1.2036439572271813E-6,1034212.0,100.0,100.0,100.0,100.0,1034212.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,82233.23333333331,276939.34506112756,245.26666666666668,116.71928065315723
1038071.0,12.243457121,1.2080935125617295E-6,1038071.0,100.0,100.0,100.0,100.0,1038071.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,82554.575,277998.49913822114,245.93333333333328,118.12994791261677
1041930.0,12.287596501,1.2124496817546364E-6,1041930.0,100.0,?,?,?,1041930.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,82878.89166666663,279056.8569658527,245.26666666666668,116.71928065315723
1045789.0,12.331799579,1.2168153392837844E-6,1045789.0,99.6,59.831291423980325,71.42857142857143,42.857142857142854,1045789.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,83201.28333333333,280115.8799498949,247.59999999999997,121.56890358692772
1049648.0,12.375674975,1.2211454555740856E-6,1049648.0,100.0,100.0,100.0,100.0,1049648.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,83525.42499999999,281174.47363952664,245.26666666666668,116.71928065315723
1053507.0,12.419639679,1.2254857506237662E-6,1053507.0,100.0,100.0,100.0,100.0,1053507.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,83843.79166666663,282234.8736401185,246.26666666666668,118.82758736172032
1057366.0,12.463049413,1.2297739530104343E-6,1057366.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,1057366.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,84165.48333333332,283294.36698953196,248.2666666666665,122.91116784927577
1061225.0,12.50626204,1.234041789979091E-6,1061225.0,99.8,66.57754010695179,75.0,50.0,1061225.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,84493.12500000001,284352.17736067594,247.59999999999997,121.56890358692772
1065084.0,12.549472824,1.2383063149013293E-6,1065084.0,99.8,0.0,50.0,0.0,1065084.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,84804.49166666662,285414.9256268047,245.26666666666668,116.71928065315723
1068943.0,12.592496027,1.2425545532528008E-6,1068943.0,99.8,66.57754010695179,77.77777777777779,50.0,1068943.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,85130.5583333334,286473.3721817612,246.93333333333337,120.2079244394446
1072802.0,12.635313398,1.2467820240682432E-6,1072802.0,100.0,100.0,100.0,100.0,1072802.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,85454.0,287532.6846294787,246.6,119.52021733975047
1076661.0,12.680400582,1.251234532573561E-6,1076661.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1076661.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,85778.66666666667,288591.7167428648,247.26666666666668,120.89079267463421
1080520.0,12.723597546,1.2555008226070953E-6,1080520.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1080520.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,86091.08333333336,289654.48512126796,247.59999999999997,121.56890358692772
1084379.0,12.767088225,1.2597943208362872E-6,1084379.0,99.6,33.222036727879065,60.0,20.0,1084379.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,86416.27499999997,290713.5223894826,246.26666666666668,118.82758736172032
1088238.0,12.810029756,1.2640327172120813E-6,1088238.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1088238.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,86734.46666666666,291774.72655642155,245.59999999999994,117.42720970810784
1092097.0,12.853337897,1.2683068504152724E-6,1092097.0,100.0,?,?,?,1092097.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,87058.78333333328,292834.1831794162,245.26666666666668,116.71928065315723
1095956.0,12.897148547,1.2726328436132425E-6,1095956.0,99.9,85.66513761467886,87.5,75.0,1095956.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,87382.74999999996,293893.8181394356,246.93333333333337,120.2079244394446
1099815.0,12.940526359,1.276915199356831E-6,1099815.0,99.7,0.0,50.0,0.0,1099815.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,87702.51666666666,294954.79039702174,246.26666666666668,118.82758736172032
1103674.0,12.982996993,1.2811034257674658E-6,1103674.0,100.0,?,?,?,1103674.0,381192.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,88033.6583333333,296012.4493067191,242.93333333333325,114.93364789028037
1107533.0,13.026236434,1.285372121212868E-6,1107533.0,99.7,0.0,50.0,0.0,1107533.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,88347.29999999999,297075.39049740636,246.26666666666668,118.82758736172032
1111392.0,13.069154227,1.2896081746108775E-6,1111392.0,99.8,66.57754010695179,75.0,50.0,1111392.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,88671.96666666667,298135.1224410221,245.59999999999994,117.42720970810784
1115251.0,13.113117802,1.293947903266792E-6,1115251.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1115251.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,88988.75833333338,299197.28408321674,245.93333333333328,118.12994791261677
1119110.0,13.156545182,1.2982347030877184E-6,1119110.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1119110.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,89313.77499999992,300257.06094959995,245.93333333333328,118.12994791261677
1122969.0,13.200070767,1.3025329985282018E-6,1122969.0,100.0,100.0,100.0,100.0,1122969.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,89635.64166666666,301317.8465910187,247.26666666666668,120.89079267463421
1126828.0,13.243344284,1.3068077448069724E-6,1126828.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1126828.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,89954.00833333343,302379.7554657681,248.2666666666665,122.91116784927577
1130687.0,13.28645977,1.311062864653477E-6,1130687.0,100.0,?,?,?,1130687.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,90281.125,303439.1178653475,245.26666666666668,116.71928065315723
1134546.0,13.330569674,1.3154184070767716E-6,1134546.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1134546.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,90598.96666666667,304501.32293123606,246.93333333333337,120.2079244394446
1138405.0,13.374635446,1.3197682237942108E-6,1138405.0,100.0,100.0,100.0,100.0,1138405.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,90917.85833333337,305563.2827927475,245.93333333333328,118.12994791261677
1142264.0,13.420496485,1.3242947801828906E-6,1142264.0,99.9,66.62216288384631,75.0,50.0,1142264.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,91240.42499999993,306624.2144083819,245.59999999999994,117.42720970810784
1146123.0,13.465048917,1.328694941189838E-6,1146123.0,99.8,74.90589711417825,80.0,60.0,1146123.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,91560.89166666656,307685.8407455688,247.59999999999997,121.56890358692772
1149982.0,13.510209619,1.3331533078680418E-6,1149982.0,99.9,66.62216288384631,75.0,50.0,1149982.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,91887.30833333333,308745.76325344865,246.26666666666668,118.82758736172032
1153841.0,13.554600048,1.3375388469269357E-6,1153841.0,99.8,0.0,50.0,0.0,1153841.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,92207.94999999997,309807.46372309246,248.5999999999999,123.57547280504971
1157700.0,13.599877561,1.3420073398523469E-6,1157700.0,100.0,?,?,?,1157700.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,92530.69166666671,310868.60942634405,245.26666666666668,116.71928065315723
1161559.0,13.643586543,1.3463214848440204E-6,1161559.0,99.9,0.0,50.0,0.0,1161559.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,92851.15833333338,311930.50464238616,245.59999999999994,117.42720970810784
1165418.0,13.688089359,1.3507135219785882E-6,1165418.0,100.0,100.0,100.0,100.0,1165418.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,93176.52499999994,312990.9979795232,245.26666666666668,116.71928065315723
1169277.0,13.732958063,1.35514445486148E-6,1169277.0,99.9,0.0,50.0,0.0,1169277.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,93501.89166666681,314051.55093372654,247.26666666666668,120.89079267463421
1173136.0,13.77863877,1.3596532121992774E-6,1173136.0,99.9,66.62216288384631,75.0,50.0,1173136.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,93813.78333333331,315116.19766496704,245.59999999999994,117.42720970810784
1176995.0,13.823443553,1.364075514466177E-6,1176995.0,99.9,66.62216288384631,75.0,50.0,1176995.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,94137.92499999996,316177.24830783653,245.59999999999994,117.42720970810784
1180854.0,13.868619922,1.3685354278260678E-6,1180854.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,1180854.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,94459.61666666661,317239.08761093975,246.26666666666668,118.82758736172032
1184713.0,13.915090417,1.3731195417353719E-6,1184713.0,99.8,0.0,50.0,0.0,1184713.0,381312.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,94792.68333333339,318297.62860845274,243.9333333333332,117.09421139294923
1188572.0,13.960416192,1.377595611890865E-6,1188572.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1188572.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95098.09999999999,319364.4223885724,247.26666666666668,120.89079267463421
1192431.0,14.006098769,1.3821040810759782E-6,1192431.0,99.9,0.0,50.0,0.0,1192431.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95421.8916666666,320425.8187268724,245.26666666666668,116.71928065315723
1196290.0,14.050846552,1.3865221465076053E-6,1196290.0,99.9,66.62216288384631,75.0,50.0,1196290.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95738.85833333337,321489.3186547792,246.6,119.52021733975047
1200149.0,14.095407555,1.3909213095437013E-6,1200149.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1200149.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96062.82499999991,322550.78212008724,246.26666666666668,118.82758736172032
1204008.0,14.139850411,1.3953097286325385E-6,1204008.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1204008.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96382.94166666665,323613.4544004829,246.93333333333337,120.2079244394446
1207867.0,14.184963738,1.3997624846755592E-6,1207867.0,100.0,100.0,100.0,100.0,1207867.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96711.10833333328,324673.78113368433,245.59999999999994,117.42720970810784
1211726.0,14.229838071,1.404194902162577E-6,1211726.0,100.0,100.0,100.0,100.0,1211726.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,97028.24999999999,325737.4556480336,247.93333333333337,122.24233634677556
1215585.0,14.274200484,1.4085730827540037E-6,1215585.0,99.9,0.0,50.0,0.0,1215585.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,97349.94166666668,326799.82988435286,245.26666666666668,116.71928065315723
1219444.0,14.319995507,1.4130935971482804E-6,1219444.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1219444.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,97675.48333333335,327861.10552954976,245.93333333333328,118.12994791261677
1223303.0,14.36428268,1.4174666436370982E-6,1223303.0,100.0,100.0,100.0,100.0,1223303.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,97991.57500000001,328925.26956925093,246.93333333333337,120.2079244394446
1227162.0,14.409243846,1.4219067074482248E-6,1227162.0,99.9,66.62216288384631,75.0,50.0,1227162.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,98317.64166666672,329986.5040632658,247.26666666666668,120.89079267463421
1231021.0,14.454217861,1.426345713178619E-6,1231021.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1231021.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,98640.90833333327,331048.62570851383,245.59999999999994,117.42720970810784
1234880.0,14.498419854,1.4307098913387377E-6,1234880.0,99.6,0.0,50.0,0.0,1234880.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,98967.50000000004,332109.80652931816,246.6,119.52021733975047
1238739.0,14.543184783,1.4351319657835345E-6,1238739.0,99.6,0.0,50.0,0.0,1238739.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,99286.3916666667,333173.3508962467,248.2666666666665,122.91116784927577
1242598.0,14.588409043,1.439598010997108E-6,1242598.0,99.8,74.90589711417825,80.0,60.0,1242598.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,99605.98333333342,334236.73356655973,247.26666666666668,120.89079267463421
1246457.0,14.634672534,1.4441638112926838E-6,1246457.0,100.0,100.0,100.0,100.0,1246457.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,93518.30000000005,329668.6197490398,245.26666666666668,116.71928065315723
1250316.0,14.680409515,1.448682382550722E-6,1250316.0,99.8,0.0,50.0,0.0,1250316.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,93844.89166666669,330679.14261943696,248.5999999999999,123.57547280504971
1254175.0,14.726424038,1.4532255165294292E-6,1254175.0,99.9,0.0,50.0,0.0,1254175.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,94168.68333333335,331690.83922344923,246.6,119.52021733975047
1258034.0,14.771668092,1.4576944528394838E-6,1258034.0,100.0,100.0,100.0,100.0,1258034.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,94492.29999999994,332702.95164304343,247.93333333333337,122.24233634677556
1261893.0,14.817292011,1.4621980772303441E-6,1261893.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1261893.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,94814.51666666663,333715.8290069531,245.93333333333328,118.12994791261677
1265752.0,14.862280428,1.4666364560784238E-6,1265752.0,100.0,100.0,100.0,100.0,1265752.0,381352.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95140.23333333337,334728.07132027904,244.2666666666669,117.8036918093894
1269611.0,14.90721057,1.4710711314749928E-6,1269611.0,99.9,66.62216288384631,75.0,50.0,1269611.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95452.12500000007,335744.603443157,245.59999999999994,117.42720970810784
1273470.0,14.951508997,1.475443455611507E-6,1273470.0,99.9,88.83928571428567,90.0,80.0,1273470.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95772.59166666665,336759.0507500761,245.59999999999994,117.42720970810784
1277329.0,14.99678151,1.4799123920433455E-6,1277329.0,99.9,0.0,50.0,0.0,1277329.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96094.80833333342,337773.35201380774,245.93333333333328,118.12994791261677
1281188.0,15.04194925,1.4843733231170956E-6,1281188.0,100.0,100.0,100.0,100.0,1281188.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96415.97500000006,338788.2992971866,247.59999999999997,121.56890358692772
1285047.0,15.087249931,1.4888441025206554E-6,1285047.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1285047.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96736.44166666671,339803.7928372807,245.26666666666668,116.71928065315723
1288906.0,15.131259384,1.4931879044707042E-6,1288906.0,99.9,85.66513761467886,87.5,75.0,1288906.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,97056.9083333333,340819.62929257174,245.59999999999994,117.42720970810784
1292765.0,15.17650551,1.4976532997748426E-6,1292765.0,99.9,66.62216288384631,75.0,50.0,1292765.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,97383.15000000001,341834.15219452354,245.26666666666668,116.71928065315723
1296624.0,15.220825112,1.5020281725375359E-6,1296624.0,99.9,0.0,50.0,0.0,1296624.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,97706.76666666669,342849.7603298186,245.93333333333328,118.12994791261677
1300483.0,15.266348217,1.5065251429061989E-6,1300483.0,99.9,0.0,50.0,0.0,1300483.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,97577.48333333337,343956.2375167889,248.2666666666665,122.91116784927577
1304342.0,15.311763063,1.5110076593468362E-6,1304342.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1304342.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,97901.97500000003,344967.39554641244,245.59999999999994,117.42720970810784
1308201.0,15.356280227,1.5154034158274389E-6,1308201.0,99.8,66.57754010695179,75.0,50.0,1308201.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,98224.36666666667,345979.50788590603,246.93333333333337,120.2079244394446
1312060.0,15.400614565,1.5197815783008957E-6,1312060.0,99.9,85.66513761467886,87.5,75.0,1312060.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,98544.83333333342,346992.5268317962,247.26666666666668,120.89079267463421
1315919.0,15.444798015,1.5241425540274034E-6,1315919.0,99.9,0.0,50.0,0.0,1315919.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,98868.625,348004.9368411549,245.59999999999994,117.42720970810784
1319778.0,15.488889239,1.5284953394177374E-6,1319778.0,99.4,24.868519909842615,57.14285714285714,14.285714285714285,1319778.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,99190.66666666676,349018.199656264,246.26666666666668,118.82758736172032
1323637.0,15.534087549,1.5329564834159802E-6,1323637.0,99.9,66.62216288384631,75.0,50.0,1323637.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,99511.13333333343,350032.25265335006,245.59999999999994,117.42720970810784
1327496.0,15.578014159,1.5372934722936095E-6,1327496.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1327496.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,99833.52499999998,351046.0973059625,246.6,119.52021733975047
1331355.0,15.622539347,1.5416877173481162E-6,1331355.0,100.0,?,?,?,1331355.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,100152.76666666663,352061.1783032858,245.26666666666668,116.71928065315723
1335214.0,15.66699862,1.54607545717096E-6,1335214.0,100.0,?,?,?,1335214.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,100476.55833333336,353075.2940088348,245.26666666666668,116.71928065315723
1339073.0,15.712446804,1.550564556218177E-6,1339073.0,100.0,100.0,100.0,100.0,1339073.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,100794.74999999997,354091.3413951918,247.93333333333337,122.24233634677556
1342932.0,15.757598459,1.5550206280642193E-6,1342932.0,99.9,0.0,50.0,0.0,1342932.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,101111.54166666667,355108.1223748903,245.26666666666668,116.71928065315723
1346791.0,15.801948815,1.5593965172826191E-6,1346791.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1346791.0,381392.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,101437.60833333328,356122.5718551517,244.6,118.50797937890334
1350650.0,15.846843728,1.5638281800955476E-6,1350650.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1350650.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,101757.19999999998,357139.19893840136,245.93333333333328,118.12994791261677
1354509.0,15.89199511,1.5682860939100574E-6,1354509.0,99.8,66.57754010695179,75.0,50.0,1354509.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,102082.39166666666,358154.54098987614,246.6,119.52021733975047
