learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
861226.0,10.622651912,1.0481139899525906E-6,861226.0,99.9,0.0,50.0,0.0,861226.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,65583.28333333334,227752.66640309046,245.26666666666668,116.71928065315723
865088.0,10.667991745,1.052590979204179E-6,865088.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,865088.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,65904.77500000001,228780.64128019914,246.93333333333337,120.2079244394446
868950.0,10.713310228,1.0570663292505603E-6,868950.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,868950.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,66223.46666666666,229809.82306779808,247.26666666666668,120.89079267463421
872812.0,10.758295546,1.0615064506047604E-6,872812.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,872812.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,66543.55833333338,230839.00054213253,245.59999999999994,117.42720970810784
876674.0,10.803350842,1.0659539451306698E-6,876674.0,99.9,66.62216288384631,75.0,50.0,876674.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,66870.12500000001,231866.69993011074,245.93333333333328,118.12994791261677
880536.0,10.849042267,1.0704632875356836E-6,880536.0,99.9,0.0,50.0,0.0,880536.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,67184.61666666668,232898.27382307447,245.26666666666668,116.71928065315723
884398.0,10.895405859,1.0750399264644678E-6,884398.0,99.9,66.62216288384631,75.0,50.0,884398.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,67516.43333333339,233925.2165308476,245.93333333333328,118.12994791261677
888260.0,10.941417722,1.0795818455502816E-6,888260.0,99.7,39.903846153846054,62.5,25.0,888260.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,67829.87500000004,234957.85533997172,245.93333333333328,118.12994791261677
892122.0,10.987318388,1.0841146880929598E-6,892122.0,99.9,85.66513761467886,87.5,75.0,892122.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,68157.8416666667,235986.65729427227,247.26666666666668,120.89079267463421
895984.0,11.032648434,1.088587708856891E-6,895984.0,99.9,85.66513761467886,87.5,75.0,895984.0,381432.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,68474.78333333335,237019.02138376448,244.93333333333328,119.20716614106617
899846.0,11.087067759,1.0939595446126962E-6,899846.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,899846.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,68801.34999999999,238048.95459324186,245.93333333333328,118.12994791261677
903708.0,11.139039258,1.0990886751725951E-6,903708.0,100.0,100.0,100.0,100.0,903708.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,69121.44166666668,239081.12553497855,245.26666666666668,116.71928065315723
907570.0,11.190434993,1.1041631102599506E-6,907570.0,100.0,100.0,100.0,100.0,907570.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,69447.8333333333,240111.82178787305,246.59999999999994,119.52021733975043
911432.0,11.242394806,1.1092910875142708E-6,911432.0,100.0,?,?,?,911432.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,69767.22499999993,241144.89328657291,245.26666666666668,116.71928065315723
915294.0,11.294169276,1.114400773042094E-6,915294.0,100.0,?,?,?,915294.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,70090.11666666667,242177.2988770096,245.26666666666668,116.71928065315723
919156.0,11.346583419,1.119575758209888E-6,919156.0,99.7,39.903846153846054,62.5,25.0,919156.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,70407.58333333334,243211.60533150096,246.59999999999994,119.52021733975043
923018.0,11.397989788,1.12465017931067E-6,923018.0,99.9,85.66513761467886,87.5,75.0,923018.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,70734.14999999998,244243.61385730872,245.93333333333328,118.12994791261677
926880.0,11.449278627,1.129714591015262E-6,926880.0,100.0,100.0,100.0,100.0,926880.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,71052.66666666669,245278.28867787117,246.93333333333337,120.2079244394446
930742.0,11.501315451,1.1348533994502651E-6,930742.0,99.8,74.90589711417825,80.0,60.0,930742.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,71373.6333333333,246312.5770143381,247.26666666666668,120.89079267463421
934604.0,11.553336437,1.139992258774352E-6,934604.0,99.7,39.903846153846054,62.5,25.0,934604.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,71700.19999999992,247345.56950715088,248.2666666666665,122.91116784927577
938466.0,11.604928432,1.1450855372484125E-6,938466.0,100.0,100.0,100.0,100.0,938466.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,72016.61666666662,248381.81613250278,246.26666666666668,118.82758736172032
942328.0,11.656358826,1.1501612654965633E-6,942328.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,942328.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,72338.28333333328,249416.85478439686,245.26666666666668,116.71928065315723
946190.0,11.707271364,1.1551858859051033E-6,946190.0,100.0,100.0,100.0,100.0,946190.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,72662.57500000003,250451.44296967227,245.26666666666668,116.71928065315723
950052.0,11.758499889,1.1602427516841653E-6,950052.0,100.0,100.0,100.0,100.0,950052.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,72983.54166666669,251487.30482050308,245.93333333333328,118.12994791261677
953914.0,11.81020686,1.1653463107186506E-6,953914.0,99.9,85.66513761467886,87.5,75.0,953914.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,73303.80833333336,252523.67254727083,245.59999999999994,117.42720970810784
957776.0,11.862002823,1.1704607973473655E-6,957776.0,100.0,100.0,100.0,100.0,957776.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,73629.14999999997,253558.86061961393,246.93333333333337,120.2079244394446
961638.0,11.914855671,1.175679643927851E-6,961638.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,961638.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,73950.99166666674,254595.36890044672,246.93333333333337,120.2079244394446
965500.0,11.96636717,1.1807660417395988E-6,965500.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,965500.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,74275.10833333328,255631.4967839381,246.93333333333337,120.2079244394446
969362.0,12.017771341,1.1858391820079288E-6,969362.0,99.8,66.57754010695179,75.0,50.0,969362.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,74589.5999999999,256670.7231087456,245.26666666666668,116.71928065315723
973224.0,12.069669533,1.1909610778106784E-6,973224.0,99.7,0.0,50.0,0.0,973224.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,73017.59166666666,257401.9352839529,245.26666666666668,116.71928065315723
977086.0,12.123685922,1.1962901205815595E-6,977086.0,99.7,66.53279785809934,75.0,50.0,977086.0,381352.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,73339.25833333329,258414.6066208981,244.2666666666669,117.8036918093894
980948.0,12.176343851,1.2014891753775474E-6,980948.0,99.9,66.62216288384631,75.0,50.0,980948.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,73595.65,259445.25804967928,246.6,119.52021733975047
984810.0,12.228643577,1.2066517814581192E-6,984810.0,99.9,66.62216288384631,75.0,50.0,984810.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,73910.14166666662,260459.8853920218,245.93333333333328,118.12994791261677
988672.0,12.280485419,1.2117707983150305E-6,988672.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,988672.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,74228.83333333333,261473.79557952247,246.93333333333337,120.2079244394446
992534.0,12.332558331,1.216912092855396E-6,992534.0,99.8,0.0,50.0,0.0,992534.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,74562.57500000006,262483.88819623995,246.59999999999994,119.52021733975043
996396.0,12.383550091,1.2219445317796425E-6,996396.0,100.0,100.0,100.0,100.0,996396.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,74876.71666666669,263500.01806152356,245.26666666666668,116.71928065315723
1000258.0,12.435258521,1.2270503751409649E-6,1000258.0,99.7,0.0,50.0,0.0,1000258.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,75196.28333333334,264515.06905482477,246.93333333333337,120.2079244394446
1004120.0,12.486994661,1.2321605607708393E-6,1004120.0,99.8,66.57754010695179,66.66666666666666,50.0,1004120.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,75520.22499999998,265529.31709508563,247.93333333333337,122.24233634677556
1007982.0,12.538095386,1.2372037535837018E-6,1007982.0,100.0,?,?,?,1007982.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,75848.01666666666,266542.9253323735,245.26666666666668,116.71928065315723
1011844.0,12.589608357,1.2422876314565968E-6,1011844.0,100.0,?,?,?,1011844.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,76160.05833333336,267561.4538607387,245.26666666666668,116.71928065315723
1015706.0,12.641101041,1.247372704267346E-6,1015706.0,99.9,88.83928571428567,90.0,80.0,1015706.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,76482.94999999997,268577.3281217585,247.26666666666668,120.89079267463421
1019568.0,12.692843225,1.2524792034504908E-6,1019568.0,99.8,0.0,50.0,0.0,1019568.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,76804.09166666663,269594.1351916139,245.26666666666668,116.71928065315723
1023430.0,12.744891803,1.2576164796309891E-6,1023430.0,99.7,0.0,50.0,0.0,1023430.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,76784.6833333333,270680.7466794433,245.59999999999994,117.42720970810784
1027292.0,12.796942934,1.262753469169994E-6,1027292.0,99.9,0.0,50.0,0.0,1027292.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,77099.34999999995,271695.41336452804,245.26666666666668,116.71928065315723
1031154.0,12.850048373,1.2679967077965263E-6,1031154.0,99.8,74.90589711417825,80.0,60.0,1031154.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,77423.46666666669,272707.84407770797,246.6,119.52021733975047
1035016.0,12.901952344,1.2731191739358271E-6,1035016.0,99.9,66.62216288384631,75.0,50.0,1035016.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,77746.70833333333,273720.97051318333,245.26666666666668,116.71928065315723
1038878.0,12.953266097,1.2781839217377531E-6,1038878.0,99.9,66.62216288384631,75.0,50.0,1038878.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,78071.525,274734.092938069,245.59999999999994,117.42720970810784
1042740.0,13.004815286,1.2832740411716093E-6,1042740.0,100.0,100.0,100.0,100.0,1042740.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,78387.5916666667,275750.1459337705,246.93333333333337,120.2079244394446
1046602.0,13.056666069,1.288392331229156E-6,1046602.0,99.9,66.62216288384631,75.0,50.0,1046602.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,78713.28333333337,276763.88804791356,245.93333333333328,118.12994791261677
1050464.0,13.108251326,1.2934833430954663E-6,1050464.0,99.9,0.0,50.0,0.0,1050464.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,79034.94999999992,277779.2062872247,245.26666666666668,116.71928065315723
1054326.0,13.15979207,1.2985742286803174E-6,1054326.0,100.0,100.0,100.0,100.0,1054326.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,79353.11666666665,278795.94968514785,247.93333333333337,122.24233634677556
1058188.0,13.211593741,1.3036863842899037E-6,1058188.0,99.9,66.62216288384631,75.0,50.0,1058188.0,381472.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,79673.03333333335,279812.6116549405,245.26666666666668,119.90134132969935
1062050.0,13.264402948,1.3088981892730103E-6,1062050.0,99.8,66.57754010695179,75.0,50.0,1062050.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,79994.70000000007,280829.1877248727,245.26666666666668,116.71928065315723
1065912.0,13.316953268,1.3140882509281541E-6,1065912.0,99.7,39.903846153846054,62.5,25.0,1065912.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,80318.64166666669,281845.52323007886,247.59999999999997,121.56890358692772
1069774.0,13.368670707,1.3191960542118665E-6,1069774.0,99.9,66.62216288384631,75.0,50.0,1069774.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,80642.75833333332,282862.2153998436,247.59999999999997,121.56890358692772
1073636.0,13.420409444,1.3243075671456871E-6,1073636.0,99.8,74.90589711417825,80.0,60.0,1073636.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,80961.09999999999,283880.9597583424,248.5999999999999,123.57547280504971
1077498.0,13.471420357,1.32934189630284E-6,1077498.0,100.0,100.0,100.0,100.0,1077498.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,81283.81666666667,284898.84942162276,245.26666666666668,116.71928065315723
1081360.0,13.52255835,1.334388767140031E-6,1081360.0,99.9,0.0,50.0,0.0,1081360.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,81607.7583333333,285916.78126456484,245.26666666666668,116.71928065315723
1085222.0,13.573845768,1.3394503849125356E-6,1085222.0,100.0,100.0,100.0,100.0,1085222.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,81929.6,286935.7027574837,245.26666666666668,116.71928065315723
1089084.0,13.62525774,1.3445269551338454E-6,1089084.0,99.9,85.66513761467886,87.5,75.0,1089084.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,82247.7666666667,287956.06415165117,246.93333333333337,120.20792443944467
1092946.0,13.677428337,1.3496805936834228E-6,1092946.0,99.8,74.90589711417825,80.0,60.0,1092946.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,82579.58333333333,288972.89262514625,248.2666666666665,122.91116784927577
1096808.0,13.72934959,1.3548085263826399E-6,1096808.0,99.6,33.222036727879065,60.0,20.0,1096808.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,82897.92499999996,289993.95485258783,247.59999999999997,121.56890358692772
1100670.0,13.7804445,1.3598543176956092E-6,1100670.0,100.0,100.0,100.0,100.0,1100670.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,83222.04166666664,291013.7363917362,247.26666666666668,120.89079267463421
1104532.0,13.832841239,1.3650302955358196E-6,1104532.0,99.8,66.57754010695179,75.0,50.0,1104532.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,83542.65833333331,292034.8920800561,248.2666666666665,122.91116784927577
1108394.0,13.885687446,1.3702501269265026E-6,1108394.0,99.9,66.62216288384631,75.0,50.0,1108394.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,83865.37500000004,293055.808660423,247.93333333333337,122.24233634677556
1112256.0,13.939241026,1.3755365033359008E-6,1112256.0,100.0,100.0,100.0,100.0,1112256.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,84184.59166666667,294078.09167089994,245.93333333333328,118.12994791261677
1116118.0,13.99096645,1.3806413484542248E-6,1116118.0,99.8,0.0,50.0,0.0,1116118.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,84503.4583333333,295100.8342612384,245.26666666666668,116.71928065315723
1119980.0,14.060610593,1.3875210998996047E-6,1119980.0,99.7,39.903846153846054,62.5,25.0,1119980.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,84823.72500000003,296123.5285886579,248.2666666666665,122.91116784927577
1123842.0,14.135924683,1.3949554979113024E-6,1123842.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1123842.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,85149.24166666673,297145.0603538149,245.93333333333328,118.12994791261677
1127704.0,14.211161179,1.4023822364707075E-6,1127704.0,99.8,0.0,50.0,0.0,1127704.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,85471.08333333334,298167.99699499906,245.93333333333328,118.12994791261677
1131566.0,14.278583422,1.409038312843501E-6,1131566.0,99.9,85.66513761467886,87.5,75.0,1131566.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,85790.12499999999,299192.0818991298,246.26666666666668,118.82758736172032
1135428.0,14.338368344,1.4149391782954553E-6,1135428.0,99.9,0.0,50.0,0.0,1135428.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,86116.34166666667,300214.43880163913,245.59999999999994,117.42720970810784
1139290.0,14.390601807,1.4200934056829816E-6,1139290.0,99.9,66.62216288384631,75.0,50.0,1139290.0,381432.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,86433.80833333336,301239.65271078754,244.93333333333328,119.20716614106617
1143152.0,14.442703598,1.425239708125702E-6,1143152.0,100.0,100.0,100.0,100.0,1143152.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,86755.47500000008,302263.9888543355,247.93333333333337,122.24233634677556
1147014.0,14.495083988,1.4304108187379181E-6,1147014.0,99.6,33.222036727879065,60.0,20.0,1147014.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,87079.76666666666,303287.89846412506,246.26666666666668,118.82758736172032
1150876.0,14.547016424,1.4355387811144183E-6,1150876.0,99.6,33.222036727879065,60.0,20.0,1150876.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,87402.4833333334,304312.5844024483,246.93333333333337,120.20792443944457
1154738.0,14.598909941,1.4406602155357217E-6,1154738.0,99.9,66.62216288384631,75.0,50.0,1154738.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,87725.0249999999,305337.64682447904,245.26666666666668,116.71928065315723
1158600.0,14.651081327,1.4458090731871987E-6,1158600.0,100.0,?,?,?,1158600.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,88046.69166666665,306363.27706723387,245.26666666666668,116.71928065315723
1162462.0,14.702624049,1.4508958872225333E-6,1162462.0,99.9,0.0,50.0,0.0,1162462.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,88364.68333333329,307390.28733432473,245.26666666666668,116.71928065315723
1166324.0,14.754497424,1.4560174809539889E-6,1166324.0,99.9,66.62216288384631,75.0,50.0,1166324.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,88688.45,308415.94181640755,246.6,119.52021733975047
1170186.0,14.806458276,1.4611460984408682E-6,1170186.0,100.0,?,?,?,1170186.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,89016.76666666668,309440.59729558905,245.59999999999994,117.42720970810784
1174048.0,14.858967524,1.4663321036751892E-6,1174048.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1174048.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,89342.45833333342,310466.31030613853,247.59999999999997,121.56890358692772
1177910.0,14.91120466,1.4714901530311663E-6,1177910.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1177910.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,89656.42500000003,311495.70876760565,246.93333333333337,120.2079244394446
1181772.0,14.963273676,1.4766332181559495E-6,1181772.0,99.7,72.58771929824547,78.57142857142857,57.14285714285714,1181772.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,89979.14166666658,312522.8858933602,247.93333333333337,122.24233634677556
1185634.0,15.015396943,1.481778945003861E-6,1185634.0,99.9,66.62216288384631,75.0,50.0,1185634.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,90301.8583333333,313550.36192315177,246.26666666666668,118.82758736172032
1189496.0,15.067616462,1.4869330933288313E-6,1189496.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1189496.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,90622.65000000002,314578.68823035934,245.59999999999994,117.42720970810784
1193358.0,15.11916074,1.492020594309365E-6,1193358.0,100.0,100.0,100.0,100.0,1193358.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,90942.21666666665,315607.660924054,245.59999999999994,117.42720970810784
1197220.0,15.172471165,1.497285175054408E-6,1197220.0,99.9,85.66513761467886,87.5,75.0,1197220.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,91263.35833333335,316636.46523065097,247.26666666666668,120.89079267463421
1201082.0,15.22543942,1.5025126766784235E-6,1201082.0,100.0,?,?,?,1201082.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,91591.84999999998,317663.4307078324,245.26666666666668,116.71928065315723
1204944.0,15.277718243,1.5076737603666027E-6,1204944.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1204944.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,91907.04166666664,318694.5266110984,246.26666666666668,118.82758736172032
1208806.0,15.330857146,1.5129192032154374E-6,1208806.0,99.9,66.62216288384631,75.0,50.0,1208806.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,92232.90833333337,319722.81830665364,245.93333333333328,118.12994791261677
1212668.0,15.383806026,1.5181502718623452E-6,1212668.0,99.7,0.0,50.0,0.0,1212668.0,381888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,92545.65000000001,320755.1837082687,248.5999999999999,123.57547280504971
1216530.0,15.436973147,1.523399600513761E-6,1216530.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1216530.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,92868.54166666666,321784.88643420965,246.6,119.52021733975047
1220392.0,15.489485401,1.5285824248824654E-6,1220392.0,99.8,0.0,50.0,0.0,1220392.0,381512.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,93191.78333333335,322814.7582109223,245.59999999999994,120.59059149163555
1224254.0,15.541906444,1.533758091305272E-6,1224254.0,100.0,100.0,100.0,100.0,1224254.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,93520.09999999993,323843.4307147241,246.59999999999994,119.52021733975043
1228116.0,15.595169287,1.5390174220050573E-6,1228116.0,99.6,0.0,50.0,0.0,1228116.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,93841.76666666665,324874.29655821837,246.93333333333337,120.20792443944467
1231978.0,15.646919602,1.5441279367289395E-6,1231978.0,99.9,66.62216288384631,75.0,50.0,1231978.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,94164.1333333333,325905.2265292647,247.26666666666668,120.89079267463421
1235840.0,15.699043575,1.5492726545140408E-6,1235840.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1235840.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,94492.09999999998,326934.7933693128,245.59999999999994,117.42720970810784
1239702.0,15.750687009,1.5543704767548306E-6,1239702.0,99.9,66.62216288384631,75.0,50.0,1239702.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,94803.2666666666,327969.4915530383,245.93333333333328,118.12994791261677
1243564.0,15.802022584,1.5594379096443384E-6,1243564.0,99.9,0.0,50.0,0.0,1243564.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95133.6833333333,328998.86932410195,245.93333333333328,118.12994791261677
1247426.0,15.854065551,1.5645751705524586E-6,1247426.0,99.9,0.0,50.0,0.0,1247426.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95443.44999999998,330034.4879467393,245.93333333333328,118.12994791261677
1251288.0,15.905555667,1.5696567928375563E-6,1251288.0,100.0,100.0,100.0,100.0,1251288.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95768.96666666662,331065.7874914134,245.26666666666668,116.71928065315723
1255150.0,15.957347784,1.574769827808236E-6,1255150.0,99.9,88.83928571428567,90.0,80.0,1255150.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96094.30833333332,332097.3902983198,246.26666666666668,118.82758736172032
1259012.0,16.010715931,1.5800412133018662E-6,1259012.0,100.0,100.0,100.0,100.0,1259012.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96406.87499999999,333132.9548088217,247.93333333333337,122.24233634677556
1262874.0,16.062455847,1.5851474886533277E-6,1262874.0,100.0,100.0,100.0,100.0,1262874.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,96730.29166666663,334165.6089990976,245.26666666666668,116.71928065315723
