learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
887570.0,5.040054833,3.4251105525473974E-7,887570.0,99.8,66.57754010695179,75.0,50.0,887570.0,268440.0,19.0
891429.0,5.06584706,3.4430221244943236E-7,891429.0,100.0,100.0,100.0,100.0,891429.0,268440.0,19.0
895288.0,5.09172053,3.460990116146291E-7,895288.0,99.9,0.0,50.0,0.0,895288.0,268440.0,19.0
899147.0,5.117438143,3.4788498719383253E-7,899147.0,100.0,100.0,100.0,100.0,899147.0,268440.0,19.0
903006.0,5.143173823,3.4967221744705216E-7,903006.0,100.0,100.0,100.0,100.0,903006.0,268440.0,19.0
906865.0,5.168537156,3.5143358983200887E-7,906865.0,99.9,0.0,50.0,0.0,906865.0,268440.0,19.0
910724.0,5.19378225,3.531867510363047E-7,910724.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,910724.0,268440.0,19.0
914583.0,5.219188316,3.5495109104094004E-7,914583.0,100.0,100.0,100.0,100.0,914583.0,268440.0,19.0
918442.0,5.244617623,3.5671704503122937E-7,918442.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,918442.0,268440.0,19.0
922301.0,5.270037645,3.584823542189372E-7,922301.0,99.9,85.66513761467886,87.5,75.0,922301.0,268440.0,19.0
926160.0,5.295338671,3.602393996556498E-7,926160.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,926160.0,268440.0,19.0
930019.0,5.3208385,3.620102510899514E-7,930019.0,100.0,100.0,100.0,100.0,930019.0,268440.0,19.0
933878.0,5.346309855,3.637791251296697E-7,933878.0,99.9,0.0,50.0,0.0,933878.0,268440.0,19.0
937737.0,5.372069299,3.655680056886025E-7,937737.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,937737.0,268440.0,19.0
941596.0,5.398091036,3.673751013475369E-7,941596.0,99.9,66.62216288384631,75.0,50.0,941596.0,268440.0,19.0
945455.0,5.423681481,3.691522456661386E-7,945455.0,99.9,66.62216288384631,75.0,50.0,945455.0,268440.0,19.0
949314.0,5.449233382,3.709267132727638E-7,949314.0,99.9,66.62216288384631,75.0,50.0,949314.0,268440.0,19.0
953173.0,5.474983706,3.727149604876424E-7,953173.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,953173.0,268440.0,19.0
957032.0,5.500724763,3.745025641499607E-7,957032.0,100.0,100.0,100.0,100.0,957032.0,268440.0,19.0
960891.0,5.526350859,3.7628218427436034E-7,960891.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,960891.0,268440.0,19.0
964750.0,5.551763236,3.780469625503034E-7,964750.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,964750.0,268440.0,19.0
968609.0,5.57858742,3.7991350417612766E-7,968609.0,99.8,74.90589711417825,80.0,60.0,968609.0,268976.0,20.0
972468.0,5.604635242,3.817260232083957E-7,972468.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,972468.0,268976.0,20.0
976327.0,5.630580302,3.835313916205162E-7,976327.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,976327.0,268976.0,20.0
980186.0,5.656469092,3.853328445250005E-7,980186.0,99.9,66.62216288384631,75.0,50.0,980186.0,268976.0,20.0
984045.0,5.682558688,3.871482703711302E-7,984045.0,100.0,100.0,100.0,100.0,984045.0,268976.0,20.0
987904.0,5.708924499,3.8898291644014444E-7,987904.0,100.0,100.0,100.0,100.0,987904.0,268976.0,20.0
991763.0,5.735436373,3.9082772619836884E-7,991763.0,100.0,?,?,?,991763.0,268976.0,20.0
995622.0,5.761952848,3.9267285611388196E-7,995622.0,99.8,0.0,50.0,0.0,995622.0,268976.0,20.0
999481.0,5.789080941,3.945605450297398E-7,999481.0,99.7,0.0,50.0,0.0,999481.0,268976.0,20.0
1003340.0,5.815526873,3.9640076626113745E-7,1003340.0,100.0,100.0,100.0,100.0,1003340.0,268976.0,20.0
1007199.0,5.842468699,3.982754939212487E-7,1007199.0,99.9,66.62216288384631,75.0,50.0,1007199.0,268976.0,20.0
1011058.0,5.86893225,4.001169411581385E-7,1011058.0,100.0,100.0,100.0,100.0,1011058.0,268976.0,20.0
1014917.0,5.895343716,4.0195476409761885E-7,1014917.0,100.0,100.0,100.0,100.0,1014917.0,268976.0,20.0
1018776.0,5.922465844,4.038420379432252E-7,1018776.0,99.7,57.02005730659082,70.0,40.0,1018776.0,268976.0,20.0
1022635.0,5.949178442,4.057008149371837E-7,1022635.0,99.9,0.0,50.0,0.0,1022635.0,268976.0,20.0
1026494.0,5.97640248,4.0759518011712804E-7,1026494.0,99.9,88.83928571428567,90.0,80.0,1026494.0,268976.0,20.0
1030353.0,6.003252525,4.094635212621095E-7,1030353.0,99.9,0.0,50.0,0.0,1030353.0,268976.0,20.0
1034212.0,6.031519486,4.1143437708992326E-7,1034212.0,100.0,100.0,100.0,100.0,1034212.0,269512.0,21.0
1038071.0,6.059468236,4.133830463090024E-7,1038071.0,100.0,100.0,100.0,100.0,1038071.0,269512.0,21.0
1041930.0,6.086997235,4.153024492512935E-7,1041930.0,100.0,?,?,?,1041930.0,269512.0,21.0
1045789.0,6.113729564,4.171663060132809E-7,1045789.0,99.6,59.831291423980325,71.42857142857143,42.857142857142854,1045789.0,269512.0,21.0
1049648.0,6.140290842,4.1901823659543585E-7,1049648.0,100.0,100.0,100.0,100.0,1049648.0,269512.0,21.0
1053507.0,6.166704064,4.20859844276928E-7,1053507.0,100.0,100.0,100.0,100.0,1053507.0,269512.0,21.0
1057366.0,6.193596763,4.227348825079494E-7,1057366.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,1057366.0,269512.0,21.0
1061225.0,6.22035159,4.246003078968017E-7,1061225.0,99.8,66.57754010695179,75.0,50.0,1061225.0,269512.0,21.0
1065084.0,6.247282375,4.264780015959882E-7,1065084.0,99.8,0.0,50.0,0.0,1065084.0,269512.0,21.0
1068943.0,6.274232386,4.283570357885565E-7,1068943.0,99.8,66.57754010695179,77.77777777777779,50.0,1068943.0,269512.0,21.0
1072802.0,6.301665008,4.3026971904237043E-7,1072802.0,100.0,100.0,100.0,100.0,1072802.0,269512.0,21.0
1076661.0,6.328635952,4.3215021274539137E-7,1076661.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1076661.0,269512.0,21.0
1080520.0,6.35566036,4.3403443411605857E-7,1080520.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1080520.0,269512.0,21.0
1084379.0,6.382782683,4.359254824090957E-7,1084379.0,99.6,33.222036727879065,60.0,20.0,1084379.0,269512.0,21.0
1088238.0,6.409744027,4.3780530677182404E-7,1088238.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1088238.0,269512.0,21.0
1092097.0,6.436672327,4.3968282720948683E-7,1092097.0,100.0,?,?,?,1092097.0,269512.0,21.0
1095956.0,6.463684307,4.415661820633669E-7,1095956.0,99.9,85.66513761467886,87.5,75.0,1095956.0,269512.0,21.0
1099815.0,6.490259805,4.4341910410583027E-7,1099815.0,99.7,0.0,50.0,0.0,1099815.0,269512.0,21.0
1103674.0,6.516907568,4.4527706467706924E-7,1103674.0,100.0,?,?,?,1103674.0,269512.0,21.0
1107533.0,6.544858933,4.472297920580851E-7,1107533.0,99.7,0.0,50.0,0.0,1107533.0,270048.0,22.0
1111392.0,6.572068023,4.491306629119959E-7,1111392.0,99.8,66.57754010695179,75.0,50.0,1111392.0,270048.0,22.0
1115251.0,6.599290152,4.5103244469144904E-7,1115251.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1115251.0,270048.0,22.0
1119110.0,6.62652753,4.5293529179060424E-7,1119110.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1119110.0,270048.0,22.0
1122969.0,6.653625743,4.5482841659870213E-7,1122969.0,100.0,100.0,100.0,100.0,1122969.0,270048.0,22.0
1126828.0,6.680793503,4.567264000722415E-7,1126828.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1126828.0,270048.0,22.0
1130687.0,6.707984923,4.586260364714907E-7,1130687.0,100.0,?,?,?,1130687.0,270048.0,22.0
1134546.0,6.735371041,4.60539274786626E-7,1134546.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1134546.0,270048.0,22.0
1138405.0,6.762534647,4.6243696805503434E-7,1138405.0,100.0,100.0,100.0,100.0,1138405.0,270048.0,22.0
1142264.0,6.789927404,4.643506701814032E-7,1142264.0,99.9,66.62216288384631,75.0,50.0,1142264.0,270048.0,22.0
1146123.0,6.818745226,4.6636792562653005E-7,1146123.0,99.8,74.90589711417825,80.0,60.0,1146123.0,270584.0,23.0
1149982.0,6.846965579,4.683433580777629E-7,1149982.0,99.9,66.62216288384631,75.0,50.0,1149982.0,270584.0,23.0
1153841.0,6.875064055,4.703102591055632E-7,1153841.0,99.8,0.0,50.0,0.0,1153841.0,270584.0,23.0
1157700.0,6.903837625,4.723244168985511E-7,1157700.0,100.0,?,?,?,1157700.0,270584.0,23.0
1161559.0,6.931900616,4.7428883396661737E-7,1161559.0,99.9,0.0,50.0,0.0,1161559.0,270584.0,23.0
1165418.0,6.959915892,4.762499109715948E-7,1165418.0,100.0,100.0,100.0,100.0,1165418.0,270584.0,23.0
1169277.0,6.988649423,4.782612660235994E-7,1169277.0,99.9,0.0,50.0,0.0,1169277.0,270584.0,23.0
1173136.0,7.01684369,4.802348724476766E-7,1173136.0,99.9,66.62216288384631,75.0,50.0,1173136.0,270584.0,23.0
1176995.0,7.044725601,4.821866138660701E-7,1176995.0,99.9,66.62216288384631,75.0,50.0,1176995.0,270584.0,23.0
1180854.0,7.072588755,4.841370422893182E-7,1180854.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,1180854.0,270584.0,23.0
1184713.0,7.100484778,4.860897715515829E-7,1184713.0,99.8,0.0,50.0,0.0,1184713.0,270584.0,23.0
1188572.0,7.128393234,4.880433711272581E-7,1188572.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1188572.0,270584.0,23.0
1192431.0,7.15726762,4.900685898937306E-7,1192431.0,99.9,0.0,50.0,0.0,1192431.0,271120.0,24.0
1196290.0,7.185760747,4.920670675588792E-7,1196290.0,99.9,66.62216288384631,75.0,50.0,1196290.0,271120.0,24.0
1200149.0,7.214356726,4.940727591540684E-7,1200149.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1200149.0,271120.0,24.0
1204008.0,7.242816339,4.960688861828524E-7,1204008.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1204008.0,271120.0,24.0
1207867.0,7.271331351,4.980688988386569E-7,1207867.0,100.0,100.0,100.0,100.0,1207867.0,271120.0,24.0
1211726.0,7.299780947,5.000643232857E-7,1211726.0,100.0,100.0,100.0,100.0,1211726.0,271120.0,24.0
1215585.0,7.328398915,5.020715571659947E-7,1215585.0,99.9,0.0,50.0,0.0,1215585.0,271120.0,24.0
1219444.0,7.357874175,5.041430077418084E-7,1219444.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1219444.0,271656.0,25.0
1223303.0,7.387176118,5.062022780145662E-7,1223303.0,100.0,100.0,100.0,100.0,1223303.0,271656.0,25.0
1227162.0,7.416687868,5.082762930200579E-7,1227162.0,99.9,66.62216288384631,75.0,50.0,1227162.0,271656.0,25.0
1231021.0,7.446148188,5.103466936485055E-7,1231021.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1231021.0,271656.0,25.0
1234880.0,7.475465411,5.124070377630139E-7,1234880.0,99.6,0.0,50.0,0.0,1234880.0,271656.0,25.0
1238739.0,7.50468829,5.144607516074884E-7,1238739.0,99.6,0.0,50.0,0.0,1238739.0,271656.0,25.0
1242598.0,7.534052246,5.165243800051469E-7,1242598.0,99.8,74.90589711417825,80.0,60.0,1242598.0,271656.0,25.0
1246457.0,7.56342027,5.185882942920882E-7,1246457.0,100.0,100.0,100.0,100.0,1246457.0,271656.0,25.0
1250316.0,7.592722413,5.206475786203663E-7,1250316.0,99.8,0.0,50.0,0.0,1250316.0,271656.0,25.0
1254175.0,7.622024399,5.227068519150611E-7,1254175.0,99.9,0.0,50.0,0.0,1254175.0,271656.0,25.0
1258034.0,7.651413727,5.247722633960243E-7,1258034.0,100.0,100.0,100.0,100.0,1258034.0,271656.0,25.0
1261893.0,7.680955182,5.26848365997668E-7,1261893.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1261893.0,271656.0,25.0
1265752.0,7.710368206,5.289154427766759E-7,1265752.0,100.0,100.0,100.0,100.0,1265752.0,271656.0,25.0
1269611.0,7.739714922,5.309778595884848E-7,1269611.0,99.9,66.62216288384631,75.0,50.0,1269611.0,271656.0,25.0
1273470.0,7.769013059,5.330368623846915E-7,1273470.0,99.9,88.83928571428567,90.0,80.0,1273470.0,271656.0,25.0
1277329.0,7.79841068,5.351028566778038E-7,1277329.0,99.9,0.0,50.0,0.0,1277329.0,271656.0,25.0
1281188.0,7.827778394,5.371667491786886E-7,1281188.0,100.0,100.0,100.0,100.0,1281188.0,271656.0,25.0
1285047.0,7.857199092,5.392343652680102E-7,1285047.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1285047.0,271656.0,25.0
1288906.0,7.886527018,5.412954615636874E-7,1288906.0,99.9,85.66513761467886,87.5,75.0,1288906.0,271656.0,25.0
1292765.0,7.915839861,5.433554978623013E-7,1292765.0,99.9,66.62216288384631,75.0,50.0,1292765.0,271656.0,25.0
1296624.0,7.946262202,5.454977254900192E-7,1296624.0,99.9,0.0,50.0,0.0,1296624.0,272192.0,26.0
1300483.0,7.97656009,5.47631189602301E-7,1300483.0,99.9,0.0,50.0,0.0,1300483.0,272192.0,26.0
1304342.0,8.006792541,5.497600458854458E-7,1304342.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1304342.0,272192.0,26.0
1308201.0,8.037196083,5.519009497577967E-7,1308201.0,99.8,66.57754010695179,75.0,50.0,1308201.0,272192.0,26.0
1312060.0,8.067589148,5.540411158789384E-7,1312060.0,99.9,85.66513761467886,87.5,75.0,1312060.0,272192.0,26.0
1315919.0,8.097858748,5.561725880559141E-7,1315919.0,99.9,0.0,50.0,0.0,1315919.0,272192.0,26.0
1319778.0,8.128257829,5.583131778013065E-7,1319778.0,99.4,24.868519909842615,57.14285714285714,14.285714285714285,1319778.0,272192.0,26.0
1323637.0,8.15868762,5.604559300301989E-7,1323637.0,99.9,66.62216288384631,75.0,50.0,1323637.0,272192.0,26.0
1327496.0,8.188981155,5.625890876204789E-7,1327496.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1327496.0,272192.0,26.0
1331355.0,8.219287857,5.64723172381721E-7,1331355.0,100.0,?,?,?,1331355.0,272192.0,26.0
1335214.0,8.249624369,5.668593562518246E-7,1335214.0,100.0,?,?,?,1335214.0,272192.0,26.0
1339073.0,8.279947625,5.689946066839185E-7,1339073.0,100.0,100.0,100.0,100.0,1339073.0,272192.0,26.0
1342932.0,8.31006505,5.711153632657581E-7,1342932.0,99.9,0.0,50.0,0.0,1342932.0,272192.0,26.0
1346791.0,8.340023067,5.732248949316165E-7,1346791.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1346791.0,272192.0,26.0
1350650.0,8.370070972,5.753407561747088E-7,1350650.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1350650.0,272192.0,26.0
1354509.0,8.400006093,5.774486755897622E-7,1354509.0,99.8,66.57754010695179,75.0,50.0,1354509.0,272192.0,26.0
1358368.0,8.429990347,5.795600547671669E-7,1358368.0,99.9,66.62216288384631,75.0,50.0,1358368.0,272192.0,26.0
1362227.0,8.460007915,5.81673779792026E-7,1362227.0,99.9,66.62216288384631,75.0,50.0,1362227.0,272192.0,26.0
1366086.0,8.489961323,5.837829869093187E-7,1366086.0,100.0,100.0,100.0,100.0,1366086.0,272192.0,26.0
1369945.0,8.519898231,5.858910321582378E-7,1369945.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1369945.0,272192.0,26.0
1373804.0,8.549840957,5.87999487088987E-7,1373804.0,100.0,100.0,100.0,100.0,1373804.0,272192.0,26.0
1377663.0,8.580054481,5.901270106034829E-7,1377663.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1377663.0,272192.0,26.0
1381522.0,8.610156746,5.922466996747441E-7,1381522.0,100.0,100.0,100.0,100.0,1381522.0,272192.0,26.0
1385381.0,8.640385464,5.943752930939715E-7,1385381.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1385381.0,272192.0,26.0
1389240.0,8.670531187,5.964980423152799E-7,1389240.0,100.0,?,?,?,1389240.0,272192.0,26.0
1393099.0,8.700627427,5.986173071285441E-7,1393099.0,99.9,0.0,50.0,0.0,1393099.0,272192.0,26.0
1396958.0,8.730691881,6.00734333690407E-7,1396958.0,100.0,?,?,?,1396958.0,272192.0,26.0
1400817.0,8.7609626,6.028658846631833E-7,1400817.0,100.0,100.0,100.0,100.0,1400817.0,272192.0,26.0
1404676.0,8.790982536,6.049797764337581E-7,1404676.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1404676.0,272192.0,26.0
1408535.0,8.820837216,6.070820314940335E-7,1408535.0,99.6,33.222036727879065,60.0,20.0,1408535.0,272192.0,26.0
1412394.0,8.850722187,6.091864195333939E-7,1412394.0,99.9,66.62216288384631,75.0,50.0,1412394.0,272192.0,26.0
1416253.0,8.880610129,6.112910167794778E-7,1416253.0,99.9,66.62216288384631,75.0,50.0,1416253.0,272192.0,26.0
1420112.0,8.910553381,6.133995087491825E-7,1420112.0,100.0,?,?,?,1420112.0,272192.0,26.0
1423971.0,8.940503064,6.155084535658877E-7,1423971.0,99.9,66.62216288384631,75.0,50.0,1423971.0,272192.0,26.0
1427830.0,8.97047176,6.176187372070406E-7,1427830.0,100.0,100.0,100.0,100.0,1427830.0,272192.0,26.0
1431689.0,9.000584094,6.197391352996747E-7,1431689.0,99.9,66.62216288384631,75.0,50.0,1431689.0,272192.0,26.0
1435548.0,9.030337579,6.218342645860069E-7,1435548.0,99.7,57.02005730659082,70.0,40.0,1435548.0,272192.0,26.0
1439407.0,9.061268203,6.240165725553387E-7,1439407.0,100.0,?,?,?,1439407.0,272728.0,27.0
1443266.0,9.09214711,6.261952316354256E-7,1443266.0,100.0,100.0,100.0,100.0,1443266.0,272728.0,27.0
1447125.0,9.122984532,6.283709637442976E-7,1447125.0,99.7,39.903846153846054,62.5,25.0,1447125.0,272728.0,27.0
1450984.0,9.153554327,6.305278134492805E-7,1450984.0,99.8,0.0,50.0,0.0,1450984.0,272728.0,27.0
1454843.0,9.185355231,6.327759335892171E-7,1454843.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1454843.0,273264.0,28.0
1458702.0,9.217201571,6.350272657632103E-7,1458702.0,99.9,66.62216288384631,75.0,50.0,1458702.0,273264.0,28.0
1462561.0,9.248885973,6.372715434309819E-7,1462561.0,99.7,39.903846153846054,62.5,25.0,1462561.0,273800.0,29.0
1466420.0,9.281371065,6.395725357776611E-7,1466420.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1466420.0,273800.0,29.0
1470279.0,9.314108627,6.418914111439657E-7,1470279.0,99.8,0.0,50.0,0.0,1470279.0,273800.0,29.0
1474138.0,9.346872867,6.442121761731907E-7,1474138.0,99.8,74.90589711417825,80.0,60.0,1474138.0,273800.0,29.0
1477997.0,9.379563124,6.46527700819634E-7,1477997.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1477997.0,273800.0,29.0
1481856.0,9.412226556,6.48841325390815E-7,1481856.0,99.9,0.0,50.0,0.0,1481856.0,273800.0,29.0
1485715.0,9.4446843,6.511403806169621E-7,1485715.0,100.0,100.0,100.0,100.0,1485715.0,273800.0,29.0
1489574.0,9.477419288,6.534590736610401E-7,1489574.0,100.0,100.0,100.0,100.0,1489574.0,273800.0,29.0
1493433.0,9.510308913,6.557887199926604E-7,1493433.0,100.0,100.0,100.0,100.0,1493433.0,273800.0,29.0
1497292.0,9.543040382,6.581071637780303E-7,1497292.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1497292.0,273800.0,29.0
1501151.0,9.575657688,6.604175211405796E-7,1501151.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1501151.0,273800.0,29.0
1505010.0,9.608647158,6.627542397187816E-7,1505010.0,99.8,0.0,50.0,0.0,1505010.0,273800.0,29.0
1508869.0,9.641595349,6.650880344122959E-7,1508869.0,99.9,0.0,50.0,0.0,1508869.0,273800.0,29.0
1512728.0,9.674329343,6.674066570491117E-7,1512728.0,99.7,0.0,50.0,0.0,1512728.0,273800.0,29.0
1516587.0,9.706857123,6.697106730831271E-7,1516587.0,99.9,0.0,50.0,0.0,1516587.0,273800.0,29.0
1520446.0,9.73949175,6.720222573311793E-7,1520446.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1520446.0,273800.0,29.0
1524305.0,9.772021907,6.743264417334667E-7,1524305.0,99.9,0.0,50.0,0.0,1524305.0,273800.0,29.0
1528164.0,9.804464236,6.766244050803905E-7,1528164.0,99.6,0.0,50.0,0.0,1528164.0,273800.0,29.0
1532023.0,9.836873971,6.789200597207684E-7,1532023.0,99.7,39.903846153846054,62.5,25.0,1532023.0,273800.0,29.0
1535882.0,9.869697628,6.812450333901372E-7,1535882.0,99.9,88.83928571428567,90.0,80.0,1535882.0,273800.0,29.0
1539741.0,9.902356044,6.83558302666723E-7,1539741.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1539741.0,273800.0,29.0
1543600.0,9.935982788,6.859448236047353E-7,1543600.0,99.9,0.0,50.0,0.0,1543600.0,274336.0,30.0
1547459.0,9.969420796,6.883179497753043E-7,1547459.0,99.8,0.0,50.0,0.0,1547459.0,274336.0,30.0
1551318.0,10.002685775,6.90678795918661E-7,1551318.0,100.0,100.0,100.0,100.0,1551318.0,274336.0,30.0
1555177.0,10.036125074,6.930520137126869E-7,1555177.0,100.0,100.0,100.0,100.0,1555177.0,274336.0,30.0
1559036.0,10.069299454,6.95406429961717E-7,1559036.0,99.8,0.0,50.0,0.0,1559036.0,274336.0,30.0
1562895.0,10.102697716,6.977767353221237E-7,1562895.0,100.0,100.0,100.0,100.0,1562895.0,274336.0,30.0
1566754.0,10.136392407,7.001680785211963E-7,1566754.0,100.0,100.0,100.0,100.0,1566754.0,274336.0,30.0
1570613.0,10.169920827,7.025476213145299E-7,1570613.0,99.9,0.0,50.0,0.0,1570613.0,274336.0,30.0
1574472.0,10.203253576,7.049132771570941E-7,1574472.0,99.8,0.0,50.0,0.0,1574472.0,274336.0,30.0
1578331.0,10.236814906,7.07295155603385E-7,1578331.0,99.6,59.831291423980325,71.42857142857143,42.857142857142854,1578331.0,274336.0,30.0
1582190.0,10.270600219,7.096929303291152E-7,1582190.0,99.9,0.0,50.0,0.0,1582190.0,274336.0,30.0
1586049.0,10.304415631,7.120928412085484E-7,1586049.0,99.8,79.90353697749187,83.33333333333334,66.66666666666666,1586049.0,274336.0,30.0
1589908.0,10.338240799,7.144934444802712E-7,1589908.0,99.7,39.903846153846054,62.5,25.0,1589908.0,274336.0,30.0
1593767.0,10.372082006,7.168951860545702E-7,1593767.0,99.9,0.0,50.0,0.0,1593767.0,274336.0,30.0
1597626.0,10.40550349,7.192671395016671E-7,1597626.0,99.9,85.66513761467886,87.5,75.0,1597626.0,274336.0,30.0
1601485.0,10.438813368,7.216311721683337E-7,1601485.0,100.0,100.0,100.0,100.0,1601485.0,274336.0,30.0
1605344.0,10.472712002,7.24036989389621E-7,1605344.0,100.0,100.0,100.0,100.0,1605344.0,274336.0,30.0
1609203.0,10.506566544,7.264396773611301E-7,1609203.0,100.0,100.0,100.0,100.0,1609203.0,274336.0,30.0
1613062.0,10.540524957,7.28849737153008E-7,1613062.0,99.7,57.02005730659082,70.0,40.0,1613062.0,274336.0,30.0
1616921.0,10.574224394,7.312414171800642E-7,1616921.0,99.9,66.62216288384631,75.0,50.0,1616921.0,274336.0,30.0
1620780.0,10.60785617,7.336282952437429E-7,1620780.0,100.0,?,?,?,1620780.0,274336.0,30.0
1624639.0,10.641403899,7.360092084145591E-7,1624639.0,99.8,0.0,50.0,0.0,1624639.0,274336.0,30.0
1628498.0,10.674822453,7.383809539168621E-7,1628498.0,100.0,100.0,100.0,100.0,1628498.0,274336.0,30.0
1632357.0,10.70841392,7.407649712137508E-7,1632357.0,100.0,?,?,?,1632357.0,274336.0,30.0
1636216.0,10.742001075,7.431486824840352E-7,1636216.0,100.0,?,?,?,1636216.0,274336.0,30.0
1640075.0,10.775514228,7.455271417643423E-7,1640075.0,100.0,100.0,100.0,100.0,1640075.0,274336.0,30.0
1643934.0,10.80919214,7.479172941423583E-7,1643934.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1643934.0,274336.0,30.0
1647793.0,10.842987172,7.503157586344542E-7,1647793.0,99.9,66.62216288384631,75.0,50.0,1647793.0,274336.0,30.0
1651652.0,10.876712253,7.527092586397673E-7,1651652.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1651652.0,274336.0,30.0
1655511.0,10.910277087,7.550913857681597E-7,1655511.0,99.7,57.02005730659082,70.0,40.0,1655511.0,274336.0,30.0
1659370.0,10.944168704,7.574967049865056E-7,1659370.0,99.8,0.0,50.0,0.0,1659370.0,274336.0,30.0
1663229.0,10.978357585,7.59923121304235E-7,1663229.0,99.9,0.0,66.66666666666666,0.0,1663229.0,274336.0,30.0
1667088.0,11.011838516,7.622992937595773E-7,1667088.0,100.0,100.0,100.0,100.0,1667088.0,274336.0,30.0
1670947.0,11.045865377,7.64714211368946E-7,1670947.0,100.0,?,?,?,1670947.0,274336.0,30.0
1674806.0,11.080112611,7.671447690527351E-7,1674806.0,99.9,0.0,50.0,0.0,1674806.0,274336.0,30.0
1678665.0,11.114011175,7.69550581306058E-7,1678665.0,100.0,100.0,100.0,100.0,1678665.0,274336.0,30.0
1682524.0,11.147778735,7.719470960850561E-7,1682524.0,99.9,66.62216288384631,75.0,50.0,1682524.0,274336.0,30.0
1686383.0,11.182178567,7.743932537931745E-7,1686383.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1686383.0,274872.0,31.0
1690242.0,11.216907957,7.768628462332407E-7,1690242.0,100.0,?,?,?,1690242.0,274872.0,31.0
1694101.0,11.251760679,7.793412087603951E-7,1694101.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1694101.0,274872.0,31.0
1697960.0,11.286250123,7.817937387404635E-7,1697960.0,100.0,100.0,100.0,100.0,1697960.0,274872.0,31.0
1701819.0,11.320855067,7.842544818773662E-7,1701819.0,100.0,?,?,?,1701819.0,274872.0,31.0
1705678.0,11.355495982,7.867177828970782E-7,1705678.0,100.0,100.0,100.0,100.0,1705678.0,274872.0,31.0
1709537.0,11.389906166,7.891646767315996E-7,1709537.0,99.9,66.62216288384631,75.0,50.0,1709537.0,274872.0,31.0
1713396.0,11.424641955,7.916347242018873E-7,1713396.0,99.5,0.0,50.0,0.0,1713396.0,274872.0,31.0
1717255.0,11.459298394,7.940991291267655E-7,1717255.0,100.0,100.0,100.0,100.0,1717255.0,274872.0,31.0
1721114.0,11.494036135,7.965693154029592E-7,1721114.0,100.0,100.0,100.0,100.0,1721114.0,274872.0,31.0
1724973.0,11.528791422,7.990407493678958E-7,1724973.0,99.8,66.57754010695179,75.0,50.0,1724973.0,274872.0,31.0
1728832.0,11.563265545,8.014921898780434E-7,1728832.0,99.9,66.62216288384631,75.0,50.0,1728832.0,274872.0,31.0
1732691.0,11.598500063,8.039977017595414E-7,1732691.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1732691.0,274872.0,31.0
