learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
938223.0,8.995430075,1.0171014203024507E-6,938223.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,938223.0,437792.0,8523.0,2945.80681270476,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
942084.0,9.025675554,1.0205269356478436E-6,942084.0,0.0,0.0,-Infinity,-Infinity,942084.0,437792.0,12384.0,2945.8068127047604,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
945945.0,9.05531557,1.0238838780075824E-6,945945.0,0.0,0.0,-Infinity,-Infinity,945945.0,437792.0,16245.0,2945.8068127047604,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
949806.0,9.085081346,1.027255063580657E-6,949806.0,0.0,0.0,-Infinity,-Infinity,949806.0,437792.0,20106.000000000004,2945.8068127047595,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
953667.0,9.119755138,1.0312112518275959E-6,953667.0,33.300000000000004,0.0,-Infinity,-Infinity,953667.0,441040.0,19767.0,10004.99875062461,1321.6000000000001,300.20555920531814,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
957528.0,9.156300358,1.0353252983066125E-6,957528.0,0.0,0.0,-Infinity,-Infinity,957528.0,435152.0,2778.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
961389.0,9.187190558,1.038821723177385E-6,961389.0,0.0,0.0,-Infinity,-Infinity,961389.0,437528.0,6089.0,1751.1900715418262,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
965250.0,9.217860164,1.0422931792765748E-6,965250.0,0.0,0.0,-Infinity,-Infinity,965250.0,437528.0,9950.0,1751.1900715418262,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
969111.0,9.24916993,1.0458370943221384E-6,969111.0,0.0,0.0,-Infinity,-Infinity,969111.0,437528.0,13811.0,1751.1900715418262,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
972972.0,9.28148573,1.0494948811554676E-6,972972.0,0.0,0.0,-Infinity,-Infinity,972972.0,437528.0,17672.0,1751.1900715418262,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
976833.0,9.313063565,1.0530691386112029E-6,976833.0,0.0,0.0,-Infinity,-Infinity,976833.0,437528.0,21533.0,1751.1900715418262,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
980694.0,9.350961215,1.0573859447021984E-6,980694.0,0.0,0.0,-Infinity,-Infinity,980694.0,440304.0,18744.0,12152.846031554363,1250.4,343.92867477622934,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
984555.0,9.386185884,1.0613513312965048E-6,984555.0,0.0,0.0,-Infinity,-Infinity,984555.0,435152.0,3304.9999999999995,1513.825177048746,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
988416.0,9.415855522,1.0646913650888202E-6,988416.0,0.0,0.0,-Infinity,-Infinity,988416.0,435152.0,7166.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
992277.0,9.445879022,1.0680712345892023E-6,992277.0,0.0,0.0,-Infinity,-Infinity,992277.0,435152.0,11027.0,1513.825177048746,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
996138.0,9.476100089,1.0714733450234389E-6,996138.0,0.0,0.0,-Infinity,-Infinity,996138.0,435152.0,14888.0,1513.825177048746,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
999999.0,9.505811265,1.074818054920116E-6,999999.0,0.0,0.0,-Infinity,-Infinity,999999.0,435152.0,18749.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1003860.0,9.536845906,1.078332948467818E-6,1003860.0,0.0,0.0,-Infinity,-Infinity,1003860.0,437792.0,20560.0,6028.635371661189,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1007721.0,9.577113955,1.082904425128996E-6,1007721.0,0.0,0.0,-Infinity,-Infinity,1007721.0,438832.0,14221.0,13197.221929886102,1108.0,375.2569490066477,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
1011582.0,9.609893578,1.086616950283671E-6,1011582.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,1011582.0,437792.0,3832.0,1687.3713942763823,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1015443.0,9.641330213,1.090177372507436E-6,1015443.0,0.0,0.0,-Infinity,-Infinity,1015443.0,437792.0,7693.0,1687.3713942763823,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1019304.0,9.67272055,1.0937325511538233E-6,1019304.0,0.0,0.0,-Infinity,-Infinity,1019304.0,437792.0,11554.0,1687.3713942763823,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1023165.0,9.704066596,1.0972827135298398E-6,1023165.0,0.0,0.0,-Infinity,-Infinity,1023165.0,437792.0,15415.0,1687.3713942763823,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1027026.0,9.735128895,1.1008007395425104E-6,1027026.0,0.0,0.0,-Infinity,-Infinity,1027026.0,437792.0,19276.0,1687.3713942763823,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1030887.0,9.766021719,1.104299571307566E-6,1030887.0,0.0,0.0,-Infinity,-Infinity,1030887.0,437792.0,23137.0,1687.3713942763823,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1034748.0,9.808563696,1.1091210981141068E-6,1034748.0,0.0,0.0,-Infinity,-Infinity,1034748.0,438096.0,12398.0,13449.597267824292,1036.8,367.6752189999573,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4000000000000001,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
1038609.0,9.840519196,1.1127184608406196E-6,1038609.0,0.0,0.0,-Infinity,-Infinity,1038609.0,435152.0,4859.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1042470.0,9.871002038,1.1161708592318698E-6,1042470.0,0.0,0.0,-Infinity,-Infinity,1042470.0,437792.0,8069.999999999999,1997.2202905260326,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1046331.0,9.901354212,1.1196084585439203E-6,1046331.0,0.0,0.0,-Infinity,-Infinity,1046331.0,437792.0,11931.0,1997.2202905260324,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1050192.0,9.931562855,1.1230298019506489E-6,1050192.0,0.0,0.0,-Infinity,-Infinity,1050192.0,437792.0,15792.0,1997.2202905260324,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1054053.0,9.962265671,1.1265071139599835E-6,1054053.0,0.0,0.0,-Infinity,-Infinity,1054053.0,437792.0,19653.0,1997.2202905260326,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1057914.0,9.995572954,1.1303200707945308E-6,1057914.0,59.3,1.0358410737732653,-10074.99999999999,-5714.285714285709,1057914.0,442512.0,20964.0,7251.245103811865,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1061775.0,10.035008575,1.1347745190402823E-6,1061775.0,0.0,0.0,-Infinity,-Infinity,1061775.0,436624.0,7825.0,11226.085693597746,894.4,300.20555920531814,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.19999999999999998,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
1065636.0,10.06623187,1.1383107789935873E-6,1065636.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,1065636.0,437792.0,5236.0,1997.2202905260324,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1069497.0,10.097218611,1.1418202475260321E-6,1069497.0,0.0,0.0,-Infinity,-Infinity,1069497.0,437792.0,9097.0,1997.2202905260324,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1073358.0,10.128578243,1.1453719486130566E-6,1073358.0,0.0,0.0,-Infinity,-Infinity,1073358.0,437792.0,12958.0,1997.2202905260324,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1077219.0,10.159371927,1.1488595520688716E-6,1077219.0,0.0,0.0,-Infinity,-Infinity,1077219.0,437792.0,16819.0,1997.2202905260326,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1081080.0,10.190199905,1.152351039563794E-6,1081080.0,0.0,0.0,-Infinity,-Infinity,1081080.0,437792.0,20680.0,1997.2202905260326,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1084941.0,10.225705586,1.1564089045662597E-6,1084941.0,55.900000000000006,0.0,-Infinity,-Infinity,1084941.0,441776.0,22591.0,7731.788638830963,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1088802.0,10.263735097,1.1606972847792297E-6,1088802.0,0.0,0.0,-Infinity,-Infinity,1088802.0,435888.0,5652.0,9104.48607372578,823.1999999999999,225.1541694039886,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1092663.0,10.294556841,1.1641880662293688E-6,1092663.0,0.0,0.0,-Infinity,-Infinity,1092663.0,437792.0,5713.000000000001,1921.3710382606127,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1096524.0,10.325782769,1.1677246243886274E-6,1096524.0,0.0,0.0,-Infinity,-Infinity,1096524.0,437792.0,9574.0,1921.371038260613,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1100385.0,10.356118264,1.1711603346854487E-6,1100385.0,0.0,0.0,-Infinity,-Infinity,1100385.0,437792.0,13435.0,1921.371038260613,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1104246.0,10.387243395,1.1746854768684461E-6,1104246.0,0.0,0.0,-Infinity,-Infinity,1104246.0,437792.0,17296.0,1921.3710382606134,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1108107.0,10.417705571,1.1781355346883955E-6,1108107.0,0.0,0.0,-Infinity,-Infinity,1108107.0,437792.0,21157.0,1921.371038260613,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1111968.0,10.454419175,1.1823199771279962E-6,1111968.0,0.0,0.0,-Infinity,-Infinity,1111968.0,440568.0,18268.0,11628.986771569282,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1115829.0,10.488894099,1.186203316361999E-6,1115829.0,0.0,0.0,-Infinity,-Infinity,1115829.0,435416.0,3579.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1119690.0,10.519114923,1.1896074634319996E-6,1119690.0,0.0,0.0,-Infinity,-Infinity,1119690.0,435416.0,7440.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1123551.0,10.549021304,1.192976190878196E-6,1123551.0,0.0,0.0,-Infinity,-Infinity,1123551.0,435416.0,11301.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1127412.0,10.579005,1.196376028922707E-6,1127412.0,14.099999999999998,0.032585420351919595,-42849.99999999996,-85799.99999999993,1127412.0,438304.0,15162.0,1513.8251770487457,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1131273.0,10.609860288,1.19987437710768E-6,1131273.0,0.0,0.0,-Infinity,-Infinity,1131273.0,438264.0,17373.0,4806.245936279167,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1135134.0,10.6406753,1.2033681588315817E-6,1135134.0,0.0,0.0,-Infinity,-Infinity,1135134.0,438264.0,21234.0,4806.245936279167,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1138995.0,10.681349317,1.2079934679621352E-6,1138995.0,0.0,0.0,-Infinity,-Infinity,1138995.0,439568.0,17095.0,13240.929809579922,1179.2,367.6752189999574,2.2,1.0327955589886446,1.6,0.5163977794943223,1.6,0.5163977794943223,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1142856.0,10.713888436,1.2116565310919303E-6,1142856.0,0.0,0.0,-Infinity,-Infinity,1142856.0,435152.0,4106.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1146717.0,10.742860599,1.2149180472404074E-6,1146717.0,0.0,0.0,-Infinity,-Infinity,1146717.0,435152.0,7967.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150578.0,10.771955954,1.2181934316215518E-6,1150578.0,0.0,0.0,-Infinity,-Infinity,1150578.0,435152.0,11828.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1154439.0,10.800981814,1.221460992663281E-6,1154439.0,0.0,0.0,-Infinity,-Infinity,1154439.0,435152.0,15689.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1158300.0,10.831595467,1.2249282063294966E-6,1158300.0,0.0,0.0,-Infinity,-Infinity,1158300.0,437792.0,17700.0,5221.749387577564,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1162161.0,10.863086432,1.2285357110091732E-6,1162161.0,12.7,-0.20707165781293763,-21724.99999999998,-9599.99999999999,1162161.0,442816.0,21561.0,5221.749387577564,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1166022.0,10.903938232,1.23315790200535E-6,1166022.0,0.0,0.0,-Infinity,-Infinity,1166022.0,437360.0,9822.0,12592.325705232797,965.5999999999999,343.92867477622934,1.6,0.9660917830792959,1.3,0.4830458915396479,1.3,0.4830458915396479,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
1169883.0,10.934893315,1.2366426436548411E-6,1169883.0,0.0,0.0,-Infinity,-Infinity,1169883.0,435152.0,5132.999999999999,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1173744.0,10.964286505,1.2399515565530687E-6,1173744.0,0.0,0.0,-Infinity,-Infinity,1173744.0,435152.0,8994.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1177605.0,10.993050207,1.2431896053850795E-6,1177605.0,0.0,0.0,-Infinity,-Infinity,1177605.0,435152.0,12855.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1181466.0,11.02213009,1.2464831087036658E-6,1181466.0,28.199999999999996,0.0,-Infinity,-Infinity,1181466.0,437792.0,15016.0,4957.878130365405,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1185327.0,11.052844998,1.2499617902178958E-6,1185327.0,0.0,0.0,-Infinity,-Infinity,1185327.0,437792.0,18877.0,4957.878130365405,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1189188.0,11.086534995,1.25381855945113E-6,1189188.0,67.5,1.6367642429965614,-5316.6666666666615,-4542.857142857138,1189188.0,442512.0,20138.0,8328.165064006196,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1193049.0,11.125950654,1.258270752890348E-6,1193049.0,0.0,0.0,-Infinity,-Infinity,1193049.0,436624.0,7699.0,11435.932649135162,894.4,300.20555920531814,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.19999999999999998,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
1196910.0,11.156165655,1.2616931290514353E-6,1196910.0,31.900000000000002,0.09330493107757953,-33949.99999999997,-67999.99999999993,1196910.0,437832.0,5660.0,1513.8251770487457,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1200771.0,11.186804498,1.265163195664088E-6,1200771.0,0.0,0.0,-Infinity,-Infinity,1200771.0,437792.0,8821.0,2114.106062723544,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1204632.0,11.217521649,1.2686421312140012E-6,1204632.0,0.0,0.0,-Infinity,-Infinity,1204632.0,437792.0,12682.0,2114.106062723544,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1208493.0,11.247840284,1.2720759319960575E-6,1208493.0,0.0,0.0,-Infinity,-Infinity,1208493.0,437792.0,16543.0,2114.106062723544,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1212354.0,11.277521063,1.2754374910551061E-6,1212354.0,0.0,0.0,-Infinity,-Infinity,1212354.0,437792.0,20404.0,2114.106062723544,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1216215.0,11.313392633,1.2795303426138064E-6,1216215.0,28.499999999999996,0.0,-Infinity,-Infinity,1216215.0,441040.0,19765.0,9967.865033864238,1321.6000000000001,300.2055592053181,2.5999999999999996,0.8432740427115679,1.7999999999999998,0.42163702135578396,1.7999999999999998,0.42163702135578396,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1220076.0,11.349327271,1.2835756533531763E-6,1220076.0,0.0,0.0,-Infinity,-Infinity,1220076.0,435152.0,2826.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1223937.0,11.378286683,1.2868357340688756E-6,1223937.0,0.0,0.0,-Infinity,-Infinity,1223937.0,435152.0,6686.999999999999,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1227798.0,11.408404453,1.2902262159328328E-6,1227798.0,0.0,0.0,-Infinity,-Infinity,1227798.0,435152.0,10548.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1231659.0,11.437967813,1.2935542855713765E-6,1231659.0,0.0,0.0,-Infinity,-Infinity,1231659.0,435152.0,14409.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1235520.0,11.468054003,1.2969617603060108E-6,1235520.0,0.0,0.0,-Infinity,-Infinity,1235520.0,437792.0,16470.0,5262.287208682806,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1239381.0,11.498633895,1.3004251502991551E-6,1239381.0,0.0,0.0,-Infinity,-Infinity,1239381.0,437792.0,20330.999999999996,5262.287208682806,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1243242.0,11.538094981,1.304907710629292E-6,1243242.0,0.0,0.0,-Infinity,-Infinity,1243242.0,439096.0,13992.0,12934.127982460459,1133.6,356.5374220658097,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1247103.0,11.570227064,1.3085489588021963E-6,1247103.0,46.400000000000006,0.17246324446943945,-26699.999999999978,-53499.99999999994,1247103.0,438040.0,3803.0,1782.6322609494584,1032.0,166.27687752661222,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1250964.0,11.60095448,1.3120328089607983E-6,1250964.0,0.0,0.0,-Infinity,-Infinity,1250964.0,438264.0,7664.0,1782.6322609494584,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1254825.0,11.632360653,1.315593616052001E-6,1254825.0,0.0,0.0,-Infinity,-Infinity,1254825.0,438264.0,11525.0,1782.6322609494584,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1258686.0,11.663939695,1.3191740228938974E-6,1258686.0,0.0,0.0,-Infinity,-Infinity,1258686.0,438264.0,15386.0,1782.6322609494584,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1262547.0,11.695878729,1.3227952453444443E-6,1262547.0,0.0,0.0,-Infinity,-Infinity,1262547.0,438264.0,19247.0,1782.6322609494582,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1266408.0,11.726716344,1.3262915897786348E-6,1266408.0,0.0,0.0,-Infinity,-Infinity,1266408.0,438264.0,23108.0,1782.6322609494582,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1270269.0,11.76809978,1.3309818124737569E-6,1270269.0,0.0,0.0,-Infinity,-Infinity,1270269.0,438096.0,12419.0,13449.597267824292,1036.8,367.67521899995745,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1274130.0,11.80027694,1.3346041283827253E-6,1274130.0,0.0,0.0,-Infinity,-Infinity,1274130.0,435152.0,4879.999999999999,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1277991.0,11.829315721,1.337873143994835E-6,1277991.0,0.0,0.0,-Infinity,-Infinity,1277991.0,435152.0,8741.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1281852.0,11.858685364,1.3411794061099383E-6,1281852.0,0.0,0.0,-Infinity,-Infinity,1281852.0,435152.0,12602.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1285713.0,11.889300971,1.3446259315428488E-6,1285713.0,0.0,0.0,-Infinity,-Infinity,1285713.0,435152.0,16463.0,1513.825177048746,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
