learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
699022.0,6.810445645,7.69478194791817E-7,699022.0,0.0,0.0,-Infinity,-Infinity,699022.0,437264.0,6172.0,1795.828499606797,956.7999999999998,107.93907746708068,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
702884.0,6.84323747,7.73187622743859E-7,702884.0,0.0,0.0,-Infinity,-Infinity,702884.0,437264.0,10034.0,1795.8284996067973,956.7999999999998,107.93907746708068,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
706746.0,6.876272754,7.769245909020279E-7,706746.0,0.0,0.0,-Infinity,-Infinity,706746.0,437264.0,13896.0,1795.8284996067973,956.7999999999998,107.93907746708068,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
710608.0,6.910252817,7.807684329420592E-7,710608.0,0.0,0.0,-Infinity,-Infinity,710608.0,437264.0,17758.0,1795.8284996067973,956.7999999999998,107.93907746708068,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
714470.0,6.942660418,7.844343972794521E-7,714470.0,0.0,0.0,-Infinity,-Infinity,714470.0,437264.0,21620.0,1795.8284996067973,956.7999999999998,107.93907746708068,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
718332.0,6.98737241,7.895103776901934E-7,718332.0,0.0,0.0,-Infinity,-Infinity,718332.0,438832.0,14132.0,13036.700332352339,1108.0,375.2569490066477,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
722194.0,7.029004085,7.941970274339715E-7,722194.0,0.0,0.0,-Infinity,-Infinity,722194.0,435152.0,4444.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
726056.0,7.077236499,7.996596909382376E-7,726056.0,0.0,0.0,-Infinity,-Infinity,726056.0,437792.0,7655.999999999999,1997.2202905260326,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
729918.0,7.115991172,8.040489329491572E-7,729918.0,0.0,0.0,-Infinity,-Infinity,729918.0,437792.0,11518.0,1997.2202905260324,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
733780.0,7.149488575,8.078427517875797E-7,733780.0,0.0,0.0,-Infinity,-Infinity,733780.0,437792.0,15380.0,1997.2202905260324,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
737642.0,7.183167564,8.116571365303977E-7,737642.0,0.0,0.0,-Infinity,-Infinity,737642.0,437792.0,19242.0,1997.2202905260326,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741504.0,7.216553337,8.154383124783569E-7,741504.0,0.0,0.0,-Infinity,-Infinity,741504.0,437792.0,23104.0,1997.2202905260326,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
745366.0,7.26323321,8.207288108253288E-7,745366.0,0.0,0.0,-Infinity,-Infinity,745366.0,438096.0,12516.0,13449.597267824292,1036.8,367.67521899995745,1.7999999999999998,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
749228.0,7.298106249,8.246760484890221E-7,749228.0,0.0,0.0,-Infinity,-Infinity,749228.0,437528.0,4428.0,1751.1900715418265,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
753090.0,7.331882672,8.284991614964786E-7,753090.0,0.0,0.0,-Infinity,-Infinity,753090.0,437528.0,8290.0,1751.1900715418265,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
756952.0,7.365073622,8.322560055138228E-7,756952.0,0.0,0.0,-Infinity,-Infinity,756952.0,437528.0,12151.999999999998,1751.1900715418265,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
760814.0,7.398447472,8.360335517638773E-7,760814.0,0.0,0.0,-Infinity,-Infinity,760814.0,437528.0,16013.999999999998,1751.1900715418265,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
764676.0,7.432502893,8.398882442219717E-7,764676.0,0.0,0.0,-Infinity,-Infinity,764676.0,437528.0,19876.0,1751.1900715418262,982.4,80.95430810031051,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
768538.0,7.468967889,8.440561245345983E-7,768538.0,60.3,1.096163428001983,-6516.6666666666615,-5571.428571428567,768538.0,441816.0,21688.0,7575.72878782409,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
772400.0,7.511504887,8.488637937854681E-7,772400.0,0.0,0.0,-Infinity,-Infinity,772400.0,436888.0,8100.000000000001,11542.674444570172,920.0,297.6172038038124,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
776262.0,7.544916702,8.526273818377215E-7,776262.0,0.0,0.0,-Infinity,-Infinity,776262.0,435416.0,6012.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
780124.0,7.57840693,8.564244774389077E-7,780124.0,46.7,0.0,-Infinity,-Infinity,780124.0,438264.0,8824.0,3038.6400466875534,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
783986.0,7.612065271,8.602406335592639E-7,783986.0,0.0,0.0,-Infinity,-Infinity,783986.0,438264.0,12686.0,3038.6400466875534,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
787848.0,7.645510668,8.640326462570761E-7,787848.0,0.0,0.0,-Infinity,-Infinity,787848.0,438264.0,16548.0,3038.640046687553,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
791710.0,7.679241723,8.678570466333253E-7,791710.0,0.0,0.0,-Infinity,-Infinity,791710.0,438264.0,20410.0,3038.6400466875525,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
795572.0,7.717849445,8.722694369752745E-7,795572.0,83.1,4.299175500588951,-4124.999999999997,-2314.285714285713,795572.0,441776.0,22672.0,7887.402050809323,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
799434.0,7.759865502,8.77015358217317E-7,799434.0,0.0,0.0,-Infinity,-Infinity,799434.0,436624.0,8334.0,11962.441222426132,894.4,300.20555920531814,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
803296.0,7.793441919,8.808181259525152E-7,803296.0,0.0,0.0,-Infinity,-Infinity,803296.0,437792.0,5496.0,1602.081978759722,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807158.0,7.826989033,8.846175749148096E-7,807158.0,0.0,0.0,-Infinity,-Infinity,807158.0,437792.0,9358.0,1602.081978759722,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
811020.0,7.860523993,8.884156473502682E-7,811020.0,0.0,0.0,-Infinity,-Infinity,811020.0,437792.0,13220.0,1602.081978759722,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
814882.0,7.893770113,8.921810066039528E-7,814882.0,0.0,0.0,-Infinity,-Infinity,814882.0,437792.0,17082.0,1602.081978759722,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
818744.0,7.927248189,8.95972636522336E-7,818744.0,0.0,0.0,-Infinity,-Infinity,818744.0,437792.0,20944.0,1602.081978759722,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
822606.0,7.967510707,9.005232366787269E-7,822606.0,0.0,0.0,-Infinity,-Infinity,822606.0,436888.0,17906.0,11628.986771569282,920.0,115.9310139695155,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
826468.0,8.00530033,9.047773707473277E-7,826468.0,0.0,0.0,-Infinity,-Infinity,826468.0,435152.0,3217.9999999999995,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
830330.0,8.037293578,9.083789829222361E-7,830330.0,0.0,0.0,-Infinity,-Infinity,830330.0,435152.0,7080.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
834192.0,8.069219463,9.119730117657822E-7,834192.0,0.0,0.0,-Infinity,-Infinity,834192.0,435152.0,10942.0,1513.8251770487461,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
838054.0,8.10145273,9.15601643871665E-7,838054.0,0.0,0.0,-Infinity,-Infinity,838054.0,435152.0,14804.0,1513.8251770487461,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
841916.0,8.133044378,9.191580462745163E-7,841916.0,0.0,0.0,-Infinity,-Infinity,841916.0,435152.0,18666.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
845778.0,8.164375433,9.226851126461683E-7,845778.0,0.0,0.0,-Infinity,-Infinity,845778.0,435152.0,22528.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
849640.0,8.206850733,9.275152574758024E-7,849640.0,0.0,0.0,-Infinity,-Infinity,849640.0,439568.0,16690.0,13191.853546791672,1179.2,367.67521899995745,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
853502.0,8.244015395,9.316990371012894E-7,853502.0,0.0,0.0,-Infinity,-Infinity,853502.0,435152.0,3752.0000000000005,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
857364.0,8.277350482,9.354744724997008E-7,857364.0,0.0,0.0,-Infinity,-Infinity,857364.0,437792.0,7464.0,1807.3922282301278,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
861226.0,8.310767035,9.392591345013056E-7,861226.0,0.0,0.0,-Infinity,-Infinity,861226.0,437792.0,11326.000000000002,1807.3922282301278,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
865088.0,8.350671707,9.437786220679886E-7,865088.0,0.0,0.0,-Infinity,-Infinity,865088.0,437792.0,15188.000000000002,1807.3922282301278,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
868950.0,8.396849245,9.49008556268451E-7,868950.0,0.0,0.0,-Infinity,-Infinity,868950.0,437792.0,19050.0,1807.3922282301278,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
872812.0,8.439610016,9.53903731117596E-7,872812.0,0.0,0.0,-Infinity,-Infinity,872812.0,442512.0,22912.0,1807.3922282301278,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
876674.0,8.483335408,9.588820047293271E-7,876674.0,0.0,0.0,-Infinity,-Infinity,876674.0,440096.0,17124.0,13330.103775540034,1230.3999999999999,313.41672649117567,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
880536.0,8.520272474,9.630452083130676E-7,880536.0,0.0,0.0,-Infinity,-Infinity,880536.0,435680.0,3886.0,1700.4901254246279,803.2000000000002,107.9390774670807,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
884398.0,8.552581948,9.666868326355185E-7,884398.0,0.0,0.0,-Infinity,-Infinity,884398.0,435680.0,7748.0,1700.4901254246279,803.2000000000002,107.9390774670807,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
888260.0,8.586009917,9.704809511406927E-7,888260.0,0.0,0.0,-Infinity,-Infinity,888260.0,438736.0,10960.0,3128.720008068617,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
892122.0,8.619457417,9.742772864400886E-7,892122.0,0.0,0.0,-Infinity,-Infinity,892122.0,438736.0,14822.0,3128.720008068617,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
895984.0,8.652025414,9.779737969907044E-7,895984.0,0.0,0.0,-Infinity,-Infinity,895984.0,438736.0,18684.0,3128.7200080686175,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
899846.0,8.686863154,9.819685909787236E-7,899846.0,41.4,0.4349599021340232,-7224.9999999999945,-7224.9999999999945,899846.0,443248.0,21146.0,7303.728119559521,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
903708.0,8.730857104,9.869463016200232E-7,903708.0,0.0,0.0,-Infinity,-Infinity,903708.0,437360.0,10258.0,13000.961502904314,965.5999999999999,343.92867477622934,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
907570.0,8.764496198,9.907331934824339E-7,907570.0,0.0,0.0,-Infinity,-Infinity,907570.0,435152.0,5320.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
911432.0,8.796725853,9.943834308544133E-7,911432.0,49.5,0.0,-Infinity,-Infinity,911432.0,437792.0,8582.0,2867.926079939997,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
915294.0,8.829924285,9.981433891033465E-7,915294.0,0.0,0.0,-Infinity,-Infinity,915294.0,437792.0,12444.0,2867.926079939997,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
919156.0,8.867896825,1.0024388621758587E-6,919156.0,34.4,0.0,-Infinity,-Infinity,919156.0,437264.0,14106.0,7041.346146551493,956.7999999999998,107.9390774670807,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
923018.0,8.906991875,1.0068399535579732E-6,923018.0,0.0,0.0,-Infinity,-Infinity,923018.0,435152.0,2768.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
926880.0,8.944685885,1.0111504921830073E-6,926880.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,926880.0,442040.0,5730.0,2749.24231986439,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
930742.0,8.987074964,1.0159333721109294E-6,930742.0,0.0,0.0,-Infinity,-Infinity,930742.0,436152.0,3742.0,3415.650255319866,848.8,230.64585647938947,1.4,0.8432740427115679,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
934604.0,9.019466013,1.019579766388761E-6,934604.0,0.0,0.0,-Infinity,-Infinity,934604.0,435152.0,5854.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
938466.0,9.052531951,1.0233247187510236E-6,938466.0,13.5,0.0,-Infinity,-Infinity,938466.0,437792.0,9066.0,3007.3982849706563,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
942328.0,9.085960546,1.0271107445946687E-6,942328.0,0.0,0.0,-Infinity,-Infinity,942328.0,437792.0,12928.0,3007.3982849706563,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
946190.0,9.119270193,1.030883298732367E-6,946190.0,0.0,0.0,-Infinity,-Infinity,946190.0,437792.0,16790.0,3007.398284970656,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
950052.0,9.151984431,1.03458841857133E-6,950052.0,0.0,0.0,-Infinity,-Infinity,950052.0,437792.0,20652.0,3007.398284970656,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
953914.0,9.191876171,1.0391399609275263E-6,953914.0,8.6,0.0,-Infinity,-Infinity,953914.0,441040.0,20313.999999999996,10162.02079640987,1321.6000000000001,300.20555920531814,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
957776.0,9.230756272,1.0435415578213953E-6,957776.0,22.8,0.05877372633192526,-38499.99999999996,-77099.99999999993,957776.0,437608.0,3026.0,1513.8251770487457,986.4,68.305197459637,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
961638.0,9.263844284,1.0472867504093752E-6,961638.0,0.0,0.0,-Infinity,-Infinity,961638.0,437528.0,6338.0,1751.1900715418262,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
965500.0,9.297042387,1.051037258539926E-6,965500.0,0.0,0.0,-Infinity,-Infinity,965500.0,436696.0,10200.0,1751.1900715418262,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
969362.0,9.330092795,1.054778194776026E-6,969362.0,0.0,0.0,-Infinity,-Infinity,969362.0,437528.0,14062.0,1751.1900715418262,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
973224.0,9.363353109,1.0585428900217447E-6,973224.0,0.0,0.0,-Infinity,-Infinity,973224.0,437528.0,17924.0,1751.1900715418262,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
977086.0,9.396216892,1.0622627023968303E-6,977086.0,0.0,0.0,-Infinity,-Infinity,977086.0,437528.0,21786.0,1751.1900715418262,982.3999999999999,80.95430810031054,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
980948.0,9.437169239,1.0669274597358782E-6,980948.0,0.0,0.0,-Infinity,-Infinity,980948.0,440304.0,18998.0,12152.846031554363,1250.4,343.92867477622934,2.4,0.9660917830792958,1.7,0.4830458915396479,1.7,0.4830458915396479,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
984810.0,9.473722554,1.0710424175025063E-6,984810.0,0.0,0.0,-Infinity,-Infinity,984810.0,435152.0,3560.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
988672.0,9.506019433,1.0746782106741762E-6,988672.0,0.0,0.0,-Infinity,-Infinity,988672.0,435152.0,7422.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
992534.0,9.538448931,1.078328933314871E-6,992534.0,0.0,0.0,-Infinity,-Infinity,992534.0,435152.0,11284.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
996396.0,9.570280466,1.0819123407889113E-6,996396.0,0.0,0.0,-Infinity,-Infinity,996396.0,435152.0,15146.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1000258.0,9.602967428,1.0856147096727372E-6,1000258.0,15.8,0.037278259651386654,-41999.99999999996,-84099.99999999993,1000258.0,437832.0,19008.0,1513.8251770487457,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1004120.0,9.636673243,1.0894321326506136E-6,1004120.0,0.0,0.0,-Infinity,-Infinity,1004120.0,437792.0,20820.0,6028.635371661189,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1007982.0,9.681494222,1.0945204859361092E-6,1007982.0,0.0,0.0,-Infinity,-Infinity,1007982.0,438832.0,14482.0,13197.221929886102,1108.0,375.25694900664774,1.9999999999999998,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
1011844.0,9.717299338,1.0985732242830054E-6,1011844.0,0.0,0.0,-Infinity,-Infinity,1011844.0,437528.0,4044.0,1751.190071541826,982.4,80.95430810031051,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1015706.0,9.751418131,1.1024350897421459E-6,1015706.0,0.0,0.0,-Infinity,-Infinity,1015706.0,437528.0,7906.0,1751.1900715418262,982.4,80.95430810031051,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1019568.0,9.785171339,1.1062555750714593E-6,1019568.0,0.0,0.0,-Infinity,-Infinity,1019568.0,437528.0,11768.0,1751.1900715418262,982.4,80.95430810031051,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1023430.0,9.819286745,1.110117057160112E-6,1023430.0,0.0,0.0,-Infinity,-Infinity,1023430.0,437528.0,15630.0,1751.1900715418262,982.4,80.95430810031051,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1027292.0,9.853282302,1.1139649736834937E-6,1027292.0,0.0,0.0,-Infinity,-Infinity,1027292.0,437528.0,19492.0,1751.1900715418262,982.4,80.95430810031051,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1031154.0,9.890601235,1.1182371768722185E-6,1031154.0,61.3,1.159523931143686,-9574.99999999999,-5428.571428571424,1031154.0,442512.0,21354.0,7420.691791650335,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1035016.0,9.933150731,1.1230433526850656E-6,1035016.0,0.0,0.0,-Infinity,-Infinity,1035016.0,436624.0,7716.0,11542.674444570172,894.4,300.20555920531814,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
