learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1015706.0,4.31855988,2.8952601585504733E-7,1015706.0,100.0,?,?,?,1015706.0,259864.0,3.0
1019568.0,4.33323459,2.9051255262306406E-7,1019568.0,100.0,?,?,?,1019568.0,259864.0,3.0
1023430.0,4.347973416,2.915033997175825E-7,1023430.0,100.0,?,?,?,1023430.0,259864.0,3.0
1027292.0,4.362631422,2.9248881352574703E-7,1027292.0,100.0,?,?,?,1027292.0,259864.0,3.0
1031154.0,4.377607214,2.9349559113417475E-7,1031154.0,99.8,83.2355406538139,50.0,71.42857142857143,1031154.0,259864.0,3.0
1035016.0,4.392326992,2.944851576887468E-7,1035016.0,100.0,?,?,?,1035016.0,259864.0,3.0
1038878.0,4.407116905,2.9547943920914945E-7,1038878.0,100.0,100.0,100.0,100.0,1038878.0,259864.0,3.0
1042740.0,4.421823529,2.9646812145972863E-7,1042740.0,100.0,?,?,?,1042740.0,259864.0,3.0
1046602.0,4.436524507,2.974564241466509E-7,1046602.0,100.0,?,?,?,1046602.0,259864.0,3.0
1050464.0,4.451134709,2.9843862423518087E-7,1050464.0,100.0,?,?,?,1050464.0,259864.0,3.0
1054326.0,4.465486863,2.994034765301317E-7,1054326.0,100.0,?,?,?,1054326.0,259864.0,3.0
1058188.0,4.480008712,3.003797369112968E-7,1058188.0,100.0,?,?,?,1058188.0,259864.0,3.0
1062050.0,4.494495511,3.013536409860191E-7,1062050.0,100.0,?,?,?,1062050.0,259864.0,3.0
1065912.0,4.509003787,3.023289888950772E-7,1065912.0,100.0,?,?,?,1065912.0,259864.0,3.0
1069774.0,4.523436125,3.032992317200083E-7,1069774.0,100.0,?,?,?,1069774.0,259864.0,3.0
1073636.0,4.538070933,3.042830859961654E-7,1073636.0,100.0,?,?,?,1073636.0,259864.0,3.0
1077498.0,4.552616603,3.0526094779176057E-7,1077498.0,100.0,?,?,?,1077498.0,259864.0,3.0
1081360.0,4.567351352,3.062515208017892E-7,1081360.0,100.0,?,?,?,1081360.0,259864.0,3.0
1085222.0,4.581959345,3.072335723858703E-7,1085222.0,100.0,?,?,?,1085222.0,259864.0,3.0
1089084.0,4.59652045,3.082124718302513E-7,1089084.0,100.0,?,?,?,1089084.0,259864.0,3.0
1092946.0,4.610993823,3.0918547331523604E-7,1092946.0,100.0,?,?,?,1092946.0,259864.0,3.0
1096808.0,4.625409802,3.1015461637363086E-7,1096808.0,100.0,?,?,?,1096808.0,259864.0,3.0
1100670.0,4.639904402,3.111290448862008E-7,1100670.0,100.0,?,?,?,1100670.0,259864.0,3.0
1104532.0,4.654374733,3.1210184186664346E-7,1104532.0,100.0,?,?,?,1104532.0,259864.0,3.0
1108394.0,4.668978099,3.130835823913833E-7,1108394.0,100.0,?,?,?,1108394.0,259864.0,3.0
1112256.0,4.683409317,3.140537499220714E-7,1112256.0,100.0,?,?,?,1112256.0,259864.0,3.0
1116118.0,4.697787435,3.15020347698919E-7,1116118.0,100.0,?,?,?,1116118.0,259864.0,3.0
1119980.0,4.712404928,3.160030379395252E-7,1119980.0,100.0,?,?,?,1119980.0,259864.0,3.0
1123842.0,4.726915287,3.1697852588242984E-7,1123842.0,100.0,?,?,?,1123842.0,259864.0,3.0
1127704.0,4.741522924,3.17960553533698E-7,1127704.0,100.0,100.0,100.0,100.0,1127704.0,259864.0,3.0
1131566.0,4.756179753,3.1894588821568036E-7,1131566.0,100.0,?,?,?,1131566.0,259864.0,3.0
1135428.0,4.770918255,3.1993671352864997E-7,1135428.0,100.0,?,?,?,1135428.0,259864.0,3.0
1139290.0,4.785435229,3.2091264617817714E-7,1139290.0,100.0,?,?,?,1139290.0,259864.0,3.0
1143152.0,4.799908854,3.2188566460436656E-7,1143152.0,100.0,?,?,?,1143152.0,259864.0,3.0
1147014.0,4.814559541,3.2287058637809866E-7,1147014.0,100.0,?,?,?,1147014.0,259864.0,3.0
1150876.0,4.829349884,3.238648968061125E-7,1150876.0,100.0,?,?,?,1150876.0,259864.0,3.0
1154738.0,4.844024645,3.2485143700270635E-7,1154738.0,100.0,?,?,?,1154738.0,259864.0,3.0
1158600.0,4.85865849,3.258352265392599E-7,1158600.0,100.0,?,?,?,1158600.0,259864.0,3.0
1162462.0,4.873435339,3.268286298061E-7,1162462.0,99.7,79.8549556809025,25.0,66.66666666666666,1162462.0,259864.0,3.0
1166324.0,4.888307021,3.2782840841128213E-7,1166324.0,100.0,?,?,?,1166324.0,259864.0,3.0
1170186.0,4.902787448,3.2880188411554354E-7,1170186.0,100.0,?,?,?,1170186.0,259864.0,3.0
1174048.0,4.917515471,3.2979200495675236E-7,1174048.0,100.0,?,?,?,1174048.0,259864.0,3.0
1177910.0,4.932244313,3.307821808568764E-7,1177910.0,100.0,?,?,?,1177910.0,259864.0,3.0
1181772.0,4.94689884,3.317673607822987E-7,1181772.0,100.0,?,?,?,1181772.0,259864.0,3.0
1185634.0,4.96157157,3.3275376444085016E-7,1185634.0,100.0,?,?,?,1185634.0,259864.0,3.0
1189496.0,4.976139458,3.337331198859901E-7,1189496.0,99.9,66.62216288384631,75.0,50.0,1189496.0,259864.0,3.0
1193358.0,4.990683386,3.3471086457214664E-7,1193358.0,100.0,?,?,?,1193358.0,259864.0,3.0
1197220.0,5.005224833,3.356884424681096E-7,1197220.0,100.0,100.0,100.0,100.0,1197220.0,259864.0,3.0
1201082.0,5.019800157,3.3666829781324123E-7,1201082.0,100.0,?,?,?,1201082.0,259864.0,3.0
1204944.0,5.034578287,3.376617871978717E-7,1204944.0,100.0,?,?,?,1204944.0,259864.0,3.0
1208806.0,5.049856813,3.3868891670571885E-7,1208806.0,100.0,?,?,?,1208806.0,259864.0,3.0
1212668.0,5.064459969,3.3967064311278813E-7,1212668.0,100.0,?,?,?,1212668.0,259864.0,3.0
1216530.0,5.0792212,3.406629964283009E-7,1216530.0,100.0,?,?,?,1216530.0,259864.0,3.0
1220392.0,5.094065677,3.41660946122876E-7,1220392.0,100.0,?,?,?,1220392.0,259864.0,3.0
1224254.0,5.108966736,3.426626996557149E-7,1224254.0,100.0,?,?,?,1224254.0,259864.0,3.0
1228116.0,5.123971449,3.436714215362862E-7,1228116.0,100.0,?,?,?,1228116.0,259864.0,3.0
1231978.0,5.138363769,3.4463897407102533E-7,1231978.0,100.0,?,?,?,1231978.0,259864.0,3.0
1235840.0,5.153123255,3.456312100754185E-7,1235840.0,100.0,?,?,?,1235840.0,259864.0,3.0
1239702.0,5.167760789,3.466152476123848E-7,1239702.0,100.0,?,?,?,1239702.0,259864.0,3.0
1243564.0,5.182789918,3.476256109074527E-7,1243564.0,100.0,?,?,?,1243564.0,259864.0,3.0
1247426.0,5.197452303,3.486113191026618E-7,1247426.0,100.0,?,?,?,1247426.0,259864.0,3.0
1251288.0,5.212049738,3.495926609040489E-7,1251288.0,100.0,?,?,?,1251288.0,259864.0,3.0
1255150.0,5.226880684,3.505897009500512E-7,1255150.0,100.0,?,?,?,1255150.0,259864.0,3.0
1259012.0,5.2413702,3.5156378768053965E-7,1259012.0,100.0,?,?,?,1259012.0,259864.0,3.0
1262874.0,5.256334914,3.5256982054823204E-7,1262874.0,100.0,?,?,?,1262874.0,259864.0,3.0
1266736.0,5.270792241,3.535417433087323E-7,1266736.0,100.0,?,?,?,1266736.0,259864.0,3.0
1270598.0,5.285498204,3.5453038112226274E-7,1270598.0,100.0,?,?,?,1270598.0,259864.0,3.0
1274460.0,5.299981652,3.5550405991929913E-7,1274460.0,100.0,?,?,?,1274460.0,259864.0,3.0
1278322.0,5.31465814,3.5649071621692656E-7,1278322.0,100.0,?,?,?,1278322.0,259864.0,3.0
1282184.0,5.329220899,3.574697268547699E-7,1282184.0,100.0,?,?,?,1282184.0,259864.0,3.0
1286046.0,5.343803425,3.584500663687746E-7,1286046.0,100.0,?,?,?,1286046.0,259864.0,3.0
1289908.0,5.358772233,3.5945637446381586E-7,1289908.0,100.0,?,?,?,1289908.0,259864.0,3.0
1293770.0,5.373692559,3.6045942325931475E-7,1293770.0,100.0,?,?,?,1293770.0,259864.0,3.0
1297632.0,5.388640833,3.6146435091508364E-7,1297632.0,100.0,?,?,?,1297632.0,259864.0,3.0
1301494.0,5.403408357,3.6245712729012407E-7,1301494.0,100.0,?,?,?,1301494.0,259864.0,3.0
1305356.0,5.418577293,3.634768893907511E-7,1305356.0,100.0,?,?,?,1305356.0,259864.0,3.0
1309218.0,5.433599759,3.6448680475230036E-7,1309218.0,100.0,?,?,?,1309218.0,259864.0,3.0
1313080.0,5.448545106,3.654915356346325E-7,1313080.0,100.0,?,?,?,1313080.0,259864.0,3.0
1316942.0,5.463500991,3.664969749551185E-7,1316942.0,100.0,?,?,?,1316942.0,259864.0,3.0
1320804.0,5.478371256,3.6749665829963793E-7,1320804.0,100.0,?,?,?,1320804.0,259864.0,3.0
1324666.0,5.493342662,3.6850314105043203E-7,1324666.0,100.0,?,?,?,1324666.0,259864.0,3.0
1328528.0,5.508500608,3.6952216432629997E-7,1328528.0,100.0,?,?,?,1328528.0,259864.0,3.0
1332390.0,5.52345867,3.705277499999708E-7,1332390.0,100.0,?,?,?,1332390.0,259864.0,3.0
1336252.0,5.538032865,3.715075294458164E-7,1336252.0,100.0,?,?,?,1336252.0,259864.0,3.0
1340114.0,5.553061213,3.725178402365953E-7,1340114.0,100.0,?,?,?,1340114.0,259864.0,3.0
1343976.0,5.568865727,3.7358033034111083E-7,1343976.0,100.0,?,?,?,1343976.0,259864.0,3.0
1347838.0,5.584800979,3.746516095694984E-7,1347838.0,100.0,100.0,100.0,100.0,1347838.0,259864.0,3.0
1351700.0,5.600704784,3.757207747103338E-7,1351700.0,100.0,?,?,?,1351700.0,259864.0,3.0
1355562.0,5.616702577,3.7679625838269395E-7,1355562.0,100.0,?,?,?,1355562.0,259864.0,3.0
1359424.0,5.632754161,3.7787535826275353E-7,1359424.0,100.0,?,?,?,1359424.0,259864.0,3.0
1363286.0,5.648742596,3.789502128248229E-7,1363286.0,100.0,?,?,?,1363286.0,259864.0,3.0
1367148.0,5.664697762,3.8002283081174125E-7,1367148.0,100.0,?,?,?,1367148.0,259864.0,3.0
1371010.0,5.680734766,3.811009505221022E-7,1371010.0,99.8,83.2355406538139,50.0,71.42857142857143,1371010.0,259864.0,3.0
1374872.0,5.696840515,3.8218369175276013E-7,1374872.0,100.0,?,?,?,1374872.0,259864.0,3.0
1378734.0,5.713623485,3.833119605213778E-7,1378734.0,100.0,?,?,?,1378734.0,259864.0,3.0
1382596.0,5.729816299,3.8440055487102126E-7,1382596.0,100.0,?,?,?,1382596.0,259864.0,3.0
1386458.0,5.745882599,3.8548064406365176E-7,1386458.0,100.0,?,?,?,1386458.0,259864.0,3.0
1390320.0,5.761903034,3.8655764988980587E-7,1390320.0,100.0,100.0,100.0,100.0,1390320.0,259864.0,3.0
1394182.0,5.778080365,3.876452033637673E-7,1394182.0,100.0,?,?,?,1394182.0,259864.0,3.0
1398044.0,5.79417413,3.8872713894602554E-7,1398044.0,99.8,85.6156501726121,75.0,75.0,1398044.0,259864.0,3.0
1401906.0,5.810107776,3.8979831020784687E-7,1401906.0,100.0,?,?,?,1401906.0,259864.0,3.0
1405768.0,5.826271881,3.908849745374713E-7,1405768.0,100.0,?,?,?,1405768.0,259864.0,3.0
1409630.0,5.842280585,3.9196119172365736E-7,1409630.0,100.0,?,?,?,1409630.0,259864.0,3.0
1413492.0,5.858275757,3.930364991940436E-7,1413492.0,100.0,?,?,?,1413492.0,259864.0,3.0
1417354.0,5.874318248,3.941149877789681E-7,1417354.0,100.0,?,?,?,1417354.0,259864.0,3.0
1421216.0,5.890610705,3.952102808288363E-7,1421216.0,100.0,?,?,?,1421216.0,259864.0,3.0
1425078.0,5.906615676,3.9628624705662145E-7,1425078.0,100.0,?,?,?,1425078.0,259864.0,3.0
1428940.0,5.922940714,3.973837304294629E-7,1428940.0,100.0,?,?,?,1428940.0,259864.0,3.0
1432802.0,5.939401445,3.9849033603597457E-7,1432802.0,100.0,?,?,?,1432802.0,259864.0,3.0
1436664.0,5.955278408,3.9955769666960487E-7,1436664.0,100.0,?,?,?,1436664.0,259864.0,3.0
1440526.0,5.971297614,4.006346198737727E-7,1440526.0,100.0,?,?,?,1440526.0,259864.0,3.0
1444388.0,5.987128255,4.016988664181864E-7,1444388.0,100.0,?,?,?,1444388.0,259864.0,3.0
1448250.0,6.003011876,4.027666746492003E-7,1448250.0,100.0,?,?,?,1448250.0,259864.0,3.0
1452112.0,6.018940899,4.0383753512058843E-7,1452112.0,100.0,100.0,100.0,100.0,1452112.0,259864.0,3.0
1455974.0,6.034802823,4.049038847273259E-7,1455974.0,100.0,?,?,?,1455974.0,259864.0,3.0
1459836.0,6.050583852,4.059647960056842E-7,1459836.0,100.0,?,?,?,1459836.0,259864.0,3.0
1463698.0,6.066543908,4.070377427326455E-7,1463698.0,100.0,?,?,?,1463698.0,259864.0,3.0
1467560.0,6.082376052,4.0810209031924414E-7,1467560.0,100.0,?,?,?,1467560.0,259864.0,3.0
1471422.0,6.098230865,4.0916796187476583E-7,1471422.0,100.0,?,?,?,1471422.0,259864.0,3.0
1475284.0,6.114173138,4.10239713103939E-7,1475284.0,100.0,?,?,?,1475284.0,259864.0,3.0
1479146.0,6.130296828,4.1132366045425143E-7,1479146.0,100.0,?,?,?,1479146.0,259864.0,3.0
1483008.0,6.146644148,4.1242264177916584E-7,1483008.0,100.0,?,?,?,1483008.0,259864.0,3.0
1486870.0,6.163200025,4.135356437660714E-7,1486870.0,100.0,?,?,?,1486870.0,259864.0,3.0
1490732.0,6.179105504,4.1460492144490917E-7,1490732.0,100.0,?,?,?,1490732.0,259864.0,3.0
1494594.0,6.194999171,4.156734050383917E-7,1494594.0,100.0,?,?,?,1494594.0,259864.0,3.0
1498456.0,6.211079387,4.1675442976199105E-7,1498456.0,100.0,?,?,?,1498456.0,259864.0,3.0
1502318.0,6.227026859,4.17826530504351E-7,1502318.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,1502318.0,259864.0,3.0
1506180.0,6.243203317,4.189140252891391E-7,1506180.0,100.0,?,?,?,1506180.0,259864.0,3.0
1510042.0,6.259060941,4.1998008581976523E-7,1510042.0,100.0,?,?,?,1510042.0,259864.0,3.0
1513904.0,6.275096836,4.210581309753803E-7,1513904.0,100.0,?,?,?,1513904.0,259864.0,3.0
1517766.0,6.290951297,4.2212397886699704E-7,1517766.0,100.0,?,?,?,1517766.0,259864.0,3.0
1521628.0,6.306873748,4.2319439752252375E-7,1521628.0,100.0,?,?,?,1521628.0,259864.0,3.0
1525490.0,6.322868762,4.2426969437104355E-7,1525490.0,100.0,?,?,?,1525490.0,259864.0,3.0
1529352.0,6.338715111,4.253349969172148E-7,1529352.0,99.8,83.2355406538139,0.0,71.42857142857143,1529352.0,259864.0,3.0
1533214.0,6.354549098,4.2639946840317935E-7,1533214.0,100.0,?,?,?,1533214.0,259864.0,3.0
1537076.0,6.370531107,4.2747389096452974E-7,1537076.0,100.0,?,?,?,1537076.0,259864.0,3.0
1540938.0,6.38651684,4.2854856387923797E-7,1540938.0,100.0,?,?,?,1540938.0,259864.0,3.0
1544800.0,6.402432401,4.2961851934071644E-7,1544800.0,100.0,?,?,?,1544800.0,259864.0,3.0
1548662.0,6.41827373,4.306834844073344E-7,1548662.0,100.0,?,?,?,1548662.0,259864.0,3.0
1552524.0,6.434413058,4.3176848305351423E-7,1552524.0,100.0,?,?,?,1552524.0,259864.0,3.0
1556386.0,6.450420617,4.328446232647822E-7,1556386.0,100.0,?,?,?,1556386.0,259864.0,3.0
1560248.0,6.466596166,4.3393205694022496E-7,1560248.0,100.0,?,?,?,1560248.0,259864.0,3.0
1564110.0,6.482775695,4.350197581791382E-7,1564110.0,100.0,?,?,?,1564110.0,259864.0,3.0
1567972.0,6.498622833,4.3608511376741454E-7,1567972.0,100.0,?,?,?,1567972.0,259864.0,3.0
1571834.0,6.514564678,4.371568362234306E-7,1571834.0,100.0,?,?,?,1571834.0,259864.0,3.0
1575696.0,6.530520957,4.382295290340029E-7,1575696.0,100.0,?,?,?,1575696.0,259864.0,3.0
1579558.0,6.546517082,4.3930490057172263E-7,1579558.0,100.0,?,?,?,1579558.0,259864.0,3.0
1583420.0,6.562793,4.4039908175419406E-7,1583420.0,100.0,?,?,?,1583420.0,259864.0,3.0
1587282.0,6.578934124,4.4148420114007066E-7,1587282.0,100.0,?,?,?,1587282.0,259864.0,3.0
1591144.0,6.595119741,4.4257231165697606E-7,1591144.0,100.0,?,?,?,1591144.0,259864.0,3.0
1595006.0,6.610904095,4.436334464651182E-7,1595006.0,100.0,?,?,?,1595006.0,259864.0,3.0
1598868.0,6.626801159,4.447021584287287E-7,1598868.0,100.0,?,?,?,1598868.0,259864.0,3.0
1602730.0,6.642955797,4.4578818632031907E-7,1602730.0,100.0,?,?,?,1602730.0,259864.0,3.0
1606592.0,6.658746592,4.4684975413758527E-7,1606592.0,100.0,?,?,?,1606592.0,259864.0,3.0
1610454.0,6.674590898,4.4791491933899015E-7,1610454.0,100.0,?,?,?,1610454.0,259864.0,3.0
1614316.0,6.690610303,4.489918559213315E-7,1614316.0,100.0,?,?,?,1614316.0,259864.0,3.0
1618178.0,6.706445038,4.50056377693094E-7,1618178.0,100.0,?,?,?,1618178.0,259864.0,3.0
1622040.0,6.722249853,4.511188880329373E-7,1622040.0,100.0,?,?,?,1622040.0,259864.0,3.0
1625902.0,6.738241541,4.521939612844463E-7,1625902.0,100.0,?,?,?,1625902.0,259864.0,3.0
1629764.0,6.754029044,4.532553077904198E-7,1629764.0,100.0,?,?,?,1629764.0,259864.0,3.0
1633626.0,6.770067925,4.5433355368586475E-7,1633626.0,100.0,?,?,?,1633626.0,259864.0,3.0
1637488.0,6.786107418,4.554118407242353E-7,1637488.0,100.0,?,?,?,1637488.0,259864.0,3.0
1641350.0,6.802025383,4.5648195779942813E-7,1641350.0,100.0,?,?,?,1641350.0,259864.0,3.0
1645212.0,6.81797932,4.575544931643602E-7,1645212.0,100.0,?,?,?,1645212.0,259864.0,3.0
1649074.0,6.834435196,4.58660772383774E-7,1649074.0,100.0,?,?,?,1649074.0,259864.0,3.0
1652936.0,6.850325451,4.597290265987235E-7,1652936.0,100.0,?,?,?,1652936.0,259864.0,3.0
1656798.0,6.866164284,4.6079382386674286E-7,1656798.0,100.0,?,?,?,1656798.0,259864.0,3.0
1660660.0,6.882078166,4.6186366645408387E-7,1660660.0,100.0,?,?,?,1660660.0,259864.0,3.0
1664522.0,6.89803058,4.629360994322909E-7,1664522.0,100.0,?,?,?,1664522.0,259864.0,3.0
1668384.0,6.913963948,4.640072520050055E-7,1668384.0,100.0,?,?,?,1668384.0,259864.0,3.0
1672246.0,6.92989205,4.650780505603242E-7,1672246.0,100.0,?,?,?,1672246.0,259864.0,3.0
1676108.0,6.946387471,4.661869882715577E-7,1676108.0,100.0,?,?,?,1676108.0,259864.0,3.0
1679970.0,6.962317073,4.6725788766738036E-7,1679970.0,100.0,?,?,?,1679970.0,259864.0,3.0
1683832.0,6.978294907,4.6833202955599466E-7,1683832.0,100.0,?,?,?,1683832.0,259864.0,3.0
1687694.0,6.994343066,4.6941089918357014E-7,1687694.0,100.0,?,?,?,1687694.0,259864.0,3.0
1691556.0,7.010348228,4.704868782517128E-7,1691556.0,100.0,?,?,?,1691556.0,259864.0,3.0
1695418.0,7.026522988,4.7157425888505045E-7,1695418.0,100.0,?,?,?,1695418.0,259864.0,3.0
1699280.0,7.042376985,4.7264007558333797E-7,1699280.0,100.0,?,?,?,1699280.0,259864.0,3.0
1703142.0,7.058286447,4.737096210273273E-7,1703142.0,99.8,83.2355406538139,50.0,71.42857142857143,1703142.0,259864.0,3.0
1707004.0,7.074232992,4.747816594502558E-7,1707004.0,100.0,?,?,?,1707004.0,259864.0,3.0
1710866.0,7.090151679,4.758518250633446E-7,1710866.0,100.0,?,?,?,1710866.0,259864.0,3.0
1714728.0,7.106125411,4.76925691186794E-7,1714728.0,100.0,?,?,?,1714728.0,259864.0,3.0
1718590.0,7.122199211,4.780062845819444E-7,1718590.0,100.0,?,?,?,1718590.0,259864.0,3.0
1722452.0,7.138073675,4.79073477215295E-7,1722452.0,100.0,?,?,?,1722452.0,259864.0,3.0
1726314.0,7.154121378,4.801523161873573E-7,1726314.0,100.0,?,?,?,1726314.0,259864.0,3.0
1730176.0,7.170128289,4.812284128355277E-7,1730176.0,100.0,?,?,?,1730176.0,259864.0,3.0
1734038.0,7.186051147,4.822988588524444E-7,1734038.0,100.0,?,?,?,1734038.0,259864.0,3.0
1737900.0,7.202087533,4.833769370165178E-7,1737900.0,100.0,?,?,?,1737900.0,259864.0,3.0
1741762.0,7.218029021,4.844486354724939E-7,1741762.0,100.0,?,?,?,1741762.0,259864.0,3.0
1745624.0,7.233993391,4.855218722167446E-7,1745624.0,100.0,?,?,?,1745624.0,259864.0,3.0
1749486.0,7.249935248,4.865935954794847E-7,1749486.0,100.0,?,?,?,1749486.0,259864.0,3.0
1753348.0,7.265866819,4.876646272452756E-7,1753348.0,100.0,?,?,?,1753348.0,259864.0,3.0
1757210.0,7.281741214,4.88731815239963E-7,1757210.0,100.0,?,?,?,1757210.0,259864.0,3.0
1761072.0,7.297660818,4.898020425002132E-7,1761072.0,100.0,?,?,?,1761072.0,259864.0,3.0
1764934.0,7.313512571,4.908677083411068E-7,1764934.0,100.0,?,?,?,1764934.0,259864.0,3.0
1768796.0,7.329359698,4.919330631898861E-7,1768796.0,100.0,?,?,?,1768796.0,259864.0,3.0
1772658.0,7.345236517,4.930004141428281E-7,1772658.0,100.0,?,?,?,1772658.0,259864.0,3.0
1776520.0,7.361054902,4.940638367530973E-7,1776520.0,100.0,?,?,?,1776520.0,259864.0,3.0
1780382.0,7.376818548,4.951235794244686E-7,1780382.0,100.0,?,?,?,1780382.0,259864.0,3.0
1784244.0,7.39263939,4.961871672114833E-7,1784244.0,100.0,?,?,?,1784244.0,259864.0,3.0
1788106.0,7.408494622,4.972530669351191E-7,1788106.0,100.0,?,?,?,1788106.0,259864.0,3.0
1791968.0,7.424320111,4.983169671260151E-7,1791968.0,100.0,?,?,?,1791968.0,259864.0,3.0
1795830.0,7.440106501,4.993782388083346E-7,1795830.0,100.0,?,?,?,1795830.0,259864.0,3.0
1799692.0,7.456228425,5.004620674357604E-7,1799692.0,100.0,?,?,?,1799692.0,259864.0,3.0
1803554.0,7.472161764,5.01533218058892E-7,1803554.0,100.0,?,?,?,1803554.0,259864.0,3.0
1807416.0,7.488158254,5.026086141344677E-7,1807416.0,100.0,?,?,?,1807416.0,259864.0,3.0
1811278.0,7.504188767,5.036862974743545E-7,1811278.0,100.0,?,?,?,1811278.0,259864.0,3.0
1815140.0,7.520011838,5.047500351103582E-7,1815140.0,100.0,?,?,?,1815140.0,259864.0,3.0
1819002.0,7.535825487,5.058131393335428E-7,1819002.0,100.0,?,?,?,1819002.0,259864.0,3.0
1822864.0,7.551655247,5.068773266509671E-7,1822864.0,100.0,?,?,?,1822864.0,259864.0,3.0
1826726.0,7.567550915,5.079459447656819E-7,1826726.0,100.0,?,?,?,1826726.0,259864.0,3.0
1830588.0,7.583378049,5.090099555449973E-7,1830588.0,100.0,?,?,?,1830588.0,259864.0,3.0
1834450.0,7.59916023,5.100709442688627E-7,1834450.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,1834450.0,259864.0,3.0
1838312.0,7.614992447,5.111352967630326E-7,1838312.0,100.0,100.0,100.0,100.0,1838312.0,259864.0,3.0
1842174.0,7.630780382,5.121966723110712E-7,1842174.0,100.0,?,?,?,1842174.0,259864.0,3.0
1846036.0,7.646618381,5.132614135117703E-7,1846036.0,100.0,?,?,?,1846036.0,259864.0,3.0
1849898.0,7.662879158,5.143545768101947E-7,1849898.0,100.0,?,?,?,1849898.0,259864.0,3.0
1853760.0,7.678664959,5.154158088958097E-7,1853760.0,100.0,?,?,?,1853760.0,259864.0,3.0
1857622.0,7.694786866,5.164996363803765E-7,1857622.0,100.0,?,?,?,1857622.0,259864.0,3.0
1861484.0,7.710680147,5.17568094024236E-7,1861484.0,100.0,?,?,?,1861484.0,259864.0,3.0
1865346.0,7.72650703,5.186320879295737E-7,1865346.0,100.0,?,?,?,1865346.0,259864.0,3.0
1869208.0,7.742434387,5.197028364007754E-7,1869208.0,100.0,100.0,100.0,100.0,1869208.0,259864.0,3.0
1873070.0,7.758324161,5.207710582795366E-7,1873070.0,100.0,?,?,?,1873070.0,259864.0,3.0
1876932.0,7.774269436,5.218430113241718E-7,1876932.0,100.0,?,?,?,1876932.0,259864.0,3.0
1880794.0,7.79019744,5.229138032912442E-7,1880794.0,100.0,?,?,?,1880794.0,259864.0,3.0
1884656.0,7.806370429,5.240010648655601E-7,1884656.0,100.0,?,?,?,1884656.0,259864.0,3.0
1888518.0,7.822303175,5.250721756230791E-7,1888518.0,100.0,100.0,100.0,100.0,1888518.0,259864.0,3.0
1892380.0,7.838582236,5.261665681000198E-7,1892380.0,100.0,?,?,?,1892380.0,259864.0,3.0
1896242.0,7.854541351,5.272394515663715E-7,1896242.0,100.0,?,?,?,1896242.0,259864.0,3.0
1900104.0,7.870619026,5.283203054661571E-7,1900104.0,100.0,?,?,?,1900104.0,259864.0,3.0
1903966.0,7.886495022,5.293876010912758E-7,1903966.0,100.0,?,?,?,1903966.0,259864.0,3.0
1907828.0,7.90262957,5.30472278392383E-7,1907828.0,100.0,?,?,?,1907828.0,259864.0,3.0
1911690.0,7.918731495,5.315547625469828E-7,1911690.0,100.0,?,?,?,1911690.0,259864.0,3.0
1915552.0,7.93455862,5.326187727212551E-7,1915552.0,100.0,?,?,?,1915552.0,259864.0,3.0
1919414.0,7.95046643,5.336882071062361E-7,1919414.0,100.0,?,?,?,1919414.0,259864.0,3.0
1923276.0,7.966295007,5.347523148941163E-7,1923276.0,100.0,?,?,?,1923276.0,259864.0,3.0
1927138.0,7.98217377,5.358197965363514E-7,1927138.0,100.0,?,?,?,1927138.0,259864.0,3.0
1931000.0,7.998479217,5.36915962864984E-7,1931000.0,100.0,?,?,?,1931000.0,259864.0,3.0
1934862.0,8.014358855,5.379835033308464E-7,1934862.0,100.0,?,?,?,1934862.0,259864.0,3.0
1938724.0,8.030509972,5.390692945161604E-7,1938724.0,100.0,?,?,?,1938724.0,259864.0,3.0
1942586.0,8.046485729,5.401432967742902E-7,1942586.0,100.0,?,?,?,1942586.0,259864.0,3.0
1946448.0,8.062349327,5.412097589190301E-7,1946448.0,100.0,?,?,?,1946448.0,259864.0,3.0
1950310.0,8.078212682,5.422762047276085E-7,1950310.0,100.0,?,?,?,1950310.0,259864.0,3.0
1954172.0,8.094264658,5.43355330960653E-7,1954172.0,100.0,?,?,?,1954172.0,259864.0,3.0
1958034.0,8.110498892,5.44446709852746E-7,1958034.0,100.0,?,?,?,1958034.0,259864.0,3.0
1961896.0,8.126442115,5.455185249475717E-7,1961896.0,100.0,?,?,?,1961896.0,259864.0,3.0
1965758.0,8.142657391,5.466086293501485E-7,1965758.0,99.7,82.20640569395015,-50.0,70.0,1965758.0,259864.0,3.0
1969620.0,8.158737475,5.476896451997835E-7,1969620.0,100.0,?,?,?,1969620.0,259864.0,3.0
1973482.0,8.174776844,5.487679239020057E-7,1973482.0,100.0,?,?,?,1973482.0,259864.0,3.0
1977344.0,8.190773278,5.498433162128693E-7,1977344.0,100.0,?,?,?,1977344.0,259864.0,3.0
1981206.0,8.206872267,5.509256029889894E-7,1981206.0,100.0,?,?,?,1981206.0,259864.0,3.0
1985068.0,8.222918938,5.52004372582785E-7,1985068.0,100.0,?,?,?,1985068.0,259864.0,3.0
