learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1015443.0,4.50010967,3.0120326852342117E-7,1015443.0,100.0,?,?,?,1015443.0,259328.0,2.0
1019304.0,4.514809993,3.0218948877719336E-7,1019304.0,100.0,?,?,?,1019304.0,259328.0,2.0
1023165.0,4.529175933,3.031532758308844E-7,1023165.0,100.0,?,?,?,1023165.0,259328.0,2.0
1027026.0,4.544342418,3.041707701189713E-7,1027026.0,100.0,?,?,?,1027026.0,259328.0,2.0
1030887.0,4.559109958,3.051614998496303E-7,1030887.0,100.0,?,?,?,1030887.0,259328.0,2.0
1034748.0,4.573642049,3.0613643369794513E-7,1034748.0,100.0,?,?,?,1034748.0,259328.0,2.0
1038609.0,4.58861904,3.071412151483095E-7,1038609.0,100.0,?,?,?,1038609.0,259328.0,2.0
1042470.0,4.602893581,3.080988703948984E-7,1042470.0,100.0,?,?,?,1042470.0,259328.0,2.0
1046331.0,4.617420675,3.090734690027829E-7,1046331.0,100.0,?,?,?,1046331.0,259328.0,2.0
1050192.0,4.631405665,3.1001169875370757E-7,1050192.0,100.0,?,?,?,1050192.0,259328.0,2.0
1054053.0,4.645707193,3.109711645133028E-7,1054053.0,100.0,?,?,?,1054053.0,259328.0,2.0
1057914.0,4.660429503,3.11958859838386E-7,1057914.0,99.8,83.2355406538139,50.0,71.42857142857143,1057914.0,259328.0,2.0
1061775.0,4.674777994,3.129214762676487E-7,1061775.0,100.0,?,?,?,1061775.0,259328.0,2.0
1065636.0,4.689147202,3.1388548256603176E-7,1065636.0,100.0,100.0,100.0,100.0,1065636.0,259328.0,2.0
1069497.0,4.703779241,3.1486712175965933E-7,1069497.0,100.0,?,?,?,1069497.0,259328.0,2.0
1073358.0,4.718434528,3.1585032062299343E-7,1073358.0,100.0,?,?,?,1073358.0,259328.0,2.0
1077219.0,4.732965038,3.168251484046442E-7,1077219.0,100.0,?,?,?,1077219.0,259328.0,2.0
1081080.0,4.747664479,3.1781130948650136E-7,1081080.0,100.0,?,?,?,1081080.0,259328.0,2.0
1084941.0,4.762027466,3.187748984283271E-7,1084941.0,100.0,?,?,?,1084941.0,259328.0,2.0
1088802.0,4.776543696,3.1974876818849603E-7,1088802.0,100.0,?,?,?,1088802.0,259328.0,2.0
1092663.0,4.791250047,3.207353928507761E-7,1092663.0,100.0,?,?,?,1092663.0,259328.0,2.0
1096524.0,4.805880584,3.217169312777184E-7,1096524.0,100.0,?,?,?,1096524.0,259328.0,2.0
1100385.0,4.820259851,3.2268161241770413E-7,1100385.0,100.0,?,?,?,1100385.0,259328.0,2.0
1104246.0,4.835267575,3.236884556939929E-7,1104246.0,100.0,?,?,?,1104246.0,259328.0,2.0
1108107.0,4.850151262,3.246869775339692E-7,1108107.0,100.0,?,?,?,1108107.0,259328.0,2.0
1111968.0,4.865366574,3.257077475443876E-7,1111968.0,100.0,?,?,?,1111968.0,259328.0,2.0
1115829.0,4.880323211,3.2671116347869863E-7,1115829.0,100.0,?,?,?,1115829.0,259328.0,2.0
1119690.0,4.894993512,3.2769536960635546E-7,1119690.0,100.0,?,?,?,1119690.0,259328.0,2.0
1123551.0,4.909623262,3.286768552347749E-7,1123551.0,100.0,?,?,?,1123551.0,259328.0,2.0
1127412.0,4.924225044,3.2965646453652744E-7,1127412.0,100.0,100.0,100.0,100.0,1127412.0,259328.0,2.0
1131273.0,4.938692688,3.3062707474265463E-7,1131273.0,100.0,?,?,?,1131273.0,259328.0,2.0
1135134.0,4.953371874,3.3161187695020407E-7,1135134.0,100.0,?,?,?,1135134.0,259328.0,2.0
1138995.0,4.967770211,3.3257783746481575E-7,1138995.0,100.0,?,?,?,1138995.0,259328.0,2.0
1142856.0,4.982212935,3.335467758295334E-7,1142856.0,100.0,?,?,?,1142856.0,259328.0,2.0
1146717.0,4.996893378,3.3453166236712506E-7,1146717.0,100.0,?,?,?,1146717.0,259328.0,2.0
1150578.0,5.01197276,3.3554331305961444E-7,1150578.0,100.0,?,?,?,1150578.0,259328.0,2.0
1154439.0,5.026362853,3.3650872049795887E-7,1154439.0,100.0,?,?,?,1154439.0,259328.0,2.0
1158300.0,5.040899936,3.374839892512623E-7,1158300.0,100.0,?,?,?,1158300.0,259328.0,2.0
1162161.0,5.055931257,3.38492415611088E-7,1162161.0,99.7,79.8549556809025,25.0,66.66666666666666,1162161.0,259328.0,2.0
1166022.0,5.070500986,3.394698745303085E-7,1166022.0,100.0,?,?,?,1166022.0,259328.0,2.0
1169883.0,5.085153635,3.404528964146042E-7,1169883.0,100.0,?,?,?,1169883.0,259328.0,2.0
1173744.0,5.099441875,3.4141147070434995E-7,1173744.0,100.0,?,?,?,1173744.0,259328.0,2.0
1177605.0,5.113692095,3.423674942954445E-7,1177605.0,100.0,?,?,?,1177605.0,259328.0,2.0
1181466.0,5.128480172,3.433596018193229E-7,1181466.0,100.0,?,?,?,1181466.0,259328.0,2.0
1185327.0,5.143192113,3.4434660150541835E-7,1185327.0,100.0,?,?,?,1185327.0,259328.0,2.0
1189188.0,5.159258711,3.4542671073169567E-7,1189188.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,1189188.0,259864.0,3.0
1193049.0,5.175038177,3.464875169342489E-7,1193049.0,100.0,?,?,?,1193049.0,259864.0,3.0
1196910.0,5.190076224,3.474984797597264E-7,1196910.0,100.0,100.0,100.0,100.0,1196910.0,259864.0,3.0
1200771.0,5.205389463,3.485279429185164E-7,1200771.0,100.0,?,?,?,1200771.0,259864.0,3.0
1204632.0,5.220653042,3.4955406758435494E-7,1204632.0,100.0,?,?,?,1204632.0,259864.0,3.0
1208493.0,5.235871724,3.5057717395945563E-7,1208493.0,100.0,?,?,?,1208493.0,259864.0,3.0
1212354.0,5.25116858,3.516055357382613E-7,1212354.0,100.0,?,?,?,1212354.0,259864.0,3.0
1216215.0,5.266242203,3.52618890231585E-7,1216215.0,100.0,?,?,?,1216215.0,259864.0,3.0
1220076.0,5.281310628,3.5363189527894893E-7,1220076.0,100.0,?,?,?,1220076.0,259864.0,3.0
1223937.0,5.296379596,3.546449368305753E-7,1223937.0,100.0,?,?,?,1223937.0,259864.0,3.0
1227798.0,5.311367533,3.556525309109502E-7,1227798.0,100.0,?,?,?,1227798.0,259864.0,3.0
1231659.0,5.325970274,3.566342294188134E-7,1231659.0,100.0,?,?,?,1231659.0,259864.0,3.0
1235520.0,5.340641287,3.576205176486013E-7,1235520.0,100.0,?,?,?,1235520.0,259864.0,3.0
1239381.0,5.355285676,3.5860501602667077E-7,1239381.0,100.0,?,?,?,1239381.0,259864.0,3.0
1243242.0,5.369835831,3.595831793353728E-7,1243242.0,100.0,?,?,?,1243242.0,259864.0,3.0
1247103.0,5.384496467,3.6056876995055423E-7,1247103.0,100.0,100.0,100.0,100.0,1247103.0,259864.0,3.0
1250964.0,5.399452074,3.6157419058193353E-7,1250964.0,100.0,?,?,?,1250964.0,259864.0,3.0
1254825.0,5.413951581,3.625489489774055E-7,1254825.0,100.0,?,?,?,1254825.0,259864.0,3.0
1258686.0,5.428622489,3.6353523014835813E-7,1258686.0,100.0,?,?,?,1258686.0,259864.0,3.0
1262547.0,5.44350374,3.645356520487286E-7,1262547.0,100.0,?,?,?,1262547.0,259864.0,3.0
1266408.0,5.458686966,3.6555637482322346E-7,1266408.0,100.0,?,?,?,1266408.0,259864.0,3.0
1270269.0,5.473524185,3.6655383658421334E-7,1270269.0,100.0,?,?,?,1270269.0,259864.0,3.0
1274130.0,5.488550126,3.675639855595968E-7,1274130.0,100.0,?,?,?,1274130.0,259864.0,3.0
1277991.0,5.503446285,3.6856540968012277E-7,1277991.0,100.0,?,?,?,1277991.0,259864.0,3.0
1281852.0,5.518510617,3.695781395673649E-7,1281852.0,100.0,?,?,?,1281852.0,259864.0,3.0
1285713.0,5.533355245,3.705760994132174E-7,1285713.0,100.0,?,?,?,1285713.0,259864.0,3.0
1289574.0,5.548111512,3.71568119013889E-7,1289574.0,100.0,?,?,?,1289574.0,259864.0,3.0
1293435.0,5.562772743,3.7255374962913704E-7,1293435.0,100.0,?,?,?,1293435.0,259864.0,3.0
1297296.0,5.577537967,3.7354637138207133E-7,1297296.0,100.0,?,?,?,1297296.0,259864.0,3.0
1301157.0,5.59243778,3.745480411500649E-7,1301157.0,100.0,?,?,?,1301157.0,259864.0,3.0
1305018.0,5.607634229,3.7556965286721576E-7,1305018.0,100.0,?,?,?,1305018.0,259864.0,3.0
1308879.0,5.622448543,3.7656557479371003E-7,1308879.0,100.0,?,?,?,1308879.0,259864.0,3.0
1312740.0,5.637346056,3.7756708993959754E-7,1312740.0,100.0,?,?,?,1312740.0,259864.0,3.0
1316601.0,5.652245529,3.7856873685041023E-7,1316601.0,100.0,?,?,?,1316601.0,259864.0,3.0
1320462.0,5.667063297,3.7956489097897167E-7,1320462.0,100.0,?,?,?,1320462.0,259864.0,3.0
1324323.0,5.681876082,3.805607101153789E-7,1324323.0,100.0,?,?,?,1324323.0,259864.0,3.0
1328184.0,5.696721937,3.815587524487637E-7,1328184.0,100.0,?,?,?,1328184.0,259864.0,3.0
1332045.0,5.711523379,3.8255380902927986E-7,1332045.0,100.0,?,?,?,1332045.0,259864.0,3.0
1335906.0,5.726184538,3.835394348041837E-7,1335906.0,100.0,?,?,?,1335906.0,259864.0,3.0
1339767.0,5.740833839,3.8452426340129013E-7,1339767.0,100.0,?,?,?,1339767.0,259864.0,3.0
1343628.0,5.755324764,3.8549844485462535E-7,1343628.0,99.8,83.2355406538139,50.0,71.42857142857143,1343628.0,259864.0,3.0
1347489.0,5.769846849,3.86474721101363E-7,1347489.0,100.0,?,?,?,1347489.0,259864.0,3.0
1351350.0,5.784341002,3.8744911956346275E-7,1351350.0,100.0,?,?,?,1351350.0,259864.0,3.0
1355211.0,5.798963516,3.884321473508493E-7,1355211.0,100.0,?,?,?,1355211.0,259864.0,3.0
1359072.0,5.813659,3.8942008069261903E-7,1359072.0,100.0,?,?,?,1359072.0,259864.0,3.0
1362933.0,5.82835675,3.9040816637077674E-7,1362933.0,100.0,?,?,?,1362933.0,259864.0,3.0
1366794.0,5.84300157,3.9139269372368434E-7,1366794.0,100.0,?,?,?,1366794.0,259864.0,3.0
1370655.0,5.857688295,3.923800382241379E-7,1370655.0,99.8,83.2355406538139,50.0,71.42857142857143,1370655.0,259864.0,3.0
1374516.0,5.872351505,3.933658018816242E-7,1374516.0,100.0,?,?,?,1374516.0,259864.0,3.0
1378377.0,5.887105911,3.943576963728439E-7,1378377.0,100.0,?,?,?,1378377.0,259864.0,3.0
1382238.0,5.901803815,3.9534579240396E-7,1382238.0,100.0,?,?,?,1382238.0,259864.0,3.0
1386099.0,5.91666974,3.963451839832879E-7,1386099.0,100.0,?,?,?,1386099.0,259864.0,3.0
1389960.0,5.93162287,3.9735043809338167E-7,1389960.0,100.0,?,?,?,1389960.0,259864.0,3.0
1393821.0,5.946486703,3.9834968903382E-7,1393821.0,100.0,?,?,?,1393821.0,259864.0,3.0
1397682.0,5.961281547,3.9934430205057275E-7,1397682.0,100.0,100.0,100.0,100.0,1397682.0,259864.0,3.0
1401543.0,5.976093837,4.003400879096137E-7,1401543.0,100.0,?,?,?,1401543.0,259864.0,3.0
1405404.0,5.991130008,4.013509246172343E-7,1405404.0,100.0,?,?,?,1405404.0,259864.0,3.0
1409265.0,6.005914578,4.023448469437618E-7,1409265.0,100.0,?,?,?,1409265.0,259864.0,3.0
1413126.0,6.020670106,4.0333681686367847E-7,1413126.0,100.0,?,?,?,1413126.0,259864.0,3.0
1416987.0,6.035336238,4.0432277695846645E-7,1416987.0,100.0,?,?,?,1416987.0,259864.0,3.0
1420848.0,6.050207669,4.0532253868967093E-7,1420848.0,100.0,?,?,?,1420848.0,259864.0,3.0
1424709.0,6.065216885,4.0633156329343515E-7,1424709.0,100.0,100.0,100.0,100.0,1424709.0,259864.0,3.0
1428570.0,6.080258832,4.07342788304223E-7,1428570.0,100.0,?,?,?,1428570.0,259864.0,3.0
1432431.0,6.095135848,4.0834292549823726E-7,1432431.0,100.0,?,?,?,1432431.0,259864.0,3.0
1436292.0,6.109909894,4.0933614032778895E-7,1436292.0,100.0,?,?,?,1436292.0,259864.0,3.0
1440153.0,6.124948548,4.103471439600571E-7,1440153.0,100.0,?,?,?,1440153.0,259864.0,3.0
1444014.0,6.139955349,4.113560062106099E-7,1444014.0,100.0,?,?,?,1444014.0,259864.0,3.0
1447875.0,6.155510583,4.124017379679055E-7,1447875.0,100.0,?,?,?,1447875.0,259864.0,3.0
1451736.0,6.171200426,4.1345651908480046E-7,1451736.0,100.0,100.0,100.0,100.0,1451736.0,259864.0,3.0
1455597.0,6.186634333,4.1449409439154593E-7,1455597.0,100.0,?,?,?,1455597.0,259864.0,3.0
1459458.0,6.202285382,4.155462675041002E-7,1459458.0,100.0,?,?,?,1459458.0,259864.0,3.0
1463319.0,6.217304756,4.165559749997573E-7,1463319.0,100.0,?,?,?,1463319.0,259864.0,3.0
1467180.0,6.23257703,4.1758268420438387E-7,1467180.0,100.0,?,?,?,1467180.0,259864.0,3.0
1471041.0,6.248317111,4.186408426714378E-7,1471041.0,100.0,?,?,?,1471041.0,259864.0,3.0
1474902.0,6.263974507,4.196934424737779E-7,1474902.0,99.9,85.66513761467886,50.0,75.0,1474902.0,259864.0,3.0
1478763.0,6.279433767,4.2073272218672144E-7,1478763.0,100.0,?,?,?,1478763.0,259864.0,3.0
1482624.0,6.295045506,4.2178225260580164E-7,1482624.0,100.0,?,?,?,1482624.0,259864.0,3.0
1486485.0,6.310351592,4.228112348898417E-7,1486485.0,100.0,?,?,?,1486485.0,259864.0,3.0
1490346.0,6.325614489,4.2383731370686446E-7,1490346.0,100.0,?,?,?,1490346.0,259864.0,3.0
1494207.0,6.340844131,4.2486115688991417E-7,1494207.0,100.0,?,?,?,1494207.0,259864.0,3.0
1498068.0,6.356322087,4.259016934788992E-7,1498068.0,100.0,?,?,?,1498068.0,259864.0,3.0
1501929.0,6.371851219,4.2694567047697173E-7,1501929.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,1501929.0,259864.0,3.0
1505790.0,6.38733127,4.279863479065273E-7,1505790.0,100.0,?,?,?,1505790.0,259864.0,3.0
1509651.0,6.403147099,4.2904959868457776E-7,1509651.0,100.0,?,?,?,1509651.0,259864.0,3.0
1513512.0,6.417829997,4.3003668590729214E-7,1513512.0,100.0,?,?,?,1513512.0,259864.0,3.0
1517373.0,6.432491955,4.310223653965711E-7,1517373.0,100.0,?,?,?,1517373.0,259864.0,3.0
1521234.0,6.447079167,4.3200301993631016E-7,1521234.0,100.0,?,?,?,1521234.0,259864.0,3.0
1525095.0,6.462170078,4.3301753665005565E-7,1525095.0,100.0,?,?,?,1525095.0,259864.0,3.0
1528956.0,6.476742242,4.339971795578589E-7,1528956.0,100.0,?,?,?,1528956.0,259864.0,3.0
1532817.0,6.491227385,4.349709723046648E-7,1532817.0,100.0,?,?,?,1532817.0,259864.0,3.0
1536678.0,6.50597719,4.359625574844453E-7,1536678.0,100.0,?,?,?,1536678.0,259864.0,3.0
1540539.0,6.520749911,4.3695568323821846E-7,1540539.0,100.0,?,?,?,1540539.0,259864.0,3.0
1544400.0,6.53565223,4.379575214770807E-7,1544400.0,100.0,?,?,?,1544400.0,259864.0,3.0
1548261.0,6.550449719,4.3895231230925545E-7,1548261.0,100.0,?,?,?,1548261.0,259864.0,3.0
1552122.0,6.565581344,4.399695661031867E-7,1552122.0,100.0,?,?,?,1552122.0,259864.0,3.0
1555983.0,6.580358997,4.4096302342053694E-7,1555983.0,100.0,?,?,?,1555983.0,259864.0,3.0
1559844.0,6.594989319,4.419465761163601E-7,1559844.0,100.0,?,?,?,1559844.0,259864.0,3.0
1563705.0,6.609612935,4.429296779879036E-7,1563705.0,100.0,?,?,?,1563705.0,259864.0,3.0
1567566.0,6.624894981,4.4395704413480004E-7,1567566.0,100.0,?,?,?,1567566.0,259864.0,3.0
1571427.0,6.640118134,4.449804510818296E-7,1571427.0,100.0,?,?,?,1571427.0,259864.0,3.0
1575288.0,6.655391255,4.4600721722772737E-7,1575288.0,100.0,?,?,?,1575288.0,259864.0,3.0
1579149.0,6.670439902,4.47018892659433E-7,1579149.0,100.0,?,?,?,1579149.0,259864.0,3.0
1583010.0,6.68557529,4.480363994285752E-7,1583010.0,100.0,?,?,?,1583010.0,259864.0,3.0
1586871.0,6.700947302,4.490698137199918E-7,1586871.0,100.0,?,?,?,1586871.0,259864.0,3.0
1590732.0,6.716289865,4.501012482434075E-7,1590732.0,100.0,?,?,?,1590732.0,259864.0,3.0
1594593.0,6.731810762,4.5114467162711324E-7,1594593.0,100.0,?,?,?,1594593.0,259864.0,3.0
1598454.0,6.746659701,4.5214292128857415E-7,1598454.0,100.0,?,?,?,1598454.0,259864.0,3.0
1602315.0,6.761529243,4.531425560279706E-7,1602315.0,100.0,?,?,?,1602315.0,259864.0,3.0
1606176.0,6.776421429,4.5414371305561506E-7,1606176.0,100.0,100.0,100.0,100.0,1606176.0,259864.0,3.0
1610037.0,6.791741501,4.5517363557651415E-7,1610037.0,100.0,?,?,?,1610037.0,259864.0,3.0
1613898.0,6.806568691,4.5617042311789453E-7,1613898.0,100.0,?,?,?,1613898.0,259864.0,3.0
1617759.0,6.821433889,4.571697658231915E-7,1617759.0,100.0,?,?,?,1617759.0,259864.0,3.0
1621620.0,6.836116326,4.581568220542577E-7,1621620.0,100.0,?,?,?,1621620.0,259864.0,3.0
1625481.0,6.850860898,4.5914805543513334E-7,1625481.0,100.0,?,?,?,1625481.0,259864.0,3.0
1629342.0,6.865928802,4.601610254572289E-7,1629342.0,100.0,?,?,?,1629342.0,259864.0,3.0
1633203.0,6.880508338,4.6114116396249566E-7,1633203.0,100.0,?,?,?,1633203.0,259864.0,3.0
1637064.0,6.895597798,4.621555831298603E-7,1637064.0,100.0,?,?,?,1637064.0,259864.0,3.0
1640925.0,6.910331368,4.6314607687925283E-7,1640925.0,100.0,?,?,?,1640925.0,259864.0,3.0
1644786.0,6.924822138,4.641202479124026E-7,1644786.0,100.0,?,?,?,1644786.0,259864.0,3.0
1648647.0,6.939670243,4.651184415065433E-7,1648647.0,100.0,?,?,?,1648647.0,259864.0,3.0
1652508.0,6.954225737,4.660969637402124E-7,1652508.0,100.0,?,?,?,1652508.0,259864.0,3.0
1656369.0,6.96898144,4.6708894542485454E-7,1656369.0,100.0,?,?,?,1656369.0,259864.0,3.0
1660230.0,6.983947861,4.6809509304904046E-7,1660230.0,100.0,?,?,?,1660230.0,259864.0,3.0
1664091.0,6.998767145,4.690913490937379E-7,1664091.0,100.0,?,?,?,1664091.0,259864.0,3.0
1667952.0,7.013642258,4.7009135835476614E-7,1667952.0,100.0,?,?,?,1667952.0,259864.0,3.0
1671813.0,7.028479014,4.7108878898965383E-7,1671813.0,100.0,?,?,?,1671813.0,259864.0,3.0
1675674.0,7.04356948,4.721032757873831E-7,1675674.0,99.7,76.78018575851378,50.0,62.5,1675674.0,259864.0,3.0
1679535.0,7.058371761,4.730983887713545E-7,1679535.0,100.0,?,?,?,1679535.0,259864.0,3.0
1683396.0,7.073141476,4.7409131244075775E-7,1683396.0,100.0,?,?,?,1683396.0,259864.0,3.0
1687257.0,7.087876299,4.750818904255846E-7,1687257.0,100.0,?,?,?,1687257.0,259864.0,3.0
1691118.0,7.10271223,4.760792655981951E-7,1691118.0,100.0,?,?,?,1691118.0,259864.0,3.0
1694979.0,7.117732673,4.77089044959518E-7,1694979.0,100.0,?,?,?,1694979.0,259864.0,3.0
1698840.0,7.132842771,4.781048515577633E-7,1698840.0,100.0,?,?,?,1698840.0,259864.0,3.0
1702701.0,7.147935672,4.791195020532441E-7,1702701.0,100.0,100.0,100.0,100.0,1702701.0,259864.0,3.0
1706562.0,7.16264913,4.801086437331594E-7,1706562.0,100.0,?,?,?,1706562.0,259864.0,3.0
1710423.0,7.177345186,4.810966155287747E-7,1710423.0,100.0,?,?,?,1710423.0,259864.0,3.0
1714284.0,7.19203301,4.820840339117041E-7,1714284.0,100.0,?,?,?,1714284.0,259864.0,3.0
1718145.0,7.207029606,4.830922101106949E-7,1718145.0,100.0,?,?,?,1718145.0,259864.0,3.0
1722006.0,7.222404695,4.841258312595987E-7,1722006.0,100.0,?,?,?,1722006.0,259864.0,3.0
1725867.0,7.23836712,4.851989372473293E-7,1725867.0,100.0,?,?,?,1725867.0,259864.0,3.0
1729728.0,7.253922198,4.862446585172125E-7,1729728.0,100.0,?,?,?,1729728.0,259864.0,3.0
1733589.0,7.269211614,4.872725201271185E-7,1733589.0,100.0,?,?,?,1733589.0,259864.0,3.0
1737450.0,7.284247287,4.882833233556918E-7,1737450.0,100.0,?,?,?,1737450.0,259864.0,3.0
1741311.0,7.299207092,4.892890262060282E-7,1741311.0,100.0,?,?,?,1741311.0,259864.0,3.0
1745172.0,7.314230248,4.902989879542093E-7,1745172.0,100.0,?,?,?,1745172.0,259864.0,3.0
1749033.0,7.329439124,4.913214351013221E-7,1749033.0,100.0,?,?,?,1749033.0,259864.0,3.0
1752894.0,7.344460071,4.923312483450543E-7,1752894.0,100.0,?,?,?,1752894.0,259864.0,3.0
1756755.0,7.359401289,4.933357016470925E-7,1756755.0,100.0,?,?,?,1756755.0,259864.0,3.0
1760616.0,7.374494076,4.94350344478695E-7,1760616.0,100.0,?,?,?,1760616.0,259864.0,3.0
1764477.0,7.389518976,4.953604234707688E-7,1764477.0,100.0,?,?,?,1764477.0,259864.0,3.0
1768338.0,7.40475282,4.963845491416836E-7,1768338.0,100.0,?,?,?,1768338.0,259864.0,3.0
1772199.0,7.42026883,4.974276439870274E-7,1772199.0,100.0,?,?,?,1772199.0,259864.0,3.0
1776060.0,7.43543372,4.984471340872017E-7,1776060.0,100.0,?,?,?,1776060.0,259864.0,3.0
1779921.0,7.450422681,4.994547970080273E-7,1779921.0,100.0,?,?,?,1779921.0,259864.0,3.0
1783782.0,7.465457227,5.004655244717685E-7,1783782.0,100.0,?,?,?,1783782.0,259864.0,3.0
1787643.0,7.480430189,5.014721118277788E-7,1787643.0,100.0,?,?,?,1787643.0,259864.0,3.0
1791504.0,7.495524624,5.024868654494816E-7,1791504.0,100.0,?,?,?,1791504.0,259864.0,3.0
1795365.0,7.510242064,5.034762748273214E-7,1795365.0,100.0,?,?,?,1795365.0,259864.0,3.0
1799226.0,7.524829813,5.044569654679609E-7,1799226.0,100.0,?,?,?,1799226.0,259864.0,3.0
1803087.0,7.539296985,5.054295500783022E-7,1803087.0,100.0,?,?,?,1803087.0,259864.0,3.0
1806948.0,7.553913066,5.064121453943807E-7,1806948.0,99.8,83.2355406538139,0.0,71.42857142857143,1806948.0,259864.0,3.0
1810809.0,7.568393012,5.073855887624539E-7,1810809.0,100.0,?,?,?,1810809.0,259864.0,3.0
1814670.0,7.583204162,5.083812979827117E-7,1814670.0,100.0,?,?,?,1814670.0,259864.0,3.0
1818531.0,7.598168547,5.093873087327203E-7,1818531.0,100.0,?,?,?,1818531.0,259864.0,3.0
1822392.0,7.613163044,5.103953438222325E-7,1822392.0,100.0,?,?,?,1822392.0,259864.0,3.0
1826253.0,7.628158921,5.114034716850084E-7,1826253.0,100.0,?,?,?,1826253.0,259864.0,3.0
1830114.0,7.643157323,5.12411769295966E-7,1830114.0,100.0,?,?,?,1830114.0,259864.0,3.0
1833975.0,7.659330251,5.135012693655843E-7,1833975.0,100.0,?,?,?,1833975.0,260400.0,4.0
1837836.0,7.676063308,5.146285028984625E-7,1837836.0,100.0,100.0,100.0,100.0,1837836.0,260400.0,4.0
1841697.0,7.692001975,5.157022218197439E-7,1841697.0,100.0,?,?,?,1841697.0,260400.0,4.0
1845558.0,7.707480474,5.167449412171273E-7,1845558.0,100.0,?,?,?,1845558.0,260400.0,4.0
1849419.0,7.722866633,5.17781440068891E-7,1849419.0,100.0,?,?,?,1849419.0,260400.0,4.0
1853280.0,7.738201527,5.188144854197755E-7,1853280.0,100.0,?,?,?,1853280.0,260400.0,4.0
1857141.0,7.753567871,5.198496494208628E-7,1857141.0,100.0,?,?,?,1857141.0,260400.0,4.0
1861002.0,7.769131125,5.208980783952876E-7,1861002.0,100.0,?,?,?,1861002.0,260400.0,4.0
1864863.0,7.784367569,5.219244915963316E-7,1864863.0,100.0,?,?,?,1864863.0,260400.0,4.0
1868724.0,7.799541754,5.229467106783617E-7,1868724.0,100.0,?,?,?,1868724.0,260400.0,4.0
1872585.0,7.814670517,5.239658698771003E-7,1872585.0,100.0,?,?,?,1872585.0,260400.0,4.0
1876446.0,7.829884759,5.249907874256227E-7,1876446.0,100.0,?,?,?,1876446.0,260400.0,4.0
1880307.0,7.845047443,5.260122317351255E-7,1880307.0,100.0,?,?,?,1880307.0,260400.0,4.0
1884168.0,7.86045581,5.270502266436048E-7,1884168.0,100.0,?,?,?,1884168.0,260400.0,4.0
1888029.0,7.875864869,5.280882681691252E-7,1888029.0,100.0,?,?,?,1888029.0,260400.0,4.0
1891890.0,7.891130081,5.291166193456554E-7,1891890.0,100.0,?,?,?,1891890.0,260400.0,4.0
1895751.0,7.906485603,5.301510543155028E-7,1895751.0,100.0,?,?,?,1895751.0,260400.0,4.0
1899612.0,7.921559185,5.311664962094131E-7,1899612.0,100.0,?,?,?,1899612.0,260400.0,4.0
1903473.0,7.936839412,5.321958588814217E-7,1903473.0,100.0,?,?,?,1903473.0,260400.0,4.0
1907334.0,7.952504135,5.332511233826332E-7,1907334.0,100.0,?,?,?,1907334.0,260400.0,4.0
1911195.0,7.967705865,5.342751980519397E-7,1911195.0,100.0,?,?,?,1911195.0,260400.0,4.0
1915056.0,7.982939527,5.353014238417002E-7,1915056.0,100.0,?,?,?,1915056.0,260400.0,4.0
1918917.0,7.998292623,5.363356953824414E-7,1918917.0,100.0,?,?,?,1918917.0,260400.0,4.0
1922778.0,8.013952648,5.373906433997529E-7,1922778.0,100.0,?,?,?,1922778.0,260400.0,4.0
1926639.0,8.029365405,5.38428934043507E-7,1926639.0,100.0,?,?,?,1926639.0,260400.0,4.0
1930500.0,8.045014105,5.394831191446486E-7,1930500.0,100.0,?,?,?,1930500.0,260400.0,4.0
1934361.0,8.060262738,5.405103534657983E-7,1934361.0,100.0,?,?,?,1934361.0,260400.0,4.0
1938222.0,8.075672428,5.41548437499054E-7,1938222.0,99.8,83.2355406538139,50.0,71.42857142857143,1938222.0,260400.0,4.0
1942083.0,8.090885978,5.425733084305354E-7,1942083.0,100.0,?,?,?,1942083.0,260400.0,4.0
1945944.0,8.106004576,5.435917828572768E-7,1945944.0,100.0,?,?,?,1945944.0,260400.0,4.0
1949805.0,8.121193944,5.446150247522173E-7,1949805.0,100.0,?,?,?,1949805.0,260400.0,4.0
1953666.0,8.136744522,5.456625997994569E-7,1953666.0,100.0,?,?,?,1953666.0,260400.0,4.0
1957527.0,8.152055424,5.466940289132771E-7,1957527.0,100.0,?,?,?,1957527.0,260400.0,4.0
1961388.0,8.167193952,5.477138459377465E-7,1961388.0,100.0,?,?,?,1961388.0,260400.0,4.0
1965249.0,8.182285083,5.487304700317335E-7,1965249.0,100.0,?,?,?,1965249.0,260400.0,4.0
1969110.0,8.197395165,5.497483707724613E-7,1969110.0,100.0,?,?,?,1969110.0,260400.0,4.0
1972971.0,8.212799571,5.507860988455366E-7,1972971.0,100.0,?,?,?,1972971.0,260400.0,4.0
1976832.0,8.228042007,5.518129157016527E-7,1976832.0,100.0,?,?,?,1976832.0,260400.0,4.0
1980693.0,8.243451395,5.528509793904772E-7,1980693.0,100.0,?,?,?,1980693.0,260400.0,4.0
1984554.0,8.258647764,5.53874692912447E-7,1984554.0,100.0,?,?,?,1984554.0,260400.0,4.0
