learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
899613.0,10.989485567,1.0850122741891385E-6,899613.0,100.0,?,?,?,899613.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,74303.42500000005,247410.1776956763,248.33333333333337,120.09361427851279
903474.0,11.031768007,1.089189380093923E-6,903474.0,100.0,?,?,?,903474.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,74621.42499999996,248482.9067665838,248.33333333333337,120.09361427851279
907335.0,11.074564465,1.0934172661245225E-6,907335.0,100.0,?,?,?,907335.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,74950.27500000002,249552.3642023335,248.33333333333337,120.09361427851279
911196.0,11.117381778,1.0976480985818E-6,911196.0,100.0,100.0,100.0,100.0,911196.0,381952.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,75269.85000000005,250624.6201621179,248.9999999999999,121.44812497039023
915057.0,11.1612644,1.1019832873616723E-6,915057.0,100.0,?,?,?,915057.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,75593.45000000004,251695.66010978085,248.33333333333337,120.09361427851279
918918.0,11.205324073,1.1063359671088954E-6,918918.0,99.9,0.0,50.0,0.0,918918.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,75914.42499999994,252767.49050955602,248.33333333333337,120.09361427851279
922779.0,11.248840547,1.1106349839229866E-6,922779.0,100.0,?,?,?,922779.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,76235.22499999999,253839.37418509377,248.33333333333337,120.09361427851279
926640.0,11.291342175,1.1148346231490522E-6,926640.0,99.7,76.78018575851378,62.5,62.5,926640.0,381952.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,76559.87500000003,254910.1017386906,248.9999999999999,121.44812497039023
930501.0,11.333566785,1.1190060159957805E-6,930501.0,100.0,?,?,?,930501.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,76880.32500000001,255982.0919461203,248.33333333333337,120.09361427851279
934362.0,11.375320238,1.1231308629788648E-6,934362.0,100.0,?,?,?,934362.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,77201.99999999996,257053.71178439425,248.33333333333337,120.09361427851279
938223.0,11.419428718,1.1274883643969255E-6,938223.0,100.0,100.0,100.0,100.0,938223.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,77518.59999999999,258126.86183625922,248.33333333333337,120.09361427851279
942084.0,11.462578221,1.131751127940605E-6,942084.0,100.0,?,?,?,942084.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,77840.62500000001,259198.3775064332,248.33333333333337,120.09361427851279
945945.0,11.50640141,1.1360804453011544E-6,945945.0,100.0,?,?,?,945945.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,78163.175,260269.73330040366,248.33333333333337,120.09361427851279
949806.0,11.549684578,1.14035641368497E-6,949806.0,100.0,?,?,?,949806.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,78489.92500000003,261339.825999402,248.33333333333337,120.09361427851279
953667.0,11.592860827,1.144621819480954E-6,953667.0,100.0,?,?,?,953667.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,78808.80000000005,262412.2890772579,248.33333333333337,120.09361427851279
957528.0,11.635239397,1.1488084221222236E-6,957528.0,100.0,?,?,?,957528.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,79126.1,263485.23021155666,248.33333333333337,120.09361427851279
961389.0,11.677306807,1.152964285092998E-6,961389.0,100.0,?,?,?,961389.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,79456.34999999999,264554.2659429236,248.33333333333337,120.09361427851279
965250.0,11.718974376,1.1570806475476698E-6,965250.0,100.0,?,?,?,965250.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,79772.425,265627.5761838784,248.33333333333337,120.09361427851279
969111.0,11.767140904,1.1618390457981436E-6,969111.0,100.0,?,?,?,969111.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,80098.99999999993,266697.71917511796,248.33333333333337,120.09361427851279
972972.0,11.815660188,1.1666322930112259E-6,972972.0,100.0,?,?,?,972972.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,80413.67500000003,267771.4499548267,248.33333333333337,120.09361427851279
976833.0,11.864836265,1.1714904251722562E-6,976833.0,100.0,?,?,?,976833.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,80741.65000000004,268841.1706253107,248.33333333333337,120.09361427851279
980694.0,11.913672745,1.1763150083556508E-6,980694.0,100.0,?,?,?,980694.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,81061.75000000004,269913.26796986524,248.33333333333337,120.09361427851279
984555.0,11.961895517,1.1810789629823534E-6,984555.0,100.0,?,?,?,984555.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,81383.77499999998,270984.7843719277,248.33333333333337,120.09361427851279
988416.0,12.008787823,1.1857114801285153E-6,988416.0,100.0,?,?,?,988416.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,81700.55000000002,272057.8803973831,248.33333333333337,120.09361427851279
992277.0,12.055099304,1.1902866172479533E-6,992277.0,100.0,?,?,?,992277.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,82025.025,273128.6591824097,248.33333333333337,120.09361427851279
996138.0,12.100432439,1.1947651030186632E-6,996138.0,100.0,?,?,?,996138.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,82345.3,274200.70040758484,248.33333333333337,120.09361427851279
999999.0,12.145191094,1.1991868355887494E-6,999999.0,100.0,?,?,?,999999.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,82669.77500000001,275271.4775694196,248.33333333333337,120.09361427851279
1003860.0,12.18997144,1.2036107110248617E-6,1003860.0,100.0,?,?,?,1003860.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,82989.35,276343.72963843687,248.33333333333337,120.09361427851279
1007721.0,12.235480792,1.2081066053715955E-6,1007721.0,100.0,?,?,?,1007721.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,83318.89999999998,277412.98137676046,248.33333333333337,120.09361427851279
1011582.0,12.280229914,1.2125273961712778E-6,1011582.0,100.0,100.0,100.0,100.0,1011582.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,83634.79999999997,278486.338336269,248.33333333333337,120.09361427851279
1015443.0,12.328029878,1.2172495813590976E-6,1015443.0,100.0,?,?,?,1015443.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,83952.27499999997,279559.2287523724,248.33333333333337,120.09361427851279
1019304.0,12.375092955,1.2218989690678965E-6,1019304.0,100.0,?,?,?,1019304.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,84276.75000000001,280630.00502163195,248.33333333333337,120.09361427851279
1023165.0,12.421477609,1.2264813349889451E-6,1023165.0,100.0,?,?,?,1023165.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,84599.47500000005,281701.310293769,248.33333333333337,120.09361427851279
1027026.0,12.46747453,1.2310253965499856E-6,1027026.0,100.0,?,?,?,1027026.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,84923.59999999999,282772.1898049424,248.33333333333337,120.09361427851279
1030887.0,12.512900887,1.2355130917742334E-6,1030887.0,100.0,?,?,?,1030887.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,85243.17500000003,283844.4438497919,248.33333333333337,120.09361427851279
1034748.0,12.558929677,1.2400603016916148E-6,1034748.0,100.0,?,?,?,1034748.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,85564.14999999989,284916.2767761091,248.33333333333337,120.09361427851279
1038609.0,12.603745575,1.2444876893296985E-6,1038609.0,100.0,?,?,?,1038609.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,85884.07500000001,285988.4245001065,248.33333333333337,120.09361427851279
1042470.0,12.649337756,1.2489917663996854E-6,1042470.0,100.0,?,?,?,1042470.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,86211.34999999999,287058.355497745,248.33333333333337,120.09361427851279
1046331.0,12.694599177,1.253463167504211E-6,1046331.0,100.0,?,?,?,1046331.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,86529.87499999999,288130.9277994656,248.33333333333337,120.09361427851279
1050192.0,12.739360484,1.257885162066861E-6,1050192.0,100.0,?,?,?,1050192.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,86846.47499999999,289204.0796415982,248.33333333333337,120.09361427851279
1054053.0,12.78454491,1.2623489567922575E-6,1054053.0,100.0,?,?,?,1054053.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,87169.90000000008,290275.17251783493,248.33333333333337,120.09361427851279
1057914.0,12.830430649,1.266882984275191E-6,1057914.0,99.8,83.2355406538139,50.0,71.42857142857143,1057914.0,381952.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,87498.40000000001,291344.7376815758,248.9999999999999,121.44812497039023
1061775.0,12.875280593,1.2713137353366636E-6,1061775.0,100.0,?,?,?,1061775.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,87818.67500000008,292416.77748508047,248.33333333333337,120.09361427851279
1065636.0,12.920351122,1.2757662781137044E-6,1065636.0,100.0,100.0,100.0,100.0,1065636.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,88141.05000000005,293488.1876278667,248.33333333333337,120.09361427851279
1069497.0,12.965192782,1.2801962107941822E-6,1069497.0,100.0,?,?,?,1069497.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,88456.775,294561.6035404598,248.33333333333337,120.09361427851279
1073358.0,13.009632563,1.284586441623397E-6,1073358.0,100.0,?,?,?,1073358.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,88789.29999999996,295629.9562240526,248.33333333333337,120.09361427851279
1077219.0,13.054756137,1.2890442247456666E-6,1077219.0,100.0,?,?,?,1077219.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,89103.97499999993,296703.6872763848,248.33333333333337,120.09361427851279
1081080.0,13.099077872,1.2934227937444943E-6,1081080.0,100.0,?,?,?,1081080.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,89425.47499999995,297775.3606745188,248.33333333333337,120.09361427851279
1084941.0,13.144184146,1.2978788677900846E-6,1084941.0,100.0,?,?,?,1084941.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,89746.62499999994,298847.13559602783,248.33333333333337,120.09361427851279
1088802.0,13.188795315,1.3022860301357118E-6,1088802.0,100.0,?,?,?,1088802.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,90071.97500000005,299917.65090385807,248.33333333333337,120.09361427851279
1092663.0,13.23411778,1.3067634618111516E-6,1092663.0,100.0,?,?,?,1092663.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,90393.825,300989.21706891584,248.33333333333337,120.09361427851279
1096524.0,13.27880284,1.311177923890011E-6,1096524.0,100.0,?,?,?,1096524.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,90712.35000000002,302061.7886477363,248.33333333333337,120.09361427851279
1100385.0,13.323860564,1.3156292016539375E-6,1100385.0,100.0,?,?,?,1100385.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,91032.09999999999,303133.9892789015,248.33333333333337,120.09361427851279
1104246.0,13.368675103,1.320056455035651E-6,1104246.0,100.0,?,?,?,1104246.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,91354.99999999997,304205.2416644907,248.33333333333337,120.09361427851279
1108107.0,13.413663122,1.324500846603627E-6,1108107.0,100.0,?,?,?,1108107.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,91674.22500000002,305277.6017200695,248.33333333333337,120.09361427851279
1111968.0,13.458292518,1.3289098096047824E-6,1111968.0,100.0,?,?,?,1111968.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,91994.84999999995,306349.53939885943,248.33333333333337,120.09361427851279
1115829.0,13.502812334,1.333307947136427E-6,1115829.0,100.0,?,?,?,1115829.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,92322.30000000002,307419.41769788647,248.33333333333337,120.09361427851279
1119690.0,13.547679911,1.3377404401718355E-6,1119690.0,100.0,?,?,?,1119690.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,92652.72500000002,308488.4114299448,248.33333333333337,120.09361427851279
1123551.0,13.59323796,1.3422411453224456E-6,1123551.0,100.0,?,?,?,1123551.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,92961.79999999993,309563.8209315779,248.33333333333337,120.09361427851279
1127412.0,13.638771944,1.3467413578261173E-6,1127412.0,100.0,100.0,100.0,100.0,1127412.0,382032.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,93282.24999999997,310635.81188090943,249.66666666666683,122.78404443830419
1131273.0,13.683531002,1.3511631302087989E-6,1131273.0,100.0,?,?,?,1131273.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,93613.72500000008,311704.4795487478,248.33333333333337,120.09361427851279
1135134.0,13.728887214,1.3556438957692504E-6,1135134.0,100.0,?,?,?,1135134.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,93936.10000000003,312775.8949336617,248.33333333333337,120.09361427851279
1138995.0,13.77434298,1.3601344963250628E-6,1138995.0,100.0,?,?,?,1138995.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,94256.9,313847.7774880013,248.33333333333337,120.09361427851279
1142856.0,13.819800652,1.3646252851756816E-6,1142856.0,100.0,?,?,?,1142856.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,94577.87500000001,314919.6018001405,248.33333333333337,120.09361427851279
1146717.0,13.8648695,1.3690776618857918E-6,1146717.0,100.0,?,?,?,1146717.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,94893.42499999999,315993.070386036,248.33333333333337,120.09361427851279
1150578.0,13.910274938,1.3735632905103254E-6,1150578.0,100.0,?,?,?,1150578.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,95218.59999999999,317063.6410691714,248.33333333333337,120.09361427851279
1154439.0,13.956553978,1.3781352227652225E-6,1154439.0,100.0,?,?,?,1154439.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,95540.10000000006,318135.31057919003,248.33333333333337,120.09361427851279
1158300.0,14.003060374,1.3827296156465664E-6,1158300.0,100.0,?,?,?,1158300.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,95854.95000000004,319208.991253257,248.33333333333337,120.09361427851279
1162161.0,14.049522026,1.387322953748644E-6,1162161.0,99.7,79.8549556809025,25.0,66.66666666666666,1162161.0,382152.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,96182.05000000006,320278.97541684617,250.66666666666666,124.7543693065073
1166022.0,14.096027176,1.3919172235369506E-6,1166022.0,100.0,?,?,?,1166022.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,96502.67499999999,321350.9113623262,248.33333333333337,120.09361427851279
1169883.0,14.142129931,1.3964717404980656E-6,1169883.0,100.0,?,?,?,1169883.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,96832.40000000002,322420.1087455919,248.33333333333337,120.09361427851279
1173744.0,14.188529894,1.4010556188037898E-6,1173744.0,100.0,?,?,?,1173744.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,97154.42500000006,323491.62047079025,248.33333333333337,120.09361427851279
1177605.0,14.23502191,1.4056485910768878E-6,1177605.0,100.0,?,?,?,1177605.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,97464.37499999996,324566.7789171537,248.33333333333337,120.09361427851279
1181466.0,14.282316354,1.4103208356610674E-6,1181466.0,100.0,?,?,?,1181466.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,97790.59999999995,325637.0253703093,248.33333333333337,120.09361427851279
1185327.0,14.329228036,1.4149552669731104E-6,1185327.0,100.0,?,?,?,1185327.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,98113.14999999995,326708.3824985996,248.33333333333337,120.09361427851279
1189188.0,14.377268307,1.419701192223913E-6,1189188.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,1189188.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,98436.22499999995,327779.5808817506,248.33333333333337,120.09361427851279
1193049.0,14.423548958,1.4242732836304015E-6,1193049.0,100.0,?,?,?,1193049.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,98756.32499999991,328851.6768381757,248.33333333333337,120.09361427851279
1196910.0,14.470026964,1.4288653528034966E-6,1196910.0,100.0,100.0,100.0,100.0,1196910.0,381912.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,99078.87499999997,329923.0345169919,248.66666666666663,120.77323242121072
1200771.0,14.517286274,1.4335341264801587E-6,1200771.0,100.0,?,?,?,1200771.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,99402.825,330993.96881389065,248.33333333333337,120.09361427851279
1204632.0,14.564234908,1.4381722083009563E-6,1204632.0,100.0,?,?,?,1204632.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,99715.75000000004,332068.2316303459,248.33333333333337,120.09361427851279
1208493.0,14.611292133,1.442821017887401E-6,1208493.0,100.0,?,?,?,1208493.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,100043.54999999996,333138.00409926387,248.33333333333337,120.09361427851279
1212354.0,14.657516575,1.4473875563753303E-6,1212354.0,100.0,?,?,?,1212354.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,100368.19999999995,334208.72776104626,248.33333333333337,120.09361427851279
1216215.0,14.704910076,1.4520695868559626E-6,1216215.0,100.0,?,?,?,1216215.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,100682.87499999994,335282.46042455855,248.33333333333337,120.09361427851279
1220076.0,14.751667362,1.4566887653007803E-6,1220076.0,100.0,?,?,?,1220076.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,101011.19999999997,336352.0730724145,248.33333333333337,120.09361427851279
1223937.0,14.798071226,1.461273028988477E-6,1223937.0,100.0,?,?,?,1223937.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,101333.925,337423.3777619571,248.33333333333337,120.09361427851279
1227798.0,14.843858947,1.4657964235644694E-6,1227798.0,100.0,?,?,?,1227798.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,101656.65000000001,338494.68039362755,248.33333333333337,120.09361427851279
1231659.0,14.889916089,1.4703464343917938E-6,1231659.0,100.0,?,?,?,1231659.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,101975.17499999994,339567.2561484138,248.33333333333337,120.09361427851279
1235520.0,14.936073843,1.474906384734891E-6,1235520.0,100.0,?,?,?,1235520.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,102295.62500000001,340639.24502745573,248.33333333333337,120.09361427851279
1239381.0,14.982150131,1.4794582870062678E-6,1239381.0,100.0,?,?,?,1239381.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,102619.22500000003,341710.2828847377,248.33333333333337,120.09361427851279
1243242.0,15.028401693,1.484027504694171E-6,1243242.0,100.0,?,?,?,1243242.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,102940.55000000002,342782.0115999893,248.33333333333337,120.09361427851279
1247103.0,15.075497804,1.4886806432022164E-6,1247103.0,100.0,100.0,100.0,100.0,1247103.0,381912.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,103260.65000000004,343854.10680079955,248.66666666666663,120.77323242121072
1250964.0,15.122732964,1.4933470310868664E-6,1250964.0,100.0,?,?,?,1250964.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,103588.44999999998,344923.8810186564,248.33333333333337,120.09361427851279
1254825.0,15.170164213,1.498032790713539E-6,1254825.0,100.0,?,?,?,1254825.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,103908.72500000002,345995.925687649,248.33333333333337,120.09361427851279
1258686.0,15.215888318,1.5025499006292978E-6,1258686.0,100.0,?,?,?,1258686.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,104224.44999999994,347069.3388990825,248.33333333333337,120.09361427851279
1262547.0,15.262517348,1.5071564085921158E-6,1262547.0,100.0,?,?,?,1262547.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,104549.97499999996,348139.80346518965,248.33333333333337,120.09361427851279
1266408.0,15.30979162,1.511826660373129E-6,1266408.0,100.0,?,?,?,1266408.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,104867.79999999999,349212.5807965662,248.33333333333337,120.09361427851279
1270269.0,15.357495263,1.516539329955467E-6,1270269.0,100.0,?,?,?,1270269.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,105189.47499999993,350284.2033479029,248.33333333333337,120.09361427851279
1274130.0,15.403550266,1.5210891294697846E-6,1274130.0,100.0,?,?,?,1274130.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,105512.54999999997,351355.3998976791,248.33333333333337,120.09361427851279
1277991.0,15.45022971,1.5257006178598694E-6,1277991.0,100.0,?,?,?,1277991.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,105830.72499999996,352428.07836691214,248.33333333333337,120.09361427851279
1281852.0,15.496119284,1.530234074550719E-6,1281852.0,100.0,?,?,?,1281852.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,106156.25000000003,353498.5375610758,248.33333333333337,120.09361427851279
1285713.0,15.542308471,1.534797130177473E-6,1285713.0,100.0,?,?,?,1285713.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,106480.55000000008,354569.3692544427,248.33333333333337,120.09361427851279
1289574.0,15.588545968,1.5393649583761567E-6,1289574.0,100.0,?,?,?,1289574.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,106799.42500000005,355641.83138512983,248.33333333333337,120.09361427851279
1293435.0,15.635987667,1.544051750364176E-6,1293435.0,100.0,?,?,?,1293435.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,107116.02499999997,356714.9854801569,248.33333333333337,120.09361427851279
1297296.0,15.682281747,1.5486251684290882E-6,1297296.0,100.0,?,?,?,1297296.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,107445.57500000001,357784.234477945,248.33333333333337,120.09361427851279
1301157.0,15.729646298,1.553304338923023E-6,1301157.0,100.0,?,?,?,1301157.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,107771.27500000004,358854.6374571514,248.33333333333337,120.09361427851279
1305018.0,15.776936447,1.5579761592017495E-6,1305018.0,100.0,?,?,?,1305018.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,108087.17499999997,359927.99931831984,248.33333333333337,120.09361427851279
1308879.0,15.824090088,1.5626344937787792E-6,1308879.0,100.0,?,?,?,1308879.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,108416.02499999995,360997.4579694355,248.33333333333337,120.09361427851279
1312740.0,15.871577803,1.5673258317131846E-6,1312740.0,100.0,?,?,?,1312740.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,108734.37500000004,362070.0772597644,248.33333333333337,120.09361427851279
1316601.0,15.918925481,1.5720033353140087E-6,1316601.0,100.0,?,?,?,1316601.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,109055.00000000001,363142.0168919495,248.33333333333337,120.09361427851279
1320462.0,15.966136768,1.5766673647716316E-6,1320462.0,100.0,?,?,?,1320462.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,109373.34999999989,364214.6413457536,248.33333333333337,120.09361427851279
1324323.0,16.013180849,1.581314875854962E-6,1324323.0,100.0,?,?,?,1324323.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,109694.84999999999,365286.3156852925,248.33333333333337,120.09361427851279
1328184.0,16.061349174,1.5860734516320713E-6,1328184.0,100.0,?,?,?,1328184.0,381872.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,110021.42499999997,366356.45476974535,248.33333333333337,120.09361427851279
