learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
783986.0,21.032305804,2.3036054447907795E-6,783986.0,100.0,?,?,?,783986.0,426616.0,10.0,1.0,4698435.5,15217.448013893616,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
787848.0,21.118164377,2.3130921397048075E-6,787848.0,100.0,?,?,?,787848.0,427104.0,10.0,1.0,4721544.899999999,15271.68753281701,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
791710.0,21.204521007,2.3226338659877915E-6,791710.0,100.0,?,?,?,791710.0,427104.0,10.0,1.0,4744688.2,15278.208517725927,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
795572.0,21.290676098,2.3321533238013674E-6,795572.0,99.8,83.2355406538139,50.0,71.42857142857143,795572.0,427104.0,10.0,1.0,4767857.5,15212.677558536581,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
799434.0,21.375955705,2.341576047540291E-6,799434.0,100.0,?,?,?,799434.0,427104.0,10.0,1.0,4791020.500000001,15289.567825081665,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
803296.0,21.46185338,2.3510562186833168E-6,803296.0,100.0,?,?,?,803296.0,426616.0,10.0,1.0,4814183.5,15268.0092440953,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
807158.0,21.546131493,2.3603576454664194E-6,807158.0,100.0,?,?,?,807158.0,426616.0,10.0,1.0,4837270.8,15320.645669596917,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
811020.0,21.630177307,2.3696440448131587E-6,811020.0,100.0,?,?,?,811020.0,427104.0,10.0,1.0,4860464.5,15348.906195194664,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
814882.0,21.714045825,2.3789108543507182E-6,814882.0,100.0,?,?,?,814882.0,427104.0,10.0,1.0,4883524.3,15305.89561102382,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
818744.0,21.797668149,2.3881504613936866E-6,818744.0,100.0,?,?,?,818744.0,427104.0,10.0,1.0,4906664.0,15252.747643184244,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
822606.0,21.882689646,2.397544666014033E-6,822606.0,100.0,?,?,?,822606.0,427104.0,10.0,1.0,4929885.9,15198.012965516296,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
826468.0,21.966042297,2.4067439533836257E-6,826468.0,100.0,?,?,?,826468.0,426616.0,10.0,1.0,4953014.9,15092.04577436596,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
830330.0,22.050071387,2.416028504860313E-6,830330.0,100.0,?,?,?,830330.0,427104.0,10.0,1.0,4976127.6,15029.006821624806,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,476.8,251.2956647280472,0.0,0.0,1.1825503355704696,0.09621247467178957
834192.0,22.134579091,2.4253659394078564E-6,834192.0,100.0,?,?,?,834192.0,427104.0,10.0,1.0,4999295.8,15023.941957940187,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
838054.0,22.219268392,2.4347127473099704E-6,838054.0,100.0,?,?,?,838054.0,426616.0,10.0,1.0,5022447.1,14992.247155335572,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
841916.0,22.306194349,2.444317379734608E-6,841916.0,100.0,?,?,?,841916.0,427104.0,10.0,1.0,5045704.0,15015.022751305689,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
845778.0,22.393535123,2.453967846164944E-6,845778.0,100.0,?,?,?,845778.0,427104.0,10.0,1.0,5068915.2,15053.318495711637,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
849640.0,22.481397478,2.463675943180638E-6,849640.0,100.0,?,?,?,849640.0,427104.0,10.0,1.0,5092116.6,15020.055312814282,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
853502.0,22.570154633,2.473471703305322E-6,853502.0,100.0,?,?,?,853502.0,426616.0,10.0,1.0,5115220.699999999,15050.1230563444,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
857364.0,22.658445007,2.4832270930435537E-6,857364.0,100.0,?,?,?,857364.0,427104.0,10.0,1.0,5138382.8,15023.70630259615,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
861226.0,22.7448536,2.4927636520932375E-6,861226.0,100.0,?,?,?,861226.0,426616.0,10.0,1.0,5161460.6,15051.450902377066,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
865088.0,22.832386002,2.502435291905677E-6,865088.0,100.0,?,?,?,865088.0,427104.0,10.0,1.0,5184663.800000001,14982.860080030725,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
868950.0,22.917874586,2.511881105954325E-6,868950.0,100.0,?,?,?,868950.0,427104.0,10.0,1.0,5207822.5,15051.560688734733,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
872812.0,23.005201271,2.5215300156613198E-6,872812.0,100.0,?,?,?,872812.0,427104.0,10.0,1.0,5230991.199999999,15089.478290075778,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
876674.0,23.092089837,2.531130516675463E-6,876674.0,100.0,?,?,?,876674.0,427104.0,10.0,1.0,5254186.1,15067.01628982272,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
880536.0,23.177984091,2.5406103102568668E-6,880536.0,100.0,?,?,?,880536.0,426616.0,10.0,1.0,5277260.499999999,15152.330317662712,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
884398.0,23.266015743,2.550325999615901E-6,884398.0,100.0,?,?,?,884398.0,426616.0,10.0,1.0,5300463.2,15189.185939710891,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
888260.0,23.35296658,2.559922403893308E-6,888260.0,100.0,?,?,?,888260.0,426616.0,10.0,1.0,5323654.6,15200.945125587159,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
892122.0,23.440117026,2.5695408381905225E-6,892122.0,100.0,?,?,?,892122.0,426616.0,10.0,1.0,5346907.1,15166.496566445436,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
895984.0,23.52586439,2.579004420130119E-6,895984.0,100.0,?,?,?,895984.0,426616.0,10.0,1.0,5370095.4,15164.086924924557,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
899846.0,23.612343617,2.5885596924143435E-6,899846.0,99.7,76.78018575851378,62.5,62.5,899846.0,427104.0,10.0,1.0,5393284.3,15104.265887858028,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
903708.0,23.698886562,2.5981220050348493E-6,903708.0,100.0,?,?,?,903708.0,427104.0,10.0,1.0,5416490.399999999,15195.700570300422,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
907570.0,23.785557263,2.6076984336853926E-6,907570.0,100.0,?,?,?,907570.0,427104.0,10.0,1.0,5439600.8,15186.490193589836,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
911432.0,23.874386629,2.6175133777871135E-6,911432.0,100.0,?,?,?,911432.0,427104.0,10.0,1.0,5462757.8,15260.342072764239,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
915294.0,23.960957641,2.6270787915896777E-6,915294.0,100.0,?,?,?,915294.0,427104.0,10.0,1.0,5485896.4,15246.145867799665,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
919156.0,24.047314725,2.6366205680360797E-6,919156.0,100.0,?,?,?,919156.0,427104.0,10.0,1.0,5509154.4,15276.091684575404,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
923018.0,24.134910338,2.6462991921653006E-6,923018.0,100.0,?,?,?,923018.0,427104.0,10.0,1.0,5532374.2,15327.84289237513,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
926880.0,24.222228514,2.655936138128935E-6,926880.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,926880.0,426616.0,10.0,1.0,5555600.1,15329.947484508124,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
930742.0,24.309978747,2.665631846548243E-6,930742.0,100.0,?,?,?,930742.0,427104.0,10.0,1.0,5578816.100000001,15351.866339308684,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
934604.0,24.398991072,2.6754670061759635E-6,934604.0,100.0,?,?,?,934604.0,427104.0,10.0,1.0,5602025.2,15354.986065336112,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
938466.0,24.48720131,2.685213541518448E-6,938466.0,100.0,?,?,?,938466.0,427104.0,10.0,1.0,5625009.300000001,15282.03014473021,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
942328.0,24.574472642,2.6948563351556642E-6,942328.0,100.0,?,?,?,942328.0,427104.0,10.0,1.0,5648164.100000001,15303.988858754814,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
946190.0,24.662262295,2.7045563991739584E-6,946190.0,100.0,?,?,?,946190.0,427104.0,10.0,1.0,5671376.100000001,15263.620565470721,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
950052.0,24.750070018,2.7142584597846847E-6,950052.0,100.0,?,?,?,950052.0,427104.0,10.0,1.0,5694530.9,15309.282263820702,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
953914.0,24.839258892,2.7241131266839785E-6,953914.0,100.0,?,?,?,953914.0,427104.0,10.0,1.0,5717693.5,15273.571038816623,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
957776.0,24.93066335,2.7342125981348737E-6,957776.0,100.0,100.0,100.0,100.0,957776.0,427104.0,10.0,1.0,5740902.300000001,15367.936715772821,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
961638.0,25.018367546,2.7439032198289022E-6,961638.0,100.0,?,?,?,961638.0,427104.0,10.0,1.0,5764165.600000001,15363.745783137869,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
965500.0,25.106817318,2.753676221788524E-6,965500.0,100.0,?,?,?,965500.0,427104.0,10.0,1.0,5787295.1,15370.478554322603,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
969362.0,25.196469805,2.7635707960032264E-6,969362.0,100.0,?,?,?,969362.0,426616.0,10.0,1.0,5810450.6,15338.927575145368,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
973224.0,25.286285851,2.773494760460291E-6,973224.0,100.0,?,?,?,973224.0,427104.0,10.0,1.0,5833594.7,15362.830707406843,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
977086.0,25.375659964,2.7833698948075957E-6,977086.0,100.0,?,?,?,977086.0,427104.0,10.0,1.0,5856836.9,15404.819443927265,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
980948.0,25.46367146,2.7930944707271046E-6,980948.0,100.0,?,?,?,980948.0,427104.0,10.0,1.0,5880052.100000001,15372.462395465445,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
984810.0,25.551581912,2.802807882081825E-6,984810.0,100.0,?,?,?,984810.0,427104.0,10.0,1.0,5903297.1,15351.842057044596,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
988672.0,25.63895508,2.8124619277935807E-6,988672.0,100.0,?,?,?,988672.0,427104.0,10.0,1.0,5926463.4,15353.424889001888,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
992534.0,25.728357491,2.8223401888466214E-6,992534.0,100.0,?,?,?,992534.0,427104.0,10.0,1.0,5949668.3,15297.76745548909,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
996396.0,25.816021063,2.832026321909163E-6,996396.0,100.0,?,?,?,996396.0,427104.0,10.0,1.0,5972863.699999999,15359.173415620842,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1000258.0,25.903664896,2.8417102739679403E-6,1000258.0,100.0,100.0,100.0,100.0,1000258.0,427104.0,10.0,1.0,5996026.5,15216.87157401293,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1004120.0,25.993161725,2.851587668852937E-6,1004120.0,100.0,?,?,?,1004120.0,426616.0,10.0,1.0,6019241.0,15198.671710968025,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1007982.0,26.082606831,2.8614706473666246E-6,1007982.0,100.0,?,?,?,1007982.0,427104.0,10.0,1.0,6042452.7,15287.329060005504,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1011844.0,26.173075837,2.871455337406482E-6,1011844.0,100.0,?,?,?,1011844.0,426616.0,10.0,1.0,6065615.8,15292.015925530135,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1015706.0,26.264033705,2.881505464185859E-6,1015706.0,100.0,?,?,?,1015706.0,427104.0,10.0,1.0,6088749.7,15293.671138742233,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1019568.0,26.35404488,2.8914509888579053E-6,1019568.0,100.0,?,?,?,1019568.0,427104.0,10.0,1.0,6111944.399999999,15282.886189024257,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1023430.0,26.444036324,2.9013716112996243E-6,1023430.0,100.0,?,?,?,1023430.0,426128.0,10.0,1.0,6135115.1,15256.718887464274,1369.6,199.01267407993,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1027292.0,26.536525343,2.9115792418201305E-6,1027292.0,100.0,?,?,?,1027292.0,426616.0,10.0,1.0,6158308.699999999,15262.776593544344,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1031154.0,26.627153944,2.9215929871938416E-6,1031154.0,99.8,83.2355406538139,50.0,71.42857142857143,1031154.0,427104.0,10.0,1.0,6181536.300000001,15289.861165345928,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1035016.0,26.717956084,2.9316259072578738E-6,1035016.0,100.0,?,?,?,1035016.0,427104.0,10.0,1.0,6204710.799999999,15213.23940812391,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1038878.0,26.809759218,2.941769429261316E-6,1038878.0,100.0,100.0,100.0,100.0,1038878.0,427104.0,10.0,1.0,6227973.299999999,15258.169280385351,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1042740.0,26.902249005,2.951988821003739E-6,1042740.0,100.0,?,?,?,1042740.0,427104.0,10.0,1.0,6251144.8,15219.208241926093,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1046602.0,26.994328672,2.9621628977219056E-6,1046602.0,100.0,?,?,?,1046602.0,427104.0,10.0,1.0,6274425.2,15169.557327460501,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1050464.0,27.085712091,2.972248507742838E-6,1050464.0,100.0,?,?,?,1050464.0,426616.0,10.0,1.0,6297632.6,15165.701941478894,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1054326.0,27.175991987,2.9822237239652434E-6,1054326.0,100.0,?,?,?,1054326.0,427104.0,10.0,1.0,6320780.3,15187.0257789705,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1058188.0,27.266540193,2.9922285863257507E-6,1058188.0,100.0,?,?,?,1058188.0,427104.0,10.0,1.0,6343928.6,15171.58657344563,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1062050.0,27.35806878,3.0023417730517993E-6,1062050.0,100.0,?,?,?,1062050.0,427104.0,10.0,1.0,6367153.1,15151.630557284729,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1065912.0,27.450056118,3.0125056481439182E-6,1065912.0,100.0,?,?,?,1065912.0,427104.0,10.0,1.0,6390447.4,15100.234333722545,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1069774.0,27.540671961,3.0225065439761923E-6,1069774.0,100.0,?,?,?,1069774.0,426616.0,10.0,1.0,6413584.4,15125.483097519003,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1073636.0,27.630749391,3.0324480173923694E-6,1073636.0,100.0,?,?,?,1073636.0,426616.0,10.0,1.0,6436753.5,15136.105790460213,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1077498.0,27.71982532,3.0422789592850805E-6,1077498.0,100.0,?,?,?,1077498.0,426616.0,10.0,1.0,6459901.699999999,15129.314804562557,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1081360.0,27.808878969,3.0521186848887654E-6,1081360.0,100.0,?,?,?,1081360.0,427104.0,10.0,1.0,6483119.800000001,15116.16302578865,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1085222.0,27.898411237,3.061999991029627E-6,1085222.0,100.0,?,?,?,1085222.0,426616.0,10.0,1.0,6506295.2,15122.60071548547,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1089084.0,27.988227928,3.0719240267541027E-6,1089084.0,100.0,?,?,?,1089084.0,427104.0,10.0,1.0,6529575.4,15090.153884790792,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1092946.0,28.077584456,3.0817972180976487E-6,1092946.0,100.0,?,?,?,1092946.0,427104.0,10.0,1.0,6552752.2,15070.031967819787,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1096808.0,28.167746888,3.0917594554748155E-6,1096808.0,100.0,?,?,?,1096808.0,427104.0,10.0,1.0,6576020.3,15134.918698529935,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1100670.0,28.258139327,3.101747106810785E-6,1100670.0,100.0,?,?,?,1100670.0,427104.0,10.0,1.0,6599227.899999999,15172.878284403903,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1104532.0,28.34869642,3.111752951114676E-6,1104532.0,100.0,?,?,?,1104532.0,427104.0,10.0,1.0,6622506.5,15106.962487909705,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1108394.0,28.441297226,3.1219846095806876E-6,1108394.0,100.0,?,?,?,1108394.0,427104.0,10.0,1.0,6645698.7,15051.59009724737,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1112256.0,28.53219259,3.132027830161206E-6,1112256.0,100.0,?,?,?,1112256.0,427104.0,10.0,1.0,6668836.2,15035.320739290197,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
1116118.0,28.624130167,3.1421862070554267E-6,1116118.0,100.0,?,?,?,1116118.0,427104.0,10.0,1.0,6692031.9,15091.416886944557,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,536.4000000000001,188.47174854603543,0.0,0.0,1.2053691275167784,0.07215935600384217
