learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1633672.0,160.779846289,2.3006294125964567E-5,1633672.0,99.7,99.39978872563142,99.44547134935307,99.38650306748467,1633672.0,712768.0,21.0
1641378.0,162.165797233,2.3261854597965006E-5,1641378.0,99.8,99.59996159631325,99.59100204498978,99.58762886597938,1641378.0,712768.0,21.0
1649084.0,163.302172624,2.347139493743437E-5,1649084.0,99.9,99.8,99.81238273921203,99.79381443298969,1649084.0,712768.0,21.0
1656790.0,164.436829137,2.368061832681622E-5,1656790.0,100.0,100.0,100.0,100.0,1656790.0,712768.0,21.0
1664496.0,165.575127286,2.38905132105385E-5,1664496.0,100.0,100.0,100.0,100.0,1664496.0,712768.0,21.0
1672202.0,166.722716988,2.410212139708768E-5,1672202.0,99.9,99.79999519988479,99.79879275653923,99.79919678714859,1672202.0,712768.0,21.0
1679908.0,167.892925583,2.4317900362549512E-5,1679908.0,99.9,99.79985429392599,99.80582524271846,99.79508196721312,1679908.0,712768.0,21.0
1687614.0,169.081416991,2.4537050561560414E-5,1687614.0,100.0,100.0,100.0,100.0,1687614.0,712768.0,21.0
1695320.0,170.272715572,2.475671838528233E-5,1695320.0,100.0,100.0,100.0,100.0,1695320.0,712768.0,21.0
1703026.0,171.471580794,2.49777814491127E-5,1703026.0,100.0,100.0,100.0,100.0,1703026.0,712768.0,21.0
1710732.0,172.686944038,2.5208592492850213E-5,1710732.0,99.9,99.79991196126295,99.79209979209979,99.8019801980198,1710732.0,734096.0,22.0
1718438.0,173.962780419,2.545088806019658E-5,1718438.0,100.0,100.0,100.0,100.0,1718438.0,734096.0,22.0
1726144.0,175.238065258,2.5693078883561825E-5,1726144.0,99.9,99.7997548999976,99.79591836734694,99.800796812749,1726144.0,734096.0,22.0
1733850.0,176.589578001,2.5949746236615644E-5,1733850.0,99.9,99.8,99.79035639412997,99.8,1733850.0,734096.0,22.0
1741556.0,177.939735594,2.620615623156071E-5,1741556.0,100.0,100.0,100.0,100.0,1741556.0,734096.0,22.0
1749262.0,179.287938923,2.6462195089962192E-5,1749262.0,99.9,99.79999519988479,99.78768577494692,99.78902953586498,1749262.0,734096.0,22.0
1756968.0,180.637341164,2.6718461635132577E-5,1756968.0,100.0,100.0,100.0,100.0,1756968.0,734096.0,22.0
1764674.0,182.064073232,2.6989413977466916E-5,1764674.0,99.9,99.7994368185866,99.80237154150198,99.79296066252587,1764674.0,734096.0,22.0
1772380.0,183.630708274,2.7286935455909606E-5,1772380.0,99.8,99.59980790779575,99.59349593495935,99.59758551307847,1772380.0,734096.0,22.0
1780086.0,185.212060417,2.7595977095408153E-5,1780086.0,100.0,100.0,100.0,100.0,1780086.0,755424.0,23.0
1787792.0,186.841412896,2.7914399379565505E-5,1787792.0,100.0,100.0,100.0,100.0,1787792.0,755424.0,23.0
1795498.0,188.469341639,2.8232543424805863E-5,1795498.0,100.0,100.0,100.0,100.0,1795498.0,755424.0,23.0
1803204.0,190.098999148,2.8551025320588438E-5,1803204.0,100.0,100.0,100.0,100.0,1803204.0,755424.0,23.0
1810910.0,191.783927308,2.888960539658555E-5,1810910.0,100.0,100.0,100.0,100.0,1810910.0,776752.0,24.0
1818616.0,193.475820867,2.9229585143725185E-5,1818616.0,99.9,99.79999519988479,99.80582524271846,99.79919678714859,1818616.0,776752.0,24.0
1826322.0,195.164973216,2.9569014054863523E-5,1826322.0,100.0,100.0,100.0,100.0,1826322.0,776752.0,24.0
1834028.0,196.850823494,2.9907779427058973E-5,1834028.0,100.0,100.0,100.0,100.0,1834028.0,776752.0,24.0
1841734.0,198.542433967,3.0247702289114917E-5,1841734.0,100.0,100.0,100.0,100.0,1841734.0,776752.0,24.0
1849440.0,200.217936681,3.0584388356632176E-5,1849440.0,99.8,99.59984153724875,99.58847736625515,99.59100204498978,1849440.0,776752.0,24.0
1857146.0,201.51133739,3.084429244082051E-5,1857146.0,99.8,99.59997599855991,99.58592132505176,99.58847736625515,1857146.0,776752.0,24.0
1864852.0,202.801810715,3.110360827803149E-5,1864852.0,100.0,100.0,100.0,100.0,1864852.0,776752.0,24.0
1872558.0,204.112761553,3.136703899567023E-5,1872558.0,100.0,100.0,100.0,100.0,1872558.0,776752.0,24.0
1880264.0,205.430148649,3.163176305552647E-5,1880264.0,99.8,99.5999439921589,99.59677419354838,99.59677419354838,1880264.0,776752.0,24.0
1887970.0,206.753984007,3.189778286975956E-5,1887970.0,100.0,100.0,100.0,100.0,1887970.0,776752.0,24.0
1895676.0,208.101645986,3.216859055527432E-5,1895676.0,100.0,100.0,100.0,100.0,1895676.0,776752.0,24.0
1903382.0,209.457657149,3.244107597840445E-5,1903382.0,99.9,99.79996639435426,99.80430528375733,99.79919678714859,1903382.0,776752.0,24.0
1911088.0,210.821756428,3.2715186678501854E-5,1911088.0,99.8,99.59996159631325,99.58762886597938,99.57894736842105,1911088.0,776752.0,24.0
1918794.0,212.195675718,3.299127067345515E-5,1918794.0,100.0,100.0,100.0,100.0,1918794.0,776752.0,24.0
1926500.0,213.576162125,3.326867430625754E-5,1926500.0,99.9,99.79989434421374,99.79253112033194,99.78947368421053,1926500.0,776752.0,24.0
1934206.0,215.034104321,3.356164239311121E-5,1934206.0,99.9,99.79991196126295,99.8073217726397,99.78902953586498,1934206.0,776752.0,24.0
1941912.0,216.490811602,3.38543623283674E-5,1941912.0,100.0,100.0,100.0,100.0,1941912.0,776752.0,24.0
1949618.0,218.00335634,3.4166648163627884E-5,1949618.0,99.9,99.7999839987199,99.80582524271846,99.80952380952381,1949618.0,798080.0,25.0
1957324.0,219.51580276,3.447891369977391E-5,1957324.0,99.9,99.79997599711965,99.79296066252587,99.80506822612085,1957324.0,798080.0,25.0
1965030.0,221.214307635,3.482959358398331E-5,1965030.0,100.0,100.0,100.0,100.0,1965030.0,798080.0,25.0
1972736.0,222.963350363,3.519070770874102E-5,1972736.0,99.9,99.79983185876135,99.80237154150198,99.79381443298969,1972736.0,798080.0,25.0
1980442.0,224.712510154,3.555184600277837E-5,1980442.0,100.0,100.0,100.0,100.0,1980442.0,798080.0,25.0
1988148.0,226.46105143,3.5912856595817164E-5,1988148.0,100.0,100.0,100.0,100.0,1988148.0,798080.0,25.0
1995854.0,228.248499027,3.6291762303519044E-5,1995854.0,99.8,99.5999439921589,99.59016393442623,99.58847736625515,1995854.0,819408.0,26.0
2003560.0,230.05570608,3.667485664907081E-5,2003560.0,99.8,99.59874326390255,99.6,99.56896551724138,2003560.0,819408.0,26.0
2011266.0,231.863643815,3.705810588564191E-5,2011266.0,100.0,100.0,100.0,100.0,2011266.0,819408.0,26.0
2018972.0,233.672169208,3.744147969479951E-5,2018972.0,99.9,99.79989434421374,99.78858350951374,99.78858350951374,2018972.0,819408.0,26.0
2026678.0,235.479308051,3.782455958109755E-5,2026678.0,99.9,99.79997599711965,99.79508196721312,99.79381443298969,2026678.0,819408.0,26.0
2034384.0,237.288516374,3.8208078158736974E-5,2034384.0,99.9,99.79995518996255,99.79508196721312,99.7867803837953,2034384.0,819408.0,26.0
2042090.0,239.098959509,3.8591858493596873E-5,2042090.0,99.9,99.79983185876135,99.80879541108987,99.800796812749,2042090.0,819408.0,26.0
2049796.0,240.58024128,3.890586272996647E-5,2049796.0,99.9,99.79999519988479,99.79253112033194,99.79166666666667,2049796.0,819408.0,26.0
2057502.0,241.962749941,3.919892890067792E-5,2057502.0,99.8,99.59968775645002,99.5850622406639,99.59839357429718,2057502.0,819408.0,26.0
2065208.0,243.342074419,3.949132008370577E-5,2065208.0,99.9,99.79999039953917,99.79959919839679,99.79838709677419,2065208.0,819408.0,26.0
2072914.0,244.740675561,3.978779756164224E-5,2072914.0,100.0,100.0,100.0,100.0,2072914.0,819408.0,26.0
2080620.0,246.179321787,4.009276385397443E-5,2080620.0,100.0,100.0,100.0,100.0,2080620.0,819408.0,26.0
2088326.0,247.689747637,4.0421279972675155E-5,2088326.0,99.9,99.79947864447564,99.79674796747967,99.78902953586498,2088326.0,840736.0,27.0
2096032.0,249.258623869,4.077116537390392E-5,2096032.0,100.0,100.0,100.0,100.0,2096032.0,862064.0,28.0
2103738.0,250.869763786,4.113936585276153E-5,2103738.0,100.0,100.0,100.0,100.0,2103738.0,883392.0,29.0
2111444.0,252.490904309,4.150985181153259E-5,2111444.0,100.0,100.0,100.0,100.0,2111444.0,883392.0,29.0
2119150.0,254.176337439,4.189503082609267E-5,2119150.0,100.0,100.0,100.0,100.0,2119150.0,883392.0,29.0
2126856.0,255.911767702,4.229163589255419E-5,2126856.0,100.0,100.0,100.0,100.0,2126856.0,883392.0,29.0
2134562.0,257.646787636,4.2688147184829674E-5,2134562.0,99.8,99.59874326390255,99.6116504854369,99.57537154989384,2134562.0,883392.0,29.0
2142268.0,259.412943283,4.309177405056666E-5,2142268.0,99.9,99.79987512207617,99.81024667931689,99.79633401221996,2142268.0,883392.0,29.0
2149974.0,261.410754621,4.35483421509266E-5,2149974.0,99.9,99.79995518996255,99.79550102249489,99.78813559322035,2149974.0,883392.0,29.0
2157680.0,263.430129148,4.402098021418029E-5,2157680.0,99.8,99.5999951999424,99.60317460317461,99.59758551307847,2157680.0,904720.0,30.0
2165386.0,265.491759671,4.450350836559904E-5,2165386.0,99.9,99.79997599711965,99.81167608286252,99.79550102249489,2165386.0,904720.0,30.0
2173092.0,267.552392809,4.498580307735198E-5,2173092.0,99.9,99.79994238340643,99.8019801980198,99.7946611909651,2173092.0,904720.0,30.0
2180798.0,269.610815221,4.5467580364902E-5,2180798.0,99.9,99.79995518996255,99.78991596638656,99.79633401221996,2180798.0,904720.0,30.0
2188504.0,271.671863195,4.594997216973054E-5,2188504.0,100.0,100.0,100.0,100.0,2188504.0,904720.0,30.0
2196210.0,273.736486438,4.6433200772385914E-5,2196210.0,99.9,99.79966343457008,99.80506822612085,99.79296066252587,2196210.0,904720.0,30.0
2203916.0,275.803229038,4.691692541417342E-5,2203916.0,100.0,100.0,100.0,100.0,2203916.0,904720.0,30.0
2211622.0,277.87248657,4.740123868009866E-5,2211622.0,100.0,100.0,100.0,100.0,2211622.0,904720.0,30.0
2219328.0,279.636257325,4.781405224317016E-5,2219328.0,100.0,100.0,100.0,100.0,2219328.0,904720.0,30.0
2227034.0,281.208353791,4.818200411094085E-5,2227034.0,99.9,99.79939336553738,99.79879275653923,99.78401727861771,2227034.0,904720.0,30.0
2234740.0,282.786584304,4.855139166290743E-5,2234740.0,99.9,99.79999039953917,99.80392156862746,99.7867803837953,2234740.0,904720.0,30.0
2242446.0,284.403137828,4.892974878117036E-5,2242446.0,99.9,99.7999983999872,99.8062015503876,99.8046875,2242446.0,904720.0,30.0
2250152.0,286.038418736,4.9312489075701594E-5,2250152.0,99.9,99.8,99.80353634577604,99.79591836734694,2250152.0,904720.0,30.0
2257858.0,287.700532327,4.970150960560049E-5,2257858.0,99.9,99.7999983999872,99.80506822612085,99.78858350951374,2257858.0,904720.0,30.0
2265564.0,289.372727528,5.009288975356982E-5,2265564.0,99.8,99.5989170761055,99.60396039603961,99.57446808510639,2265564.0,904720.0,30.0
2273270.0,291.073368478,5.0500311081300254E-5,2273270.0,100.0,100.0,100.0,100.0,2273270.0,926048.0,31.0
2280976.0,292.851619392,5.0926325372217884E-5,2280976.0,99.9,99.8,99.80806142034548,99.79716024340772,2280976.0,926048.0,31.0
2288682.0,294.685017558,5.136555125058466E-5,2288682.0,100.0,100.0,100.0,100.0,2288682.0,926048.0,31.0
2296388.0,296.525712358,5.180652517830439E-5,2296388.0,100.0,100.0,100.0,100.0,2296388.0,926048.0,31.0
2304094.0,298.378542289,5.2250406310619064E-5,2304094.0,100.0,100.0,100.0,100.0,2304094.0,926048.0,31.0
2311800.0,300.490257373,5.275630837261026E-5,2311800.0,99.9,99.79996639435426,99.80806142034548,99.7946611909651,2311800.0,926048.0,31.0
2319506.0,302.601493544,5.3262095701758915E-5,2319506.0,99.7,99.39978872563142,99.3801652892562,99.35622317596567,2319506.0,926048.0,31.0
2327212.0,304.713621377,5.376809664573081E-5,2327212.0,100.0,100.0,100.0,100.0,2327212.0,926048.0,31.0
2334918.0,306.856575877,5.4293306611120035E-5,2334918.0,99.9,99.79995518996255,99.80582524271846,99.79674796747967,2334918.0,947376.0,32.0
2342624.0,309.035157608,5.482724834228423E-5,2342624.0,100.0,100.0,100.0,100.0,2342624.0,947376.0,32.0
2350330.0,311.245516309,5.538117399721106E-5,2350330.0,99.9,99.79994238340643,99.79591836734694,99.79716024340772,2350330.0,968704.0,33.0
2358036.0,313.489331895,5.5943484095317655E-5,2358036.0,100.0,100.0,100.0,100.0,2358036.0,968704.0,33.0
2365742.0,315.752465971,5.65106354923594E-5,2365742.0,100.0,100.0,100.0,100.0,2365742.0,968704.0,33.0
2373448.0,317.522435694,5.695419772394193E-5,2373448.0,99.9,99.79985429392599,99.79959919839679,99.79123173277662,2373448.0,968704.0,33.0
2381154.0,319.249072129,5.7386900442123014E-5,2381154.0,99.8,99.59984153724875,99.6343692870201,99.60396039603961,2381154.0,968704.0,33.0
2388860.0,321.015254995,5.7829513670612574E-5,2388860.0,99.7,99.39950038431975,99.36305732484077,99.3801652892562,2388860.0,968704.0,33.0
2396566.0,322.811584078,5.827968167425593E-5,2396566.0,99.9,99.7997548999976,99.80879541108987,99.79550102249489,2396566.0,968704.0,33.0
2404272.0,324.632786031,5.87360829289994E-5,2404272.0,99.9,99.79999519988479,99.79838709677419,99.80657640232108,2404272.0,968704.0,33.0
2411978.0,326.473848647,5.919746135362692E-5,2411978.0,99.9,99.79985429392599,99.8003992015968,99.79633401221996,2411978.0,968704.0,33.0
2419684.0,328.37672037,5.968482863926626E-5,2419684.0,100.0,100.0,100.0,100.0,2419684.0,990032.0,34.0
2427390.0,330.336023027,6.018664912781847E-5,2427390.0,100.0,100.0,100.0,100.0,2427390.0,990032.0,34.0
2435096.0,332.344184341,6.0700983392656414E-5,2435096.0,99.8,99.59980790779575,99.57894736842105,99.59100204498978,2435096.0,990032.0,34.0
2442802.0,334.342737648,6.121285683565577E-5,2442802.0,99.9,99.79955742278952,99.79591836734694,99.7946611909651,2442802.0,990032.0,34.0
2450508.0,336.485928319,6.176177508763655E-5,2450508.0,99.9,99.79825531193764,99.80314960629921,99.77973568281938,2450508.0,990032.0,34.0
2458214.0,338.79899983,6.235420355781659E-5,2458214.0,99.9,99.79999039953917,99.79797979797979,99.79633401221996,2458214.0,990032.0,34.0
2465920.0,341.103811402,6.294451647601206E-5,2465920.0,99.9,99.7999839987199,99.79797979797979,99.79508196721312,2465920.0,990032.0,34.0
2473626.0,343.410649143,6.353534834063668E-5,2473626.0,99.9,99.79892869207136,99.79296066252587,99.78448275862068,2473626.0,990032.0,34.0
2481332.0,345.722174674,6.412738085134813E-5,2481332.0,99.9,99.79985429392599,99.79633401221996,99.79338842975206,2481332.0,990032.0,34.0
2489038.0,348.046631766,6.473555077120204E-5,2489038.0,100.0,100.0,100.0,100.0,2489038.0,1011360.0,35.0
2496744.0,350.440952136,6.537521051554135E-5,2496744.0,100.0,100.0,100.0,100.0,2496744.0,1032688.0,36.0
2504450.0,352.900524242,6.60458735844603E-5,2504450.0,99.8,99.59992318525157,99.61612284069098,99.60238568588468,2504450.0,1054016.0,37.0
2512156.0,355.403513219,6.672837533535027E-5,2512156.0,99.9,99.79861284527829,99.79716024340772,99.78165938864629,2512156.0,1054016.0,37.0
2519862.0,357.902519934,6.740979122417193E-5,2519862.0,99.6,99.19929217428206,99.20477137176938,99.16492693110646,2519862.0,1054016.0,37.0
2527568.0,359.809309408,6.792972445861364E-5,2527568.0,99.9,99.79997599711965,99.800796812749,99.79209979209979,2527568.0,1054016.0,37.0
2535274.0,361.711261528,6.844833866903846E-5,2535274.0,100.0,100.0,100.0,100.0,2535274.0,1054016.0,37.0
2542980.0,363.661719194,6.89801791143277E-5,2542980.0,99.7,99.39990398463753,99.39516129032258,99.39148073022312,2542980.0,1054016.0,37.0
2550686.0,365.67094238,6.952804342974204E-5,2550686.0,99.9,99.79997599711965,99.79338842975206,99.79797979797979,2550686.0,1054016.0,37.0
2558392.0,367.709020434,7.008377573742987E-5,2558392.0,99.9,99.8,99.79591836734694,99.8019801980198,2558392.0,1054016.0,37.0
2566098.0,369.761640041,7.064347315861775E-5,2566098.0,99.9,99.7999983999872,99.7946611909651,99.79633401221996,2566098.0,1054016.0,37.0
2573804.0,371.840864142,7.121042495203954E-5,2573804.0,99.8,99.59973101924493,99.59514170040485,99.60317460317461,2573804.0,1054016.0,37.0
2581510.0,374.002629031,7.179988352948935E-5,2581510.0,99.8,99.59791721115377,99.59100204498978,99.56521739130434,2581510.0,1054016.0,37.0
2589216.0,376.163444371,7.23890831889571E-5,2589216.0,99.9,99.79962971571464,99.80952380952381,99.79716024340772,2589216.0,1054016.0,37.0
2596922.0,378.459671147,7.301520612016504E-5,2596922.0,100.0,100.0,100.0,100.0,2596922.0,1054016.0,37.0
2604628.0,380.96608552,7.369864188985771E-5,2604628.0,100.0,100.0,100.0,100.0,2604628.0,1054016.0,37.0
2612334.0,383.474620274,7.438265583378861E-5,2612334.0,99.8,99.59865146893563,99.57983193277312,99.57537154989384,2612334.0,1054016.0,37.0
2620040.0,385.979984479,7.506580524924429E-5,2620040.0,99.9,99.79996639435426,99.80879541108987,99.80119284294234,2620040.0,1054016.0,37.0
2627746.0,388.484218789,7.574864657092772E-5,2627746.0,99.9,99.7994368185866,99.79296066252587,99.79035639412997,2627746.0,1054016.0,37.0
2635452.0,390.988433729,7.643148261090235E-5,2635452.0,100.0,100.0,100.0,100.0,2635452.0,1054016.0,37.0
2643158.0,393.547353726,7.714335435277327E-5,2643158.0,99.9,99.79999519988479,99.8062015503876,99.79633401221996,2643158.0,1075344.0,38.0
2650864.0,396.117801687,7.787261570863223E-5,2650864.0,99.9,99.79880732985136,99.79716024340772,99.78308026030369,2650864.0,1096672.0,39.0
2658570.0,398.753101245,7.862027610009722E-5,2658570.0,99.9,99.79994238340643,99.80237154150198,99.78947368421053,2658570.0,1096672.0,39.0
2666276.0,400.820600064,7.920684584002464E-5,2666276.0,99.9,99.79930156946173,99.79550102249489,99.78768577494692,2666276.0,1096672.0,39.0
2673982.0,402.825041879,7.977552568802227E-5,2673982.0,99.9,99.7999983999872,99.81060606060606,99.79550102249489,2673982.0,1096672.0,39.0
2681688.0,404.881453422,8.035894985875273E-5,2681688.0,99.9,99.79969553721656,99.78494623655914,99.78902953586498,2681688.0,1096672.0,39.0
2689394.0,406.980304252,8.095441447241332E-5,2689394.0,100.0,100.0,100.0,100.0,2689394.0,1096672.0,39.0
2697100.0,409.105599137,8.15573815244412E-5,2697100.0,99.7,99.39990398463753,99.40119760479041,99.37888198757764,2697100.0,1096672.0,39.0
2704806.0,411.250647354,8.216595279094671E-5,2704806.0,100.0,100.0,100.0,100.0,2704806.0,1096672.0,39.0
2712512.0,413.457782448,8.279213871481508E-5,2712512.0,100.0,100.0,100.0,100.0,2712512.0,1096672.0,39.0
2720218.0,415.777287923,8.346300325161717E-5,2720218.0,100.0,100.0,100.0,100.0,2720218.0,1118000.0,40.0
2727924.0,418.104045954,8.413596542633129E-5,2727924.0,99.9,99.79930156946173,99.8019801980198,99.78448275862068,2727924.0,1118000.0,40.0
2735630.0,420.790735395,8.494267761473569E-5,2735630.0,99.8,99.59980790779575,99.61612284069098,99.60317460317461,2735630.0,1160656.0,42.0
2743336.0,423.611969243,8.578978844816104E-5,2743336.0,99.9,99.79983185876135,99.79716024340772,99.79716024340772,2743336.0,1160656.0,42.0
2751042.0,426.422178336,8.663358896067734E-5,2751042.0,99.9,99.79997599711965,99.79838709677419,99.79591836734694,2751042.0,1160656.0,42.0
2758748.0,429.234292266,8.747796142438435E-5,2758748.0,99.9,99.7999839987199,99.79381443298969,99.8,2758748.0,1160656.0,42.0
2766454.0,432.038471204,8.831995130726024E-5,2766454.0,99.9,99.79991196126295,99.8,99.79550102249489,2766454.0,1160656.0,42.0
2774160.0,434.856406457,8.916607169618148E-5,2774160.0,100.0,100.0,100.0,100.0,2774160.0,1160656.0,42.0
2781866.0,437.66950388,9.001073946599205E-5,2781866.0,99.8,99.59996159631325,99.59919839679358,99.59266802443992,2781866.0,1160656.0,42.0
2789572.0,440.414998327,9.085025704934933E-5,2789572.0,99.9,99.79983185876135,99.80237154150198,99.7946611909651,2789572.0,1181984.0,43.0
2797278.0,442.607617707,9.15207164360479E-5,2797278.0,100.0,100.0,100.0,100.0,2797278.0,1181984.0,43.0
2804984.0,444.841936783,9.220392676021455E-5,2804984.0,99.9,99.79992797407067,99.79633401221996,99.78947368421053,2804984.0,1181984.0,43.0
2812690.0,447.120151072,9.290055936727053E-5,2812690.0,99.9,99.79997599711965,99.80276134122288,99.79633401221996,2812690.0,1181984.0,43.0
2820396.0,449.441858573,9.36104913333074E-5,2820396.0,100.0,100.0,100.0,100.0,2820396.0,1181984.0,43.0
2828102.0,451.789682788,9.43284092709227E-5,2828102.0,100.0,100.0,100.0,100.0,2828102.0,1181984.0,43.0
2835808.0,454.186689163,9.506136613464206E-5,2835808.0,99.9,99.79996639435426,99.81238273921203,99.79919678714859,2835808.0,1181984.0,43.0
2843514.0,456.667645294,9.581999316365989E-5,2843514.0,99.9,99.79989434421374,99.80506822612085,99.78902953586498,2843514.0,1181984.0,43.0
2851220.0,459.159453761,9.658193862113145E-5,2851220.0,100.0,100.0,100.0,100.0,2851220.0,1181984.0,43.0
2858926.0,461.947491,9.743446494394117E-5,2858926.0,99.8,99.59996159631325,99.59100204498978,99.58333333333333,2858926.0,1181984.0,43.0
2866632.0,464.822546445,9.831359970301598E-5,2866632.0,99.9,99.79980781550289,99.79919678714859,99.79166666666667,2866632.0,1181984.0,43.0
2874338.0,467.695708238,9.91921554209813E-5,2874338.0,100.0,100.0,100.0,100.0,2874338.0,1181984.0,43.0
2882044.0,470.600172431,1.0009630837130687E-4,2882044.0,100.0,100.0,100.0,100.0,2882044.0,1203312.0,44.0
2889750.0,473.552981997,1.0101551112384309E-4,2889750.0,99.7,99.39978872563142,99.40239043824701,99.38650306748467,2889750.0,1203312.0,44.0
2897456.0,476.500978729,1.0193321565234506E-4,2897456.0,99.8,99.59959158341508,99.57894736842105,99.5850622406639,2897456.0,1203312.0,44.0
2905162.0,479.450133361,1.028512806324249E-4,2905162.0,99.9,99.79985429392599,99.7946611909651,99.7907949790795,2905162.0,1203312.0,44.0
2912868.0,482.377351925,1.0376251696553826E-4,2912868.0,99.9,99.79999519988479,99.79423868312757,99.79381443298969,2912868.0,1203312.0,44.0
2920574.0,484.636272748,1.0446571376568808E-4,2920574.0,99.8,99.59883179819636,99.58932238193019,99.57894736842105,2920574.0,1203312.0,44.0
2928280.0,486.911306221,1.0517392639632057E-4,2928280.0,100.0,100.0,100.0,100.0,2928280.0,1203312.0,44.0
2935986.0,489.263910022,1.059062864897064E-4,2935986.0,99.9,99.79925322198578,99.8003992015968,99.7872340425532,2935986.0,1203312.0,44.0
2943692.0,491.731265224,1.0668798222963578E-4,2943692.0,100.0,100.0,100.0,100.0,2943692.0,1224640.0,45.0
2951398.0,494.274512084,1.0750775414335951E-4,2951398.0,100.0,100.0,100.0,100.0,2951398.0,1245968.0,46.0
2959104.0,496.898706984,1.0835361826649738E-4,2959104.0,100.0,100.0,100.0,100.0,2959104.0,1245968.0,46.0
2966810.0,499.590646173,1.0923617155667548E-4,2966810.0,99.9,99.79980781550289,99.79919678714859,99.8062015503876,2966810.0,1267296.0,47.0
2974516.0,502.445895043,1.1017226598807751E-4,2974516.0,99.8,99.59959158341508,99.60707269155206,99.57081545064378,2974516.0,1267296.0,47.0
2982222.0,505.644013163,1.1122077023390809E-4,2982222.0,99.9,99.7997548999976,99.81132075471699,99.79296066252587,2982222.0,1267296.0,47.0
2989928.0,508.834661489,1.122668255049258E-4,2989928.0,99.9,99.79920323845018,99.79123173277662,99.79035639412997,2989928.0,1267296.0,47.0
2997634.0,511.992980187,1.1330228149506887E-4,2997634.0,100.0,100.0,100.0,100.0,2997634.0,1267296.0,47.0
3005340.0,515.148823412,1.1433692590044441E-4,3005340.0,99.8,99.59996159631325,99.57716701902748,99.59349593495935,3005340.0,1267296.0,47.0
3013046.0,518.307613568,1.1537253645827265E-4,3013046.0,99.9,99.79989434421374,99.80119284294234,99.79550102249489,3013046.0,1267296.0,47.0
3020752.0,521.502536077,1.1643762122674158E-4,3020752.0,100.0,100.0,100.0,100.0,3020752.0,1288624.0,48.0
3028458.0,524.19066948,1.173337587496651E-4,3028458.0,99.8,99.59984153724875,99.61389961389962,99.61389961389962,3028458.0,1288624.0,48.0
3036164.0,526.679553299,1.1816347284715519E-4,3036164.0,100.0,100.0,100.0,100.0,3036164.0,1288624.0,48.0
3043870.0,529.233037237,1.1901472255391103E-4,3043870.0,100.0,100.0,100.0,100.0,3043870.0,1288624.0,48.0
3051576.0,531.848312766,1.1988657159670964E-4,3051576.0,99.6,99.19929217428206,99.20634920634922,99.19028340080972,3051576.0,1288624.0,48.0
3059282.0,534.561083689,1.2080589037952868E-4,3059282.0,100.0,100.0,100.0,100.0,3059282.0,1309952.0,49.0
3066988.0,537.341249214,1.2174804821704045E-4,3066988.0,99.9,99.7997548999976,99.81060606060606,99.800796812749,3066988.0,1309952.0,49.0
3074694.0,540.201050567,1.2271719348347409E-4,3074694.0,99.9,99.79992797407067,99.8069498069498,99.79591836734694,3074694.0,1309952.0,49.0
3082400.0,543.209413278,1.237366840428525E-4,3082400.0,99.8,99.60000159999359,99.58932238193019,99.59349593495935,3082400.0,1309952.0,49.0
3090106.0,546.496914661,1.2485077065603148E-4,3090106.0,99.9,99.79959437902313,99.79591836734694,99.79035639412997,3090106.0,1309952.0,49.0
3097812.0,549.81908942,1.2597660757424E-4,3097812.0,100.0,100.0,100.0,100.0,3097812.0,1309952.0,49.0
3105518.0,553.154656532,1.271069829669488E-4,3105518.0,99.8,99.59915341200616,99.58762886597938,99.57356076759062,3105518.0,1309952.0,49.0
3113224.0,556.455237079,1.2822550191941113E-4,3113224.0,99.9,99.79999519988479,99.80237154150198,99.79674796747967,3113224.0,1309952.0,49.0
3120930.0,559.764421352,1.2934693655002638E-4,3120930.0,99.9,99.79985429392599,99.8062015503876,99.79381443298969,3120930.0,1309952.0,49.0
3128636.0,562.518891473,1.3028038658721152E-4,3128636.0,100.0,100.0,100.0,100.0,3128636.0,1309952.0,49.0
3136342.0,565.08215737,1.3114904028166562E-4,3136342.0,100.0,100.0,100.0,100.0,3136342.0,1309952.0,49.0
3144048.0,567.729788538,1.3204628414478835E-4,3144048.0,99.9,99.79997599711965,99.79423868312757,99.79591836734694,3144048.0,1309952.0,49.0
3151754.0,570.42646283,1.3296014801245296E-4,3151754.0,99.9,99.79999519988479,99.80314960629921,99.78354978354979,3151754.0,1309952.0,49.0
3159460.0,573.154283378,1.338845668952545E-4,3159460.0,100.0,100.0,100.0,100.0,3159460.0,1309952.0,49.0
3167166.0,575.953056203,1.3483303047728842E-4,3167166.0,99.9,99.7994368185866,99.78991596638656,99.78768577494692,3167166.0,1309952.0,49.0
3174872.0,578.82430001,1.358060534256872E-4,3174872.0,99.9,99.7994368185866,99.800796812749,99.79674796747967,3174872.0,1309952.0,49.0
3182578.0,581.908398201,1.3685120964253026E-4,3182578.0,99.9,99.79991196126295,99.79550102249489,99.79550102249489,3182578.0,1309952.0,49.0
3190284.0,585.213470999,1.379712509538053E-4,3190284.0,100.0,100.0,100.0,100.0,3190284.0,1309952.0,49.0
3197990.0,588.51944795,1.390915986694392E-4,3197990.0,99.9,99.79939336553738,99.78401727861771,99.78813559322035,3197990.0,1309952.0,49.0
