learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1448728.0,168.581053612,2.961543301208893E-4,1448728.0,100.0,100.0,100.0,100.0,1448728.0,8824552.0,10.0,0.0,8693145.9,2143.7790334931847,839839.2,138647.98440559217,50.6,8.682037651253177,25.8,4.3410188256265885,25.8,4.3410188256265885,8.0,1.0540925533894598,29268.89769840673,10305.706887103266,0.0,0.0,1.003565446659552,0.0012555099809691411
1456434.0,169.461168742,2.9816272829554847E-4,1456434.0,100.0,100.0,100.0,100.0,1456434.0,8820896.0,10.0,0.0,8739329.7,2166.385779228661,839472.7999999999,139173.29043621998,50.8,8.403702887550358,25.9,4.201851443775179,25.9,4.201851443775179,8.0,1.0540925533894598,29268.89769840673,10305.706887103266,0.0,0.0,1.003565446659552,0.0012555099809691411
1464140.0,170.354025994,3.002148313165217E-4,1464140.0,100.0,100.0,100.0,100.0,1464140.0,8884224.0,10.0,0.0,8785515.100000001,2195.691865145578,845802.3999999999,135655.7020198152,50.8,8.403702887550358,25.9,4.201851443775179,25.9,4.201851443775179,8.0,1.0540925533894598,29268.89769840673,10305.706887103266,0.0,0.0,1.003565446659552,0.0012555099809691411
1471846.0,171.245661203,3.0227058616071837E-4,1471846.0,100.0,100.0,100.0,100.0,1471846.0,8912232.0,10.0,0.0,8831949.2,2252.201283682751,848600.8,132364.28658046533,50.99999999999999,8.16496580927726,25.999999999999996,4.08248290463863,25.999999999999996,4.08248290463863,8.0,1.0540925533894598,29268.89769840673,10305.706887103266,0.0,0.0,1.003565446659552,0.0012555099809691411
1479552.0,172.14283363,3.043391670365043E-4,1479552.0,100.0,100.0,100.0,100.0,1479552.0,8912488.0,10.0,0.0,8878159.9,2346.695854458674,848625.6,132420.249853932,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29268.89769840673,10305.706887103266,0.0,0.0,1.003565446659552,0.0012555099809691411
1487258.0,173.044716833,3.064186093931499E-4,1487258.0,100.0,100.0,100.0,100.0,1487258.0,8912488.0,10.0,0.0,8924293.4,2312.517300836072,848625.6,132420.249853932,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29268.89769840673,10305.706887103266,0.0,0.0,1.003565446659552,0.0012555099809691411
1494964.0,173.938725104,3.084798947788019E-4,1494964.0,100.0,100.0,100.0,100.0,1494964.0,8912488.0,10.0,0.0,8970563.6,2341.3862560458306,848625.6,132420.249853932,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29268.89769840673,10305.706887103266,0.0,0.0,1.003565446659552,0.0012555099809691411
1502670.0,174.884730075,3.106610672407695E-4,1502670.0,100.0,100.0,100.0,100.0,1502670.0,8912488.0,10.0,0.0,9016907.4,2361.0595644044674,848625.6,132420.249853932,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1510376.0,175.834122693,3.128500504886988E-4,1510376.0,100.0,100.0,100.0,100.0,1510376.0,8912488.0,10.0,0.0,9063130.0,2336.652401287983,848625.6,132420.249853932,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1518082.0,176.777016461,3.1502404955251813E-4,1518082.0,100.0,100.0,100.0,100.0,1518082.0,8912488.0,10.0,0.0,9109373.199999997,2284.5296039035297,848625.6,132420.249853932,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1525788.0,177.718563033,3.171949424309514E-4,1525788.0,100.0,100.0,100.0,100.0,1525788.0,8912488.0,10.0,0.0,9155588.6,2255.8512657826554,848625.6,132420.249853932,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1533494.0,178.661044283,3.193689461422709E-4,1533494.0,100.0,100.0,100.0,100.0,1533494.0,8916408.0,10.0,0.0,9201756.3,2225.6541635114595,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1541200.0,179.603430049,3.2154272960244976E-4,1541200.0,100.0,100.0,100.0,100.0,1541200.0,8916408.0,10.0,0.0,9247899.1,2278.4764134541124,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1548906.0,180.54596969,3.2371686800318695E-4,1548906.0,100.0,100.0,100.0,100.0,1548906.0,8916408.0,10.0,0.0,9294170.199999997,2224.6768953918486,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1556612.0,181.614603062,3.2618186443337366E-4,1556612.0,100.0,100.0,100.0,100.0,1556612.0,8916408.0,10.0,0.0,9340454.5,2106.8574412565167,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1564318.0,182.693453993,3.286704295140631E-4,1564318.0,100.0,100.0,100.0,100.0,1564318.0,8916408.0,10.0,0.0,9386708.399999999,2184.4223340126337,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1572024.0,183.779516086,3.3117562844603703E-4,1572024.0,100.0,100.0,100.0,100.0,1572024.0,8916408.0,10.0,0.0,9432869.5,2175.4971973218708,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1579730.0,184.865862468,3.336814831420817E-4,1579730.0,100.0,100.0,100.0,100.0,1579730.0,8916408.0,10.0,0.0,9479010.0,2192.8398634343735,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1587436.0,185.941453072,3.3616252768801447E-4,1587436.0,100.0,100.0,100.0,100.0,1587436.0,8916408.0,10.0,0.0,9525235.399999999,2230.7254026937203,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1595142.0,187.023082455,3.386575017714928E-4,1595142.0,100.0,100.0,100.0,100.0,1595142.0,8916408.0,10.0,0.0,9571519.9,2404.1552200765555,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1602848.0,188.102006096,3.4114623457096694E-4,1602848.0,100.0,100.0,100.0,100.0,1602848.0,8916408.0,10.0,0.0,9617711.3,2541.4039886120313,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1610554.0,189.179327155,3.4363127072478824E-4,1610554.0,100.0,100.0,100.0,100.0,1610554.0,8916408.0,10.0,0.0,9664064.8,2539.041236372575,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1618260.0,190.256115512,3.4611507810496014E-4,1618260.0,100.0,100.0,100.0,100.0,1618260.0,8916408.0,10.0,0.0,9710267.599999998,2505.254265206296,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1625966.0,191.33761253,3.4860974686459116E-4,1625966.0,100.0,100.0,100.0,100.0,1625966.0,8916408.0,10.0,0.0,9756582.200000003,2563.906645899594,849017.6000000001,133307.83824516847,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1633672.0,192.419701419,3.511068782355914E-4,1633672.0,100.0,100.0,100.0,100.0,1633672.0,8920328.0,10.0,0.0,9802736.6,2571.4511337635686,849409.6,134201.00664235803,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1641378.0,193.499350516,3.5359837931022337E-4,1641378.0,100.0,100.0,100.0,100.0,1641378.0,8920328.0,10.0,0.0,9849026.399999999,2540.3691420300797,849409.6,134201.00664235803,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1649084.0,194.58024063,3.5610159838463963E-4,1649084.0,100.0,100.0,100.0,100.0,1649084.0,8951992.0,10.0,0.0,9895281.7,2586.1860399695443,852574.4,135610.23666637822,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1656790.0,195.654757146,3.5859005692800874E-4,1656790.0,100.0,100.0,100.0,100.0,1656790.0,8951992.0,10.0,0.0,9941465.4,2647.9309406905963,852574.4,135610.23666637822,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1664496.0,196.740462697,3.6111332156550365E-4,1664496.0,100.0,100.0,100.0,100.0,1664496.0,8983656.0,10.0,0.0,9987704.9,2691.8351629406707,855739.2,136923.71856929845,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1672202.0,197.82141344,3.6362553565722817E-4,1672202.0,100.0,100.0,100.0,100.0,1672202.0,8983656.0,10.0,0.0,1.0033842399999999E7,2693.6257349529665,855739.2,136923.71856929845,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1679908.0,198.904145805,3.6614189037786064E-4,1679908.0,100.0,100.0,100.0,100.0,1679908.0,8983656.0,10.0,0.0,1.0080079399999999E7,2658.3733204934792,855739.2,136923.71856929845,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1687614.0,199.785085844,3.6818926394624176E-4,1687614.0,100.0,100.0,100.0,100.0,1687614.0,8983656.0,10.0,0.0,1.0126366700000001E7,2699.4762475543093,855739.2,136923.71856929845,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1695320.0,200.636031235,3.701669276061281E-4,1695320.0,100.0,100.0,100.0,100.0,1695320.0,8983656.0,10.0,0.0,1.01725635E7,2713.1310837809333,855739.2,136923.71856929845,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1703026.0,201.476412004,3.721200382579944E-4,1703026.0,100.0,100.0,100.0,100.0,1703026.0,8983656.0,10.0,0.0,1.02188968E7,2779.365267266878,855739.2,136923.71856929845,51.2,8.612652191849952,26.1,4.306326095924976,26.1,4.306326095924976,8.0,1.0540925533894598,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1710732.0,202.329109498,3.7410096745266457E-4,1710732.0,100.0,100.0,100.0,100.0,1710732.0,8980000.0,10.0,0.0,1.02652362E7,2778.891337686075,855372.8,137428.1382127482,51.4,8.369255907453448,26.2,4.184627953726724,26.2,4.184627953726724,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1718438.0,203.178337745,3.760738371271483E-4,1718438.0,100.0,100.0,100.0,100.0,1718438.0,8980000.0,10.0,0.0,1.03114735E7,2811.268288315551,855372.8,137428.1382127482,51.4,8.369255907453448,26.2,4.184627953726724,26.2,4.184627953726724,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1726144.0,204.036285789,3.78066964044758E-4,1726144.0,100.0,100.0,100.0,100.0,1726144.0,8980000.0,10.0,0.0,1.03576753E7,2866.2464827712215,855372.8,137428.1382127482,51.4,8.369255907453448,26.2,4.184627953726724,26.2,4.184627953726724,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1733850.0,204.907510911,3.800980720128456E-4,1733850.0,100.0,100.0,100.0,100.0,1733850.0,9011664.0,10.0,0.0,1.0403994799999999E7,2773.806321845804,858537.6,144520.30272379649,51.4,8.369255907453448,26.2,4.184627953726724,26.2,4.184627953726724,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1741556.0,205.793957409,3.82164084372389E-4,1741556.0,100.0,100.0,100.0,100.0,1741556.0,9009128.0,10.0,0.0,1.0450216499999998E7,2701.2359414002244,858283.2,139235.0323324637,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1749262.0,206.741231805,3.843796259562789E-4,1749262.0,100.0,100.0,100.0,100.0,1749262.0,9040792.0,10.0,0.0,1.0496487899999999E7,2660.5446998688662,861448.0,140265.8417719724,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1756968.0,207.63167547,3.8646315145823357E-4,1756968.0,100.0,100.0,100.0,100.0,1756968.0,9044712.0,10.0,0.0,1.0542695100000001E7,2733.6526825639153,861840.0,140275.09500660162,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1764674.0,208.527772871,3.8856055508592875E-4,1764674.0,100.0,100.0,100.0,100.0,1764674.0,9047512.0,10.0,0.0,1.05889852E7,2708.225281947128,862120.0,140931.21052958188,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1772380.0,209.425662956,3.906621546658951E-4,1772380.0,100.0,100.0,100.0,100.0,1772380.0,9047512.0,10.0,0.0,1.06353286E7,2761.5904918081746,862120.0,140931.21052958188,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1780086.0,210.326502975,3.927706588549655E-4,1780086.0,100.0,100.0,100.0,100.0,1780086.0,9047512.0,10.0,0.0,1.06815298E7,2808.0667054436294,862120.0,140931.21052958188,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1787792.0,211.237956343,3.949040046256204E-4,1787792.0,100.0,100.0,100.0,100.0,1787792.0,9047512.0,10.0,0.0,1.0727913E7,2799.5059881660286,862120.0,140931.21052958188,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1795498.0,212.146108752,3.970296241788197E-4,1795498.0,100.0,100.0,100.0,100.0,1795498.0,9047512.0,10.0,0.0,1.07741841E7,2894.5294935253737,862120.0,140931.21052958188,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1803204.0,213.100410045,3.9926325970953184E-4,1803204.0,100.0,100.0,100.0,100.0,1803204.0,9047512.0,10.0,0.0,1.08203483E7,2765.663032820524,862120.0,140931.21052958188,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1810910.0,214.054763713,4.0149770912658905E-4,1810910.0,100.0,100.0,100.0,100.0,1810910.0,9050312.0,10.0,0.0,1.0866492200000001E7,2729.076636683027,862400.0,140612.23105959012,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1818616.0,215.010557241,4.0373552971981034E-4,1818616.0,100.0,100.0,100.0,100.0,1818616.0,9050312.0,10.0,0.0,1.09126809E7,2728.460512205818,862400.0,140612.23105959012,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1826322.0,215.967219786,4.059753849618146E-4,1826322.0,100.0,100.0,100.0,100.0,1826322.0,9050312.0,10.0,0.0,1.0958929E7,2747.454498662528,862400.0,140612.23105959012,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29411.14128815032,10351.605529630498,0.0,0.0,1.0035477833232704,0.0012488778400131372
1834028.0,216.940414526,4.082539473987708E-4,1834028.0,100.0,100.0,100.0,100.0,1834028.0,9050312.0,10.0,0.0,1.10052372E7,2788.5866910197797,862400.0,140612.23105959012,51.6,8.48789988421426,26.3,4.24394994210713,26.3,4.24394994210713,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1841734.0,217.89977266,4.104992065127686E-4,1841734.0,100.0,100.0,100.0,100.0,1841734.0,9046656.0,10.0,0.0,1.10514309E7,2809.909150370233,862033.6000000001,141030.61516895305,51.8,8.283853102404835,26.4,4.141926551202418,26.4,4.141926551202418,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1849440.0,218.931525299,4.129138960161007E-4,1849440.0,100.0,100.0,100.0,100.0,1849440.0,9046656.0,10.0,0.0,1.1097662299999999E7,2747.0331490942845,862033.6000000001,141030.61516895305,51.8,8.283853102404835,26.4,4.141926551202418,26.4,4.141926551202418,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1857146.0,220.022751551,4.1546888277832543E-4,1857146.0,100.0,100.0,100.0,100.0,1857146.0,9050576.0,10.0,0.0,1.1143898399999999E7,2706.3463767801254,862425.5999999999,141217.67880765573,51.8,8.283853102404835,26.4,4.141926551202418,26.4,4.141926551202418,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1864852.0,221.125226175,4.1807201930697796E-4,1864852.0,100.0,100.0,100.0,100.0,1864852.0,9127056.0,10.0,0.0,1.11902241E7,2700.289756056927,870069.6000000001,144679.86117647626,52.0,8.755950357709132,26.5,4.377975178854566,26.5,4.377975178854566,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1872558.0,222.221088004,4.2065954186334823E-4,1872558.0,100.0,100.0,100.0,100.0,1872558.0,9127056.0,10.0,0.0,1.12364258E7,2609.623463686426,870069.6000000001,144679.86117647626,52.0,8.755950357709132,26.5,4.377975178854566,26.5,4.377975178854566,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1880264.0,223.312303431,4.2322612267440093E-4,1880264.0,100.0,100.0,100.0,100.0,1880264.0,9091736.0,10.0,0.0,1.1282740200000001E7,2634.1081897970585,866538.4,143845.01140942558,52.199999999999996,8.9044308571008,26.599999999999998,4.4522154285504,26.599999999999998,4.4522154285504,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1887970.0,224.410358344,4.2581778493677697E-4,1887970.0,100.0,100.0,100.0,100.0,1887970.0,9123400.0,10.0,0.0,1.1329141700000001E7,2639.2528004045134,869703.2000000001,144553.3570606754,52.199999999999996,8.9044308571008,26.599999999999998,4.4522154285504,26.599999999999998,4.4522154285504,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1895676.0,225.513302794,4.284199444558931E-4,1895676.0,100.0,100.0,100.0,100.0,1895676.0,9119744.0,10.0,0.0,1.1375462700000001E7,2677.903950231462,869336.8,144787.35180855176,52.4,8.796463936024395,26.7,4.3982319680121975,26.7,4.3982319680121975,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1903382.0,226.615972251,4.3101137975650307E-4,1903382.0,100.0,100.0,100.0,100.0,1903382.0,9084424.0,10.0,0.0,1.14216257E7,2595.5785075562712,865805.6,143710.9776083774,52.599999999999994,8.884443332777431,26.799999999999997,4.442221666388716,26.799999999999997,4.442221666388716,8.1,0.9944289260117531,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1911088.0,227.719750926,4.336238980017656E-4,1911088.0,100.0,100.0,100.0,100.0,1911088.0,9149128.0,10.0,0.0,1.14677672E7,2650.9132514413295,872272.0,152715.2267457309,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1918794.0,228.817487157,4.362221144711799E-4,1918794.0,100.0,100.0,100.0,100.0,1918794.0,9149128.0,10.0,0.0,1.1514049799999999E7,2632.310299169163,872272.0,152715.2267457309,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1926500.0,229.916180909,4.3882259728360236E-4,1926500.0,100.0,100.0,100.0,100.0,1926500.0,9149128.0,10.0,0.0,1.15603842E7,2692.1346672610075,872272.0,152715.2267457309,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1934206.0,231.013577138,4.4142000900705756E-4,1934206.0,100.0,100.0,100.0,100.0,1934206.0,9149128.0,10.0,0.0,1.16064747E7,2724.72547241023,872272.0,152715.2267457309,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1941912.0,232.113043719,4.4402232101758716E-4,1941912.0,100.0,100.0,100.0,100.0,1941912.0,9149128.0,10.0,0.0,1.16526892E7,2668.8027194899005,872272.0,152715.2267457309,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1949618.0,233.208589514,4.466153529747938E-4,1949618.0,100.0,100.0,100.0,100.0,1949618.0,9149128.0,10.0,0.0,1.16988765E7,2563.8794498440543,872272.0,152715.2267457309,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1957324.0,234.297634059,4.4919299721467385E-4,1957324.0,100.0,100.0,100.0,100.0,1957324.0,9149128.0,10.0,0.0,1.1745031899999999E7,2585.5454378354493,872272.0,152715.2267457309,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1965030.0,235.392978909,4.5178555355798185E-4,1965030.0,100.0,100.0,100.0,100.0,1965030.0,9149128.0,10.0,0.0,1.1791223299999999E7,2529.531579386364,872272.0,152715.2267457309,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1972736.0,236.474020932,4.543442567409212E-4,1972736.0,100.0,100.0,100.0,100.0,1972736.0,9149128.0,10.0,0.0,1.18373839E7,2617.9701403101567,872272.0,152715.2267457309,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1980442.0,237.567013542,4.569320373227219E-4,1980442.0,100.0,100.0,100.0,100.0,1980442.0,9151928.0,10.0,0.0,1.18836541E7,2676.3633887961796,872552.0,152800.72437291942,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
1988148.0,238.433500604,4.589835410318139E-4,1988148.0,100.0,100.0,100.0,100.0,1988148.0,9151928.0,10.0,0.0,1.19299371E7,2531.070675952597,872552.0,152800.72437291942,52.800000000000004,9.354737361952559,26.900000000000002,4.677368680976279,26.900000000000002,4.677368680976279,8.200000000000001,1.1352924243950933,29445.77797017797,10364.275527310056,0.0,0.0,1.0035434766367772,0.0012474701977781282
