learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1533494.0,222.146974067,2.3415482962798917E-4,1533494.0,100.0,100.0,100.0,100.0,1533494.0,4144240.0,822744.0,719330.6012459701,367275.19999999995,215430.8114127493,21.2,13.214470183182609,11.1,6.6072350915913045,11.1,6.6072350915913045,5.3,2.869378562220979,0.0,0.0,0.0,0.0,1.0,0.0
1541200.0,223.407250412,2.3550252017323685E-4,1541200.0,100.0,100.0,100.0,100.0,1541200.0,4133584.0,828950.0,721238.489220683,366209.6,217536.72579395774,21.2,13.248060654718907,11.1,6.624030327359454,11.1,6.624030327359454,5.3,2.9078437983419185,0.0,0.0,0.0,0.0,1.0,0.0
1548906.0,224.645230911,2.368268142181403E-4,1548906.0,100.0,100.0,100.0,100.0,1548906.0,4134976.0,835056.0,723283.1030946473,366348.0,218926.8206339481,21.4,13.590846592876806,11.2,6.795423296438403,11.2,6.795423296438403,5.4,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
1556612.0,225.944476861,2.3826918953737895E-4,1556612.0,100.0,100.0,100.0,100.0,1556612.0,4291304.0,841212.0000000001,725273.3890671082,381970.4,214792.24504271307,22.0,12.935738607954837,11.5,6.467869303977419,11.5,6.467869303977419,5.5,2.9533408577782247,0.0,0.0,0.0,0.0,1.0,0.0
1564318.0,227.270641624,2.398065986144555E-4,1564318.0,100.0,100.0,100.0,100.0,1564318.0,4481200.0,847568.0,727014.5669486654,400945.6,196019.80169541828,23.2,11.754904413808637,12.1,5.8774522069043185,12.1,5.8774522069043185,5.8,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
1572024.0,228.500337187,2.41217110725859E-4,1572024.0,100.0,100.0,100.0,100.0,1572024.0,4433856.0,853574.0,729216.6440015539,396215.2,205898.53855009915,23.000000000000004,12.147244772192398,12.000000000000002,6.073622386096199,12.000000000000002,6.073622386096199,5.699999999999999,2.7908580918579307,0.0,0.0,0.0,0.0,1.0,0.0
1579730.0,229.744860328,2.4268475966088618E-4,1579730.0,100.0,100.0,100.0,100.0,1579730.0,4558496.0,860030.0,730843.4320853011,405480.0,192766.17333500765,23.4,11.616080807799735,12.2,5.808040403899867,12.2,5.808040403899867,5.8,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
1587436.0,230.939611294,2.4410427864887815E-4,1587436.0,100.0,100.0,100.0,100.0,1587436.0,4592680.0,865986.0,733129.5341812993,408896.00000000006,190799.56688513618,23.599999999999994,11.51038178727747,12.299999999999997,5.755190893638735,12.299999999999997,5.755190893638735,5.8999999999999995,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
1595142.0,232.197372811,2.455563728554269E-4,1595142.0,100.0,100.0,100.0,100.0,1595142.0,4462712.0,871992.0,735361.6664985709,399099.19999999995,208213.64655714144,23.0,12.578641509408806,12.0,6.289320754704403,12.0,6.289320754704403,5.6,3.0258148581093915,0.0,0.0,0.0,0.0,1.0,0.0
1602848.0,233.486931106,2.4704779749538496E-4,1602848.0,100.0,100.0,100.0,100.0,1602848.0,4470568.0,878198.0,737340.1163792881,399884.8,207937.47755023759,23.0,12.578641509408806,12.0,6.289320754704403,12.0,6.289320754704403,5.6,3.0258148581093915,0.0,0.0,0.0,0.0,1.0,0.0
1610554.0,234.824449525,2.4854739075990876E-4,1610554.0,100.0,100.0,100.0,100.0,1610554.0,4333872.0,874954.0,750936.9998726775,386224.8,214642.74988754894,22.2,12.968337510173685,11.6,6.484168755086842,11.6,6.484168755086842,5.5,2.9533408577782247,0.0,0.0,0.0,0.0,1.0,0.0
1618260.0,236.101101973,2.4998836534454545E-4,1618260.0,100.0,100.0,100.0,100.0,1618260.0,4363008.0,881159.9999999999,752880.7194886702,389136.0,218260.7485086486,22.4,13.20101006236518,11.7,6.60050503118259,11.7,6.60050503118259,5.5,2.9907264074877267,0.0,0.0,0.0,0.0,1.0,0.0
1625966.0,237.320969625,2.5131167320684736E-4,1625966.0,100.0,100.0,100.0,100.0,1625966.0,4193248.0,875566.0,768935.4040201008,368981.6,231916.58577227002,21.200000000000003,14.03012631605448,11.100000000000001,7.01506315802724,11.100000000000001,7.01506315802724,5.300000000000001,3.0568684048294332,0.0,0.0,0.0,0.0,1.0,0.0
1633672.0,238.692771252,2.528143175750304E-4,1633672.0,100.0,100.0,100.0,100.0,1633672.0,4234160.0,881221.9999999999,771527.2894287882,376260.8,227527.9616734807,21.6,13.761459870877719,11.3,6.880729935438859,11.3,6.880729935438859,5.300000000000001,3.1640339933558095,0.0,0.0,0.0,0.0,1.0,0.0
1641378.0,239.661062311,2.539254848022471E-4,1641378.0,100.0,100.0,100.0,100.0,1641378.0,4435840.0,887978.0,772734.6029955347,393224.0,204199.61176152015,22.599999999999998,12.393546707863734,11.799999999999999,6.196773353931867,11.799999999999999,6.196773353931867,5.699999999999999,2.62678510731274,0.0,0.0,0.0,0.0,1.0,0.0
1649084.0,240.54939904,2.549358196548983E-4,1649084.0,100.0,100.0,100.0,100.0,1649084.0,4396328.0,894884.0,773758.5109925017,392464.8,205274.68119722468,22.799999999999997,12.200182148002726,11.899999999999999,6.100091074001363,11.899999999999999,6.100091074001363,5.699999999999999,2.62678510731274,0.0,0.0,0.0,0.0,1.0,0.0
1656790.0,241.523878318,2.5602753719108814E-4,1656790.0,100.0,100.0,100.0,100.0,1656790.0,4330520.0,896490.0000000001,781376.4279924383,385889.60000000003,217712.5230896111,22.2,13.138577633146681,11.6,6.569288816573341,11.6,6.569288816573341,5.5,2.9533408577782247,0.0,0.0,0.0,0.0,1.0,0.0
1664496.0,242.528588547,2.57163604746013E-4,1664496.0,100.0,100.0,100.0,100.0,1664496.0,4370848.0,902646.0000000001,783353.8312920925,386729.6,216347.51034142578,22.2,13.104706533659325,11.6,6.5523532668296625,11.6,6.5523532668296625,5.5,2.9154759474226504,0.0,0.0,0.0,0.0,1.0,0.0
1672202.0,243.544521823,2.5833812980005974E-4,1672202.0,99.9,99.79999519988479,99.79879275653923,99.79919678714859,1672202.0,4468888.0,909102.0,784955.3702812239,399716.80000000005,199330.04116612452,23.0,12.073846850849888,12.0,6.036923425424944,12.0,6.036923425424944,5.799999999999999,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
1679908.0,244.587947841,2.5954458834159594E-4,1679908.0,100.0,100.0,100.0,100.0,1679908.0,4469440.0,911008.0,792222.219105501,399770.39999999997,198480.33699823602,23.4,12.212925757391451,12.2,6.106462878695726,12.2,6.106462878695726,5.8,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
1687614.0,245.651407495,2.607882395266385E-4,1687614.0,100.0,100.0,100.0,100.0,1687614.0,4520432.0,917014.0,794395.430500453,404866.4,209235.1540822484,23.4,12.642081403875796,12.2,6.321040701937898,12.2,6.321040701937898,5.6,2.8751811537130436,0.0,0.0,0.0,0.0,1.0,0.0
1695320.0,246.698401411,2.620381997041802E-4,1695320.0,100.0,100.0,100.0,100.0,1695320.0,4614816.0,923320.0,796192.920507754,411106.39999999997,198765.19826122033,24.0,11.935009193312105,12.5,5.9675045966560525,12.5,5.9675045966560525,5.8,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
1703026.0,247.761282407,2.6328047906470437E-4,1703026.0,100.0,100.0,100.0,100.0,1703026.0,4517904.0,929426.0,798255.5216080737,404612.80000000005,210222.87541284473,23.599999999999998,12.650867339611322,12.299999999999999,6.325433669805661,12.299999999999999,6.325433669805661,5.6,2.913569784454954,0.0,0.0,0.0,0.0,1.0,0.0
1710732.0,248.845150636,2.6450338222831706E-4,1710732.0,100.0,100.0,100.0,100.0,1710732.0,4361320.0,928382.0,809127.7900032575,388967.2,220436.9989497125,22.4,13.334999895846352,11.7,6.667499947923176,11.7,6.667499947923176,5.5,2.9533408577782247,0.0,0.0,0.0,0.0,1.0,0.0
1718438.0,249.922479321,2.657456805619278E-4,1718438.0,100.0,100.0,100.0,100.0,1718438.0,4457384.0,934588.0,811041.9926791022,395375.2,215806.05200287284,22.999999999999996,12.995725793078618,11.999999999999998,6.497862896539309,11.999999999999998,6.497862896539309,5.5,2.9533408577782247,0.0,0.0,0.0,0.0,1.0,0.0
1726144.0,250.972142707,2.669573763416069E-4,1726144.0,100.0,100.0,100.0,100.0,1726144.0,4462168.0,940694.0,813092.3977151811,399044.8,222591.97285157331,23.0,13.53185542012296,12.0,6.76592771006148,12.0,6.76592771006148,5.4,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
1733850.0,252.035277678,2.6821065685891373E-4,1733850.0,100.0,100.0,100.0,100.0,1733850.0,4556824.0,946900.0,815022.6462429672,405312.8,216900.06246646304,23.4,13.15885844424035,12.2,6.579429222120175,12.2,6.579429222120175,5.5,2.9533408577782247,0.0,0.0,0.0,0.0,1.0,0.0
1741556.0,253.126681419,2.695088112370426E-4,1741556.0,100.0,100.0,100.0,100.0,1741556.0,4597728.0,953256.0,816766.7353657347,412591.2,205774.95990026474,23.8,12.514880032274469,12.4,6.2574400161372346,12.4,6.2574400161372346,5.699999999999999,2.6687491868330797,0.0,0.0,0.0,0.0,1.0,0.0
1749262.0,254.171946565,2.707518574229613E-4,1749262.0,100.0,100.0,100.0,100.0,1749262.0,4596880.0,959212.0,819036.1018362445,409315.2,216423.23201480322,23.8,13.172361637577033,12.4,6.586180818788517,12.4,6.586180818788517,5.5,3.064129385141706,0.0,0.0,0.0,0.0,1.0,0.0
1756968.0,255.297208693,2.7210969046749913E-4,1756968.0,100.0,100.0,100.0,100.0,1756968.0,4664392.0,965418.0,820989.72960148,416062.4,210223.44855531433,24.0,12.797569213634977,12.5,6.398784606817489,12.5,6.398784606817489,5.6,2.8751811537130436,0.0,0.0,0.0,0.0,1.0,0.0
1764674.0,256.434673457,2.734802707607035E-4,1764674.0,100.0,100.0,100.0,100.0,1764674.0,4657672.0,971624.0,822950.9385268494,418580.80000000005,205742.56909751188,24.2,12.443650768341437,12.6,6.221825384170718,12.6,6.221825384170718,5.699999999999999,2.7100635498903793,0.0,0.0,0.0,0.0,1.0,0.0
1772380.0,257.536091272,2.748093313127615E-4,1772380.0,100.0,100.0,100.0,100.0,1772380.0,4664392.0,977780.0,824985.2456593121,419252.8,204582.722040526,24.2,12.443650768341437,12.6,6.221825384170718,12.6,6.221825384170718,5.699999999999999,2.7100635498903793,0.0,0.0,0.0,0.0,1.0,0.0
1780086.0,258.746168229,2.7627739765021046E-4,1780086.0,100.0,100.0,100.0,100.0,1780086.0,4689592.0,983886.0,827093.5121120089,421770.4,203454.5833388867,24.4,12.294533563968809,12.7,6.1472667819844045,12.7,6.1472667819844045,5.699999999999999,2.7100635498903793,0.0,0.0,0.0,0.0,1.0,0.0
1787792.0,259.955132979,2.777535775251674E-4,1787792.0,100.0,100.0,100.0,100.0,1787792.0,4719848.0,990241.9999999999,828879.0439168096,424793.6,207054.9449800973,24.599999999999998,12.500666648889837,12.799999999999999,6.250333324444918,12.799999999999999,6.250333324444918,5.699999999999999,2.8693785622209793,0.0,0.0,0.0,0.0,1.0,0.0
1795498.0,261.188039665,2.792818639935008E-4,1795498.0,100.0,100.0,100.0,100.0,1795498.0,4791560.0,996598.0,830670.6393698474,431960.00000000006,193515.85157466214,25.0,11.737877907772672,13.0,5.868938953886336,13.0,5.868938953886336,5.8999999999999995,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
1803204.0,262.374178966,2.807705702131949E-4,1803204.0,100.0,100.0,100.0,100.0,1803204.0,4851496.0,1003504.0000000001,831739.181875344,434758.39999999997,188918.10222492355,25.2,11.409547658771482,13.1,5.704773829385741,13.1,5.704773829385741,5.8999999999999995,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
1810910.0,263.678886102,2.823753759229514E-4,1810910.0,100.0,100.0,100.0,100.0,1810910.0,4754576.0,1008560.0,835274.4076715814,425073.6,206015.27105597456,24.599999999999998,12.465062285354927,12.799999999999999,6.232531142677463,12.799999999999999,6.232531142677463,5.699999999999999,2.8303906287138374,0.0,0.0,0.0,0.0,1.0,0.0
1818616.0,264.963092253,2.839981437960676E-4,1818616.0,100.0,100.0,100.0,100.0,1818616.0,4884544.0,1015066.0,836885.4445037398,438060.80000000005,182112.00598215495,25.4,10.986860839708088,13.2,5.493430419854044,13.2,5.493430419854044,5.999999999999999,2.3094010767585034,0.0,0.0,0.0,0.0,1.0,0.0
1826322.0,266.095759689,2.8542285600691034E-4,1826322.0,100.0,100.0,100.0,100.0,1826322.0,4862136.0,1022022.0,837898.3364479381,435822.4,188020.8406718078,25.2,11.409547658771482,13.1,5.704773829385741,13.1,5.704773829385741,5.8999999999999995,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
1834028.0,267.22729787,2.8682745524776946E-4,1834028.0,100.0,100.0,100.0,100.0,1834028.0,4798280.0,1028928.0,838984.7965779171,432632.0,195097.8226201182,25.0,11.85092588975412,13.0,5.92546294487706,13.0,5.92546294487706,5.8,2.7406406388125952,0.0,0.0,0.0,0.0,1.0,0.0
1841734.0,268.350477231,2.8821067881513676E-4,1841734.0,100.0,100.0,100.0,100.0,1841734.0,4760424.0,1035884.0,840008.9963142591,428846.4,195151.34081311242,25.4,12.066482503198685,13.2,6.0332412515993425,13.2,6.0332412515993425,5.8,2.7406406388125952,0.0,0.0,0.0,0.0,1.0,0.0
1849440.0,269.495442798,2.896490259917027E-4,1849440.0,100.0,100.0,100.0,100.0,1849440.0,4855944.0,1042840.0,841038.6369774512,435201.6,187787.71454029327,25.599999999999998,11.625642156696358,13.299999999999999,5.812821078348179,13.299999999999999,5.812821078348179,5.8999999999999995,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
1857146.0,270.638474949,2.9107550312824286E-4,1857146.0,100.0,100.0,100.0,100.0,1857146.0,4824016.0,1049746.0,842142.8949742173,432011.2,194861.8696985123,25.4,12.066482503198685,13.2,6.0332412515993425,13.2,6.0332412515993425,5.8,2.7406406388125952,0.0,0.0,0.0,0.0,1.0,0.0
1864852.0,271.917020658,2.9267063756670345E-4,1864852.0,100.0,100.0,100.0,100.0,1864852.0,4822624.0,1051702.0,849929.0182780625,431872.8,209025.73941067109,25.199999999999996,12.873745893613613,13.099999999999998,6.436872946806806,13.099999999999998,6.436872946806806,5.8,2.9739610697593952,0.0,0.0,0.0,0.0,1.0,0.0
1872558.0,273.205061987,2.942669799360678E-4,1872558.0,100.0,100.0,100.0,100.0,1872558.0,4790696.0,1057808.0,852130.3776744234,431872.8,209025.73941067109,25.199999999999996,12.873745893613613,13.099999999999998,6.436872946806806,13.099999999999998,6.436872946806806,5.8,2.9739610697593952,0.0,0.0,0.0,0.0,1.0,0.0
1880264.0,274.496441419,2.9588776884395735E-4,1880264.0,100.0,100.0,100.0,100.0,1880264.0,4851488.0,1064064.0,854131.9895399981,437948.0,206444.4108379353,25.4,12.500666648889837,13.2,6.250333324444918,13.2,6.250333324444918,5.9,2.806737924669451,0.0,0.0,0.0,0.0,1.0,0.0
1887970.0,275.738959829,2.974587586605112E-4,1887970.0,100.0,100.0,100.0,100.0,1887970.0,4887344.0,1070470.0,855932.0780425408,441531.2,200079.19954346967,25.599999999999998,12.149074038789953,13.299999999999999,6.074537019394977,13.299999999999999,6.074537019394977,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1895676.0,277.061988004,2.9912933206990426E-4,1895676.0,100.0,100.0,100.0,100.0,1895676.0,4880888.0,1076476.0,858293.0475982871,440884.8,200236.85176022034,25.8,12.336035739968404,13.4,6.168017869984202,13.4,6.168017869984202,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1903382.0,278.10369429,3.0045639001635845E-4,1903382.0,100.0,100.0,100.0,100.0,1903382.0,4924328.0,1083432.0,859340.2007095651,445227.2,201391.21097274,25.8,12.336035739968404,13.4,6.168017869984202,13.4,6.168017869984202,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1911088.0,279.078779513,3.0168924817224296E-4,1911088.0,100.0,100.0,100.0,100.0,1911088.0,4887344.0,1088738.0,862690.3026772315,441531.2,207984.61318130672,25.599999999999998,12.685950233755978,13.299999999999999,6.342975116877989,13.299999999999999,6.342975116877989,5.8999999999999995,2.806737924669451,0.0,0.0,0.0,0.0,1.0,0.0
1918794.0,280.001237439,3.028710743269836E-4,1918794.0,100.0,100.0,100.0,100.0,1918794.0,4952328.0,1095694.0,863744.0400180292,448024.79999999993,196983.7925678151,26.0,12.009255689767881,13.5,6.004627844883941,13.5,6.004627844883941,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1926500.0,280.89708211,3.040104778394016E-4,1926500.0,100.0,100.0,100.0,100.0,1926500.0,4916400.0,1102600.0,864873.7801295375,448024.79999999993,196983.7925678151,26.0,12.009255689767881,13.5,6.004627844883941,13.5,6.004627844883941,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1934206.0,281.803218712,3.051705384329457E-4,1934206.0,100.0,100.0,100.0,100.0,1934206.0,4948680.0,1109556.0,865938.2852656931,447659.19999999995,203744.01833062762,26.2,12.65613597342324,13.6,6.32806798671162,13.6,6.32806798671162,5.8999999999999995,2.884826203122507,0.0,0.0,0.0,0.0,1.0,0.0
1941912.0,282.714129302,3.063517586871743E-4,1941912.0,100.0,100.0,100.0,100.0,1941912.0,5012536.0,1116512.0,867007.9712564482,450849.60000000003,196707.2993884851,26.4,12.222020200350586,13.7,6.111010100175293,13.7,6.111010100175293,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1949618.0,283.720101772,3.076464128245045E-4,1949618.0,100.0,100.0,100.0,100.0,1949618.0,4974736.0,1119568.0,873558.6366504922,450263.2,206459.55276776775,26.2,12.550343067466768,13.6,6.275171533733384,13.6,6.275171533733384,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1957324.0,284.761430664,3.0898551136323833E-4,1957324.0,100.0,100.0,100.0,100.0,1957324.0,4970808.0,1125724.0,875766.4516169694,446960.0,212335.47651874955,25.999999999999996,12.901334986909086,13.499999999999998,6.450667493454543,13.499999999999998,6.450667493454543,5.9,2.806737924669451,0.0,0.0,0.0,0.0,1.0,0.0
1965030.0,285.757902829,3.102779039696284E-4,1965030.0,100.0,100.0,100.0,100.0,1965030.0,5013392.0,1132630.0,876911.1129413289,454126.4,200061.00213862548,26.4,12.222020200350586,13.7,6.111010100175293,13.7,6.111010100175293,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1972736.0,286.706717356,3.115084861400097E-4,1972736.0,100.0,100.0,100.0,100.0,1972736.0,5013392.0,1139586.0,877989.4978491106,454126.4,200061.00213862548,26.4,12.222020200350586,13.7,6.111010100175293,13.7,6.111010100175293,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1980442.0,287.697063559,3.1280111362716543E-4,1980442.0,100.0,100.0,100.0,100.0,1980442.0,5045320.0,1146542.0,879072.9586710461,454126.4,200061.00213862548,26.4,12.222020200350586,13.7,6.111010100175293,13.7,6.111010100175293,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1988148.0,288.685596627,3.1408320947803675E-4,1988148.0,100.0,100.0,100.0,100.0,1988148.0,5013392.0,1153448.0,880234.2238795813,454126.4,200061.00213862548,26.4,12.222020200350586,13.7,6.111010100175293,13.7,6.111010100175293,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1995854.0,289.660727563,3.153490513296273E-4,1995854.0,100.0,100.0,100.0,100.0,1995854.0,5017864.0,1160404.0,881328.1155291836,450988.8,199311.49547981418,26.599999999999998,12.249263016379576,13.799999999999999,6.124631508189788,13.799999999999999,6.124631508189788,6.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
2003560.0,290.697251971,3.1665921528641506E-4,2003560.0,100.0,100.0,100.0,100.0,2003560.0,4885944.0,1162610.0,889223.2081366798,441390.39999999997,223724.6491059937,25.8,13.701581417242803,13.4,6.8507907086214015,13.4,6.8507907086214015,5.699999999999999,3.16403399335581,3293.7600000000007,10415.783665956202,0.0,0.0,1.0003918520677482,0.0012391450399312188
2011266.0,291.83072352,3.18108671796409E-4,2011266.0,100.0,100.0,100.0,100.0,2011266.0,4943072.0,1168866.0,891330.9586106486,447098.4,212735.5801590322,26.199999999999996,12.934020600296293,13.599999999999998,6.4670103001481465,13.599999999999998,6.4670103001481465,5.9,2.806737924669451,6369.066666666667,13437.040436048408,0.0,0.0,1.0008115392100603,0.0017121323659699344
2018972.0,292.941457866,3.195682536430829E-4,2018972.0,100.0,100.0,100.0,100.0,2018972.0,5079496.0,1175422.0,893007.1061680678,457541.60000000003,200910.28925324412,26.599999999999998,12.249263016379576,13.799999999999999,6.124631508189788,13.799999999999999,6.124631508189788,6.0,2.6666666666666665,6369.066666666667,13437.040436048408,0.0,0.0,1.0008115392100603,0.0017121323659699344
2026678.0,294.023651194,3.209442216338075E-4,2026678.0,100.0,100.0,100.0,100.0,2026678.0,4914800.0,1181128.0,895928.6445421372,444274.39999999997,225047.2345497471,25.8,13.701581417242803,13.4,6.8507907086214015,13.4,6.8507907086214015,5.699999999999999,3.16403399335581,6369.066666666667,13437.040436048408,0.0,0.0,1.0008115392100603,0.0017121323659699344
2034384.0,295.16650145,3.2246439109398853E-4,2034384.0,100.0,100.0,100.0,100.0,2034384.0,5141680.0,1187684.0,897614.034847693,463755.2,198848.5700453153,27.0,12.147244772192398,14.0,6.073622386096199,14.0,6.073622386096199,6.1,2.5582111805799856,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2042090.0,296.224148357,3.2387153541990187E-4,2042090.0,100.0,100.0,100.0,100.0,2042090.0,5142808.0,1194590.0000000002,898792.0906540189,467058.4,194229.7018705201,27.2,11.867790208983491,14.1,5.933895104491746,14.1,5.933895104491746,6.1,2.5582111805799856,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2049796.0,297.282255047,3.252792936531011E-4,2049796.0,100.0,100.0,100.0,100.0,2049796.0,5142816.0,1201546.0,899901.5764083437,467059.19999999995,197822.68475065127,27.2,12.0904002323239,14.1,6.04520011616195,14.1,6.04520011616195,6.0,2.788866755113585,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2057502.0,298.574348852,3.2694255377589394E-4,2057502.0,100.0,100.0,100.0,100.0,2057502.0,4975864.0,1205802.0000000002,904978.2747545809,450376.0,229371.04071399735,26.2,14.053864632588118,13.6,7.026932316294059,13.6,7.026932316294059,5.699999999999999,3.16403399335581,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2065208.0,299.818908636,3.2858303998140856E-4,2065208.0,100.0,100.0,100.0,100.0,2065208.0,5095176.0,1212608.0,906312.0568791108,459387.2,212634.49430879168,26.8,12.942608358098111,13.9,6.4713041790490555,13.9,6.4713041790490555,6.0,2.6666666666666665,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2072914.0,301.105938045,3.302597342648792E-4,2072914.0,100.0,100.0,100.0,100.0,2072914.0,5035792.0,1218163.9999999998,909501.427828578,453173.6,223850.03183143248,26.4,13.664227424597087,13.7,6.832113712298543,13.7,6.832113712298543,5.8,2.9739610697593952,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2080620.0,302.419633597,3.3198240242570954E-4,2080620.0,100.0,100.0,100.0,100.0,2080620.0,5068848.0,1224470.0,911585.4945581841,459667.2,212058.4490731008,26.8,12.942608358098111,13.9,6.4713041790490555,13.9,6.4713041790490555,6.0,2.6666666666666665,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2088326.0,303.721629747,3.3365708637915E-4,2088326.0,100.0,100.0,100.0,100.0,2088326.0,4971936.0,1230476.0,914122.1669509558,449983.2,230093.84339284024,26.2,14.053864632588118,13.6,7.026932316294059,13.6,7.026932316294059,5.699999999999999,3.16403399335581,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2096032.0,305.055010079,3.353831514796318E-4,2096032.0,100.0,100.0,100.0,100.0,2096032.0,5003864.0,1236582.0,916516.183102562,453173.6,223850.03183143248,26.4,13.664227424597087,13.7,6.832113712298543,13.7,6.832113712298543,5.8,2.9739610697593952,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2103738.0,306.410856363,3.371713094016202E-4,2103738.0,100.0,100.0,100.0,100.0,2103738.0,5097976.0,1242938.0,918541.0291447096,459387.2,212539.4635067411,26.8,12.942608358098111,13.9,6.4713041790490555,13.9,6.4713041790490555,6.0,2.6666666666666665,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2111444.0,307.598109512,3.3875828411612265E-4,2111444.0,100.0,100.0,100.0,100.0,2111444.0,5166888.0,1249894.0,919670.3651611025,466273.6,201506.5401636163,27.2,12.30898497485114,14.1,6.15449248742557,14.1,6.15449248742557,6.1,2.5582111805799856,9665.28888888889,15574.076052262173,0.0,0.0,1.0012025592329823,0.0019378313418854552
2119150.0,308.901600291,3.4046662640991004E-4,2119150.0,100.0,100.0,100.0,100.0,2119150.0,5066048.0,1255350.0,923056.1015814081,459387.2,212539.4635067411,26.8,12.942608358098111,13.9,6.4713041790490555,13.9,6.4713041790490555,6.0,2.6666666666666665,12955.28888888889,16737.05003559444,0.0,0.0,1.0015940485946844,0.0020595221313340346
2126856.0,310.090362544,3.420387310224415E-4,2126856.0,100.0,100.0,100.0,100.0,2126856.0,5111976.0,1262306.0,924191.1914389433,460787.2,212937.50254987442,26.8,12.942608358098111,13.9,6.4713041790490555,13.9,6.4713041790490555,6.0,2.6666666666666665,12955.28888888889,16737.05003559444,0.0,0.0,1.0015940485946844,0.0020595221313340346
2134562.0,311.431319435,3.4377985477964475E-4,2134562.0,100.0,100.0,100.0,100.0,2134562.0,5019000.0,1267412.0,928122.4790463331,454687.2,223968.83698943476,26.4,13.664227424597087,13.7,6.832113712298543,13.7,6.832113712298543,5.8,2.9739610697593952,12955.28888888889,16737.05003559444,0.0,0.0,1.0015940485946844,0.0020595221313340346
2142268.0,312.760565577,3.4551539888209355E-4,2142268.0,100.0,100.0,100.0,100.0,2142268.0,5046992.0,1273618.0,930399.5572393138,454293.6,224718.91947210656,26.4,13.664227424597087,13.7,6.832113712298543,13.7,6.832113712298543,5.8,2.9739610697593952,12955.28888888889,16737.05003559444,0.0,0.0,1.0015940485946844,0.0020595221313340346
2149974.0,314.05349339,3.4721326635188464E-4,2149974.0,100.0,100.0,100.0,100.0,2149974.0,5076120.0,1279824.0,932681.7978877422,457204.0,219279.08650342782,26.599999999999998,13.293273152655486,13.799999999999999,6.646636576327743,13.799999999999999,6.646636576327743,5.9,2.806737924669451,12955.28888888889,16737.05003559444,0.0,0.0,1.0015940485946844,0.0020595221313340346
