learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1864852.0,384.330311634,1.2362375892852016E-4,1864852.0,100.0,100.0,100.0,100.0,1864852.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9876442127773322,0.8,0.7,892.3833333333332,3907.7931728883545,4414.9333333333325,8481.27968358245
1872558.0,386.145212972,1.242193797615898E-4,1872558.0,100.0,100.0,100.0,100.0,1872558.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9899743178170146,0.8,0.7,1289.9916666666672,5359.154831924059,4414.9333333333325,8481.27968358245
1880264.0,387.96890315,1.248178849477055E-4,1880264.0,99.9,99.79996639435426,99.79838709677419,99.79838709677419,1880264.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.99493165174939,0.8,0.7,1320.45,6144.02877139239,4414.9333333333325,8481.27968358245
1887970.0,389.787454745,1.2541470373521473E-4,1887970.0,100.0,100.0,100.0,100.0,1887970.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1605.533333333334,7034.47669114109,4414.9333333333325,8481.27968358245
1895676.0,391.608938443,1.2601248479080705E-4,1895676.0,100.0,100.0,100.0,100.0,1895676.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9949967974379503,0.8,0.7,1942.2416666666666,8222.369322600443,4414.9333333333325,8481.27968358245
1903382.0,393.414211705,1.2660494584734895E-4,1903382.0,100.0,100.0,100.0,100.0,1903382.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9908717811636817,0.8,0.7,1221.9499999999998,6613.0579761407125,4414.9333333333325,8481.27968358245
1911088.0,395.229613431,1.2720073089954786E-4,1911088.0,99.8,99.59996159631325,99.58762886597938,99.57894736842105,1911088.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9826274351304546,0.8,0.7,833.4583333333333,3989.0316844770614,4414.9333333333325,8481.27968358245
1918794.0,397.041553824,1.2779537999906338E-4,1918794.0,99.9,99.79983185876135,99.80582524271846,99.79381443298969,1918794.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9908315412186379,0.8,0.7,1458.7416666666659,5640.652682146122,4414.9333333333325,8481.27968358245
1926500.0,398.84789194,1.283868820805169E-4,1926500.0,100.0,100.0,100.0,100.0,1926500.0,1265784.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9826435100892232,0.8,0.7,1527.700000000001,6444.764387476399,4391.600000000002,8438.166791231297
1934206.0,400.499748071,1.289289941525382E-4,1934206.0,99.9,99.79991196126295,99.8073217726397,99.78902953586498,1934206.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1001.8333333333339,4244.961163887506,4414.9333333333325,8481.27968358245
1941912.0,401.903446096,1.2938966480692765E-4,1941912.0,99.9,99.79980781550289,99.80430528375733,99.79716024340772,1941912.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9491758180809756,0.8,0.7,1310.8916666666667,5562.208803135481,4414.9333333333325,8481.27968358245
1949618.0,403.288713165,1.2984287904832978E-4,1949618.0,99.9,99.7999839987199,99.80582524271846,99.80952380952381,1949618.0,1264656.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,729.725,3188.255772882615,4382.2,8422.928193604754
1957324.0,404.690434781,1.302952395074698E-4,1957324.0,99.9,99.79997599711965,99.79296066252587,99.80506822612085,1957324.0,1247456.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.977603483087727,0.8,0.7,889.6833333333338,3701.815897758337,4238.999999999999,8345.883497949422
1965030.0,406.122858107,1.3076533733420937E-4,1965030.0,100.0,100.0,100.0,100.0,1965030.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,959.8666666666672,3924.3281776551753,4414.9333333333325,8481.27968358245
1972736.0,407.581417691,1.3124401265187768E-4,1972736.0,99.8,99.59968775645002,99.60474308300395,99.58762886597938,1972736.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9808878209406842,0.8,0.7,934.6750000000005,3567.5565777579773,4414.9333333333325,8481.27968358245
1980442.0,409.061211692,1.317296567567073E-4,1980442.0,100.0,100.0,100.0,100.0,1980442.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.971496483825598,0.8,0.7,1530.558333333333,5474.568360707941,4414.9333333333325,8481.27968358245
1988148.0,410.54470197,1.3221651391898524E-4,1988148.0,100.0,100.0,100.0,100.0,1988148.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2009.8916666666673,7166.305747300733,4414.9333333333325,8481.27968358245
1995854.0,412.03855364,1.3270677152006698E-4,1995854.0,99.8,99.5999439921589,99.59016393442623,99.58847736625515,1995854.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1949.175000000001,8133.299010921117,4414.9333333333325,8481.27968358245
2003560.0,413.538637292,1.3319907435536214E-4,2003560.0,99.8,99.59874326390255,99.6,99.56896551724138,2003560.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1308.8583333333331,6476.661201907948,4414.9333333333325,8481.27968358245
2011266.0,415.126112331,1.3372005760960804E-4,2011266.0,100.0,100.0,100.0,100.0,2011266.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1097.1166666666668,5917.663505508384,4414.9333333333325,8481.27968358245
2018972.0,416.709876851,1.3423982313241496E-4,2018972.0,99.9,99.79989434421374,99.78858350951374,99.78858350951374,2018972.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9755405113441472,0.8,0.7,1007.3499999999996,4674.555352332113,4414.9333333333325,8481.27968358245
2026678.0,418.291358511,1.3475883945803606E-4,2026678.0,99.9,99.79997599711965,99.79508196721312,99.79381443298969,2026678.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1377.6583333333328,5951.885611103514,4414.9333333333325,8481.27968358245
2034384.0,419.906078391,1.352887640219573E-4,2034384.0,99.9,99.79995518996255,99.79508196721312,99.7867803837953,2034384.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9853076717455226,0.8,0.7,673.2916666666666,2856.5922531524006,4414.9333333333325,8481.27968358245
2042090.0,421.726745353,1.3588627703819866E-4,2042090.0,100.0,100.0,100.0,100.0,2042090.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9651337579617837,0.8,0.7,651.0750000000002,3013.4494853988217,4414.9333333333325,8481.27968358245
2049796.0,423.545334776,1.3648310824023667E-4,2049796.0,99.9,99.79999519988479,99.79253112033194,99.79166666666667,2049796.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9908717811636817,0.8,0.7,787.4083333333328,3000.5688410162948,4414.9333333333325,8481.27968358245
2057502.0,425.385372203,1.37086978325184E-4,2057502.0,99.8,99.59968775645002,99.5850622406639,99.59839357429718,2057502.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9908717811636817,0.8,0.7,1241.366666666667,4593.538779621649,4414.9333333333325,8481.27968358245
2065208.0,427.303091142,1.3771634220746497E-4,2065208.0,99.9,99.79999039953917,99.79959919839679,99.79838709677419,2065208.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1500.8999999999996,5982.301366278263,4414.9333333333325,8481.27968358245
2072914.0,429.140456474,1.3831933535468757E-4,2072914.0,100.0,100.0,100.0,100.0,2072914.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9908888888888886,0.8,0.7,1763.7583333333323,7086.196942590127,4414.9333333333325,8481.27968358245
2080620.0,430.95962911,1.3891635795766052E-4,2080620.0,100.0,100.0,100.0,100.0,2080620.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9816399210195655,0.8,0.7,2000.7166666666658,8117.635425038347,4414.9333333333325,8481.27968358245
2088326.0,432.775836394,1.3951240738077427E-4,2088326.0,99.8,99.598999101758,99.59349593495935,99.57805907172997,2088326.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9824612029615236,0.8,0.7,1519.6499999999994,7426.409767022763,4414.9333333333325,8481.27968358245
2096032.0,434.592194937,1.4010666070390733E-4,2096032.0,99.8,99.59997599855991,99.59432048681542,99.5959595959596,2096032.0,1264656.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,960.3583333333326,5110.203513183056,4382.2,8422.928193604754
2103738.0,436.410684662,1.4070345918669797E-4,2103738.0,100.0,100.0,100.0,100.0,2103738.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9797067209775967,0.8,0.7,1454.741666666667,6483.48108786759,4414.9333333333325,8481.27968358245
2111444.0,438.219364486,1.4129520028321104E-4,2111444.0,100.0,100.0,100.0,100.0,2111444.0,1264656.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2105.4000000000015,8192.270636080691,4382.2,8422.928193604754
2119150.0,440.036548578,1.418816378616974E-4,2119150.0,100.0,100.0,100.0,100.0,2119150.0,1247456.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9808949240925809,0.8,0.7,2203.0583333333334,9260.293478929072,4238.999999999999,8345.883497949422
2126856.0,441.719756565,1.4243403909831298E-4,2126856.0,100.0,100.0,100.0,100.0,2126856.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2851.266666666666,11021.014543831712,4414.9333333333325,8481.27968358245
2134562.0,443.106245256,1.4288906193172228E-4,2134562.0,99.9,99.7993482832239,99.80582524271846,99.78768577494692,2134562.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9949316517493897,0.8,0.7,1863.75,10021.910786837394,4414.9333333333325,8481.27968358245
2142268.0,444.501543648,1.4334697596441544E-4,2142268.0,99.9,99.79987512207617,99.81024667931689,99.79633401221996,2142268.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9898864097363084,0.8,0.7,1218.3583333333338,6130.953809842101,4414.9333333333325,8481.27968358245
2149974.0,445.90658117,1.4380808621973653E-4,2149974.0,99.8,99.599899174592,99.59100204498978,99.57627118644068,2149974.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,725.7416666666668,3268.522811558437,4414.9333333333325,8481.27968358245
2157680.0,447.341872641,1.4427912532459324E-4,2157680.0,99.7,99.39999039984639,99.40476190476191,99.3963782696177,2157680.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9949316517493897,0.8,0.7,845.9749999999998,3675.9495325366347,4414.9333333333325,8481.27968358245
2165386.0,448.805838856,1.4475957500982242E-4,2165386.0,99.9,99.79997599711965,99.81167608286252,99.79550102249489,2165386.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9950000000000002,0.8,0.7,1039.0083333333328,4515.243871422379,4414.9333333333325,8481.27968358245
2173092.0,450.281752708,1.4524394571343105E-4,2173092.0,99.9,99.79994238340643,99.8019801980198,99.7946611909651,2173092.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9767374993133582,0.8,0.7,1314.4666666666672,4868.390794014928,4414.9333333333325,8481.27968358245
2180798.0,451.770612126,1.4573256493933894E-4,2180798.0,100.0,100.0,100.0,100.0,2180798.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1399.3499999999997,5388.484058424889,4414.9333333333325,8481.27968358245
2188504.0,453.332540272,1.4624516412257646E-4,2188504.0,100.0,100.0,100.0,100.0,2188504.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9908315412186379,0.8,0.7,1345.6333333333325,5369.743655264122,4414.9333333333325,8481.27968358245
2196210.0,454.844511011,1.467413681047348E-4,2196210.0,100.0,100.0,100.0,100.0,2196210.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.995,0.8,0.7,1367.6916666666662,6006.380462930749,4414.9333333333325,8481.27968358245
2203916.0,456.419445611,1.472582357927139E-4,2203916.0,100.0,100.0,100.0,100.0,2203916.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1622.325,7268.2004918195325,4414.9333333333325,8481.27968358245
2211622.0,457.993546023,1.4777482971388206E-4,2211622.0,100.0,100.0,100.0,100.0,2211622.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1602.733333333335,7722.684134911841,4414.9333333333325,8481.27968358245
2219328.0,459.563607483,1.4829009811729085E-4,2219328.0,100.0,100.0,100.0,100.0,2219328.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9949807073954983,0.8,0.7,1034.6916666666662,4480.141637158984,4414.9333333333325,8481.27968358245
2227034.0,461.184377164,1.488220081266113E-4,2227034.0,99.9,99.79939336553738,99.79879275653923,99.78401727861771,2227034.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1171.0249999999992,4624.617928279376,4414.9333333333325,8481.27968358245
2234740.0,462.994001163,1.4941589702363253E-4,2234740.0,99.9,99.79999039953917,99.80392156862746,99.7867803837953,2234740.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1568.8083333333334,6187.8554522070835,4414.9333333333325,8481.27968358245
2242446.0,464.800408693,1.500087303283165E-4,2242446.0,99.9,99.7999983999872,99.8062015503876,99.8046875,2242446.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1273.0666666666668,5763.277429988427,4414.9333333333325,8481.27968358245
2250152.0,466.650173291,1.506144528119559E-4,2250152.0,100.0,100.0,100.0,100.0,2250152.0,1265784.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1290.3999999999999,6082.696455914097,4391.600000000002,8438.166791231297
2257858.0,468.463344213,1.5120819235877396E-4,2257858.0,99.9,99.7999983999872,99.80506822612085,99.78858350951374,2257858.0,1265784.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9907259501727584,0.8,0.7,1170.0083333333334,5451.651791157503,4391.600000000002,8438.166791231297
2265564.0,470.270132675,1.518011506790885E-4,2265564.0,99.8,99.5989170761055,99.60396039603961,99.57446808510639,2265564.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9544444444444445,0.8,0.7,940.7666666666667,5572.410663309035,4414.9333333333325,8481.27968358245
2273270.0,472.077809444,1.5239309111481737E-4,2273270.0,100.0,100.0,100.0,100.0,2273270.0,1265784.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1282.0249999999994,6663.881583257033,4391.600000000002,8438.166791231297
2280976.0,473.897312379,1.5298027702512096E-4,2280976.0,99.9,99.8,99.80806142034548,99.79716024340772,2280976.0,1247456.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,938.6833333333335,3978.2286184803847,4238.999999999999,8345.883497949422
2288682.0,475.720685467,1.5357867814750272E-4,2288682.0,100.0,100.0,100.0,100.0,2288682.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9856787451283217,0.8,0.7,1430.791666666667,5487.0974768941705,4414.9333333333325,8481.27968358245
2296388.0,477.532263723,1.541732083995982E-4,2296388.0,100.0,100.0,100.0,100.0,2296388.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9908025191183085,0.8,0.7,1400.000000000001,5725.6828384382725,4414.9333333333325,8481.27968358245
2304094.0,479.340682868,1.5476670188331067E-4,2304094.0,100.0,100.0,100.0,100.0,2304094.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1901.5583333333334,7295.3656785059975,4414.9333333333325,8481.27968358245
2311800.0,481.151111299,1.5536085478171202E-4,2311800.0,99.9,99.79996639435426,99.80806142034548,99.7946611909651,2311800.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9900000000000002,0.8,0.7,2024.4166666666672,8610.501807162487,4414.9333333333325,8481.27968358245
2319506.0,482.984816628,1.559626467760178E-4,2319506.0,99.7,99.39978872563142,99.3801652892562,99.35622317596567,2319506.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.990767380887804,0.8,0.7,1356.625,6332.873188733519,4414.9333333333325,8481.27968358245
2327212.0,484.457253514,1.56445876396449E-4,2327212.0,100.0,100.0,100.0,100.0,2327212.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9949083469721767,0.8,0.7,1352.2583333333332,5988.951753084198,4414.9333333333325,8481.27968358245
2334918.0,485.858726454,1.569058168144594E-4,2334918.0,99.8,99.59992318525157,99.6116504854369,99.59349593495935,2334918.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1081.0166666666667,5012.124851710266,4414.9333333333325,8481.27968358245
2342624.0,487.258892823,1.5736532843731098E-4,2342624.0,100.0,100.0,100.0,100.0,2342624.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1111.4750000000001,5172.088268600343,4414.9333333333325,8481.27968358245
2350330.0,488.68731986,1.5783411474758763E-4,2350330.0,99.7,99.39987037200035,99.38775510204081,99.39148073022312,2350330.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,842.1583333333325,3842.400280540324,4414.9333333333325,8481.27968358245
2358036.0,490.153787946,1.5831538550581845E-4,2358036.0,100.0,100.0,100.0,100.0,2358036.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1234.8666666666668,5109.334484336402,4414.9333333333325,8481.27968358245
2365742.0,491.646060304,1.5880512480262134E-4,2365742.0,100.0,100.0,100.0,100.0,2365742.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9504620831186837,0.8,0.7,1577.0000000000005,6396.901488647626,4414.9333333333325,8481.27968358245
2373448.0,493.140596335,1.5929560699975157E-4,2373448.0,99.9,99.79985429392599,99.79959919839679,99.79123173277662,2373448.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9808321314810514,0.8,0.7,919.0083333333329,5392.121198261098,4414.9333333333325,8481.27968358245
2381154.0,494.643099336,1.5978870382568231E-4,2381154.0,99.8,99.59984153724875,99.6343692870201,99.60396039603961,2381154.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1398.8666666666657,6674.397240192403,4414.9333333333325,8481.27968358245
2388860.0,496.161108308,1.6028688945681212E-4,2388860.0,99.8,99.59964127858562,99.57537154989384,99.58677685950413,2388860.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,774.9999999999995,3143.1157025040816,4414.9333333333325,8481.27968358245
2396566.0,497.705945698,1.6079387973442298E-4,2396566.0,99.8,99.59948253143061,99.61759082217974,99.59100204498978,2396566.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9950000000000002,0.8,0.7,1148.2833333333335,4401.154550936891,4414.9333333333325,8481.27968358245
2404272.0,499.286453574,1.6131257648011697E-4,2404272.0,99.9,99.79999519988479,99.79838709677419,99.80657640232108,2404272.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1033.6666666666672,4874.369039682367,4414.9333333333325,8481.27968358245
2411978.0,500.864428949,1.6183044210054602E-4,2411978.0,99.8,99.59973101924493,99.60079840319361,99.59266802443992,2411978.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9817777777777781,0.8,0.7,1374.7500000000014,6020.596668063373,4414.9333333333325,8481.27968358245
2419684.0,502.452360081,1.6235157503702915E-4,2419684.0,99.9,99.79994238340643,99.80506822612085,99.81060606060606,2419684.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9726324786324788,0.8,0.7,1068.8583333333336,4191.165597276671,4414.9333333333325,8481.27968358245
2427390.0,504.191107293,1.6292220333578297E-4,2427390.0,100.0,100.0,100.0,100.0,2427390.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1265.3916666666657,5192.296602176343,4414.9333333333325,8481.27968358245
2435096.0,505.999735466,1.6351445531752933E-4,2435096.0,99.9,99.79989434421374,99.78947368421053,99.79550102249489,2435096.0,1265784.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9454694311536412,0.8,0.7,837.1750000000002,4180.42040558566,4391.600000000002,8438.166791231297
2442802.0,507.816704034,1.6410082334259333E-4,2442802.0,99.9,99.79955742278952,99.79591836734694,99.7946611909651,2442802.0,1247456.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1137.658333333333,5386.979463430854,4238.999999999999,8345.883497949422
2450508.0,509.625601006,1.646944736412851E-4,2450508.0,99.6,99.19257165926524,99.21259842519686,99.11894273127754,2450508.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9598249801922344,0.8,0.7,1295.341666666667,6349.370250643911,4414.9333333333325,8481.27968358245
2458214.0,511.443226393,1.652909884625296E-4,2458214.0,99.8,99.59997599855991,99.5959595959596,99.59266802443992,2458214.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,994.3499999999996,5888.617521409024,4414.9333333333325,8481.27968358245
2465920.0,513.25741471,1.6588637529380912E-4,2465920.0,99.9,99.7999839987199,99.79797979797979,99.79508196721312,2465920.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1516.2083333333337,7222.578784670356,4414.9333333333325,8481.27968358245
2473626.0,515.07193575,1.6648187131931662E-4,2473626.0,99.8,99.59779915698704,99.58592132505176,99.56896551724138,2473626.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1043.3666666666668,5072.686464317119,4414.9333333333325,8481.27968358245
2481332.0,516.887495812,1.6707770833479212E-4,2481332.0,99.9,99.79985429392599,99.79633401221996,99.79338842975206,2481332.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1303.9499999999996,6330.50078050171,4414.9333333333325,8481.27968358245
2489038.0,518.704624668,1.6767406020271148E-4,2489038.0,100.0,100.0,100.0,100.0,2489038.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1439.7583333333334,7213.839916165621,4414.9333333333325,8481.27968358245
2496744.0,520.527912219,1.6827243325325366E-4,2496744.0,100.0,100.0,100.0,100.0,2496744.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9899517102615695,0.8,0.7,1870.9666666666665,8517.199766614945,4414.9333333333325,8481.27968358245
2504450.0,522.343471668,1.6886827006755263E-4,2504450.0,99.9,99.79996639435426,99.80806142034548,99.80119284294234,2504450.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2005.2,9759.304101620108,4414.9333333333325,8481.27968358245
2512156.0,523.975454861,1.6940386016747592E-4,2512156.0,99.9,99.79861284527829,99.79716024340772,99.78165938864629,2512156.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9949903769045709,0.8,0.7,2165.158333333336,10868.867949521315,4414.9333333333325,8481.27968358245
2519862.0,525.37773815,1.6986406652872872E-4,2519862.0,99.8,99.59968775645002,99.60238568588468,99.58246346555325,2519862.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9152241601206931,0.8,0.7,586.316666666667,2539.6469548309415,4414.9333333333325,8481.27968358245
2527568.0,526.778748656,1.7032385518348978E-4,2527568.0,99.9,99.79997599711965,99.800796812749,99.79209979209979,2527568.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1092.2499999999989,4105.318463271021,4414.9333333333325,8481.27968358245
2535274.0,528.202975996,1.7079126322213622E-4,2535274.0,100.0,100.0,100.0,100.0,2535274.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1118.8583333333345,4475.3183001128455,4414.9333333333325,8481.27968358245
2542980.0,529.650008565,1.7126615556266228E-4,2542980.0,99.8,99.5999439921589,99.59677419354838,99.59432048681542,2542980.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1321.1666666666677,5621.602645876284,4414.9333333333325,8481.27968358245
2550686.0,531.120176956,1.717486407002649E-4,2550686.0,99.9,99.79997599711965,99.79338842975206,99.79797979797979,2550686.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1457.5000000000002,6315.684693115796,4414.9333333333325,8481.27968358245
2558392.0,532.603356299,1.7223539581877887E-4,2558392.0,99.9,99.8,99.79591836734694,99.8019801980198,2558392.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9949967974379507,0.8,0.7,968.0333333333325,4471.705556844597,4414.9333333333325,8481.27968358245
2566098.0,534.091346786,1.727237298757934E-4,2566098.0,99.9,99.7999983999872,99.7946611909651,99.79633401221996,2566098.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1064.6416666666657,5258.879568491404,4414.9333333333325,8481.27968358245
2573804.0,535.59777183,1.732181138518684E-4,2573804.0,99.8,99.59973101924493,99.59514170040485,99.60317460317461,2573804.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9686300211416493,0.8,0.7,1193.6250000000002,6230.880560215564,4414.9333333333325,8481.27968358245
2581510.0,537.115272284,1.7371613259573637E-4,2581510.0,99.9,99.79892869207136,99.79550102249489,99.78260869565217,2581510.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9651337579617837,0.8,0.7,1277.4583333333333,6626.6084648293845,4414.9333333333325,8481.27968358245
2589216.0,538.696906533,1.7423519899856298E-4,2589216.0,99.8,99.59929475877544,99.61904761904762,99.59432048681542,2589216.0,1268584.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9798644614764015,0.8,0.7,1620.6416666666667,7568.593392840473,4414.9333333333325,8481.27968358245
2596922.0,540.281009278,1.7475392805742747E-4,2596922.0,100.0,100.0,100.0,100.0,2596922.0,1265784.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.9241855713629791,0.8,0.7,902.0999999999999,3881.157324148291,4391.600000000002,8438.166791231297
2604628.0,541.855032756,1.7526189338740297E-4,2604628.0,100.0,100.0,100.0,100.0,2604628.0,1247456.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1328.9333333333336,5360.128820309091,4238.999999999999,8345.883497949422
