learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1987890.0,103.226449158,9.848097053996248E-6,1987890.0,100.0,?,?,?,1987890.0,283408.0,1.0
1995595.0,103.410128708,9.861697094597608E-6,1995595.0,100.0,?,?,?,1995595.0,286208.0,1.0
2003300.0,103.592819599,9.875223932697432E-6,2003300.0,100.0,?,?,?,2003300.0,286208.0,1.0
2011005.0,103.778554643,9.888976166626006E-6,2011005.0,100.0,?,?,?,2011005.0,286208.0,1.0
2018710.0,103.966670404,9.902904674112852E-6,2018710.0,100.0,?,?,?,2018710.0,286208.0,1.0
2026415.0,104.14905899,9.916409128881086E-6,2026415.0,100.0,?,?,?,2026415.0,286208.0,1.0
2034120.0,104.357918706,9.93287467255078E-6,2034120.0,100.0,?,?,?,2034120.0,304736.0,2.0
2041825.0,104.572721891,9.949964367367338E-6,2041825.0,100.0,100.0,100.0,100.0,2041825.0,307536.0,2.0
2049530.0,104.799104842,9.967975345855677E-6,2049530.0,99.9,0.0,-Infinity,-Infinity,2049530.0,307536.0,2.0
2057235.0,105.027715929,9.986163594360984E-6,2057235.0,100.0,?,?,?,2057235.0,307536.0,2.0
2064940.0,105.257573435,1.0004451007691633E-5,2064940.0,100.0,?,?,?,2064940.0,307536.0,2.0
2072645.0,105.485576372,1.0022590871914824E-5,2072645.0,100.0,?,?,?,2072645.0,307536.0,2.0
2080350.0,105.709396025,1.0040397914970156E-5,2080350.0,99.9,0.0,-Infinity,-Infinity,2080350.0,307536.0,2.0
2088055.0,105.940869398,1.005881388632891E-5,2088055.0,100.0,?,?,?,2088055.0,307536.0,2.0
2095760.0,106.172386689,1.0077233351794219E-5,2095760.0,100.0,?,?,?,2095760.0,307536.0,2.0
2103465.0,106.404049242,1.0095664374272747E-5,2103465.0,99.8,0.0,-Infinity,-Infinity,2103465.0,307536.0,2.0
2111170.0,106.632882235,1.011387027757129E-5,2111170.0,100.0,?,?,?,2111170.0,307536.0,2.0
2118875.0,106.86403309,1.0132260589467906E-5,2118875.0,100.0,?,?,?,2118875.0,307536.0,2.0
2126580.0,107.093837817,1.015054380371276E-5,2126580.0,100.0,?,?,?,2126580.0,307536.0,2.0
2134285.0,107.325973632,1.0169012478813376E-5,2134285.0,100.0,?,?,?,2134285.0,307536.0,2.0
2141990.0,107.559886219,1.0187622513509004E-5,2141990.0,100.0,?,?,?,2141990.0,307536.0,2.0
2149695.0,107.787476309,1.0205729531714403E-5,2149695.0,100.0,?,?,?,2149695.0,307536.0,2.0
2157400.0,108.016149472,1.0223922718972808E-5,2157400.0,100.0,?,?,?,2157400.0,307536.0,2.0
2165105.0,108.242576965,1.0241937241213007E-5,2165105.0,100.0,?,?,?,2165105.0,307536.0,2.0
2172810.0,108.469380577,1.0259981687399281E-5,2172810.0,100.0,100.0,100.0,100.0,2172810.0,307536.0,2.0
2180515.0,108.698829394,1.0278236585521719E-5,2180515.0,100.0,?,?,?,2180515.0,307536.0,2.0
2188220.0,108.939256164,1.0297364887204166E-5,2188220.0,100.0,?,?,?,2188220.0,307536.0,2.0
2195925.0,109.180417411,1.0316551623717456E-5,2195925.0,100.0,?,?,?,2195925.0,307536.0,2.0
2203630.0,109.420791038,1.0335675697354348E-5,2203630.0,100.0,?,?,?,2203630.0,307536.0,2.0
2211335.0,109.665559237,1.0355149402186557E-5,2211335.0,99.9,0.0,-Infinity,-Infinity,2211335.0,307536.0,2.0
2219040.0,109.90731155,1.0374383163782628E-5,2219040.0,100.0,?,?,?,2219040.0,307536.0,2.0
2226745.0,110.149620259,1.03936611921238E-5,2226745.0,99.9,0.0,-Infinity,-Infinity,2226745.0,307536.0,2.0
2234450.0,110.391256158,1.0412885691847276E-5,2234450.0,100.0,?,?,?,2234450.0,307536.0,2.0
2242155.0,110.634515183,1.0432239327123323E-5,2242155.0,100.0,?,?,?,2242155.0,307536.0,2.0
2249860.0,110.875640546,1.0451423208713354E-5,2249860.0,100.0,100.0,100.0,100.0,2249860.0,307536.0,2.0
2257565.0,111.116591791,1.0470593237513065E-5,2257565.0,100.0,?,?,?,2257565.0,307536.0,2.0
2265270.0,111.354788802,1.0489544140053016E-5,2265270.0,100.0,?,?,?,2265270.0,307536.0,2.0
2272975.0,111.594627511,1.0508625655729829E-5,2272975.0,100.0,?,?,?,2272975.0,307536.0,2.0
2280680.0,111.846463871,1.0529868805684407E-5,2280680.0,100.0,?,?,?,2280680.0,326064.0,3.0
2288385.0,112.119070094,1.0552863955684747E-5,2288385.0,99.9,0.0,-Infinity,-Infinity,2288385.0,326064.0,3.0
2296090.0,112.391716812,1.0575862521559418E-5,2296090.0,100.0,?,?,?,2296090.0,326064.0,3.0
2303795.0,112.661573744,1.0598821234751199E-5,2303795.0,100.0,100.0,100.0,100.0,2303795.0,328864.0,3.0
2311500.0,112.94713506,1.0623116035348396E-5,2311500.0,99.8,0.0,-Infinity,-Infinity,2311500.0,328864.0,3.0
2319205.0,113.231204622,1.0647283921465448E-5,2319205.0,100.0,100.0,100.0,100.0,2319205.0,328864.0,3.0
2326910.0,113.516593422,1.0671564044858188E-5,2326910.0,100.0,?,?,?,2326910.0,328864.0,3.0
2334615.0,113.803514611,1.0695974539849274E-5,2334615.0,100.0,?,?,?,2334615.0,328864.0,3.0
2342320.0,114.130874563,1.0723825457714311E-5,2342320.0,100.0,?,?,?,2342320.0,328864.0,3.0
2350025.0,114.461456948,1.0751950531645967E-5,2350025.0,100.0,?,?,?,2350025.0,328864.0,3.0
2357730.0,114.792487297,1.0780113717168532E-5,2357730.0,100.0,?,?,?,2357730.0,328864.0,3.0
2365435.0,115.118441807,1.0807845063749829E-5,2365435.0,99.9,0.0,-Infinity,-Infinity,2365435.0,328864.0,3.0
2373140.0,115.448022042,1.0835884877413183E-5,2373140.0,100.0,?,?,?,2373140.0,328864.0,3.0
2380845.0,115.777465093,1.0863913019825082E-5,2380845.0,99.9,0.0,-Infinity,-Infinity,2380845.0,328864.0,3.0
2388550.0,116.103296911,1.0891633928095909E-5,2388550.0,100.0,?,?,?,2388550.0,328864.0,3.0
2396255.0,116.432391478,1.0919632422411875E-5,2396255.0,100.0,?,?,?,2396255.0,328864.0,3.0
2403960.0,116.75525184,1.0947100527074655E-5,2403960.0,100.0,?,?,?,2403960.0,328864.0,3.0
2411665.0,117.081241136,1.0974834833156718E-5,2411665.0,100.0,?,?,?,2411665.0,328864.0,3.0
2419370.0,117.412614051,1.1003027163287446E-5,2419370.0,100.0,?,?,?,2419370.0,328864.0,3.0
2427075.0,117.744221046,1.1031239408324728E-5,2427075.0,100.0,?,?,?,2427075.0,328864.0,3.0
2434780.0,118.075476734,1.1059421765092713E-5,2434780.0,100.0,100.0,100.0,100.0,2434780.0,328864.0,3.0
2442485.0,118.408587959,1.1087761986035187E-5,2442485.0,100.0,?,?,?,2442485.0,328864.0,3.0
2450190.0,118.741307293,1.1116068865929108E-5,2450190.0,100.0,?,?,?,2450190.0,328864.0,3.0
2457895.0,119.072010137,1.1144204188193508E-5,2457895.0,100.0,?,?,?,2457895.0,328864.0,3.0
2465600.0,119.404969744,1.1172531509878025E-5,2465600.0,99.9,0.0,-Infinity,-Infinity,2465600.0,328864.0,3.0
2473305.0,119.738242806,1.1200885499483911E-5,2473305.0,100.0,?,?,?,2473305.0,328864.0,3.0
2481010.0,120.070855814,1.1229183333443306E-5,2481010.0,100.0,?,?,?,2481010.0,328864.0,3.0
2488715.0,120.402795325,1.1257423868061365E-5,2488715.0,100.0,?,?,?,2488715.0,328864.0,3.0
2496420.0,120.733005173,1.128551724753154E-5,2496420.0,100.0,?,?,?,2496420.0,328864.0,3.0
2504125.0,121.060422694,1.1313373063214655E-5,2504125.0,99.9,0.0,-Infinity,-Infinity,2504125.0,328864.0,3.0
2511830.0,121.38789842,1.1341233830825042E-5,2511830.0,100.0,?,?,?,2511830.0,328864.0,3.0
2519535.0,121.72168704,1.1369631682740369E-5,2519535.0,99.9,0.0,-Infinity,-Infinity,2519535.0,328864.0,3.0
2527240.0,122.05339878,1.1397852839204886E-5,2527240.0,100.0,?,?,?,2527240.0,328864.0,3.0
2534945.0,122.385398591,1.1426098503987269E-5,2534945.0,99.9,0.0,-Infinity,-Infinity,2534945.0,328864.0,3.0
2542650.0,122.717288063,1.145433478141971E-5,2542650.0,100.0,?,?,?,2542650.0,328864.0,3.0
2550355.0,123.049841763,1.1482627569611512E-5,2550355.0,100.0,?,?,?,2550355.0,328864.0,3.0
2558060.0,123.383614811,1.1511024096702312E-5,2558060.0,100.0,?,?,?,2558060.0,328864.0,3.0
2565765.0,123.71577073,1.1539283042739961E-5,2565765.0,100.0,100.0,100.0,100.0,2565765.0,328864.0,3.0
2573470.0,124.045975285,1.1567375971895713E-5,2573470.0,100.0,?,?,?,2573470.0,328864.0,3.0
2581175.0,124.374957458,1.1595364904027779E-5,2581175.0,100.0,?,?,?,2581175.0,328864.0,3.0
2588880.0,124.705792539,1.1623511476665975E-5,2588880.0,99.9,0.0,-Infinity,-Infinity,2588880.0,328864.0,3.0
2596585.0,125.040154629,1.1651958117890349E-5,2596585.0,100.0,?,?,?,2596585.0,328864.0,3.0
2604290.0,125.374025163,1.1680362938831886E-5,2604290.0,100.0,?,?,?,2604290.0,328864.0,3.0
2611995.0,125.740648681,1.1713311599280146E-5,2611995.0,100.0,?,?,?,2611995.0,347392.0,4.0
2619700.0,126.112133015,1.1746966193114831E-5,2619700.0,100.0,?,?,?,2619700.0,350192.0,4.0
2627405.0,126.495807941,1.1781725192666839E-5,2627405.0,100.0,100.0,100.0,100.0,2627405.0,350192.0,4.0
2635110.0,126.877319619,1.1816288212937513E-5,2635110.0,99.9,0.0,-Infinity,-Infinity,2635110.0,350192.0,4.0
2642815.0,127.258427528,1.1850814653787591E-5,2642815.0,99.9,0.0,-Infinity,-Infinity,2642815.0,350192.0,4.0
2650520.0,127.660429902,1.1887234027040488E-5,2650520.0,99.9,0.0,-Infinity,-Infinity,2650520.0,350192.0,4.0
2658225.0,128.061982156,1.1923612621707613E-5,2658225.0,100.0,?,?,?,2658225.0,350192.0,4.0
2665930.0,128.462575776,1.1959904369003386E-5,2665930.0,100.0,?,?,?,2665930.0,350192.0,4.0
2673635.0,128.867311321,1.199657135366669E-5,2673635.0,100.0,?,?,?,2673635.0,350192.0,4.0
2681340.0,129.274032762,1.2033418250420923E-5,2681340.0,100.0,?,?,?,2681340.0,350192.0,4.0
2689045.0,129.680380519,1.2070231293302756E-5,2689045.0,100.0,?,?,?,2689045.0,350192.0,4.0
2696750.0,130.082373106,1.2106649779903163E-5,2696750.0,100.0,100.0,100.0,100.0,2696750.0,350192.0,4.0
2704455.0,130.484354161,1.2143067221762941E-5,2704455.0,100.0,?,?,?,2704455.0,350192.0,4.0
2712160.0,130.886827642,1.2179529274917213E-5,2712160.0,100.0,?,?,?,2712160.0,350192.0,4.0
2719865.0,131.300039812,1.2219244125350383E-5,2719865.0,100.0,100.0,100.0,100.0,2719865.0,371520.0,5.0
2727570.0,131.744590293,1.2261970978876766E-5,2727570.0,100.0,?,?,?,2727570.0,371520.0,5.0
2735275.0,132.197433386,1.2305494855988589E-5,2735275.0,100.0,?,?,?,2735275.0,371520.0,5.0
2742980.0,132.644389977,1.2348452966737565E-5,2742980.0,100.0,?,?,?,2742980.0,371520.0,5.0
2750685.0,133.091765162,1.2391451309598055E-5,2750685.0,100.0,?,?,?,2750685.0,371520.0,5.0
2758390.0,133.542109465,1.2434735021781739E-5,2758390.0,100.0,?,?,?,2758390.0,371520.0,5.0
2766095.0,133.99236703,1.2478010397360292E-5,2766095.0,99.9,0.0,-Infinity,-Infinity,2766095.0,371520.0,5.0
2773800.0,134.445054333,1.2521519301107344E-5,2773800.0,99.8,0.0,-Infinity,-Infinity,2773800.0,371520.0,5.0
2781505.0,134.895402924,1.2564803425421383E-5,2781505.0,100.0,?,?,?,2781505.0,371520.0,5.0
2789210.0,135.347916278,1.2608295610496964E-5,2789210.0,99.9,0.0,-Infinity,-Infinity,2789210.0,371520.0,5.0
2796915.0,135.800282682,1.2651773671842184E-5,2796915.0,100.0,?,?,?,2796915.0,371520.0,5.0
2804620.0,136.252751574,1.2695261583564249E-5,2804620.0,99.9,0.0,-Infinity,-Infinity,2804620.0,371520.0,5.0
2812325.0,136.709061593,1.2741305863874645E-5,2812325.0,100.0,?,?,?,2812325.0,390048.0,6.0
2820030.0,137.196441253,1.2790485247951737E-5,2820030.0,99.8,0.0,-Infinity,-Infinity,2820030.0,390048.0,6.0
2827735.0,137.681693217,1.2839801433466251E-5,2827735.0,100.0,100.0,100.0,100.0,2827735.0,392848.0,6.0
2835440.0,138.139736332,1.2886352382063721E-5,2835440.0,100.0,?,?,?,2835440.0,392848.0,6.0
2843145.0,138.522554119,1.2925258176171847E-5,2843145.0,100.0,?,?,?,2843145.0,392848.0,6.0
2850850.0,138.901502808,1.2963770753623683E-5,2850850.0,100.0,?,?,?,2850850.0,392848.0,6.0
2858555.0,139.279676825,1.3002204601114798E-5,2858555.0,100.0,?,?,?,2858555.0,392848.0,6.0
2866260.0,139.661895993,1.3041049557538902E-5,2866260.0,100.0,?,?,?,2866260.0,392848.0,6.0
2873965.0,140.047432944,1.3080231700443564E-5,2873965.0,100.0,?,?,?,2873965.0,392848.0,6.0
2881670.0,140.432609769,1.311937724372176E-5,2881670.0,100.0,?,?,?,2881670.0,392848.0,6.0
2889375.0,140.81440307,1.3158178919257717E-5,2889375.0,100.0,?,?,?,2889375.0,392848.0,6.0
2897080.0,141.20292694,1.3197664622915243E-5,2897080.0,100.0,?,?,?,2897080.0,392848.0,6.0
2904785.0,141.592552896,1.323726233163748E-5,2904785.0,100.0,?,?,?,2904785.0,392848.0,6.0
2912490.0,141.911457612,1.3262634321685025E-5,2912490.0,99.9,0.0,-Infinity,-Infinity,2912490.0,307536.0,2.0
2920195.0,142.12705972,1.3279787578642208E-5,2920195.0,99.9,0.0,-Infinity,-Infinity,2920195.0,307536.0,2.0
2927900.0,142.342173621,1.3296901993956344E-5,2927900.0,100.0,?,?,?,2927900.0,307536.0,2.0
2935605.0,142.55831047,1.3314097794791523E-5,2935605.0,100.0,?,?,?,2935605.0,307536.0,2.0
2943310.0,142.77586803,1.333140662708577E-5,2943310.0,100.0,?,?,?,2943310.0,307536.0,2.0
2951015.0,142.994541673,1.3348804254701461E-5,2951015.0,99.8,0.0,-Infinity,-Infinity,2951015.0,307536.0,2.0
2958720.0,143.211217687,1.3366042951387119E-5,2958720.0,100.0,100.0,100.0,100.0,2958720.0,307536.0,2.0
2966425.0,143.431174594,1.3383542675208363E-5,2966425.0,99.9,0.0,-Infinity,-Infinity,2966425.0,307536.0,2.0
2974130.0,143.652735892,1.3401170044029641E-5,2974130.0,100.0,?,?,?,2974130.0,307536.0,2.0
2981835.0,143.870290669,1.341847865490901E-5,2981835.0,100.0,?,?,?,2981835.0,307536.0,2.0
2989540.0,144.082930166,1.3435396207177504E-5,2989540.0,100.0,?,?,?,2989540.0,307536.0,2.0
2997245.0,144.299809242,1.3452651059431845E-5,2997245.0,100.0,100.0,100.0,100.0,2997245.0,307536.0,2.0
3004950.0,144.518749905,1.3470069931100832E-5,3004950.0,100.0,?,?,?,3004950.0,307536.0,2.0
3012655.0,144.726148421,1.3486570512057519E-5,3012655.0,99.9,0.0,-Infinity,-Infinity,3012655.0,307536.0,2.0
3020360.0,144.950319639,1.3504405525548012E-5,3020360.0,100.0,?,?,?,3020360.0,307536.0,2.0
3028065.0,145.175065877,1.3522286287505006E-5,3028065.0,100.0,?,?,?,3028065.0,307536.0,2.0
3035770.0,145.403508002,1.3540461093430233E-5,3035770.0,100.0,?,?,?,3035770.0,307536.0,2.0
3043475.0,145.631398379,1.3558592002404233E-5,3043475.0,100.0,?,?,?,3043475.0,307536.0,2.0
3051180.0,145.856294136,1.3576484660060442E-5,3051180.0,100.0,?,?,?,3051180.0,307536.0,2.0
3058885.0,146.082224762,1.3594459651669871E-5,3058885.0,100.0,?,?,?,3058885.0,307536.0,2.0
3066590.0,146.305077577,1.3612189773303593E-5,3066590.0,100.0,?,?,?,3066590.0,307536.0,2.0
3074295.0,146.529358686,1.3630033529698215E-5,3074295.0,100.0,?,?,?,3074295.0,307536.0,2.0
3082000.0,146.753042217,1.3647829742916748E-5,3082000.0,100.0,?,?,?,3082000.0,307536.0,2.0
3089705.0,146.972822466,1.3665315411865822E-5,3089705.0,100.0,100.0,100.0,100.0,3089705.0,307536.0,2.0
3097410.0,147.200974205,1.3683467114743862E-5,3097410.0,100.0,?,?,?,3097410.0,307536.0,2.0
3105115.0,147.431226286,1.3701785920375945E-5,3105115.0,100.0,?,?,?,3105115.0,307536.0,2.0
3112820.0,147.660637853,1.3720037854896461E-5,3112820.0,100.0,?,?,?,3112820.0,307536.0,2.0
3120525.0,147.89506079,1.3738688492927415E-5,3120525.0,100.0,?,?,?,3120525.0,307536.0,2.0
3128230.0,148.127571389,1.3757186985761797E-5,3128230.0,100.0,?,?,?,3128230.0,307536.0,2.0
3135935.0,148.361232611,1.3775777021912536E-5,3135935.0,100.0,?,?,?,3135935.0,307536.0,2.0
3143640.0,148.587375207,1.3793768877809197E-5,3143640.0,100.0,?,?,?,3143640.0,307536.0,2.0
3151345.0,148.808523076,1.3811363354308891E-5,3151345.0,100.0,?,?,?,3151345.0,307536.0,2.0
3159050.0,149.021600322,1.3828315733792894E-5,3159050.0,100.0,100.0,100.0,100.0,3159050.0,307536.0,2.0
3166755.0,149.233747808,1.3845194141772925E-5,3166755.0,100.0,?,?,?,3166755.0,307536.0,2.0
3174460.0,149.46779148,1.3863814605562725E-5,3174460.0,100.0,?,?,?,3174460.0,307536.0,2.0
3182165.0,149.709612845,1.3883053860920943E-5,3182165.0,100.0,?,?,?,3182165.0,307536.0,2.0
3189870.0,149.95092537,1.3902252633079106E-5,3189870.0,100.0,?,?,?,3189870.0,307536.0,2.0
3197575.0,150.191254066,1.3921373132015382E-5,3197575.0,100.0,?,?,?,3197575.0,307536.0,2.0
3205280.0,150.433800299,1.3940670057714484E-5,3205280.0,100.0,?,?,?,3205280.0,307536.0,2.0
3212985.0,150.674737188,1.3959838944353947E-5,3212985.0,100.0,?,?,?,3212985.0,307536.0,2.0
3220690.0,150.917153874,1.3979125563321823E-5,3220690.0,100.0,100.0,100.0,100.0,3220690.0,307536.0,2.0
3228395.0,151.164301154,1.3998788547322466E-5,3228395.0,100.0,?,?,?,3228395.0,307536.0,2.0
3236100.0,151.411716844,1.4018472885964502E-5,3236100.0,100.0,?,?,?,3236100.0,307536.0,2.0
3243805.0,151.6593754,1.403817654697283E-5,3243805.0,100.0,?,?,?,3243805.0,307536.0,2.0
3251510.0,151.90468193,1.4057693081302657E-5,3251510.0,100.0,?,?,?,3251510.0,307536.0,2.0
3259215.0,152.152652941,1.4077421601163028E-5,3259215.0,100.0,?,?,?,3259215.0,307536.0,2.0
3266920.0,152.402694906,1.4097314885674532E-5,3266920.0,100.0,?,?,?,3266920.0,307536.0,2.0
3274625.0,152.640403199,1.4116226905916387E-5,3274625.0,100.0,?,?,?,3274625.0,307536.0,2.0
3282330.0,152.891121474,1.4136173997504828E-5,3282330.0,100.0,?,?,?,3282330.0,307536.0,2.0
3290035.0,153.142681608,1.4156188067212743E-5,3290035.0,100.0,?,?,?,3290035.0,307536.0,2.0
3297740.0,153.395335736,1.4176289174846055E-5,3297740.0,100.0,?,?,?,3297740.0,307536.0,2.0
3305445.0,153.620443015,1.4194198661146715E-5,3305445.0,100.0,?,?,?,3305445.0,307536.0,2.0
3313150.0,153.882865513,1.4217592628809243E-5,3313150.0,100.0,?,?,?,3313150.0,344592.0,4.0
3320855.0,154.212086109,1.4243308398252142E-5,3320855.0,100.0,?,?,?,3320855.0,301936.0,2.0
3328560.0,154.487510241,1.4266142233750584E-5,3328560.0,100.0,?,?,?,3328560.0,320464.0,3.0
3336265.0,154.768896361,1.4290081819728046E-5,3336265.0,99.4,0.0,-Infinity,-Infinity,3336265.0,328864.0,3.0
3343970.0,155.086533469,1.4317105543771714E-5,3343970.0,100.0,?,?,?,3343970.0,328864.0,3.0
3351675.0,155.40887933,1.4344529876051816E-5,3351675.0,100.0,?,?,?,3351675.0,328864.0,3.0
3359380.0,155.763035733,1.437805565480492E-5,3359380.0,100.0,?,?,?,3359380.0,365920.0,5.0
3367085.0,156.168750426,1.4417049904057148E-5,3367085.0,100.0,100.0,100.0,100.0,3367085.0,371520.0,5.0
3374790.0,156.613196004,1.4459766675095026E-5,3374790.0,100.0,?,?,?,3374790.0,371520.0,5.0
3382495.0,157.063385447,1.4503035503298555E-5,3382495.0,100.0,?,?,?,3382495.0,371520.0,5.0
3390200.0,157.449591799,1.4533761996911282E-5,3390200.0,100.0,?,?,?,3390200.0,307536.0,2.0
3397905.0,157.709189736,1.4554415552482805E-5,3397905.0,100.0,?,?,?,3397905.0,307536.0,2.0
3405610.0,157.964319367,1.4574713610597962E-5,3405610.0,100.0,?,?,?,3405610.0,307536.0,2.0
3413315.0,158.225585035,1.459819370218805E-5,3413315.0,93.5,25.417661097852,-712.4999999999986,-441.6666666666657,3413315.0,347392.0,4.0
3421020.0,158.572038626,1.4629580637841906E-5,3421020.0,100.0,?,?,?,3421020.0,350192.0,4.0
3428725.0,158.91196453,1.4660376198208683E-5,3428725.0,100.0,?,?,?,3428725.0,350192.0,4.0
3436430.0,159.255411218,1.4691490723723259E-5,3436430.0,100.0,?,?,?,3436430.0,350192.0,4.0
3444135.0,159.63170204,1.4727656971477057E-5,3444135.0,100.0,?,?,?,3444135.0,371520.0,5.0
3451840.0,160.02261833,1.4765228909373368E-5,3451840.0,100.0,?,?,?,3451840.0,371520.0,5.0
3459545.0,160.413477963,1.480279540182435E-5,3459545.0,100.0,?,?,?,3459545.0,371520.0,5.0
3467250.0,160.809616863,1.4840869297770496E-5,3467250.0,100.0,?,?,?,3467250.0,371520.0,5.0
3474955.0,161.210857673,1.4879433550988968E-5,3474955.0,100.0,?,?,?,3474955.0,371520.0,5.0
3482660.0,161.608247591,1.4917627685389753E-5,3482660.0,100.0,?,?,?,3482660.0,371520.0,5.0
3490365.0,162.016879214,1.4956902288046565E-5,3490365.0,100.0,?,?,?,3490365.0,371520.0,5.0
3498070.0,162.269591351,1.497682495579373E-5,3498070.0,100.0,?,?,?,3498070.0,304736.0,2.0
3505775.0,162.502486009,1.499518530423803E-5,3505775.0,100.0,?,?,?,3505775.0,304736.0,2.0
3513480.0,162.736796417,1.5013657263929805E-5,3513480.0,100.0,?,?,?,3513480.0,304736.0,2.0
3521185.0,163.01318541,1.5038296291504798E-5,3521185.0,100.0,?,?,?,3521185.0,344592.0,4.0
3528890.0,163.332072732,1.506672388348229E-5,3528890.0,100.0,?,?,?,3528890.0,344592.0,4.0
3536595.0,163.651034432,1.509515810597561E-5,3536595.0,100.0,?,?,?,3536595.0,344592.0,4.0
3544300.0,163.977625967,1.5126074490522937E-5,3544300.0,90.3,11.451106404732437,-4749.9999999999945,-1285.7142857142842,3544300.0,365920.0,5.0
3552005.0,164.233071212,1.5146027589161106E-5,3552005.0,100.0,?,?,?,3552005.0,301936.0,2.0
3559710.0,164.483761522,1.516597245586021E-5,3559710.0,100.0,?,?,?,3559710.0,307536.0,2.0
3567415.0,164.737099197,1.518612794634461E-5,3567415.0,100.0,?,?,?,3567415.0,307536.0,2.0
3575120.0,165.048173322,1.5214084351800478E-5,3575120.0,100.0,?,?,?,3575120.0,347392.0,4.0
3582825.0,165.398072234,1.5245783416037622E-5,3582825.0,100.0,?,?,?,3582825.0,350192.0,4.0
3590530.0,165.749205922,1.527759434470875E-5,3590530.0,100.0,?,?,?,3590530.0,350192.0,4.0
3598235.0,166.081717059,1.5303808000227333E-5,3598235.0,99.9,0.0,-Infinity,-Infinity,3598235.0,304736.0,2.0
3605940.0,166.334943715,1.5323771230296547E-5,3605940.0,100.0,?,?,?,3605940.0,304736.0,2.0
3613645.0,166.590839013,1.5344130204712183E-5,3613645.0,100.0,?,?,?,3613645.0,307536.0,2.0
3621350.0,166.85355672,1.5365031968508355E-5,3621350.0,100.0,?,?,?,3621350.0,307536.0,2.0
3629055.0,167.124587109,1.538659508748177E-5,3629055.0,100.0,?,?,?,3629055.0,307536.0,2.0
3636760.0,167.407105181,1.540907216402345E-5,3636760.0,100.0,?,?,?,3636760.0,307536.0,2.0
3644465.0,167.681532099,1.5430905510107532E-5,3644465.0,100.0,?,?,?,3644465.0,307536.0,2.0
3652170.0,167.953886478,1.5452573965438224E-5,3652170.0,100.0,?,?,?,3652170.0,307536.0,2.0
3659875.0,168.22778901,1.5474365591485865E-5,3659875.0,99.9,0.0,-Infinity,-Infinity,3659875.0,307536.0,2.0
3667580.0,168.502583042,1.5496228145080175E-5,3667580.0,100.0,?,?,?,3667580.0,307536.0,2.0
3675285.0,168.778623872,1.5518189893652987E-5,3675285.0,100.0,?,?,?,3675285.0,307536.0,2.0
3682990.0,169.056382551,1.5540288313919705E-5,3682990.0,100.0,?,?,?,3682990.0,307536.0,2.0
3690695.0,169.333709108,1.5562352354653814E-5,3690695.0,100.0,?,?,?,3690695.0,307536.0,2.0
3698400.0,169.600939537,1.5583613149633683E-5,3698400.0,100.0,?,?,?,3698400.0,307536.0,2.0
3706105.0,169.87385315,1.560532609750014E-5,3706105.0,100.0,?,?,?,3706105.0,307536.0,2.0
3713810.0,170.156644143,1.5627824887577394E-5,3713810.0,100.0,?,?,?,3713810.0,307536.0,2.0
3721515.0,170.434712612,1.5649947954669333E-5,3721515.0,100.0,?,?,?,3721515.0,307536.0,2.0
3729220.0,170.697738427,1.567087423147117E-5,3729220.0,100.0,100.0,100.0,100.0,3729220.0,307536.0,2.0
3736925.0,170.976879047,1.5693082598664162E-5,3736925.0,100.0,?,?,?,3736925.0,307536.0,2.0
3744630.0,171.250481351,1.571485033863723E-5,3744630.0,100.0,?,?,?,3744630.0,307536.0,2.0
3752335.0,171.517905299,1.573612652994677E-5,3752335.0,100.0,?,?,?,3752335.0,307536.0,2.0
3760040.0,171.793600773,1.5758060802071115E-5,3760040.0,100.0,?,?,?,3760040.0,307536.0,2.0
3767745.0,172.074515386,1.5780410307762482E-5,3767745.0,100.0,?,?,?,3767745.0,307536.0,2.0
3775450.0,172.350388404,1.5802358705248964E-5,3775450.0,100.0,?,?,?,3775450.0,307536.0,2.0
3783155.0,172.631763059,1.5824744811782087E-5,3783155.0,100.0,?,?,?,3783155.0,307536.0,2.0
3790860.0,172.912088159,1.5847047415947016E-5,3790860.0,100.0,?,?,?,3790860.0,307536.0,2.0
3798565.0,173.164316382,1.586711463867089E-5,3798565.0,100.0,?,?,?,3798565.0,307536.0,2.0
3806270.0,173.378998061,1.5884194666496436E-5,3806270.0,100.0,?,?,?,3806270.0,307536.0,2.0
3813975.0,173.595658848,1.5901432151725276E-5,3813975.0,100.0,?,?,?,3813975.0,307536.0,2.0
3821680.0,173.809821034,1.5918470848800398E-5,3821680.0,100.0,?,?,?,3821680.0,307536.0,2.0
3829385.0,174.01601306,1.5934875441674323E-5,3829385.0,100.0,?,?,?,3829385.0,307536.0,2.0
3837090.0,174.226422298,1.595161555502043E-5,3837090.0,100.0,?,?,?,3837090.0,307536.0,2.0
3844795.0,174.443327578,1.5968872492059327E-5,3844795.0,100.0,?,?,?,3844795.0,307536.0,2.0
3852500.0,174.654775903,1.5985695274941817E-5,3852500.0,100.0,?,?,?,3852500.0,307536.0,2.0
3860205.0,174.868056263,1.6002663814131613E-5,3860205.0,100.0,100.0,100.0,100.0,3860205.0,307536.0,2.0
3867910.0,175.086383032,1.6020033844527088E-5,3867910.0,100.0,?,?,?,3867910.0,307536.0,2.0
