learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1255915.0,98.126033071,2.24216115220229E-5,1255915.0,0.0,0.0,-Infinity,-Infinity,1255915.0,832616.0,51965.0,144047.53266427948,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1263620.0,98.551565841,2.2513270580536E-5,1263620.0,0.0,0.0,-Infinity,-Infinity,1263620.0,832616.0,59670.00000000001,144047.53266427948,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1271325.0,99.08677633,2.2637783184783367E-5,1271325.0,0.0,0.0,-Infinity,-Infinity,1271325.0,899272.0,53675.0,149073.4438680031,43290.399999999994,16506.26776039265,2.0,1.699673171197595,1.5,0.8498365855987975,1.5,0.8498365855987975,0.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
1279030.0,99.552780941,2.273815981125804E-5,1279030.0,0.0,0.0,-Infinity,-Infinity,1279030.0,832616.0,57080.0,150371.84466071654,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1286735.0,99.974197909,2.282893233279222E-5,1286735.0,0.0,0.0,-Infinity,-Infinity,1286735.0,832616.0,64784.99999999999,150371.84466071654,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1294440.0,100.399921855,2.292063257030117E-5,1294440.0,0.0,0.0,-Infinity,-Infinity,1294440.0,832616.0,72490.0,150371.84466071654,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1302145.0,100.81843299,2.3010779180188227E-5,1302145.0,0.0,0.0,-Infinity,-Infinity,1302145.0,832616.0,80195.0,150371.84466071654,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1309850.0,101.240261239,2.3097727423590905E-5,1309850.0,0.0,0.0,-Infinity,-Infinity,1309850.0,796760.0,36650.0,11771.434350437787,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1317555.0,101.661585808,2.318457184727231E-5,1317555.0,0.0,0.0,-Infinity,-Infinity,1317555.0,796760.0,44355.0,11771.434350437787,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1325260.0,102.27037714,2.3315087119086403E-5,1325260.0,0.0,0.0,-Infinity,-Infinity,1325260.0,828696.0,9410.000000000002,16336.819355880345,36239.200000000004,10091.460469129333,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1332965.0,102.778251082,2.3424181716307903E-5,1332965.0,0.0,0.0,-Infinity,-Infinity,1332965.0,830328.0,13565.0,18076.68848729398,36397.600000000006,10129.41401398258,2.4,1.3498971154211057,1.7,0.6749485577105528,1.7,0.6749485577105528,0.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
1340670.0,103.239948394,2.3523357275684977E-5,1340670.0,0.0,0.0,-Infinity,-Infinity,1340670.0,830328.0,21270.0,18076.68848729398,36397.600000000006,10129.41401398258,2.4,1.3498971154211057,1.7,0.6749485577105528,1.7,0.6749485577105528,0.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
1348375.0,103.851472537,2.369708935656212E-5,1348375.0,12.5,0.0,-Infinity,-Infinity,1348375.0,1098168.0,15724.999999999998,24035.91063388279,63165.6,32923.34899665518,3.2,1.7511900715418263,2.1,0.8755950357709131,2.1,0.8755950357709131,1.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
1356080.0,104.366421597,2.3803231883325095E-5,1356080.0,0.0,0.0,-Infinity,-Infinity,1356080.0,796760.0,6830.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1363785.0,104.823890735,2.389752651165862E-5,1363785.0,0.0,0.0,-Infinity,-Infinity,1363785.0,796760.0,14535.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1371490.0,105.3948693,2.4025505858040048E-5,1371490.0,1.0,0.0,-Infinity,-Infinity,1371490.0,866408.0,16090.0,10131.907794465738,39997.6,13818.02342514217,4.0,1.699673171197595,2.5,0.8498365855987975,2.5,0.8498365855987975,1.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
1379195.0,105.986811301,2.414751835318524E-5,1379195.0,0.0,0.0,-Infinity,-Infinity,1379195.0,796760.0,4445.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1386900.0,106.449712934,2.424293274032739E-5,1386900.0,0.0,0.0,-Infinity,-Infinity,1386900.0,796760.0,12150.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1394605.0,107.141245621,2.438547310487795E-5,1394605.0,0.0,0.0,-Infinity,-Infinity,1394605.0,796760.0,3355.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1402310.0,107.771745763,2.4527130300274213E-5,1402310.0,0.0,0.0,-Infinity,-Infinity,1402310.0,868472.0,4210.0,3649.96194805127,40214.399999999994,15108.09774922045,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1410015.0,108.25255719,2.463515628429262E-5,1410015.0,0.0,0.0,-Infinity,-Infinity,1410015.0,868472.0,11915.0,3649.96194805127,40214.399999999994,15108.09774922045,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1417720.0,108.734206749,2.4743370575054485E-5,1417720.0,0.0,0.0,-Infinity,-Infinity,1417720.0,868472.0,19620.0,3649.9619480512697,40214.399999999994,15108.09774922045,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1425425.0,109.365746004,2.4913903646880417E-5,1425425.0,42.5,0.0,-Infinity,-Infinity,1425425.0,1043784.0,15075.0,13634.209425803414,57728.799999999996,16891.101331108574,3.5999999999999996,1.3498971154211057,2.3000000000000003,0.674948557710553,2.3000000000000003,0.674948557710553,1.2999999999999998,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
1433130.0,109.926310285,2.5034648270690548E-5,1433130.0,0.0,0.0,-Infinity,-Infinity,1433130.0,832616.0,10080.0,10985.975908705912,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1440835.0,110.415671828,2.5140055941887993E-5,1440835.0,0.0,0.0,-Infinity,-Infinity,1440835.0,832616.0,17785.0,10985.975908705912,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1448540.0,111.014334052,2.529329109730992E-5,1448540.0,25.8,-1.536735224489232,-9174.99999999999,-8144.444444444437,1448540.0,989416.0,15240.0,17619.749020787884,52295.2,17723.631411197875,3.6,1.3498971154211057,2.3000000000000007,0.6749485577105528,2.3000000000000007,0.6749485577105528,1.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
1456245.0,111.667141277,2.54339046994869E-5,1456245.0,0.0,0.0,-Infinity,-Infinity,1456245.0,832616.0,9345.0,19333.04597487594,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1463950.0,112.155665688,2.5539132053828908E-5,1463950.0,0.0,0.0,-Infinity,-Infinity,1463950.0,832616.0,17050.0,19333.04597487594,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1471655.0,112.639665784,2.564338487816394E-5,1471655.0,0.0,0.0,-Infinity,-Infinity,1471655.0,832616.0,24755.0,19333.04597487594,36631.200000000004,11331.073311915337,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1479360.0,113.305902238,2.582748712097982E-5,1479360.0,23.3,0.06045886191404677,-38249.99999999996,-76599.99999999993,1479360.0,1068152.0,16460.0,27045.024188070776,59882.399999999994,13393.413996770532,4.0,1.4142135623730951,2.5,0.7071067811865476,2.5,0.7071067811865476,1.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
1487065.0,113.954230037,2.597249225959172E-5,1487065.0,0.0,0.0,-Infinity,-Infinity,1487065.0,864552.0,15465.0,28082.022719170353,39822.4,14311.54551169556,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
1494770.0,114.520932414,2.6099241038304166E-5,1494770.0,0.0,0.0,-Infinity,-Infinity,1494770.0,864552.0,23170.0,28082.022719170353,39822.4,14311.54551169556,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
1502475.0,115.183804168,2.626406868608421E-5,1502475.0,0.0,0.0,-Infinity,-Infinity,1502475.0,961176.0,22475.0,32446.537223219642,49475.2,17189.32059157662,2.5999999999999996,1.2649110640673515,1.7999999999999998,0.6324555320336758,1.7999999999999998,0.6324555320336758,0.8,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
1510180.0,115.917665117,2.6447295539334033E-5,1510180.0,0.0,0.0,-Infinity,-Infinity,1510180.0,965112.0,15130.0,36332.14829871749,49870.4,28319.322979980374,2.2,2.1499353995462798,1.6,1.0749676997731399,1.6,1.0749676997731399,0.6000000000000001,1.0749676997731399,0.0,0.0,0.0,0.0,1.0,0.0
1517885.0,116.512267196,2.65957529112918E-5,1517885.0,0.0,0.0,-Infinity,-Infinity,1517885.0,965112.0,22835.0,36332.14829871749,49870.4,28319.322979980374,2.2,2.1499353995462798,1.6,1.0749676997731399,1.6,1.0749676997731399,0.6000000000000001,1.0749676997731399,0.0,0.0,0.0,0.0,1.0,0.0
1525590.0,117.092886303,2.6730747768924844E-5,1525590.0,0.0,0.0,-Infinity,-Infinity,1525590.0,898728.0,28440.0,37245.469523151405,43237.600000000006,22632.58427430092,1.6,1.3498971154211057,1.3,0.6749485577105528,1.3,0.6749485577105528,0.30000000000000004,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
1533295.0,117.87192819,2.691165051235397E-5,1533295.0,0.0,0.0,-Infinity,-Infinity,1533295.0,897608.0,17045.0,43701.798844237775,43125.6,16254.36958140453,1.6,0.9660917830792959,1.3,0.48304589153964794,1.3,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
1541000.0,118.435967709,2.7027737747877715E-5,1541000.0,0.0,0.0,-Infinity,-Infinity,1541000.0,795568.0,9850.0,2285.825890132492,36239.2,10091.460469129333,1.2,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1548705.0,118.973273592,2.7142927665475058E-5,1548705.0,0.0,0.0,-Infinity,-Infinity,1548705.0,828696.0,17555.0,2285.825890132492,36239.2,10091.460469129333,1.2,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1556410.0,119.652585633,2.728948936578381E-5,1556410.0,0.0,0.0,-Infinity,-Infinity,1556410.0,833976.0,9660.0,11795.126112085449,36763.2,11286.828004359773,2.2,1.6865480854231356,1.6,0.8432740427115678,1.6,0.8432740427115678,0.5999999999999999,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
1564115.0,120.327377436,2.745195456316651E-5,1564115.0,0.0,0.0,-Infinity,-Infinity,1564115.0,930664.0,7415.0,11257.590032210861,46428.799999999996,23276.84108388517,1.8,1.3984117975602022,1.4,0.6992058987801011,1.4,0.6992058987801011,0.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1571820.0,120.895046474,2.758862851489013E-5,1571820.0,0.0,0.0,-Infinity,-Infinity,1571820.0,930664.0,15120.0,11257.590032210861,46428.799999999996,23276.84108388517,1.8,1.3984117975602022,1.4,0.6992058987801011,1.4,0.6992058987801011,0.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1579525.0,121.460807106,2.7724842992215727E-5,1579525.0,0.0,0.0,-Infinity,-Infinity,1579525.0,930664.0,22825.0,11257.590032210861,46428.799999999996,23276.84108388517,1.8,1.3984117975602022,1.4,0.6992058987801011,1.4,0.6992058987801011,0.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1587230.0,122.013615437,2.785793902896577E-5,1587230.0,0.0,0.0,-Infinity,-Infinity,1587230.0,930664.0,30530.0,11257.590032210861,46428.799999999996,23276.84108388517,1.8,1.3984117975602022,1.4,0.6992058987801011,1.4,0.6992058987801011,0.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1594935.0,122.547292033,2.7986428843338437E-5,1594935.0,0.0,0.0,-Infinity,-Infinity,1594935.0,930664.0,38235.0,11257.590032210861,46428.799999999996,23276.84108388517,1.8,1.3984117975602022,1.4,0.6992058987801011,1.4,0.6992058987801011,0.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1602640.0,123.252602007,2.81442282580479E-5,1602640.0,0.0,0.0,-Infinity,-Infinity,1602640.0,864824.0,16539.999999999996,25336.40332275545,39848.799999999996,14297.897505111256,1.6,0.9660917830792959,1.3,0.4830458915396479,1.3,0.4830458915396479,0.30000000000000004,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
1610345.0,123.932989321,2.8296595341013295E-5,1610345.0,0.0,0.0,-Infinity,-Infinity,1610345.0,865640.0,19995.0,27912.611645793535,39928.0,14257.092363685755,2.2,1.3984117975602022,1.6,0.6992058987801011,1.6,0.6992058987801011,0.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1618050.0,124.498161615,2.8423160978022865E-5,1618050.0,0.0,0.0,-Infinity,-Infinity,1618050.0,865640.0,27700.0,27912.611645793535,39928.0,14257.092363685755,2.2,1.3984117975602022,1.6,0.6992058987801011,1.6,0.6992058987801011,0.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1625755.0,125.190384678,2.8603166490319937E-5,1625755.0,0.0,0.0,-Infinity,-Infinity,1625755.0,1005176.0,26905.0,34262.10248462092,53875.2,23607.271557721364,2.2,1.3984117975602022,1.6,0.6992058987801011,1.6,0.6992058987801011,0.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1633460.0,125.779949309,2.874656409832406E-5,1633460.0,0.0,0.0,-Infinity,-Infinity,1633460.0,940184.0,31260.0,35565.432655880904,47380.8,18503.565234840553,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1641165.0,126.363074647,2.88883955010898E-5,1641165.0,0.0,0.0,-Infinity,-Infinity,1641165.0,940184.0,38965.0,35565.432655880904,47380.8,18503.565234840553,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1648870.0,126.993588332,2.906528321729823E-5,1648870.0,44.9,1.1105766814791367,-9083.333333333325,-7771.428571428565,1648870.0,1084440.0,38320.0,42502.58162093739,61516.0,13553.608326444535,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1656575.0,127.623168871,2.922361525554802E-5,1656575.0,0.0,0.0,-Infinity,-Infinity,1656575.0,972120.0,41925.0,45475.29854522978,50572.0,18508.85337705535,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
1664280.0,128.190103418,2.9366192569839387E-5,1664280.0,0.0,0.0,-Infinity,-Infinity,1664280.0,972120.0,49630.0,45475.29854522978,50572.0,18508.85337705535,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
1671985.0,128.805248297,2.952098078211774E-5,1671985.0,0.0,0.0,-Infinity,-Infinity,1671985.0,972664.0,52835.00000000001,49789.585033195224,50624.8,18453.56048029756,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
1679690.0,129.50536615,2.9678328554824514E-5,1679690.0,0.0,0.0,-Infinity,-Infinity,1679690.0,868744.0,30790.000000000004,57993.67781635052,40240.799999999996,15094.408183165051,1.6,0.9660917830792959,1.3,0.4830458915396479,1.3,0.4830458915396479,0.30000000000000004,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
1687395.0,130.224296475,2.9845793448154557E-5,1687395.0,0.0,0.0,-Infinity,-Infinity,1687395.0,900408.0,34295.0,60243.39521197877,43405.6,16711.411318816452,1.6,0.9660917830792959,1.3,0.4830458915396479,1.3,0.4830458915396479,0.30000000000000004,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
1695100.0,130.787749035,2.9977041942724516E-5,1695100.0,0.0,0.0,-Infinity,-Infinity,1695100.0,900408.0,42000.0,60243.39521197877,43405.6,16711.411318816452,1.6,0.9660917830792959,1.3,0.4830458915396479,1.3,0.4830458915396479,0.30000000000000004,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
1702805.0,131.454006387,3.0160959673496167E-5,1702805.0,0.0,0.0,-Infinity,-Infinity,1702805.0,1067048.0,46055.0,62729.689054616625,60053.59999999999,14284.155784955894,3.5999999999999996,1.6465452046971292,2.3000000000000003,0.8232726023485647,2.3000000000000003,0.8232726023485647,1.2999999999999998,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
1710510.0,132.070890486,3.0304654307376072E-5,1710510.0,0.0,0.0,-Infinity,-Infinity,1710510.0,900408.0,43060.0,68299.76817920638,43405.6,16711.411318816452,1.6,0.9660917830792959,1.3,0.4830458915396479,1.3,0.4830458915396479,0.30000000000000004,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
1718215.0,132.71037503,3.0470019271763487E-5,1718215.0,0.0,0.0,-Infinity,-Infinity,1718215.0,999576.0,45265.0,71760.19091390434,53315.200000000004,17486.456046514017,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1725920.0,133.293046661,3.0615710145648115E-5,1725920.0,0.0,0.0,-Infinity,-Infinity,1725920.0,966520.0,51520.0,72587.80124021453,50011.99999999999,17921.72263545617,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5000000000000001,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
1733625.0,133.949793763,3.078092046533314E-5,1733625.0,0.0,0.0,-Infinity,-Infinity,1733625.0,972392.0,53725.0,76310.33132326623,50598.4,18481.24855811064,2.2,1.0327955589886446,1.6,0.5163977794943223,1.6,0.5163977794943223,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1741330.0,134.574544368,3.094319943827539E-5,1741330.0,0.0,0.0,-Infinity,-Infinity,1741330.0,1004056.0,58230.0,78639.40205492127,53763.2,17892.534984673854,2.2,1.0327955589886446,1.6,0.5163977794943223,1.6,0.5163977794943223,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1749035.0,135.14567373,3.109155029306571E-5,1749035.0,0.0,0.0,-Infinity,-Infinity,1749035.0,1004056.0,65935.0,78639.40205492127,53763.2,17892.534984673854,2.2,1.0327955589886446,1.6,0.5163977794943223,1.6,0.5163977794943223,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1756740.0,135.793955082,3.125979647549138E-5,1756740.0,0.0,0.0,-Infinity,-Infinity,1756740.0,1003192.0,66440.0,84385.75445864993,53674.4,17741.995298036676,2.7999999999999994,1.4757295747452435,1.9000000000000004,0.7378647873726218,1.9000000000000004,0.7378647873726218,0.8999999999999999,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
1764445.0,136.385596135,3.141347279319967E-5,1764445.0,0.0,0.0,-Infinity,-Infinity,1764445.0,1004040.0,65245.0,87181.22886646338,53760.0,17858.354683452784,2.5999999999999996,1.577621275493231,1.7999999999999998,0.7888106377466155,1.7999999999999998,0.7888106377466155,0.8,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
1772150.0,136.967951419,3.155975709503723E-5,1772150.0,0.0,0.0,-Infinity,-Infinity,1772150.0,970984.0,71900.0,87967.56030871077,50456.8,18373.836258235362,2.4000000000000004,1.6465452046971292,1.7000000000000002,0.8232726023485646,1.7000000000000002,0.8232726023485646,0.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
1779855.0,137.401748949,3.166872454250167E-5,1779855.0,0.0,0.0,-Infinity,-Infinity,1779855.0,970984.0,79605.0,87967.56030871077,50456.8,18373.836258235362,2.4000000000000004,1.6465452046971292,1.7000000000000002,0.8232726023485646,1.7000000000000002,0.8232726023485646,0.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
1787560.0,137.926279404,3.1803715325039166E-5,1787560.0,0.0,0.0,-Infinity,-Infinity,1787560.0,994800.0,70060.0,99396.51234659426,52836.8,27564.455101936383,2.4,1.8973665961010275,1.7,0.9486832980505138,1.7,0.9486832980505138,0.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
1795265.0,138.360102572,3.190816318650981E-5,1795265.0,0.0,0.0,-Infinity,-Infinity,1795265.0,930656.0,45065.0,82598.82969308141,46428.0,28222.706760494977,1.7999999999999998,1.6865480854231356,1.4000000000000001,0.8432740427115678,1.4000000000000001,0.8432740427115678,0.4,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
1802970.0,138.883678464,3.2038697454295226E-5,1802970.0,0.0,0.0,-Infinity,-Infinity,1802970.0,963712.0,43320.0,87031.93858195584,49731.200000000004,28415.089875314883,2.0,1.699673171197595,1.5,0.8498365855987975,1.5,0.8498365855987975,0.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
1810675.0,139.437071917,3.217674350800323E-5,1810675.0,0.0,0.0,-Infinity,-Infinity,1810675.0,964256.0,42575.0,90827.61449887119,49784.0,28414.962693779642,2.4,1.8973665961010275,1.7,0.9486832980505138,1.7,0.9486832980505138,0.7000000000000002,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
1818380.0,139.932469919,3.229159520997487E-5,1818380.0,0.0,0.0,-Infinity,-Infinity,1818380.0,896160.0,35130.0,90306.3459072014,42976.8,21914.82224330272,2.6,1.2649110640673518,1.8,0.6324555320336759,1.8,0.6324555320336759,0.8,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
1826085.0,140.408673559,3.240182940003076E-5,1826085.0,0.0,0.0,-Infinity,-Infinity,1826085.0,894800.0,37835.0,92069.49368095095,42844.799999999996,21979.84990748471,1.6,1.3498971154211057,1.3,0.6749485577105528,1.3,0.6749485577105528,0.30000000000000004,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
1833790.0,140.936636705,3.255174011446381E-5,1833790.0,0.0,0.0,-Infinity,-Infinity,1833790.0,1097568.0,43290.0,93084.19128222937,63102.399999999994,18618.057012839265,4.0,1.699673171197595,2.5,0.8498365855987975,2.5,0.8498365855987975,1.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
1841495.0,141.46342483,3.267413959613433E-5,1841495.0,0.0,0.0,-Infinity,-Infinity,1841495.0,898144.0,38995.0,97457.68312452333,43177.6,22297.652468365362,2.0,1.4142135623730951,1.5,0.7071067811865476,1.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
1849200.0,141.917992905,3.277554215231021E-5,1849200.0,0.0,0.0,-Infinity,-Infinity,1849200.0,862288.0,42900.0,98367.56466324547,39594.399999999994,20516.307763987814,1.7999999999999998,1.3984117975602022,1.4000000000000001,0.699205898780101,1.4000000000000001,0.699205898780101,0.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
1856905.0,142.378179314,3.2878133252158276E-5,1856905.0,0.0,0.0,-Infinity,-Infinity,1856905.0,861744.0,46105.0,100153.27142823533,39541.6,20534.56621406939,1.4,1.2649110640673518,1.2,0.6324555320336759,1.2,0.6324555320336759,0.2,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
1864610.0,142.959106925,3.3007641645668E-5,1864610.0,0.0,0.0,-Infinity,-Infinity,1864610.0,861744.0,37510.0,105627.96346927581,39541.6,20534.56621406939,1.4,1.2649110640673518,1.2,0.6324555320336759,1.2,0.6324555320336759,0.2,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
1872315.0,143.47475299,3.313582539020825E-5,1872315.0,0.0,0.0,-Infinity,-Infinity,1872315.0,960912.0,40265.0,107433.04116208074,49451.2,23092.50351087989,2.0,1.4142135623730951,1.5,0.7071067811865476,1.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
