learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1679690.0,641.301901986,4.915626820250128E-4,1679690.0,100.0,?,?,?,1679690.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1484.0,1.0,0.8,0.7,4996.274999999999,22546.19966186424,18820.666666666664,870.9632775337453
1687395.0,644.67205143,4.941723405655954E-4,1687395.0,100.0,?,?,?,1687395.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1487.0,1.0,0.8,0.7,5319.1166666666695,23990.64631002736,18773.999999999996,808.9624021345031
1695100.0,647.740780571,4.965463729157179E-4,1695100.0,100.0,?,?,?,1695100.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1489.0,1.0,0.8,0.7,5124.866666666664,24262.549531052562,18750.666666666668,775.0449521615824
1702805.0,651.287529869,4.992979189399688E-4,1702805.0,100.0,?,?,?,1702805.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1498.0,0.49733333333333335,0.8,0.7,5596.36666666667,25718.10277250962,18820.666666666668,870.9632775337453
1710510.0,654.133544661,5.01499654862134E-4,1710510.0,100.0,?,?,?,1710510.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1503.0,0.782,0.8,0.7,4633.733333333332,24017.711052762825,18750.666666666664,775.0449521615824
1718215.0,656.265728451,5.03153789771995E-4,1718215.0,100.0,?,?,?,1718215.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1506.0,0.764,0.8,0.7,5158.341666666669,25367.427008870065,18820.666666666668,870.9632775337449
1725920.0,658.382382181,5.047958765579941E-4,1725920.0,100.0,?,?,?,1725920.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1513.0,1.0,0.8,0.7,5803.891666666663,26799.32264784174,18820.666666666668,870.9632775337449
1733625.0,660.586240192,5.065008267092758E-4,1733625.0,100.0,?,?,?,1733625.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1520.0,1.0,0.8,0.7,4780.683333333331,26764.70120584901,18750.666666666664,775.0449521615823
1741330.0,662.890421858,5.082850583772322E-4,1741330.0,100.0,?,?,?,1741330.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1526.0,1.0,0.8,0.7,5152.350000000001,27961.292931434327,18773.999999999996,808.4968935566505
1749035.0,665.160316095,5.100394512939867E-4,1749035.0,100.0,?,?,?,1749035.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1528.0,1.0,0.8,0.7,5592.216666666669,29231.531930055797,18727.333333333332,738.3212087451593
1756740.0,667.634325187,5.11960564223204E-4,1756740.0,100.0,?,?,?,1756740.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1535.0,0.6004444444444444,0.8,0.7,5811.899999999999,30257.01439819264,18843.99999999999,899.4489442771849
1764445.0,670.10387298,5.138728463330828E-4,1764445.0,100.0,?,?,?,1764445.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1544.0,0.768,0.8,0.7,5916.250000000001,31441.872280848842,18773.999999999996,808.4968935566499
1772150.0,672.51601336,5.15740675296857E-4,1772150.0,100.0,?,?,?,1772150.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1550.0,1.0,0.8,0.7,6563.96666666667,32774.04552153455,18773.999999999996,808.4968935566499
1779855.0,675.598782063,5.181278019831076E-4,1779855.0,100.0,?,?,?,1779855.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1557.0,1.0,0.8,0.7,7209.125000000002,34188.43054188094,18773.999999999996,808.4968935566499
1787560.0,678.7910372,5.205845729761417E-4,1787560.0,100.0,?,?,?,1787560.0,2974880.0,20.0,20.0,20.0,0.0,100.0,100.0,1562.0,0.45066666666666666,0.8,0.7,5819.7,33376.88994569534,18621.4,1879.342395269011
1795265.0,682.178830083,5.232054396379467E-4,1795265.0,99.9,0.0,-Infinity,-Infinity,1795265.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1569.0,1.0,0.8,0.7,6356.483333333335,34606.00720766356,18750.666666666664,775.0449521615822
1802970.0,685.412869077,5.257167295701691E-4,1802970.0,100.0,?,?,?,1802970.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1575.0,1.0,0.8,0.7,5947.458333333331,35059.26141463087,18843.99999999999,899.867403864488
1810675.0,688.021113827,5.277383002955764E-4,1810675.0,100.0,?,?,?,1810675.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1580.0,0.6064444444444445,0.8,0.7,5496.550000000002,35715.77674292441,18797.33333333334,841.3088376001348
1818380.0,690.737680171,5.298477633300539E-4,1818380.0,100.0,?,?,?,1818380.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1584.0,1.0,0.8,0.7,5750.933333333335,36701.241836598114,18843.999999999993,899.4489442771858
1826085.0,693.59228383,5.320540760109962E-4,1826085.0,99.9,0.0,-Infinity,-Infinity,1826085.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1591.0,1.0,0.8,0.7,3326.525000000001,26665.29091085853,18727.33333333333,738.8309336102438
1833790.0,696.626350783,5.344100840266366E-4,1833790.0,100.0,?,?,?,1833790.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1600.0,0.49433333333333335,0.8,0.7,3962.166666666665,27563.30966465145,18843.999999999993,899.4489442771858
1841495.0,698.896832485,5.361731542462926E-4,1841495.0,100.0,?,?,?,1841495.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1605.0,1.0,0.8,0.7,4606.624999999999,28592.39696497533,18843.999999999993,899.4489442771858
1849200.0,701.178139152,5.379413252638645E-4,1849200.0,100.0,?,?,?,1849200.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1611.0,0.4643333333333333,0.8,0.7,4781.049999999999,29505.731643119758,18797.33333333334,840.86123649959
1856905.0,703.64635603,5.398525767863007E-4,1856905.0,100.0,?,?,?,1856905.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1620.0,1.0,0.8,0.7,5042.6833333333325,30381.693261098597,18774.000000000015,808.962402134504
1864610.0,706.410423733,5.419969233019224E-4,1864610.0,99.9,0.0,-Infinity,-Infinity,1864610.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1629.0,1.0,0.8,0.7,4420.316666666665,30788.986227885067,18820.666666666664,871.8273413728571
1872315.0,709.405243964,5.44322455526141E-4,1872315.0,100.0,?,?,?,1872315.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1637.0,1.0,0.8,0.7,4667.283333333334,31571.195926109012,18843.999999999993,899.8674038644886
1880020.0,712.519194315,5.467337275671791E-4,1880020.0,100.0,?,?,?,1880020.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1643.0,1.0,0.8,0.7,4547.516666666668,32189.285292313834,18774.000000000015,809.4276429945406
1887725.0,715.268439084,5.488725488882258E-4,1887725.0,100.0,?,?,?,1887725.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1647.0,1.0,0.8,0.7,4855.500000000003,33147.93840884079,18890.666666666668,952.933845114794
1895430.0,717.529691915,5.506235388252868E-4,1895430.0,100.0,?,?,?,1895430.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1652.0,0.799,0.8,0.7,4274.76666666667,33383.91780476819,18774.000000000015,809.8926165981322
1903135.0,719.982200631,5.525172972978559E-4,1903135.0,100.0,?,?,?,1903135.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1658.0,1.0,0.8,0.7,4274.074999999998,34018.05403688624,18704.000000000004,700.5016209891335
1910840.0,722.647322645,5.546022569820316E-4,1910840.0,100.0,100.0,100.0,100.0,1910840.0,3024008.0,20.0,20.0,20.0,0.0,100.0,100.0,1665.0,1.0,0.8,0.7,4402.474999999999,34852.96900605722,19030.66666666667,1083.7139172040465
1918545.0,725.154950782,5.565494757094153E-4,1918545.0,99.8,0.0,-Infinity,-Infinity,1918545.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1672.0,0.778,0.8,0.7,5019.399999999997,35760.873063665975,18843.99999999999,899.8674038644878
1926250.0,727.664526878,5.584982070622911E-4,1926250.0,100.0,?,?,?,1926250.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1677.0,1.0,0.8,0.7,5648.925000000001,36770.65540701655,18843.99999999999,899.8674038644878
1933955.0,730.662544761,5.60826222321281E-4,1933955.0,100.0,?,?,?,1933955.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1684.0,1.0,0.8,0.7,6289.116666666662,37873.19406842071,18843.99999999999,899.8674038644878
1941660.0,733.812094472,5.632719047929341E-4,1941660.0,100.0,?,?,?,1941660.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1691.0,1.0,0.8,0.7,6366.175000000008,38833.61312073773,18843.99999999999,900.2856689486306
1949365.0,737.303569094,5.659716016316355E-4,1949365.0,100.0,?,?,?,1949365.0,2988880.0,20.0,20.0,20.0,0.0,100.0,100.0,1694.0,1.0,0.8,0.7,7002.133333333334,40006.39996551252,18738.06666666666,1954.8648204176275
1957070.0,740.562439884,5.684974526994654E-4,1957070.0,100.0,?,?,?,1957070.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1703.0,1.0,0.8,0.7,6402.533333333331,40505.87578726075,18797.333333333336,841.308837600134
1964775.0,743.195084936,5.705303074004361E-4,1964775.0,99.9,0.0,-Infinity,-Infinity,1964775.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1709.0,0.753,0.8,0.7,508.7333333333329,1765.9716002804792,18704.0,701.0388449899718
1972480.0,745.568268345,5.723628130948845E-4,1972480.0,100.0,?,?,?,1972480.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1718.0,1.0,0.8,0.7,1025.7916666666667,3295.337911023563,18704.0,701.0388449899718
1980185.0,747.700034536,5.740089031819064E-4,1980185.0,99.9,0.0,-Infinity,-Infinity,1980185.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1722.0,1.0,0.8,0.7,1494.2416666666675,5007.169307155314,18704.0,701.0388449899718
1987890.0,749.763384569,5.755991750050958E-4,1987890.0,100.0,?,?,?,1987890.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,1725.0,0.783,0.8,0.7,2142.141666666666,6922.579699971027,18657.333333333325,612.2191804656005
1995595.0,752.094323157,5.774091910931928E-4,1995595.0,100.0,?,?,?,1995595.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1730.0,1.0,0.8,0.7,2145.733333333332,7504.392155649268,18844.0,899.8674038644884
2003300.0,754.382002418,5.791806442055202E-4,2003300.0,100.0,?,?,?,2003300.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1735.0,1.0,0.8,0.7,2175.7166666666653,8019.761663911117,18774.00000000001,809.4276429945411
2011005.0,756.872617801,5.811092398994364E-4,2011005.0,100.0,?,?,?,2011005.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1742.0,0.5063333333333333,0.8,0.7,2810.6999999999985,9826.86975610043,18774.00000000001,809.4276429945411
2018710.0,759.587216306,5.832191412232501E-4,2018710.0,100.0,?,?,?,2018710.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1752.0,0.771,0.8,0.7,3293.7000000000007,11623.061465259922,18867.33333333332,926.8736040427214
2026415.0,762.342622597,5.853587641809845E-4,2026415.0,100.0,?,?,?,2026415.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1757.0,0.773,0.8,0.7,3462.799999999998,12398.84423293578,18843.999999999996,899.8674038644872
2034120.0,765.307086176,5.876585765695944E-4,2034120.0,100.0,?,?,?,2034120.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1763.0,0.7220000000000001,0.8,0.7,3852.908333333337,13986.965975865316,18820.666666666653,871.3954165525497
2041825.0,768.573062519,5.901970321817034E-4,2041825.0,100.0,100.0,100.0,100.0,2041825.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1772.0,1.0,0.8,0.7,4334.908333333332,15801.339725668215,18867.333333333325,926.8736040427218
2049530.0,772.028444949,5.928751934108498E-4,2049530.0,99.9,0.0,-Infinity,-Infinity,2049530.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1773.0,1.0,0.8,0.7,3635.1916666666652,14516.321139212117,18797.333333333336,841.3088376001338
2057235.0,774.702522226,5.949458519142953E-4,2057235.0,99.9,0.0,-Infinity,-Infinity,2057235.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1779.0,0.40842746750965936,0.8,0.7,4011.083333333334,16061.413464063038,18774.000000000007,809.4276429945412
2064940.0,777.343899442,5.969911892873624E-4,2064940.0,100.0,?,?,?,2064940.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1787.0,0.6424444444444445,0.8,0.7,4654.474999999998,17790.34933972972,18774.000000000007,809.4276429945412
2072645.0,780.190918001,5.99197826288574E-4,2072645.0,100.0,?,?,?,2072645.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1798.0,0.758,0.8,0.7,4707.866666666666,19326.323976707547,18797.333333333343,841.3088376001339
2080350.0,782.504802493,6.009878952018129E-4,2080350.0,99.9,0.0,-Infinity,-Infinity,2080350.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1802.0,0.7210000000000001,0.8,0.7,3537.5500000000006,16275.941838707051,18750.66666666667,775.5305403706678
2088055.0,784.555971732,6.025791795273836E-4,2088055.0,100.0,?,?,?,2088055.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1812.0,0.778,0.8,0.7,2704.566666666666,13561.867028784889,18820.666666666657,871.3954165525506
2095760.0,786.723414836,6.042653784338117E-4,2095760.0,100.0,?,?,?,2095760.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1819.0,0.6064444444444445,0.8,0.7,3245.1166666666672,14905.45379133995,18890.66666666666,952.9338451147919
2103465.0,789.024475503,6.060505269734659E-4,2103465.0,100.0,?,?,?,2103465.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1824.0,0.758,0.8,0.7,3307.4250000000006,16062.256307100815,18820.66666666666,871.827341372858
2111170.0,791.432750393,6.079021994961563E-4,2111170.0,100.0,?,?,?,2111170.0,2972080.0,20.0,20.0,20.0,0.0,100.0,100.0,1830.0,0.758,0.8,0.7,2913.1416666666673,15002.814988688082,18598.066666666677,1863.269737092638
2118875.0,794.238264095,6.100726029372006E-4,2118875.0,100.0,?,?,?,2118875.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1836.0,1.0,0.8,0.7,3486.1416666666673,16370.068820815906,18750.66666666667,775.5305403706686
2126580.0,797.417580838,6.12539097072822E-4,2126580.0,100.0,?,?,?,2126580.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1841.0,1.0,0.8,0.7,3353.6916666666643,17236.506157013675,18820.66666666666,871.8273413728576
2134285.0,799.833012317,6.144059751892509E-4,2134285.0,99.9,0.0,-Infinity,-Infinity,2134285.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1848.0,1.0,0.8,0.7,2797.6,16607.973500347212,18727.33333333333,739.3403070547783
2141990.0,802.118651603,6.16170881766284E-4,2141990.0,100.0,?,?,?,2141990.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1848.0,0.6424444444444445,0.8,0.7,2941.116666666668,16983.173797072457,18704.000000000004,700.5016209891329
2149695.0,804.431260966,6.179649897123957E-4,2149695.0,100.0,?,?,?,2149695.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1853.0,0.746,0.8,0.7,2676.525,17459.27262866523,18820.666666666657,871.8273413728575
2157400.0,806.612047066,6.19655250313183E-4,2157400.0,100.0,?,?,?,2157400.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1856.0,0.775,0.8,0.7,3279.7583333333355,18545.832690974294,18797.33333333334,841.7562006902941
2165105.0,808.906085034,6.21431627258802E-4,2165105.0,100.0,?,?,?,2165105.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1862.0,0.6384444444444445,0.8,0.7,3707.824999999999,19630.568050301576,18774.00000000001,809.892616598133
2172810.0,811.308927469,6.233009590436773E-4,2172810.0,100.0,100.0,100.0,100.0,2172810.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1870.0,0.769,0.8,0.7,3391.991666666667,20556.28368731915,18890.666666666668,953.3288280240653
2180515.0,813.845580447,6.252652037214073E-4,2180515.0,100.0,?,?,?,2180515.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1877.0,1.0,0.8,0.7,3190.1166666666677,20763.545768818913,18774.00000000001,809.8926165981329
2188220.0,816.70525476,6.274878641286687E-4,2188220.0,100.0,?,?,?,2188220.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1879.0,0.761,0.8,0.7,3704.15,21836.725594355787,18867.33333333333,927.2796876065057
2195925.0,819.977504675,6.300240849470488E-4,2195925.0,100.0,?,?,?,2195925.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1883.0,0.764,0.8,0.7,3740.53333333333,22583.99611457373,18797.33333333334,841.7562006902941
2203630.0,823.844082163,6.330265524917467E-4,2203630.0,99.9,0.0,-Infinity,-Infinity,2203630.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1892.0,1.0,0.8,0.7,3177.074999999999,22296.23392216665,18843.999999999985,900.2856689486298
2211335.0,826.67186815,6.352162345739619E-4,2211335.0,99.9,0.0,-Infinity,-Infinity,2211335.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1899.0,0.774,0.8,0.7,3292.3,23069.662141093468,18773.999999999996,809.4276429945395
2219040.0,828.7108088,6.36795078174054E-4,2219040.0,100.0,?,?,?,2219040.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1902.0,1.0,0.8,0.7,3939.7416666666613,24090.505978373465,18773.999999999996,809.4276429945395
2226745.0,830.688089817,6.38327608209769E-4,2226745.0,99.9,0.0,-Infinity,-Infinity,2226745.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1908.0,1.0,0.8,0.7,3821.925000000004,24910.547756565753,18797.33333333333,841.3088376001339
2234450.0,832.666333438,6.398608843304005E-4,2234450.0,100.0,?,?,?,2234450.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1912.0,0.747,0.8,0.7,4433.541666666668,26002.267867121584,18797.33333333333,841.3088376001339
2242155.0,834.770887342,6.414905352289587E-4,2242155.0,100.0,?,?,?,2242155.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1918.0,1.0,0.8,0.7,4415.541666666667,26519.75110879058,18774.0,809.4276429945404
2249860.0,836.802663009,6.430697176242926E-4,2249860.0,100.0,100.0,100.0,100.0,2249860.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1922.0,1.0,0.8,0.7,2497.0333333333315,9423.888183031168,18867.333333333336,926.4673424868683
2257565.0,838.953984256,6.447386992541493E-4,2257565.0,100.0,?,?,?,2257565.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1925.0,1.0,0.8,0.7,2449.3583333333354,10375.118676082078,18820.666666666657,871.3954165525504
2265270.0,841.296729296,6.465544892753723E-4,2265270.0,100.0,?,?,?,2265270.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1931.0,1.0,0.8,0.7,3024.6583333333315,11949.926776960598,18797.33333333333,841.3088376001333
2272975.0,843.765056337,6.484541226114939E-4,2272975.0,100.0,?,?,?,2272975.0,2974880.0,20.0,20.0,20.0,0.0,100.0,100.0,1938.0,0.779,0.8,0.7,3667.750000000003,13679.918123034997,18621.4,1879.3423952690102
2280680.0,846.834538143,6.508287372388316E-4,2280680.0,100.0,?,?,?,2280680.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1945.0,1.0,0.8,0.7,2454.7583333333346,12793.816129661767,18750.666666666682,775.5305403706684
2288385.0,849.859436789,6.531622880463241E-4,2288385.0,99.9,0.0,-Infinity,-Infinity,2288385.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,1956.0,1.0,0.8,0.7,2301.0083333333328,12290.539026200267,18680.66666666667,657.9741423405602
2296090.0,852.059636936,6.548580334328032E-4,2296090.0,100.0,?,?,?,2296090.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,1959.0,0.771,0.8,0.7,2815.7416666666677,13523.696535767383,18657.333333333332,612.2191804656006
2303795.0,854.564516481,6.568121900264656E-4,2303795.0,100.0,100.0,100.0,100.0,2303795.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,1972.0,1.0,0.8,0.7,2233.616666666667,14198.795062017245,18960.666666666675,1021.7346703986728
2311500.0,857.098190824,6.587686223206647E-4,2311500.0,99.9,0.0,-Infinity,-Infinity,2311500.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1976.0,0.4567340608587293,0.8,0.7,753.1583333333333,2589.319968464623,18703.999999999996,699.4259350749466
2319205.0,859.59119484,6.607153201771522E-4,2319205.0,100.0,100.0,100.0,100.0,2319205.0,3018408.0,20.0,20.0,20.0,0.0,100.0,100.0,1983.0,1.0,0.8,0.7,1383.3583333333336,4331.17076336671,18984.000000000004,1042.9692583914375
2326910.0,862.253007696,6.627784099029928E-4,2326910.0,100.0,?,?,?,2326910.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1991.0,1.0,0.8,0.7,1730.6999999999996,5310.251225442249,18797.33333333333,840.4133970083689
2334615.0,864.891447936,6.648214730432315E-4,2334615.0,100.0,?,?,?,2334615.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1998.0,1.0,0.8,0.7,772.3583333333335,2650.8175710312385,18774.000000000004,808.9624021345026
2342320.0,866.99909069,6.664535157774982E-4,2342320.0,100.0,?,?,?,2342320.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,2003.0,0.767,0.8,0.7,1410.9333333333332,4437.411583180382,18774.000000000004,808.9624021345026
2350025.0,869.118272059,6.680929583267168E-4,2350025.0,100.0,?,?,?,2350025.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,2009.0,1.0,0.8,0.7,1932.6000000000001,6229.657704558605,18750.66666666667,774.5590595265649
2357730.0,871.743617862,6.70131586956708E-4,2357730.0,100.0,?,?,?,2357730.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,2017.0,1.0,0.8,0.7,1116.9083333333328,5297.537430114049,18843.99999999999,899.4489442771848
2365435.0,874.415391512,6.722023969892997E-4,2365435.0,99.9,0.0,-Infinity,-Infinity,2365435.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,2020.0,0.738,0.8,0.7,1543.4083333333333,6474.061464047596,18797.33333333334,840.8612364995898
2373140.0,876.799704207,6.740486777229342E-4,2373140.0,100.0,?,?,?,2373140.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,2029.0,1.0,0.8,0.7,2169.225000000001,8097.942620199405,18774.000000000004,808.4968935566512
2380845.0,878.97920449,6.757379417262951E-4,2380845.0,99.9,0.0,-Infinity,-Infinity,2380845.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,2035.0,1.0,0.8,0.7,2464.133333333332,9503.304581316233,18797.333333333336,840.8612364995886
2388550.0,881.206980641,6.774662365946867E-4,2388550.0,100.0,?,?,?,2388550.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2043.0,0.5489403836184552,0.8,0.7,1190.8416666666667,4298.825327133831,18820.66666666665,871.3954165525491
2396255.0,883.573918305,6.793042066181865E-4,2396255.0,100.0,?,?,?,2396255.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,2053.0,1.0,0.8,0.7,1656.2416666666677,5860.876737688975,18843.999999999993,899.8674038644879
2403960.0,885.865944926,6.810840068581903E-4,2403960.0,100.0,?,?,?,2403960.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,2059.0,1.0,0.8,0.7,2295.2666666666673,7729.751988947916,18843.999999999993,899.8674038644879
2411665.0,888.277991567,6.829552576255039E-4,2411665.0,100.0,?,?,?,2411665.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2065.0,0.6184444444444445,0.8,0.7,2269.591666666668,8737.593660907061,18820.666666666653,871.3954165525503
2419370.0,890.737568893,6.84866945651041E-4,2419370.0,100.0,?,?,?,2419370.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,2072.0,1.0,0.8,0.7,2637.558333333334,10032.835869105036,18867.333333333332,926.8736040427226
2427075.0,893.384337541,6.869202922900671E-4,2427075.0,100.0,?,?,?,2427075.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2076.0,0.736,0.8,0.7,3067.883333333333,11712.474521417153,18820.666666666653,871.3954165525503
2434780.0,896.471989721,6.893256359854531E-4,2434780.0,100.0,100.0,100.0,100.0,2434780.0,3011280.0,20.0,20.0,20.0,0.0,100.0,100.0,2085.0,0.759,0.8,0.7,2742.258333333333,11541.890079036822,18924.733333333337,2055.3700099668554
2442485.0,900.00226628,6.920720741559355E-4,2442485.0,100.0,?,?,?,2442485.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,2090.0,1.0,0.8,0.7,3199.0833333333335,12960.055926053814,18890.66666666666,952.9338451147927
2450190.0,903.494623388,6.947864825193923E-4,2450190.0,100.0,?,?,?,2450190.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,2095.0,1.0,0.8,0.7,3842.4416666666666,14673.825024065975,18867.333333333325,926.8736040427226
2457895.0,905.863030891,6.966273094839345E-4,2457895.0,100.0,?,?,?,2457895.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,2103.0,1.0,0.8,0.7,4477.641666666669,16489.052811948422,18867.333333333325,926.8736040427226
2465600.0,907.979193822,6.982720812471614E-4,2465600.0,99.9,0.0,-Infinity,-Infinity,2465600.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,2111.0,1.0,0.8,0.7,3567.566666666669,14681.232441873704,18867.333333333325,927.2796876065053
2473305.0,910.046831962,6.998761420435968E-4,2473305.0,100.0,?,?,?,2473305.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2116.0,0.782,0.8,0.7,3578.7916666666683,14802.140517986432,18820.66666666665,871.3954165525491
2481010.0,912.161333854,7.015150277822475E-4,2481010.0,100.0,?,?,?,2481010.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,2124.0,1.0,0.8,0.7,4078.516666666666,16429.28711556805,18797.33333333333,841.308837600133
2488715.0,914.352996503,7.03216893577766E-4,2488715.0,100.0,?,?,?,2488715.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,2133.0,0.738,0.8,0.7,4582.06666666667,18111.794158110628,18844.000000000004,899.8674038644888
2496420.0,916.49206329,7.048763682738478E-4,2496420.0,99.9,0.0,-Infinity,-Infinity,2496420.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2135.0,0.791,0.8,0.7,4969.991666666661,19662.54674704581,18820.66666666665,871.3954165525491
2504125.0,918.85229063,7.067022889730521E-4,2504125.0,99.9,0.0,-Infinity,-Infinity,2504125.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,2141.0,1.0,0.8,0.7,3791.400000000005,15858.089374567313,18750.66666666668,775.0449521615827
