learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4.7759344E7,437.399213629,4.471572651617792E-5,4.7759344E7,96.8,93.58522034768106,93.7984496124031,93.10344827586206,96.83026609119871,96.95817490494296,96.62447257383965,96.73265423793964,98.83720930232558,94.62809917355372,96.92807514153371,95.1492537313433,98.70689655172413,4.7759344E7,395856.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.97,0.8,0.7,3179.1272727272744,18601.247290283925,321.4545454545455,328.1766037304153
4.8529656E7,444.44904074,4.543790569000751E-5,4.8529656E7,97.8,95.59929588734197,95.28907922912205,95.57344064386317,97.83066252158936,97.75051124744377,97.84735812133071,97.86858974358974,99.58333333333333,96.15384615384616,97.79276468423494,95.98393574297188,99.60159362549801,4.8529656E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,7091.28181818181,48592.10201731486,322.5454545454545,330.6164283358759
4.9299968E7,451.500896813,4.616029270923214E-5,4.9299968E7,98.2,96.38837055318123,96.31901840490798,96.16204690831556,98.2081619573578,98.0891719745223,98.29867674858222,98.27555019596021,99.35483870967742,97.19626168224299,98.14086607260964,96.85534591194968,99.4263862332696,4.9299968E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,3945.527272727273,29792.59553620082,322.5454545454545,330.6164283358759
5.007028E7,458.555246434,4.6882935165704554E-5,5.007028E7,98.1,96.20082062274548,96.08247422680411,96.14604462474645,98.12206076088891,98.09428284854563,98.10568295114655,98.12639295131622,99.59266802443992,96.66011787819254,98.11772895296922,96.6403162055336,99.59514170040485,5.007028E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,11487.43636363636,102723.57862654775,322.5454545454545,330.6164283358759
5.0840592E7,465.599558825,4.7604228678735867E-5,5.0840592E7,97.7,95.39797510904798,95.23809523809523,95.21829521829521,97.72660628416855,97.63617677286743,97.76046738072054,97.7704836563587,99.3723849372385,96.16858237547893,97.68276827682769,95.95959595959596,99.4059405940594,5.0840592E7,395800.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,12181.054545454544,72986.17153990231,320.9454545454545,327.168750789116
5.1610904E7,472.663953994,4.832790019385625E-5,5.1610904E7,98.0,95.98973371831889,96.15384615384615,95.83333333333333,98.00876722453128,97.89029535864978,98.09885931558935,98.06889017415334,99.14529914529915,96.99248120300751,97.94871794871796,96.66666666666667,99.23076923076923,5.1610904E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,5984.954545454547,40556.887902743634,322.5454545454545,330.6164283358759
5.2381216E7,479.724359133,4.905116297319864E-5,5.2381216E7,96.8,93.60130533371192,93.48268839103869,93.58717434869739,96.83812310991179,96.75456389452333,96.84418145956607,96.86437521775171,98.75776397515527,94.97098646034816,96.81188522786822,94.83101391650099,98.79275653923541,5.2381216E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.98,0.8,0.7,3559.6909090909085,31281.334331434173,322.5454545454545,330.6164283358759
5.3151528E7,486.781833522,4.977412552863761E-5,5.3151528E7,97.7,95.40202310983167,95.55984555984556,95.29652351738241,97.74310249440332,97.6976976976977,97.70229770229768,97.74510863257817,99.79550102249489,95.69471624266144,97.74109643857543,95.68627450980392,99.79591836734694,5.3151528E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,3751.79090909091,25870.809584398594,322.5454545454545,330.6164283358759
5.392184E7,493.837857769,5.0496939532582334E-5,5.392184E7,98.0,95.9901196548295,96.16122840690979,95.82463465553236,97.99853311859331,97.89473684210526,98.0952380952381,98.02741397021057,98.51694915254238,97.53787878787878,97.96966927972555,97.28033472803347,98.65900383141762,5.392184E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,1838.5454545454554,12588.940498471733,322.5454545454545,330.6164283358759
5.4692152E7,500.894783654,5.121984589966954E-5,5.4692152E7,97.3,94.59697430561114,94.58917835671342,94.38669438669439,97.31450041225293,97.37098344693281,97.2250770811922,97.28126712835716,98.61932938856016,95.94320486815415,97.34775641025641,96.15384615384616,98.54166666666667,5.4692152E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.95,0.8,0.7,4476.763636363636,27613.9472192258,322.5454545454545,330.6164283358759
5.5462464E7,507.952173875,5.194279983299967E-5,5.5462464E7,97.8,95.59437842687268,95.72815533980582,95.43568464730289,97.8282723829891,97.70833333333333,97.88461538461539,97.89732660670497,99.57537154989384,96.21928166351607,97.75931550870621,95.91002044989774,99.60861056751467,5.5462464E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,0.99,0.8,0.7,7535.745454545449,44266.87920530217,322.5454545454545,330.6164283358759
5.6232776E7,515.00566294,5.266535413473987E-5,5.6232776E7,97.89999999999999,95.80040316129652,96.01518026565465,95.71428571428571,97.91179541822275,97.88944723618091,97.91044776119404,97.91706676909288,98.98373983739837,96.8503937007874,97.90652463488686,96.81908548707754,98.99396378269618,5.6232776E7,395976.0,10.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,2619.881818181818,16783.67160503142,322.5454545454545,330.6164283358759
5.7003088E7,522.216875979,5.340602065810764E-5,5.7003088E7,98.0,96.00102373792309,96.09375,95.8762886597938,98.03893883058001,98.02371541501978,97.97570850202429,98.01587301587303,100.0,96.03174603174604,98.06201550387597,96.12403100775194,100.0,5.7003088E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.99,0.8,0.7,3025.4636363636364,24483.601994728637,331.9272727272728,341.3462744280187
5.77734E7,529.450174951,5.4148955636327874E-5,5.77734E7,97.39999999999999,94.80083186690129,94.94163424124513,94.61697722567287,97.41900189550515,97.38430583501007,97.4155069582505,97.42697078831533,98.77551020408163,96.07843137254902,97.4110343061956,96.03174603174604,98.79032258064517,5.77734E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.99,0.8,0.7,4170.58181818182,26405.640585695906,331.9272727272728,341.3462744280187
5.8543712E7,536.684152694,5.4891960331384096E-5,5.8543712E7,98.5,97.00043193780095,97.02970297029702,96.9939879759519,98.52204954286992,98.48637739656913,98.51337958374629,98.53515625,100.0,97.0703125,98.50894632206759,97.01789264413519,100.0,5.8543712E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.97,0.8,0.7,8261.236363636363,66515.64587606883,331.9272727272728,341.3462744280187
5.9314024E7,543.920454629,5.5635203745113444E-5,5.9314024E7,97.5,94.99947994591437,95.2561669829222,94.65811965811966,97.5112415435066,97.53694581280789,97.46192893401016,97.49555992895887,98.60557768924303,96.3855421686747,97.52692820346553,96.49122807017544,98.56262833675564,5.9314024E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.98,0.8,0.7,6408.127272727269,42876.44330747652,331.9272727272728,341.3462744280187
6.0084336E7,551.154085193,5.6378172781278225E-5,6.0084336E7,97.89999999999999,95.80050393952725,95.71428571428571,95.679012345679,97.92795578669913,97.87234042553192,97.92694965449161,97.94915423881494,99.58762886597938,96.31067961165049,97.90676650826413,96.21513944223108,99.59839357429718,6.0084336E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.98,0.8,0.7,3416.2454545454543,25801.635075201695,331.9272727272728,341.3462744280187
6.0854648E7,558.395485509,5.712193985172242E-5,6.0854648E7,96.8,93.59836118046219,93.22033898305084,93.52226720647772,96.8126716667846,96.73469387755102,96.86274509803921,96.8351592030239,97.93388429752066,95.73643410852713,96.79019457245263,95.56451612903226,98.01587301587301,6.0854648E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.9299999999999999,0.8,0.7,2721.3818181818197,20999.749915934146,331.9272727272728,341.3462744280187
6.162496E7,565.627629198,5.786475617037199E-5,6.162496E7,96.1,92.19475487527617,92.24652087475148,91.92546583850931,96.12408178864148,96.2172647914646,95.97523219814241,96.07543078443375,97.83037475345168,94.32048681541582,96.17278208993521,94.65648854961832,97.68907563025209,6.162496E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.95,0.8,0.7,2819.936363636364,18400.293917814688,331.9272727272728,341.3462744280187
6.2395272E7,572.866852562,5.860654671166448E-5,6.2395272E7,97.1,94.19582099111359,94.2800788954635,93.99585921325051,97.10932905724742,97.18172983479106,97.01338825952627,97.07925367819173,98.23182711198429,95.9266802443992,97.13942307692307,96.15384615384616,98.125,6.2395272E7,396088.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.97,0.8,0.7,5273.736363636362,29052.30101536979,323.56363636363636,333.23208782112806
6.3165584E7,580.099887295,5.934945454979324E-5,6.3165584E7,98.4,96.79815573770492,96.83168316831683,96.67359667359668,98.40877186282462,98.44054580896686,98.35728952772074,98.38358619806671,99.40944881889764,97.35772357723577,98.43397042567167,97.49034749034749,99.37759336099586,6.3165584E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.99,0.8,0.7,4860.654545454547,32629.720156542036,331.9272727272728,341.3462744280187
6.3935896E7,587.332781614,6.009212342735295E-5,6.3935896E7,97.2,94.39641370477105,94.16666666666667,94.36619718309859,97.21182354823759,97.27626459143968,97.119341563786,97.18007809999361,98.4251968503937,95.9349593495935,97.24358974358974,96.15384615384616,98.33333333333333,6.3935896E7,396904.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,1.0,0.8,0.7,9138.018181818185,80406.07225140865,330.8363636363636,339.0141543220463
6.4706208E7,594.560895258,6.083452581849782E-5,6.4706208E7,97.8,95.6011261117154,95.59118236472945,95.60878243512974,97.82504321106202,97.8,97.8,97.82504321106202,99.39024390243902,96.25984251968504,97.82504321106202,96.25984251968504,99.39024390243902,6.4706208E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,1.0,0.8,0.7,2877.581818181816,23236.706572912386,331.9272727272728,341.3462744280187
6.547652E7,601.792211745,6.15772571749051E-5,6.547652E7,98.2,96.40040315484666,96.5583173996176,96.31901840490798,98.22489357865999,98.17813765182187,98.22134387351778,98.24342284350931,99.79423868312757,96.69260700389106,98.20637130194083,96.61354581673307,99.79919678714859,6.547652E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,1.0,0.8,0.7,8292.000000000005,75321.46420595156,331.9272727272728,341.3462744280187
6.6246832E7,609.022079006,6.231983968074075E-5,6.6246832E7,98.2,96.39896290131557,96.37096774193547,96.25779625779626,98.21839783118854,98.15950920245399,98.23874755381603,98.2481295759304,99.5850622406639,96.91119691119691,98.18868407578086,96.7741935483871,99.60317460317461,6.6246832E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.9587221297836939,0.8,0.7,8943.618181818185,51529.71918196474,331.9272727272728,341.3462744280187
6.7017144E7,616.251677523,6.306239458377462E-5,6.7017144E7,98.8,97.5980784627702,97.62845849802372,97.39696312364426,98.80881771812051,98.83495145631068,98.76288659793813,98.77951180472189,99.80392156862746,97.75510204081633,98.83814102564102,97.88461538461539,99.79166666666667,6.7017144E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,1.0,0.8,0.7,7415.8181818181765,61436.65543030521,331.9272727272728,341.3462744280187
6.7787456E7,623.48873214,6.380571530576779E-5,6.7787456E7,97.7,95.40080945753547,95.61904761904762,95.29652351738241,97.72187687135606,97.71598808341608,97.68378650553878,97.71185355862775,99.19354838709677,96.23015873015873,97.73190224068449,96.28180039138942,99.18200408997954,6.7787456E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.97,0.8,0.7,4972.036363636365,37041.1219337206,331.9272727272728,341.3462744280187
6.8557768E7,630.722460423,6.454869437868944E-5,6.8557768E7,97.6,95.20024958702147,95.28487229862475,95.07186858316221,97.61879314415906,97.6284584980237,97.57085020242914,97.60279041116165,98.99799599198397,96.20758483033931,97.63480112556088,96.29629629629629,98.97330595482546,6.8557768E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.96,0.8,0.7,3600.209090909091,23427.133878152286,331.9272727272728,341.3462744280187
6.932808E7,637.957693514,6.529182801103176E-5,6.932808E7,98.5,96.99302381525138,97.02970297029702,97.07602339181285,98.50440713899773,98.42271293375396,98.57006673021927,98.5473131614752,99.36305732484077,97.73156899810964,98.46153846153847,97.5,99.42307692307692,6.932808E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.98,0.8,0.7,968.9545454545452,7225.275076680108,331.9272727272728,341.3462744280187
7.0098392E7,645.194795394,6.603515358742622E-5,7.0098392E7,97.2,94.4018138123248,94.6257197696737,94.1908713692946,97.23150300697425,97.2,97.2,97.23150300697425,98.98167006109979,95.48133595284872,97.23150300697425,95.48133595284872,98.98167006109979,7.0098392E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.95,0.8,0.7,3903.6545454545467,36735.564487675845,331.9272727272728,341.3462744280187
7.0868704E7,652.430570767,6.677834291776575E-5,7.0868704E7,97.2,94.36011473138032,94.34343434343434,93.99141630901286,97.21110429218717,96.93654266958424,97.42173112338858,97.35863095238095,98.88392857142857,95.83333333333334,97.06402404719424,95.06437768240343,99.06367041198502,7.0868704E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.98,0.8,0.7,4374.481818181817,35883.18218369307,331.9272727272728,341.3462744280187
7.1639016E7,659.664260474,6.752131802853129E-5,7.1639016E7,97.5,95.00099980003999,95.14563106796116,94.89795918367346,97.52188101859811,97.51243781094527,97.48743718592964,97.51475147514752,98.98989898989899,96.03960396039604,97.52901160464185,96.07843137254902,98.9795918367347,7.1639016E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.97,0.8,0.7,2664.7454545454534,14584.301154774073,331.9272727272728,341.3462744280187
7.2409328E7,666.912561141,6.826579383673674E-5,7.2409328E7,97.89999999999999,95.80036956747806,95.67010309278349,95.70552147239263,97.91638043521422,97.91873141724479,97.88092835519677,97.90516648266372,99.19678714859438,96.61354581673307,97.92759695692715,96.67318982387475,99.18200408997954,7.2409328E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.99,0.8,0.7,2695.9090909090905,15790.334960827966,331.9272727272728,341.3462744280187
7.317964E7,674.14824892,6.900897417026212E-5,7.317964E7,96.39999999999999,92.7818391071937,92.69776876267748,92.68292682926828,96.42826883289347,96.19450317124735,96.584440227704,96.52899276437775,98.27213822894169,94.78584729981378,96.32775488464664,94.20289855072464,98.45261121856866,7.317964E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.96,0.8,0.7,4586.336363636364,29683.50050831449,331.9272727272728,341.3462744280187
7.3949952E7,681.392008923,6.975298360508482E-5,7.3949952E7,98.2,96.40034556682558,96.31147540983606,96.26556016597509,98.21907477116305,98.21782178217822,98.18181818181819,98.20557128914062,99.59839357429718,96.81274900398407,98.23258196721312,96.875,99.59016393442623,7.3949952E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.98,0.8,0.7,3559.2909090909084,32922.828453559174,331.9272727272728,341.3462744280187
7.4720264E7,688.632274931,7.049663417030885E-5,7.4720264E7,98.0,95.99302786849117,95.95959595959596,95.95141700404858,98.01540610254216,98.08429118773945,97.90794979079499,97.95616054449003,99.41747572815534,96.49484536082474,98.07472336941471,96.78638941398866,99.36305732484077,7.4720264E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.96,0.8,0.7,8797.309090909093,65485.85516150691,331.9272727272728,341.3462744280187
7.5490576E7,695.868171789,7.123983597842043E-5,7.5490576E7,98.0,95.99354158904153,95.86776859504131,95.91836734693877,98.02800489488071,97.90794979079497,98.08429118773945,98.10431297909162,99.7867803837953,96.42184557438794,97.95181542722881,96.09856262833677,99.80506822612085,7.5490576E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.99,0.8,0.7,6613.354545454544,65701.2039823195,331.9272727272728,341.3462744280187
7.6260888E7,703.102910072,7.198291878883874E-5,7.6260888E7,97.7,95.3903751032155,95.5078125,95.12711864406779,97.70678296684052,97.58656873032528,97.80324737344795,97.75625203183509,98.72611464968153,96.78638941398866,97.65736394367099,96.47302904564316,98.84169884169884,7.6260888E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.97,0.8,0.7,15944.654545454556,140818.6924105243,331.9272727272728,341.3462744280187
7.70312E7,710.348853969,7.272715253227188E-5,7.70312E7,98.4,96.79934706680162,96.76113360323886,96.61733615221986,98.41866524311718,98.36734693877551,98.4313725490196,98.44580334867106,99.79296066252587,97.09864603481626,98.39154209551543,96.98189134808854,99.80119284294234,7.70312E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,1.0,0.8,0.7,7380.900000000001,57259.021116094846,331.9272727272728,341.3462744280187
7.7031502E7,710.363807357,7.272868840062616E-5,7.7031502E7,98.2,96.40090697144319,96.34888438133873,96.17021276595744,98.22513863662137,98.19639278557113,98.20359281437125,98.22822594520623,99.79633401221996,96.66011787819254,98.22205152209833,96.64694280078896,99.79716024340772,7.7031502E7,397024.0,10.0,20.0,20.0,0.0,100.0,100.0,6.0,0.96,0.8,0.7,7394.41818181818,57296.53945622182,331.9272727272728,341.3462744280187
